grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,PIT,Brandon Lowe,664040,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823753,07:40 PM,MIL,PIT,5,1.08,True,False,True,False,2,1,1,1,0.7516,438,133,8,0,0.0,18.5,23.6,297.0,54.5,0.2401,0.0,3.68,0.88,1.28,295.7,27,🟢 Disciplined,62.0,0.0,0.0,8.8,27.3,33.3,4.5,0.935,0.191,0.204,0.129,0.0,0.401,1.986,1.636,0.257,0.045,0.2064,0.0705,0.3611,0.0568,37,2,17,0,2,8.1,43.2,0.234,16.2,8.3,20.5,0.36,0.347,0.372,0.0,0.257,0.421,0.0,4.175,34,34,0.234,0.228,20,20,0,5,356.0,107.2,double 95mph EV | double 87mph EV | deep line drive 356ft 107mph | double 107mph EV | deep fly ball 336ft 94mph | deep l,4.2,FF,37.77,9.7,False,0.49,False,54.5,0.07,False,91.3,27.0,72.4,43.2,False,8.1,True,16.2,False,11.0,False,28,1,FF(56%):9/109pa  |  SV(31%):0/1pa  |  CH(11%):4/55pa,91.7,17.9,73.3,17.9,False,3.6,False,17.9,False,21.5,False,133,4,88.4,21.8,False,1.5,False,18.0,False,14.2,False,3.01,20.3,6.0,1.07,Quartering Out (↙️ SW),72.1,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,83.3,4.175,45.9,83.8,14.1,10.4,7.0,50.0,71.4,13.0,12.4,6.8,56.4,75.9,15.5,10.6,7.0,,,,,,6.1,8.91,72,True,0.13,17
B,2,PIT,Spencer Horwitz,687462,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823753,07:40 PM,MIL,PIT,5,0.9,False,False,False,False,1,2,0,2,0.4588,277,48,3,1,33.3,18.5,23.6,297.0,54.5,0.1589,0.0,3.68,0.88,1.28,295.7,27,🟢 Disciplined,62.0,0.0,0.0,12.5,12.5,24.6,3.9,0.393,0.256,0.274,0.138,0.0,0.393,1.573,1.298,0.413,0.0696,0.1,0.1,0.33,0.105,10,0,19,0,0,0.0,30.0,0.167,0.0,0.0,8.7,0.363,0.345,0.353,0.0,0.111,0.197,0.0,2.11,18,18,0.167,0.171,20,20,0,1,57.0,103.4,double 103mph EV,7.0,FF,31.51,27.6,False,-2.22,False,54.5,0.07,False,92.7,20.0,66.2,30.0,False,0.0,False,20.0,False,16.2,False,10,1,FF(56%):3/104pa  |  SV(31%):0/2pa  |  CH(11%):1/21pa,89.4,30.0,66.8,10.0,False,10.0,True,20.0,False,14.0,False,48,1,84.3,25.0,False,2.1,False,14.6,False,12.5,False,2.08,18.8,2.1,1.07,Quartering Out (↙️ SW),72.1,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,83.3,2.11,70.0,80.0,7.8,15.6,7.0,50.0,80.0,5.9,7.3,6.6,37.5,91.7,6.7,10.7,6.8,,,,,,6.1,4.77,72,True,0.375,17
A,3,SD,Jackson Merrill,701538,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825052,09:40 PM,AZ,SD,8,2.0,False,False,False,False,3,1,1,3,0.7421,433,113,7,1,14.3,21.4,26.5,98.0,49.0,0.1789,0.0,3.72,0.89,1.18,362.7,25,⬜ Neutral,56.0,0.0,0.0,6.5,7.7,36.8,4.1,1.285,0.114,0.126,0.178,0.0,0.178,0.846,1.806,0.333,0.0303,0.3098,0.0706,0.4355,0.0802,29,1,4,0,2,10.3,27.6,0.156,24.1,0.0,18.5,0.303,0.317,0.313,0.0,0.143,0.366,0.0,1.774,33,33,0.156,0.158,19,19,0,3,393.0,104.2,deep fly ball 393ft 104mph | double 102mph EV | rocket LD 104mph,8.1,FF,28.69,7.0,False,-1.76,False,20.0,-0.34,False,93.0,37.9,71.0,27.6,True,10.3,True,20.7,False,20.7,False,84,2,FF(38%):4/134pa  |  SV(31%):0/0pa  |  SI(10%):1/57pa  |  SL(9%):4/55pa,88.8,36.9,72.5,44.0,False,1.2,False,16.7,False,9.3,False,113,3,89.8,36.3,False,1.8,False,19.5,False,14.4,False,2.65,28.3,8.0,1.1024,Wind Out (⬅️ W),104.1,Sunny,🎯 Target,💥 Hittable,🎯 Target,20.0,1.774,75.9,72.4,13.9,10.6,7.5,54.8,82.1,9.3,10.1,7.5,52.2,85.0,10.3,9.7,7.6,,,,,,7.1,5.74,57,True,0.125,5
C,1,SD,Freddy Fermin,666023,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825052,09:40 PM,AZ,SD,2,0.55,False,False,True,False,1,1,0,0,0.2932,171,46,4,0,0.0,21.4,26.5,98.0,49.0,0.2158,0.0,3.72,0.89,1.18,362.7,25,🟢 Disciplined,62.0,0.0,0.0,8.1,25.0,32.7,3.3,0.799,0.155,0.171,0.119,0.0,0.119,0.571,1.384,0.384,0.052,0.2431,0.0833,0.4208,0.1167,12,1,0,1,1,0.0,25.0,0.137,25.0,11.1,14.6,0.245,0.275,0.256,0.0,0.273,0.396,0.0,1.67,21,21,0.137,0.126,25,25,0,1,377.0,100.3,deep fly ball 377ft 100mph,6.0,SV,30.64,15.4,False,1.35,False,20.0,-0.34,False,90.0,41.7,71.1,25.0,False,16.7,True,16.7,False,4.1,False,36,1,FF(38%):2/52pa  |  SV(31%):0/0pa  |  SI(10%):1/44pa  |  SL(9%):0/28pa,85.5,19.4,69.5,38.9,False,2.8,False,22.2,True,15.8,False,46,2,86.6,23.9,False,2.2,False,21.7,False,14.2,False,4.35,19.6,8.7,1.1024,Wind Out (⬅️ W),104.1,Sunny,🎯 Target,💥 Hittable,🎯 Target,20.0,1.67,25.0,83.3,11.5,9.9,7.7,50.0,91.7,10.6,11.0,7.4,50.0,87.0,11.1,10.4,7.5,,,,,,7.1,3.94,57,True,0.152,5
C,1,SD,Luis Campusano,669134,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825052,09:40 PM,AZ,SD,2,0.5,False,False,True,False,0,1,1,0,0.2545,112,19,5,0,0.0,21.4,26.5,98.0,49.0,0.1465,0.0,3.72,0.89,1.18,362.7,25,🟢 Disciplined,62.0,0.0,0.0,15.2,33.3,26.5,3.2,1.172,0.0,0.0,0.118,0.0,0.219,0.498,1.29,0.396,0.0,0.3658,0.0368,0.4026,0.1237,19,0,42,0,0,0.0,36.8,0.19,36.8,0.0,13.4,0.399,0.342,0.41,0.0,0.111,0.496,0.0,2.333,16,16,0.19,0.2,26,26,0,4,241.0,107.4,double 107mph EV | rocket LD 104mph | rocket LD 106mph | double 100mph EV,9.5,FF,26.8,7.8,False,1.22,False,20.0,-0.34,False,90.2,31.6,72.1,36.8,False,0.0,False,10.5,False,11.6,False,13,0,FF(38%):1/35pa  |  SV(31%):0/0pa  |  SI(10%):0/24pa  |  SL(9%):2/14pa,90.9,38.5,70.7,38.5,False,0.0,False,7.7,False,25.4,True,19,0,89.4,26.3,False,0.0,False,5.3,False,22.5,True,0.0,21.1,0.0,1.1024,Wind Out (⬅️ W),104.1,Sunny,🎯 Target,💥 Hittable,🎯 Target,20.0,2.333,42.1,78.9,11.5,5.7,7.8,30.8,92.3,9.9,6.5,7.6,47.4,73.7,11.2,8.1,7.6,,,,,,7.1,6.25,57,True,0.0,5
A+,4,SEA,Cal Raleigh,663728,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",823106,09:40 PM,SEA,DET,12,3.25,False,False,False,False,4,2,3,3,0.5559,316,217,6,1,16.7,14.5,26.1,241.0,56.0,0.2809,0.0112,4.47,1.1,1.41,221.7,16,🟢 Disciplined,62.0,0.0,0.0,11.4,14.3,36.6,4.2,0.484,0.188,0.192,0.112,0.0,0.502,1.49,1.158,0.51,0.0453,0.1145,0.0709,0.2742,0.1208,26,2,0,1,2,7.7,34.6,0.17,19.2,9.1,24.4,0.266,0.293,0.27,0.0,0.304,0.291,0.0,3.068,40,40,0.17,0.147,21,21,0,5,398.0,106.5,deep line drive 391ft 104mph | deep fly ball 348ft 105mph | double 106mph EV | rocket LD 105mph | deep fly ball 398ft 10,7.3,CH,20.36,29.3,False,0.6,False,16.7,0.24,False,97.2,30.8,74.7,34.6,True,19.2,True,23.1,True,30.7,False,149,4,FF(42%):2/124pa  |  CH(36%):1/38pa  |  CU(16%):0/25pa  |  SL(6%):4/41pa,88.6,20.1,72.7,32.9,False,2.0,False,23.5,True,28.3,False,217,7,88.5,20.7,False,2.3,False,24.9,True,26.5,True,3.23,14.3,6.5,1.02,Quartering Out (⬆️ N),81.0,Smoky haze,🤔 Average,🤔 Average,💥 Hittable,63.0,3.068,50.0,84.6,16.1,6.9,7.8,61.7,70.5,17.3,10.7,7.8,56.2,74.7,17.5,10.2,7.8,,,,,,5.8,5.95,3,True,0.115,2
B,2,SEA,Cole Young,702284,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",823106,09:40 PM,SEA,DET,6,1.2,False,False,True,False,1,1,1,3,0.7481,429,293,7,1,14.3,14.5,26.1,241.0,56.0,0.3304,0.0132,4.47,1.1,1.41,221.7,16,🟢 Disciplined,66.0,0.0,0.0,6.0,38.5,31.4,4.0,1.208,0.137,0.14,0.15,0.071,0.304,0.504,1.91,0.131,0.0349,0.3014,0.0892,0.4764,0.0328,32,1,10,0,3,3.1,28.1,0.162,31.2,5.6,11.7,0.322,0.329,0.353,0.0,0.207,0.498,0.0,2.909,31,31,0.162,0.152,19,19,0,4,364.0,107.8,deep line drive 364ft 101mph | triple 104mph EV | rocket LD 104mph | double 101mph EV | rocket LD 101mph | rocket LD 108,7.3,FF,31.65,13.8,False,-0.91,False,16.7,0.24,False,92.6,40.6,68.1,28.1,False,3.1,False,18.8,False,10.6,False,196,7,FF(42%):5/145pa  |  CH(36%):2/43pa  |  CU(16%):1/21pa  |  SL(6%):1/52pa,89.7,30.6,70.5,26.5,False,1.5,False,20.9,False,18.8,False,293,11,90.1,32.8,False,2.4,False,20.1,False,15.5,False,3.75,24.9,8.5,1.02,Quartering Out (⬆️ N),81.0,Smoky haze,🤔 Average,🤔 Average,💥 Hittable,63.0,2.909,46.9,81.2,1.5,14.9,6.5,48.5,78.6,5.9,9.7,6.8,46.1,79.5,5.5,8.9,6.9,,,,,,5.8,4.76,3,True,0.182,2
C,1,SEA,Rob Refsnyder,608701,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",823106,09:40 PM,SEA,DET,5,1.02,True,False,True,False,3,2,0,0,0.2518,117,19,4,1,25.0,14.5,26.1,241.0,56.0,0.2503,0.01,4.47,1.1,1.41,221.7,16,🔴 Chase Risk,56.0,0.0,0.0,4.8,0.0,25.7,2.5,0.303,0.088,0.09,0.088,0.0,0.215,1.075,0.657,0.177,0.0357,0.12,0.07,0.26,0.07,10,1,5,0,2,0.0,50.0,0.135,20.0,0.0,21.4,0.214,0.237,0.226,0.0,0.444,0.407,0.0,2.585,26,26,0.135,0.114,17,17,0,1,348.0,112.3,deep line drive 348ft 112mph | double 112mph EV,3.8,FF,40.23,37.1,False,0.37,False,16.7,0.24,False,96.4,20.0,72.4,50.0,True,20.0,True,10.0,False,27.2,True,13,0,FF(42%):2/42pa  |  CH(36%):1/14pa  |  CU(16%):0/9pa  |  SL(6%):0/15pa,91.2,15.4,70.0,30.8,False,0.0,False,23.1,True,23.1,True,19,0,84.0,15.8,False,0.0,False,21.1,False,10.9,False,0.0,10.5,0.0,1.02,Quartering Out (⬆️ N),81.0,Smoky haze,🤔 Average,🤔 Average,💥 Hittable,63.0,2.585,60.0,70.0,18.8,11.1,8.1,61.5,76.9,13.7,10.2,7.7,52.6,84.2,11.7,9.7,7.7,,,,,,5.8,3.64,3,True,0.0,2
B,2,SF,Drew Gilbert,687551,L,0,False,Cody Bradford,674003,Left,TEX,---,822866,02:35 PM,TEX,SF,2,0.8,False,False,True,False,2,0,0,0,0.6901,256,34,6,0,0.0,,,,,0.3212,0.0,5.09,1.4,1.55,238.7,6,🟢 Disciplined,59.0,0.0,,8.8,,24.6,3.1,0.383,0.0,0.0,0.0,0.0,0.189,0.849,0.383,0.065,0.0,0.1221,0.0,0.1221,0.0206,17,0,57,0,1,5.9,35.3,0.113,41.2,0.0,12.1,0.303,0.311,0.307,0.0,0.0,0.342,0.0,0.0,24,24,0.113,0.113,11,11,0,2,387.0,104.2,deep fly ball 387ft 99mph | rocket LD 104mph,0.0,,20.58,14.8,False,1.27,False,,,False,91.3,29.4,71.5,35.3,False,5.9,True,17.6,False,20.0,False,34,0,---,75.2,8.8,66.3,17.6,False,0.0,False,8.8,False,18.2,False,34,0,75.2,8.8,False,0.0,False,8.8,False,18.2,False,0.0,2.9,0.0,1.0918,Quartering In (⬇️ S),100.9,Sunny,,,,0.0,0.0,23.5,82.4,8.4,4.9,7.8,58.8,82.4,1.1,10.7,7.2,58.8,82.4,1.1,10.7,7.2,,,,,,,,1,True,0.0,0
A,3,STL,Jimmy Crooks,699625,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823516,07:05 PM,NYY,STL,8,2.35,False,False,False,False,3,3,2,0,0.7557,102,88,5,0,0.0,14.9,28.7,429.0,56.9,0.1315,0.01,3.02,0.88,1.21,265.0,26,⬜ Neutral,56.0,0.0,,6.9,,36.0,2.8,0.455,0.163,0.201,0.032,0.0,0.194,0.881,0.977,0.197,0.071,0.1607,0.0689,0.3447,0.0695,15,1,0,1,1,6.7,26.7,0.166,20.0,11.1,22.5,0.267,0.322,0.261,0.0,0.2,0.199,0.0,2.371,43,43,0.166,0.163,33,34,0,3,388.0,103.8,deep fly ball 388ft 100mph | deep fly ball 348ft 104mph | deep fly ball 342ft 94mph,14.7,ST,31.3,21.9,False,1.32,False,50.0,0.28,False,91.2,26.7,71.8,26.7,False,6.7,True,40.0,True,21.8,False,57,3,FF(37%):2/43pa  |  SI(29%):0/9pa  |  ST(17%):2/7pa  |  CH(12%):0/10pa,94.9,40.4,69.9,38.6,True,3.5,False,22.8,True,16.1,False,88,3,92.8,33.0,False,2.3,False,23.9,True,15.9,False,3.41,15.9,5.7,1.2342,Wind In (⬇️ S),79.4,Overcast,💥 Hittable,🎯 Target,🤔 Average,108.0,2.371,53.3,73.3,14.7,11.5,7.2,45.6,75.4,16.1,10.5,6.8,51.1,73.9,16.5,10.4,7.0,,,,,,2.3,6.51,25,False,0.196,21
A,3,STL,Alec Burleson,676475,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823516,07:05 PM,NYY,STL,6,2.1,False,False,False,False,4,1,1,0,0.7601,445,310,8,0,0.0,14.9,28.7,429.0,56.9,0.2114,0.0161,3.02,0.88,1.21,265.0,26,🟢 Disciplined,63.0,0.0,0.0,7.5,9.1,36.6,4.2,1.29,0.22,0.272,0.27,0.013,0.411,0.668,2.246,0.278,0.0647,0.3077,0.12,0.5358,0.0664,35,3,0,1,2,11.4,28.6,0.219,25.7,5.9,12.8,0.363,0.388,0.378,0.0,0.333,0.442,0.0,3.069,43,43,0.219,0.193,36,37,0,3,399.0,102.1,deep fly ball 399ft 102mph | double 99mph EV | deep fly ball 346ft 92mph,12.7,FF,30.6,12.0,False,1.83,True,50.0,0.28,False,94.7,42.9,72.2,28.6,True,11.4,True,22.9,True,15.2,False,203,7,FF(37%):6/110pa  |  SI(29%):2/73pa  |  ST(17%):0/31pa  |  CH(12%):1/75pa,92.7,37.9,72.4,29.6,False,2.0,False,19.2,False,13.1,False,310,15,92.6,38.1,False,2.3,False,20.0,False,13.1,False,4.84,30.0,11.9,1.2342,Wind In (⬇️ S),79.4,Overcast,💥 Hittable,🎯 Target,🤔 Average,108.0,3.069,48.6,77.1,13.3,10.4,7.7,55.7,78.3,12.6,8.4,7.4,52.6,78.4,13.3,8.6,7.6,,,,,,2.3,6.8,25,False,0.214,21
A,3,TB,Cedric Mullins,656775,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824322,03:10 PM,COL,TB,8,2.0,False,False,False,False,1,3,3,1,0.5058,351,259,5,2,40.0,24.4,35.2,406.0,62.3,0.3567,0.1042,5.64,1.61,1.69,134.0,2,🟢 Disciplined,59.0,0.0,0.0,9.5,8.3,31.6,3.9,0.75,0.188,0.258,0.197,0.015,0.277,0.78,1.539,0.167,0.0658,0.1916,0.1019,0.3932,0.0426,20,1,11,0,0,0.0,35.0,0.169,15.0,9.1,15.4,0.286,0.266,0.291,0.0,0.278,0.328,0.0,3.704,25,25,0.169,0.155,22,25,0,3,353.0,96.9,double 87mph EV | deep fly ball 353ft 90mph | double 97mph EV,7.7,FS,28.1,19.1,False,-0.83,False,80.6,0.18,False,84.5,20.0,69.5,35.0,False,0.0,False,20.0,False,19.8,False,171,8,FS(23%):1/10pa  |  FF(22%):6/128pa  |  SI(21%):1/68pa  |  FC(12%):0/24pa,87.1,27.5,68.1,32.7,False,0.0,False,25.1,True,27.1,True,259,12,87.5,25.5,False,0.4,False,22.0,True,25.0,True,4.63,18.9,7.7,1.3728,Quartering In (↗️ NE),86.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,102.0,3.704,55.0,75.0,11.3,6.1,7.5,43.3,79.5,8.5,12.1,6.9,44.8,76.8,10.0,11.4,7.2,50.0,100.0,,,,2.5,5.49,0,False,0.197,19
B,2,TB,Junior Caminero,691406,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824322,03:10 PM,COL,TB,5,1.45,False,False,False,False,3,1,0,1,0.3307,461,328,7,0,0.0,24.4,35.2,406.0,62.3,0.3373,0.0985,5.64,1.61,1.69,134.0,2,⬜ Neutral,56.0,0.0,0.0,12.0,7.7,29.1,4.3,1.151,0.376,0.516,0.169,0.054,0.577,0.676,2.554,0.319,0.1193,0.2662,0.1385,0.591,0.0739,28,3,0,1,3,0.0,39.3,0.306,21.4,27.3,12.1,0.406,0.388,0.42,0.0,0.5,0.492,0.0,6.686,31,31,0.306,0.27,25,28,0,5,405.0,111.4,double 104mph EV | triple 90mph EV | deep fly ball 405ft 108mph | deep line drive 335ft 111mph | deep fly ball 386ft 102,8.8,FF,30.96,9.2,False,-0.89,False,80.6,0.18,False,95.6,39.3,78.0,39.3,True,17.9,True,28.6,True,16.0,False,171,13,FS(23%):0/15pa  |  FF(22%):7/93pa  |  SI(21%):9/105pa  |  FC(12%):1/25pa,94.6,38.0,79.9,45.0,True,3.5,False,18.1,False,10.2,False,328,23,93.0,35.7,False,3.0,False,17.1,False,9.1,False,7.01,24.1,11.0,1.3728,Quartering In (↗️ NE),86.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,102.0,6.686,60.7,67.9,8.2,7.8,8.9,43.3,71.9,6.2,6.7,8.5,46.3,70.1,8.0,6.9,8.7,100.0,100.0,,,,2.5,10.0,0,False,0.311,19
B,2,TB,Jonathan Aranda,666018,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824322,03:10 PM,COL,TB,7,1.3,False,False,True,False,1,1,1,4,0.7572,444,305,6,0,0.0,24.4,35.2,406.0,62.3,0.2328,0.068,5.64,1.61,1.69,134.0,2,⬜ Neutral,52.0,0.0,0.0,11.3,7.1,28.7,4.2,1.264,0.09,0.124,0.249,0.0,0.465,0.915,1.783,0.114,0.0291,0.2978,0.0799,0.4201,0.0269,26,0,65,0,1,7.7,23.1,0.138,38.5,0.0,11.5,0.362,0.354,0.358,0.0,0.077,0.335,0.0,2.255,25,25,0.138,0.149,32,35,0,5,391.0,105.9,deep fly ball 391ft 102mph | double 102mph EV | deep fly ball 387ft 101mph | rocket LD 106mph | deep fly ball 367ft 96mp,8.9,FC,29.45,6.5,False,1.34,False,80.6,0.18,False,91.5,50.0,70.4,23.1,False,7.7,True,11.5,False,5.7,False,184,6,FS(23%):0/19pa  |  FF(22%):4/150pa  |  SI(21%):2/71pa  |  FC(12%):0/42pa,91.8,28.8,69.9,36.4,False,1.6,False,19.0,False,15.3,False,305,12,90.8,28.9,False,2.0,False,20.3,False,14.0,False,3.93,25.9,8.2,1.3728,Quartering In (↗️ NE),86.3,Sunny,💥 Hittable,🎯 Target,🤔 Average,102.0,2.255,46.2,84.6,6.7,9.4,7.2,47.3,75.5,7.0,9.3,7.0,47.5,75.7,8.2,9.2,7.2,50.0,100.0,,,,2.5,4.85,0,False,0.18,19
A,3,TEX,Corey Seager,608369,L,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL",822866,02:35 PM,TEX,SF,8,2.05,False,False,False,False,4,1,0,3,0.7782,211,59,4,2,50.0,24.1,32.2,87.0,63.2,0.301,0.0987,4.84,1.01,1.51,268.0,20,🟢 Disciplined,62.0,0.0,0.0,13.0,14.3,28.6,4.2,0.739,0.086,0.094,0.099,0.0,0.713,1.44,1.096,0.0,0.0222,0.1746,0.0436,0.2589,0.0,15,0,16,0,2,6.7,46.7,0.172,13.3,0.0,19.4,0.316,0.365,0.319,0.0,0.077,0.354,0.0,4.862,36,36,0.172,0.181,11,11,0,2,403.0,106.9,deep fly ball 403ft 107mph | double 107mph EV | deep fly ball 334ft 101mph,1.5,FF,26.47,12.9,False,0.19,False,50.0,0.41,False,93.4,33.3,72.1,46.7,True,6.7,True,26.7,True,19.2,False,32,1,CH(44%):3/30pa  |  FF(36%):3/52pa  |  SL(20%):2/27pa,83.8,9.4,72.8,34.4,False,3.1,False,15.6,False,12.1,False,59,1,90.8,25.4,False,1.7,False,11.9,False,7.4,False,1.69,13.6,3.4,1.0918,Quartering In (⬇️ S),100.9,Sunny,🎯 Target,🤔 Average,🎯 Target,19.0,4.862,53.3,86.7,15.1,10.3,6.7,50.0,68.8,15.2,7.9,6.7,47.5,74.6,14.0,9.4,6.5,,,,,,8.0,6.78,1,True,0.115,4
B,2,TEX,Jake Burger,669394,R,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL",822866,02:35 PM,TEX,SF,5,1.7,False,False,False,False,4,0,0,1,0.313,408,96,8,0,0.0,24.1,32.2,87.0,63.2,0.4775,0.1566,4.84,1.01,1.51,268.0,20,🔴 Chase Risk,48.0,0.0,0.0,7.0,0.0,37.2,4.0,0.791,0.156,0.17,0.156,0.0,0.256,1.197,1.416,0.093,0.0427,0.1982,0.0783,0.3547,0.0233,30,1,26,0,2,0.0,20.0,0.176,13.3,6.2,19.6,0.313,0.287,0.299,0.0,0.133,0.23,0.0,4.862,32,32,0.176,0.185,27,27,0,3,411.0,110.2,deep line drive 411ft 110mph | double 110mph EV | deep fly ball 401ft 103mph | deep fly ball 332ft 95mph,7.9,FF,32.58,-5.1,False,1.21,False,50.0,0.41,False,93.1,36.7,75.7,20.0,True,10.0,True,26.7,True,27.2,True,71,3,CH(44%):1/41pa  |  FF(36%):5/114pa  |  SL(20%):2/72pa,90.8,31.0,73.9,29.6,False,2.8,False,18.3,False,16.4,False,96,4,89.3,28.1,False,2.1,False,17.7,False,15.7,False,4.17,21.9,9.4,1.0918,Quartering In (⬇️ S),100.9,Sunny,🎯 Target,🤔 Average,🎯 Target,19.0,4.862,63.3,86.7,8.5,7.3,7.4,43.7,84.5,7.5,8.6,7.3,43.8,82.3,7.8,10.0,7.3,,,,,,8.0,5.82,1,True,0.19,4
C,1,TEX,Brandon Nimmo,607043,L,0,False,Carson Whisenhunt,687931,Left,SF,"CH, FF, SL",822866,02:35 PM,TEX,SF,1,0.35,False,False,True,False,0,0,1,0,0.7046,425,114,8,1,12.5,24.1,32.2,87.0,63.2,0.2007,0.0658,4.84,1.01,1.51,268.0,20,⬜ Neutral,60.0,0.0,0.0,8.5,7.1,28.9,4.2,1.011,0.167,0.182,0.381,0.0,0.468,0.93,1.895,0.087,0.0432,0.2391,0.1298,0.4481,0.0205,32,1,4,0,2,3.1,50.0,0.174,25.0,0.0,13.6,0.335,0.381,0.339,0.0,0.214,0.355,0.0,2.142,27,27,0.174,0.165,12,12,0,6,373.0,106.8,double 107mph EV | double 76mph EV | double 100mph EV | deep line drive 367ft 100mph | rocket LD 102mph | deep fly ball ,4.1,FF,30.5,11.3,False,-0.27,False,50.0,0.41,False,90.6,31.2,71.6,50.0,False,3.1,False,12.5,False,11.3,False,68,3,CH(44%):0/56pa  |  FF(36%):5/141pa  |  SL(20%):3/53pa,89.6,29.4,69.1,33.8,False,1.5,False,13.2,False,10.8,False,114,4,89.5,31.6,False,2.6,False,16.7,False,8.5,False,3.51,29.8,12.3,1.0918,Quartering In (⬇️ S),100.9,Sunny,🎯 Target,🤔 Average,🎯 Target,19.0,2.142,62.5,71.9,7.3,8.6,6.9,42.6,85.3,5.8,8.8,6.9,36.8,86.0,4.9,8.8,6.9,,,,,,8.0,3.41,1,True,0.25,4
