grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,TB,Yandy Díaz,650490,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824800,07:15 PM,BAL,TB,5,0.94,True,False,True,False,1,1,1,2,0.2813,512,150,7,0,0.0,17.4,28.7,505.0,58.2,0.3721,0.0476,4.38,1.02,1.32,396.7,18,🟢 Disciplined,59.0,0.0,,8.2,,28.7,4.4,1.23,0.237,0.251,0.086,0.0,0.331,0.597,2.025,0.32,0.0566,0.2776,0.0727,0.457,0.0723,33,2,0,1,2,0.0,36.4,0.173,18.2,16.7,9.0,0.371,0.369,0.386,0.0,0.207,0.454,0.0,3.245,25,25,0.173,0.166,23,23,0,0,0.0,0.0,,11.1,FF,21.0,4.3,False,-1.12,False,36.4,-0.86,False,91.8,39.4,71.6,36.4,False,6.1,True,6.1,False,4.0,False,101,5,FF(42%):7/139pa  |  CH(23%):2/44pa  |  ST(13%):4/31pa  |  SI(13%):1/114pa,93.0,42.6,74.4,26.7,False,2.0,False,24.8,True,13.4,False,150,7,93.0,40.7,False,1.3,False,22.7,True,11.8,False,4.67,26.7,8.7,1.06,Wind In (➡️ E),74.4,Patchy rain nearby,🤔 Average,⚠️ Tough,💥 Hittable,125.3,3.245,48.5,66.7,2.3,7.1,7.6,44.6,80.2,2.7,5.6,7.7,45.3,77.3,2.8,5.8,7.7,0.0,100.0,,,,5.7,5.95,73,False,0.189,23
B,2,TEX,Jonah Heim,641680,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822857,08:15 PM,TEX,LAA,5,1.45,False,False,False,False,2,2,1,0,0.3617,284,128,6,1,16.7,19.2,23.9,531.0,56.5,0.282,0.0169,4.52,1.23,1.38,314.7,10,⬜ Neutral,56.0,0.0,,7.3,,32.7,3.7,0.605,0.155,0.166,0.218,0.0,0.544,0.605,1.288,0.191,0.0445,0.1619,0.0996,0.3445,0.0512,21,0,62,0,0,0.0,47.6,0.166,28.6,0.0,13.0,0.296,0.318,0.287,0.0,0.062,0.226,0.0,3.275,19,19,0.166,0.18,17,17,0,7,368.0,99.3,deep fly ball 359ft 92mph | deep fly ball 354ft 97mph | deep fly ball 350ft 90mph | double 99mph EV | deep fly ball 347f,5.0,FF,31.13,32.7,False,-0.13,False,35.5,-0.15,False,89.6,28.6,69.4,47.6,False,0.0,False,28.6,True,18.1,False,94,6,FF(48%):4/106pa  |  SL(35%):0/26pa  |  CU(8%):0/15pa  |  CH(8%):2/48pa,87.5,22.3,70.5,34.0,False,6.4,True,22.3,True,15.4,False,128,9,87.4,24.2,False,5.5,True,19.5,False,13.2,False,7.03,23.4,11.7,1.0712,Crosswind (⬆️ N),88.4,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,142.3,3.275,19.0,85.7,7.4,9.2,7.4,45.7,81.9,9.7,7.7,7.7,43.0,82.8,9.8,7.4,7.7,,,,,,6.0,5.93,12,True,0.286,25
B,2,TEX,Brandon Nimmo,607043,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822857,08:15 PM,TEX,LAA,5,1.4,False,False,False,False,2,1,1,1,0.524,482,138,7,0,0.0,19.2,23.9,531.0,56.5,0.2235,0.0134,4.52,1.23,1.38,314.7,10,🟢 Disciplined,59.0,0.0,,8.1,,28.9,4.2,0.925,0.124,0.133,0.239,0.0,0.332,0.884,1.537,0.239,0.0316,0.2199,0.0864,0.3653,0.0568,28,0,35,0,0,0.0,25.0,0.141,10.7,0.0,13.5,0.336,0.372,0.309,0.0,0.037,0.165,0.0,2.085,19,19,0.141,0.161,23,23,0,3,353.0,100.0,deep fly ball 334ft 92mph | double 96mph EV | deep fly ball 353ft 100mph,6.2,FF,35.6,9.0,False,1.13,False,35.5,-0.15,False,93.1,35.7,72.3,25.0,True,0.0,False,21.4,False,4.7,False,88,4,FF(48%):5/164pa  |  SL(35%):4/65pa  |  CU(8%):1/24pa  |  CH(8%):0/61pa,90.0,29.5,69.6,31.8,False,2.3,False,15.9,False,11.6,False,138,5,90.4,33.3,False,2.9,False,16.7,False,8.8,False,3.62,30.4,10.9,1.0712,Crosswind (⬆️ N),88.4,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,142.3,2.085,32.1,85.7,9.6,6.3,7.3,42.0,84.1,6.7,8.4,7.0,36.2,85.5,5.7,8.6,7.0,,,,,,6.0,4.55,12,True,0.231,25
B,2,TEX,Josh Smith,669701,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",822857,08:15 PM,TEX,LAA,4,0.69,True,False,False,False,1,3,0,0,0.5268,167,27,5,0,0.0,19.2,23.9,531.0,56.5,0.2037,0.0122,4.52,1.23,1.38,314.7,10,🟢 Disciplined,59.0,0.0,,10.2,,35.8,3.4,0.276,0.092,0.099,0.0,0.0,0.092,1.664,0.552,0.184,0.0288,0.0808,0.0269,0.1615,0.0538,13,1,3,0,2,7.7,15.4,0.1,46.2,0.0,16.2,0.288,0.279,0.293,0.0,0.273,0.351,0.0,1.284,27,27,0.1,0.085,17,17,0,0,0.0,0.0,,6.5,FF,25.73,2.9,False,-1.24,False,35.5,-0.15,False,73.9,15.4,58.5,15.4,False,7.7,True,0.0,False,7.9,False,8,0,FF(48%):1/45pa  |  SL(35%):1/14pa  |  CU(8%):0/10pa  |  CH(8%):0/28pa,90.9,25.0,65.8,12.5,False,12.5,True,25.0,True,30.0,False,27,0,70.8,14.8,False,3.7,False,7.4,False,-7.9,False,0.0,11.1,0.0,1.0712,Crosswind (⬆️ N),88.4,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,142.3,1.284,76.9,69.2,4.5,14.5,6.1,75.0,100.0,10.5,16.5,6.7,70.4,77.8,11.1,16.4,6.6,100.0,100.0,,,,6.0,3.09,12,True,0.0,25
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823510,07:05 PM,NYY,TOR,3,0.9,False,False,False,False,1,1,1,0,0.2881,218,154,3,0,0.0,17.3,24.7,555.0,54.2,0.1489,0.0,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,10.0,,29.4,3.5,0.661,0.046,0.057,0.114,0.0,0.364,0.955,0.912,0.0,0.0159,0.1863,0.045,0.2571,0.0,11,0,38,0,0,0.0,18.2,0.156,18.2,0.0,19.3,0.31,0.31,0.299,0.0,0.0,0.146,0.0,2.464,13,13,0.156,0.156,20,21,0,1,354.0,98.4,deep fly ball 354ft 98mph,7.0,FF,26.36,9.4,False,0.2,False,50.0,-0.97,False,93.7,27.3,72.4,18.2,True,0.0,False,9.1,False,16.7,False,101,2,FF(41%):2/82pa  |  FC(27%):0/16pa  |  SI(24%):0/30pa  |  CU(7%):0/17pa,88.0,22.8,71.9,35.6,False,1.0,False,17.8,False,20.3,False,154,6,87.0,21.4,False,1.9,False,16.9,False,15.4,False,3.9,22.1,7.1,1.2342,Wind In (➡️ E),77.7,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,151.7,2.464,45.5,90.9,3.2,5.6,7.4,35.6,86.1,7.6,11.9,7.7,39.6,87.0,9.0,11.0,7.8,,,,,,14.1,5.69,15,False,0.122,26
C,1,TOR,Bo Bichette,666182,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823510,07:05 PM,NYY,TOR,3,0.9,False,False,False,False,2,0,0,1,0.221,512,377,7,0,0.0,17.3,24.7,555.0,54.2,0.371,0.0,2.66,0.93,1.15,260.7,24,⬜ Neutral,56.0,0.0,,7.4,,40.9,4.3,1.138,0.091,0.112,0.182,0.066,0.329,0.742,1.726,0.266,0.0259,0.2629,0.0784,0.3987,0.0614,28,1,22,0,2,0.0,25.0,0.144,46.4,6.7,12.5,0.307,0.329,0.327,0.0,0.269,0.431,0.0,1.991,24,24,0.144,0.121,19,20,0,5,406.0,108.7,rocket LD 101mph | deep fly ball 406ft 100mph | triple 100mph EV | double 100mph EV | deep line drive 333ft 109mph | dou,6.7,FC,13.64,10.5,False,-0.87,False,50.0,-0.97,False,93.4,35.7,68.5,25.0,True,10.7,True,17.9,False,8.6,False,229,3,FF(41%):3/113pa  |  FC(27%):2/29pa  |  SI(24%):2/122pa  |  CU(7%):1/34pa,90.5,34.5,69.0,34.5,False,0.9,False,16.6,False,2.8,False,377,7,89.1,31.6,False,0.8,False,18.0,False,6.5,False,1.86,24.4,5.3,1.2342,Wind In (➡️ E),77.7,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,151.7,1.991,67.9,85.7,-0.2,12.7,7.0,44.5,82.5,-2.4,11.5,6.7,52.8,79.8,1.7,12.2,7.1,,,,,,14.1,4.04,15,False,0.081,26
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823510,07:05 PM,NYY,TOR,2,0.5,False,False,True,False,1,0,0,1,0.2733,459,342,3,0,0.0,17.3,24.7,555.0,54.2,0.1843,0.0,2.66,0.93,1.15,260.7,24,🟢 Disciplined,59.0,0.0,,9.2,,30.8,4.3,1.224,0.069,0.085,0.11,0.0,0.288,0.371,1.54,0.014,0.0199,0.2872,0.0418,0.3612,0.0032,12,0,25,0,0,0.0,41.7,0.093,25.0,0.0,9.6,0.309,0.331,0.308,0.0,0.0,0.294,0.0,0.678,10,10,0.093,0.093,20,20,0,1,369.0,94.2,deep line drive 369ft 94mph,7.4,FF,23.11,-4.7,False,-1.4,False,50.0,-0.97,False,91.4,25.0,74.5,41.7,False,0.0,False,33.3,True,17.7,False,202,5,FF(41%):2/93pa  |  FC(27%):0/45pa  |  SI(24%):3/116pa  |  CU(7%):0/21pa,91.2,38.6,75.9,41.1,False,1.5,False,11.4,False,6.5,False,342,5,89.7,34.2,False,1.5,False,12.9,False,8.0,False,1.46,23.1,5.6,1.2342,Wind In (➡️ E),77.7,Overcast,‼️ Elite,‼️ Elite,⚠️ Tough,151.7,0.678,58.3,58.3,0.1,7.6,7.5,43.1,80.2,-1.7,7.3,7.3,45.0,79.2,1.0,8.4,7.6,,,,,,14.1,2.05,15,False,0.128,26
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, FC",823830,07:10 PM,MIA,WSH,10,3.206,False,False,False,False,2,4,4,0,0.6207,50,46,7,1,14.3,18.8,31.6,234.0,64.5,0.0,0.0,4.11,0.74,1.33,278.0,30,⬜ Neutral,52.0,0.0,,3.8,,36.2,3.1,0.93,0.399,0.373,0.111,0.0,0.177,0.533,2.238,0.753,0.1221,0.3042,0.1667,0.7317,0.2463,24,3,7,0,2,8.3,33.3,0.353,29.2,7.7,12.0,0.403,0.402,0.405,0.0,0.435,0.418,0.0,4.607,40,40,0.353,0.34,28,24,0,3,370.0,99.3,deep fly ball 343ft 99mph | deep fly ball 370ft 98mph | double 92mph EV,15.3,FF,29.99,10.7,False,-0.33,False,45.0,-1.31,False,91.8,37.5,72.3,33.3,False,12.5,True,20.8,False,8.3,False,30,4,FF(31%):3/21pa  |  CH(13%):0/3pa  |  ST(12%):1/5pa  |  FC(12%):0/3pa,93.8,43.3,74.1,33.3,True,16.7,True,26.7,True,15.0,False,46,5,93.2,39.1,True,13.0,True,28.3,True,12.3,False,10.87,28.3,15.2,0.936,Crosswind (⬇️ S),86.8,Light rain shower,💥 Hittable,💥 Hittable,🤔 Average,53.7,4.607,66.7,79.2,9.0,8.1,7.3,46.7,90.0,4.7,7.2,6.9,45.7,89.1,6.9,8.1,7.1,,,,,,3.8,10.0,59,True,0.464,11
B,2,WSH,Andrés Chaparro,665953,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, FC",823830,07:10 PM,MIA,WSH,7,1.9,False,False,False,False,2,2,2,1,0.2705,134,29,6,1,16.7,18.8,31.6,234.0,64.5,0.2198,0.0835,4.11,0.74,1.33,278.0,30,🟢 Disciplined,59.0,0.0,,11.2,,29.9,2.5,0.973,0.267,0.25,0.267,0.0,0.097,0.535,2.042,0.705,0.1004,0.3904,0.2146,0.8196,0.283,18,2,0,1,2,0.0,38.9,0.306,22.2,28.6,16.4,0.399,0.38,0.415,0.0,0.5,0.55,0.0,4.3,27,27,0.306,0.283,22,17,0,2,354.0,111.2,deep line drive 354ft 111mph | double 111mph EV | double 106mph EV,8.6,FF,29.2,20.4,False,-0.33,False,45.0,-1.31,False,89.7,33.3,71.1,38.9,False,22.2,True,22.2,True,20.0,False,19,2,FF(31%):6/36pa  |  CH(13%):1/25pa  |  ST(12%):0/16pa  |  FC(12%):0/14pa,84.4,26.3,71.1,21.1,False,5.3,True,26.3,True,20.0,False,29,3,84.7,27.6,False,10.3,True,24.1,True,14.0,False,10.34,37.9,20.7,0.936,Crosswind (⬇️ S),86.8,Light rain shower,💥 Hittable,💥 Hittable,🤔 Average,53.7,4.3,55.6,77.8,9.9,9.9,7.1,57.9,84.2,6.6,6.9,6.9,62.1,82.8,8.2,6.9,7.1,,,,,,3.8,10.0,59,True,0.421,11
B,2,WSH,Luis García Jr.,671277,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, FC",823830,07:10 PM,MIA,WSH,8,1.8,False,False,False,False,2,3,1,2,0.7791,405,341,7,1,14.3,18.8,31.6,234.0,64.5,0.2408,0.0915,4.11,0.74,1.33,278.0,30,⬜ Neutral,56.0,0.0,,4.0,,38.9,3.7,0.852,0.169,0.158,0.173,0.026,0.108,0.72,1.585,0.095,0.0432,0.2324,0.1005,0.4323,0.0259,30,0,47,0,1,3.3,33.3,0.224,16.7,0.0,11.9,0.354,0.338,0.326,0.0,0.036,0.183,0.0,5.326,29,29,0.224,0.262,30,25,0,4,372.0,104.6,deep fly ball 372ft 99mph | double 99mph EV | deep fly ball 356ft 97mph | rocket LD 104mph | deep line drive 336ft 105mp,15.7,ST,32.97,6.5,False,0.43,False,45.0,-1.31,False,90.9,30.0,73.5,33.3,False,3.3,False,23.3,True,7.3,False,183,13,FF(31%):4/83pa  |  CH(13%):5/75pa  |  ST(12%):4/16pa  |  FC(12%):2/27pa,93.5,41.5,74.1,28.4,True,5.5,True,19.1,False,14.9,False,341,20,92.9,39.6,False,5.0,False,16.4,False,11.3,False,5.87,27.0,13.2,0.936,Crosswind (⬇️ S),86.8,Light rain shower,💥 Hittable,💥 Hittable,🤔 Average,53.7,5.326,56.7,76.7,9.8,7.8,7.4,55.7,80.3,9.6,7.2,7.3,51.9,80.9,10.5,7.1,7.4,,,,,,3.8,9.83,59,True,0.301,11
