grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,SF,Rafael Devers,646240,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823197,04:05 PM,SF,LAA,6,1.34,True,False,False,False,1,2,2,1,0.4874,395,272,6,0,0.0,25.3,25.9,170.0,56.5,0.2026,0.0122,0.0,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.3,0.999,0.23,0.207,0.367,0.034,0.391,1.231,2.124,0.0,0.0482,0.233,0.1473,0.4955,0.0,26,1,14,0,0,0.0,23.1,0.19,11.5,0.0,19.7,0.34,0.326,0.271,0.0,0.167,0.217,0.0,3.017,25,19,26,32,0,3,334.0,110.5,deep fly ball 334ft 93mph | deep fly ball 330ft 102mph | double 110mph EV,14.2,SI,36.58,9.5,False,0.15,False,36.4,0.08,False,92.8,23.1,71.1,23.1,False,0.0,False,15.4,False,17.2,False,81,5,FC(33%):3/39pa  |  SI(32%):0/45pa  |  FS(24%):1/17pa  |  ST(11%):1/31pa,93.5,37.0,71.8,42.0,True,3.7,False,19.8,False,8.4,False,272,16,93.1,32.0,True,1.8,False,20.6,False,14.5,False,5.88,25.0,14.0,0.9,Wind Out (⬅️ W),72.1,Sunny,🎯 Target,🎯 Target,💥 Hittable,38.3,3.017,50.0,80.8,11.3,5.9,7.3,37.0,82.7,9.3,8.6,7.7,46.7,82.0,9.4,8.1,7.5,,,,,,1.2,6.95,6,False
A,3,STL,Jimmy Crooks,699625,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS",823027,07:15 PM,STL,CIN,6,2.1,False,False,False,False,4,1,1,0,0.7061,83,71,5,1,20.0,17.6,23.5,68.0,57.4,0.0788,0.0076,0.0,🟢 Disciplined,59.0,0.0,,8.4,,33.7,2.9,0.525,0.126,0.117,0.049,0.0,0.224,0.916,0.952,0.0,0.0407,0.1834,0.0611,0.3326,0.0,13,1,8,0,3,7.7,30.8,0.269,23.1,14.3,21.7,0.277,0.34,0.354,0.0,0.25,0.351,0.0,1.551,43,45,27,26,0,1,366.0,102.8,deep fly ball 366ft 103mph,9.5,FF,25.11,25.6,False,1.0,False,,0.07,False,98.3,46.2,71.2,30.8,True,7.7,True,30.8,True,35.9,False,38,1,FF(48%):1/37pa  |  SL(34%):0/7pa  |  FS(14%):0/2pa,93.8,28.9,69.1,34.2,True,2.6,False,13.2,False,16.7,False,71,2,92.7,32.4,False,1.4,False,19.7,False,15.7,False,2.82,15.5,4.2,0.9256,Wind In (↘️ SE),90.9,Sunny,🤔 Average,🤔 Average,⚠️ Tough,16.3,1.551,46.2,76.9,21.9,6.7,7.1,55.3,71.1,15.7,11.1,6.8,50.7,73.2,16.9,10.4,6.9,,,,,,1.5,6.33,13,False
B,2,STL,Lars Nootbaar,663457,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS",823027,07:15 PM,STL,CIN,8,1.85,False,False,False,False,2,4,1,1,0.7534,147,117,6,0,0.0,17.6,23.5,68.0,57.4,0.4078,0.0391,0.0,🟢 Disciplined,62.0,0.0,,15.5,,18.1,4.0,1.096,0.046,0.043,0.229,0.046,0.4,1.105,1.555,0.0,0.0106,0.2726,0.0798,0.3866,0.0,26,0,24,0,1,3.8,42.3,0.131,19.2,0.0,11.6,0.333,0.351,0.295,0.0,0.0,0.277,0.0,2.327,23,24,26,25,0,3,369.0,100.3,deep fly ball 350ft 96mph | deep fly ball 345ft 100mph | deep fly ball 369ft 99mph,15.6,FF,30.7,13.3,False,-0.06,False,,0.07,False,93.9,30.8,72.4,42.3,True,3.8,False,19.2,False,13.3,False,57,1,FF(48%):1/39pa  |  SL(34%):0/21pa  |  FS(14%):0/7pa,95.3,42.1,71.3,33.3,True,7.0,True,22.8,True,11.3,False,117,2,92.7,33.3,False,3.4,False,19.7,False,7.6,False,1.71,23.9,7.7,0.9256,Wind In (↘️ SE),90.9,Sunny,🤔 Average,🤔 Average,⚠️ Tough,16.3,2.327,23.1,76.9,6.5,8.6,6.8,29.8,78.9,6.9,10.6,6.7,27.4,80.3,7.5,9.0,6.8,,,,,,1.5,3.39,13,False
C,1,STL,Alec Burleson,676475,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS",823027,07:15 PM,STL,CIN,4,0.8,False,False,False,False,0,3,1,0,0.53,397,278,7,0,0.0,17.6,23.5,68.0,57.4,0.2481,0.0238,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.7,4.2,1.269,0.156,0.144,0.251,0.0,0.407,0.788,1.99,0.0,0.0347,0.3042,0.0976,0.4768,0.0,31,0,42,0,0,0.0,35.5,0.123,35.5,0.0,12.1,0.353,0.385,0.397,0.0,0.069,0.412,0.0,3.145,14,15,35,34,0,5,387.0,107.8,rocket LD 108mph | deep fly ball 387ft 106mph | rocket LD 103mph | deep line drive 387ft 107mph | double 107mph EV | dou,13.9,FF,30.6,12.0,False,2.31,True,,0.07,False,90.3,32.3,73.3,35.5,False,0.0,False,9.7,False,8.7,False,104,6,FF(48%):5/98pa  |  SL(34%):2/46pa  |  FS(14%):0/14pa,95.5,41.3,72.8,30.8,True,1.9,False,24.0,True,17.1,False,278,13,92.5,37.8,False,1.4,False,19.8,False,12.3,False,4.68,29.1,12.2,0.9256,Wind In (↘️ SE),90.9,Sunny,🤔 Average,🤔 Average,⚠️ Tough,16.3,3.145,58.1,67.7,13.9,6.7,7.7,56.7,81.7,12.3,8.2,7.2,51.1,79.5,13.1,8.5,7.5,,,,,,1.5,6.53,13,False
D,0,TB,Junior Caminero,691406,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",822948,06:10 PM,TB,CLE,1,0.1,False,False,True,False,0,0,0,1,0.2933,420,304,7,1,14.3,21.2,29.3,434.0,55.5,0.3213,0.0064,2.27,🟢 Disciplined,66.0,0.0,,12.4,,28.6,4.3,1.248,0.241,0.251,0.175,0.0,0.513,0.664,2.147,0.0,0.0578,0.2875,0.0958,0.4944,0.0,36,1,24,0,3,0.0,41.7,0.21,30.6,7.1,12.4,0.408,0.387,0.428,0.0,0.156,0.427,0.0,5.639,18,19,23,23,0,3,378.0,109.2,deep line drive 332ft 106mph | deep line drive 378ft 103mph | double 103mph EV | deep line drive 374ft 109mph | double 1,9.4,FF,30.96,9.2,False,-1.79,False,52.9,-0.81,False,91.7,36.1,77.2,41.7,False,2.8,False,11.1,False,11.6,False,156,11,SI(27%):7/98pa  |  FC(23%):1/23pa  |  FF(23%):7/83pa  |  CH(14%):1/41pa,93.0,35.3,80.1,43.6,False,1.9,False,15.4,False,8.2,False,304,20,92.7,34.5,False,2.0,False,15.5,False,7.8,False,6.58,23.4,9.9,1.04,Crosswind (⬅️ W),89.1,Sunny,🤔 Average,🤔 Average,💥 Hittable,118.0,5.639,44.4,80.6,8.2,6.6,8.8,41.7,71.2,5.8,6.7,8.5,46.4,69.7,7.9,6.9,8.7,100.0,100.0,,,,4.4,10.0,13,True
B,2,TEX,Joc Pederson,592626,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",822869,07:15 PM,TEX,SEA,9,1.67,True,False,False,False,3,2,1,3,0.4986,286,259,3,0,0.0,18.5,30.1,405.0,56.5,0.2264,0.0136,1.69,🟢 Disciplined,59.0,0.0,,11.5,,28.9,3.4,1.101,0.368,0.402,0.184,0.0,0.347,1.008,2.389,0.0,0.1178,0.3227,0.1618,0.7002,0.0,11,2,0,1,0,0.0,18.2,0.516,27.3,40.0,17.5,0.367,0.376,0.555,0.0,0.636,0.658,0.0,4.431,48,30,26,26,0,2,284.0,102.4,rocket LD 102mph | double 100mph EV,12.7,FF,34.25,18.0,False,-0.27,False,55.0,-0.53,False,93.5,36.4,70.0,18.2,True,0.0,False,18.2,False,25.4,True,147,10,FF(44%):6/83pa  |  SI(21%):1/34pa  |  ST(14%):2/14pa  |  SL(13%):2/37pa,94.6,34.7,70.3,34.7,True,2.7,False,17.0,False,20.6,False,259,15,91.5,30.5,False,1.9,False,16.2,False,14.5,False,5.79,22.0,8.5,1.0918,Crosswind (⬇️ S),100.8,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,110.0,4.431,45.5,63.6,8.0,11.6,7.4,46.3,79.6,7.9,8.9,7.3,45.2,79.9,8.5,10.6,7.4,50.0,50.0,,,,5.7,9.55,1,True
B,2,TEX,Brandon Nimmo,607043,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",822869,07:15 PM,TEX,SEA,7,1.44,True,False,False,False,1,2,2,2,0.481,381,278,6,1,16.7,18.5,30.1,405.0,56.5,0.2104,0.0126,1.69,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.3,1.057,0.145,0.158,0.179,0.034,0.478,1.1,1.739,0.0,0.0372,0.2484,0.0842,0.4087,0.0,25,1,4,0,0,0.0,40.0,0.195,28.0,8.3,13.4,0.335,0.385,0.403,0.0,0.174,0.403,0.0,2.083,28,25,24,24,0,1,106.0,87.1,double 87mph EV,11.2,SI,30.5,11.3,False,-2.71,False,55.0,-0.53,False,87.7,28.0,67.9,40.0,False,0.0,False,16.0,False,16.9,False,162,5,FF(44%):5/129pa  |  SI(21%):0/60pa  |  ST(14%):1/17pa  |  SL(13%):2/48pa,95.0,37.0,70.7,37.7,True,0.6,False,17.3,False,9.1,False,278,7,94.6,39.2,True,2.2,False,19.8,False,11.6,False,2.52,21.9,7.9,1.0918,Crosswind (⬇️ S),100.8,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,110.0,2.083,44.0,88.0,4.6,6.2,6.8,35.8,85.8,5.1,8.1,6.8,37.1,84.5,6.8,8.6,6.9,66.7,100.0,,,,5.7,4.64,1,True
A,3,TOR,Brandon Valenzuela,678218,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824734,04:10 PM,BOS,TOR,7,2.25,False,False,False,False,4,2,1,0,0.4457,184,131,3,1,33.3,15.7,25.3,363.0,56.2,0.1441,0.0069,2.04,🟢 Disciplined,59.0,0.0,,11.3,,29.7,3.5,0.645,0.171,0.159,0.059,0.0,0.408,0.95,1.217,0.0,0.0452,0.1838,0.0656,0.3468,0.0,11,1,6,0,0,0.0,27.3,0.249,18.2,14.3,18.5,0.329,0.317,0.266,0.0,0.3,0.254,0.0,3.011,31,36,19,15,0,0,0.0,0.0,,6.4,FF,34.5,6.6,False,0.13,False,41.9,0.12,False,97.4,36.4,72.4,27.3,True,0.0,False,36.4,True,27.3,True,77,2,SI(26%):0/25pa  |  ST(22%):0/4pa  |  FF(19%):2/70pa  |  FC(17%):0/15pa,89.5,26.0,72.6,37.7,False,1.3,False,22.1,True,21.0,False,131,6,87.2,21.4,False,2.3,False,19.8,False,16.7,False,4.58,22.1,7.6,0.9282,Wind In (➡️ E),76.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,101.0,3.011,63.6,81.8,9.4,11.4,7.6,29.9,87.0,6.4,12.2,7.6,39.7,86.3,8.8,11.2,7.8,,,,,,0.6,7.05,2,False
B,2,TOR,Jonatan Clase,682729,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824734,04:10 PM,BOS,TOR,4,1.203,True,False,False,False,0,2,2,0,0.4766,25,17,4,0,0.0,15.7,25.3,363.0,56.2,0.1337,0.0064,2.04,🟢 Disciplined,63.0,0.0,,11.5,,26.7,2.6,0.689,0.169,0.157,0.0,0.0,0.429,1.04,1.196,0.0,0.0603,0.265,0.065,0.46,0.0,10,0,9,0,0,0.0,50.0,0.273,10.0,0.0,16.0,0.393,0.255,0.304,0.0,0.0,0.246,0.0,0.0,18,20,19,15,0,0,0.0,0.0,,5.8,ST,21.67,10.0,False,-0.35,False,41.9,0.12,False,87.4,30.0,69.2,50.0,False,0.0,False,10.0,False,6.8,False,10,1,SI(26%):0/4pa  |  ST(22%):1/4pa  |  FF(19%):0/4pa  |  FC(17%):0/2pa,95.3,20.0,67.7,40.0,True,0.0,False,20.0,False,16.8,False,17,2,89.0,17.6,False,0.0,False,23.5,True,12.7,False,11.76,23.5,11.8,0.9282,Wind In (➡️ E),76.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,101.0,0.0,50.0,70.0,8.7,5.7,6.8,60.0,90.0,5.5,12.6,6.4,64.7,70.6,9.1,10.8,6.7,,,,,,0.6,4.86,2,False
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824734,04:10 PM,BOS,TOR,3,0.9,False,False,False,False,2,0,0,1,0.308,388,302,7,1,14.3,15.7,25.3,363.0,56.2,0.2092,0.01,2.04,🟢 Disciplined,59.0,0.0,,9.7,,30.9,4.3,1.041,0.058,0.054,0.236,0.0,0.313,0.555,1.45,0.0,0.0125,0.2434,0.0688,0.3391,0.0,28,0,31,0,0,0.0,35.7,0.111,35.7,0.0,9.8,0.309,0.339,0.278,0.0,0.074,0.242,0.0,0.831,15,14,24,20,0,3,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV | deep fly ball 348ft 92mph | deep line drive 374ft 104mph | double 104mph,6.4,FF,23.11,-4.7,False,1.38,False,41.9,0.12,False,93.6,28.6,77.4,35.7,True,0.0,False,25.0,True,16.8,False,193,4,SI(26%):3/105pa  |  ST(22%):0/32pa  |  FF(19%):1/68pa  |  FC(17%):0/38pa,90.7,37.3,75.8,38.3,False,1.0,False,11.4,False,6.4,False,302,4,89.6,33.1,False,1.0,False,12.6,False,8.0,False,1.32,22.5,5.6,0.9282,Wind In (➡️ E),76.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,101.0,0.831,42.9,96.4,0.3,8.2,7.5,42.0,80.8,-1.3,7.6,7.3,44.4,79.5,1.1,8.3,7.6,,,,,,0.6,1.96,2,False
B,2,WSH,CJ Abrams,682928,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",822704,04:05 PM,WSH,AZ,4,1.55,False,False,True,False,3,0,1,0,0.7142,394,116,6,0,0.0,25.5,27.5,51.0,52.9,0.3311,0.0,2.25,⬜ Neutral,56.0,0.0,,7.9,,36.1,4.2,1.314,0.284,0.281,0.378,0.037,0.252,1.088,2.615,0.0,0.0668,0.3132,0.1666,0.6236,0.0,28,4,5,0,2,7.1,32.1,0.479,32.1,17.6,18.0,0.376,0.348,0.534,0.0,0.577,0.612,0.0,4.318,57,44,22,20,0,5,397.0,105.1,deep line drive 356ft 98mph | deep fly ball 394ft 98mph | deep fly ball 397ft 104mph | double 104mph EV | double 105mph ,4.3,FF,22.92,19.8,False,1.43,False,,0.37,False,91.2,39.3,73.6,32.1,False,7.1,True,32.1,True,19.4,False,74,2,FF(43%):3/104pa  |  SV(28%):0/5pa  |  SL(8%):4/64pa  |  SI(8%):2/51pa,87.8,21.6,70.2,27.0,False,1.4,False,14.9,False,12.7,False,116,2,87.6,19.8,False,0.9,False,16.4,False,17.0,False,1.72,20.7,9.5,0.988,Wind In (➡️ E),85.6,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,10.3,4.318,46.4,82.1,10.9,9.7,7.6,54.1,83.8,12.7,9.4,7.6,56.9,80.2,13.1,8.9,7.7,,,,,,5.9,8.18,5,False
B,2,WSH,Andrés Chaparro,665953,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",822704,04:05 PM,WSH,AZ,7,1.45,False,False,False,False,2,3,0,2,0.2738,77,69,4,0,0.0,25.5,27.5,51.0,52.9,0.1561,0.0,2.25,🟢 Disciplined,62.0,0.0,,13.7,,29.3,2.4,0.561,0.266,0.263,0.088,0.0,0.427,0.412,1.449,0.0,0.1108,0.2364,0.1493,0.61,0.0,14,3,1,0,2,0.0,35.7,0.601,35.7,11.1,18.2,0.359,0.388,0.593,0.0,0.75,0.676,0.0,1.43,49,25,29,27,0,3,372.0,103.1,rocket LD 102mph | rocket LD 103mph | deep line drive 372ft 96mph,17.2,FF,29.2,20.4,False,-0.64,False,,0.37,False,93.9,50.0,71.9,35.7,True,7.1,True,21.4,False,12.4,False,35,2,FF(43%):3/21pa  |  SV(28%):0/0pa  |  SL(8%):0/10pa  |  SI(8%):0/9pa,97.7,40.0,72.3,40.0,True,5.7,True,25.7,True,14.3,False,69,3,91.8,30.4,False,2.9,False,18.8,False,12.4,False,4.35,17.4,8.7,0.988,Wind In (➡️ E),85.6,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,10.3,1.43,35.7,92.9,10.0,8.9,7.1,51.4,77.1,8.2,9.8,7.0,53.6,73.9,10.2,9.7,7.2,,,,,,5.9,9.81,5,False
B,2,WSH,Dylan Crews,686611,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",822704,04:05 PM,WSH,AZ,5,1.45,False,False,False,False,2,2,1,0,0.272,209,67,5,0,0.0,25.5,27.5,51.0,52.9,0.4695,0.0,2.25,⬜ Neutral,56.0,0.0,,6.4,,33.1,4.1,0.833,0.179,0.177,0.06,0.0,0.834,1.012,1.428,0.0,0.043,0.2028,0.0581,0.3478,0.0,24,1,6,0,0,0.0,37.5,0.186,8.3,10.0,16.3,0.292,0.327,0.359,0.0,0.235,0.421,0.0,3.366,28,25,28,26,0,1,402.0,100.1,deep fly ball 402ft 100mph | double 100mph EV,9.3,FF,38.53,9.7,False,1.43,False,,0.37,False,90.9,16.7,73.3,37.5,False,0.0,False,25.0,True,24.4,True,45,2,FF(43%):2/57pa  |  SV(28%):0/0pa  |  SL(8%):3/27pa  |  SI(8%):1/59pa,93.7,26.7,72.4,35.6,True,4.4,False,24.4,True,20.4,False,67,3,91.0,28.4,False,3.0,False,22.4,True,12.9,False,4.48,28.4,9.0,0.988,Wind In (➡️ E),85.6,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,10.3,3.366,37.5,83.3,6.9,10.5,7.4,48.9,75.6,5.1,10.3,7.2,47.8,77.6,6.5,10.1,7.4,,,,,,5.9,5.93,5,False
