grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,STL,Lars Nootbaar,663457,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824095,02:10 PM,KC,STL,7,1.9,False,False,False,False,2,2,2,1,0.5041,53,43,6,0,0.0,16.6,29.6,199.0,56.3,0.3479,0.0181,1.86,🟢 Disciplined,59.0,0.0,,10.8,,19.1,4.6,1.355,0.102,0.086,0.204,0.0,0.524,0.946,1.865,0.0,0.019,0.2972,0.0672,0.4092,0.0,22,0,23,0,0,0.0,50.0,0.178,27.3,0.0,13.2,0.353,0.359,0.345,0.0,0.0,0.336,0.0,3.753,21,26,0,0,0.0,0.0,,12.4,FF,41.91,9.5,False,0.07,False,60.0,-0.49,False,96.4,36.4,73.7,50.0,True,0.0,False,18.2,False,11.4,False,29,1,SI(29%):0/11pa  |  FF(22%):1/19pa  |  SL(18%):0/4pa  |  FC(13%):0/3pa,96.8,44.8,75.0,51.7,True,3.4,False,20.7,False,9.1,False,43,1,94.8,34.9,True,2.3,False,18.6,False,9.6,False,2.33,23.3,7.0,0.8466,Wind Out (⬅️ W),77.4,Overcast
B,2,STL,Jordan Walker,691023,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824095,02:10 PM,KC,STL,3,1.15,False,False,False,False,2,0,1,0,0.3096,311,235,7,0,0.0,16.6,29.6,199.0,56.3,0.2462,0.0128,1.86,⬜ Neutral,56.0,0.0,,7.0,,36.0,4.1,1.076,0.147,0.124,0.116,0.0,0.246,0.929,1.632,0.0,0.0306,0.2656,0.0648,0.4028,0.0,30,1,23,0,1,0.0,23.3,0.171,26.7,7.7,17.0,0.379,0.359,0.321,0.0,0.107,0.27,0.0,3.91,26,24,0,0,0.0,0.0,,7.2,SI,28.53,4.5,False,0.22,False,60.0,-0.49,False,95.5,46.7,78.0,23.3,True,6.7,True,20.0,False,5.1,False,159,6,SI(29%):3/62pa  |  FF(22%):6/81pa  |  SL(18%):1/38pa  |  FC(13%):1/20pa,92.4,32.1,78.3,30.8,False,3.1,False,17.6,False,10.5,False,235,12,93.2,31.5,True,3.0,False,17.4,False,12.6,False,5.11,26.8,10.2,0.8466,Wind Out (⬅️ W),77.4,Overcast
B,2,TB,Hunter Feduccia,676439,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822968,01:40 PM,TB,WSH,7,1.9,False,False,False,False,1,3,3,0,0.4817,97,13,5,1,20.0,6.5,33.6,107.0,57.9,0.1825,0.0212,1.84,🟢 Disciplined,62.0,0.0,,12.4,,25.6,2.8,0.732,0.0,0.0,0.065,0.0,0.13,0.395,0.797,0.0,0.0,0.2633,0.0233,0.2867,0.0,15,0,999,0,0,0.0,33.3,0.071,26.7,0.0,20.6,0.272,0.285,0.247,0.0,0.077,0.237,0.0,0.0,11,21,0,0,0.0,0.0,,4.9,CU,24.9,10.2,False,1.01,False,63.6,0.67,False,93.9,40.0,71.3,33.3,True,0.0,False,6.7,False,17.7,False,9,0,CU(33%):0/7pa  |  FF(31%):0/35pa  |  SL(23%):0/8pa  |  SI(10%):0/14pa,90.3,33.3,70.1,44.4,False,0.0,False,22.2,True,22.1,True,13,0,90.1,30.8,False,0.0,False,30.8,True,23.3,True,0.0,23.1,0.0,1.04,Crosswind (⬅️ W),90.5,Sunny
C,1,TB,Junior Caminero,691406,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822968,01:40 PM,TB,WSH,3,0.9,False,False,False,False,1,1,1,0,0.3035,319,94,7,0,0.0,6.5,33.6,107.0,57.9,0.3474,0.0403,1.84,🟢 Disciplined,59.0,0.0,,8.5,,27.9,4.3,1.275,0.185,0.192,0.23,0.0,0.595,0.814,2.062,0.0,0.0452,0.2989,0.0975,0.4835,0.0,29,1,17,0,0,0.0,41.4,0.159,27.6,0.0,11.3,0.38,0.366,0.389,0.0,0.154,0.408,0.0,4.759,25,25,0,1,158.0,104.3,rocket LD 104mph,9.2,FF,33.25,22.5,False,-1.05,False,63.6,0.67,False,100.0,51.7,78.0,41.4,True,0.0,False,3.4,False,-2.1,False,62,3,CU(33%):1/20pa  |  FF(31%):4/67pa  |  SL(23%):2/53pa  |  SI(10%):4/71pa,95.5,35.5,79.3,40.3,True,0.0,False,11.3,False,9.7,False,94,3,95.3,36.2,True,0.0,False,8.5,False,7.9,False,3.19,24.5,8.5,1.04,Crosswind (⬅️ W),90.5,Sunny
C,1,TB,Ben Williamson,810938,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822968,01:40 PM,TB,WSH,3,0.6,False,False,True,False,1,0,0,2,0.2556,179,77,5,0,0.0,6.5,33.6,107.0,57.9,0.4671,0.0542,1.84,⬜ Neutral,56.0,0.0,,6.7,,29.7,3.4,0.774,0.119,0.124,0.165,0.041,0.082,0.486,1.379,0.0,0.037,0.2306,0.0969,0.411,0.0,15,1,11,0,1,0.0,26.7,0.151,26.7,10.0,8.9,0.286,0.297,0.22,0.0,0.2,0.199,0.0,0.673,21,23,0,0,0.0,0.0,,9.1,FF,20.66,1.6,False,-0.37,False,63.6,0.67,False,90.7,33.3,68.2,26.7,False,6.7,True,20.0,False,0.2,False,53,1,CU(33%):0/8pa  |  FF(31%):1/62pa  |  SL(23%):0/31pa  |  SI(10%):0/28pa,91.6,37.7,70.8,32.1,False,1.9,False,15.1,False,4.8,False,77,1,88.8,31.2,False,1.3,False,15.6,False,8.1,False,1.3,23.4,9.1,1.04,Crosswind (⬅️ W),90.5,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,SD,---,822883,02:35 PM,TEX,SD,3,1.2,False,False,False,False,3,0,0,0,0.4569,316,0,7,0,0.0,,,,,0.1996,0.0,2.03,⬜ Neutral,56.0,0.0,,7.7,,28.2,4.3,1.38,0.0,0.0,0.767,0.0,0.0,0.767,2.147,0.0,0.0,0.3214,0.1786,0.5,0.0,28,0,74,0,0,0.0,32.1,0.164,32.1,0.0,11.4,0.324,0.367,0.341,0.0,0.179,0.353,0.0,0.0,26,5,0,0,0.0,0.0,,0.0,,29.7,13.2,False,-1.46,False,,,False,93.7,42.9,70.9,32.1,True,0.0,False,28.6,True,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0712,Crosswind (↙️ SW),91.1,Partly Cloudy
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824664,02:20 PM,CHC,TOR,4,1.6,False,False,False,False,4,0,0,0,0.3892,154,44,3,0,0.0,21.8,26.4,349.0,52.1,0.0748,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.9,,29.7,3.4,0.776,0.0,0.0,0.251,0.0,0.479,1.027,1.027,0.0,0.0,0.2287,0.074,0.3027,0.0,12,0,21,0,0,0.0,50.0,0.172,33.3,0.0,18.2,0.35,0.331,0.396,0.0,0.091,0.385,0.0,2.742,28,22,0,1,343.0,96.5,deep fly ball 343ft 96mph,3.9,FS,31.66,17.1,False,1.05,False,41.7,-0.25,False,96.2,41.7,73.4,50.0,True,0.0,False,25.0,True,27.8,True,29,0,FF(44%):1/55pa  |  FS(37%):1/9pa  |  ST(13%):0/4pa  |  SI(5%):0/21pa,92.1,24.1,70.6,51.7,False,0.0,False,17.2,False,16.7,False,44,2,92.4,31.8,False,0.0,False,15.9,False,16.3,False,4.55,20.5,9.1,1.0185,Crosswind (↘️ SE),62.4,Sunny
B,2,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824664,02:20 PM,CHC,TOR,4,1.0,False,False,False,False,1,1,1,1,0.2841,304,71,5,0,0.0,21.8,26.4,349.0,52.1,0.1679,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.7,,31.3,4.3,1.252,0.08,0.081,0.171,0.0,0.426,0.506,1.661,0.0,0.0187,0.2891,0.0578,0.3837,0.0,19,1,7,0,0,0.0,21.1,0.123,21.1,7.1,6.6,0.329,0.354,0.28,0.0,0.158,0.296,0.0,0.681,20,18,0,1,333.0,101.9,deep fly ball 333ft 102mph,7.0,FS,22.47,2.1,False,-0.81,False,41.7,-0.25,False,85.1,36.8,75.1,21.1,False,0.0,False,26.3,True,3.9,False,33,0,FF(44%):1/54pa  |  FS(37%):0/12pa  |  ST(13%):0/28pa  |  SI(5%):1/78pa,93.9,27.3,76.0,45.5,True,0.0,False,18.2,False,7.7,False,71,2,91.4,32.4,False,2.8,False,22.5,True,9.3,False,2.82,23.9,5.6,1.0185,Crosswind (↘️ SE),62.4,Sunny
C,1,TOR,George Springer,543807,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824664,02:20 PM,CHC,TOR,3,0.9,False,False,True,False,1,1,1,0,0.2505,239,68,7,2,28.6,21.8,26.4,349.0,52.1,0.3858,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.7,,25.3,4.3,0.843,0.164,0.167,0.187,0.0,0.84,0.561,1.522,0.0,0.0388,0.1959,0.0816,0.3538,0.0,32,2,5,0,1,0.0,28.1,0.23,34.4,9.5,13.4,0.315,0.313,0.385,0.0,0.25,0.403,0.0,3.334,20,18,0,2,353.0,98.4,deep fly ball 338ft 93mph | deep fly ball 353ft 98mph,7.3,FF,29.6,22.6,False,0.02,False,41.7,-0.25,False,90.3,31.2,71.2,28.1,False,3.1,False,28.1,True,15.7,False,40,1,FF(44%):3/65pa  |  FS(37%):0/9pa  |  ST(13%):0/29pa  |  SI(5%):0/48pa,87.5,22.5,73.1,50.0,False,0.0,False,20.0,False,22.7,True,68,2,89.4,23.5,False,0.0,False,23.5,True,21.0,False,2.94,20.6,10.3,1.0185,Crosswind (↘️ SE),62.4,Sunny
A,3,WSH,James Wood,695578,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822968,01:40 PM,TB,WSH,7,2.103,False,False,False,False,2,2,2,1,0.797,356,244,7,1,14.3,22.1,25.9,340.0,57.1,0.3497,0.0294,,🟢 Disciplined,62.0,0.0,,12.8,,22.3,4.5,1.135,0.218,0.227,0.298,0.0,0.712,0.909,2.088,0.0,0.0503,0.2516,0.1146,0.463,0.0,32,1,20,0,2,3.1,34.4,0.242,28.1,6.2,19.4,0.412,0.433,0.374,0.0,0.214,0.333,0.0,5.742,30,36,0,1,357.0,110.9,deep line drive 357ft 111mph | double 111mph EV,12.4,FC,16.37,8.7,False,2.2,True,33.3,0.0,False,94.3,46.9,77.5,34.4,True,3.1,False,15.6,False,11.2,False,156,9,SI(23%):2/54pa  |  FC(23%):2/25pa  |  CH(23%):1/42pa  |  FF(18%):7/92pa,95.5,35.3,75.9,53.2,True,3.2,False,17.3,False,10.3,False,244,15,95.5,30.3,True,3.7,False,16.4,False,11.9,False,6.15,22.5,10.7,1.04,Crosswind (⬅️ W),90.5,Sunny
C,1,WSH,Andrés Chaparro,665953,R,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822968,01:40 PM,TB,WSH,2,0.75,False,False,True,False,1,0,1,0,0.304,39,4,5,0,0.0,22.1,25.9,340.0,57.1,0.2021,0.017,,🟢 Disciplined,59.0,0.0,,11.5,,27.8,2.6,0.736,0.0,0.0,0.09,0.0,0.18,0.18,0.826,0.0,0.0,0.2867,0.035,0.3217,0.0,10,0,999,0,0,0.0,40.0,0.109,30.0,0.0,10.3,0.309,0.374,0.33,0.0,0.125,0.355,0.0,0.0,12,24,0,1,246.0,109.3,rocket LD 109mph,1.5,SI,31.63,10.0,False,3.8,True,33.3,0.0,False,97.7,40.0,79.1,40.0,True,0.0,False,20.0,False,2.2,False,3,0,SI(23%):0/5pa  |  FC(23%):0/5pa  |  CH(23%):0/11pa  |  FF(18%):0/10pa,82.6,0.0,74.9,33.3,False,0.0,False,66.7,False,21.0,False,4,0,82.6,0.0,False,0.0,False,50.0,True,21.0,False,0.0,25.0,0.0,1.04,Crosswind (⬅️ W),90.5,Sunny
D,0,WSH,José Tena,677588,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822968,01:40 PM,TB,WSH,1,0.24,True,False,True,False,1,0,0,0,0.4836,144,135,4,0,0.0,22.1,25.9,340.0,57.1,0.2257,0.019,,⬜ Neutral,56.0,0.0,,7.3,,31.0,3.0,0.757,0.066,0.069,0.088,0.022,0.154,0.93,1.087,0.0,0.0226,0.2494,0.0578,0.3578,0.0,10,0,41,0,0,0.0,30.0,0.134,10.0,0.0,27.1,0.276,0.29,0.255,0.0,0.0,0.265,0.0,0.761,14,26,0,0,0.0,0.0,,12.3,FC,30.16,6.7,False,0.56,False,33.3,0.0,False,95.3,40.0,74.2,30.0,True,0.0,False,10.0,False,9.7,False,90,3,SI(23%):1/18pa  |  FC(23%):0/7pa  |  CH(23%):0/30pa  |  FF(18%):2/41pa,91.7,35.6,73.1,34.4,False,1.1,False,13.3,False,11.2,False,135,3,92.6,33.3,False,0.7,False,12.6,False,11.1,False,2.22,20.7,8.1,1.04,Crosswind (⬅️ W),90.5,Sunny
