grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A+,4,SEA,Cal Raleigh,663728,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824300,03:10 PM,COL,SEA,11,3.15,False,False,False,False,4,2,3,2,0.5395,477,301,7,2,28.6,24.5,34.0,591.0,62.3,0.3302,0.0964,5.49,1.32,1.58,190.3,6,🟢 Disciplined,62.0,0.0,,12.5,,36.0,4.2,0.698,0.2,0.264,0.2,0.0,0.575,1.331,1.5,0.515,0.0635,0.1674,0.0963,0.3599,0.1236,32,2,0,1,3,6.2,31.2,0.211,25.0,5.3,23.5,0.306,0.313,0.31,0.0,0.286,0.331,0.0,5.192,33,33,0.211,0.195,34,34,0,5,371.0,112.4,deep fly ball 347ft 93mph | deep fly ball 371ft 91mph | deep line drive 333ft 99mph | double 112mph EV | rocket LD 112mp,8.6,SI,20.36,29.3,False,3.14,True,77.6,-1.0,False,93.4,21.9,73.4,31.2,True,9.4,True,34.4,True,32.4,False,198,8,FS(24%):0/27pa  |  FF(21%):6/177pa  |  SI(21%):3/41pa  |  FC(12%):3/40pa,90.8,21.7,74.2,40.9,False,6.6,True,28.3,True,31.1,False,301,13,89.8,22.6,False,5.6,True,26.6,True,27.6,True,4.32,16.3,8.6,1.32,Crosswind (↗️ NE),70.2,Sunny,🎯 Target,🎯 Target,💥 Hittable,142.0,5.192,59.4,87.5,12.5,15.3,7.7,49.5,75.3,14.6,9.0,7.6,55.1,75.1,17.3,10.1,7.8,,,,,,2.2,7.7,2,False,0.194,30.8,18.0,27
A+,4,SEA,Brock Rodden,801126,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824300,03:10 PM,COL,SEA,8,2.35,False,False,False,False,3,3,2,0,0.7228,69,51,7,1,14.3,24.5,34.0,591.0,62.3,0.2957,0.0863,5.49,1.32,1.58,190.3,6,🟢 Disciplined,62.0,0.0,,14.6,,32.0,2.9,0.368,0.0,0.0,0.184,0.061,0.573,1.106,0.675,0.123,0.0,0.1258,0.0839,0.2306,0.0419,10,0,999,0,1,10.0,30.0,0.086,10.0,,30.4,0.282,0.231,0.273,0.0,0.0,0.139,0.0,0.0,29,29,0.086,0.086,22,22,0,1,348.0,102.0,deep fly ball 348ft 102mph,7.4,SI,23.01,32.4,False,-0.43,False,77.6,-1.0,False,100.6,20.0,64.0,30.0,True,10.0,True,20.0,False,39.5,False,31,0,FS(24%):0/2pa  |  FF(21%):0/24pa  |  SI(21%):0/7pa  |  FC(12%):0/4pa,87.0,19.4,66.8,48.4,False,3.2,False,29.0,True,24.3,True,51,0,87.2,17.6,False,3.9,False,25.5,True,22.9,True,0.0,15.7,7.8,1.32,Crosswind (↗️ NE),70.2,Sunny,🎯 Target,🎯 Target,💥 Hittable,142.0,0.0,60.0,70.0,18.2,17.2,7.2,38.7,67.7,13.3,15.0,6.4,49.0,68.6,13.5,15.2,6.7,,,,,,2.2,0.03,2,False,0.2,35.5,2.0,27
B,2,SEA,Lazaro Montes,703155,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824300,03:10 PM,COL,SEA,6,1.593,True,False,False,False,1,3,2,0,0.2827,39,28,6,0,0.0,24.5,34.0,591.0,62.3,0.2741,0.08,5.49,1.32,1.58,190.3,6,⬜ Neutral,56.0,0.0,,7.7,,30.1,2.6,0.538,0.269,0.355,0.099,0.0,0.339,1.145,1.444,0.836,0.1365,0.2068,0.1416,0.5552,0.3215,13,1,4,0,3,0.0,53.8,0.354,15.4,0.0,33.3,0.37,0.357,0.367,0.0,0.273,0.337,0.0,8.495,25,25,0.354,0.361,29,29,0,1,171.0,101.2,rocket LD 101mph,12.0,FS,29.87,18.0,False,0.24,False,77.6,-1.0,False,92.4,23.1,74.5,53.8,False,7.7,True,15.4,False,9.3,False,17,2,FS(24%):0/0pa  |  FF(21%):1/13pa  |  SI(21%):0/7pa  |  FC(12%):1/4pa,92.0,17.6,75.8,29.4,False,11.8,True,23.5,True,25.4,True,28,4,93.0,25.0,True,14.3,True,21.4,False,15.7,False,14.29,28.6,17.9,1.32,Crosswind (↗️ NE),70.2,Sunny,🎯 Target,🎯 Target,💥 Hittable,142.0,8.495,38.5,92.3,17.1,11.6,8.0,35.3,88.2,9.5,9.9,7.4,46.4,89.3,11.8,9.4,7.7,,,,,,2.2,9.19,2,False,0.467,11.8,2.0,27
B,2,SF,Victor Bericoto,682674,R,0,False,Unknown (nan),nan,?,LAD,---,823896,04:10 PM,LAD,SF,3,1.2,False,False,False,False,3,0,0,0,0.2749,93,0,4,1,25.0,,,,,0.2189,0.0,4.39,1.22,1.35,324.0,10,⬜ Neutral,52.0,0.0,,1.9,,42.3,2.8,0.835,0.278,0.366,0.278,0.0,0.278,0.557,1.949,0.835,0.1316,0.3,0.2,0.7,0.3,10,1,0,1,2,0.0,20.0,0.224,40.0,16.7,18.3,0.316,0.319,0.327,0.0,0.444,0.495,0.0,0.0,24,24,0.224,0.209,11,12,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,0.0,,24.07,11.1,False,1.14,False,,,False,95.5,40.0,75.1,20.0,True,20.0,True,30.0,True,20.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3158,Crosswind (↙️ SW),79.4,Cloudy,,,,0.0,0.0,40.0,90.0,14.1,7.4,7.8,,,,,,,,,,,,,,,,,,11,False,,,,0
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,LAD,---,823896,04:10 PM,LAD,SF,2,0.8,False,False,False,False,2,0,0,0,0.5926,439,0,5,0,0.0,,,,,0.1456,0.0,4.39,1.22,1.35,324.0,10,🟢 Disciplined,62.0,0.0,,13.4,,24.6,4.2,0.908,0.182,0.239,0.182,0.0,0.726,0.908,1.635,0.726,0.0572,0.2174,0.087,0.3913,0.1739,23,1,3,0,3,8.7,47.8,0.195,17.4,10.0,19.1,0.362,0.357,0.365,0.0,0.211,0.383,0.0,0.0,31,31,0.195,0.192,6,7,0,1,230.0,108.5,double 108mph EV | rocket LD 108mph,0.0,,16.76,11.9,False,0.24,False,,,False,94.9,26.1,71.4,47.8,True,8.7,True,8.7,False,9.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.3158,Crosswind (↙️ SW),79.4,Cloudy,,,,0.0,0.0,39.1,87.0,12.4,12.0,7.4,,,,,,,,,,,,,,,,,,11,False,,,,0
A,3,STL,Leo Bernal,699024,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823001,02:15 PM,STL,WSH,7,1.95,False,False,False,False,2,3,2,0,0.5242,75,53,7,0,0.0,18.3,28.5,404.0,48.0,0.0532,0.0,6.34,1.72,1.65,382.0,1,⬜ Neutral,60.0,0.0,,5.3,,27.3,4.4,1.218,0.26,0.241,0.19,0.0,0.28,0.958,2.186,0.639,0.0545,0.276,0.1018,0.4956,0.1448,31,1,26,0,2,6.5,38.7,0.162,29.0,4.5,6.7,0.36,0.395,0.351,0.0,0.129,0.308,0.0,1.92,34,34,0.162,0.169,38,46,0,6,376.0,107.5,deep line drive 355ft 98mph | deep fly ball 376ft 98mph | double 108mph EV | deep fly ball 359ft 100mph | rocket LD 104m,18.4,FF,22.78,14.5,False,1.19,False,54.5,-0.57,False,92.7,41.9,75.7,38.7,False,9.7,True,25.8,True,16.0,False,41,3,FF(33%):3/34pa  |  CU(25%):0/8pa  |  SI(18%):0/9pa  |  FC(9%):0/4pa,93.8,41.5,74.2,43.9,True,12.2,True,31.7,True,17.4,False,53,3,92.9,43.4,False,9.4,True,32.1,True,14.9,False,5.66,28.3,9.4,0.9256,Wind Out (⬅️ W),91.2,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,95.0,1.92,48.4,77.4,9.3,9.3,7.5,36.6,73.2,7.4,8.9,7.2,39.6,73.6,8.4,8.9,7.3,,,,,,4.2,4.34,9,False,0.297,36.6,8.0,19
B,2,STL,Joshua Báez,695491,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823001,02:15 PM,STL,WSH,7,1.63,True,False,False,False,2,3,2,0,0.4545,108,65,3,1,33.3,18.3,28.5,404.0,48.0,0.2224,0.0,6.34,1.72,1.65,382.0,1,🔴 Chase Risk,48.0,0.0,,3.7,,39.6,3.9,0.564,0.063,0.058,0.125,0.0,0.188,0.789,0.878,0.376,0.0151,0.1463,0.0488,0.2275,0.0975,12,0,30,0,0,0.0,25.0,0.28,25.0,0.0,21.3,0.338,0.305,0.338,0.0,0.0,0.0,0.0,3.765,29,29,0.28,0.28,25,32,0,3,351.0,95.9,deep fly ball 350ft 95mph | deep fly ball 344ft 96mph | deep fly ball 351ft 92mph,10.1,CU,22.57,31.1,False,0.45,False,54.5,-0.57,False,87.9,25.0,77.8,25.0,False,0.0,False,41.7,True,34.4,False,40,1,FF(33%):3/32pa  |  CU(25%):1/6pa  |  SI(18%):0/23pa  |  FC(9%):0/4pa,92.8,35.0,76.6,17.5,False,5.0,True,27.5,True,23.5,True,65,2,91.7,29.2,False,4.6,False,30.8,True,24.5,True,3.08,18.5,9.2,0.9256,Wind Out (⬅️ W),91.2,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,95.0,3.765,25.0,75.0,11.2,6.2,7.7,32.5,80.0,9.5,6.6,7.6,43.1,78.5,10.0,7.5,7.7,,,,,,4.2,9.72,9,False,0.139,35.0,4.0,19
B,2,STL,Nolan Gorman,669357,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823001,02:15 PM,STL,WSH,6,1.2,True,False,False,False,0,2,2,2,0.2533,266,225,6,1,16.7,18.3,28.5,404.0,48.0,0.1904,0.0,6.34,1.72,1.65,382.0,1,🟢 Disciplined,59.0,0.0,,10.0,,32.0,3.5,0.611,0.11,0.102,0.055,0.0,0.601,1.003,0.994,0.132,0.0287,0.1727,0.0464,0.2811,0.0374,16,0,22,0,0,0.0,37.5,0.128,25.0,0.0,27.4,0.263,0.292,0.265,0.0,0.0,0.285,0.0,1.959,9,9,0.128,0.128,29,37,0,1,338.0,92.5,deep line drive 338ft 92mph,10.3,FF,26.32,25.5,False,1.2,False,54.5,-0.57,False,86.7,12.5,74.2,37.5,False,0.0,False,0.0,False,16.9,False,126,6,FF(33%):5/86pa  |  CU(25%):0/16pa  |  SI(18%):2/27pa  |  FC(9%):0/19pa,93.9,30.2,73.2,34.9,True,4.8,False,23.8,True,28.4,False,225,8,90.4,24.9,False,3.6,False,22.7,True,22.8,True,3.56,16.0,5.8,0.9256,Wind Out (⬅️ W),91.2,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,95.0,1.959,37.5,93.8,16.2,12.5,7.7,42.1,79.4,14.7,8.9,7.4,50.2,78.2,18.5,10.1,7.7,,,,,,4.2,5.35,9,False,0.191,28.6,8.0,19
D,0,TB,Nick Fortes,663743,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SI, SL",822922,01:40 PM,TB,BOS,3,0.4,False,False,True,False,1,0,0,2,0.4652,293,150,5,0,0.0,16.9,23.6,267.0,53.2,0.3583,0.0,3.44,0.99,1.22,319.3,21,⬜ Neutral,56.0,0.0,,4.1,,36.8,3.2,0.792,0.131,0.134,0.348,0.0,0.366,0.313,1.531,0.409,0.0412,0.2447,0.148,0.4734,0.1265,10,1,4,0,0,0.0,60.0,0.146,30.0,16.7,9.6,0.305,0.287,0.324,0.0,0.625,0.604,0.0,1.716,24,24,0.146,0.114,34,34,0,3,336.0,101.2,deep fly ball 336ft 100mph | double 101mph EV | rocket LD 101mph | double 95mph EV,7.5,SI,25.26,-1.2,False,3.75,True,63.6,0.44,False,92.3,50.0,76.0,60.0,False,0.0,False,20.0,False,34.4,False,121,1,CH(27%):0/37pa  |  FF(25%):1/81pa  |  SI(20%):2/72pa  |  SL(20%):2/42pa,84.1,28.9,71.4,33.1,False,1.7,False,14.0,False,11.2,False,150,1,82.9,27.3,False,1.3,False,12.7,False,8.1,False,0.67,23.3,7.3,1.02,Calm (↘️ SE),84.3,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,57.0,1.716,50.0,90.0,2.7,5.2,7.9,48.8,78.5,1.8,9.8,7.5,48.0,76.7,1.8,9.3,7.5,,,,,,3.0,2.5,7,True,0.091,38.8,4.0,12
B,2,TEX,Corey Seager,608369,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822844,02:35 PM,TEX,TOR,5,1.4,False,False,False,False,2,1,1,1,0.4205,384,247,7,0,0.0,13.1,23.7,359.0,53.8,0.2561,0.0,3.45,0.99,1.28,318.0,20,🟢 Disciplined,59.0,0.0,,11.2,,27.7,4.3,1.03,0.187,0.2,0.214,0.0,0.462,0.904,1.807,0.468,0.047,0.2413,0.094,0.4231,0.1095,32,1,20,0,3,3.1,34.4,0.193,28.1,5.9,16.1,0.344,0.378,0.355,0.0,0.172,0.405,0.0,3.807,32,32,0.193,0.198,22,22,0,6,391.0,108.4,double 108mph EV | rocket LD 108mph | deep fly ball 368ft 93mph | rocket LD 100mph | deep line drive 391ft 107mph | doub,8.5,CU,26.47,12.9,False,0.11,False,50.0,-0.38,False,94.1,37.5,71.7,34.4,True,6.2,True,18.8,False,11.2,False,138,7,SI(46%):3/80pa  |  CU(24%):0/19pa  |  SL(16%):3/51pa  |  FF(14%):6/101pa,92.4,32.6,71.1,44.9,False,5.1,True,18.1,False,12.7,False,247,12,91.8,31.6,False,5.3,True,19.4,False,11.9,False,4.86,19.4,8.9,1.0712,Quartering In (⬇️ S),94.3,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,91.0,3.807,43.8,75.0,15.2,8.2,6.7,38.4,84.8,13.1,8.8,6.6,38.1,83.8,14.0,8.7,6.7,0.0,100.0,,,,6.1,8.45,11,True,0.223,33.3,11.0,7
B,2,TEX,Josh Jung,673962,R,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822844,02:35 PM,TEX,TOR,3,0.9,False,False,True,False,2,0,0,1,0.2855,410,306,7,0,0.0,13.1,23.7,359.0,53.8,0.3325,0.0,3.45,0.99,1.28,318.0,20,⬜ Neutral,56.0,0.0,,7.3,,29.1,4.2,1.168,0.174,0.186,0.239,0.0,0.33,0.699,1.929,0.278,0.0439,0.2754,0.0973,0.4546,0.0656,31,2,0,1,1,0.0,12.9,0.177,45.2,10.5,8.5,0.355,0.345,0.369,0.0,0.276,0.434,0.0,2.445,28,28,0.177,0.157,17,17,0,9,395.0,104.8,rocket LD 103mph | deep fly ball 354ft 91mph | rocket LD 102mph | rocket LD 102mph | deep fly ball 365ft 94mph | deep fl,8.2,CU,25.95,7.3,False,-0.25,False,50.0,-0.38,False,91.7,45.2,68.6,12.9,False,12.9,True,29.0,True,15.9,False,212,6,SI(46%):2/98pa  |  CU(24%):1/19pa  |  SL(16%):1/58pa  |  FF(14%):4/106pa,90.3,35.8,70.5,32.1,False,1.9,False,16.5,False,10.0,False,306,9,90.5,34.6,False,2.3,False,17.3,False,12.7,False,2.94,24.8,9.2,1.0712,Quartering In (⬇️ S),94.3,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,91.0,2.445,38.7,83.9,11.2,9.7,7.2,36.8,81.6,11.1,8.3,6.9,40.2,81.4,12.4,8.6,7.0,0.0,100.0,,,,6.1,4.28,11,True,0.151,30.2,15.0,7
C,1,WSH,Brady House,691781,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823001,02:15 PM,STL,WSH,3,0.9,False,False,False,False,2,0,0,1,0.2921,310,100,6,1,16.7,17.3,21.6,162.0,51.9,0.2951,0.0,4.49,0.97,1.35,388.7,22,⬜ Neutral,56.0,0.0,,7.7,,33.8,3.7,0.802,0.075,0.069,0.313,0.0,0.388,0.883,1.34,0.2,0.0188,0.2164,0.1047,0.3617,0.0539,16,0,48,0,2,0.0,25.0,0.155,6.2,0.0,17.4,0.306,0.337,0.3,0.0,0.143,0.246,0.0,1.983,17,17,0.155,0.156,24,32,0,3,380.0,111.1,deep fly ball 380ft 103mph | double 100mph EV | double 111mph EV,7.1,FF,28.97,8.9,False,1.07,False,33.3,0.39,False,94.9,43.8,73.3,25.0,True,6.2,True,18.8,False,9.5,False,64,2,FF(37%):4/79pa  |  SL(32%):1/47pa  |  CH(19%):0/25pa  |  CU(7%):0/16pa,86.5,26.6,71.8,21.9,False,1.6,False,20.3,False,12.5,False,100,4,89.1,32.0,False,3.0,False,18.0,False,10.4,False,4.0,29.0,10.0,0.9256,Wind Out (⬅️ W),91.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,37.3,1.983,50.0,75.0,5.0,9.1,7.2,60.9,82.8,8.1,8.4,7.3,49.0,84.0,8.6,9.0,7.4,,,,,,6.2,4.55,9,False,0.172,28.1,4.0,7
C,1,WSH,James Wood,695578,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823001,02:15 PM,STL,WSH,3,0.6,False,False,False,False,0,1,1,1,0.2346,563,191,6,0,0.0,17.3,21.6,162.0,51.9,0.3743,0.0,4.49,0.97,1.35,388.7,22,🟢 Disciplined,62.0,0.0,,16.0,,21.5,4.6,1.055,0.163,0.151,0.23,0.0,0.56,1.609,1.774,0.165,0.0327,0.2288,0.0852,0.3847,0.0358,24,0,78,0,0,0.0,54.2,0.223,25.0,0.0,18.3,0.394,0.417,0.384,0.0,0.048,0.324,0.0,4.449,16,16,0.223,0.251,19,26,0,5,341.0,110.6,deep line drive 341ft 107mph | rocket LD 102mph | deep fly ball 341ft 99mph | double 88mph EV | rocket LD 111mph,8.3,CH,19.07,11.3,False,-2.39,False,33.3,0.39,False,91.2,33.3,70.5,54.2,False,0.0,False,8.3,False,3.9,False,92,5,FF(37%):10/140pa  |  SL(32%):7/69pa  |  CH(19%):1/64pa  |  CU(7%):2/45pa,93.4,26.1,71.6,30.4,True,4.3,False,9.8,False,8.9,False,191,8,94.0,30.4,True,3.7,False,9.9,False,5.8,False,4.19,23.6,11.0,0.9256,Wind Out (⬅️ W),91.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,37.3,4.449,33.3,91.7,7.1,12.3,7.2,50.0,75.0,9.8,16.0,7.3,44.0,77.0,9.1,15.3,7.3,,,,,,6.2,7.36,9,False,0.247,20.7,7.0,7
