grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,SF,Rafael Devers,646240,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823170,04:05 PM,SF,SD,5,1.853,False,False,False,False,2,1,2,0,0.5381,591,385,6,1,16.7,18.1,21.4,640.0,43.6,0.2088,0.0,2.79,0.79,1.15,306.0,29,🟢 Disciplined,59.0,0.0,,11.5,,30.0,4.3,1.266,0.398,0.347,0.444,0.011,0.559,1.097,2.927,0.859,0.0799,0.2911,0.1962,0.6729,0.1976,27,4,0,1,2,14.8,33.3,0.33,25.9,13.3,17.9,0.375,0.348,0.415,0.0,0.696,0.636,0.0,3.204,43,43,0.33,0.264,26,32,0,4,400.0,109.7,deep line drive 343ft 110mph | double 110mph EV | double 102mph EV | rocket LD 102mph | deep fly ball 400ft 107mph | dou,14.1,SI,28.35,19.5,False,0.1,False,35.6,-0.97,False,94.5,44.4,70.3,33.3,True,18.5,True,14.8,False,18.0,False,246,15,CH(34%):0/62pa  |  SI(27%):1/80pa  |  FF(17%):15/208pa  |  ST(16%):1/47pa,94.2,34.6,71.5,37.4,True,3.3,False,20.3,False,16.2,False,385,27,94.2,33.8,True,4.4,False,22.3,True,15.7,False,7.01,27.0,14.5,0.873,Wind Out (⬅️ W),63.0,Sunny,🤔 Average,🤔 Average,🤔 Average,166.3,3.204,55.6,66.7,13.3,8.6,7.5,48.8,78.9,9.6,7.7,7.4,47.8,77.1,10.2,8.0,7.5,,,,,,6.7,9.45,6,False,0.304,27.2,22.0,29
C,1,SF,Shay Whitcomb,694376,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823170,04:05 PM,SF,SD,5,1.15,False,False,False,False,1,2,1,1,0.4286,79,55,5,1,20.0,18.1,21.4,640.0,43.6,0.4581,0.0,2.79,0.79,1.15,306.0,29,⬜ Neutral,52.0,0.0,,2.2,,38.1,2.8,0.6,0.09,0.079,0.138,0.0,0.045,0.41,1.007,0.32,0.0284,0.2175,0.0825,0.365,0.1162,20,0,43,0,2,5.0,25.0,0.144,35.0,0.0,20.3,0.213,0.267,0.216,0.0,0.05,0.24,0.0,2.783,18,18,0.144,0.156,15,21,0,4,402.0,105.1,deep line drive 353ft 105mph | rocket LD 105mph | deep fly ball 349ft 93mph | deep fly ball 402ft 103mph | double 103mph,4.5,FF,36.72,12.3,False,-0.63,False,35.6,-0.97,False,87.5,35.0,71.2,25.0,False,10.0,True,20.0,False,14.1,False,40,2,CH(34%):0/8pa  |  SI(27%):1/14pa  |  FF(17%):1/24pa  |  ST(16%):1/12pa,81.6,30.0,68.3,35.0,False,5.0,True,22.5,True,19.0,False,55,2,82.1,25.5,False,5.5,True,18.2,False,18.2,False,3.64,16.4,7.3,0.873,Wind Out (⬅️ W),63.0,Sunny,🤔 Average,🤔 Average,🤔 Average,166.3,2.783,45.0,85.0,8.1,5.6,7.4,50.0,82.5,6.0,15.8,7.2,56.4,78.2,8.3,14.5,7.4,,,,,,6.7,5.72,6,False,0.216,25.0,4.0,29
C,1,SF,Osleivis Basabe,678545,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823170,04:05 PM,SF,SD,4,0.75,True,False,False,False,0,2,1,1,0.6982,125,74,6,0,0.0,18.1,21.4,640.0,43.6,0.0925,0.0,2.79,0.79,1.15,306.0,29,⬜ Neutral,56.0,0.0,,4.5,,34.7,3.4,0.843,0.236,0.206,0.09,0.0,0.247,0.754,1.641,0.562,0.0608,0.249,0.0963,0.4847,0.166,21,1,12,0,2,4.8,28.6,0.15,28.6,0.0,13.6,0.268,0.282,0.266,0.0,0.158,0.251,0.0,1.406,26,26,0.15,0.149,22,29,0,0,0.0,0.0,,11.7,CH,37.07,10.4,False,0.12,False,35.6,-0.97,False,86.3,14.3,73.2,28.6,False,4.8,False,9.5,False,9.6,False,49,4,CH(34%):1/19pa  |  SI(27%):1/27pa  |  FF(17%):2/36pa  |  ST(16%):1/8pa,87.4,36.7,71.3,24.5,False,12.2,True,24.5,True,5.6,False,74,4,86.2,29.7,False,8.1,True,21.6,False,2.9,False,5.41,24.3,8.1,0.873,Wind Out (⬅️ W),63.0,Sunny,🤔 Average,🤔 Average,🤔 Average,166.3,1.406,47.6,95.2,6.7,6.9,7.2,42.9,77.6,4.1,11.6,7.0,47.3,81.1,5.8,10.2,7.2,,,,,,6.7,6.04,6,False,0.318,44.9,7.0,29
B,2,STL,Joshua Báez,695491,R,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",823009,07:15 PM,STL,CWS,7,2.102,False,False,False,False,3,3,1,0,0.4915,96,41,7,1,14.3,14.9,24.4,315.0,52.7,0.2285,0.0,3.93,0.99,1.33,190.0,21,🔴 Chase Risk,52.0,0.0,,4.2,,40.4,3.8,1.065,0.39,0.361,0.263,0.0,0.163,1.483,2.498,0.816,0.094,0.2774,0.17,0.6506,0.2125,27,1,18,0,3,3.7,11.1,0.305,25.9,6.7,22.9,0.38,0.326,0.389,0.0,0.231,0.441,0.0,4.684,35,35,0.305,0.318,30,30,0,3,361.0,111.5,double 84mph EV | deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV,15.1,SI,21.81,24.6,False,-0.64,False,66.7,-0.4,False,93.4,37.0,76.7,11.1,True,7.4,True,25.9,True,18.3,False,22,3,FF(36%):3/30pa  |  SV(26%):0/0pa  |  SI(26%):0/20pa,93.9,27.3,78.8,22.7,True,9.1,True,22.7,True,35.7,False,41,5,92.2,29.3,False,12.2,True,17.1,False,22.0,False,12.2,26.8,19.5,0.9256,Quartering In (⬇️ S),91.3,Sunny,⚠️ Tough,🤔 Average,🤔 Average,82.3,4.684,51.9,70.4,10.3,8.7,7.8,54.5,68.2,7.3,9.5,7.3,56.1,75.6,9.1,9.8,7.6,,,,,,3.5,10.0,1,False,0.476,22.7,4.0,4
B,2,STL,Nolan Gorman,669357,L,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",823009,07:15 PM,STL,CWS,6,1.8,False,False,False,False,2,2,2,0,0.4905,250,39,6,1,16.7,14.9,24.4,315.0,52.7,0.1971,0.0,3.93,0.99,1.33,190.0,21,🟢 Disciplined,59.0,0.0,,9.1,,32.8,3.6,0.509,0.172,0.159,0.055,0.0,0.289,0.86,1.08,0.274,0.0442,0.1411,0.0629,0.2995,0.0761,23,1,10,0,2,8.7,17.4,0.14,21.7,7.7,27.6,0.261,0.29,0.265,0.0,0.182,0.292,0.0,2.275,25,25,0.14,0.134,21,21,0,5,410.0,105.5,deep fly ball 348ft 94mph | deep fly ball 410ft 105mph | double 105mph EV | deep fly ball 357ft 90mph | deep fly ball 37,9.3,SI,26.32,25.5,False,0.28,False,66.7,-0.4,False,91.6,34.8,71.8,17.4,False,13.0,True,34.8,True,15.8,False,20,1,FF(36%):5/78pa  |  SV(26%):0/0pa  |  SI(26%):2/24pa,90.6,35.0,71.5,35.0,False,10.0,True,25.0,True,11.1,False,39,1,87.1,28.2,False,5.1,True,23.1,True,19.0,False,2.56,17.9,5.1,0.9256,Quartering In (⬇️ S),91.3,Sunny,⚠️ Tough,🤔 Average,🤔 Average,82.3,2.275,52.2,73.9,19.3,11.6,7.9,50.0,85.0,8.9,10.0,7.0,61.5,84.6,15.7,11.4,7.4,,,,,,3.5,5.66,1,False,0.176,40.0,3.0,4
B,2,STL,Leo Bernal,699024,L,0,False,Sean Newcomb,656794,Left,CWS,"FF, SV, SI",823009,07:15 PM,STL,CWS,3,1.15,False,False,False,False,2,0,1,0,0.5715,44,13,7,1,14.3,14.9,24.4,315.0,52.7,0.0179,0.0,3.93,0.99,1.33,190.0,21,🟢 Disciplined,63.0,0.0,,9.1,,21.3,4.4,2.081,0.05,0.046,0.508,0.0,0.199,0.607,2.739,1.264,0.0105,0.473,0.1267,0.6224,0.2873,31,1,4,0,2,3.2,38.7,0.197,32.3,0.0,6.8,0.397,0.422,0.399,0.0,0.185,0.411,0.0,1.882,35,35,0.197,0.2,25,25,0,8,377.0,109.8,double 110mph EV | deep fly ball 356ft 95mph | deep line drive 333ft 99mph | rocket LD 102mph | deep fly ball 377ft 101m,12.7,FF,22.4,11.7,False,-0.49,False,66.7,-0.4,False,93.2,48.4,73.3,38.7,True,3.2,False,25.8,True,13.6,False,7,0,FF(36%):2/21pa  |  SV(26%):0/0pa  |  SI(26%):0/5pa,102.1,85.7,74.5,71.4,False,0.0,False,28.6,False,21.0,False,13,0,97.4,69.2,True,0.0,False,15.4,False,12.8,False,0.0,38.5,7.7,0.9256,Quartering In (⬇️ S),91.3,Sunny,⚠️ Tough,🤔 Average,🤔 Average,82.3,1.882,35.5,77.4,9.3,8.8,7.3,28.6,100.0,4.5,3.3,7.2,23.1,100.0,9.1,6.6,7.5,,,,,,3.5,4.45,1,False,0.143,28.6,1.0,4
A,3,TB,Victor Mesa Jr.,683748,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822927,06:10 PM,TB,HOU,7,2.454,False,False,False,False,2,2,3,0,0.5737,214,167,7,2,28.6,21.4,22.9,597.0,51.6,0.2445,0.0,3.54,1.11,1.19,299.7,14,🟢 Disciplined,59.0,0.0,,8.4,,34.7,3.5,0.977,0.343,0.357,0.088,0.0,0.336,0.539,2.095,0.445,0.1018,0.2784,0.1229,0.5971,0.1268,26,3,0,3,2,11.5,26.9,0.275,30.8,21.4,14.5,0.344,0.313,0.374,0.0,0.417,0.549,0.0,4.73,37,37,0.275,0.25,24,24,0,1,245.0,75.2,double 75mph EV,12.6,CH,24.93,16.9,False,-1.08,False,17.6,0.01,False,88.7,38.5,72.3,26.9,False,11.5,True,30.8,True,20.7,False,113,10,FF(31%):5/82pa  |  CH(27%):2/19pa  |  SL(12%):3/26pa  |  FC(11%):1/12pa,88.6,31.0,71.8,34.5,False,7.1,True,26.5,True,28.2,False,167,12,88.9,31.1,False,6.6,True,24.6,True,22.7,True,7.19,20.4,9.6,1.04,Crosswind (⬅️ W),88.6,Overcast,🤔 Average,🤔 Average,🤔 Average,139.3,4.73,50.0,76.9,9.7,9.2,8.0,46.9,87.6,8.5,9.4,7.7,50.3,83.8,9.6,9.0,7.8,,,,,,7.5,10.0,36,True,0.323,34.5,12.0,25
C,1,TB,Junior Caminero,691406,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",822927,06:10 PM,TB,HOU,4,0.8,False,False,False,False,1,2,0,1,0.669,616,447,7,0,0.0,21.4,22.9,597.0,51.6,0.3875,0.0,3.54,1.11,1.19,299.7,14,🟢 Disciplined,63.0,0.0,,11.3,,30.2,4.3,1.105,0.349,0.363,0.138,0.013,0.415,0.776,2.314,0.52,0.0834,0.2542,0.115,0.5325,0.1196,33,3,0,1,3,12.1,33.3,0.275,24.2,18.2,13.0,0.393,0.369,0.402,0.0,0.37,0.443,0.0,5.481,36,36,0.275,0.254,20,20,0,2,341.0,107.0,double 107mph EV | deep fly ball 341ft 90mph,9.1,FF,30.96,9.2,False,-1.68,False,17.6,0.01,False,91.9,33.3,76.9,33.3,False,12.1,True,18.2,False,18.0,False,215,16,FF(31%):10/119pa  |  CH(27%):1/63pa  |  SL(12%):8/105pa  |  FC(11%):2/39pa,93.1,39.5,78.1,32.6,True,5.6,True,19.5,False,12.0,False,447,30,92.8,35.8,False,4.5,False,16.1,False,8.1,False,6.71,24.4,10.1,1.04,Crosswind (⬅️ W),88.6,Overcast,🤔 Average,🤔 Average,🤔 Average,139.3,5.481,51.5,75.8,8.4,6.9,8.7,48.8,78.1,7.6,6.5,8.7,48.8,73.8,8.1,7.1,8.7,100.0,100.0,,,,7.5,10.0,36,True,0.285,38.1,16.0,25
B,2,TOR,Jesús Sánchez,660821,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822768,03:07 PM,TOR,BAL,6,1.25,False,False,False,False,2,1,0,3,0.2584,280,248,4,0,0.0,17.2,26.1,610.0,56.7,0.1231,0.0084,4.01,0.93,1.29,462.3,23,⬜ Neutral,56.0,0.0,,6.1,,37.7,3.1,0.726,0.078,0.082,0.131,0.0,0.17,0.86,1.091,0.174,0.0266,0.2346,0.0675,0.3528,0.0561,10,0,43,0,0,0.0,20.0,0.156,0.0,0.0,15.7,0.323,0.325,0.314,0.0,0.0,0.177,0.0,1.445,17,17,0.156,0.156,34,34,0,0,0.0,0.0,,14.2,CU,23.96,15.9,False,1.77,True,42.2,-0.44,False,94.2,30.0,73.0,20.0,True,0.0,False,30.0,True,13.3,False,154,6,SI(42%):0/42pa  |  SL(22%):1/29pa  |  CU(19%):2/23pa  |  FF(17%):3/80pa,93.0,33.8,72.7,31.8,True,4.5,False,19.5,False,13.6,False,248,8,92.0,33.1,False,3.6,False,19.0,False,11.3,False,3.23,24.6,9.3,1.0506,Quartering In (⬇️ S),77.8,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,150.0,1.445,90.0,70.0,5.2,10.5,6.8,44.8,86.4,5.5,9.5,6.6,51.6,83.1,6.4,9.6,6.7,,,,,,4.9,4.62,17,True,0.206,22.1,16.0,28
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822768,03:07 PM,TOR,BAL,2,0.5,False,False,True,False,1,0,0,1,0.5469,552,405,7,0,0.0,17.2,26.1,610.0,56.7,0.2986,0.0203,4.01,0.93,1.29,462.3,23,🟢 Disciplined,59.0,0.0,,9.0,,27.9,4.1,1.077,0.31,0.326,0.242,0.0,0.351,1.051,2.249,0.355,0.0796,0.263,0.1348,0.5493,0.0868,30,3,0,1,2,10.0,30.0,0.259,30.0,16.7,23.2,0.343,0.337,0.369,0.0,0.429,0.501,0.0,4.362,31,31,0.259,0.225,18,18,0,4,376.0,103.2,double 102mph EV | double 97mph EV | deep fly ball 376ft 100mph | double 103mph EV,5.9,SI,28.17,21.3,False,-1.54,False,42.2,-0.44,False,91.7,36.7,68.9,30.0,False,13.3,True,20.0,False,11.1,False,271,17,SI(42%):8/111pa  |  SL(22%):5/86pa  |  CU(19%):0/34pa  |  FF(17%):10/146pa,91.4,30.6,71.8,32.5,False,3.0,False,19.6,False,19.2,False,405,22,90.5,26.4,False,2.5,False,18.8,False,18.4,False,5.43,21.5,8.9,1.0506,Quartering In (⬇️ S),77.8,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,150.0,4.362,40.0,90.0,15.5,7.9,7.9,46.9,84.1,14.0,8.4,7.8,47.7,84.4,14.9,8.8,7.9,,,,,,4.9,9.12,17,True,0.251,35.1,24.0,28
A+,4,WSH,Yohandy Morales,691002,R,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",822685,04:05 PM,WSH,LAA,8,3.0,False,False,False,False,4,0,4,0,0.627,23,11,6,1,16.7,14.5,23.0,553.0,55.2,0.2435,0.0019,4.51,1.18,1.4,375.0,11,🔴 Chase Risk,52.0,0.0,,0.0,,34.6,2.9,0.401,0.334,0.324,0.067,0.0,0.0,1.136,1.47,0.334,0.1126,0.1395,0.1395,0.5114,0.1162,15,1,7,0,2,6.7,26.7,0.341,20.0,0.0,21.7,0.37,0.343,0.357,0.0,0.267,0.225,0.0,0.0,42,42,0.341,0.348,33,30,0,3,362.0,103.3,double 103mph EV | rocket LD 103mph | deep fly ball 346ft 97mph | deep fly ball 362ft 101mph,18.7,CH,22.89,18.9,False,0.11,False,40.8,-0.42,False,95.5,46.7,73.0,26.7,True,6.7,True,33.3,True,23.6,True,7,1,CH(35%):0/1pa  |  SI(35%):1/5pa  |  FF(19%):0/7pa  |  ST(10%):0/1pa,93.1,42.9,71.3,71.4,False,14.3,False,28.6,False,8.8,False,11,2,97.4,54.5,True,18.2,True,36.4,True,16.4,False,18.18,27.3,18.2,0.969,Wind In (↘️ SE),80.8,Light rain shower,⚠️ Tough,🤔 Average,⚠️ Tough,130.3,0.0,53.3,80.0,12.9,8.1,7.2,42.9,71.4,10.1,9.5,7.1,54.5,81.8,13.9,10.6,7.3,,,,,,3.4,10.0,58,False,0.429,28.6,1.0,24
B,2,WSH,Daylen Lile,695734,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",822685,04:05 PM,WSH,LAA,7,1.58,True,False,False,False,2,2,2,1,0.3292,577,420,7,0,0.0,14.5,23.0,553.0,55.2,0.2851,0.0023,4.51,1.18,1.4,375.0,11,⬜ Neutral,56.0,0.0,,6.2,,38.0,4.1,0.829,0.11,0.107,0.219,0.09,0.2,0.958,1.557,0.259,0.026,0.202,0.1022,0.3796,0.0632,24,0,30,0,1,0.0,29.2,0.174,16.7,0.0,15.3,0.328,0.325,0.31,0.0,0.125,0.194,0.0,2.954,18,18,0.174,0.182,21,18,0,5,395.0,103.7,deep fly ball 356ft 103mph | deep fly ball 378ft 101mph | double 88mph EV | deep fly ball 395ft 104mph | triple 104mph E,9.9,SI,24.87,14.7,False,-0.34,False,40.8,-0.42,False,88.9,25.0,70.8,29.2,False,12.5,True,33.3,True,21.0,False,267,11,CH(35%):3/87pa  |  SI(35%):2/66pa  |  FF(19%):5/162pa  |  ST(10%):2/45pa,89.1,29.2,71.6,34.1,False,5.2,True,32.6,True,20.9,False,420,19,89.7,29.5,False,5.2,True,31.2,True,21.2,False,4.52,24.3,10.7,0.969,Wind In (↘️ SE),80.8,Light rain shower,⚠️ Tough,🤔 Average,⚠️ Tough,130.3,2.954,50.0,91.7,13.6,11.3,7.3,50.2,82.4,12.0,9.0,7.4,52.4,83.6,12.7,10.1,7.5,,,,,,3.4,5.65,58,False,0.224,41.9,27.0,24
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",822685,04:05 PM,WSH,LAA,5,1.24,True,False,False,False,1,2,2,0,0.2157,114,105,6,0,0.0,14.5,23.0,553.0,55.2,0.0,0.0,4.51,1.18,1.4,375.0,11,⬜ Neutral,56.0,0.0,,4.3,,38.5,3.2,0.725,0.129,0.125,0.145,0.0,0.161,0.951,1.257,0.371,0.0388,0.225,0.085,0.39,0.115,14,0,68,0,2,0.0,14.3,0.167,21.4,0.0,16.7,0.27,0.3,0.265,0.0,0.071,0.217,0.0,1.81,14,14,0.167,0.176,19,16,0,2,398.0,105.7,deep line drive 398ft 106mph | double 106mph EV,8.5,CH,24.11,19.9,False,-0.48,False,40.8,-0.42,False,89.2,21.4,67.4,14.3,False,7.1,True,14.3,False,17.4,False,65,4,CH(35%):0/12pa  |  SI(35%):0/10pa  |  FF(19%):3/38pa  |  ST(10%):1/10pa,90.4,30.8,73.1,35.4,False,9.2,True,26.2,True,18.5,False,105,5,89.8,27.6,False,6.7,True,22.9,True,13.3,False,4.76,19.0,8.6,0.969,Wind In (↘️ SE),80.8,Light rain shower,⚠️ Tough,🤔 Average,⚠️ Tough,130.3,1.81,78.6,92.9,5.7,11.9,7.0,52.3,86.2,4.2,8.4,6.9,53.3,85.7,6.9,9.1,7.2,,,,,,3.4,7.04,58,False,0.233,29.2,6.0,24
