grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SF,Bryce Eldridge,805811,L,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",823211,10:15 PM,SF,CHC,8,1.8,False,False,False,False,2,3,1,2,0.5012,105,83,7,0,0.0,21.7,39.5,129.0,60.5,0.1264,0.0278,1.93,🟢 Disciplined,66.0,0.0,,15.3,,28.8,3.8,0.96,0.21,0.183,0.253,0.0,0.547,0.721,1.844,0.0,0.0489,0.256,0.1237,0.4917,0.0,33,2,0,2,0,0.0,42.4,0.286,18.2,10.0,16.2,0.396,0.366,0.482,0.0,0.286,0.497,0.0,2.2,34,25,0,0,0.0,0.0,,14.7,SI,26.75,13.3,False,-0.79,False,,-0.66,False,89.3,36.4,71.7,42.4,False,0.0,False,30.3,True,18.2,False,56,3,SI(47%):1/22pa  |  FC(14%):0/15pa  |  FF(13%):2/28pa  |  ST(10%):0/4pa,94.0,33.9,71.6,42.9,True,3.6,False,23.2,True,18.7,False,83,3,91.8,32.5,False,2.4,False,21.7,False,17.2,False,3.61,22.9,9.6,0.873,Wind Out (⬅️ W),59.5,Sunny
B,2,SF,Eric Haase,606992,R,0,False,Javier Assad,665871,Right,CHC,"SI, FC, FF, ST",823211,10:15 PM,SF,CHC,7,1.74,True,False,False,False,1,3,3,0,0.2542,51,35,4,0,0.0,21.7,39.5,129.0,60.5,0.4456,0.098,1.93,⬜ Neutral,56.0,0.0,,6.1,,34.1,3.0,0.699,0.387,0.338,0.078,0.0,0.153,0.612,1.938,0.0,0.1126,0.233,0.155,0.646,0.0,14,1,8,0,0,0.0,28.6,0.252,14.3,11.1,21.6,0.35,0.328,0.247,0.0,0.25,0.2,0.0,8.345,18,20,0,0,0.0,0.0,,10.6,FC,35.28,15.4,False,0.17,False,,-0.66,False,85.4,35.7,64.0,28.6,False,0.0,False,21.4,False,27.2,True,25,4,SI(47%):0/8pa  |  FC(14%):2/4pa  |  FF(13%):2/18pa  |  ST(10%):0/4pa,87.5,44.0,68.7,36.0,False,12.0,True,28.0,True,24.4,True,35,4,87.3,34.3,False,8.6,True,25.7,True,24.2,True,11.43,22.9,14.3,0.873,Wind Out (⬅️ W),59.5,Sunny
A+,4,STL,Lars Nootbaar,663457,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823695,08:10 PM,MIN,STL,12,3.3,False,False,False,False,3,4,4,1,0.7642,26,20,6,1,16.7,20.1,28.5,288.0,58.0,0.3987,0.0478,1.86,🟢 Disciplined,59.0,0.0,,10.8,,15.4,4.6,0.836,0.3,0.327,0.3,0.0,0.599,0.836,2.034,0.0,0.0712,0.182,0.1303,0.4426,0.0,26,2,0,1,3,3.8,53.8,0.364,23.1,14.3,11.5,0.401,0.392,0.401,0.0,0.364,0.401,0.0,8.286,43,28,0,1,352.0,112.8,deep line drive 352ft 113mph | double 113mph EV,16.7,FF,41.91,9.5,False,0.0,False,,-0.96,False,96.1,38.5,72.6,53.8,True,3.8,False,26.9,True,11.4,False,17,1,FF(50%):1/11pa  |  SI(14%):0/7pa  |  ST(12%):1/3pa  |  FS(10%):0/0pa,95.5,41.2,71.9,47.1,True,5.9,True,29.4,True,11.8,False,20,1,96.1,40.0,True,5.0,True,25.0,True,10.4,False,5.0,20.0,15.0,1.0914,Wind Out (⬅️ W),79.2,Sunny
A+,4,STL,Alec Burleson,676475,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823695,08:10 PM,MIN,STL,11,2.95,False,False,False,False,4,3,2,2,0.7775,280,197,6,0,0.0,20.1,28.5,288.0,58.0,0.2021,0.0243,1.86,⬜ Neutral,56.0,0.0,,7.6,,34.7,4.2,1.273,0.332,0.362,0.288,0.0,0.432,0.653,2.557,0.0,0.0861,0.3022,0.1472,0.6072,0.0,28,4,0,3,2,14.3,42.9,0.41,42.9,16.7,11.1,0.364,0.374,0.46,0.0,0.56,0.529,0.0,3.053,59,31,0,0,0.0,0.0,,13.7,SI,25.17,11.9,False,1.04,False,,-0.96,False,95.4,42.9,73.5,42.9,True,14.3,True,28.6,True,10.9,False,90,4,FF(50%):4/74pa  |  SI(14%):1/41pa  |  ST(12%):0/16pa  |  FS(10%):0/12pa,94.0,43.3,71.2,31.1,True,3.3,False,23.3,True,16.6,False,197,10,91.7,36.5,False,2.0,False,22.3,True,12.5,False,5.08,28.9,12.7,1.0914,Wind Out (⬅️ W),79.2,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823695,08:10 PM,MIN,STL,8,1.73,True,False,False,False,2,3,2,1,0.4888,226,187,4,0,0.0,20.1,28.5,288.0,58.0,0.1845,0.0221,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.8,3.8,0.492,0.136,0.148,0.054,0.0,0.575,1.481,0.956,0.0,0.0394,0.13,0.0506,0.2528,0.0,12,0,14,0,0,0.0,25.0,0.124,0.0,0.0,28.3,0.272,0.283,0.159,0.0,0.0,0.116,0.0,1.886,17,32,0,1,348.0,100.7,deep fly ball 348ft 101mph,10.6,FF,20.01,15.1,False,2.04,True,,-0.96,False,93.5,16.7,73.0,25.0,True,0.0,False,16.7,False,20.8,False,90,5,FF(50%):5/72pa  |  SI(14%):1/24pa  |  ST(12%):0/10pa  |  FS(10%):0/8pa,93.6,27.8,73.0,37.8,True,4.4,False,25.6,True,32.0,False,187,6,90.6,25.7,False,2.1,False,20.3,False,23.1,True,3.21,17.6,4.8,1.0914,Wind Out (⬅️ W),79.2,Sunny
A,3,TB,Cedric Mullins,656775,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,8,2.35,False,False,False,False,3,3,2,0,0.4866,225,62,6,2,33.3,25.0,25.0,52.0,51.9,0.3749,0.0,1.98,🟢 Disciplined,59.0,0.0,,10.2,,27.5,3.9,0.422,0.109,0.128,0.0,0.0,0.422,0.734,0.749,0.0,0.0329,0.108,0.028,0.192,0.0,25,2,0,1,0,0.0,28.0,0.263,8.0,15.4,12.0,0.266,0.261,0.342,0.0,0.316,0.366,0.0,2.574,30,18,0,0,0.0,0.0,,1.5,FF,38.94,21.7,False,-0.44,False,,1.51,True,83.4,28.0,64.7,28.0,False,0.0,False,28.0,True,23.5,True,25,0,FF(42%):3/84pa  |  CH(29%):1/20pa  |  SL(18%):1/20pa  |  CU(6%):0/13pa,77.7,0.0,62.9,28.0,False,0.0,False,28.0,True,26.4,True,62,0,76.3,8.1,False,0.0,False,24.2,True,19.1,False,0.0,19.4,1.6,1.1752,Crosswind (↙️ SW),86.6,Sunny
B,2,TB,Yandy Díaz,650490,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,6,1.55,False,False,False,False,2,2,1,1,0.2901,272,75,6,0,0.0,25.0,25.0,52.0,51.9,0.3325,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.4,,27.2,4.3,1.397,0.327,0.384,0.19,0.0,0.381,0.327,2.568,0.0,0.0892,0.3244,0.1201,0.5963,0.0,28,1,8,0,0,0.0,35.7,0.205,28.6,0.0,8.1,0.409,0.376,0.471,0.0,0.16,0.486,0.0,3.313,25,31,0,0,0.0,0.0,,12.7,CH,28.68,-0.3,False,0.61,False,,1.51,True,93.6,42.9,74.5,35.7,True,0.0,False,25.0,True,14.6,False,41,4,FF(42%):4/68pa  |  CH(29%):2/24pa  |  SL(18%):3/42pa  |  CU(6%):0/11pa,90.6,39.0,74.1,24.4,False,0.0,False,36.6,True,26.0,True,75,4,92.7,42.7,False,0.0,False,22.7,True,13.3,False,5.33,29.3,9.3,1.1752,Crosswind (↙️ SW),86.6,Sunny
C,1,TB,Ryan Vilade,668723,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, CU",824020,09:38 PM,LAA,TB,4,0.75,False,False,True,False,0,2,1,1,0.2738,111,67,5,1,20.0,25.0,25.0,52.0,51.9,0.5381,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.3,,28.7,2.9,0.923,0.045,0.053,0.099,0.045,0.099,0.562,1.249,0.0,0.0182,0.3147,0.0648,0.4259,0.0,19,0,21,0,0,0.0,15.8,0.106,21.1,0.0,10.8,0.352,0.309,0.353,0.0,0.059,0.382,0.0,2.732,10,20,0,0,0.0,0.0,,5.4,CH,22.08,25.0,False,-1.38,False,,1.51,True,91.8,42.1,74.2,15.8,False,0.0,False,15.8,False,13.2,False,42,1,FF(42%):1/36pa  |  CH(29%):0/14pa  |  SL(18%):1/4pa  |  CU(6%):1/8pa,84.3,19.0,74.8,19.0,False,0.0,False,23.8,True,23.7,True,67,1,85.9,23.9,False,0.0,False,22.4,True,21.3,False,1.49,28.4,9.0,1.1752,Crosswind (↙️ SW),86.6,Sunny
A,3,TEX,Brandon Nimmo,607043,L,0,False,Sonny Gray,543243,Right,BOS,"ST, FF, SI, CU",824752,07:10 PM,BOS,TEX,8,2.25,False,False,False,False,3,1,2,2,0.5108,284,211,6,0,0.0,14.1,26.1,234.0,57.7,0.1994,0.0215,1.69,⬜ Neutral,56.0,0.0,,8.0,,27.0,4.3,1.145,0.097,0.088,0.311,0.0,0.563,0.587,1.747,0.0,0.0204,0.2646,0.0942,0.4036,0.0,24,0,42,0,0,0.0,33.3,0.132,25.0,0.0,11.6,0.326,0.371,0.329,0.0,0.136,0.364,0.0,1.77,23,25,0,2,335.0,110.2,double 110mph EV | deep line drive 335ft 106mph | double 106mph EV,12.0,ST,29.7,13.2,False,-0.35,False,33.3,-1.02,False,94.4,54.2,69.5,33.3,True,0.0,False,25.0,True,13.6,False,116,4,ST(27%):1/10pa  |  FF(21%):3/90pa  |  SI(21%):0/46pa  |  CU(13%):1/22pa,92.6,33.6,71.2,39.7,False,0.9,False,21.6,False,12.7,False,211,6,92.7,37.0,False,1.9,False,22.3,True,13.7,False,2.84,23.2,7.1,0.91,Wind In (↘️ SE),73.8,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Sonny Gray,543243,Right,BOS,"ST, FF, SI, CU",824752,07:10 PM,BOS,TEX,7,1.95,False,False,False,False,3,2,1,1,0.4989,202,188,5,0,0.0,14.1,26.1,234.0,57.7,0.2328,0.0251,1.69,🟢 Disciplined,59.0,0.0,,11.9,,26.5,3.2,0.458,0.061,0.056,0.081,0.071,0.458,0.528,0.864,0.0,0.0172,0.1418,0.066,0.2676,0.0,16,0,30,0,0,0.0,25.0,0.225,18.8,0.0,15.8,0.348,0.359,0.264,0.0,0.133,0.145,0.0,3.482,28,31,0,0,0.0,0.0,,10.4,FF,38.79,9.0,False,1.64,True,33.3,-1.02,False,93.4,43.8,70.4,25.0,True,0.0,False,31.2,True,18.7,False,103,3,ST(27%):1/8pa  |  FF(21%):3/61pa  |  SI(21%):0/27pa  |  CU(13%):0/18pa,93.6,32.0,71.0,36.9,True,1.0,False,18.4,False,19.3,False,188,7,91.0,29.8,False,1.6,False,18.6,False,15.1,False,3.72,19.7,7.4,0.91,Wind In (↘️ SE),73.8,Sunny
B,2,TEX,Justin Foscue,679822,R,0,False,Sonny Gray,543243,Right,BOS,"ST, FF, SI, CU",824752,07:10 PM,BOS,TEX,5,1.4,False,False,False,False,2,1,1,1,0.2497,66,46,4,0,0.0,14.1,26.1,234.0,57.7,0.269,0.0291,1.69,⬜ Neutral,56.0,0.0,,6.0,,30.2,2.8,0.423,0.174,0.158,0.098,0.0,0.196,0.575,1.043,0.0,0.0565,0.1512,0.0971,0.3725,0.0,10,1,0,1,0,0.0,50.0,0.391,30.0,20.0,18.2,0.322,0.366,0.407,0.0,0.5,0.48,0.0,3.394,31,16,0,0,0.0,0.0,,4.7,FF,26.69,36.0,False,0.2,False,33.3,-1.02,False,95.2,30.0,69.6,50.0,True,0.0,False,30.0,True,16.3,False,24,1,ST(27%):0/7pa  |  FF(21%):0/12pa  |  SI(21%):2/12pa  |  CU(13%):0/5pa,86.3,29.2,67.4,20.8,False,0.0,False,29.2,True,13.5,False,46,1,88.7,26.1,False,0.0,False,23.9,True,12.6,False,2.17,15.2,4.3,0.91,Wind In (↘️ SE),73.8,Sunny
B,2,TOR,Jesús Sánchez,660821,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822803,07:37 PM,TOR,NYY,5,1.7,False,False,False,False,3,1,1,0,0.8146,201,24,5,1,20.0,17.2,27.7,285.0,56.1,0.1534,0.0067,2.04,⬜ Neutral,56.0,0.0,,6.9,,40.1,3.2,0.794,0.065,0.067,0.267,0.0,0.0,0.541,1.256,0.0,0.0212,0.2514,0.1051,0.3976,0.0,17,1,0,1,1,5.9,11.8,0.241,35.3,7.7,13.9,0.34,0.335,0.452,0.0,0.294,0.533,0.0,1.951,39,29,0,0,0.0,0.0,,3.1,FF,23.75,11.2,False,2.3,True,50.0,-0.14,False,93.9,52.9,75.9,11.8,True,5.9,True,17.6,False,4.5,False,15,0,FF(35%):2/57pa  |  CH(26%):0/20pa  |  SI(16%):0/26pa  |  ST(13%):0/15pa,83.1,26.7,69.2,26.7,False,0.0,False,20.0,False,4.4,False,24,0,85.4,29.2,False,0.0,False,20.8,False,0.4,False,0.0,16.7,4.2,1.03,Wind Out (⬅️ W),72.7,Sunny
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822803,07:37 PM,TOR,NYY,2,0.55,False,False,False,False,1,1,0,0,0.7238,115,23,6,0,0.0,17.2,27.7,285.0,56.1,0.224,0.0099,2.04,⬜ Neutral,56.0,0.0,,6.0,,33.5,3.1,0.647,0.049,0.05,0.284,0.0,0.049,0.951,1.079,0.0,0.0164,0.2102,0.1083,0.3503,0.0,22,1,10,0,3,4.5,31.8,0.182,22.7,7.1,15.7,0.357,0.333,0.351,0.0,0.19,0.346,0.0,2.671,33,23,0,0,0.0,0.0,,10.3,FF,27.1,7.1,False,-1.86,False,50.0,-0.14,False,92.4,40.9,73.0,31.8,False,4.5,False,18.2,False,11.1,False,17,0,FF(35%):0/34pa  |  CH(26%):1/20pa  |  SI(16%):1/15pa  |  ST(13%):0/10pa,93.4,35.3,69.7,29.4,True,0.0,False,5.9,False,6.1,False,23,0,91.7,34.8,False,0.0,False,4.3,False,-0.8,False,0.0,13.0,8.7,1.03,Wind Out (⬅️ W),72.7,Sunny
D,0,TOR,Kazuma Okamoto,672960,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",822803,07:37 PM,TOR,NYY,2,0.3,False,False,False,False,0,2,0,0,0.2264,271,66,7,3,42.9,17.2,27.7,285.0,56.1,0.2951,0.013,2.04,🟢 Disciplined,59.0,0.0,,10.2,,25.8,4.1,1.215,0.223,0.23,0.124,0.0,0.272,1.141,2.008,0.0,0.0558,0.2952,0.0843,0.4878,0.0,29,0,31,0,1,0.0,27.6,0.124,31.0,0.0,25.5,0.327,0.329,0.319,0.0,0.037,0.281,0.0,3.869,9,28,0,0,0.0,0.0,,16.8,FF,29.22,17.9,False,-2.13,False,50.0,-0.14,False,89.6,20.7,69.9,27.6,False,3.4,False,20.7,False,14.2,False,36,3,FF(35%):6/88pa  |  CH(26%):1/20pa  |  SI(16%):2/55pa  |  ST(13%):1/29pa,96.2,44.4,70.8,30.6,True,5.6,True,19.4,False,13.3,False,66,3,91.3,33.3,False,4.5,False,19.7,False,13.8,False,4.55,22.7,7.6,1.03,Wind Out (⬅️ W),72.7,Sunny
A,3,WSH,Luis García Jr.,671277,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",822726,06:45 PM,WSH,SEA,8,2.35,False,False,False,False,4,2,1,1,0.7621,215,190,6,1,16.7,17.2,16.2,99.0,46.5,0.2186,0.0,1.86,⬜ Neutral,56.0,0.0,,4.5,,41.8,3.7,0.886,0.274,0.271,0.26,0.052,0.182,0.43,2.072,0.0,0.0726,0.2378,0.1574,0.5561,0.0,20,3,2,0,2,10.0,15.0,0.425,30.0,22.2,10.7,0.325,0.328,0.422,0.0,0.55,0.486,0.0,2.173,54,31,0,0,0.0,0.0,,14.0,FF,34.2,16.1,False,1.76,True,,0.51,False,94.1,50.0,72.4,15.0,True,10.0,True,25.0,True,13.1,False,93,3,FF(41%):2/55pa  |  FS(23%):0/12pa  |  SI(16%):1/31pa  |  KC(9%):0/5pa,93.5,45.2,73.0,33.3,True,4.3,False,18.3,False,12.9,False,190,6,92.5,40.5,False,2.6,False,15.3,False,11.6,False,3.16,24.7,11.1,0.988,Quartering In (↗️ NE),93.4,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",822726,06:45 PM,WSH,SEA,9,2.2,False,False,False,False,2,4,2,1,0.7447,297,211,6,0,0.0,17.2,16.2,99.0,46.5,0.3064,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,35.5,4.1,1.264,0.194,0.192,0.168,0.11,0.41,0.637,2.233,0.0,0.0462,0.3057,0.1139,0.5398,0.0,27,1,17,0,1,3.7,40.7,0.17,37.0,9.1,14.1,0.327,0.328,0.413,0.0,0.217,0.504,0.0,2.127,39,17,0,0,0.0,0.0,,9.3,SI,10.98,14.6,False,-0.64,False,,0.51,False,91.0,37.0,69.8,40.7,False,3.7,False,29.6,True,14.5,False,96,5,FF(41%):2/80pa  |  FS(23%):0/10pa  |  SI(16%):2/35pa  |  KC(9%):1/4pa,89.9,32.3,70.8,32.3,False,5.2,True,35.4,True,22.6,True,211,8,88.9,28.4,False,2.8,False,31.3,True,20.6,False,3.79,23.7,10.0,0.988,Quartering In (↗️ NE),93.4,Sunny
B,2,WSH,Keibert Ruiz,660688,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",822726,06:45 PM,WSH,SEA,8,2.05,False,False,False,False,2,3,2,1,0.4559,140,89,4,1,25.0,17.2,16.2,99.0,46.5,0.2334,0.0,1.86,⬜ Neutral,52.0,0.0,,3.1,,36.6,3.7,0.843,0.055,0.054,0.394,0.0,0.253,0.222,1.404,0.0,0.0149,0.2294,0.1222,0.3819,0.0,15,0,24,0,0,0.0,20.0,0.168,6.7,0.0,10.7,0.328,0.272,0.346,0.0,0.143,0.334,0.0,2.612,22,18,0,0,0.0,0.0,,9.3,SI,21.85,8.9,False,0.48,False,,0.51,False,85.4,20.0,66.9,20.0,False,0.0,False,33.3,True,18.6,False,43,1,FF(41%):2/39pa  |  FS(23%):0/7pa  |  SI(16%):0/22pa  |  KC(9%):0/0pa,89.9,37.2,67.5,27.9,False,0.0,False,34.9,True,24.6,True,89,3,89.0,30.3,False,0.0,False,33.7,True,21.4,False,3.37,21.3,12.4,0.988,Quartering In (↗️ NE),93.4,Sunny
