grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,SEA,Lazaro Montes,703155,L,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824304,08:10 PM,COL,SEA,4,1.55,False,False,False,False,3,0,1,0,0.4834,35,8,6,0,0.0,24.3,26.0,181.0,57.5,0.2875,0.0288,5.54,1.34,1.58,188.3,6,🟢 Disciplined,59.0,0.0,,8.6,,32.8,2.5,0.219,0.146,0.187,0.0,0.0,0.146,1.031,0.656,0.292,0.0746,0.0875,0.0583,0.2625,0.1167,12,2,0,1,3,8.3,41.7,0.42,25.0,14.3,34.3,0.412,0.371,0.421,0.0,0.6,0.54,0.0,8.625,45,45,0.42,0.406,25,32,0,1,333.0,102.2,deep line drive 333ft 102mph,1.5,FF,31.61,23.7,False,2.8,True,50.0,0.29,False,94.8,33.3,77.4,41.7,True,16.7,True,33.3,True,21.4,False,6,0,FF(30%):1/13pa  |  SI(24%):0/5pa  |  CH(20%):0/3pa  |  CU(16%):0/2pa,78.9,0.0,74.3,0.0,False,0.0,False,16.7,False,19.7,False,8,0,83.4,0.0,False,0.0,False,25.0,True,37.6,False,0.0,0.0,0.0,1.2804,Wind Out (⬅️ W),64.7,Light rain shower,🎯 Target,🎯 Target,🎯 Target,40.7,8.625,33.3,91.7,15.6,10.1,8.0,16.7,100.0,9.8,9.8,7.6,12.5,100.0,10.3,9.1,7.7,,,,,,1.1,9.65,55,False,0.0,33.3,0.0,9
B,2,SEA,Dominic Canzone,686527,L,0,False,Jose Quintana,500779,Left,COL,"FF, SI, CH, CU",824304,08:10 PM,COL,SEA,5,1.15,False,False,False,False,1,2,1,1,0.3727,484,127,7,1,14.3,24.3,26.0,181.0,57.5,0.339,0.0339,5.54,1.34,1.58,188.3,6,🟢 Disciplined,59.0,0.0,,8.4,,34.6,3.6,0.89,0.14,0.179,0.112,0.146,0.486,0.665,1.713,0.258,0.0497,0.247,0.1104,0.4754,0.0716,32,1,19,0,1,3.1,21.9,0.241,34.4,6.2,13.8,0.358,0.363,0.369,0.0,0.321,0.422,0.0,4.173,23,23,0.241,0.224,21,28,0,7,410.0,104.1,deep fly ball 410ft 104mph | triple 104mph EV | deep line drive 366ft 101mph | double 101mph EV | deep fly ball 338ft 97,8.5,FF,22.87,33.6,False,-0.41,False,50.0,0.29,False,91.2,37.5,71.8,21.9,False,12.5,True,21.9,False,14.5,False,70,3,FF(30%):9/128pa  |  SI(24%):1/77pa  |  CH(20%):3/81pa  |  CU(16%):2/30pa,93.0,34.3,71.9,41.4,True,5.7,True,15.7,False,2.9,False,127,5,88.2,25.2,False,5.5,True,15.0,False,6.2,False,3.94,21.3,7.9,1.2804,Wind Out (⬅️ W),64.7,Light rain shower,🎯 Target,🎯 Target,🎯 Target,40.7,4.173,18.8,75.0,9.2,9.6,7.2,44.3,71.4,10.4,9.8,7.0,45.7,73.2,12.2,9.2,7.2,,,,,,1.1,7.79,55,False,0.241,38.6,6.0,9
B,2,SF,Shay Whitcomb,694376,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",823899,09:10 PM,LAD,SF,5,1.4,False,False,False,False,1,2,2,0,0.2503,99,33,7,0,0.0,15.8,23.3,549.0,55.0,0.4786,0.0,4.44,1.24,1.37,320.0,9,⬜ Neutral,52.0,0.0,,1.8,,37.8,2.8,0.59,0.109,0.143,0.066,0.0,0.0,0.854,0.984,0.043,0.0505,0.2074,0.0616,0.3459,0.0152,23,1,17,0,2,0.0,13.0,0.153,26.1,7.1,20.2,0.238,0.269,0.246,0.0,0.13,0.296,0.0,3.729,21,21,0.153,0.156,23,28,0,2,358.0,105.0,deep line drive 358ft 105mph | rocket LD 104mph,11.7,SI,34.79,1.2,False,-1.7,False,50.0,-0.41,False,84.6,17.4,69.7,13.0,False,8.7,True,21.7,False,10.1,False,28,1,FF(36%):1/30pa  |  CH(29%):0/12pa  |  SI(17%):1/20pa  |  SL(12%):0/8pa,86.2,17.9,70.3,32.1,False,14.3,True,25.0,True,18.8,False,33,1,87.6,21.2,False,12.1,True,24.2,True,18.3,False,3.03,18.2,6.1,1.3158,Quartering Out (↙️ SW),75.3,Partly Cloudy,‼️ Elite,⚠️ Tough,‼️ Elite,292.7,3.729,43.5,87.0,11.4,5.8,7.6,39.3,82.1,11.6,8.5,7.6,39.4,81.8,11.2,8.6,7.6,,,,,,4.9,6.36,16,False,0.143,28.6,2.0,24
A,3,STL,Joshua Báez,695491,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823003,07:15 PM,STL,WSH,6,1.952,False,False,False,False,3,2,1,0,0.7211,108,43,4,1,25.0,12.1,26.1,414.0,58.5,0.2224,0.0311,6.35,1.73,1.65,379.7,1,🔴 Chase Risk,48.0,0.0,,3.7,,39.6,3.9,0.945,0.346,0.32,0.428,0.0,0.173,1.204,2.41,0.861,0.083,0.2449,0.2006,0.6249,0.2231,16,0,30,0,3,6.2,18.8,0.265,37.5,0.0,21.3,0.338,0.305,0.326,0.0,0.125,0.214,0.0,4.588,38,38,0.265,0.28,31,32,0,5,361.0,111.5,deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV | deep fly ball 350ft 95mp,17.3,SL,22.57,31.1,False,-0.35,False,51.2,-0.3,False,89.6,31.2,77.0,18.8,False,6.2,True,37.5,True,31.3,False,29,4,CU(34%):1/6pa  |  FF(29%):3/32pa  |  SL(20%):2/16pa  |  SI(14%):0/23pa,95.7,34.5,78.9,24.1,True,13.8,True,20.7,False,30.2,False,43,5,92.6,30.2,False,11.6,True,16.3,False,21.0,False,11.63,25.6,18.6,0.9256,Crosswind (↙️ SW),94.4,Overcast,⚠️ Tough,🤔 Average,🤔 Average,100.7,4.588,37.5,68.8,12.0,7.5,7.8,51.7,72.4,7.8,9.5,7.4,55.8,74.4,9.1,9.6,7.6,,,,,,4.6,9.64,9,False,0.556,27.6,4.0,15
B,2,STL,Jordan Walker,691023,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823003,07:15 PM,STL,WSH,6,1.48,True,False,False,False,2,2,2,0,0.5395,604,158,7,0,0.0,12.1,26.1,414.0,58.5,0.3847,0.0539,6.35,1.73,1.65,379.7,1,⬜ Neutral,56.0,0.0,,7.5,,35.7,4.3,0.993,0.141,0.131,0.206,0.0,0.477,1.113,1.621,0.113,0.0304,0.2316,0.0809,0.3781,0.0263,23,0,52,0,3,4.3,26.1,0.182,13.0,0.0,17.1,0.349,0.338,0.337,0.0,0.05,0.261,0.0,3.514,25,25,0.182,0.202,33,34,0,3,384.0,115.4,double 115mph EV | deep line drive 358ft 111mph | deep line drive 384ft 106mph,18.2,CU,23.07,22.9,False,0.55,False,51.2,-0.3,False,100.4,34.8,79.5,26.1,True,8.7,True,8.7,False,3.4,False,99,5,CU(34%):1/36pa  |  FF(29%):6/143pa  |  SL(20%):1/94pa  |  SI(14%):3/130pa,96.8,46.5,79.5,36.4,True,5.1,True,15.2,False,9.7,False,158,7,94.9,39.2,True,5.1,True,15.2,False,11.3,False,4.43,25.9,9.5,0.9256,Crosswind (↙️ SW),94.4,Overcast,⚠️ Tough,🤔 Average,🤔 Average,100.7,3.514,52.2,65.2,4.3,9.0,8.4,44.4,81.8,4.8,7.9,8.2,47.5,81.0,5.1,8.8,8.3,,,,,,4.6,5.47,9,False,0.225,34.3,6.0,15
B,2,STL,Thomas Saggese,695336,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823003,07:15 PM,STL,WSH,5,1.45,False,False,False,False,3,1,0,1,0.417,127,41,7,0,0.0,12.1,26.1,414.0,58.5,0.4925,0.069,6.35,1.73,1.65,379.7,1,⬜ Neutral,56.0,0.0,,5.6,,35.7,3.4,0.698,0.074,0.068,0.0,0.074,0.411,1.129,1.067,0.19,0.0201,0.205,0.0433,0.3133,0.0558,28,0,50,0,2,3.6,14.3,0.138,35.7,0.0,17.3,0.312,0.331,0.297,0.0,0.0,0.215,0.0,3.714,23,23,0.138,0.138,31,32,0,6,377.0,106.5,rocket LD 101mph | deep fly ball 337ft 95mph | deep fly ball 355ft 96mph | deep fly ball 358ft 101mph | deep line drive ,9.4,CU,23.95,10.3,False,1.3,False,51.2,-0.3,False,93.1,42.9,71.7,14.3,True,7.1,True,32.1,True,11.4,False,30,1,CU(34%):0/7pa  |  FF(29%):1/39pa  |  SL(20%):0/18pa  |  SI(14%):1/25pa,89.3,16.7,70.5,33.3,False,3.3,False,10.0,False,22.0,True,41,3,91.0,24.4,False,4.9,False,14.6,False,17.9,False,7.32,24.4,9.8,0.9256,Crosswind (↙️ SW),94.4,Overcast,⚠️ Tough,🤔 Average,🤔 Average,100.7,3.714,50.0,89.3,5.3,9.9,7.1,53.3,76.7,11.0,13.3,7.1,51.2,80.5,12.9,12.2,7.2,,,,,,4.6,5.28,9,False,0.208,20.0,1.0,15
A,3,TEX,Joc Pederson,592626,L,0,False,José Soriano,667755,Right,TOR,"SI, KC, FF, FS",822843,07:05 PM,TEX,TOR,7,1.95,False,False,False,False,4,1,0,2,0.6858,413,378,3,0,0.0,13.2,24.2,681.0,50.8,0.2263,0.0,3.49,1.0,1.28,315.0,20,🟢 Disciplined,59.0,0.0,,11.1,,30.1,3.2,0.77,0.229,0.25,0.206,0.0,0.439,0.637,1.664,0.409,0.0776,0.2386,0.135,0.5158,0.1267,10,1,7,0,1,10.0,20.0,0.263,40.0,,18.2,0.36,0.356,0.369,0.0,0.444,0.498,0.0,4.448,43,43,0.263,0.251,37,37,0,3,365.0,110.6,deep line drive 365ft 103mph | deep fly ball 338ft 89mph | double 111mph EV | rocket LD 111mph,12.6,SI,34.25,18.0,False,2.42,True,50.0,-0.1,False,95.0,50.0,74.4,20.0,True,10.0,True,30.0,True,18.4,False,180,10,SI(34%):2/51pa  |  KC(22%):1/11pa  |  FF(21%):7/124pa  |  FS(18%):0/14pa,93.3,32.2,70.9,34.4,True,2.2,False,20.0,False,20.1,False,378,24,91.9,32.3,False,3.4,False,19.6,False,15.9,False,6.35,21.4,9.0,1.0918,Quartering In (⬇️ S),97.1,Sunny,🤔 Average,🎯 Target,🤔 Average,336.0,4.448,40.0,80.0,8.4,3.8,7.7,47.2,77.2,5.7,10.8,7.1,45.2,80.7,8.3,10.2,7.4,50.0,50.0,,,,1.5,9.76,1,True,0.255,26.7,16.0,30
B,2,TEX,Corey Seager,608369,L,0,False,José Soriano,667755,Right,TOR,"SI, KC, FF, FS",822843,07:05 PM,TEX,TOR,4,1.25,False,False,False,False,2,0,1,1,0.4115,380,243,7,0,0.0,13.2,24.2,681.0,50.8,0.2512,0.0,3.49,1.0,1.28,315.0,20,🟢 Disciplined,59.0,0.0,,11.3,,27.5,4.3,0.981,0.159,0.174,0.161,0.0,0.499,0.905,1.617,0.439,0.0405,0.2295,0.0747,0.3785,0.1028,32,1,16,0,3,3.1,34.4,0.195,21.9,5.6,16.1,0.345,0.376,0.351,0.0,0.172,0.377,0.0,3.629,32,32,0.195,0.2,24,24,0,5,391.0,108.4,double 108mph EV | rocket LD 108mph | deep fly ball 368ft 93mph | rocket LD 100mph | deep line drive 391ft 107mph | doub,11.3,FF,26.47,12.9,False,0.16,False,50.0,-0.1,False,93.8,34.4,71.7,34.4,True,6.2,True,21.9,False,10.9,False,124,5,SI(34%):3/78pa  |  KC(22%):0/9pa  |  FF(21%):6/101pa  |  FS(18%):0/16pa,91.7,31.5,70.9,43.5,False,4.0,False,15.3,False,10.5,False,243,12,91.8,31.3,False,5.3,True,19.8,False,12.0,False,4.94,19.3,9.1,1.0918,Quartering In (⬇️ S),97.1,Sunny,🤔 Average,🎯 Target,🤔 Average,336.0,3.629,37.5,78.1,15.0,8.5,6.7,36.3,86.3,12.3,8.8,6.5,37.4,84.0,14.0,8.8,6.7,0.0,100.0,,,,1.5,7.06,1,True,0.168,32.3,10.0,30
B,2,TEX,Josh Jung,673962,R,0,False,José Soriano,667755,Right,TOR,"SI, KC, FF, FS",822843,07:05 PM,TEX,TOR,3,0.9,False,False,True,False,2,0,0,1,0.2938,406,302,6,0,0.0,13.2,24.2,681.0,50.8,0.3283,0.0,3.49,1.0,1.28,315.0,20,⬜ Neutral,56.0,0.0,,7.4,,29.0,4.2,1.147,0.122,0.133,0.244,0.0,0.323,0.734,1.757,0.253,0.0313,0.2703,0.0862,0.4139,0.0597,27,1,4,0,1,0.0,11.1,0.156,48.1,5.9,8.4,0.352,0.343,0.358,0.0,0.192,0.394,0.0,2.097,26,26,0.156,0.15,18,18,0,9,395.0,104.8,rocket LD 103mph | deep fly ball 354ft 91mph | rocket LD 102mph | rocket LD 102mph | deep fly ball 365ft 94mph | deep fl,4.7,FF,25.95,7.3,False,-0.19,False,50.0,-0.1,False,91.2,44.4,69.8,11.1,False,11.1,True,29.6,True,16.2,False,165,4,SI(34%):1/97pa  |  KC(22%):0/7pa  |  FF(21%):4/106pa  |  FS(18%):0/5pa,90.7,33.9,70.8,32.7,False,1.8,False,16.4,False,10.9,False,302,8,90.4,34.4,False,2.0,False,17.2,False,12.7,False,2.65,24.8,8.9,1.0918,Quartering In (⬇️ S),97.1,Sunny,🤔 Average,🎯 Target,🤔 Average,336.0,2.097,40.7,88.9,11.6,9.6,7.2,38.2,79.4,10.5,8.3,6.9,40.4,81.8,12.4,8.6,7.0,0.0,100.0,,,,1.5,2.98,1,True,0.135,27.9,11.0,30
A,3,TOR,Kazuma Okamoto,672960,R,0,False,Cal Quantrill,615698,Right,TEX,"FS, SI, FF, FC",822843,07:05 PM,TEX,TOR,6,1.85,False,False,False,False,4,1,0,1,0.4764,576,424,7,1,14.3,20.3,26.7,439.0,52.6,0.3029,0.0,5.14,1.47,1.53,306.7,3,🟢 Disciplined,59.0,0.0,,9.5,,27.6,4.1,0.962,0.341,0.372,0.124,0.0,0.537,0.902,2.11,0.381,0.0911,0.2353,0.1137,0.5158,0.0931,28,3,10,0,3,7.1,42.9,0.261,39.3,23.1,22.6,0.347,0.343,0.369,0.0,0.435,0.49,0.0,4.242,38,38,0.261,0.228,20,20,0,3,349.0,106.1,double 103mph EV | rocket LD 106mph | deep fly ball 349ft 93mph,8.4,SI,28.17,21.3,False,-0.57,False,44.8,-1.15,False,93.3,32.1,70.1,42.9,True,10.7,True,32.1,True,23.7,True,255,18,FS(27%):1/9pa  |  SI(25%):8/114pa  |  FF(22%):12/152pa  |  FC(19%):2/52pa,92.2,33.3,72.9,38.8,False,3.5,False,23.1,True,20.3,False,424,23,90.5,26.2,False,2.6,False,19.3,False,18.8,False,5.42,21.5,8.7,1.0918,Quartering In (⬇️ S),97.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,108.7,4.242,39.3,92.9,13.6,9.9,7.7,44.7,84.7,13.1,7.7,7.8,47.2,84.9,14.9,8.9,7.9,,,,,,6.8,9.49,1,True,0.27,34.1,26.0,14
A,3,WSH,Andrés Chaparro,665953,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823003,07:15 PM,STL,WSH,9,2.45,False,False,False,False,3,3,2,1,0.4929,204,71,5,0,0.0,21.0,31.1,591.0,54.7,0.1648,0.0,4.52,0.98,1.36,384.3,22,🟢 Disciplined,59.0,0.0,,10.8,,31.4,2.7,0.965,0.207,0.192,0.207,0.0,0.274,0.296,1.792,0.459,0.0706,0.3566,0.1526,0.6618,0.1697,14,1,0,0,3,7.1,50.0,0.264,28.6,0.0,16.7,0.387,0.346,0.394,0.0,0.333,0.467,0.0,3.349,36,36,0.264,0.258,20,22,0,3,361.0,109.0,deep fly ball 344ft 92mph | deep fly ball 361ft 92mph | deep line drive 350ft 109mph | double 109mph EV,9.4,SI,29.2,20.4,False,-2.28,False,35.0,-0.43,False,91.7,21.4,72.0,50.0,False,14.3,True,28.6,True,22.9,True,38,3,FF(24%):7/60pa  |  CH(23%):1/28pa  |  SI(22%):1/29pa  |  FC(11%):0/15pa,89.5,36.8,74.5,42.1,False,10.5,True,23.7,True,23.5,True,71,4,87.9,23.9,False,7.0,True,16.9,False,22.3,True,5.63,26.8,11.3,0.9256,Crosswind (↙️ SW),94.4,Overcast,💥 Hittable,💥 Hittable,🤔 Average,159.3,3.349,28.6,92.9,8.6,7.0,6.9,50.0,86.8,5.4,7.2,6.8,50.7,87.3,9.0,7.7,7.1,,,,,,3.9,8.31,9,False,0.343,39.5,1.0,29
B,2,WSH,Daylen Lile,695734,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823003,07:15 PM,STL,WSH,7,1.9,False,False,False,False,2,2,2,1,0.4439,596,434,6,2,33.3,21.0,31.1,591.0,54.7,0.2874,0.0,4.52,0.98,1.36,384.3,22,⬜ Neutral,56.0,0.0,,6.3,,38.0,4.1,0.956,0.168,0.156,0.136,0.113,0.345,0.612,1.822,0.495,0.0379,0.2337,0.1019,0.4452,0.1209,21,1,7,0,2,4.8,14.3,0.196,23.8,7.7,14.9,0.331,0.325,0.336,0.0,0.278,0.37,0.0,2.99,33,33,0.196,0.185,25,26,0,2,382.0,105.0,rocket LD 103mph | deep fly ball 382ft 105mph | triple 105mph EV,9.7,SI,24.87,14.7,False,0.79,False,35.0,-0.43,False,84.2,19.0,70.5,14.3,False,9.5,True,38.1,True,20.8,False,294,11,FF(24%):5/167pa  |  CH(23%):4/93pa  |  SI(22%):2/68pa  |  FC(11%):1/45pa,88.7,28.9,71.2,32.7,False,5.8,True,31.3,True,20.5,False,434,20,89.4,29.3,False,5.5,True,31.1,True,20.9,False,4.61,24.4,10.8,0.9256,Crosswind (↙️ SW),94.4,Overcast,💥 Hittable,💥 Hittable,🤔 Average,159.3,2.99,42.9,90.5,13.6,7.8,7.4,49.7,84.4,11.2,9.7,7.3,52.3,83.6,12.7,10.0,7.4,,,,,,3.9,5.98,9,False,0.216,40.8,31.0,29
B,2,WSH,Abimelec Ortiz,694673,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",823003,07:15 PM,STL,WSH,5,1.24,True,False,False,False,1,2,2,0,0.3404,125,116,5,0,0.0,21.0,31.1,591.0,54.7,0.0,0.0,4.52,0.98,1.36,384.3,22,⬜ Neutral,56.0,0.0,,5.5,,37.5,3.2,0.657,0.089,0.082,0.181,0.0,0.303,0.876,1.103,0.48,0.0258,0.2069,0.0849,0.3475,0.1512,12,0,77,0,0,0.0,66.7,0.166,16.7,0.0,16.0,0.275,0.3,0.277,0.0,0.1,0.296,0.0,1.633,15,15,0.166,0.171,22,24,0,2,345.0,105.6,double 106mph EV | deep fly ball 345ft 102mph,12.0,FF,22.77,20.8,False,-1.41,False,35.0,-0.43,False,98.5,33.3,73.0,66.7,True,0.0,False,16.7,False,21.2,False,70,3,FF(24%):3/41pa  |  CH(23%):0/14pa  |  SI(22%):0/11pa  |  FC(11%):0/8pa,91.1,34.3,73.3,38.6,False,7.1,True,24.3,True,18.5,False,116,5,90.3,28.4,False,6.0,True,22.4,True,13.8,False,4.31,19.0,8.6,0.9256,Crosswind (↙️ SW),94.4,Overcast,💥 Hittable,💥 Hittable,🤔 Average,159.3,1.633,58.3,91.7,8.8,7.0,7.1,52.9,88.6,3.8,7.3,6.8,53.4,86.2,7.0,8.9,7.2,,,,,,3.9,6.84,9,False,0.182,32.9,5.0,29
