grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A,3,SF,Bryce Eldridge,805811,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823196,10:15 PM,SF,LAA,10,2.8,False,False,False,False,4,2,2,2,0.7566,234,177,6,4,66.7,20.1,34.9,169,58.0,0.1064,0.0128,0.0,🟢 Disciplined,62.0,0.0,,13.2,,25.8,4.0,0.871,0.246,0.221,0.093,0.0,0.555,1.231,1.703,0.0,0.0559,0.2196,0.0855,0.4292,0.0,26,2,11,0,1,3.8,38.5,0.248,26.9,7.1,19.2,0.361,0.355,0.354,0.0,0.261,0.344,0.0,2.876,38,37,32,39,0,1,378.0,95.9,deep fly ball 378ft 96mph,13.5,FF,21.95,25.5,False,1.15,False,55.0,0.99,False,95.5,30.8,74.3,38.5,True,3.8,False,26.9,True,25.4,True,111,6,FF(60%):5/71pa  |  CH(18%):1/27pa  |  SL(11%):2/33pa  |  CU(10%):0/11pa,93.1,31.5,73.0,40.5,True,2.7,False,20.7,False,18.6,False,177,8,93.1,32.8,True,2.8,False,18.6,False,15.7,False,4.52,22.0,8.5,0.9,Wind Out (⬅️ W),65.8,Sunny,🎯 Target,🎯 Target,💥 Hittable,35.0,2.876,30.8,76.9,8.2,12.2,7.2,51.4,77.5,11.7,11.3,7.3,50.3,76.3,11.1,11.3,7.2,,,,,,5.3,6.72,15,False
B,2,SF,Rafael Devers,646240,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823196,10:15 PM,SF,LAA,6,1.34,True,False,False,False,1,2,2,1,0.4905,395,272,6,0,0.0,20.1,34.9,169,58.0,0.2026,0.0243,0.0,🟢 Disciplined,59.0,0.0,,10.0,,29.7,4.3,0.839,0.228,0.205,0.244,0.0,0.363,1.382,1.766,0.0,0.0479,0.1957,0.11,0.412,0.0,26,1,14,0,0,0.0,23.1,0.189,11.5,0.0,19.7,0.34,0.326,0.271,0.0,0.167,0.217,0.0,3.097,25,19,26,32,0,3,334.0,110.5,deep fly ball 334ft 93mph | deep fly ball 330ft 102mph | double 110mph EV,11.4,CH,36.58,9.5,False,0.15,False,55.0,0.99,False,92.8,23.1,71.1,23.1,False,0.0,False,15.4,False,17.2,False,180,11,FF(60%):9/147pa  |  CH(18%):0/41pa  |  SL(11%):2/46pa  |  CU(10%):1/17pa,93.0,31.1,72.1,36.1,True,1.1,False,21.7,False,18.1,False,272,16,93.1,32.0,True,1.8,False,20.6,False,14.5,False,5.88,25.0,14.0,0.9,Wind Out (⬅️ W),65.8,Sunny,🎯 Target,🎯 Target,💥 Hittable,35.0,3.097,50.0,80.8,11.3,5.9,7.3,51.1,82.8,9.4,8.0,7.5,46.7,82.0,9.4,8.1,7.5,,,,,,5.3,7.27,15,False
C,1,SF,Daniel Susac,691740,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823196,10:15 PM,SF,LAA,3,0.65,True,False,False,False,0,2,1,0,0.2249,107,76,4,0,0.0,20.1,34.9,169,58.0,0.089,0.0107,0.0,⬜ Neutral,56.0,0.0,,4.2,,41.0,3.3,0.702,0.0,0.0,0.351,0.0,0.117,1.052,1.053,0.0,0.0,0.2105,0.1053,0.3158,0.0,10,0,999,0,0,0.0,20.0,0.094,30.0,0.0,16.8,0.249,0.271,0.222,0.0,0.1,0.215,0.0,0.0,7,6,17,23,0,1,376.0,102.8,deep line drive 376ft 103mph | double 103mph EV,3.5,FF,26.35,3.3,False,-0.14,False,55.0,0.99,False,84.6,20.0,68.7,20.0,False,0.0,False,0.0,False,0.8,False,37,0,FF(60%):0/25pa  |  CH(18%):0/11pa  |  SL(11%):0/16pa  |  CU(10%):0/11pa,79.5,18.9,63.5,16.2,False,5.4,True,24.3,True,17.0,False,76,0,83.0,15.8,False,2.6,False,22.4,True,18.2,False,0.0,19.7,6.6,0.9,Wind Out (⬅️ W),65.8,Sunny,🎯 Target,🎯 Target,💥 Hittable,35.0,0.0,60.0,80.0,12.4,12.5,7.5,56.8,81.1,7.9,19.2,7.0,51.3,85.5,9.9,15.5,7.2,,,,,,5.3,0.06,15,False
A,3,STL,Jimmy Crooks,699625,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823031,08:15 PM,STL,CIN,6,2.1,False,False,False,False,4,1,1,0,0.7042,83,71,5,1,20.0,17.8,26.6,286,52.4,0.0788,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,33.7,2.9,0.492,0.114,0.103,0.037,0.0,0.3,0.864,0.872,0.0,0.0362,0.1718,0.0529,0.3045,0.0,13,1,8,0,3,7.7,30.8,0.268,23.1,14.3,21.7,0.277,0.34,0.354,0.0,0.25,0.351,0.0,1.416,43,44,29,25,0,1,366.0,102.8,deep fly ball 366ft 103mph,12.0,SI,25.11,25.6,False,1.0,False,37.9,0.26,False,98.3,46.2,71.2,30.8,True,7.7,True,30.8,True,35.9,False,50,1,SI(34%):0/8pa  |  SL(24%):0/7pa  |  FF(24%):1/37pa  |  CH(18%):0/8pa,94.3,32.0,69.6,34.0,True,2.0,False,14.0,False,16.3,False,71,2,92.7,32.4,False,1.4,False,19.7,False,15.7,False,2.82,15.5,4.2,0.9078,Quartering In (⬇️ S),79.3,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,72.0,1.416,46.2,76.9,21.9,6.7,7.1,54.0,70.0,16.4,10.9,6.9,50.7,73.2,16.9,10.4,6.9,,,,,,4.2,5.76,21,False
B,2,STL,Lars Nootbaar,663457,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823031,08:15 PM,STL,CIN,5,1.4,False,False,False,False,2,1,1,1,0.7436,147,117,6,0,0.0,17.8,26.6,286,52.4,0.4078,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.5,,18.1,4.0,0.868,0.029,0.026,0.142,0.029,0.586,0.865,1.152,0.0,0.0064,0.2157,0.0495,0.2863,0.0,26,0,24,0,1,3.8,42.3,0.135,19.2,0.0,11.6,0.333,0.351,0.295,0.0,0.0,0.277,0.0,2.124,24,24,23,20,0,3,369.0,100.3,deep fly ball 350ft 96mph | deep fly ball 345ft 100mph | deep fly ball 369ft 99mph,13.3,FF,30.7,13.3,False,-0.06,False,37.9,0.26,False,93.9,30.8,72.4,42.3,True,3.8,False,19.2,False,13.3,False,92,1,SI(34%):0/30pa  |  SL(24%):0/21pa  |  FF(24%):1/39pa  |  CH(18%):0/27pa,92.1,32.6,71.8,42.4,False,4.3,False,18.5,False,5.5,False,117,2,92.7,33.3,False,3.4,False,19.7,False,7.6,False,1.71,23.9,7.7,0.9078,Quartering In (⬇️ S),79.3,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,72.0,2.124,23.1,76.9,6.5,8.6,6.8,26.1,80.4,7.6,7.8,6.8,27.4,80.3,7.5,9.0,6.8,,,,,,4.2,3.32,21,False
D,0,STL,Alec Burleson,676475,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",823031,08:15 PM,STL,CIN,2,0.5,False,False,True,False,0,1,1,0,0.5241,397,278,7,0,0.0,17.8,26.6,286,52.4,0.2481,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.7,4.2,1.465,0.112,0.102,0.333,0.014,0.305,0.596,2.163,0.0,0.0244,0.351,0.1101,0.5184,0.0,31,0,42,0,0,0.0,35.5,0.124,35.5,0.0,12.1,0.353,0.385,0.397,0.0,0.069,0.412,0.0,2.871,14,15,35,31,0,5,387.0,107.8,rocket LD 108mph | deep fly ball 387ft 106mph | rocket LD 103mph | deep line drive 387ft 107mph | double 107mph EV | dou,13.7,FF,30.6,12.0,False,2.31,True,37.9,0.26,False,90.3,32.3,73.3,35.5,False,0.0,False,9.7,False,8.7,False,193,8,SI(34%):1/66pa  |  SL(24%):2/46pa  |  FF(24%):5/98pa  |  CH(18%):1/70pa,92.8,38.3,72.7,31.1,False,1.6,False,19.7,False,11.8,False,278,13,92.5,37.8,False,1.4,False,19.8,False,12.3,False,4.68,29.1,12.2,0.9078,Quartering In (⬇️ S),79.3,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,72.0,2.871,58.1,67.7,13.9,6.7,7.7,56.5,78.8,12.9,8.2,7.5,51.1,79.5,13.1,8.5,7.5,,,,,,4.2,6.17,21,False
B,2,TB,Ryan Vilade,668723,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",822952,07:10 PM,TB,CLE,5,1.15,False,False,False,False,1,2,1,1,0.324,160,98,2,0,0.0,18.6,23.9,415,57.1,0.4129,0.0347,2.27,⬜ Neutral,56.0,0.0,,7.3,,27.9,3.2,0.761,0.112,0.116,0.185,0.028,0.213,0.548,1.337,0.0,0.0365,0.2393,0.1021,0.4205,0.0,11,0,10,0,0,0.0,18.2,0.171,18.2,,11.9,0.336,0.31,0.29,0.0,0.1,0.259,0.0,3.569,15,17,32,32,0,1,50.0,94.3,double 94mph EV,9.6,CU,22.97,26.3,False,2.45,True,50.0,0.15,False,93.3,27.3,78.2,18.2,True,0.0,False,9.1,False,10.9,False,74,4,FF(36%):2/54pa  |  CH(28%):1/17pa  |  CU(26%):1/11pa  |  FC(5%):1/15pa,88.1,24.3,74.6,27.0,False,1.4,False,24.3,True,22.3,True,98,4,88.2,25.5,False,1.0,False,23.5,True,20.4,False,4.08,24.5,10.2,1.04,Calm (↖️ NW),89.4,Sunny,💥 Hittable,🤔 Average,💥 Hittable,105.3,3.569,36.4,100.0,5.1,5.9,7.6,41.9,89.2,3.3,9.6,7.2,40.8,86.7,4.1,9.8,7.4,,,,,,4.3,6.72,10,True
C,1,TB,Junior Caminero,691406,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, FC",822952,07:10 PM,TB,CLE,2,0.601,False,False,False,False,0,1,1,0,0.2984,420,116,7,1,14.3,18.6,23.9,415,57.1,0.3213,0.027,2.27,🟢 Disciplined,66.0,0.0,,12.4,,28.6,4.3,1.297,0.193,0.201,0.235,0.0,0.696,0.7,2.11,0.0,0.0462,0.2987,0.0985,0.4859,0.0,36,1,24,0,3,0.0,41.7,0.211,30.6,7.1,12.4,0.408,0.387,0.428,0.0,0.156,0.427,0.0,5.802,18,19,24,24,0,3,378.0,109.2,deep line drive 332ft 106mph | deep line drive 378ft 103mph | double 103mph EV | deep line drive 374ft 109mph | double 1,11.3,FF,30.96,9.2,False,-1.79,False,50.0,0.15,False,91.7,36.1,77.2,41.7,False,2.8,False,11.1,False,11.6,False,75,4,FF(36%):7/83pa  |  CH(28%):1/41pa  |  CU(26%):2/24pa  |  FC(5%):1/23pa,94.3,32.0,79.9,49.3,True,2.7,False,14.7,False,13.8,False,116,7,95.6,37.9,True,2.6,False,12.9,False,9.8,False,6.03,28.4,10.3,1.04,Calm (↖️ NW),89.4,Sunny,💥 Hittable,🤔 Average,💥 Hittable,105.3,5.802,44.4,80.6,8.2,6.6,8.8,44.0,76.0,8.1,6.8,8.6,43.1,74.1,7.0,7.3,8.6,,,,,,4.3,10.0,10,True
B,2,TEX,Joc Pederson,592626,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",822872,08:05 PM,TEX,SEA,9,1.67,True,False,False,False,3,2,1,3,0.4952,286,259,3,0,0.0,21.2,19.5,241,49.0,0.2264,0.0,1.53,🟢 Disciplined,59.0,0.0,,11.5,,28.9,3.4,1.094,0.351,0.376,0.183,0.0,0.357,1.0,2.33,0.0,0.1102,0.3205,0.1565,0.6828,0.0,11,2,0,1,0,0.0,18.2,0.517,27.3,40.0,17.5,0.367,0.376,0.555,0.0,0.636,0.658,0.0,3.843,49,30,24,24,0,2,284.0,102.4,rocket LD 102mph | double 100mph EV,10.4,FF,34.25,18.0,False,-0.27,False,60.0,0.99,False,93.5,36.4,70.0,18.2,True,0.0,False,18.2,False,25.4,True,149,9,FF(42%):6/83pa  |  FS(25%):0/12pa  |  SL(10%):2/37pa  |  SI(10%):1/34pa,93.3,32.9,69.8,32.9,True,2.7,False,16.8,False,18.9,False,259,15,91.5,30.5,False,1.9,False,16.2,False,14.5,False,5.79,22.0,8.5,1.0712,Quartering In (⬇️ S),91.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,3.843,45.5,63.6,8.0,11.6,7.4,49.0,77.2,6.5,11.4,7.2,45.2,79.9,8.5,10.6,7.4,50.0,50.0,,,,5.0,9.06,3,True
B,2,TEX,Brandon Nimmo,607043,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",822872,08:05 PM,TEX,SEA,7,1.44,True,False,False,False,1,2,2,2,0.4778,381,278,6,1,16.7,21.2,19.5,241,49.0,0.2104,0.0,1.53,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.3,1.103,0.146,0.156,0.181,0.035,0.467,1.061,1.794,0.0,0.0368,0.2592,0.0852,0.4215,0.0,25,1,4,0,0,0.0,40.0,0.195,28.0,8.3,13.4,0.335,0.385,0.403,0.0,0.174,0.403,0.0,1.806,28,25,25,25,0,1,106.0,87.1,double 87mph EV,12.0,SL,30.5,11.3,False,-2.71,False,60.0,0.99,False,87.7,28.0,67.9,40.0,False,0.0,False,16.0,False,16.9,False,159,5,FF(42%):5/129pa  |  FS(25%):0/10pa  |  SL(10%):2/48pa  |  SI(10%):0/60pa,95.0,37.7,70.9,36.5,True,0.6,False,16.4,False,9.8,False,278,7,94.6,39.2,True,2.2,False,19.8,False,11.6,False,2.52,21.9,7.9,1.0712,Quartering In (⬇️ S),91.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,1.806,44.0,88.0,4.6,6.2,6.8,36.5,83.6,5.4,7.5,6.8,37.1,84.5,6.8,8.6,6.9,66.7,100.0,,,,5.0,4.18,3,True
A,3,TOR,Yohendrick Piñango,682818,L,0,False,Patrick Sandoval,663776,Left,BOS,"SL, CH, FF, SI",824733,07:15 PM,BOS,TOR,7,2.0,False,False,False,False,3,3,1,0,0.8026,162,32,4,0,0.0,16.7,26.2,42,64.3,0.1955,0.0727,2.04,⬜ Neutral,56.0,0.0,,6.7,,34.8,3.1,0.727,0.101,0.094,0.41,0.0,0.108,0.921,1.439,0.0,0.0302,0.235,0.165,0.465,0.0,10,0,25,0,1,10.0,30.0,0.118,30.0,,17.9,0.329,0.325,0.364,0.0,0.111,0.373,0.0,2.269,35,35,24,20,0,2,361.0,106.8,deep line drive 357ft 107mph | double 107mph EV | deep fly ball 361ft 98mph,13.5,FF,28.16,16.3,False,-0.69,False,,,False,91.9,40.0,74.8,30.0,False,10.0,True,30.0,True,14.0,False,20,1,SL(31%):1/16pa  |  CH(29%):1/30pa  |  FF(26%):0/48pa  |  SI(12%):1/21pa,97.4,45.0,73.9,20.0,True,10.0,True,15.0,False,5.2,False,32,1,91.8,34.4,False,6.2,True,9.4,False,1.3,False,3.12,15.6,12.5,0.9282,Wind In (↘️ SE),79.7,Sunny,🤔 Average,🤔 Average,🤔 Average,9.3,2.269,40.0,90.0,1.1,9.7,7.2,50.0,75.0,1.3,11.1,7.1,53.1,75.0,1.8,12.1,7.3,,,,,,,,4,False
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Patrick Sandoval,663776,Left,BOS,"SL, CH, FF, SI",824733,07:15 PM,BOS,TOR,4,1.6,False,False,False,False,4,0,0,0,0.4074,184,53,3,1,33.3,16.7,26.2,42,64.3,0.1441,0.0536,2.04,🟢 Disciplined,59.0,0.0,,11.3,,29.7,3.5,0.589,0.218,0.202,0.106,0.0,0.43,0.924,1.348,0.0,0.0576,0.1679,0.0923,0.3842,0.0,11,1,6,0,0,0.0,27.3,0.249,18.2,14.3,18.5,0.329,0.317,0.266,0.0,0.3,0.254,0.0,3.445,31,36,18,14,0,0,0.0,0.0,,6.8,SL,34.5,6.6,False,0.13,False,,,False,97.4,36.4,72.4,27.3,True,0.0,False,36.4,True,27.3,True,43,2,SL(31%):4/17pa  |  CH(29%):1/25pa  |  FF(26%):2/70pa  |  SI(12%):0/25pa,92.5,32.6,70.7,41.9,False,0.0,False,16.3,False,13.8,False,53,2,90.1,30.2,False,0.0,False,15.1,False,13.8,False,3.77,17.0,7.5,0.9282,Wind In (↘️ SE),79.7,Sunny,🤔 Average,🤔 Average,🤔 Average,9.3,3.445,63.6,81.8,9.4,11.4,7.6,60.5,79.1,4.6,9.3,7.4,62.3,81.1,5.9,9.4,7.5,,,,,,,,4,False
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Patrick Sandoval,663776,Left,BOS,"SL, CH, FF, SI",824733,07:15 PM,BOS,TOR,4,0.89,True,False,False,False,1,2,1,0,0.2782,379,89,7,1,14.3,16.7,26.2,42,64.3,0.286,0.1064,2.04,🟢 Disciplined,59.0,0.0,,9.9,,27.1,4.1,0.615,0.192,0.178,0.077,0.0,0.402,1.227,1.27,0.0,0.0437,0.1507,0.0659,0.3109,0.0,25,0,29,0,0,0.0,24.0,0.216,4.0,0.0,24.5,0.339,0.334,0.19,0.0,0.0,0.085,0.0,4.922,16,16,28,25,0,0,0.0,0.0,,11.7,FF,28.17,21.3,False,1.73,True,,,False,83.8,16.0,73.0,24.0,False,0.0,False,24.0,True,33.1,False,69,5,SL(31%):3/56pa  |  CH(29%):1/32pa  |  FF(26%):9/111pa  |  SI(12%):6/78pa,93.4,34.8,71.1,27.5,True,5.8,True,21.7,False,15.6,False,89,5,92.0,31.5,False,4.5,False,23.6,True,17.7,False,5.62,20.2,7.9,0.9282,Wind In (↘️ SE),79.7,Sunny,🤔 Average,🤔 Average,🤔 Average,9.3,4.922,60.0,88.0,16.6,8.8,8.2,42.0,88.4,15.4,9.0,7.8,37.1,89.9,15.3,8.8,7.8,,,,,,,,4,False
B,2,WSH,CJ Abrams,682928,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",822707,06:45 PM,WSH,AZ,4,1.55,False,False,True,False,3,0,1,0,0.7142,394,116,6,0,0.0,21.5,28.0,428,52.1,0.3311,0.0,2.25,⬜ Neutral,56.0,0.0,,7.9,,36.1,4.2,1.188,0.21,0.203,0.439,0.0,0.387,0.973,2.256,0.0,0.0484,0.2832,0.1547,0.5379,0.0,28,4,5,0,2,7.1,32.1,0.479,32.1,17.6,18.0,0.376,0.348,0.534,0.0,0.577,0.612,0.0,4.253,57,44,25,22,0,5,397.0,105.1,deep line drive 356ft 98mph | deep fly ball 394ft 98mph | deep fly ball 397ft 104mph | double 104mph EV | double 105mph ,3.6,FF,22.92,19.8,False,1.43,False,52.6,-0.09,False,91.2,39.3,73.6,32.1,False,7.1,True,32.1,True,19.4,False,58,0,FF(36%):3/104pa  |  CH(32%):5/47pa  |  CU(11%):1/37pa  |  SI(10%):2/51pa,86.3,17.2,71.1,32.8,False,1.7,False,13.8,False,16.5,False,116,2,87.6,19.8,False,0.9,False,16.4,False,17.0,False,1.72,20.7,9.5,0.969,Wind In (↘️ SE),82.2,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,116.7,4.253,46.4,82.1,10.9,9.7,7.6,53.4,79.3,12.0,8.3,7.4,56.9,80.2,13.1,8.9,7.7,,,,,,5.6,8.15,3,False
B,2,WSH,Dylan Crews,686611,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",822707,06:45 PM,WSH,AZ,4,1.3,False,False,True,False,2,1,1,0,0.272,209,67,5,0,0.0,21.5,28.0,428,52.1,0.4695,0.0,2.25,⬜ Neutral,56.0,0.0,,6.4,,33.1,4.1,1.129,0.171,0.166,0.171,0.0,0.752,0.86,1.813,0.0,0.0404,0.275,0.0833,0.4417,0.0,24,1,6,0,0,0.0,37.5,0.183,8.3,10.0,16.3,0.292,0.327,0.359,0.0,0.235,0.421,0.0,3.315,28,24,29,26,0,1,402.0,100.1,deep fly ball 402ft 100mph | double 100mph EV,8.8,FF,38.53,9.7,False,1.43,False,52.6,-0.09,False,90.9,16.7,73.3,37.5,False,0.0,False,25.0,True,24.4,True,48,2,FF(36%):2/57pa  |  CH(32%):0/20pa  |  CU(11%):0/6pa  |  SI(10%):1/59pa,92.6,31.2,72.4,33.3,False,4.2,False,22.9,True,12.6,False,67,3,91.0,28.4,False,3.0,False,22.4,True,12.9,False,4.48,28.4,9.0,0.969,Wind In (↘️ SE),82.2,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,116.7,3.315,37.5,83.3,6.9,10.5,7.4,43.8,77.1,4.5,7.7,7.3,47.8,77.6,6.5,10.1,7.4,,,,,,5.6,5.04,3,False
B,2,WSH,Andrés Chaparro,665953,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",822707,06:45 PM,WSH,AZ,4,1.0,False,False,False,False,2,0,0,2,0.2738,77,69,4,0,0.0,21.5,28.0,428,52.1,0.1561,0.0,2.25,🟢 Disciplined,62.0,0.0,,13.7,,29.3,2.4,0.618,0.275,0.266,0.096,0.0,0.344,0.317,1.539,0.0,0.112,0.2604,0.1562,0.6479,0.0,14,3,1,0,2,0.0,35.7,0.6,35.7,11.1,18.2,0.359,0.388,0.593,0.0,0.75,0.676,0.0,1.408,49,25,27,24,0,3,372.0,103.1,rocket LD 102mph | rocket LD 103mph | deep line drive 372ft 96mph,13.3,FF,29.2,20.4,False,-0.64,False,52.6,-0.09,False,93.9,50.0,71.9,35.7,True,7.1,True,21.4,False,12.4,False,48,3,FF(36%):3/21pa  |  CH(32%):1/19pa  |  CU(11%):0/3pa  |  SI(10%):0/9pa,91.9,37.5,75.2,33.3,False,4.2,False,20.8,False,8.8,False,69,3,91.8,30.4,False,2.9,False,18.8,False,12.4,False,4.35,17.4,8.7,0.969,Wind In (↘️ SE),82.2,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,116.7,1.408,35.7,92.9,10.0,8.9,7.1,54.2,70.8,8.7,7.3,7.1,53.6,73.9,10.2,9.7,7.2,,,,,,5.6,7.45,3,False
