grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824896,07:15 PM,ATL,SD,2,0.8,False,False,False,False,2,0,0,0,0.2856,401,76,5,0,0.0,15.0,25.2,313.0,52.4,0.2761,0.0,2.32,🟢 Disciplined,59.0,0.0,,9.0,,27.7,4.3,1.308,0.286,0.306,0.246,0.09,0.556,0.335,2.591,0.0,0.0713,0.3047,0.1447,0.6036,0.0,23,3,0,1,2,0.0,34.8,0.344,34.8,14.3,13.7,0.342,0.359,0.493,0.0,0.5,0.612,0.0,1.337,32,28,37,40,0,4,359.0,114.2,deep fly ball 359ft 102mph | deep fly ball 345ft 99mph | rocket LD 114mph | double 106mph EV,10.0,SI,26.51,12.6,False,1.22,False,53.1,1.66,True,96.4,52.2,77.2,34.8,True,8.7,True,21.7,False,4.4,False,31,1,CH(36%):1/35pa  |  SI(31%):1/97pa  |  FC(25%):0/30pa,87.4,38.7,74.7,29.0,False,0.0,False,6.5,False,-9.0,False,76,3,88.9,31.6,False,1.3,False,7.9,False,2.0,False,3.95,27.6,9.2,1.0712,Crosswind (⬇️ S),87.2,Cloudy,🤔 Average,🤔 Average,🤔 Average,81.3,1.337,47.8,69.6,7.0,7.9,7.4,38.7,80.6,7.7,7.7,7.3,36.8,85.5,7.3,7.4,7.2,,,,,,1.9,3.1,20,False
C,1,SD,Ty France,664034,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824896,07:15 PM,ATL,SD,3,0.65,False,False,False,False,1,1,0,1,0.2453,245,72,5,1,20.0,15.0,25.2,313.0,52.4,0.2242,0.0,2.32,⬜ Neutral,56.0,0.0,,5.4,,32.6,3.6,1.182,0.288,0.309,0.371,0.0,0.248,0.825,2.418,0.0,0.0857,0.3281,0.183,0.6711,0.0,23,4,5,0,2,0.0,34.8,0.584,39.1,26.7,19.6,0.389,0.34,0.596,0.0,0.714,0.67,0.0,4.698,45,26,36,39,0,3,373.0,104.2,double 104mph EV | double 104mph EV | rocket LD 104mph | deep line drive 373ft 104mph | double 104mph EV,13.9,CH,26.67,16.4,False,0.47,False,53.1,1.66,True,98.9,52.2,70.5,34.8,True,4.3,False,21.7,False,16.2,False,34,1,CH(36%):1/27pa  |  SI(31%):4/50pa  |  FC(25%):1/16pa,95.5,44.1,71.6,17.6,True,0.0,False,8.8,False,6.7,False,72,3,92.9,36.1,False,0.0,False,11.1,False,12.3,False,4.17,29.2,11.1,1.0712,Crosswind (⬇️ S),87.2,Cloudy,🤔 Average,🤔 Average,🤔 Average,81.3,4.698,47.8,91.3,15.0,6.9,7.8,41.2,82.4,10.0,10.2,7.6,45.8,80.6,10.6,12.8,7.5,,,,,,1.9,10.0,20,False
B,2,SEA,Cal Raleigh,663728,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823110,03:40 PM,SEA,CIN,9,1.8,True,False,False,False,0,3,3,3,0.3734,275,195,5,1,20.0,22.1,27.7,390.0,56.2,0.2902,0.0139,2.28,🟢 Disciplined,59.0,0.0,,11.8,,36.9,4.2,0.639,0.245,0.255,0.175,0.0,0.764,1.097,1.551,0.0,0.0602,0.1508,0.0992,0.3659,0.0,21,1,2,0,1,0.0,38.1,0.154,9.5,8.3,23.6,0.266,0.283,0.252,0.0,0.176,0.234,0.0,3.098,19,19,19,19,0,1,371.0,100.8,deep fly ball 371ft 101mph,8.0,SL,20.36,29.3,False,-0.66,False,40.0,-0.14,False,83.1,14.3,68.3,38.1,False,4.8,False,19.0,False,18.2,False,63,4,SI(52%):1/19pa  |  SL(26%):3/34pa  |  ST(12%):0/12pa  |  FC(6%):1/21pa,88.2,25.4,74.5,52.4,False,1.6,False,27.0,True,22.8,True,195,7,87.9,20.0,False,1.5,False,25.6,True,25.3,True,3.59,14.4,6.7,1.04,Wind Out (⬆️ N),91.6,Sunny,🎯 Target,💥 Hittable,💥 Hittable,95.7,3.098,57.1,76.2,17.0,11.9,7.9,55.6,85.7,18.0,9.6,8.0,57.4,74.4,17.9,10.4,7.9,,,,,,3.1,6.43,1,True
B,2,SEA,Dominic Canzone,686527,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823110,03:40 PM,SEA,CIN,4,1.05,False,False,False,False,1,2,1,0,0.4854,258,224,4,0,0.0,22.1,27.7,390.0,56.2,0.2285,0.011,2.28,🟢 Disciplined,59.0,0.0,,9.0,,33.4,3.2,0.597,0.132,0.137,0.132,0.0,0.509,0.579,1.123,0.0,0.0434,0.1889,0.0833,0.3556,0.0,18,0,22,0,0,0.0,38.9,0.249,5.6,0.0,14.3,0.376,0.371,0.272,0.0,0.0,0.253,0.0,4.579,20,22,22,22,0,0,0.0,0.0,,11.1,SI,22.87,33.6,False,-0.6,False,40.0,-0.14,False,91.9,27.8,70.7,38.9,False,0.0,False,16.7,False,-0.4,False,78,5,SI(52%):1/43pa  |  SL(26%):2/28pa  |  ST(12%):0/9pa  |  FC(6%):2/16pa,93.8,34.6,74.3,42.3,True,3.8,False,20.5,False,7.8,False,224,13,92.6,34.4,False,3.6,False,19.6,False,8.6,False,5.8,24.1,11.6,1.04,Wind Out (⬆️ N),91.6,Sunny,🎯 Target,💥 Hittable,💥 Hittable,95.7,4.579,55.6,77.8,12.1,12.1,7.4,43.6,80.8,11.0,9.6,7.3,46.4,80.4,10.8,9.6,7.3,,,,,,3.1,10.0,1,True
A,3,SF,Bryce Eldridge,805811,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824083,02:10 PM,KC,SF,10,2.8,False,False,False,False,4,2,2,2,0.7524,230,174,5,3,60.0,24.5,32.2,429.0,54.5,0.1116,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.4,,25.9,4.0,0.954,0.268,0.231,0.118,0.0,0.639,1.136,1.877,0.0,0.0584,0.2406,0.0974,0.4732,0.0,22,2,7,0,1,4.5,40.9,0.27,27.3,10.0,19.1,0.368,0.359,0.389,0.0,0.316,0.406,0.0,2.795,40,37,27,26,0,0,0.0,0.0,,10.7,FF,22.74,21.5,False,0.85,False,50.0,-0.05,False,95.7,27.3,73.9,40.9,True,4.5,False,22.7,True,26.1,True,109,6,SI(22%):1/38pa  |  FC(19%):0/24pa  |  CU(15%):0/11pa  |  FF(13%):5/71pa,95.7,36.7,72.4,46.8,True,1.8,False,17.4,False,15.8,False,174,8,93.1,32.2,True,2.9,False,17.8,False,15.2,False,4.6,22.4,8.6,0.8632,Quartering In (↗️ NE),87.3,Sunny,🎯 Target,💥 Hittable,💥 Hittable,109.0,2.795,31.8,72.7,9.8,11.6,7.3,49.5,76.1,7.4,10.1,7.0,51.1,75.9,11.2,11.3,7.3,,,,,,4.0,6.84,1,False
C,1,SF,Rafael Devers,646240,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824083,02:10 PM,KC,SF,5,0.99,True,False,False,False,1,2,1,1,0.4813,391,268,5,0,0.0,24.5,32.2,429.0,54.5,0.2034,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.9,,29.9,4.3,0.842,0.265,0.229,0.197,0.0,0.396,1.569,1.834,0.0,0.0533,0.1962,0.1077,0.4275,0.0,22,1,11,0,0,0.0,18.2,0.165,13.6,0.0,19.9,0.338,0.324,0.24,0.0,0.143,0.167,0.0,2.953,24,19,26,24,0,2,334.0,101.7,deep fly ball 334ft 93mph | deep fly ball 330ft 102mph,13.7,SI,36.58,9.5,False,-0.36,False,50.0,-0.05,False,90.9,18.2,70.4,18.2,False,0.0,False,18.2,False,21.9,False,170,12,SI(22%):0/45pa  |  FC(19%):3/37pa  |  CU(15%):1/17pa  |  FF(13%):9/147pa,94.9,31.8,71.6,37.6,True,2.4,False,18.8,False,17.4,False,268,16,92.9,31.7,False,1.9,False,20.9,False,14.8,False,5.97,25.0,13.8,0.8632,Quartering In (↗️ NE),87.3,Sunny,🎯 Target,💥 Hittable,💥 Hittable,109.0,2.953,59.1,77.3,10.4,5.7,7.3,44.7,84.1,8.5,7.9,7.4,47.4,81.7,9.3,8.1,7.5,,,,,,4.0,7.39,1,False
A+,4,STL,Jimmy Crooks,699625,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824004,04:07 PM,LAA,STL,9,3.35,False,False,False,False,4,0,5,0,0.7517,78,9,4,1,25.0,18.5,23.7,426.0,56.1,0.0877,0.0039,0.0,🟢 Disciplined,59.0,0.0,,9.0,,34.1,2.9,0.515,0.101,0.116,0.313,0.0,0.101,1.656,1.132,0.0,0.0403,0.1783,0.1433,0.3917,0.0,10,1,3,0,3,10.0,20.0,0.338,30.0,,23.1,0.283,0.356,0.376,0.0,0.333,0.368,0.0,1.7,49,39,20,27,0,1,366.0,102.8,deep fly ball 366ft 103mph,5.0,FF,24.39,17.4,False,0.25,False,33.3,-0.14,False,101.8,40.0,70.3,20.0,True,10.0,True,30.0,True,29.8,False,6,0,FF(46%):1/32pa  |  SL(36%):0/7pa  |  CH(9%):0/8pa  |  CU(9%):0/7pa,91.2,16.7,67.9,0.0,False,16.7,False,16.7,False,22.0,False,9,1,95.1,22.2,True,11.1,True,22.2,True,25.7,True,11.11,22.2,22.2,1.1526,Quartering Out (↙️ SW),78.8,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,114.0,1.7,50.0,70.0,20.3,10.3,7.1,83.3,100.0,14.2,16.4,6.7,55.6,88.9,13.0,15.2,6.7,,,,,,6.1,6.4,11,False
C,1,STL,Jordan Walker,691023,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824004,04:07 PM,LAA,STL,3,0.65,True,False,False,False,0,2,1,0,0.3004,388,99,5,0,0.0,18.5,23.7,426.0,56.1,0.3224,0.0142,0.0,🟢 Disciplined,59.0,0.0,,8.2,,35.2,4.3,1.085,0.134,0.154,0.309,0.0,0.419,0.907,1.794,0.0,0.0357,0.2515,0.1027,0.416,0.0,23,0,30,0,0,0.0,30.4,0.153,13.0,0.0,16.8,0.369,0.357,0.344,0.0,0.1,0.317,0.0,3.679,12,15,34,41,0,3,380.0,112.7,deep line drive 380ft 104mph | double 104mph EV | deep line drive 349ft 113mph | double 113mph EV | deep line drive 356f,16.8,FF,23.07,22.9,False,1.17,False,33.3,-0.14,False,88.7,21.7,76.9,30.4,False,0.0,False,8.7,False,3.9,False,63,3,FF(46%):3/93pa  |  SL(36%):0/54pa  |  CH(9%):2/43pa  |  CU(9%):0/22pa,99.1,49.2,78.0,25.4,True,6.3,True,15.9,False,13.5,False,99,4,97.9,45.5,True,4.0,False,13.1,False,9.3,False,4.04,26.3,10.1,1.1526,Quartering Out (↙️ SW),78.8,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,114.0,3.679,60.9,78.3,3.2,5.8,8.4,55.6,82.5,7.3,9.2,8.4,48.5,79.8,6.2,9.0,8.3,,,,,,6.1,7.01,11,False
D,0,STL,Blaze Jordan,691458,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CH, CU",824004,04:07 PM,LAA,STL,1,0.15,False,False,True,False,0,1,0,0,0.2626,95,31,3,0,0.0,18.5,23.7,426.0,56.1,0.4278,0.0188,0.0,⬜ Neutral,52.0,0.0,,3.1,,35.6,3.6,0.877,0.0,0.0,0.116,0.335,0.0,0.438,1.662,0.0,0.0,0.2467,0.1267,0.4675,0.0,12,0,80,0,0,0.0,25.0,0.142,50.0,0.0,12.6,0.271,0.306,0.313,0.0,0.167,0.355,0.0,1.1,10,9,22,30,0,1,335.0,97.5,deep line drive 335ft 98mph | triple 98mph EV,10.9,FF,21.07,15.9,False,-0.36,False,33.3,-0.14,False,91.9,41.7,72.4,25.0,False,0.0,False,8.3,False,13.0,False,20,0,FF(46%):1/29pa  |  SL(36%):0/16pa  |  CH(9%):0/10pa  |  CU(9%):0/2pa,91.7,45.0,72.5,35.0,False,0.0,False,25.0,True,16.0,False,31,0,87.2,38.7,False,0.0,False,16.1,False,12.8,False,0.0,25.8,12.9,1.1526,Quartering Out (↙️ SW),78.8,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,114.0,1.1,50.0,91.7,6.9,5.6,7.5,40.0,85.0,6.4,9.7,7.3,41.9,80.6,6.8,9.5,7.4,,,,,,6.1,1.52,11,False
A,3,TB,Cedric Mullins,656775,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822784,07:07 PM,TOR,TB,8,2.05,False,False,False,False,2,3,2,1,0.7147,315,236,4,0,0.0,19.6,24.9,189.0,55.0,0.3282,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.9,,31.0,3.9,0.726,0.2,0.206,0.127,0.0,0.381,0.962,1.452,0.0,0.0527,0.1859,0.0836,0.3718,0.0,19,1,6,0,1,5.3,26.3,0.2,15.8,10.0,14.9,0.282,0.274,0.295,0.0,0.235,0.344,0.0,3.293,28,34,17,17,0,1,156.0,96.5,double 96mph EV,6.1,SL,28.1,19.1,False,-0.45,False,6.7,,False,78.7,15.8,66.2,26.3,False,5.3,True,21.1,False,12.8,False,139,7,SL(50%):2/39pa  |  CU(26%):0/22pa  |  FF(19%):5/114pa,86.0,25.2,68.1,30.2,False,0.0,False,23.0,True,25.8,True,236,11,87.5,25.8,False,0.4,False,21.6,False,24.5,True,4.66,18.6,6.8,1.03,Wind Out (⬅️ W),68.8,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,48.7,3.293,52.6,78.9,10.1,24.9,7.2,44.6,80.6,9.4,13.0,7.0,44.5,77.5,9.9,11.7,7.1,50.0,100.0,,,,10.6,5.0,3,True
B,2,TB,Jonathan Aranda,666018,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822784,07:07 PM,TOR,TB,9,1.85,False,False,False,False,2,2,1,4,0.5076,401,276,5,1,20.0,19.6,24.9,189.0,55.0,0.2208,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.1,,28.3,4.2,0.926,0.138,0.142,0.138,0.0,0.591,1.144,1.477,0.0,0.0335,0.2185,0.065,0.3485,0.0,25,0,23,0,0,0.0,20.0,0.163,12.0,0.0,11.7,0.373,0.355,0.28,0.0,0.0,0.197,0.0,2.211,21,22,27,27,0,0,0.0,0.0,,11.7,CU,29.45,6.5,False,0.92,False,6.7,,False,90.7,20.0,70.8,20.0,False,0.0,False,24.0,True,16.3,False,140,7,SL(50%):3/48pa  |  CU(26%):1/16pa  |  FF(19%):4/142pa,93.9,34.3,69.2,37.1,True,2.1,False,20.7,False,18.1,False,276,12,90.7,28.3,False,1.8,False,21.4,False,15.0,False,4.35,26.1,8.7,1.03,Wind Out (⬅️ W),68.8,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,48.7,2.211,44.0,84.0,6.3,9.3,7.0,43.6,77.9,8.0,8.6,7.0,46.0,75.0,8.7,9.1,7.2,50.0,100.0,,,,10.6,4.81,3,True
C,1,TB,Ryan Vilade,668723,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822784,07:07 PM,TOR,TB,5,0.95,False,False,False,False,1,3,0,1,0.3153,160,62,2,0,0.0,19.6,24.9,189.0,55.0,0.4129,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,27.9,3.2,0.615,0.248,0.255,0.101,0.0,0.432,0.514,1.461,0.0,0.0803,0.1936,0.1098,0.4595,0.0,11,0,10,0,0,0.0,18.2,0.171,18.2,,11.9,0.336,0.31,0.29,0.0,0.1,0.259,0.0,3.438,15,17,34,34,0,1,50.0,94.3,double 94mph EV,13.4,SL,22.97,26.3,False,2.45,True,6.7,,False,93.3,27.3,78.2,18.2,True,0.0,False,9.1,False,10.9,False,25,3,SL(50%):2/13pa  |  CU(26%):1/11pa  |  FF(19%):2/54pa,91.8,32.0,74.4,40.0,False,8.0,True,36.0,True,23.1,True,62,3,88.7,30.6,False,3.2,False,19.4,False,15.6,False,4.84,21.0,8.1,1.03,Wind Out (⬅️ W),68.8,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,48.7,3.438,36.4,100.0,5.1,5.9,7.6,48.0,76.0,2.9,8.6,7.1,45.2,79.0,2.7,8.3,7.2,,,,,,10.6,6.28,3,True
B,2,TEX,Joc Pederson,592626,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",822873,08:05 PM,TEX,CWS,5,1.22,True,False,True,False,3,1,1,0,0.4452,286,27,3,0,0.0,14.7,25.0,380.0,45.5,0.2264,0.0,1.57,🟢 Disciplined,59.0,0.0,,11.5,,28.9,3.4,1.01,0.334,0.365,0.225,0.233,0.35,1.251,2.704,0.0,0.1068,0.2959,0.2323,0.7923,0.0,11,2,0,1,0,0.0,18.2,0.494,27.3,40.0,17.5,0.367,0.376,0.534,0.0,0.636,0.658,0.0,3.569,47,30,21,21,0,2,284.0,102.4,rocket LD 102mph | double 100mph EV,9.6,SI,34.25,18.0,False,-0.27,False,54.8,-0.02,False,93.5,36.4,70.0,18.2,True,0.0,False,18.2,False,25.4,True,19,1,FF(24%):6/83pa  |  SI(22%):1/34pa  |  CH(15%):2/48pa  |  ST(14%):2/14pa,99.5,42.1,66.0,36.8,True,0.0,False,5.3,False,8.0,False,27,1,94.3,29.6,True,0.0,False,7.4,False,6.9,False,3.7,14.8,14.8,1.0918,Wind In (➡️ E),103.8,Patchy rain nearby,🎯 Target,‼️ Elite,🎯 Target,93.0,3.569,45.5,63.6,8.0,11.6,7.4,52.6,73.7,6.4,9.1,7.1,59.3,66.7,6.6,9.2,7.2,,,,,,6.6,8.86,19,True
C,1,TEX,Josh Jung,673962,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",822873,08:05 PM,TEX,CWS,2,0.8,False,False,True,False,2,0,0,0,0.2524,379,88,5,0,0.0,14.7,25.0,380.0,45.5,0.3293,0.0,1.57,⬜ Neutral,56.0,0.0,,7.6,,28.8,4.2,1.117,0.041,0.045,0.205,0.0,0.402,0.517,1.445,0.0,0.0106,0.264,0.0582,0.3416,0.0,20,0,41,0,1,0.0,15.0,0.147,30.0,0.0,8.2,0.349,0.34,0.27,0.0,0.0,0.211,0.0,1.811,16,17,23,23,0,4,383.0,103.5,deep fly ball 376ft 100mph | deep fly ball 334ft 98mph | deep fly ball 383ft 95mph | rocket LD 104mph,10.4,FF,25.95,7.3,False,-0.44,False,54.8,-0.02,False,91.4,40.0,70.7,15.0,False,5.0,True,40.0,True,17.2,False,67,1,FF(24%):4/101pa  |  SI(22%):0/90pa  |  CH(15%):0/37pa  |  ST(14%):0/37pa,91.7,37.3,69.7,50.7,False,3.0,False,14.9,False,9.8,False,88,2,91.0,36.4,False,3.4,False,15.9,False,11.9,False,2.27,28.4,8.0,1.0918,Wind In (➡️ E),103.8,Patchy rain nearby,🎯 Target,‼️ Elite,🎯 Target,93.0,1.811,30.0,95.0,10.7,7.2,6.9,32.8,74.6,8.8,11.0,6.8,30.7,75.0,10.2,10.8,6.9,,,,,,6.6,2.87,19,True
C,1,TEX,Kyle Higashioka,543309,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",822873,08:05 PM,TEX,CWS,2,0.5,False,False,True,False,0,1,1,0,0.2112,175,51,4,0,0.0,14.7,25.0,380.0,45.5,0.2295,0.0,1.57,🟢 Disciplined,59.0,0.0,,10.6,,31.1,3.4,0.824,0.176,0.192,0.237,0.0,0.712,0.475,1.59,0.0,0.056,0.2403,0.1205,0.4634,0.0,10,0,6,0,0,0.0,40.0,0.212,20.0,,18.9,0.292,0.284,0.355,0.0,0.143,0.339,0.0,2.167,14,10,22,22,0,2,353.0,100.6,deep fly ball 331ft 89mph | deep line drive 353ft 101mph | double 101mph EV,9.7,CH,33.81,19.3,False,-0.3,False,54.8,-0.02,False,91.7,10.0,62.6,40.0,False,0.0,False,10.0,False,29.4,False,38,3,FF(24%):1/44pa  |  SI(22%):3/46pa  |  CH(15%):1/13pa  |  ST(14%):0/16pa,88.5,28.9,70.5,34.2,False,0.0,False,18.4,False,24.9,True,51,3,86.7,21.6,False,0.0,False,17.6,False,24.6,True,5.88,23.5,9.8,1.0918,Wind In (➡️ E),103.8,Patchy rain nearby,🎯 Target,‼️ Elite,🎯 Target,93.0,2.167,40.0,80.0,10.9,8.8,7.2,42.1,76.3,7.9,9.0,6.9,52.9,72.5,10.8,10.0,7.2,0.0,100.0,,,,6.6,5.3,19,True
A,3,TOR,Brandon Valenzuela,678218,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822784,07:07 PM,TOR,TB,6,2.1,False,False,False,False,4,1,1,0,0.444,184,131,3,1,33.3,16.4,27.2,305.0,49.8,0.1441,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.3,,29.7,3.5,0.696,0.195,0.201,0.056,0.0,0.39,0.975,1.337,0.0,0.0573,0.1983,0.0715,0.3809,0.0,11,1,6,0,0,0.0,27.3,0.235,18.2,14.3,18.5,0.329,0.317,0.279,0.0,0.3,0.254,0.0,2.668,30,36,18,18,0,0,0.0,0.0,,6.1,CH,34.5,6.6,False,0.13,False,40.9,-0.02,False,97.4,36.4,72.4,27.3,True,0.0,False,36.4,True,27.3,True,82,3,CH(26%):1/25pa  |  SI(25%):0/25pa  |  ST(21%):0/4pa  |  FF(17%):2/70pa,88.4,23.2,72.6,36.6,False,2.4,False,19.5,False,21.0,False,131,6,87.2,21.4,False,2.3,False,19.8,False,16.7,False,4.58,22.1,7.6,1.03,Wind Out (⬅️ W),68.8,Sunny,🤔 Average,🤔 Average,🤔 Average,74.7,2.668,63.6,81.8,9.4,11.4,7.6,36.6,86.6,8.6,8.1,7.8,39.7,86.3,8.8,11.2,7.8,,,,,,4.9,6.88,3,True
B,2,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822784,07:07 PM,TOR,TB,4,1.3,False,False,False,False,3,0,0,1,0.3102,380,297,5,1,20.0,16.4,27.2,305.0,49.8,0.2137,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.9,,30.9,4.3,1.075,0.062,0.064,0.229,0.0,0.307,0.609,1.49,0.0,0.0148,0.2511,0.0681,0.3481,0.0,20,0,23,0,0,0.0,35.0,0.094,35.0,0.0,9.7,0.307,0.338,0.239,0.0,0.053,0.187,0.0,0.758,17,17,23,23,0,2,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV | deep fly ball 348ft 92mph,4.7,SI,23.11,-4.7,False,1.35,False,40.9,-0.02,False,93.4,25.0,77.3,35.0,True,0.0,False,30.0,True,22.7,True,180,4,CH(26%):1/40pa  |  SI(25%):3/104pa  |  ST(21%):0/30pa  |  FF(17%):1/66pa,90.0,37.2,75.6,37.2,False,1.1,False,10.0,False,6.9,False,297,4,89.4,32.7,False,1.0,False,12.8,False,8.3,False,1.35,22.6,5.4,1.03,Wind Out (⬅️ W),68.8,Sunny,🤔 Average,🤔 Average,🤔 Average,74.7,0.758,40.0,95.0,0.6,6.7,7.5,43.9,81.1,-0.6,8.1,7.4,44.4,79.1,1.1,8.3,7.6,,,,,,4.9,2.02,3,True
C,1,TOR,George Springer,543807,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822784,07:07 PM,TOR,TB,3,0.9,False,False,False,False,2,0,0,1,0.279,279,202,4,0,0.0,16.4,27.2,305.0,49.8,0.381,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.5,,24.4,4.3,1.053,0.158,0.163,0.2,0.0,0.369,0.581,1.727,0.0,0.0376,0.2437,0.0828,0.3996,0.0,16,1,11,0,0,0.0,25.0,0.241,37.5,7.1,13.6,0.316,0.313,0.413,0.0,0.267,0.475,0.0,3.255,24,26,28,28,0,4,399.0,108.6,deep fly ball 375ft 101mph | deep line drive 332ft 101mph | rocket LD 106mph | deep line drive 399ft 109mph | double 109,3.6,SI,34.04,15.1,False,2.21,True,40.9,-0.02,False,93.1,62.5,75.0,25.0,True,0.0,False,25.0,True,7.9,False,133,3,CH(26%):1/28pa  |  SI(25%):0/62pa  |  ST(21%):0/32pa  |  FF(17%):4/68pa,87.0,29.3,71.2,36.8,False,0.8,False,14.3,False,8.3,False,202,8,88.5,29.2,False,1.5,False,16.8,False,10.1,False,3.96,19.8,6.9,1.03,Wind Out (⬅️ W),68.8,Sunny,🤔 Average,🤔 Average,🤔 Average,74.7,3.255,25.0,93.8,3.8,8.3,7.3,37.6,87.2,7.8,8.8,7.3,38.1,87.1,9.9,8.9,7.5,,,,,,4.9,5.14,3,True
