grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,SEA,Dominic Canzone,686527,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823109,04:10 PM,SEA,MIN,11,2.9,False,False,False,False,3,3,3,2,0.7743,292,45,7,1,14.3,17.3,26.5,313.0,54.3,0.2937,0.0,5.0,1.12,1.48,378.0,14,🟢 Disciplined,59.0,0.0,,8.7,,34.1,3.2,0.815,0.341,0.341,0.171,0.0,0.569,0.683,2.01,0.0,0.1053,0.2514,0.1578,0.6198,0.0,30,3,6,0,2,13.3,23.3,0.294,26.7,20.0,14.7,0.384,0.385,0.398,0.0,0.444,0.467,0.0,5.034,47,47,0.294,0.264,26,26,0,5,382.0,101.8,double 96mph EV | deep fly ball 382ft 98mph | double 84mph EV | deep fly ball 368ft 100mph | double 102mph EV | rocket L,10.9,FF,22.87,33.6,False,0.59,False,35.0,-0.34,False,90.1,36.7,74.6,23.3,False,13.3,True,26.7,True,16.0,False,37,4,SL(32%):3/37pa  |  FF(25%):8/81pa  |  CU(15%):2/21pa  |  SI(15%):1/47pa,95.4,37.8,71.0,35.1,True,10.8,True,16.2,False,4.0,False,45,4,94.3,33.3,True,8.9,True,17.8,False,8.6,False,8.89,22.2,11.1,1.0,Crosswind (↙️ SW),67.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,72.3,5.034,40.0,90.0,13.6,5.6,7.4,43.2,75.7,10.3,10.9,7.0,44.4,73.3,11.2,10.4,7.1,,,,,,4.8,10.0,21,True,0.448,14
B,2,SEA,Julio Rodríguez,677594,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823109,04:10 PM,SEA,MIN,6,1.652,False,False,False,False,2,2,1,1,0.3047,399,107,7,0,0.0,17.3,26.5,313.0,54.3,0.4111,0.0,5.0,1.12,1.48,378.0,14,⬜ Neutral,56.0,0.0,,7.6,,39.9,4.3,0.729,0.273,0.273,0.0,0.0,0.385,0.744,1.547,0.0,0.0633,0.1691,0.0633,0.359,0.0,31,1,9,0,2,0.0,29.0,0.152,29.0,6.7,13.3,0.322,0.35,0.302,0.0,0.103,0.205,0.0,3.337,25,25,0.152,0.162,35,35,0,2,344.0,96.7,deep fly ball 344ft 97mph | deep fly ball 330ft 94mph,16.0,SL,27.68,3.9,False,1.46,False,35.0,-0.34,False,86.5,22.6,77.7,29.0,False,3.2,False,45.2,True,23.5,True,75,6,SL(32%):5/61pa  |  FF(25%):4/97pa  |  CU(15%):1/23pa  |  SI(15%):3/98pa,94.2,34.7,76.2,32.0,True,4.0,False,30.7,True,20.9,False,107,8,92.7,36.4,False,2.8,False,29.0,True,17.5,False,7.48,22.4,9.3,1.0,Crosswind (↙️ SW),67.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,72.3,3.337,54.8,83.9,8.2,8.6,7.8,52.0,78.7,5.3,10.1,7.5,55.1,78.5,6.4,9.6,7.7,,,,,,4.8,6.63,21,True,0.273,14
B,2,SEA,Mitch Garver,641598,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, SI",823109,04:10 PM,SEA,MIN,7,1.6,False,False,False,False,3,0,0,4,0.2565,137,58,4,1,25.0,17.3,26.5,313.0,54.3,0.2953,0.0,5.0,1.12,1.48,378.0,14,🟢 Disciplined,62.0,0.0,,12.4,,24.9,3.0,0.51,0.045,0.045,0.0,0.0,0.271,1.122,0.645,0.0,0.0151,0.171,0.0151,0.2164,0.0,10,0,20,0,1,0.0,30.0,0.121,20.0,0.0,21.2,0.281,0.317,0.269,0.0,0.0,0.088,0.0,2.172,18,18,0.121,0.121,18,18,0,1,364.0,98.5,deep fly ball 364ft 98mph,7.6,FF,21.88,21.6,False,-0.29,False,35.0,-0.34,False,93.9,20.0,71.5,30.0,True,10.0,True,30.0,True,38.2,False,43,1,SL(32%):1/25pa  |  FF(25%):2/51pa  |  CU(15%):0/2pa  |  SI(15%):1/28pa,92.0,27.9,72.7,41.9,False,2.3,False,20.9,False,17.6,False,58,1,90.8,25.9,False,1.7,False,19.0,False,17.3,False,1.72,19.0,5.2,1.0,Crosswind (↙️ SW),67.3,Sunny,💥 Hittable,💥 Hittable,🤔 Average,72.3,2.172,50.0,60.0,20.9,6.5,7.6,41.9,83.7,13.5,5.8,7.2,48.3,81.0,13.7,6.2,7.3,,,,,,4.8,4.5,21,True,0.081,14
B,2,SF,Rafael Devers,646240,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823269,08:40 PM,SD,SF,6,1.55,False,False,False,False,2,2,1,1,0.7406,426,292,7,0,0.0,16.7,28.6,420.0,54.0,0.1963,0.0,2.96,0.81,1.16,234.0,28,🟢 Disciplined,59.0,0.0,,10.2,,29.6,4.3,1.162,0.286,0.303,0.254,0.0,0.51,1.079,2.275,0.0,0.0706,0.2705,0.1257,0.5295,0.0,31,2,18,0,2,3.2,41.9,0.235,22.6,10.5,19.0,0.347,0.333,0.362,0.0,0.269,0.437,0.0,3.12,31,31,0.235,0.228,25,33,0,7,397.0,112.5,deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep fly ball 355ft 103mph | rocket LD 111mph | deep f,11.3,SI,36.58,9.5,False,0.44,False,37.0,0.5,False,90.2,35.5,69.9,41.9,False,3.2,False,25.8,True,9.7,False,177,12,FC(24%):3/44pa  |  FF(17%):11/154pa  |  SI(17%):0/53pa  |  KC(12%):0/6pa,94.2,31.1,71.4,37.9,True,2.3,False,20.3,False,16.7,False,292,17,92.9,31.8,False,1.7,False,20.9,False,14.3,False,5.82,25.3,13.7,1.0608,Wind Out (⬅️ W),80.5,Sunny,🎯 Target,💥 Hittable,💥 Hittable,99.3,3.12,45.2,83.9,9.9,7.5,7.3,42.9,85.9,8.8,7.6,7.4,46.6,81.5,9.6,8.0,7.6,,,,,,4.3,7.78,3,False,0.314,21
B,2,SF,Bryce Eldridge,805811,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823269,08:40 PM,SD,SF,6,1.09,True,False,False,False,1,2,1,2,0.7432,266,198,7,0,0.0,16.7,28.6,420.0,54.0,0.0785,0.0,2.96,0.81,1.16,234.0,28,🟢 Disciplined,62.0,0.0,,13.9,,25.4,4.0,0.789,0.192,0.204,0.171,0.0,0.666,1.053,1.535,0.0,0.0505,0.1958,0.09,0.381,0.0,32,1,10,0,1,3.1,65.6,0.189,12.5,0.0,19.5,0.353,0.349,0.342,0.0,0.154,0.291,0.0,2.4,31,31,0.189,0.196,22,30,0,2,381.0,102.6,deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,11.5,FF,30.93,6.6,False,-0.49,False,37.0,0.5,False,91.2,18.8,72.0,65.6,False,3.1,False,15.6,False,6.3,False,124,7,FC(24%):0/31pa  |  FF(17%):6/82pa  |  SI(17%):1/49pa  |  KC(12%):0/7pa,95.3,37.1,72.6,46.8,True,2.4,False,19.4,False,14.4,False,198,9,92.8,30.8,False,3.0,False,18.2,False,14.8,False,4.55,20.7,8.6,1.0608,Wind Out (⬅️ W),80.5,Sunny,🎯 Target,💥 Hittable,💥 Hittable,99.3,2.4,46.9,90.6,5.6,10.6,6.9,49.2,79.0,6.6,9.7,6.9,51.0,77.8,10.6,11.4,7.2,,,,,,4.3,6.67,3,False,0.26,21
B,2,SF,Grant McCray,687529,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823269,08:40 PM,SD,SF,5,1.04,True,False,False,False,1,3,1,0,0.7483,21,18,6,0,0.0,16.7,28.6,420.0,54.0,0.3439,0.0,2.96,0.81,1.16,234.0,28,🟢 Disciplined,62.0,0.0,,16.0,,34.0,2.5,0.335,0.232,0.246,0.0,0.0,0.283,0.696,1.031,0.0,0.0984,0.134,0.0928,0.4124,0.0,17,1,9,0,1,5.9,52.9,0.157,29.4,11.1,19.0,0.251,0.246,0.257,0.0,0.214,0.309,0.0,4.154,31,31,0.157,0.15,23,31,0,1,158.0,111.1,rocket LD 111mph,8.9,FF,46.22,-1.5,False,0.52,False,37.0,0.5,False,78.7,11.8,65.6,52.9,False,5.9,True,11.8,False,7.6,False,9,1,FC(24%):0/2pa  |  FF(17%):1/7pa  |  SI(17%):0/1pa  |  KC(12%):0/1pa,86.5,22.2,60.3,55.6,False,11.1,True,22.2,True,20.0,False,18,1,74.5,11.1,False,5.6,True,11.1,False,7.9,False,5.56,11.1,5.6,1.0608,Wind Out (⬅️ W),80.5,Sunny,🎯 Target,💥 Hittable,💥 Hittable,99.3,4.154,52.9,76.5,4.5,18.5,6.7,33.3,77.8,-0.1,24.1,6.2,61.1,66.7,2.0,25.1,6.6,,,,,,4.3,5.19,3,False,0.429,21
A,3,STL,Jimmy Crooks,699625,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822781,03:07 PM,TOR,STL,7,2.45,False,False,False,False,4,1,2,0,0.7096,92,79,5,0,0.0,16.7,27.0,492.0,58.9,0.108,0.0168,3.26,0.73,1.3,220.7,29,⬜ Neutral,56.0,0.0,,7.6,,35.2,2.8,0.443,0.044,0.047,0.133,0.0,0.133,0.708,0.708,0.0,0.017,0.1588,0.0635,0.254,0.0,11,0,17,0,1,9.1,45.5,0.138,27.3,0.0,20.7,0.264,0.337,0.259,0.0,0.091,0.196,0.0,1.437,38,38,0.138,0.141,34,34,0,3,391.0,107.0,deep fly ball 391ft 106mph | double 107mph EV | deep fly ball 388ft 100mph,9.7,FF,31.37,22.6,False,1.41,False,62.5,0.03,False,93.4,54.5,71.8,45.5,True,9.1,True,36.4,True,14.4,False,41,1,FF(55%):1/40pa  |  FS(38%):0/2pa  |  SL(8%):0/8pa,94.0,29.3,69.0,36.6,True,2.4,False,14.6,False,12.8,False,79,2,92.6,34.2,False,2.5,False,22.8,True,14.7,False,2.53,15.2,5.1,1.0712,Wind In (➡️ E),89.1,Sunny,🤔 Average,🤔 Average,🤔 Average,121.3,1.437,72.7,72.7,16.8,8.4,6.9,56.1,70.7,15.3,10.8,6.8,53.2,72.2,16.8,10.0,7.0,,,,,,2.4,4.47,6,True,0.105,22
A,3,STL,Lars Nootbaar,663457,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822781,03:07 PM,TOR,STL,8,2.05,False,False,False,False,2,3,2,1,0.7751,170,134,8,2,25.0,16.7,27.0,492.0,58.9,0.3915,0.0611,3.26,0.73,1.3,220.7,29,🟢 Disciplined,62.0,0.0,,15.7,,18.2,3.9,1.018,0.038,0.041,0.281,0.038,0.466,0.99,1.492,0.0,0.0105,0.2595,0.0913,0.3803,0.0,28,0,43,0,1,3.6,42.9,0.109,10.7,0.0,12.4,0.322,0.337,0.314,0.0,0.042,0.271,0.0,2.055,23,23,0.109,0.121,32,32,0,4,393.0,108.6,deep fly ball 369ft 99mph | deep fly ball 332ft 94mph | deep fly ball 393ft 99mph | double 109mph EV,13.3,FF,30.7,13.3,False,0.97,False,62.5,0.03,False,94.9,32.1,73.5,42.9,True,3.6,False,21.4,False,15.7,False,66,1,FF(55%):1/49pa  |  FS(38%):0/7pa  |  SL(8%):0/22pa,95.7,42.4,71.6,37.9,True,6.1,True,19.7,False,12.6,False,134,2,93.0,33.6,True,3.0,False,18.7,False,8.5,False,1.49,23.1,7.5,1.0712,Wind In (➡️ E),89.1,Sunny,🤔 Average,🤔 Average,🤔 Average,121.3,2.055,35.7,85.7,7.5,7.7,6.7,30.3,78.8,7.0,10.0,6.7,28.4,81.3,7.5,8.6,6.8,,,,,,2.4,2.99,6,True,0.186,22
C,1,STL,Alec Burleson,676475,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822781,03:07 PM,TOR,STL,4,0.8,False,False,False,False,0,3,1,0,0.7676,426,295,8,0,0.0,16.7,27.0,492.0,58.9,0.2491,0.0389,3.26,0.73,1.3,220.7,29,⬜ Neutral,56.0,0.0,,7.1,,36.3,4.2,1.186,0.143,0.153,0.272,0.0,0.371,0.919,1.885,0.0,0.0366,0.2843,0.0993,0.452,0.0,34,0,69,0,1,2.9,29.4,0.162,35.3,0.0,12.7,0.35,0.385,0.352,0.0,0.094,0.361,0.0,3.06,19,19,0.162,0.177,33,33,0,6,399.0,107.4,deep line drive 387ft 107mph | double 107mph EV | double 76mph EV | deep fly ball 378ft 97mph | rocket LD 102mph | deep ,13.9,FF,30.6,12.0,False,0.84,False,62.5,0.03,False,92.0,38.2,71.3,29.4,False,2.9,False,14.7,False,12.9,False,114,6,FF(55%):5/103pa  |  FS(38%):0/14pa  |  SL(8%):2/52pa,95.6,42.1,72.8,30.7,True,2.6,False,25.4,True,18.1,False,295,13,92.6,38.3,False,1.7,False,20.0,False,12.9,False,4.41,29.5,11.5,1.0712,Wind In (➡️ E),89.1,Sunny,🤔 Average,🤔 Average,🤔 Average,121.3,3.06,64.7,61.8,14.0,9.3,7.9,57.0,80.7,12.5,8.4,7.3,52.2,78.6,13.2,8.5,7.6,,,,,,2.4,5.2,6,True,0.235,22
A,3,TB,Cedric Mullins,656775,L,0,False,Jordan Hicks,663855,Right,CWS,"SI, ST, FF, FS",822944,04:10 PM,TB,CWS,10,2.22,True,False,False,False,3,3,3,1,0.4808,339,251,5,1,20.0,10.7,16.5,121.0,47.9,0.3473,0.0,4.08,1.06,1.35,212.0,16,🟢 Disciplined,59.0,0.0,,9.5,,31.8,3.9,0.753,0.212,0.216,0.117,0.085,0.176,0.802,1.676,0.0,0.0554,0.1926,0.1056,0.4285,0.0,20,1,0,1,0,0.0,10.0,0.177,10.0,8.3,15.3,0.284,0.269,0.287,0.0,0.333,0.309,0.0,2.944,32,32,0.177,0.156,15,15,0,2,295.0,101.8,triple 102mph EV | double 93mph EV,8.3,ST,28.1,19.1,False,-0.49,False,10.0,-1.74,False,81.8,15.0,66.1,10.0,False,0.0,False,25.0,True,23.8,True,159,9,SI(54%):1/68pa  |  ST(26%):1/17pa  |  FF(14%):6/123pa  |  FS(5%):1/10pa,87.1,28.9,67.7,31.4,False,0.0,False,27.0,True,27.7,True,251,12,87.5,25.1,False,0.4,False,22.3,True,24.8,True,4.78,18.3,7.2,1.02,Crosswind (⬅️ W),82.4,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,30.7,2.944,70.0,85.0,9.5,8.7,7.2,42.1,78.6,8.6,12.5,6.9,45.0,77.3,10.0,11.5,7.2,50.0,100.0,,,,6.6,5.37,24,True,0.224,0
C,1,TB,Junior Caminero,691406,R,0,False,Jordan Hicks,663855,Right,CWS,"SI, ST, FF, FS",822944,04:10 PM,TB,CWS,3,0.65,False,False,False,False,1,1,0,1,0.285,444,318,7,0,0.0,10.7,16.5,121.0,47.9,0.3111,0.0,4.08,1.06,1.35,212.0,16,🟢 Disciplined,63.0,0.0,,12.0,,28.7,4.3,0.934,0.179,0.183,0.228,0.054,0.398,0.839,1.808,0.0,0.0423,0.216,0.1066,0.4181,0.0,28,0,47,0,3,0.0,28.6,0.248,17.9,0.0,11.9,0.398,0.382,0.368,0.0,0.148,0.205,0.0,4.55,20,20,0.248,0.267,14,14,0,6,405.0,110.8,rocket LD 102mph | deep line drive 374ft 111mph | double 111mph EV | deep fly ball 352ft 93mph | double 104mph EV | trip,7.3,SI,30.96,9.2,False,-0.97,False,10.0,-1.74,False,89.4,25.0,78.0,28.6,False,3.6,False,25.0,True,21.1,False,188,12,SI(54%):7/101pa  |  ST(26%):2/44pa  |  FF(14%):7/90pa  |  FS(5%):0/15pa,94.1,36.7,78.5,39.4,True,2.7,False,15.4,False,10.0,False,318,20,92.6,34.9,False,2.2,False,16.4,False,9.3,False,6.29,23.6,10.4,1.02,Crosswind (⬅️ W),82.4,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,30.7,4.55,50.0,78.6,8.3,6.8,8.9,47.3,69.1,7.0,7.0,8.6,45.9,70.4,7.9,6.8,8.7,100.0,100.0,,,,6.6,9.68,24,True,0.268,0
B,2,TEX,Joc Pederson,592626,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, CH, SL",824162,07:10 PM,HOU,TEX,7,1.702,False,False,True,False,2,1,1,3,0.753,310,281,7,0,0.0,29.3,26.8,41.0,41.5,0.2246,0.0,3.9,1.22,1.29,281.3,11,🟢 Disciplined,59.0,0.0,,10.7,,29.7,3.4,0.88,0.223,0.246,0.167,0.0,0.235,0.776,1.715,0.0,0.072,0.2578,0.1141,0.5025,0.0,24,2,7,0,2,4.2,29.2,0.271,29.2,12.5,17.7,0.371,0.369,0.379,0.0,0.333,0.428,0.0,3.438,35,35,0.271,0.261,20,20,0,4,341.0,106.9,deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV | rocket LD 107mph,9.5,FF,34.25,18.0,False,-0.57,False,,,False,91.2,37.5,71.0,29.2,False,4.2,False,29.2,True,8.8,False,198,11,FF(30%):6/91pa  |  CU(24%):1/27pa  |  CH(24%):2/52pa  |  SL(24%):2/40pa,91.9,31.3,70.4,28.3,False,2.0,False,16.2,False,14.2,False,281,17,91.5,31.3,False,2.1,False,17.4,False,14.5,False,6.05,23.1,9.3,1.1024,Calm (↖️ NW),97.9,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,10.0,3.438,58.3,83.3,5.0,9.2,7.1,46.5,82.8,8.9,8.5,7.4,46.3,80.1,8.1,10.5,7.3,50.0,50.0,,,,,,17,True,0.22,2
B,2,TEX,Josh Smith,669701,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, CH, SL",824162,07:10 PM,HOU,TEX,7,1.49,True,False,False,False,1,3,2,1,0.4622,134,114,5,1,20.0,29.3,26.8,41.0,41.5,0.3296,0.0,3.9,1.22,1.29,281.3,11,🟢 Disciplined,59.0,0.0,,10.5,,34.3,3.6,0.538,0.031,0.034,0.031,0.031,0.341,0.542,0.722,0.0,0.0095,0.1502,0.0257,0.2015,0.0,16,0,31,0,0,0.0,31.2,0.059,18.8,0.0,13.4,0.279,0.268,0.266,0.0,0.0,0.142,0.0,0.568,11,11,0.059,0.059,19,19,0,1,335.0,90.7,deep line drive 335ft 91mph,5.5,FF,25.73,2.9,False,0.54,False,,,False,84.2,12.5,66.6,31.2,False,0.0,False,18.8,False,13.1,False,76,1,FF(30%):1/41pa  |  CU(24%):0/6pa  |  CH(24%):0/23pa  |  SL(24%):0/13pa,87.1,21.1,68.2,31.6,False,1.3,False,31.6,True,24.1,True,114,1,85.6,18.4,False,0.9,False,23.7,True,17.2,False,0.88,21.1,4.4,1.1024,Calm (↖️ NW),97.9,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,10.0,0.568,43.8,75.0,12.0,13.8,6.9,38.2,86.8,8.5,14.9,6.7,42.1,79.8,8.9,14.4,6.8,0.0,100.0,,,,,,17,True,0.087,2
B,2,TEX,Brandon Nimmo,607043,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CU, CH, SL",824162,07:10 PM,HOU,TEX,6,1.2,False,False,False,False,0,2,2,2,0.4816,409,300,7,1,14.3,29.3,26.8,41.0,41.5,0.2156,0.0,3.9,1.22,1.29,281.3,11,🟢 Disciplined,59.0,0.0,,8.3,,28.9,4.2,0.979,0.083,0.091,0.336,0.028,0.407,0.951,1.618,0.0,0.0215,0.231,0.1053,0.3818,0.0,28,0,29,0,0,0.0,39.3,0.161,28.6,0.0,13.7,0.334,0.381,0.332,0.0,0.16,0.319,0.0,1.431,13,13,0.161,0.161,23,23,0,7,367.0,106.8,deep line drive 334ft 100mph | double 100mph EV | deep line drive 345ft 98mph | rocket LD 104mph | double 107mph EV | do,12.8,CU,30.5,11.3,False,0.03,False,,,False,92.6,39.3,70.6,39.3,False,0.0,False,3.6,False,10.5,False,200,6,FF(30%):5/136pa  |  CU(24%):1/24pa  |  CH(24%):0/54pa  |  SL(24%):2/51pa,93.8,38.0,71.8,33.0,True,3.0,False,20.5,False,11.3,False,300,7,94.4,39.0,True,2.0,False,18.7,False,11.4,False,2.33,22.0,8.3,1.1024,Calm (↖️ NW),97.9,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,10.0,1.431,57.1,85.7,8.1,12.3,6.8,39.0,84.5,6.9,9.4,6.9,38.7,84.3,6.9,9.0,6.9,66.7,100.0,,,,,,17,True,0.171,2
C,1,TOR,Luis Urías,649966,R,0,False,Unknown (687273),687273,?,STL,"SL, FF, CH, SI",822781,03:07 PM,TOR,STL,4,0.69,True,False,False,False,1,3,0,0,0.2444,47,0,4,0,0.0,,,,,0.2856,0.0,3.86,0.86,1.31,345.3,25,🟢 Disciplined,59.0,0.0,,9.1,,31.9,2.8,0.447,0.211,0.226,0.047,0.0,0.327,0.607,1.128,0.0,0.0817,0.1618,0.0934,0.4079,0.0,14,1,4,0,2,0.0,21.4,0.234,14.3,16.7,10.6,0.329,0.292,0.322,0.0,0.25,0.25,0.0,0.0,18,18,0.234,0.233,9,9,0,0,0.0,0.0,,4.6,SL,36.32,26.7,False,-0.35,False,,,False,85.4,14.3,71.3,21.4,False,7.1,True,7.1,False,13.0,False,38,3,SL(39%):1/8pa  |  FF(28%):0/12pa  |  CH(22%):0/6pa  |  SI(11%):2/12pa,84.2,21.1,70.9,31.6,False,5.3,True,23.7,True,25.0,True,0,0,,,False,,False,,False,,False,,,,1.0712,Wind In (➡️ E),89.1,Sunny,,,,0.0,0.0,57.1,78.6,12.7,5.5,8.1,36.8,78.9,8.5,7.2,7.7,,,,,,,,,,,,,6,True,0.294,0
C,1,TOR,George Springer,543807,R,0,False,Unknown (687273),687273,?,STL,"SL, FF, CH, SI",822781,03:07 PM,TOR,STL,1,0.4,False,False,True,False,1,0,0,0,0.2561,314,0,7,1,14.3,,,,,0.3444,0.0,3.86,0.86,1.31,345.3,25,🟢 Disciplined,59.0,0.0,,9.6,,24.1,4.3,1.016,0.194,0.208,0.157,0.0,0.532,0.614,1.755,0.0,0.048,0.2349,0.0811,0.4056,0.0,31,2,4,0,2,0.0,41.9,0.183,29.0,5.9,12.7,0.324,0.316,0.343,0.0,0.259,0.437,0.0,0.0,24,24,0.183,0.167,16,16,0,4,277.0,101.2,double 91mph EV | rocket LD 101mph | rocket LD 101mph | rocket LD 100mph,4.2,FF,34.04,15.1,False,1.36,False,,,False,90.2,32.3,74.2,41.9,False,3.2,False,19.4,False,22.2,True,234,8,SL(39%):2/53pa  |  FF(28%):5/78pa  |  CH(22%):1/30pa  |  SI(11%):0/73pa,89.5,29.1,71.9,39.7,False,0.9,False,16.7,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind In (➡️ E),89.1,Sunny,,,,0.0,0.0,32.3,90.3,12.0,7.0,7.6,33.3,89.3,8.4,9.1,7.4,,,,,,,,,,,,,6,True,0.163,0
A+,4,WSH,Luis García Jr.,671277,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824890,07:15 PM,ATL,WSH,10,3.003,False,False,False,False,4,2,2,2,0.807,343,290,7,1,14.3,19.8,25.6,258.0,58.9,0.2492,0.0389,3.72,1.22,1.16,281.0,12,⬜ Neutral,52.0,0.0,,3.9,,40.1,3.6,1.114,0.23,0.242,0.238,0.097,0.151,0.621,2.235,0.0,0.067,0.3092,0.1568,0.6206,0.0,29,2,0,1,2,17.2,34.5,0.297,31.0,10.0,11.7,0.373,0.351,0.39,0.0,0.393,0.478,0.0,5.502,51,51,0.297,0.278,35,35,0,6,381.0,109.1,deep fly ball 360ft 107mph | deep line drive 369ft 104mph | double 104mph EV | deep line drive 381ft 104mph | double 104,11.5,FF,32.97,6.5,False,2.66,True,45.8,0.57,False,90.0,37.9,75.7,34.5,False,17.2,True,24.1,True,22.9,True,131,8,FF(60%):4/70pa  |  SL(26%):2/52pa  |  CU(12%):3/33pa,93.1,35.1,72.7,32.1,True,3.8,False,15.3,False,15.7,False,290,19,93.0,39.7,True,4.5,False,15.9,False,11.7,False,6.55,27.6,13.8,1.0506,Calm (↙️ SW),76.3,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,71.0,5.502,44.8,86.2,13.7,6.1,7.7,58.0,79.4,10.6,7.8,7.4,53.8,80.0,10.5,7.1,7.4,,,,,,1.9,9.27,41,False,0.288,11
