grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SEA,Jhonny Pereda,640902,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",824831,06:35 PM,BAL,SEA,1,0.4,False,False,True,False,1,0,0,0,0.2551,55,43,5,0,0.0,20.5,31.2,215.0,50.7,0.2104,0.0,2.04,⬜ Neutral,56.0,0.0,,7.9,,24.3,3.3,0.974,0.06,0.065,0.0,0.0,0.06,0.272,1.155,0.0,0.0199,0.2985,0.0184,0.3538,0.0,19,1,14,0,1,0.0,31.6,0.135,42.1,0.0,7.3,0.304,0.352,0.385,0.0,0.167,0.426,0.0,0.0,23,21,0,0,0.0,0.0,,8.6,FF,30.79,-7.0,False,-0.63,False,40.9,-0.44,False,91.9,47.4,70.2,31.6,False,5.3,True,5.3,False,0.5,False,23,0,FF(41%):0/15pa  |  FS(23%):0/1pa  |  SL(13%):0/10pa  |  CU(10%):0/2pa,90.4,39.1,70.4,17.4,False,0.0,False,13.0,False,18.0,False,43,1,91.1,39.5,False,2.3,False,11.6,False,11.6,False,2.33,27.9,2.3,1.0812,Crosswind (⬇️ S),77.6,Patchy rain nearby
B,2,SF,Willy Adames,642715,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",823215,03:45 PM,SF,WSH,7,1.4,False,False,False,False,1,3,1,2,0.2372,279,74,8,2,25.0,20.2,25.9,297.0,51.2,0.2739,0.0,1.93,🟢 Disciplined,59.0,0.0,,9.7,,32.5,4.3,0.86,0.251,0.23,0.223,0.059,0.474,1.036,1.955,0.0,0.0537,0.2001,0.1242,0.4551,0.0,34,3,13,0,3,0.0,29.4,0.313,26.5,15.8,21.5,0.318,0.286,0.361,0.0,0.333,0.357,0.0,2.88,23,23,0,1,378.0,97.8,deep fly ball 378ft 98mph,13.0,ST,20.5,24.9,False,-0.96,False,30.0,-0.04,False,89.4,26.5,71.4,29.4,False,2.9,False,29.4,True,20.3,False,47,2,FC(31%):1/26pa  |  FF(18%):7/81pa  |  ST(15%):2/27pa  |  SI(10%):0/62pa,91.0,34.0,72.8,29.8,False,6.4,True,38.3,True,23.2,True,74,2,89.2,28.4,False,4.1,False,27.0,True,17.2,False,2.7,16.2,8.1,0.918,Wind Out (⬅️ W),82.7,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",823215,03:45 PM,SF,WSH,7,1.35,False,False,True,False,1,2,1,3,0.4943,95,16,8,0,0.0,20.2,25.9,297.0,51.2,0.1667,0.0,1.93,🟢 Disciplined,66.0,0.0,,14.3,,29.1,3.7,1.508,0.0,0.0,0.347,0.0,0.653,0.588,1.854,0.0,0.0,0.4092,0.0941,0.5033,0.0,32,0,29,0,0,0.0,31.2,0.137,25.0,0.0,16.8,0.358,0.361,0.4,0.0,0.069,0.393,0.0,0.0,19,16,0,2,373.0,100.2,deep fly ball 373ft 100mph | double 96mph EV,5.3,FF,26.75,13.3,False,-0.98,False,30.0,-0.04,False,90.9,34.4,71.5,31.2,False,0.0,False,21.9,False,15.3,False,9,0,FC(31%):0/12pa  |  FF(18%):1/24pa  |  ST(15%):0/4pa  |  SI(10%):1/21pa,87.2,33.3,72.7,55.6,False,0.0,False,33.3,True,14.2,False,16,0,90.9,31.2,False,0.0,False,18.8,False,13.9,False,0.0,37.5,12.5,0.918,Wind Out (⬅️ W),82.7,Sunny
C,1,SF,Matt Chapman,656305,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",823215,03:45 PM,SF,WSH,3,0.9,False,False,False,False,2,0,0,1,0.2891,273,73,8,1,12.5,20.2,25.9,297.0,51.2,0.3645,0.0,1.93,🟢 Disciplined,59.0,0.0,,12.0,,26.1,4.2,0.817,0.197,0.181,0.106,0.0,0.752,0.956,1.515,0.0,0.0431,0.1942,0.072,0.3601,0.0,32,3,7,0,2,0.0,34.4,0.302,31.2,20.0,14.7,0.31,0.278,0.45,0.0,0.417,0.535,0.0,1.463,29,25,0,0,0.0,0.0,,5.7,SI,29.06,7.9,False,1.62,True,30.0,-0.04,False,93.2,37.5,76.2,34.4,True,6.2,True,18.8,False,14.9,False,46,1,FC(31%):0/20pa  |  FF(18%):1/69pa  |  ST(15%):1/24pa  |  SI(10%):1/74pa,88.3,13.0,75.7,45.7,False,4.3,False,13.0,False,20.2,False,73,1,90.1,21.9,False,2.7,False,11.0,False,16.8,False,1.37,20.5,9.6,0.918,Wind Out (⬅️ W),82.7,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823618,07:10 PM,NYM,STL,9,1.97,True,False,False,False,3,3,2,1,0.7481,219,181,5,0,0.0,18.8,24.7,85.0,55.3,0.1802,0.0022,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.7,3.8,0.592,0.224,0.201,0.056,0.0,0.422,1.315,1.321,0.0,0.0531,0.1564,0.0742,0.349,0.0,16,1,9,0,1,6.2,25.0,0.156,6.2,10.0,27.4,0.275,0.285,0.179,0.0,0.2,0.175,0.0,1.828,37,22,0,0,0.0,0.0,,7.4,SI,20.01,15.1,False,0.75,False,,,False,88.6,18.8,73.4,25.0,False,6.2,True,18.8,False,22.4,True,87,5,ST(39%):0/10pa  |  SI(28%):1/24pa  |  CU(16%):0/10pa  |  FF(11%):5/68pa,93.6,28.7,72.5,36.8,True,3.4,False,29.9,True,34.3,False,181,6,90.6,26.5,False,2.2,False,21.0,False,23.1,True,3.31,18.2,5.0,0.8976,Quartering In (⬇️ S),77.0,Patchy rain nearby
B,2,STL,Alec Burleson,676475,L,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823618,07:10 PM,NYM,STL,8,1.8,False,False,False,False,2,3,1,2,0.776,266,188,6,1,16.7,18.8,24.7,85.0,55.3,0.2263,0.0027,1.86,⬜ Neutral,56.0,0.0,,7.8,,35.1,4.2,1.371,0.145,0.13,0.315,0.0,0.407,0.74,2.123,0.0,0.0311,0.3261,0.1096,0.505,0.0,27,1,7,0,1,7.4,37.0,0.199,33.3,6.7,10.9,0.355,0.366,0.399,0.0,0.25,0.46,0.0,2.337,40,31,0,0,0.0,0.0,,11.6,CU,25.17,11.9,False,1.51,True,,,False,94.8,48.1,73.9,37.0,True,7.4,True,11.1,False,9.8,False,90,3,ST(39%):0/15pa  |  SI(28%):1/39pa  |  CU(16%):0/19pa  |  FF(11%):3/71pa,94.9,45.6,71.1,28.9,True,3.3,False,24.4,True,17.0,False,188,7,91.6,36.7,False,1.6,False,21.3,False,12.3,False,3.72,28.2,11.2,0.8976,Quartering In (⬇️ S),77.0,Patchy rain nearby
B,2,STL,Bryan Torres,663494,L,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823618,07:10 PM,NYM,STL,5,1.141,True,False,False,False,1,3,1,0,0.7386,44,31,5,0,0.0,18.8,24.7,85.0,55.3,0.2564,0.0031,1.86,🟢 Disciplined,59.0,0.0,,11.4,,31.1,4.4,0.984,0.378,0.339,0.0,0.0,0.833,0.458,2.118,0.0,0.0771,0.2236,0.0859,0.4813,0.0,20,1,0,1,1,5.0,25.0,0.186,10.0,12.5,13.6,0.332,0.342,0.298,0.0,0.188,0.298,0.0,4.608,31,18,0,0,0.0,0.0,,6.1,ST,32.56,-8.3,False,-1.15,False,,,False,72.4,5.0,57.2,25.0,False,5.0,True,10.0,False,-11.0,False,19,2,ST(39%):0/1pa  |  SI(28%):0/6pa  |  CU(16%):0/3pa  |  FF(11%):2/18pa,88.3,31.6,67.7,57.9,False,5.3,True,31.6,True,16.6,False,31,2,86.4,22.6,False,3.2,False,19.4,False,12.1,False,6.45,25.8,9.7,0.8976,Quartering In (⬇️ S),77.0,Patchy rain nearby
A,3,TB,Hunter Feduccia,676439,L,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",822970,01:10 PM,TB,BOS,6,2.25,False,False,False,False,3,0,3,0,0.4895,82,10,4,1,25.0,11.9,38.1,42.0,45.2,0.1889,0.0,1.98,🟢 Disciplined,62.0,0.0,,12.4,,28.0,2.8,0.61,0.0,0.0,0.0,0.0,0.193,0.9,0.61,0.0,0.0,0.2207,0.0,0.2207,0.0,10,0,999,0,0,0.0,50.0,0.069,30.0,0.0,20.7,0.278,0.281,0.243,0.0,0.0,0.228,0.0,0.0,18,21,0,0,0.0,0.0,,3.6,FF,24.9,10.2,False,2.17,True,,0.0,False,102.4,40.0,72.2,50.0,True,0.0,False,20.0,False,24.0,True,7,0,SI(48%):0/10pa  |  FF(19%):0/29pa  |  CH(17%):0/11pa  |  CU(10%):0/7pa,94.2,42.9,69.0,57.1,False,0.0,False,28.6,False,17.4,False,10,0,91.1,30.0,False,0.0,False,40.0,True,23.1,True,0.0,30.0,0.0,1.04,Wind In (⬇️ S),92.0,Partly Cloudy
A,3,TB,Ryan Vilade,668723,R,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",822970,01:10 PM,TB,BOS,7,1.95,False,False,False,False,3,2,1,1,0.2668,103,61,5,0,0.0,11.9,38.1,42.0,45.2,0.5727,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.8,,27.8,2.9,0.921,0.095,0.099,0.173,0.039,0.212,0.726,1.457,0.0,0.0343,0.3198,0.1066,0.5059,0.0,18,1,14,0,3,0.0,22.2,0.189,16.7,9.1,11.7,0.35,0.307,0.376,0.0,0.235,0.422,0.0,2.659,31,19,0,0,0.0,0.0,,8.2,SI,22.08,25.0,False,-1.88,False,,0.0,False,98.0,38.9,73.9,22.2,True,5.6,True,22.2,True,9.6,False,48,1,SI(48%):0/28pa  |  FF(19%):1/33pa  |  CH(17%):0/12pa  |  CU(10%):1/7pa,86.9,22.9,75.2,29.2,False,0.0,False,25.0,True,22.6,True,61,1,86.2,23.0,False,0.0,False,23.0,True,20.4,False,1.64,27.9,8.2,1.04,Wind In (⬇️ S),92.0,Partly Cloudy
B,2,TB,Yandy Díaz,650490,R,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",822970,01:10 PM,TB,BOS,4,1.0,False,False,False,False,1,1,1,1,0.2952,263,68,7,0,0.0,11.9,38.1,42.0,45.2,0.3429,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.4,,27.2,4.3,1.44,0.22,0.229,0.269,0.0,0.325,0.603,2.368,0.0,0.0531,0.3345,0.1135,0.5501,0.0,31,1,0,1,1,0.0,38.7,0.22,35.5,0.0,8.4,0.407,0.379,0.446,0.0,0.179,0.451,0.0,3.013,22,33,0,1,401.0,102.5,near-HR fly ball 102mph 25deg,16.2,CH,28.68,-0.3,False,0.93,False,,0.0,False,95.3,45.2,74.8,38.7,True,3.2,False,19.4,False,9.0,False,49,3,SI(48%):1/59pa  |  FF(19%):4/63pa  |  CH(17%):2/23pa  |  CU(10%):0/10pa,94.1,49.0,73.5,26.5,True,0.0,False,18.4,False,10.1,False,68,4,93.7,45.6,True,0.0,False,20.6,False,10.5,False,5.88,29.4,10.3,1.04,Wind In (⬇️ S),92.0,Partly Cloudy
A,3,TEX,Corey Seager,608369,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824103,07:40 PM,KC,TEX,9,2.2,False,False,False,False,3,3,1,2,0.7728,190,138,3,1,33.3,22.4,29.8,322.0,56.8,0.294,0.0212,1.86,🟢 Disciplined,59.0,0.0,,11.3,,29.1,4.3,0.777,0.333,0.282,0.148,0.0,0.332,0.888,1.924,0.0,0.0663,0.1827,0.113,0.4523,0.0,10,1,4,0,2,10.0,20.0,0.276,60.0,16.7,22.1,0.291,0.35,0.297,0.0,0.3,0.298,0.0,3.716,41,38,0,0,0.0,0.0,,13.2,FC,36.74,3.7,False,2.39,True,71.4,-0.29,False,89.4,20.0,70.1,20.0,False,10.0,True,30.0,True,21.4,False,75,5,SI(18%):0/39pa  |  FF(18%):3/46pa  |  FC(17%):2/16pa  |  CU(16%):0/7pa,92.3,33.3,71.6,42.7,False,5.3,True,22.7,True,17.9,False,138,7,91.4,27.5,False,3.6,False,20.3,False,14.5,False,5.07,15.9,8.7,0.8466,Crosswind (⬇️ S),82.9,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824103,07:40 PM,KC,TEX,6,1.55,False,False,False,False,2,2,1,1,0.7586,195,182,6,1,16.7,22.4,29.8,322.0,56.8,0.2404,0.0173,1.86,🟢 Disciplined,59.0,0.0,,11.8,,26.4,3.2,0.665,0.06,0.051,0.198,0.049,0.438,0.497,1.14,0.0,0.0157,0.2061,0.0952,0.3536,0.0,23,0,24,0,1,4.3,30.4,0.255,30.4,0.0,15.9,0.348,0.359,0.349,0.0,0.19,0.32,0.0,3.582,31,28,0,0,0.0,0.0,,8.8,FF,38.79,9.0,False,0.57,False,71.4,-0.29,False,94.4,47.8,70.1,30.4,True,4.3,False,17.4,False,6.5,False,105,3,SI(18%):0/25pa  |  FF(18%):3/60pa  |  FC(17%):0/12pa  |  CU(16%):0/17pa,93.0,31.4,71.2,38.1,True,1.0,False,18.1,False,17.8,False,182,7,91.0,30.2,False,1.6,False,18.1,False,14.2,False,3.85,20.3,7.7,0.8466,Crosswind (⬇️ S),82.9,Sunny
C,1,TEX,Wyatt Langford,694671,R,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824103,07:40 PM,KC,TEX,4,1.1,False,False,False,False,2,2,0,0,0.27,95,64,3,0,0.0,22.4,29.8,322.0,56.8,0.2176,0.0157,1.86,🟢 Disciplined,59.0,0.0,,11.5,,28.6,4.2,1.04,0.199,0.168,0.199,0.064,0.264,0.79,1.965,0.0,0.0397,0.245,0.109,0.463,0.0,11,1,0,1,0,0.0,36.4,0.35,27.3,16.7,12.6,0.289,0.275,0.354,0.0,0.4,0.37,0.0,1.893,28,31,0,0,0.0,0.0,,7.5,SI,30.21,17.5,False,1.7,True,71.4,-0.29,False,87.4,27.3,74.2,36.4,False,0.0,False,45.5,True,25.9,True,43,1,SI(18%):0/27pa  |  FF(18%):0/28pa  |  FC(17%):1/5pa  |  CU(16%):1/5pa,93.3,37.2,71.7,30.2,True,2.3,False,25.6,True,18.8,False,64,1,92.2,32.8,False,1.6,False,18.8,False,17.0,False,1.56,26.6,7.8,0.8466,Crosswind (⬇️ S),82.9,Sunny
B,2,TOR,Jesús Sánchez,660821,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",822804,07:07 PM,TOR,PHI,5,1.7,False,False,False,False,3,1,1,0,0.5506,197,24,6,2,33.3,13.7,19.5,313.0,49.2,0.1496,0.0,2.04,⬜ Neutral,56.0,0.0,,6.9,,39.7,3.1,0.579,0.0,0.0,0.198,0.0,0.0,0.532,0.776,0.0,0.0,0.1839,0.0628,0.2467,0.0,18,0,27,0,0,0.0,11.1,0.113,27.8,0.0,14.2,0.325,0.333,0.3,0.0,0.056,0.267,0.0,1.318,22,29,0,0,0.0,0.0,,4.6,ST,23.75,11.2,False,2.38,True,50.0,0.07,False,94.4,50.0,75.9,11.1,True,0.0,False,27.8,True,15.3,False,15,0,FF(31%):2/57pa  |  ST(28%):0/15pa  |  CH(22%):0/20pa  |  SI(13%):0/26pa,83.1,26.7,69.2,26.7,False,0.0,False,20.0,False,4.4,False,24,0,85.4,29.2,False,0.0,False,20.8,False,0.4,False,0.0,16.7,4.2,1.0506,Wind Out (⬅️ W),76.6,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",822804,07:07 PM,TOR,PHI,4,1.35,False,False,False,False,3,1,0,0,0.7261,107,20,6,0,0.0,13.7,19.5,313.0,49.2,0.1769,0.0,2.04,⬜ Neutral,56.0,0.0,,6.4,,33.3,3.0,0.775,0.051,0.054,0.332,0.0,0.051,0.955,1.258,0.0,0.0175,0.256,0.1262,0.4155,0.0,21,1,2,0,3,4.8,38.1,0.204,23.8,6.7,15.9,0.367,0.339,0.387,0.0,0.2,0.404,0.0,2.545,35,17,0,1,394.0,111.6,deep line drive 394ft 112mph | double 112mph EV,4.3,CH,27.31,20.7,False,-0.44,False,50.0,0.07,False,97.3,38.1,73.7,38.1,True,4.8,False,23.8,True,19.4,False,14,0,FF(31%):0/30pa  |  ST(28%):0/8pa  |  CH(22%):1/20pa  |  SI(13%):1/15pa,95.0,35.7,70.2,35.7,True,0.0,False,7.1,False,8.1,False,20,0,92.6,35.0,False,0.0,False,5.0,False,-0.4,False,0.0,15.0,10.0,1.0506,Wind Out (⬅️ W),76.6,Sunny
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",822804,07:07 PM,TOR,PHI,2,0.3,True,False,False,False,0,2,0,0,0.2317,263,63,7,1,14.3,13.7,19.5,313.0,49.2,0.2984,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.1,,26.1,4.1,1.39,0.293,0.308,0.081,0.0,0.212,1.015,2.35,0.0,0.0748,0.3374,0.0909,0.5705,0.0,29,1,25,0,1,0.0,31.0,0.152,27.6,7.7,25.1,0.33,0.33,0.364,0.0,0.107,0.371,0.0,3.489,20,26,0,1,367.0,97.0,deep fly ball 367ft 97mph,15.0,FF,29.22,17.9,False,-1.94,False,50.0,0.07,False,90.1,24.1,70.1,31.0,False,3.4,False,17.2,False,14.1,False,33,3,FF(31%):6/87pa  |  ST(28%):1/25pa  |  CH(22%):1/19pa  |  SI(13%):2/53pa,96.2,45.5,70.7,27.3,True,6.1,True,18.2,False,12.8,False,63,3,91.2,33.3,False,4.8,False,19.0,False,13.6,False,4.76,23.8,7.9,1.0506,Wind Out (⬅️ W),76.6,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823215,03:45 PM,SF,WSH,7,1.7,False,False,False,False,2,3,1,1,0.7783,210,23,7,0,0.0,24.4,24.1,291.0,53.3,0.1855,0.0,1.96,⬜ Neutral,56.0,0.0,,4.5,,41.9,3.7,0.98,0.343,0.315,0.05,0.05,0.101,0.586,2.162,0.0,0.0844,0.2623,0.1188,0.5785,0.0,26,2,9,0,2,7.7,26.9,0.334,26.9,9.1,10.0,0.317,0.324,0.366,0.0,0.375,0.36,0.0,2.011,38,25,0,1,396.0,105.1,near-HR fly ball 105mph 26deg | double 105mph EV,4.8,SL,34.2,16.1,False,1.88,True,32.0,0.06,False,90.6,42.3,74.9,26.9,False,7.7,True,15.4,False,6.9,False,10,1,FF(53%):2/55pa  |  SL(24%):1/33pa  |  CH(14%):1/40pa  |  KC(8%):0/5pa,87.5,20.0,67.8,0.0,False,10.0,True,30.0,True,11.5,False,23,2,90.3,30.4,False,4.3,False,21.7,False,5.8,False,8.7,30.4,8.7,0.918,Wind Out (⬅️ W),82.7,Sunny
B,2,WSH,Dylan Crews,686611,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823215,03:45 PM,SF,WSH,6,1.7,False,False,False,False,2,2,2,0,0.282,65,18,6,0,0.0,24.4,24.1,291.0,53.3,0.5265,0.0,1.96,⬜ Neutral,56.0,0.0,,6.4,,40.7,4.0,0.491,0.383,0.352,0.0,0.0,0.109,0.763,1.64,0.0,0.0869,0.1216,0.0947,0.4058,0.0,26,1,8,0,2,0.0,26.9,0.11,26.9,6.2,12.3,0.237,0.322,0.218,0.0,0.125,0.205,0.0,2.961,22,27,0,0,0.0,0.0,,16.7,FF,25.81,15.4,False,0.01,False,32.0,0.06,False,91.3,38.5,74.3,26.9,False,7.7,True,23.1,True,16.2,False,8,1,FF(53%):1/17pa  |  SL(24%):1/9pa  |  CH(14%):0/4pa  |  KC(8%):0/0pa,90.2,25.0,73.4,0.0,False,12.5,True,37.5,True,33.3,False,18,1,90.2,33.3,False,5.6,True,27.8,True,21.7,False,5.56,16.7,11.1,0.918,Wind Out (⬅️ W),82.7,Sunny
B,2,WSH,James Wood,695578,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823215,03:45 PM,SF,WSH,6,1.34,True,False,False,False,1,2,2,1,0.7076,310,98,7,1,14.3,24.4,24.1,291.0,53.3,0.3413,0.0,1.96,🟢 Disciplined,62.0,0.0,,13.0,,22.9,4.5,0.868,0.255,0.234,0.068,0.0,0.868,1.632,1.701,0.0,0.052,0.1925,0.0718,0.3775,0.0,31,1,10,0,2,6.5,45.2,0.185,25.8,0.0,20.0,0.412,0.434,0.364,0.0,0.115,0.304,0.0,5.158,34,15,0,0,0.0,0.0,,8.4,SL,16.37,8.7,False,-0.02,False,32.0,0.06,False,89.4,12.9,72.1,45.2,False,6.5,True,12.9,False,11.2,False,43,3,FF(53%):6/86pa  |  SL(24%):4/40pa  |  CH(14%):1/38pa  |  KC(8%):0/4pa,95.9,25.6,72.4,39.5,True,7.0,True,11.6,False,12.6,False,98,4,96.0,28.6,True,5.1,True,11.2,False,5.0,False,4.08,21.4,10.2,0.918,Wind Out (⬅️ W),82.7,Sunny
