grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SF,Casey Schmitt,669477,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824333,04:00 PM,COL,SF,6,2.05,False,False,False,False,3,1,2,0,0.2745,314,230,5,1,20.0,25.8,33.0,182.0,58.8,0.3486,0.053,2.25,⬜ Neutral,52.0,0.0,,2.4,,37.3,4.1,0.802,0.143,0.196,0.12,0.024,0.072,0.918,1.4,0.0,0.0482,0.1964,0.0703,0.3428,0.0,21,0,40,0,0,0.0,9.5,0.208,33.3,0.0,15.6,0.331,0.35,0.212,0.0,0.0,0.126,0.0,4.677,22,22,22,34,0,0,0.0,0.0,,10.2,CH,18.21,16.3,False,-0.37,False,30.8,0.17,False,93.0,42.9,71.6,9.5,True,0.0,False,23.8,True,26.3,True,111,6,FF(41%):2/92pa  |  SL(28%):2/39pa  |  CH(18%):4/22pa  |  CU(7%):0/14pa,92.7,36.9,70.5,29.7,False,2.7,False,34.2,True,31.4,False,230,12,90.0,33.0,False,2.2,False,26.1,True,24.5,True,5.22,23.9,10.0,1.3728,Wind Out (↖️ NW),94.6,Sunny
A,3,SF,Victor Bericoto,682674,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824333,04:00 PM,COL,SF,7,1.95,False,False,False,False,2,3,2,0,0.2476,44,20,4,0,0.0,25.8,33.0,182.0,58.8,0.1709,0.026,2.25,⬜ Neutral,52.0,0.0,,1.9,,41.2,2.5,0.765,0.536,0.736,0.057,0.0,0.0,0.274,2.43,0.0,0.2997,0.3117,0.2417,0.99,0.0,15,1,4,0,1,0.0,13.3,0.313,33.3,10.0,15.9,0.376,0.325,0.417,0.0,0.267,0.401,0.0,6.533,28,26,28,40,0,0,0.0,0.0,,16.1,FF,20.98,8.1,False,-2.42,False,30.8,0.17,False,89.2,40.0,70.5,13.3,False,6.7,True,33.3,True,18.6,False,10,3,FF(41%):1/14pa  |  SL(28%):2/7pa  |  CH(18%):0/3pa  |  CU(7%):0/3pa,95.9,60.0,72.4,20.0,True,30.0,True,40.0,True,18.9,False,20,3,86.2,35.0,False,15.0,True,25.0,True,5.4,False,15.0,25.0,15.0,1.3728,Wind Out (↖️ NW),94.6,Sunny
A+,4,STL,Bryan Torres,663494,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824656,02:30 PM,CHC,STL,9,2.953,False,False,False,False,4,3,2,0,0.7499,55,41,5,2,40.0,22.3,41.0,188.0,56.9,0.2723,0.0207,1.5,🟢 Disciplined,59.0,0.0,,9.1,,31.8,3.4,0.879,0.496,0.521,0.0,0.064,0.255,0.376,2.495,0.0,0.1515,0.2557,0.1629,0.7257,0.0,10,2,0,2,1,10.0,30.0,0.537,50.0,22.2,12.7,0.342,0.354,0.404,0.0,0.6,0.42,0.0,6.897,62,49,37,37,0,0,0.0,0.0,,12.8,FF,35.53,8.3,False,3.1,True,35.7,-0.87,False,95.4,50.0,68.8,30.0,True,10.0,True,40.0,True,19.0,False,35,4,SI(48%):1/7pa  |  FF(18%):3/25pa  |  FC(12%):0/4pa  |  CH(8%):0/6pa,88.7,31.4,66.9,42.9,False,5.7,True,28.6,True,15.9,False,41,4,88.4,29.3,False,4.9,False,26.8,True,14.7,False,9.76,24.4,12.2,1.05,Quartering In (⬆️ N),67.8,Overcast
A+,4,STL,Lars Nootbaar,663457,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824656,02:30 PM,CHC,STL,10,2.85,False,False,False,False,4,3,2,1,0.7503,93,76,5,2,40.0,22.3,41.0,188.0,56.9,0.4103,0.0312,1.5,🟢 Disciplined,62.0,0.0,,15.7,,19.7,4.2,1.143,0.052,0.055,0.286,0.052,0.442,0.961,1.688,0.0,0.0129,0.27,0.092,0.3988,0.0,19,0,58,0,1,5.3,31.6,0.097,21.1,0.0,12.9,0.373,0.367,0.358,0.0,0.056,0.336,0.0,2.231,32,35,23,23,0,0,0.0,0.0,,11.7,FF,30.7,13.3,False,-1.78,False,35.7,-0.87,False,94.1,42.1,68.2,31.6,True,5.3,True,26.3,True,8.8,False,53,1,SI(48%):0/19pa  |  FF(18%):1/28pa  |  FC(12%):0/3pa  |  CH(8%):0/16pa,94.3,35.8,73.6,47.2,True,5.7,True,18.9,False,7.5,False,76,1,93.6,35.5,True,3.9,False,18.4,False,7.0,False,1.32,26.3,9.2,1.05,Quartering In (⬆️ N),67.8,Overcast
B,2,STL,Nelson Velázquez,676369,R,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824656,02:30 PM,CHC,STL,5,1.7,False,False,False,False,4,0,0,1,0.2912,50,12,3,1,33.3,22.3,41.0,188.0,56.9,0.255,0.0194,1.5,🟢 Disciplined,59.0,0.0,,11.1,,28.9,2.9,0.666,0.1,0.105,0.0,0.0,0.533,0.333,0.966,0.0,0.0368,0.2325,0.035,0.3375,0.0,10,1,4,0,3,0.0,60.0,0.384,30.0,20.0,12.0,0.399,0.425,0.442,0.0,0.5,0.508,0.0,5.886,39,32,28,28,0,1,344.0,99.1,deep fly ball 344ft 99mph,5.5,SI,28.18,9.9,False,2.35,True,35.7,-0.87,False,100.4,50.0,77.0,60.0,True,10.0,True,30.0,True,24.7,True,8,0,SI(48%):1/11pa  |  FF(18%):1/15pa  |  FC(12%):1/5pa  |  CH(8%):0/2pa,83.6,37.5,73.5,62.5,False,0.0,False,0.0,False,-4.3,False,12,0,85.9,33.3,False,0.0,False,8.3,False,2.7,False,0.0,25.0,0.0,1.05,Quartering In (⬆️ N),67.8,Overcast
A,3,TB,Hunter Feduccia,676439,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824172,03:30 PM,HOU,TB,6,1.85,False,False,False,False,3,2,1,0,0.7354,107,93,4,1,25.0,22.9,26.1,310.0,55.8,0.1401,0.0045,1.83,🟢 Disciplined,59.0,0.0,,8.3,,25.9,2.6,0.728,0.0,0.0,0.212,0.092,0.15,0.938,1.125,0.0,0.0,0.2768,0.1156,0.4275,0.0,10,0,999,0,1,10.0,10.0,0.207,40.0,0.0,19.6,0.26,0.276,0.36,0.0,0.3,0.465,0.0,0.0,37,30,21,27,0,0,0.0,0.0,,8.2,FF,26.16,17.9,False,0.35,False,17.6,0.56,False,94.2,30.0,70.9,10.0,True,10.0,True,20.0,False,14.5,False,57,0,FF(32%):0/39pa  |  CH(23%):0/15pa  |  SL(16%):0/8pa  |  FC(12%):0/3pa,91.2,26.3,68.9,29.8,False,1.8,False,22.8,True,19.8,False,93,0,87.1,20.4,False,1.1,False,17.2,False,14.5,False,0.0,20.4,5.4,1.1024,Quartering In (⬇️ S),99.3,Sunny
A,3,TB,Junior Caminero,691406,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824172,03:30 PM,HOU,TB,6,1.8,False,False,False,False,3,1,1,1,0.3027,345,247,6,3,50.0,22.9,26.1,310.0,55.8,0.3167,0.0101,1.83,🟢 Disciplined,66.0,0.0,,12.2,,28.6,4.3,1.18,0.497,0.548,0.07,0.0,0.197,0.845,2.741,0.0,0.128,0.2756,0.1323,0.64,0.0,26,5,0,1,3,0.0,38.5,0.516,23.1,23.1,11.6,0.409,0.382,0.512,0.0,0.6,0.533,0.0,6.042,45,32,22,28,0,0,0.0,0.0,,9.8,FF,30.96,9.2,False,-0.07,False,17.6,0.56,False,96.9,42.3,78.3,38.5,True,11.5,True,30.8,True,21.9,False,120,9,FF(32%):7/73pa  |  CH(23%):0/29pa  |  SL(16%):4/59pa  |  FC(12%):1/22pa,94.8,41.7,78.6,31.7,True,2.5,False,20.0,False,10.0,False,247,18,93.4,36.4,True,2.0,False,17.4,False,7.8,False,7.29,24.3,9.7,1.1024,Quartering In (⬇️ S),99.3,Sunny
B,2,TB,Ryan Vilade,668723,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824172,03:30 PM,HOU,TB,4,0.8,False,False,False,False,1,2,0,1,0.2535,137,54,3,0,0.0,22.9,26.1,310.0,55.8,0.4794,0.0153,1.83,⬜ Neutral,56.0,0.0,,7.7,,28.5,3.1,0.75,0.383,0.422,0.0,0.0,0.583,0.675,1.899,0.0,0.1363,0.2418,0.1236,0.6127,0.0,10,1,0,1,2,0.0,20.0,0.367,10.0,20.0,10.9,0.356,0.321,0.369,0.0,0.375,0.353,0.0,4.103,26,18,20,26,0,0,0.0,0.0,,8.8,SL,22.97,26.3,False,-1.16,False,17.6,0.56,False,88.1,30.0,68.0,20.0,False,10.0,True,20.0,False,13.2,False,22,3,FF(32%):1/44pa  |  CH(23%):1/16pa  |  SL(16%):2/7pa  |  FC(12%):1/14pa,93.7,36.4,74.2,40.9,True,9.1,True,18.2,False,14.6,False,54,3,90.1,33.3,False,3.7,False,18.5,False,16.2,False,5.56,24.1,9.3,1.1024,Quartering In (⬇️ S),99.3,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",822879,03:30 PM,TEX,DET,7,1.6,False,False,False,False,1,2,2,2,0.509,326,241,3,0,0.0,20.9,22.2,230.0,57.4,0.1823,0.0175,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.1,4.3,0.852,0.103,0.112,0.144,0.021,0.865,0.858,1.346,0.0,0.0261,0.1975,0.0621,0.3122,0.0,10,0,18,0,0,0.0,40.0,0.156,30.0,0.0,11.7,0.329,0.397,0.332,0.0,0.0,0.297,0.0,1.822,16,16,23,30,0,0,0.0,0.0,,12.1,SL,30.5,11.3,False,-0.36,False,,-0.44,False,95.3,30.0,72.3,40.0,True,0.0,False,10.0,False,2.4,False,136,5,FS(32%):0/9pa  |  FF(30%):3/106pa  |  SL(19%):2/44pa  |  SI(13%):0/50pa,95.2,38.2,71.0,35.3,True,0.7,False,17.6,False,10.9,False,241,7,94.7,40.7,True,2.5,False,21.6,False,12.9,False,2.9,23.7,8.3,1.0918,Crosswind (⬇️ S),105.8,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",822879,03:30 PM,TEX,DET,8,1.43,True,False,False,False,2,2,1,3,0.4854,249,229,4,0,0.0,20.9,22.2,230.0,57.4,0.1802,0.0173,1.71,🟢 Disciplined,59.0,0.0,,11.6,,28.6,3.4,0.69,0.276,0.301,0.066,0.0,0.365,1.218,1.583,0.0,0.088,0.2019,0.1,0.4632,0.0,15,2,1,0,0,0.0,33.3,0.348,20.0,,16.9,0.36,0.377,0.325,0.0,0.4,0.28,0.0,3.944,28,24,21,28,0,0,0.0,0.0,,9.6,FF,34.25,18.0,False,-1.39,False,,-0.44,False,94.0,33.3,68.2,33.3,True,0.0,False,13.3,False,24.7,True,134,7,FS(32%):0/10pa  |  FF(30%):5/77pa  |  SL(19%):2/33pa  |  SI(13%):0/26pa,93.0,32.8,69.7,32.8,True,3.0,False,16.4,False,19.0,False,229,12,91.4,30.6,False,2.2,False,15.7,False,13.8,False,5.24,21.4,7.9,1.0918,Crosswind (⬇️ S),105.8,Sunny
D,0,TEX,Josh Jung,673962,R,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",822879,03:30 PM,TEX,DET,1,0.1,False,False,True,False,0,0,0,1,0.2464,338,262,6,0,0.0,20.9,22.2,230.0,57.4,0.3415,0.0328,1.71,⬜ Neutral,56.0,0.0,,7.4,,29.1,4.2,1.166,0.097,0.106,0.343,0.0,0.486,0.859,1.8,0.0,0.025,0.2747,0.1037,0.4242,0.0,29,1,6,0,1,0.0,44.8,0.222,31.0,5.9,7.7,0.353,0.341,0.425,0.0,0.292,0.49,0.0,2.551,18,21,20,27,0,0,0.0,0.0,,8.9,FS,25.95,7.3,False,-0.44,False,,-0.44,False,90.7,34.5,70.7,44.8,False,3.4,False,6.9,False,3.3,False,180,3,FS(32%):0/5pa  |  FF(30%):4/88pa  |  SL(19%):1/49pa  |  SI(13%):0/80pa,89.8,34.4,70.6,32.2,False,1.1,False,12.2,False,8.7,False,262,7,90.2,34.7,False,1.5,False,14.9,False,11.3,False,2.67,26.0,9.2,1.0918,Crosswind (⬇️ S),105.8,Sunny
B,2,TOR,Sean Keys,815873,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823117,05:00 PM,SEA,TOR,4,1.383,True,False,True,False,2,0,2,0,0.5082,16,15,4,0,0.0,20.4,31.5,314.0,52.2,0.195,0.0,2.04,⬜ Neutral,56.0,0.0,,5.0,,35.6,3.3,0.911,0.382,0.382,0.382,0.0,0.0,0.674,2.44,0.0,0.1147,0.2732,0.2295,0.7321,0.0,16,1,4,0,0,0.0,31.2,0.242,18.8,11.1,25.0,0.321,0.198,0.321,0.0,0.25,0.321,0.0,5.794,23,22,32,39,0,1,347.0,103.9,deep line drive 347ft 104mph | double 104mph EV,17.6,FF,38.52,13.6,False,0.0,False,50.0,-0.88,False,96.3,50.0,74.7,31.2,True,0.0,False,12.5,False,23.5,True,7,1,FF(37%):1/5pa  |  SI(32%):0/1pa  |  ST(15%):0/0pa  |  FC(9%):0/2pa,98.0,71.4,76.3,42.9,False,0.0,False,28.6,False,28.8,False,15,1,96.3,53.3,True,0.0,False,13.3,False,23.5,True,6.67,26.7,13.3,1.0,Wind Out (⬆️ N),72.9,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823117,05:00 PM,SEA,TOR,3,1.15,False,False,True,False,2,0,1,0,0.7279,151,122,6,2,33.3,20.4,31.5,314.0,52.2,0.1815,0.0,2.04,⬜ Neutral,56.0,0.0,,6.5,,35.1,3.1,0.839,0.118,0.118,0.091,0.0,0.212,0.648,1.284,0.0,0.0378,0.2687,0.0669,0.4113,0.0,19,1,15,0,2,5.3,26.3,0.148,26.3,0.0,17.9,0.328,0.317,0.218,0.0,0.158,0.204,0.0,1.933,34,34,23,31,0,0,0.0,0.0,,11.7,SI,31.38,22.8,False,-0.11,False,50.0,-0.88,False,91.1,31.6,74.5,26.3,False,5.3,True,21.1,False,16.2,False,67,2,FF(37%):0/43pa  |  SI(32%):1/21pa  |  ST(15%):0/13pa  |  FC(9%):1/10pa,92.3,40.3,74.7,38.8,False,3.0,False,11.9,False,3.7,False,122,4,90.8,32.8,False,2.5,False,16.4,False,11.0,False,3.28,28.7,7.4,1.0,Wind Out (⬆️ N),72.9,Sunny
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823117,05:00 PM,SEA,TOR,2,0.5,False,False,True,False,1,0,0,1,0.2909,325,247,5,0,0.0,20.4,31.5,314.0,52.2,0.2462,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.8,,31.2,4.3,1.006,0.036,0.036,0.195,0.0,0.373,0.578,1.311,0.0,0.0085,0.2347,0.0541,0.3058,0.0,22,0,48,0,0,0.0,45.5,0.048,18.2,0.0,7.7,0.312,0.343,0.228,0.0,0.05,0.201,0.0,0.618,8,10,22,30,0,0,0.0,0.0,,8.6,FF,23.11,-4.7,False,0.15,False,50.0,-0.88,False,96.8,45.5,76.3,45.5,True,0.0,False,9.1,False,2.8,False,153,2,FF(37%):1/56pa  |  SI(32%):1/82pa  |  ST(15%):0/28pa  |  FC(9%):0/32pa,90.9,40.5,75.7,37.9,False,1.3,False,9.8,False,5.7,False,247,2,89.6,35.2,False,1.2,False,11.7,False,7.8,False,0.81,23.9,4.9,1.0,Wind Out (⬆️ N),72.9,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",822715,01:00 PM,WSH,PIT,10,2.55,False,False,False,False,3,3,2,2,0.7496,342,238,6,2,33.3,19.0,23.5,358.0,47.5,0.312,0.0,2.25,⬜ Neutral,56.0,0.0,,6.3,,37.1,4.2,1.146,0.234,0.236,0.386,0.052,0.193,0.596,2.339,0.0,0.0557,0.2708,0.1589,0.5526,0.0,23,2,0,1,1,4.3,17.4,0.29,39.1,14.3,12.9,0.332,0.316,0.392,0.0,0.391,0.464,0.0,2.415,40,42,22,23,0,2,368.0,107.9,double 108mph EV | deep fly ball 368ft 96mph,8.1,SL,24.87,14.7,False,0.52,False,19.2,-0.74,False,91.7,39.1,69.8,17.4,False,4.3,False,30.4,True,22.5,True,157,6,FF(48%):2/86pa  |  CH(20%):0/58pa  |  SL(16%):2/51pa  |  ST(6%):2/28pa,88.1,28.0,70.8,28.0,False,3.2,False,33.1,True,22.3,True,238,10,89.0,28.2,False,2.9,False,30.7,True,20.7,False,4.2,25.2,11.8,1.007,Quartering In (⬇️ S),98.1,Sunny
A,3,WSH,Luis García Jr.,671277,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",822715,01:00 PM,WSH,PIT,7,2.002,False,False,False,False,3,1,1,2,0.7757,262,229,6,0,0.0,19.0,23.5,358.0,47.5,0.2508,0.0,2.25,⬜ Neutral,52.0,0.0,,3.9,,41.2,3.5,1.157,0.376,0.379,0.25,0.031,0.172,0.39,2.598,0.0,0.1082,0.3307,0.1878,0.7422,0.0,26,5,0,1,2,3.8,38.5,0.649,38.5,30.8,10.3,0.368,0.346,0.643,0.0,0.75,0.74,0.0,4.318,66,43,24,25,0,0,0.0,0.0,,11.1,FF,32.97,6.5,False,-0.33,False,19.2,-0.74,False,93.8,50.0,73.1,38.5,True,3.8,False,26.9,True,15.0,False,146,9,FF(48%):4/64pa  |  CH(20%):4/52pa  |  SL(16%):1/36pa  |  ST(6%):2/9pa,91.6,34.9,73.4,26.7,False,3.4,False,16.4,False,14.7,False,229,15,92.7,39.7,False,3.5,False,16.2,False,12.2,False,6.55,26.6,13.1,1.007,Quartering In (⬇️ S),98.1,Sunny
B,2,WSH,James Wood,695578,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",822715,01:00 PM,WSH,PIT,7,1.6,False,False,False,False,1,2,2,2,0.7736,385,253,6,0,0.0,19.0,23.5,358.0,47.5,0.3583,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.0,,23.0,4.6,1.234,0.281,0.283,0.281,0.073,0.807,1.353,2.503,0.0,0.061,0.2665,0.137,0.5405,0.0,30,2,5,0,2,3.3,50.0,0.32,33.3,11.1,20.3,0.396,0.419,0.432,0.0,0.4,0.513,0.0,4.162,33,31,32,33,0,4,389.0,111.7,triple 107mph EV | rocket LD 107mph | double 112mph EV | rocket LD 112mph | deep line drive 346ft 103mph | deep fly ball,13.4,SL,19.07,11.3,False,1.52,True,19.2,-0.74,False,95.3,40.0,76.5,50.0,True,3.3,False,13.3,False,12.2,False,157,9,FF(48%):6/89pa  |  CH(20%):1/42pa  |  SL(16%):5/51pa  |  ST(6%):1/46pa,96.6,31.8,75.2,49.7,True,3.2,False,15.9,False,14.4,False,253,13,96.2,31.6,True,4.0,False,16.6,False,13.4,False,5.14,20.9,10.3,1.007,Quartering In (⬇️ S),98.1,Sunny
