grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,PHI,Kyle Schwarber,656941,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823429,06:40 PM,PHI,WSH,10,2.204,True,False,False,False,0,3,3,4,0.3002,452,275,5,0,0.0,19.0,28.3,226.0,46.0,0.3677,0.0,6.46,1.8,1.69,274.7,1,🟢 Disciplined,62.0,0.0,0.0,13.5,0.0,25.1,4.4,0.539,0.212,0.244,0.058,0.0,0.849,1.574,1.232,0.093,0.055,0.1213,0.0607,0.2773,0.021,21,0,42,0,0,0.0,52.4,0.283,14.3,0.0,24.1,0.385,0.37,0.362,0.0,0.0,0.199,0.0,5.6,18,18,0.283,0.283,25,26,0,0,0.0,0.0,,10.3,SI,31.73,7.0,False,-0.47,False,78.6,-1.28,False,91.5,19.0,72.1,52.4,False,0.0,False,0.0,False,5.9,False,150,11,FF(28%):10/128pa  |  CU(27%):2/36pa  |  SI(21%):6/69pa  |  FC(10%):5/30pa,95.8,32.0,75.6,40.0,True,0.7,False,20.7,False,26.9,True,275,20,95.0,27.6,True,1.1,False,16.7,False,24.2,True,7.27,18.5,9.5,1.1526,Quartering In (⬇️ S),78.5,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,56.0,5.6,33.3,66.7,13.0,7.1,7.2,42.7,80.0,13.0,7.1,7.2,46.9,76.0,14.4,7.1,7.4,,,,,,4.0,10.0,75,False,0.283,12
A,3,PHI,Bryan De La Cruz,650559,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823429,06:40 PM,PHI,WSH,6,1.8,False,False,False,False,2,2,2,0,0.2555,27,14,5,0,0.0,19.0,28.3,226.0,46.0,0.2083,0.0,6.46,1.8,1.69,274.7,1,⬜ Neutral,52.0,0.0,,7.5,,43.8,2.9,0.865,0.216,0.249,0.216,0.0,0.33,0.649,1.73,0.922,0.0848,0.2944,0.1472,0.5889,0.3139,18,1,1,0,1,0.0,11.1,0.33,27.8,12.5,18.5,0.537,0.396,0.523,0.0,0.308,0.405,0.0,6.133,33,33,0.33,0.333,28,29,0,2,204.0,109.2,double 103mph EV | rocket LD 109mph,9.8,CU,22.5,18.6,False,0.69,False,78.6,-1.28,False,93.0,33.3,70.1,11.1,False,5.6,True,11.1,False,22.1,True,12,1,FF(28%):1/9pa  |  CU(27%):1/3pa  |  SI(21%):0/2pa  |  FC(10%):0/4pa,92.9,33.3,69.1,8.3,False,8.3,True,8.3,False,23.8,True,14,1,92.9,35.7,False,7.1,True,14.3,False,24.9,True,7.14,28.6,14.3,1.1526,Quartering In (⬇️ S),78.5,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,56.0,6.133,50.0,77.8,10.3,7.7,7.2,66.7,75.0,10.0,9.2,7.0,57.1,78.6,10.0,8.4,7.1,,,,,,4.0,10.0,75,False,0.4,12
A,3,PHI,Bryce Harper,547180,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",823429,06:40 PM,PHI,WSH,7,1.752,False,False,False,False,2,2,1,2,0.7603,451,276,7,2,28.6,19.0,28.3,226.0,46.0,0.3352,0.0,6.46,1.8,1.69,274.7,1,🟢 Disciplined,62.0,0.0,0.0,13.9,25.0,34.4,4.2,1.014,0.339,0.391,0.124,0.069,0.66,0.868,2.295,0.347,0.0923,0.2394,0.1258,0.5418,0.0819,29,2,2,0,2,10.3,31.0,0.264,27.6,13.3,16.4,0.371,0.386,0.381,0.0,0.36,0.432,0.0,3.604,37,37,0.264,0.246,25,26,0,4,396.0,106.0,deep fly ball 396ft 106mph | triple 103mph EV | rocket LD 103mph | rocket LD 103mph | deep line drive 371ft 102mph | dou,10.9,FF,16.59,16.7,False,-0.22,False,78.6,-1.28,False,93.3,31.0,72.5,31.0,True,10.3,True,10.3,False,15.1,False,151,13,FF(28%):11/111pa  |  CU(27%):0/37pa  |  SI(21%):2/70pa  |  FC(10%):1/33pa,93.2,35.1,74.6,42.4,True,4.6,False,17.2,False,14.3,False,276,19,92.1,33.0,False,4.3,False,18.1,False,13.7,False,6.88,23.9,12.7,1.1526,Quartering In (⬇️ S),78.5,Light rain shower,💥 Hittable,💥 Hittable,💥 Hittable,56.0,3.604,51.7,82.8,10.3,14.3,7.2,41.7,81.5,9.9,10.3,7.1,53.3,79.3,12.1,10.6,7.4,,,,,,4.0,9.31,75,False,0.36,12
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823753,07:40 PM,MIL,PIT,7,2.204,False,False,False,False,1,3,3,0,0.2164,180,62,8,0,0.0,18.5,23.6,297.0,54.5,0.2722,0.0,3.68,0.88,1.28,295.7,27,🟢 Disciplined,62.0,0.0,,15.0,,22.2,4.2,0.724,0.24,0.257,0.324,0.0,0.735,1.261,1.768,0.084,0.0614,0.1729,0.1347,0.4224,0.02,35,0,27,0,1,0.0,51.4,0.301,11.4,0.0,25.0,0.413,0.358,0.379,0.0,0.077,0.232,0.0,6.311,23,23,0.301,0.353,30,30,0,5,346.0,101.8,double 102mph EV | deep fly ball 346ft 90mph | double 82mph EV | deep fly ball 336ft 97mph | deep fly ball 338ft 96mph,16.8,FF,22.29,26.1,False,-1.92,False,54.5,0.07,False,89.1,14.3,67.7,51.4,False,2.9,False,25.7,True,29.2,False,34,3,FF(56%):4/55pa  |  SV(31%):0/0pa  |  CH(11%):0/24pa,95.3,29.4,73.9,38.2,True,0.0,False,26.5,True,25.5,True,62,7,97.2,33.9,True,3.2,False,27.4,True,24.9,True,11.29,24.2,19.4,1.07,Quartering Out (↙️ SW),72.1,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,83.3,6.311,45.7,74.3,13.9,15.1,7.8,38.2,70.6,15.7,8.4,8.0,40.3,74.2,16.0,8.4,8.0,,,,,,6.1,10.0,72,True,0.414,17
B,2,PIT,Brandon Lowe,664040,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823753,07:40 PM,MIL,PIT,5,1.08,True,False,True,False,2,1,1,1,0.7567,442,133,8,0,0.0,18.5,23.6,297.0,54.5,0.2403,0.0,3.68,0.88,1.28,295.7,27,🟢 Disciplined,66.0,0.0,0.0,8.7,20.0,33.3,4.5,0.904,0.193,0.207,0.088,0.0,0.403,1.999,1.571,0.176,0.0457,0.1998,0.0621,0.3472,0.0389,36,2,21,0,2,8.3,41.7,0.229,16.7,8.3,20.6,0.361,0.347,0.368,0.0,0.235,0.398,0.0,4.125,34,34,0.229,0.228,23,23,0,5,356.0,107.7,double 87mph EV | deep line drive 356ft 107mph | double 107mph EV | deep fly ball 336ft 94mph | deep line drive 346ft 10,4.2,FF,37.77,9.7,False,1.06,False,54.5,0.07,False,92.2,30.6,72.9,41.7,False,8.3,True,16.7,False,11.8,False,28,1,FF(56%):9/112pa  |  SV(31%):0/1pa  |  CH(11%):4/55pa,91.7,17.9,73.3,17.9,False,3.6,False,17.9,False,21.5,False,133,4,88.4,21.8,False,1.5,False,18.0,False,14.2,False,3.01,20.3,6.0,1.07,Quartering Out (↙️ SW),72.1,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,83.3,4.125,41.7,86.1,14.2,9.6,7.0,50.0,71.4,13.0,12.4,6.8,56.4,75.9,15.5,10.6,7.0,,,,,,6.1,8.82,72,True,0.13,17
B,2,PIT,Spencer Horwitz,687462,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823753,07:40 PM,MIL,PIT,6,0.98,True,False,False,False,2,2,0,2,0.4735,281,48,3,1,33.3,18.5,23.6,297.0,54.5,0.1559,0.0,3.68,0.88,1.28,295.7,27,🟢 Disciplined,62.0,0.0,0.0,12.4,25.0,24.5,3.9,0.371,0.256,0.274,0.115,0.0,0.256,1.597,1.252,0.344,0.0696,0.0942,0.0942,0.3183,0.0875,12,0,23,0,0,0.0,25.0,0.164,8.3,0.0,8.5,0.358,0.341,0.339,0.0,0.083,0.106,0.0,2.07,20,20,0.164,0.171,20,20,0,1,57.0,103.4,double 103mph EV,7.0,FF,31.51,27.6,False,-0.53,False,54.5,0.07,False,90.7,8.3,68.0,25.0,False,0.0,False,16.7,False,22.0,True,10,1,FF(56%):3/106pa  |  SV(31%):0/2pa  |  CH(11%):1/23pa,89.4,30.0,66.8,10.0,False,10.0,True,20.0,False,14.0,False,48,1,84.3,25.0,False,2.1,False,14.6,False,12.5,False,2.08,18.8,2.1,1.07,Quartering Out (↙️ SW),72.1,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,83.3,2.07,50.0,83.3,9.9,15.0,7.0,50.0,80.0,5.9,7.3,6.6,37.5,91.7,6.7,10.7,6.8,,,,,,6.1,4.68,72,True,0.375,17
A,3,SD,Manny Machado,592518,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825052,09:40 PM,AZ,SD,6,1.85,False,False,False,False,3,2,1,0,0.2719,442,105,8,0,0.0,21.4,26.5,98.0,49.0,0.2118,0.0,3.72,0.89,1.18,362.7,25,🟢 Disciplined,59.0,0.0,0.0,9.8,50.0,30.8,4.2,1.007,0.096,0.106,0.372,0.0,0.228,1.228,1.668,0.483,0.0256,0.2425,0.1129,0.4018,0.1164,35,0,32,0,1,0.0,34.3,0.186,28.6,0.0,16.7,0.318,0.332,0.308,0.0,0.062,0.264,0.0,3.56,21,21,0.186,0.215,23,23,0,7,390.0,104.9,deep fly ball 365ft 100mph | rocket LD 105mph | deep fly ball 390ft 104mph | double 104mph EV | deep line drive 377ft 10,12.3,FF,34.79,5.5,False,0.21,False,20.0,-0.34,False,93.4,34.3,75.2,34.3,True,5.7,True,22.9,True,18.5,False,56,2,FF(38%):11/136pa  |  SV(31%):0/1pa  |  SI(10%):3/90pa  |  SL(9%):3/57pa,97.2,39.3,74.0,33.9,True,1.8,False,23.2,True,14.2,False,105,4,91.4,32.4,False,1.0,False,23.8,True,19.4,False,3.81,20.0,12.4,1.1024,Wind Out (⬅️ W),104.1,Sunny,🎯 Target,💥 Hittable,🎯 Target,20.0,3.56,48.6,82.9,8.5,7.0,7.9,58.9,75.0,5.3,6.6,7.5,54.3,77.1,8.5,7.6,7.8,,,,,,7.1,8.42,57,True,0.231,5
B,2,SD,Jackson Merrill,701538,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825052,09:40 PM,AZ,SD,7,1.6,False,False,True,False,2,1,1,3,0.7449,438,116,8,1,12.5,21.4,26.5,98.0,49.0,0.1789,0.0,3.72,0.89,1.18,362.7,25,⬜ Neutral,56.0,0.0,0.0,6.4,0.0,36.8,4.2,1.349,0.107,0.118,0.171,0.0,0.171,0.803,1.842,0.374,0.0284,0.3247,0.067,0.4433,0.0901,34,1,9,0,2,8.8,29.4,0.151,23.5,0.0,18.3,0.306,0.318,0.322,0.0,0.121,0.391,0.0,1.75,28,28,0.151,0.158,18,18,0,3,393.0,104.2,deep fly ball 393ft 104mph | double 102mph EV | rocket LD 104mph,8.1,FF,28.69,7.0,False,-1.42,False,20.0,-0.34,False,92.3,35.3,71.4,29.4,False,8.8,True,17.6,False,17.6,False,84,2,FF(38%):4/135pa  |  SV(31%):0/0pa  |  SI(10%):1/57pa  |  SL(9%):4/55pa,88.8,36.9,72.5,44.0,False,1.2,False,16.7,False,9.3,False,116,3,90.0,36.2,False,1.7,False,19.0,False,13.9,False,2.59,29.3,7.8,1.1024,Wind Out (⬅️ W),104.1,Sunny,🎯 Target,💥 Hittable,🎯 Target,20.0,1.75,76.5,73.5,13.6,9.9,7.5,54.8,82.1,9.3,10.1,7.5,52.6,84.5,10.3,9.6,7.6,,,,,,7.1,5.68,57,True,0.125,5
B,2,SD,Jase Bowen,687749,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SI, SL",825052,09:40 PM,AZ,SD,7,1.44,True,False,False,False,1,2,2,2,0.2432,72,38,5,2,40.0,21.4,26.5,98.0,49.0,0.435,0.0,3.72,0.89,1.18,362.7,25,🔴 Chase Risk,52.0,0.0,,2.4,,43.3,2.5,0.435,0.123,0.136,0.065,0.0,0.188,0.558,0.87,0.123,0.0543,0.174,0.0753,0.348,0.0493,15,1,8,0,2,0.0,26.7,0.087,33.3,10.0,27.8,0.202,0.274,0.211,0.0,0.214,0.306,0.0,1.441,18,18,0.087,0.074,20,20,0,4,360.0,108.2,rocket LD 106mph | rocket LD 107mph | deep line drive 360ft 103mph | deep fly ball 333ft 108mph,9.4,FF,29.86,8.2,False,-1.03,False,20.0,-0.34,False,88.9,40.0,65.8,26.7,False,13.3,True,13.3,False,11.0,False,25,1,FF(38%):0/24pa  |  SV(31%):0/0pa  |  SI(10%):0/12pa  |  SL(9%):1/8pa,89.1,36.0,70.0,28.0,False,8.0,True,32.0,True,15.0,False,38,1,85.9,26.3,False,5.3,True,26.3,True,14.1,False,2.63,18.4,7.9,1.1024,Wind Out (⬅️ W),104.1,Sunny,🎯 Target,💥 Hittable,🎯 Target,20.0,1.441,53.3,93.3,17.5,23.0,7.5,32.0,88.0,15.3,13.5,7.4,39.5,84.2,17.0,18.4,7.6,,,,,,7.1,1.62,57,True,0.174,5
A,3,SEA,Cal Raleigh,663728,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",823106,09:40 PM,SEA,DET,11,2.85,False,False,False,False,3,2,3,3,0.5506,320,221,7,1,14.3,14.5,26.1,241.0,56.0,0.2744,0.011,4.47,1.1,1.41,221.7,16,🔴 Chase Risk,52.0,0.0,0.0,11.2,0.0,36.6,4.2,0.524,0.171,0.174,0.104,0.0,0.475,1.518,1.142,0.448,0.0414,0.1242,0.0651,0.2704,0.1062,30,2,4,0,2,6.7,36.7,0.166,20.0,7.7,24.4,0.265,0.291,0.268,0.0,0.259,0.282,0.0,3.027,36,36,0.166,0.147,19,19,0,5,398.0,106.5,deep line drive 391ft 104mph | deep fly ball 348ft 105mph | double 106mph EV | rocket LD 105mph | deep fly ball 398ft 10,7.3,CH,20.36,29.3,False,0.21,False,16.7,0.24,False,95.4,26.7,73.7,36.7,True,16.7,True,20.0,False,25.3,True,151,4,FF(42%):2/125pa  |  CH(36%):1/38pa  |  CU(16%):0/25pa  |  SL(6%):4/42pa,88.7,19.9,72.6,33.8,False,2.0,False,23.2,True,28.1,False,221,7,88.5,20.4,False,2.3,False,24.4,True,25.9,True,3.17,14.5,6.3,1.02,Quartering Out (⬆️ N),81.0,Smoky haze,🤔 Average,🤔 Average,💥 Hittable,63.0,3.027,50.0,83.3,15.4,7.2,7.8,61.6,70.2,17.3,10.7,7.8,56.1,74.7,17.4,10.2,7.8,,,,,,5.8,5.92,3,True,0.114,2
B,2,SEA,Cole Young,702284,L,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",823106,09:40 PM,SEA,DET,6,1.2,False,False,True,False,1,1,1,3,0.7402,433,297,7,0,0.0,14.5,26.1,241.0,56.0,0.3261,0.013,4.47,1.1,1.41,221.7,16,⬜ Neutral,56.0,0.0,0.0,6.4,50.0,31.1,4.0,1.158,0.136,0.139,0.149,0.07,0.36,0.5,1.855,0.131,0.0346,0.2888,0.0886,0.4628,0.0328,32,1,12,0,3,3.1,28.1,0.163,31.2,5.6,11.5,0.322,0.33,0.352,0.0,0.214,0.492,0.0,2.872,30,30,0.163,0.152,18,18,0,4,364.0,107.8,deep line drive 364ft 101mph | triple 104mph EV | rocket LD 104mph | double 101mph EV | rocket LD 101mph | rocket LD 108,7.2,FF,31.65,13.8,False,-1.32,False,16.7,0.24,False,91.9,37.5,67.6,28.1,False,3.1,False,15.6,False,7.5,False,198,7,FF(42%):5/147pa  |  CH(36%):2/43pa  |  CU(16%):1/21pa  |  SL(6%):1/52pa,89.6,30.3,70.5,26.8,False,1.5,False,20.7,False,18.3,False,297,11,90.0,32.3,False,2.4,False,20.2,False,15.3,False,3.7,24.6,8.4,1.02,Quartering Out (⬆️ N),81.0,Smoky haze,🤔 Average,🤔 Average,💥 Hittable,63.0,2.872,46.9,78.1,0.9,14.8,6.5,48.5,78.3,5.9,9.6,6.8,45.8,79.1,5.4,8.9,6.9,,,,,,5.8,4.71,3,True,0.181,2
C,1,SEA,Rob Refsnyder,608701,R,0,False,Drew Anderson,623454,Right,DET,"FF, CH, CU, SL",823106,09:40 PM,SEA,DET,5,1.02,True,False,True,False,3,2,0,0,0.2518,117,19,4,1,25.0,14.5,26.1,241.0,56.0,0.2503,0.01,4.47,1.1,1.41,221.7,16,🔴 Chase Risk,56.0,0.0,,4.8,,25.7,2.5,0.303,0.088,0.09,0.088,0.0,0.215,1.075,0.657,0.177,0.0357,0.12,0.07,0.26,0.07,10,1,5,0,2,0.0,50.0,0.135,20.0,0.0,21.4,0.214,0.237,0.226,0.0,0.444,0.407,0.0,2.585,26,26,0.135,0.114,17,17,0,1,348.0,112.3,deep line drive 348ft 112mph | double 112mph EV,3.8,FF,40.23,37.1,False,0.37,False,16.7,0.24,False,96.4,20.0,72.4,50.0,True,20.0,True,10.0,False,27.2,True,13,0,FF(42%):2/42pa  |  CH(36%):1/14pa  |  CU(16%):0/9pa  |  SL(6%):0/15pa,91.2,15.4,70.0,30.8,False,0.0,False,23.1,True,23.1,True,19,0,84.0,15.8,False,0.0,False,21.1,False,10.9,False,0.0,10.5,0.0,1.02,Quartering Out (⬆️ N),81.0,Smoky haze,🤔 Average,🤔 Average,💥 Hittable,63.0,2.585,60.0,70.0,18.8,11.1,8.1,61.5,76.9,13.7,10.2,7.7,52.6,84.2,11.7,9.7,7.7,,,,,,5.8,3.64,3,True,0.0,2
A,3,SF,Rafael Devers,646240,L,0,False,Cody Bradford,674003,Left,TEX,---,822866,02:35 PM,TEX,SF,5,1.7,False,False,False,False,3,1,1,0,0.7266,446,143,8,0,0.0,,,,,0.2101,0.0,5.09,1.4,1.55,238.7,6,🟢 Disciplined,59.0,0.0,0.0,10.6,0.0,29.8,4.3,0.717,0.083,0.091,0.078,0.0,0.474,1.082,1.045,0.171,0.0212,0.1675,0.0376,0.2439,0.04,34,1,7,0,2,5.9,47.1,0.205,26.5,5.9,18.6,0.346,0.336,0.341,0.0,0.107,0.32,0.0,0.0,33,33,0.205,0.227,5,5,0,6,397.0,111.1,rocket LD 111mph | deep fly ball 363ft 94mph | deep fly ball 397ft 104mph | deep line drive 339ft 102mph | deep fly ball,0.0,,36.58,9.5,False,-1.96,False,,,False,93.3,38.2,67.5,47.1,True,5.9,True,20.6,False,8.5,False,143,2,---,89.7,29.4,68.7,28.0,False,4.9,False,21.0,False,12.8,False,143,2,89.7,29.4,False,4.9,False,21.0,False,12.8,False,1.4,14.7,4.2,1.0918,Quartering In (⬇️ S),100.9,Sunny,,,,0.0,0.0,55.9,82.4,9.1,7.8,7.1,51.7,85.3,7.8,7.9,7.3,51.7,85.3,7.8,7.9,7.3,,,,,,,,1,True,0.078,0
B,2,SF,Osleivis Basabe,678545,R,0,False,Cody Bradford,674003,Left,TEX,---,822866,02:35 PM,TEX,SF,3,1.15,False,False,True,False,2,0,1,0,0.2685,19,7,6,0,0.0,,,,,0.0836,0.0,5.09,1.4,1.55,238.7,6,⬜ Neutral,48.0,0.0,,0.0,,38.2,2.6,0.239,0.144,0.157,0.048,0.0,0.289,0.096,0.718,0.383,0.0604,0.0921,0.0737,0.2763,0.1474,19,3,0,1,2,0.0,15.8,0.588,26.3,15.4,10.5,0.483,0.365,0.483,0.0,0.588,0.483,0.0,0.0,44,44,0.588,0.588,5,5,0,1,339.0,109.6,deep line drive 339ft 110mph | double 110mph EV,0.0,,34.89,16.1,False,0.0,False,,,False,90.0,36.8,73.8,15.8,False,21.1,True,42.1,True,11.9,False,7,0,---,89.7,28.6,73.7,14.3,False,0.0,False,42.9,False,15.7,False,7,0,89.7,28.6,False,0.0,False,42.9,True,15.7,False,0.0,0.0,0.0,1.0918,Quartering In (⬇️ S),100.9,Sunny,,,,0.0,0.0,42.1,73.7,7.3,6.8,7.2,57.1,57.1,6.3,4.5,7.2,57.1,57.1,6.3,4.5,7.2,,,,,,,,1,True,0.0,0
D,0,SF,Drew Gilbert,687551,L,0,False,Cody Bradford,674003,Left,TEX,---,822866,02:35 PM,TEX,SF,0,0.0,False,False,True,False,0,0,0,0,0.4383,258,35,6,0,0.0,,,,,0.322,0.0,5.09,1.4,1.55,238.7,6,🟢 Disciplined,59.0,0.0,,9.1,,24.7,3.1,0.458,0.0,0.0,0.0,0.0,0.263,0.833,0.458,0.068,0.0,0.1465,0.0,0.1465,0.0219,16,0,58,0,0,0.0,31.2,0.113,37.5,0.0,12.0,0.307,0.314,0.317,0.0,0.0,0.407,0.0,0.0,10,10,0.113,0.113,9,9,0,1,218.0,104.2,rocket LD 104mph,0.0,,20.06,15.6,False,0.8,False,,,False,91.0,25.0,71.0,31.2,False,0.0,False,12.5,False,13.8,False,35,0,---,76.2,11.4,66.3,17.1,False,0.0,False,8.6,False,17.8,False,35,0,76.2,11.4,False,0.0,False,8.6,False,17.8,False,0.0,5.7,0.0,1.0918,Quartering In (⬇️ S),100.9,Sunny,,,,0.0,0.0,31.2,75.0,7.6,6.4,7.8,60.0,82.9,1.0,10.6,7.1,60.0,82.9,1.0,10.6,7.1,,,,,,,,1,True,0.0,0
A,3,STL,Jimmy Crooks,699625,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823516,07:05 PM,NYY,STL,8,2.35,False,False,False,False,3,3,2,0,0.7557,102,88,5,0,0.0,14.9,28.7,429.0,56.9,0.1315,0.01,3.02,0.88,1.21,265.0,26,⬜ Neutral,56.0,0.0,,6.9,,36.0,2.8,0.455,0.163,0.201,0.032,0.0,0.194,0.881,0.977,0.197,0.071,0.1607,0.0689,0.3447,0.0695,15,1,0,1,1,6.7,26.7,0.166,20.0,11.1,22.5,0.267,0.323,0.261,0.0,0.2,0.199,0.0,2.371,43,43,0.166,0.163,33,34,0,3,388.0,103.8,deep fly ball 388ft 100mph | deep fly ball 348ft 104mph | deep fly ball 342ft 94mph,14.7,ST,31.3,21.9,False,1.32,False,50.0,0.28,False,91.2,26.7,71.8,26.7,False,6.7,True,40.0,True,21.8,False,57,3,FF(37%):2/43pa  |  SI(29%):0/9pa  |  ST(17%):2/7pa  |  CH(12%):0/10pa,94.9,40.4,69.9,38.6,True,3.5,False,22.8,True,16.1,False,88,3,92.8,33.0,False,2.3,False,23.9,True,15.9,False,3.41,15.9,5.7,1.2342,Wind In (⬇️ S),79.4,Overcast,💥 Hittable,🎯 Target,🤔 Average,108.0,2.371,53.3,73.3,14.7,11.5,7.2,45.6,75.4,16.1,10.5,6.8,51.1,73.9,16.5,10.4,7.0,,,,,,2.3,6.51,25,False,0.196,21
A,3,STL,Nelson Velázquez,676369,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823516,07:05 PM,NYY,STL,8,2.35,False,False,False,False,4,2,1,1,0.291,83,20,5,0,0.0,14.9,28.7,429.0,56.9,0.2829,0.0215,3.02,0.88,1.21,265.0,26,🟢 Disciplined,59.0,0.0,,8.3,,32.1,2.7,0.587,0.0,0.0,0.227,0.0,0.133,0.68,0.813,0.0,0.0,0.22,0.085,0.305,0.0,10,0,22,0,1,0.0,40.0,0.209,40.0,,18.1,0.315,0.37,0.309,0.0,0.1,0.215,0.0,4.843,25,25,0.209,0.216,27,28,0,1,384.0,102.9,deep fly ball 384ft 103mph | double 103mph EV,9.9,FF,29.27,12.1,False,0.91,False,50.0,0.28,False,94.5,40.0,75.5,40.0,True,10.0,True,30.0,True,25.3,True,13,0,FF(37%):2/31pa  |  SI(29%):1/12pa  |  ST(17%):0/6pa  |  CH(12%):0/8pa,94.6,46.2,72.8,38.5,True,7.7,True,15.4,False,13.6,False,20,0,89.1,35.0,False,5.0,True,10.0,False,7.5,False,0.0,25.0,5.0,1.2342,Wind In (⬇️ S),79.4,Overcast,💥 Hittable,🎯 Target,🤔 Average,108.0,4.843,80.0,80.0,15.4,7.7,7.5,15.4,100.0,17.5,5.0,7.5,30.0,100.0,17.3,5.4,7.5,,,,,,2.3,8.01,25,False,0.083,21
