grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,TB,Hunter Feduccia,676439,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822967,04:10 PM,TB,WSH,3,0.7,False,False,False,False,1,2,0,0,0.2733,93,80,3,1,33.3,15.6,25.2,333.0,51.4,0.1853,0.0,1.84,🟢 Disciplined,59.0,0.0,,11.7,,26.3,2.8,0.414,0.0,0.0,0.19,0.0,0.27,0.908,0.604,0.0,0.0,0.1479,0.0679,0.2158,0.0,11,0,999,0,0,0.0,27.3,0.081,27.3,0.0,21.5,0.268,0.28,0.217,0.0,0.091,0.196,0.0,0.0,9,28,0,0,0.0,0.0,,6.5,FF,24.9,10.2,False,1.55,True,40.0,-0.09,False,95.2,54.5,71.9,27.3,True,0.0,False,0.0,False,13.9,False,54,0,FF(35%):0/34pa  |  KC(24%):0/6pa  |  SI(19%):0/11pa  |  CH(11%):0/12pa,91.3,24.1,68.1,37.0,False,0.0,False,16.7,False,24.8,True,80,0,86.5,20.0,False,0.0,False,13.8,False,15.4,False,0.0,20.0,3.8,1.04,Crosswind (⬅️ W),86.0,Patchy rain nearby
C,1,TB,Ryan Vilade,668723,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822967,04:10 PM,TB,WSH,3,0.65,False,False,False,False,1,1,0,1,0.2711,123,47,4,1,25.0,15.6,25.2,333.0,51.4,0.4432,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.3,,28.8,2.9,0.602,0.147,0.153,0.062,0.0,0.271,0.688,1.106,0.0,0.0521,0.2051,0.0711,0.3765,0.0,12,1,4,0,0,0.0,41.7,0.214,25.0,,12.2,0.348,0.318,0.329,0.0,0.273,0.307,0.0,2.57,17,17,0,0,0.0,0.0,,6.6,FF,22.08,25.0,False,-1.98,False,40.0,-0.09,False,88.8,16.7,71.0,41.7,False,0.0,False,33.3,True,30.1,False,31,1,FF(35%):1/40pa  |  KC(24%):0/3pa  |  SI(19%):0/28pa  |  CH(11%):0/15pa,94.0,32.3,74.9,45.2,True,0.0,False,12.9,False,6.6,False,47,2,89.3,31.9,False,2.1,False,17.0,False,13.4,False,4.26,25.5,6.4,1.04,Crosswind (⬅️ W),86.0,Patchy rain nearby
A,3,TEX,Brandon Nimmo,607043,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",822885,04:05 PM,TEX,SD,8,2.05,False,False,False,False,3,2,1,2,0.5046,306,228,6,0,0.0,13.9,30.0,287.0,52.3,0.1998,0.0,2.03,⬜ Neutral,56.0,0.0,,7.8,,28.0,4.3,1.007,0.095,0.102,0.318,0.019,0.381,0.892,1.649,0.0,0.0239,0.2354,0.1012,0.3855,0.0,22,0,64,0,0,0.0,22.7,0.139,27.3,0.0,11.8,0.321,0.366,0.284,0.0,0.136,0.254,0.0,1.503,22,22,0,1,341.0,92.2,deep fly ball 341ft 92mph,11.3,SL,29.7,13.2,False,-0.98,False,40.0,-0.91,False,93.4,40.9,71.5,22.7,True,0.0,False,22.7,True,6.5,False,146,5,FC(20%):1/28pa  |  FF(19%):3/100pa  |  SI(18%):0/48pa  |  SL(13%):1/42pa,93.1,35.6,71.0,37.7,True,0.0,False,19.2,False,11.7,False,228,6,93.0,37.7,False,1.8,False,21.5,False,13.1,False,2.63,23.2,7.5,1.0712,Crosswind (⬇️ S),88.0,Partly Cloudy
C,1,TEX,Joc Pederson,592626,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, SL",822885,04:05 PM,TEX,SD,4,0.75,True,False,False,False,0,2,1,1,0.5052,219,203,6,2,33.3,13.9,30.0,287.0,52.3,0.2427,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,27.1,3.2,0.837,0.164,0.176,0.082,0.0,0.409,0.788,1.411,0.0,0.0547,0.2604,0.0764,0.4389,0.0,17,1,7,0,0,0.0,29.4,0.182,17.6,12.5,15.5,0.35,0.358,0.336,0.0,0.188,0.374,0.0,3.374,23,22,0,0,0.0,0.0,,11.9,FC,38.79,9.0,False,-1.75,False,40.0,-0.91,False,90.6,29.4,69.9,29.4,False,0.0,False,11.8,False,15.5,False,128,6,FC(20%):1/15pa  |  FF(19%):3/66pa  |  SI(18%):0/28pa  |  SL(13%):2/30pa,93.6,34.4,70.4,37.5,True,2.3,False,20.3,False,20.6,False,203,8,91.0,30.0,False,1.5,False,18.2,False,15.1,False,3.94,20.7,7.4,1.0712,Crosswind (⬇️ S),88.0,Partly Cloudy
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824665,02:20 PM,CHC,TOR,5,1.45,False,False,False,False,2,2,1,0,0.4045,150,106,3,0,0.0,19.8,30.8,328.0,54.6,0.0743,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.2,,29.7,3.4,0.957,0.129,0.131,0.183,0.0,0.312,1.054,1.527,0.0,0.0389,0.2834,0.0924,0.4522,0.0,10,0,17,0,0,0.0,50.0,0.196,30.0,0.0,17.3,0.354,0.333,0.445,0.0,0.111,0.462,0.0,2.967,24,29,0,2,321.0,105.8,rocket LD 106mph | double 100mph EV,10.1,SL,31.43,16.3,False,1.24,False,50.0,-0.24,False,93.5,30.0,73.6,50.0,True,0.0,False,20.0,False,27.6,True,68,4,FF(43%):1/54pa  |  FS(14%):1/9pa  |  SI(11%):0/21pa  |  SL(11%):4/13pa,91.2,27.9,71.7,35.3,False,2.9,False,22.1,True,16.2,False,106,5,87.6,22.6,False,2.8,False,17.9,False,15.7,False,4.72,23.6,8.5,1.0185,Wind Out (↖️ NW),62.2,Sunny
B,2,TOR,Davis Schneider,676914,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824665,02:20 PM,CHC,TOR,4,1.3,False,False,False,False,2,1,1,0,0.242,103,46,4,1,25.0,19.8,30.8,328.0,54.6,0.6542,0.0,2.04,🟢 Disciplined,62.0,0.0,,16.1,,19.7,2.8,0.711,0.213,0.217,0.284,0.0,0.213,0.925,1.636,0.0,0.0764,0.25,0.175,0.575,0.0,14,2,4,0,0,0.0,28.6,0.524,21.4,20.0,19.4,0.296,0.297,0.535,0.0,0.615,0.595,0.0,3.412,42,20,0,0,0.0,0.0,,3.5,SI,34.45,22.6,False,0.77,False,50.0,-0.24,False,95.3,35.7,71.3,28.6,True,0.0,False,28.6,True,34.3,False,26,1,FF(43%):0/41pa  |  FS(14%):0/1pa  |  SI(11%):1/15pa  |  SL(11%):0/11pa,90.3,23.1,68.0,38.5,False,0.0,False,23.1,True,32.1,False,46,2,84.0,23.9,False,2.2,False,21.7,False,23.9,True,4.35,17.4,10.9,1.0185,Wind Out (↖️ NW),62.2,Sunny
C,1,TOR,Jesús Sánchez,660821,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824665,02:20 PM,CHC,TOR,7,1.09,True,False,False,False,1,2,1,3,0.5141,216,189,4,0,0.0,19.8,30.8,328.0,54.6,0.1736,0.0,2.04,⬜ Neutral,56.0,0.0,,7.0,,40.0,3.2,0.686,0.054,0.055,0.218,0.0,0.256,0.873,1.064,0.0,0.0171,0.2148,0.085,0.3334,0.0,15,0,13,0,0,0.0,26.7,0.133,6.7,0.0,14.8,0.333,0.325,0.303,0.0,0.077,0.237,0.0,1.79,14,23,0,1,350.0,99.1,deep fly ball 350ft 99mph,10.9,SL,23.75,11.2,False,-1.07,False,50.0,-0.24,False,85.2,20.0,72.5,26.7,False,0.0,False,6.7,False,26.9,True,116,3,FF(43%):2/63pa  |  FS(14%):0/13pa  |  SI(11%):0/30pa  |  SL(11%):1/24pa,93.1,35.3,73.1,31.0,True,1.7,False,17.2,False,12.8,False,189,7,92.4,36.5,False,2.6,False,17.5,False,12.1,False,3.7,27.5,10.6,1.0185,Wind Out (↖️ NW),62.2,Sunny
B,2,WSH,Dylan Crews,686611,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, FC",822967,04:10 PM,TB,WSH,4,1.05,False,False,False,False,1,2,1,0,0.2579,96,25,6,0,0.0,21.7,23.0,161.0,44.1,0.4851,0.0,,⬜ Neutral,56.0,0.0,,6.1,,37.5,4.0,0.992,0.292,0.304,0.233,0.0,0.174,0.351,2.102,0.0,0.0754,0.2463,0.1304,0.5217,0.0,24,2,8,0,0,0.0,29.2,0.239,29.2,15.4,10.4,0.252,0.332,0.278,0.0,0.292,0.302,0.0,3.392,18,19,0,0,0.0,0.0,,9.0,FF,25.81,15.4,False,-1.31,False,27.8,-0.16,False,87.3,25.0,69.1,29.2,False,0.0,False,33.3,True,16.1,False,15,1,CH(38%):0/6pa  |  FF(26%):2/23pa  |  ST(14%):0/6pa  |  FC(12%):0/11pa,86.2,20.0,74.1,26.7,False,6.7,True,33.3,True,17.8,False,25,1,88.9,28.0,False,4.0,False,28.0,True,19.6,False,4.0,20.0,8.0,1.04,Crosswind (⬅️ W),86.0,Patchy rain nearby
C,1,WSH,CJ Abrams,682928,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, FC",822967,04:10 PM,TB,WSH,5,0.9,False,False,False,False,0,3,1,1,0.5324,309,86,6,2,33.3,21.7,23.0,161.0,44.1,0.2775,0.0,,⬜ Neutral,56.0,0.0,,6.9,,36.2,4.4,1.076,0.0,0.0,0.237,0.0,0.259,0.816,1.312,0.0,0.0,0.2451,0.054,0.2991,0.0,24,0,33,0,0,0.0,20.8,0.114,16.7,0.0,16.2,0.373,0.346,0.282,0.0,0.042,0.237,0.0,2.646,11,20,0,0,0.0,0.0,,3.4,FF,38.87,14.8,False,1.3,False,27.8,-0.16,False,91.5,29.2,73.9,20.8,False,0.0,False,12.5,False,21.9,False,33,0,CH(38%):2/37pa  |  FF(26%):3/76pa  |  ST(14%):1/29pa  |  FC(12%):3/22pa,88.4,24.2,70.0,27.3,False,3.0,False,27.3,True,22.3,True,86,1,89.0,23.3,False,1.2,False,17.4,False,14.6,False,1.16,25.6,8.1,1.04,Crosswind (⬅️ W),86.0,Patchy rain nearby
C,1,WSH,James Wood,695578,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, FC",822967,04:10 PM,TB,WSH,4,0.75,False,False,False,False,0,2,1,1,0.7362,347,106,6,0,0.0,21.7,23.0,161.0,44.1,0.3583,0.0,,🟢 Disciplined,62.0,0.0,,12.9,,22.5,4.5,1.24,0.271,0.282,0.271,0.0,0.638,1.277,2.324,0.0,0.0625,0.2748,0.1203,0.5153,0.0,27,2,11,0,3,3.7,40.7,0.318,25.9,13.3,19.6,0.42,0.433,0.451,0.0,0.348,0.458,0.0,4.51,31,32,0,0,0.0,0.0,,11.8,CH,16.37,8.7,False,1.95,True,27.8,-0.16,False,91.4,37.0,77.0,40.7,False,3.7,False,11.1,False,4.0,False,38,2,CH(38%):1/41pa  |  FF(26%):7/91pa  |  ST(14%):1/34pa  |  FC(12%):2/24pa,95.5,31.6,71.7,31.6,True,5.3,True,13.2,False,7.3,False,106,5,95.8,31.1,True,4.7,False,12.3,False,4.8,False,4.72,22.6,10.4,1.04,Crosswind (⬅️ W),86.0,Patchy rain nearby
