grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823670,02:10 PM,MIN,PHI,14,3.804,False,False,False,False,4,3,3,4,0.77,495,312,6,1,16.7,25.6,23.6,195,55.4,0.3348,0.0054,4.64,1.07,1.45,486.3,17,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,1.068,0.461,0.503,0.129,0.0,0.793,1.229,2.579,0.538,0.1125,0.239,0.132,0.5773,0.1204,28,4,0,1,2,21.4,60.7,0.343,28.6,12.5,23.2,0.396,0.38,0.43,0.0,0.619,0.614,0.0,6.595,55,55,0.343,0.291,27,38,0,4,382.0,110.1,deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph | deep fly ball 35,11.7,FC,31.73,7.0,False,0.42,False,52.2,0.12,False,93.6,35.7,74.1,60.7,True,21.4,True,28.6,True,17.0,False,159,13,FS(32%):1/17pa  |  FF(27%):11/142pa  |  FC(16%):5/32pa  |  SI(13%):7/74pa,96.4,34.6,75.0,42.8,True,2.5,False,20.1,False,24.6,True,312,24,94.7,27.9,True,2.6,False,17.0,False,23.0,True,7.69,19.6,9.9,1.0914,Wind Out (↖️ NW),80.6,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,94.7,6.595,39.3,64.3,14.9,8.2,7.2,42.1,82.4,12.9,7.5,7.2,46.5,75.6,14.5,7.3,7.4,,,,,,6.2,10.0,2,False,0.321,9
B,2,PHI,Max Kepler,596146,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823670,02:10 PM,MIN,PHI,9,1.74,True,False,False,False,1,4,2,2,0.2734,115,105,3,0,0.0,25.6,23.6,195,55.4,0.0992,0.0016,4.64,1.07,1.45,486.3,17,🟢 Disciplined,59.0,0.0,,9.9,,37.2,3.7,0.709,0.045,0.049,0.0,0.0,0.529,0.884,0.845,0.0,0.0134,0.1926,0.0123,0.2294,0.0,10,0,52,0,0,0.0,30.0,0.121,10.0,,15.7,0.277,0.299,0.279,0.0,0.0,0.316,0.0,0.908,12,12,0.121,0.121,21,32,0,0,0.0,0.0,,9.0,FC,20.14,7.2,False,-1.03,False,52.2,0.12,False,81.5,0.0,70.2,30.0,False,0.0,False,20.0,False,16.8,False,53,1,FS(32%):0/6pa  |  FF(27%):1/25pa  |  FC(16%):0/10pa  |  SI(13%):0/17pa,89.4,30.2,68.8,32.1,False,7.5,True,30.2,True,23.0,True,105,2,87.9,26.7,False,3.8,False,23.8,True,20.5,False,1.9,17.1,5.7,1.0914,Wind Out (↖️ NW),80.6,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,94.7,0.908,70.0,90.0,3.0,18.8,7.2,43.4,83.0,4.3,9.7,7.0,50.5,80.0,7.3,11.5,7.3,,,,,,6.2,3.26,2,False,0.065,9
B,2,PHI,Kody Clemens,665019,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823670,02:10 PM,MIN,PHI,9,1.69,True,False,False,False,1,3,2,3,0.7524,411,310,5,1,20.0,25.6,23.6,195,55.4,0.1645,0.0026,4.64,1.07,1.45,486.3,17,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.568,0.17,0.186,0.106,0.013,0.405,1.095,1.212,0.232,0.0463,0.1413,0.0723,0.3017,0.0577,22,1,11,0,2,4.5,27.3,0.218,13.6,9.1,17.5,0.315,0.318,0.304,0.0,0.158,0.231,0.0,3.3,25,25,0.218,0.227,25,36,0,1,346.0,92.5,deep fly ball 346ft 92mph,12.3,FS,34.15,15.2,False,0.15,False,52.2,0.12,False,86.9,13.6,71.9,27.3,False,4.5,False,18.2,False,8.1,False,196,8,FS(32%):2/17pa  |  FF(27%):8/148pa  |  FC(16%):0/25pa  |  SI(13%):0/70pa,92.9,33.2,71.0,29.6,False,3.1,False,27.6,True,23.6,True,310,14,92.7,33.2,False,3.5,False,23.9,True,18.0,False,4.52,21.0,11.0,1.0914,Wind Out (↖️ NW),80.6,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,94.7,3.3,59.1,77.3,10.8,7.6,7.0,44.9,86.2,9.2,6.7,6.8,49.7,84.2,10.8,7.3,7.1,100.0,100.0,,,,6.2,7.52,2,False,0.192,9
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823344,01:35 PM,PIT,BOS,8,2.503,False,False,False,False,3,2,2,1,0.2678,40,23,3,0,0.0,15.4,20.6,136,53.7,0.1807,0.0,3.42,0.96,1.21,271.3,22,🟢 Disciplined,58.0,0.0,,14.9,,21.1,3.1,1.094,0.529,0.426,0.0,0.0,0.382,0.875,2.68,0.986,0.136,0.349,0.1688,0.8552,0.3146,12,3,0,2,1,0.0,25.0,0.381,25.0,12.5,7.5,0.457,0.406,0.473,0.0,0.75,0.672,0.0,5.37,36,36,0.381,0.351,37,39,0,1,374.0,99.3,deep fly ball 374ft 99mph,12.4,CH,27.2,10.3,False,1.52,True,57.1,0.6,False,97.2,50.0,75.9,25.0,True,25.0,True,33.3,True,14.1,False,16,2,CH(28%):1/3pa  |  SL(26%):1/5pa  |  FF(26%):0/16pa  |  SI(17%):0/2pa,90.4,25.0,75.8,43.8,False,12.5,True,31.2,True,17.9,False,23,3,92.0,30.4,False,17.4,True,39.1,True,21.2,False,13.04,30.4,13.0,0.8058,Quartering Out (⬅️ W),80.7,Patchy rain nearby,🤔 Average,💥 Hittable,💥 Hittable,29.7,5.37,33.3,83.3,16.6,8.8,7.7,12.5,75.0,12.0,6.6,7.3,21.7,78.3,13.3,7.5,7.5,,,,,,2.9,10.0,39,False,0.462,6
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823344,01:35 PM,PIT,BOS,6,1.804,True,False,False,False,0,3,3,0,0.2512,213,75,6,1,16.7,15.4,20.6,136,53.7,0.2392,0.0,3.42,0.96,1.21,271.3,22,🟢 Disciplined,62.0,0.0,,15.5,,21.2,4.2,1.065,0.333,0.268,0.249,0.048,0.747,1.182,2.409,0.377,0.0643,0.2551,0.1508,0.5769,0.0902,25,0,53,0,0,0.0,40.0,0.264,28.0,0.0,24.9,0.396,0.351,0.384,0.0,0.048,0.311,0.0,5.227,18,18,0.264,0.3,30,32,0,3,389.0,110.5,deep fly ball 389ft 100mph | rocket LD 101mph | double 110mph EV | rocket LD 110mph,15.7,SL,27.06,4.7,False,-1.47,False,57.1,0.6,False,91.8,20.0,72.9,40.0,False,4.0,False,12.0,False,8.9,False,57,7,CH(28%):0/28pa  |  SL(26%):4/28pa  |  FF(26%):4/65pa  |  SI(17%):2/37pa,97.8,33.3,74.4,47.4,True,1.8,False,24.6,True,22.3,True,75,7,96.9,29.3,True,2.7,False,24.0,True,23.9,True,9.33,21.3,17.3,0.8058,Quartering Out (⬅️ W),80.7,Patchy rain nearby,🤔 Average,💥 Hittable,💥 Hittable,29.7,5.227,32.0,96.0,19.6,12.3,7.9,35.1,77.2,16.5,8.0,8.1,41.3,77.3,16.7,8.8,8.1,,,,,,2.9,10.0,39,False,0.6,6
B,2,PIT,Ronny Simon,682927,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823344,01:35 PM,PIT,BOS,5,1.24,True,False,False,False,1,2,2,0,0.3329,30,10,5,0,0.0,15.4,20.6,136,53.7,0.3676,0.0,3.42,0.96,1.21,271.3,22,⬜ Neutral,56.0,0.0,,6.7,,41.2,3.8,1.001,0.0,0.0,0.066,0.0,0.066,0.402,1.067,0.131,0.0,0.2669,0.0175,0.2844,0.035,20,0,999,0,1,0.0,25.0,0.035,30.0,0.0,6.7,0.324,0.323,0.329,0.0,0.056,0.363,0.0,0.0,9,9,0.035,0.032,25,27,0,4,387.0,106.4,double 72mph EV | rocket LD 106mph | deep fly ball 355ft 95mph | deep fly ball 387ft 99mph,10.8,FF,38.87,10.5,False,-0.41,False,57.1,0.6,False,77.0,35.0,68.0,25.0,False,5.0,True,10.0,False,10.5,False,9,0,CH(28%):0/4pa  |  SL(26%):0/2pa  |  FF(26%):0/7pa  |  SI(17%):0/7pa,88.8,55.6,63.7,11.1,False,11.1,True,22.2,True,17.8,False,10,0,88.9,50.0,False,10.0,True,30.0,True,19.4,False,0.0,20.0,0.0,0.8058,Quartering Out (⬅️ W),80.7,Patchy rain nearby,🤔 Average,💥 Hittable,💥 Hittable,29.7,0.0,70.0,70.0,3.7,10.7,7.0,77.8,88.9,5.9,6.1,6.8,80.0,80.0,6.7,6.3,6.9,,,,,,2.9,4.88,39,False,0.0,6
A+,4,SD,Jackson Merrill,701538,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824397,01:40 PM,CLE,SD,11,2.9,False,False,False,False,4,2,2,3,0.7596,476,348,6,3,50.0,20.1,27.9,538,55.0,0.2219,0.0,3.84,0.97,1.31,410.3,21,⬜ Neutral,56.0,0.0,,6.3,,36.8,4.2,0.988,0.267,0.234,0.221,0.023,0.337,0.906,2.058,0.559,0.0564,0.2375,0.123,0.4947,0.1343,25,3,11,0,2,20.0,20.0,0.22,32.0,23.1,18.3,0.316,0.327,0.34,0.0,0.5,0.481,0.0,2.51,47,47,0.22,0.173,26,31,0,7,382.0,110.8,rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 100mph | rocket LD 103mph | double 107mph EV | roc,11.5,FF,28.69,7.0,False,-0.47,False,52.8,0.9,False,98.5,52.0,72.8,20.0,True,20.0,True,36.0,True,21.6,False,233,8,SI(25%):1/59pa  |  FC(23%):1/33pa  |  FF(23%):6/152pa  |  CH(15%):2/66pa,89.9,31.3,72.1,33.5,False,6.4,True,20.2,False,14.0,False,348,15,89.3,31.0,False,5.7,True,19.5,False,14.9,False,4.31,20.7,8.3,0.8772,Wind Out (⬅️ W),79.7,Cloudy,🤔 Average,🤔 Average,🤔 Average,143.0,2.51,52.0,84.0,10.9,6.9,7.2,54.1,87.1,7.1,10.5,7.2,57.5,84.8,9.3,11.3,7.5,,,,,,4.5,6.29,25,False,0.175,25
B,2,SD,Luis Campusano,669134,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824397,01:40 PM,CLE,SD,5,1.45,False,False,False,False,3,1,0,1,0.2585,136,111,4,1,25.0,20.1,27.9,538,55.0,0.1627,0.0,3.84,0.97,1.31,410.3,21,🟢 Disciplined,62.0,0.0,,14.1,,27.3,3.3,1.113,0.102,0.089,0.351,0.0,0.426,0.41,1.77,0.684,0.027,0.336,0.1369,0.5345,0.2065,16,1,7,0,1,0.0,18.8,0.216,50.0,11.1,13.2,0.404,0.353,0.413,0.0,0.333,0.499,0.0,2.895,26,26,0.216,0.203,28,33,0,3,382.0,105.4,deep fly ball 336ft 90mph | deep line drive 382ft 105mph | double 105mph EV | deep fly ball 344ft 99mph | double 99mph E,8.4,FC,21.2,6.7,False,1.21,False,52.8,0.9,False,94.2,37.5,72.5,18.8,True,18.8,True,25.0,True,7.8,False,73,1,SI(25%):1/28pa  |  FC(23%):0/9pa  |  FF(23%):1/47pa  |  CH(15%):0/9pa,90.0,32.9,72.0,39.7,False,5.5,True,17.8,False,16.9,False,111,4,89.0,28.8,False,3.6,False,17.1,False,13.2,False,3.6,27.9,10.8,0.8772,Wind Out (⬅️ W),79.7,Cloudy,🤔 Average,🤔 Average,🤔 Average,143.0,2.895,31.2,81.2,3.5,6.6,7.4,38.4,82.2,9.1,7.2,7.7,42.3,80.2,10.9,7.8,7.8,,,,,,4.5,6.77,25,False,0.164,25
B,2,SD,Ty France,664034,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824397,01:40 PM,CLE,SD,5,1.4,False,False,False,False,3,0,0,2,0.2654,338,237,6,0,0.0,20.1,27.9,538,55.0,0.2502,0.0,3.84,0.97,1.31,410.3,21,⬜ Neutral,56.0,0.0,,5.4,,32.0,3.7,1.076,0.175,0.154,0.175,0.0,0.419,0.65,1.776,0.112,0.0412,0.2889,0.094,0.4769,0.0302,26,1,13,0,2,0.0,34.6,0.221,26.9,6.2,18.3,0.385,0.337,0.398,0.0,0.182,0.476,0.0,4.231,26,26,0.221,0.228,32,37,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,8.4,FC,20.18,11.1,False,2.1,True,52.8,0.9,False,93.7,34.6,72.9,34.6,True,7.7,True,26.9,True,15.5,False,155,8,SI(25%):4/68pa  |  FC(23%):1/22pa  |  FF(23%):2/101pa  |  CH(15%):2/38pa,91.4,31.0,71.3,35.5,False,3.9,False,18.1,False,11.9,False,237,14,92.4,33.3,False,3.8,False,19.0,False,12.9,False,5.91,27.8,11.0,0.8772,Wind Out (⬅️ W),79.7,Cloudy,🤔 Average,🤔 Average,🤔 Average,143.0,4.231,42.3,88.5,13.3,9.8,7.7,45.2,86.5,7.6,10.9,7.3,47.7,89.0,9.7,11.3,7.5,,,,,,4.5,8.66,25,False,0.234,25
C,1,SEA,Dominic Canzone,686527,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824156,07:20 PM,HOU,SEA,3,0.65,False,False,False,False,0,2,1,0,0.7701,348,282,6,1,16.7,12.9,21.8,271,50.9,0.3177,0.0,3.76,1.18,1.23,266.0,12,🟢 Disciplined,59.0,0.0,,9.0,,34.7,3.4,0.907,0.163,0.18,0.103,0.0,0.313,0.655,1.501,0.105,0.0536,0.2699,0.0793,0.4464,0.0313,26,1,7,0,2,3.8,30.8,0.219,26.9,6.7,14.4,0.366,0.373,0.366,0.0,0.13,0.365,0.0,4.218,23,23,0.219,0.235,21,21,0,3,342.0,100.1,deep line drive 342ft 92mph | deep fly ball 340ft 94mph | rocket LD 100mph,10.8,FF,22.87,33.6,False,-0.61,False,19.2,-0.45,False,90.1,30.8,73.3,30.8,False,3.8,False,7.7,False,14.7,False,148,8,SI(31%):1/53pa  |  FF(25%):8/93pa  |  KC(23%):0/2pa  |  SL(10%):3/49pa,94.4,37.8,73.2,37.2,True,3.4,False,19.6,False,12.0,False,282,15,91.7,33.0,False,3.9,False,19.5,False,10.3,False,5.32,23.8,11.0,1.1024,Wind In (↘️ SE),97.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,63.0,4.218,65.4,65.4,11.9,9.1,7.3,45.3,77.0,9.3,9.4,7.0,48.6,77.3,11.3,9.3,7.3,,,,,,9.6,9.74,2,True,0.228,12
A,3,SF,Bryce Eldridge,805811,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",823182,04:05 PM,SF,COL,9,2.2,False,False,False,False,3,3,1,2,0.7712,313,224,6,0,0.0,17.5,20.3,143,54.5,0.1222,0.0,5.75,1.53,1.67,123.7,3,🟢 Disciplined,62.0,0.0,,12.8,,24.9,4.0,0.833,0.243,0.219,0.187,0.0,0.547,1.011,1.748,0.156,0.0544,0.2077,0.107,0.4357,0.0388,25,2,0,1,2,12.0,44.0,0.205,28.0,11.1,19.8,0.341,0.343,0.337,0.0,0.304,0.31,0.0,2.642,40,40,0.205,0.189,26,31,0,2,394.0,101.9,deep fly ball 394ft 102mph | double 102mph EV | deep line drive 332ft 101mph,13.9,FF,27.94,18.4,False,-0.23,False,50.0,0.95,False,88.6,24.0,72.9,44.0,False,12.0,True,32.0,True,18.7,False,120,6,FF(63%):6/87pa  |  CH(8%):1/38pa  |  CU(8%):0/13pa  |  ST(8%):0/13pa,93.1,30.8,72.7,39.2,True,3.3,False,22.5,True,16.2,False,224,10,92.0,28.6,False,3.6,False,20.1,False,15.4,False,4.46,20.1,8.5,0.9,Wind Out (↙️ SW),66.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,33.3,2.642,24.0,88.0,10.5,9.9,7.3,54.2,78.3,10.7,11.0,7.2,47.3,79.5,10.7,11.2,7.2,,,,,,4.2,6.98,7,False,0.24,6
B,2,SF,Victor Bericoto,682674,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",823182,04:05 PM,SF,COL,8,1.78,True,False,False,False,2,4,2,0,0.2701,71,37,3,1,33.3,17.5,20.3,143,54.5,0.1723,0.0,5.75,1.53,1.67,123.7,3,⬜ Neutral,52.0,0.0,,1.2,,41.7,2.8,0.442,0.14,0.126,0.0,0.0,0.0,1.106,0.861,0.082,0.045,0.1583,0.05,0.3083,0.0292,12,0,31,0,1,0.0,16.7,0.214,16.7,0.0,16.9,0.331,0.3,0.317,0.0,0.0,0.147,0.0,3.893,20,20,0.214,0.214,42,47,0,1,375.0,102.2,deep fly ball 375ft 102mph,18.2,FF,25.73,11.7,False,3.04,True,50.0,0.95,False,98.8,41.7,73.1,16.7,True,8.3,True,16.7,False,17.3,False,13,1,FF(63%):1/22pa  |  CH(8%):0/4pa  |  CU(8%):0/3pa  |  ST(8%):0/6pa,93.7,46.2,72.0,15.4,True,7.7,True,23.1,True,25.0,True,37,3,87.9,29.7,False,8.1,True,24.3,True,12.1,False,8.11,24.3,8.1,0.9,Wind Out (↙️ SW),66.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,33.3,3.893,58.3,75.0,13.5,10.1,7.7,53.8,84.6,13.0,8.3,7.5,48.6,83.8,11.3,11.5,7.5,,,,,,4.2,9.89,7,False,0.231,6
B,2,SF,Osleivis Basabe,678545,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",823182,04:05 PM,SF,COL,6,1.5,False,False,False,False,1,2,2,1,0.2346,48,34,6,0,0.0,17.5,20.3,143,54.5,0.153,0.0,5.75,1.53,1.67,123.7,3,⬜ Neutral,48.0,0.0,,0.0,,41.9,3.1,1.007,0.306,0.275,0.153,0.0,0.0,0.653,2.076,0.917,0.09,0.3295,0.15,0.6795,0.3,22,0,29,0,0,0.0,22.7,0.2,18.2,0.0,12.5,0.339,0.283,0.321,0.0,0.0,0.201,0.0,4.36,16,16,0.2,0.2,27,32,0,2,355.0,99.0,deep fly ball 351ft 96mph | deep fly ball 355ft 99mph,14.2,FF,35.15,15.1,False,-0.41,False,50.0,0.95,False,80.8,13.6,65.7,22.7,False,0.0,False,22.7,True,11.5,False,13,2,FF(63%):1/14pa  |  CH(8%):0/5pa  |  CU(8%):0/0pa  |  ST(8%):1/3pa,92.6,38.5,72.1,30.8,False,23.1,True,46.2,True,37.3,False,34,3,84.1,26.5,False,11.8,True,29.4,True,10.0,False,8.82,32.4,11.8,0.9,Wind Out (↙️ SW),66.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,33.3,4.36,54.5,68.2,2.2,20.5,6.7,46.2,69.2,10.0,5.6,7.1,50.0,73.5,5.6,13.4,7.0,,,,,,4.2,10.0,7,False,0.583,6
A+,4,STL,JJ Wetherholt,802139,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, FF",824642,03:15 PM,CHC,STL,9,2.4,False,False,False,False,4,1,1,3,0.7134,494,317,6,0,0.0,16.6,29.9,271,56.1,0.2321,0.0102,4.49,1.49,1.36,417.3,5,🟢 Disciplined,59.0,0.0,,10.8,,21.2,4.6,0.889,0.121,0.13,0.125,0.0,0.678,0.86,1.376,0.115,0.0281,0.1928,0.0533,0.2986,0.025,28,0,42,0,2,7.1,42.9,0.118,32.1,0.0,9.5,0.328,0.364,0.318,0.0,0.043,0.264,0.0,2.568,32,32,0.118,0.132,17,19,0,4,399.0,103.7,rocket LD 100mph | deep fly ball 399ft 104mph | double 104mph EV | deep fly ball 350ft 98mph | deep fly ball 339ft 96mph,6.0,CU,20.96,10.5,False,-3.16,False,31.6,-1.24,False,93.5,28.6,65.6,42.9,True,7.1,True,25.0,True,19.0,False,223,9,CH(36%):1/53pa  |  SI(24%):0/110pa  |  CU(15%):0/27pa  |  FF(14%):12/151pa,89.3,29.6,71.1,37.2,False,2.7,False,19.3,False,10.1,False,317,11,89.8,30.0,False,2.2,False,19.6,False,11.1,False,3.47,21.1,5.4,1.071,Crosswind (⬆️ N),83.1,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,71.0,2.568,35.7,85.7,10.6,10.8,7.1,33.2,80.7,11.6,8.1,7.5,35.0,81.4,11.8,7.9,7.6,,,,,,4.4,5.27,13,False,0.165,14
B,2,STL,Alec Burleson,676475,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, FF",824642,03:15 PM,CHC,STL,4,1.05,False,False,False,False,1,2,1,0,0.7692,480,335,6,0,0.0,16.6,29.9,271,56.1,0.2209,0.0097,4.49,1.49,1.36,417.3,5,⬜ Neutral,56.0,0.0,,7.9,,37.0,4.2,1.232,0.179,0.192,0.336,0.011,0.449,0.807,2.129,0.482,0.0461,0.2956,0.1263,0.5107,0.1157,26,1,14,0,3,3.8,38.5,0.203,23.1,7.1,13.3,0.363,0.388,0.367,0.0,0.227,0.389,0.0,3.056,25,25,0.203,0.199,31,33,0,4,371.0,106.9,double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph,11.5,SI,30.6,12.0,False,1.64,True,31.6,-1.24,False,96.3,34.6,72.9,38.5,True,3.8,False,11.5,False,20.2,False,242,11,CH(36%):1/81pa  |  SI(24%):3/83pa  |  CU(15%):3/43pa  |  FF(14%):6/118pa,93.2,40.9,72.9,29.8,True,2.5,False,19.8,False,13.2,False,335,16,92.8,38.2,False,2.4,False,19.7,False,13.2,False,4.78,29.3,12.2,1.071,Crosswind (⬆️ N),83.1,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,71.0,3.056,65.4,73.1,14.6,8.0,7.7,54.5,77.7,13.5,8.2,7.5,52.8,77.9,13.5,8.6,7.6,,,,,,4.4,6.35,13,False,0.249,14
B,2,STL,Iván Herrera,671056,R,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, FF",824642,03:15 PM,CHC,STL,2,0.8,False,False,False,False,2,0,0,0,0.2659,506,351,6,0,0.0,16.6,29.9,271,56.1,0.2943,0.0129,4.49,1.49,1.36,417.3,5,🟢 Disciplined,59.0,0.0,,8.8,,28.7,4.4,1.197,0.094,0.101,0.342,0.0,0.47,0.714,1.819,0.206,0.0227,0.2705,0.0984,0.4112,0.0466,28,0,27,0,2,0.0,21.4,0.14,39.3,0.0,12.6,0.337,0.337,0.351,0.0,0.148,0.427,0.0,2.209,17,17,0.14,0.139,17,19,0,8,395.0,108.8,double 109mph EV | double 106mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 359ft 95mph | double 105mph EV,3.9,SI,21.04,-1.7,False,-1.82,False,31.6,-1.24,False,93.3,50.0,70.9,21.4,True,7.1,True,10.7,False,10.2,False,215,7,CH(36%):1/55pa  |  SI(24%):3/100pa  |  CU(15%):2/33pa  |  FF(14%):4/137pa,89.0,27.0,72.7,32.1,False,2.8,False,14.0,False,4.2,False,351,8,89.8,27.6,False,2.0,False,12.5,False,6.0,False,2.28,21.9,6.8,1.071,Crosswind (⬆️ N),83.1,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,71.0,2.209,50.0,75.0,10.1,9.4,7.6,40.9,77.2,3.4,10.5,7.4,44.2,78.9,5.1,10.4,7.6,,,,,,4.4,4.16,13,False,0.163,14
