grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SF,Rafael Devers,646240,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823852,01:40 PM,MIA,SF,7,1.65,False,False,False,False,2,2,1,2,0.523,311,207,5,0,0.0,15.2,37.9,66.0,69.7,0.2011,0.1182,0.0,🟢 Disciplined,62.0,0.0,,12.2,,30.0,4.3,1.213,0.2,0.187,0.455,0.0,0.476,1.338,2.268,0.0,0.0432,0.2802,0.1512,0.5238,0.0,20,1,0,1,0,0.0,40.0,0.305,30.0,0.0,21.5,0.323,0.305,0.45,0.0,0.353,0.533,0.0,2.698,31,27,0,0,0.0,0.0,,11.5,SI,30.69,12.9,False,0.86,False,,0.21,False,94.3,30.0,72.2,40.0,True,0.0,False,15.0,False,19.1,False,136,6,FF(39%):6/119pa  |  FC(14%):2/28pa  |  CU(12%):0/10pa  |  SI(11%):0/43pa,94.9,30.9,71.3,36.8,True,2.2,False,16.9,False,18.4,False,207,8,92.8,31.4,False,1.9,False,19.3,False,15.4,False,3.86,24.6,13.0,0.936,Quartering In (↘️ SE),93.1,Sunny
B,2,SF,Bryce Eldridge,805811,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823852,01:40 PM,MIA,SF,7,1.4,False,False,False,False,1,3,1,2,0.551,126,99,5,0,0.0,15.2,37.9,66.0,69.7,0.1943,0.1142,0.0,🟢 Disciplined,66.0,0.0,,14.6,,26.9,3.8,0.98,0.303,0.284,0.141,0.0,0.55,0.649,2.03,0.0,0.0747,0.2579,0.1169,0.5343,0.0,21,2,4,0,0,0.0,57.1,0.292,28.6,14.3,15.1,0.402,0.372,0.44,0.0,0.316,0.435,0.0,4.041,28,30,0,0,0.0,0.0,,13.5,FF,26.75,13.3,False,0.9,False,,0.21,False,89.8,42.9,72.8,57.1,False,0.0,False,19.0,False,4.7,False,70,5,FF(39%):4/39pa  |  FC(14%):0/15pa  |  CU(12%):0/7pa  |  SI(11%):1/25pa,95.1,40.0,72.0,48.6,True,2.9,False,22.9,True,17.6,False,99,5,91.8,35.4,False,2.0,False,21.2,False,15.2,False,5.05,24.2,10.1,0.936,Quartering In (↘️ SE),93.1,Sunny
C,1,SF,Eric Haase,606992,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823852,01:40 PM,MIA,SF,4,1.0,True,False,False,False,0,2,2,0,0.1096,59,43,3,0,0.0,15.2,37.9,66.0,69.7,0.4731,0.2782,0.0,⬜ Neutral,56.0,0.0,,6.5,,34.8,3.1,0.706,0.299,0.28,0.075,0.0,0.183,0.441,1.676,0.0,0.0901,0.2276,0.1204,0.5406,0.0,10,0,14,0,0,0.0,30.0,0.268,10.0,0.0,20.3,0.329,0.313,0.205,0.0,0.0,0.158,0.0,8.448,14,22,0,0,0.0,0.0,,10.4,FC,46.58,0.7,False,0.09,False,,0.21,False,63.6,0.0,60.5,30.0,False,0.0,False,10.0,False,-25.0,False,27,4,FF(39%):2/18pa  |  FC(14%):2/4pa  |  CU(12%):0/4pa  |  SI(11%):0/12pa,83.8,37.0,69.0,37.0,False,7.4,True,22.2,True,12.1,False,43,4,83.9,27.9,False,7.0,True,23.3,True,13.2,False,9.3,20.9,11.6,0.936,Quartering In (↘️ SE),93.1,Sunny
A,3,STL,Alec Burleson,676475,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824095,02:10 PM,KC,STL,9,2.15,False,False,False,False,2,3,2,2,0.5293,316,221,8,0,0.0,16.6,29.6,199.0,56.3,0.2221,0.0115,1.86,⬜ Neutral,56.0,0.0,,7.6,,33.8,4.2,1.113,0.283,0.24,0.216,0.0,0.372,0.737,2.178,0.0,0.0567,0.2636,0.1182,0.5158,0.0,36,2,20,0,0,0.0,38.9,0.275,22.2,8.7,11.1,0.357,0.376,0.341,0.0,0.242,0.3,0.0,3.217,28,39,0,1,262.0,104.9,double 105mph EV,13.6,SI,25.17,11.9,False,2.24,True,60.0,-0.49,False,92.2,41.7,75.0,38.9,False,0.0,False,27.8,True,12.4,False,123,9,SI(29%):1/52pa  |  FF(22%):5/80pa  |  SL(18%):2/37pa  |  FC(13%):2/25pa,93.6,41.5,72.2,36.6,True,2.4,False,26.8,True,17.7,False,221,12,92.0,37.1,False,1.8,False,22.2,True,12.7,False,5.43,29.0,13.1,0.8466,Wind Out (⬅️ W),77.4,Overcast
B,2,STL,Jimmy Crooks,699625,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824095,02:10 PM,KC,STL,7,1.9,False,False,False,False,2,2,2,1,0.4603,41,36,6,1,16.7,16.6,29.6,199.0,56.3,0.1254,0.0065,1.86,⬜ Neutral,56.0,0.0,,5.7,,26.6,3.3,0.399,0.0,0.0,0.156,0.0,0.468,0.573,0.555,0.0,0.0,0.1192,0.0466,0.1658,0.0,17,0,14,0,0,0.0,52.9,0.108,29.4,0.0,17.1,0.263,0.343,0.25,0.0,0.071,0.25,0.0,0.0,16,22,0,0,0.0,0.0,,8.6,SI,22.72,23.7,False,-1.2,False,60.0,-0.49,False,93.2,35.3,67.7,52.9,True,0.0,False,17.6,False,15.2,False,25,0,SI(29%):0/6pa  |  FF(22%):0/18pa  |  SL(18%):0/2pa  |  FC(13%):0/3pa,90.0,28.0,69.1,48.0,False,0.0,False,28.0,True,18.9,False,36,1,91.1,30.6,False,0.0,False,22.2,True,13.9,False,2.78,13.9,5.6,0.8466,Wind Out (⬅️ W),77.4,Overcast
B,2,STL,Lars Nootbaar,663457,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824095,02:10 PM,KC,STL,6,1.34,True,False,False,False,1,2,2,1,0.5067,53,43,7,0,0.0,16.6,29.6,199.0,56.3,0.3479,0.0181,1.86,🟢 Disciplined,59.0,0.0,,10.8,,19.1,4.6,1.333,0.102,0.086,0.204,0.0,0.484,0.984,1.844,0.0,0.019,0.2925,0.0672,0.4045,0.0,27,0,23,0,0,0.0,40.7,0.178,29.6,0.0,13.2,0.353,0.359,0.33,0.0,0.0,0.306,0.0,3.753,17,26,0,1,364.0,94.3,deep fly ball 364ft 94mph,12.4,FF,41.91,9.5,False,0.09,False,60.0,-0.49,False,93.5,33.3,73.9,40.7,True,0.0,False,14.8,False,8.9,False,29,1,SI(29%):0/11pa  |  FF(22%):1/19pa  |  SL(18%):0/4pa  |  FC(13%):0/3pa,96.8,44.8,75.0,51.7,True,3.4,False,20.7,False,9.1,False,43,1,94.8,34.9,True,2.3,False,18.6,False,9.6,False,2.33,23.3,7.0,0.8466,Wind Out (⬅️ W),77.4,Overcast
B,2,TB,Hunter Feduccia,676439,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822968,01:40 PM,TB,WSH,7,1.9,False,False,False,False,1,3,3,0,0.4822,96,13,4,1,25.0,6.5,33.6,107.0,57.9,0.1825,0.0212,1.84,🟢 Disciplined,59.0,0.0,,12.0,,26.1,2.8,0.747,0.0,0.0,0.07,0.0,0.07,0.413,0.818,0.0,0.0,0.2667,0.025,0.2917,0.0,14,0,999,0,0,0.0,28.6,0.071,28.6,0.0,20.8,0.267,0.28,0.221,0.0,0.077,0.204,0.0,0.0,11,21,0,0,0.0,0.0,,4.9,CU,24.9,10.2,False,1.01,False,63.6,0.67,False,93.9,42.9,71.3,28.6,True,0.0,False,7.1,False,17.7,False,9,0,CU(33%):0/7pa  |  FF(31%):0/35pa  |  SL(23%):0/8pa  |  SI(10%):0/13pa,90.3,33.3,70.1,44.4,False,0.0,False,22.2,True,22.1,True,13,0,90.1,30.8,False,0.0,False,30.8,True,23.3,True,0.0,23.1,0.0,1.04,Crosswind (⬅️ W),90.5,Sunny
C,1,TB,Ben Williamson,810938,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822968,01:40 PM,TB,WSH,4,1.0,False,False,True,False,2,0,0,2,0.2767,176,76,5,1,20.0,6.5,33.6,107.0,57.9,0.4616,0.0535,1.84,⬜ Neutral,56.0,0.0,,6.7,,29.6,3.4,0.851,0.116,0.121,0.168,0.042,0.084,0.41,1.45,0.0,0.0358,0.2531,0.0969,0.4313,0.0,16,1,8,0,1,0.0,37.5,0.149,37.5,9.1,8.5,0.291,0.302,0.249,0.0,0.188,0.242,0.0,0.681,24,27,0,0,0.0,0.0,,9.1,FF,20.66,1.6,False,0.56,False,63.6,0.67,False,91.6,37.5,69.9,37.5,False,6.2,True,25.0,True,5.1,False,52,1,CU(33%):0/8pa  |  FF(31%):1/61pa  |  SL(23%):0/29pa  |  SI(10%):0/28pa,91.8,38.5,71.1,32.7,False,1.9,False,15.4,False,5.0,False,76,1,89.0,31.6,False,1.3,False,15.8,False,8.3,False,1.32,23.7,9.2,1.04,Crosswind (⬅️ W),90.5,Sunny
D,0,TB,Jonathan Aranda,666018,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",822968,01:40 PM,TB,WSH,0,0.0,False,False,True,False,0,0,0,0,0.4545,307,98,7,0,0.0,6.5,33.6,107.0,57.9,0.2369,0.0275,1.84,🟢 Disciplined,59.0,0.0,,10.6,,27.8,4.1,1.002,0.081,0.084,0.081,0.0,0.484,0.955,1.324,0.0,0.0205,0.2451,0.0395,0.324,0.0,31,1,0,1,0,0.0,16.1,0.132,25.8,0.0,12.7,0.364,0.36,0.359,0.0,0.143,0.377,0.0,2.895,21,13,0,0,0.0,0.0,,3.2,FF,22.97,5.1,False,-1.42,False,63.6,0.67,False,90.4,29.0,68.7,16.1,False,0.0,False,9.7,False,-2.0,False,77,1,CU(33%):2/15pa  |  FF(31%):4/116pa  |  SL(23%):3/39pa  |  SI(10%):1/46pa,90.2,28.6,67.4,27.3,False,0.0,False,13.0,False,8.8,False,98,1,90.4,26.5,False,0.0,False,12.2,False,8.2,False,1.02,20.4,2.0,1.04,Crosswind (⬅️ W),90.5,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,SD,---,822883,02:35 PM,TEX,SD,3,1.2,False,False,False,False,3,0,0,0,0.4598,311,0,7,0,0.0,,,,,0.2035,0.0,2.03,⬜ Neutral,56.0,0.0,,7.8,,28.1,4.3,1.111,0.0,0.0,0.794,0.0,0.0,0.952,1.905,0.0,0.0,0.2593,0.1852,0.4444,0.0,27,0,69,0,0,0.0,25.9,0.171,29.6,0.0,11.6,0.324,0.369,0.315,0.0,0.185,0.301,0.0,0.0,25,5,0,3,399.0,105.8,deep fly ball 399ft 103mph | double 103mph EV | deep line drive 337ft 106mph | double 106mph EV | deep fly ball 336ft 93,0.0,,29.7,13.2,False,-1.13,False,,,False,93.6,40.7,71.3,25.9,True,0.0,False,25.9,True,8.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0712,Crosswind (↙️ SW),91.1,Partly Cloudy
B,2,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824664,02:20 PM,CHC,TOR,4,1.0,False,False,False,False,1,1,1,1,0.2842,300,71,5,0,0.0,21.8,26.4,349.0,52.1,0.1786,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.7,,31.5,4.3,1.156,0.076,0.077,0.246,0.0,0.427,0.578,1.63,0.0,0.0178,0.267,0.0744,0.3764,0.0,20,1,3,0,0,0.0,5.0,0.15,10.0,7.7,6.7,0.328,0.35,0.266,0.0,0.2,0.257,0.0,0.699,21,18,0,0,0.0,0.0,,7.0,FS,22.47,2.1,False,-0.87,False,41.7,-0.25,False,86.0,25.0,75.0,5.0,False,0.0,False,30.0,True,6.1,False,33,0,FF(44%):1/51pa  |  FS(37%):0/12pa  |  ST(13%):0/27pa  |  SI(5%):1/78pa,93.9,27.3,76.0,45.5,True,0.0,False,18.2,False,7.7,False,71,2,91.4,32.4,False,2.8,False,22.5,True,9.3,False,2.82,23.9,5.6,1.0185,Crosswind (↘️ SE),62.4,Sunny
C,1,TOR,Davis Schneider,676914,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824664,02:20 PM,CHC,TOR,3,0.9,False,False,False,False,2,0,0,1,0.2353,106,57,5,1,20.0,21.8,26.4,349.0,52.1,0.6603,0.0,2.04,🟢 Disciplined,62.0,0.0,,15.9,,20.5,2.8,0.563,0.117,0.119,0.223,0.0,0.64,0.704,1.138,0.0,0.042,0.1978,0.1195,0.3997,0.0,17,2,7,0,0,0.0,29.4,0.431,17.6,16.7,18.9,0.296,0.295,0.493,0.0,0.5,0.542,0.0,3.126,36,20,0,1,338.0,101.4,deep fly ball 338ft 101mph,5.5,FS,34.45,22.6,False,0.55,False,41.7,-0.25,False,93.3,41.2,71.1,29.4,True,0.0,False,35.3,True,38.1,False,35,0,FF(44%):0/42pa  |  FS(37%):0/1pa  |  ST(13%):0/9pa  |  SI(5%):1/15pa,90.5,20.0,70.8,57.1,False,0.0,False,14.3,False,37.4,False,57,1,90.4,19.3,False,0.0,False,14.0,False,29.3,False,1.75,10.5,5.3,1.0185,Crosswind (↘️ SE),62.4,Sunny
C,1,TOR,Brandon Valenzuela,678218,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824664,02:20 PM,CHC,TOR,2,0.8,False,False,False,False,2,0,0,0,0.3545,150,44,3,0,0.0,21.8,26.4,349.0,52.1,0.0743,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.2,,29.7,3.4,0.852,0.0,0.0,0.27,0.0,0.497,1.003,1.121,0.0,0.0,0.2521,0.0798,0.3319,0.0,10,0,17,0,0,0.0,50.0,0.195,30.0,0.0,17.3,0.354,0.333,0.445,0.0,0.111,0.462,0.0,2.832,24,22,0,0,0.0,0.0,,3.9,FS,31.43,16.3,False,1.24,False,41.7,-0.25,False,93.5,30.0,73.6,50.0,True,0.0,False,20.0,False,27.6,True,29,0,FF(44%):1/54pa  |  FS(37%):1/9pa  |  ST(13%):0/4pa  |  SI(5%):0/21pa,92.1,24.1,70.6,51.7,False,0.0,False,17.2,False,16.7,False,44,2,92.4,31.8,False,0.0,False,15.9,False,16.3,False,4.55,20.5,9.1,1.0185,Crosswind (↘️ SE),62.4,Sunny
A,3,WSH,James Wood,695578,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822968,01:40 PM,TB,WSH,7,2.103,False,False,False,False,2,2,2,1,0.7961,351,243,7,0,0.0,22.1,25.9,340.0,57.1,0.3588,0.0301,,🟢 Disciplined,62.0,0.0,,12.9,,22.5,4.5,1.202,0.272,0.283,0.253,0.0,0.72,0.974,2.27,0.0,0.0627,0.2665,0.1165,0.5035,0.0,31,2,15,0,3,6.5,35.5,0.285,25.8,12.5,19.7,0.415,0.435,0.412,0.0,0.296,0.399,0.0,5.807,37,35,0,2,399.0,105.9,deep fly ball 399ft 106mph | deep fly ball 347ft 104mph,12.3,FF,16.37,8.7,False,2.16,True,33.3,0.0,False,92.7,38.7,77.4,35.5,False,6.5,True,16.1,False,7.2,False,155,9,SI(23%):2/54pa  |  FC(23%):2/24pa  |  CH(23%):1/42pa  |  FF(18%):7/91pa,95.5,34.8,75.8,52.9,True,3.2,False,17.4,False,10.5,False,243,15,95.5,30.0,True,3.7,False,16.5,False,12.0,False,6.17,22.6,10.7,1.04,Crosswind (⬅️ W),90.5,Sunny
D,0,WSH,José Tena,677588,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",822968,01:40 PM,TB,WSH,1,0.24,True,False,True,False,1,0,0,0,0.4836,144,135,4,0,0.0,22.1,25.9,340.0,57.1,0.2257,0.019,,⬜ Neutral,56.0,0.0,,7.3,,31.0,3.0,0.757,0.066,0.069,0.088,0.022,0.154,0.93,1.087,0.0,0.0226,0.2494,0.0578,0.3578,0.0,10,0,41,0,0,0.0,30.0,0.134,10.0,0.0,27.1,0.276,0.29,0.255,0.0,0.0,0.265,0.0,0.761,14,26,0,0,0.0,0.0,,12.3,FC,30.16,6.7,False,0.56,False,33.3,0.0,False,95.3,40.0,74.2,30.0,True,0.0,False,10.0,False,9.7,False,90,3,SI(23%):1/18pa  |  FC(23%):0/7pa  |  CH(23%):0/30pa  |  FF(18%):2/41pa,91.7,35.6,73.1,34.4,False,1.1,False,13.3,False,11.2,False,135,3,92.6,33.3,False,0.7,False,12.6,False,11.1,False,2.22,20.7,8.1,1.04,Crosswind (⬅️ W),90.5,Sunny
