grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SF,Bryce Eldridge,805811,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",823202,03:45 PM,SF,TOR,6,1.09,True,False,False,False,1,2,1,2,0.7465,188,142,7,0,0.0,10.9,17.6,329,45.9,0.1777,0.0,2.2,🟢 Disciplined,62.0,0.0,,12.8,,27.2,3.9,0.906,0.167,0.146,0.167,0.0,0.431,1.183,1.573,0.0,0.0372,0.231,0.0852,0.4014,0.0,30,1,11,0,2,3.3,30.0,0.147,13.3,6.7,18.1,0.36,0.352,0.294,0.0,0.143,0.277,0.0,2.416,28,31,28,35,0,0,0.0,0.0,,11.8,FF,25.68,14.8,False,0.94,False,52.9,0.11,False,90.9,23.3,73.0,30.0,False,3.3,False,16.7,False,19.6,False,105,5,FF(39%):4/62pa  |  SL(34%):1/26pa  |  SI(12%):1/31pa  |  CH(8%):1/23pa,94.3,35.2,72.8,41.0,True,2.9,False,20.0,False,17.5,False,142,5,92.3,32.4,False,2.1,False,17.6,False,14.5,False,3.52,21.8,8.5,0.873,Wind Out (↖️ NW),61.0,Partly cloudy
A+,4,STL,Nelson Velázquez,676369,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823032,07:45 PM,STL,MIL,9,2.953,False,False,False,False,4,3,2,0,0.2908,60,46,6,1,16.7,17.9,21.8,280,53.9,0.2313,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,29.4,2.9,0.521,0.313,0.29,0.157,0.0,0.364,0.63,1.617,0.0,0.0992,0.1783,0.1608,0.5536,0.0,20,2,0,1,3,0.0,40.0,0.377,35.0,16.7,10.0,0.388,0.424,0.39,0.0,0.438,0.422,0.0,5.989,37,33,37,36,0,0,0.0,0.0,,15.0,SV,29.97,13.5,False,1.12,False,50.0,-0.6,False,96.1,50.0,75.8,40.0,True,5.0,True,30.0,True,25.1,True,18,2,FF(56%):2/20pa  |  SV(31%):0/1pa  |  CH(10%):0/3pa,94.7,38.9,75.5,22.2,True,5.6,True,38.9,True,35.7,False,46,4,97.1,47.8,True,4.3,False,28.3,True,19.6,False,8.7,23.9,15.2,0.9256,Calm (⬇️ S),89.6,Sunny
B,2,STL,JJ Wetherholt,802139,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823032,07:45 PM,STL,MIL,6,1.55,False,False,False,False,1,3,2,0,0.7361,362,130,8,1,12.5,17.9,21.8,280,53.9,0.1924,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,22.8,4.7,0.936,0.292,0.27,0.208,0.0,0.568,0.868,2.019,0.0,0.0577,0.1996,0.1066,0.4308,0.0,43,1,16,0,1,2.3,32.6,0.101,34.9,3.8,9.1,0.343,0.367,0.313,0.0,0.108,0.322,0.0,2.531,26,29,22,21,0,2,358.0,102.3,deep line drive 358ft 102mph | deep fly ball 335ft 96mph,10.2,FF,20.96,10.5,False,-0.32,False,50.0,-0.6,False,88.0,32.6,70.4,32.6,False,2.3,False,20.9,False,13.5,False,36,3,FF(56%):10/110pa  |  SV(31%):0/2pa  |  CH(10%):1/35pa,92.2,41.7,71.2,33.3,False,2.8,False,25.0,True,23.5,True,130,3,90.1,35.4,False,3.8,False,22.3,True,14.2,False,2.31,22.3,5.4,0.9256,Calm (⬇️ S),89.6,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823032,07:45 PM,STL,MIL,7,1.35,True,False,False,False,0,3,2,2,0.5044,347,102,8,0,0.0,17.9,21.8,280,53.9,0.2404,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,35.4,4.2,1.144,0.138,0.128,0.091,0.0,0.181,1.01,1.647,0.0,0.0305,0.274,0.0546,0.3946,0.0,31,1,21,0,0,0.0,16.1,0.111,19.4,5.3,12.1,0.346,0.376,0.264,0.0,0.097,0.239,0.0,3.104,18,22,20,19,0,0,0.0,0.0,,7.0,FF,30.6,12.0,False,0.23,False,50.0,-0.6,False,86.2,29.0,72.3,16.1,False,0.0,False,12.9,False,5.2,False,30,1,FF(56%):5/86pa  |  SV(31%):0/5pa  |  CH(10%):1/59pa,95.7,36.7,72.1,30.0,True,3.3,False,23.3,True,21.7,False,102,1,89.2,35.3,False,2.0,False,22.5,True,10.0,False,0.98,16.7,2.9,0.9256,Calm (⬇️ S),89.6,Sunny
A,3,TB,Hunter Feduccia,676439,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",822957,06:40 PM,TB,NYY,7,2.0,False,False,False,False,3,3,1,0,0.7713,116,101,5,1,20.0,23.3,25.6,180,57.2,0.3016,0.0265,1.78,🟢 Disciplined,59.0,0.0,,9.2,,25.8,2.7,0.554,0.09,0.094,0.111,0.062,0.263,0.736,1.058,0.0,0.0352,0.2087,0.0991,0.3987,0.0,15,1,0,1,1,6.7,26.7,0.28,26.7,9.1,18.1,0.27,0.288,0.367,0.0,0.385,0.458,0.0,0.854,39,37,28,35,0,0,0.0,0.0,,9.8,FF,33.21,20.0,False,1.31,False,30.0,-0.41,False,95.6,40.0,72.0,26.7,True,6.7,True,20.0,False,21.7,False,62,1,FF(47%):1/42pa  |  SL(17%):0/10pa  |  CH(16%):0/15pa  |  KC(11%):0/5pa,91.3,25.8,68.3,29.0,False,3.2,False,22.6,True,23.1,True,101,1,88.3,22.8,False,2.0,False,17.8,False,16.2,False,0.99,19.8,5.9,1.04,Crosswind (⬅️ W),90.3,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",822957,06:40 PM,TB,NYY,8,1.73,True,False,False,False,2,3,2,1,0.4965,281,209,7,1,14.3,23.3,25.6,180,57.2,0.2968,0.0261,1.78,🟢 Disciplined,59.0,0.0,,10.3,,30.0,3.9,0.691,0.226,0.235,0.021,0.0,0.423,0.884,1.391,0.0,0.0607,0.1786,0.0638,0.3593,0.0,27,2,16,0,0,0.0,37.0,0.234,7.4,16.7,14.2,0.285,0.272,0.329,0.0,0.25,0.331,0.0,3.051,23,27,18,25,0,0,0.0,0.0,,7.3,FF,28.1,19.1,False,-0.39,False,30.0,-0.41,False,86.3,14.8,69.9,37.0,False,0.0,False,18.5,False,23.7,True,120,6,FF(47%):5/101pa  |  SL(17%):1/30pa  |  CH(16%):0/20pa  |  KC(11%):0/2pa,86.3,26.7,68.5,30.8,False,0.0,False,22.5,True,24.8,True,209,9,88.0,25.8,False,0.0,False,21.5,False,25.5,True,4.31,18.7,6.2,1.04,Crosswind (⬅️ W),90.3,Sunny
B,2,TB,Ryan Vilade,668723,R,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",822957,06:40 PM,TB,NYY,5,1.2,False,False,False,False,2,2,0,1,0.2639,144,58,3,0,0.0,23.3,25.6,180,57.2,0.4794,0.0422,1.78,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.1,0.682,0.344,0.358,0.084,0.0,0.519,0.779,1.798,0.0,0.1148,0.2188,0.1375,0.5771,0.0,12,1,7,0,2,0.0,16.7,0.256,25.0,16.7,11.8,0.339,0.311,0.287,0.0,0.3,0.294,0.0,3.918,21,20,23,30,0,0,0.0,0.0,,8.6,SL,22.97,26.3,False,0.8,False,30.0,-0.41,False,82.2,25.0,71.2,16.7,False,8.3,True,25.0,True,14.1,False,24,3,FF(47%):1/45pa  |  SL(17%):2/10pa  |  CH(16%):1/16pa  |  KC(11%):0/4pa,95.4,37.5,74.8,37.5,True,8.3,True,20.8,False,14.6,False,58,3,89.2,32.8,False,3.4,False,19.0,False,16.1,False,5.17,22.4,8.6,1.04,Crosswind (⬅️ W),90.3,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",822880,08:05 PM,TEX,LAA,6,1.2,True,False,False,False,0,2,2,2,0.4847,338,252,3,0,0.0,13.9,21.1,337,52.2,0.1883,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.3,,28.2,4.3,0.779,0.055,0.06,0.109,0.018,0.345,1.137,1.088,0.0,0.0139,0.1811,0.0422,0.2529,0.0,12,0,30,0,0,0.0,50.0,0.152,33.3,0.0,12.1,0.32,0.392,0.194,0.0,0.0,0.074,0.0,1.614,12,12,30,36,0,0,0.0,0.0,,11.9,CH,30.5,11.3,False,1.32,False,42.9,0.38,False,87.6,16.7,68.1,50.0,False,0.0,False,8.3,False,-6.5,False,154,3,SI(35%):0/52pa  |  CH(34%):0/40pa  |  FF(21%):3/111pa  |  ST(10%):1/13pa,93.3,34.4,71.2,34.4,True,1.9,False,18.8,False,9.6,False,252,7,94.5,39.7,True,2.4,False,21.0,False,12.3,False,2.78,23.0,7.9,1.0918,Quartering In (⬇️ S),99.5,Sunny
C,1,TEX,Josh Jung,673962,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",822880,08:05 PM,TEX,LAA,3,0.9,False,False,False,False,2,0,0,1,0.2181,342,266,4,0,0.0,13.9,21.1,337,52.2,0.3397,0.0,1.71,⬜ Neutral,56.0,0.0,,7.3,,29.1,4.2,1.094,0.129,0.141,0.32,0.0,0.562,0.836,1.8,0.0,0.0332,0.2579,0.1058,0.4245,0.0,18,1,10,0,1,0.0,55.6,0.262,33.3,9.1,7.6,0.352,0.342,0.423,0.0,0.357,0.511,0.0,2.282,25,27,17,23,0,0,0.0,0.0,,5.3,FF,25.95,7.3,False,-0.57,False,42.9,0.38,False,93.9,38.9,70.6,55.6,True,5.6,True,11.1,False,6.5,False,178,3,SI(35%):0/82pa  |  CH(34%):0/30pa  |  FF(21%):4/90pa  |  ST(10%):0/34pa,90.4,32.0,70.4,31.5,False,1.1,False,14.6,False,13.0,False,266,7,90.4,35.0,False,1.5,False,15.0,False,11.4,False,2.63,25.9,9.4,1.0918,Quartering In (⬇️ S),99.5,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",822710,06:45 PM,WSH,HOU,10,2.55,False,False,False,False,3,3,2,2,0.7572,358,252,7,2,28.6,18.4,18.4,332,50.6,0.3053,0.0,2.25,⬜ Neutral,56.0,0.0,,6.1,,37.5,4.2,1.067,0.187,0.181,0.293,0.043,0.277,0.825,2.007,0.0,0.0429,0.2528,0.1239,0.4753,0.0,29,2,16,0,1,3.4,20.7,0.225,27.6,9.5,14.0,0.322,0.31,0.327,0.0,0.276,0.354,0.0,2.435,32,38,29,26,0,0,0.0,0.0,,11.4,ST,24.87,14.7,False,1.26,False,40.0,0.81,False,93.7,37.9,70.4,20.7,True,3.4,False,24.1,True,20.3,False,129,4,CU(33%):0/27pa  |  FF(28%):2/92pa  |  ST(15%):2/28pa  |  FC(10%):0/26pa,90.6,28.7,71.0,33.3,False,3.1,False,32.6,True,25.9,True,252,10,89.0,27.4,False,2.8,False,30.6,True,20.7,False,3.97,24.6,11.1,0.969,Quartering In (⬇️ S),84.2,Sunny
A,3,WSH,Keibert Ruiz,660688,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",822710,06:45 PM,WSH,HOU,9,2.45,False,False,False,False,3,3,2,1,0.7472,189,120,4,0,0.0,18.4,18.4,332,50.6,0.2139,0.0,2.25,⬜ Neutral,56.0,0.0,,4.7,,37.5,3.5,0.789,0.116,0.112,0.239,0.0,0.275,0.236,1.377,0.0,0.0326,0.2278,0.1027,0.3978,0.0,15,0,48,0,1,6.7,6.7,0.136,40.0,0.0,11.1,0.334,0.285,0.33,0.0,0.143,0.334,0.0,2.489,34,36,23,21,0,0,0.0,0.0,,7.0,FF,20.52,6.1,False,1.02,False,40.0,0.81,False,90.7,33.3,69.1,6.7,False,6.7,True,40.0,True,18.1,False,58,3,CU(33%):0/13pa  |  FF(28%):3/52pa  |  ST(15%):0/10pa  |  FC(10%):1/9pa,89.6,27.6,68.7,27.6,False,1.7,False,36.2,True,22.9,True,120,4,89.3,31.7,False,0.8,False,30.8,True,20.5,False,3.33,24.2,11.7,0.969,Quartering In (⬇️ S),84.2,Sunny
B,2,WSH,James Wood,695578,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",822710,06:45 PM,WSH,HOU,7,1.6,False,False,False,False,1,2,2,2,0.7455,404,270,7,0,0.0,18.4,18.4,332,50.6,0.3725,0.0,2.25,🟢 Disciplined,62.0,0.0,,16.1,,22.4,4.6,1.199,0.402,0.39,0.23,0.066,0.956,0.966,2.768,0.0,0.084,0.2587,0.1507,0.5971,0.0,35,4,0,2,2,2.9,57.1,0.483,31.4,20.0,19.6,0.409,0.434,0.544,0.0,0.64,0.659,0.0,4.961,45,35,33,31,0,0,0.0,0.0,,14.0,FF,19.07,11.3,False,1.54,True,40.0,0.81,False,95.8,40.0,77.8,57.1,True,2.9,False,14.3,False,8.6,False,153,11,CU(33%):1/31pa  |  FF(28%):8/95pa  |  ST(15%):1/49pa  |  FC(10%):2/27pa,97.5,35.9,74.4,45.8,True,4.6,False,20.3,False,15.1,False,270,16,96.1,31.9,True,3.7,False,16.7,False,12.7,False,5.93,21.1,10.7,0.969,Quartering In (⬇️ S),84.2,Sunny
