grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
D,0,PIT,Nick Yorke,694377,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, CH, CU",823342,12:35 PM,PIT,DET,2,0.5,False,False,True,False,1,0,0,1,0.2976,81,41,3,0,0.0,20.5,33.3,39.0,59.0,0.4149,0.0664,4.18,1.1,1.37,254.0,15,⬜ Neutral,56.0,0.0,,5.9,,27.9,3.4,0.89,0.0,0.0,0.257,0.0,0.276,0.376,1.147,0.714,0.0,0.2619,0.0756,0.3375,0.21,10,0,27,0,3,0.0,30.0,0.084,30.0,0.0,14.8,0.227,0.302,0.237,0.0,0.1,0.392,0.0,1.341,10,10,0.084,0.083,23,25,0,1,274.0,111.0,double 111mph EV,4.2,FF,18.44,18.3,False,2.34,True,,0.0,False,91.8,50.0,74.5,30.0,False,10.0,True,0.0,False,1.6,False,16,0,FF(36%):0/19pa  |  SL(33%):0/7pa  |  CH(15%):0/14pa  |  CU(8%):0/1pa,88.9,37.5,71.8,31.2,False,0.0,False,18.8,False,16.2,False,41,0,88.8,34.1,False,2.4,False,14.6,False,8.1,False,0.0,9.8,2.4,0.8058,Quartering Out (↙️ SW),79.2,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,8.7,1.341,20.0,100.0,9.6,10.4,7.6,56.2,81.2,1.6,7.6,7.1,41.5,85.4,1.1,10.7,7.3,,,,,,,,15,False,0.071,2
D,0,PIT,Rafael Flores Jr.,804668,R,0,False,Jackson Jobe,695549,Right,DET,"FF, SL, CH, CU",823342,12:35 PM,PIT,DET,2,0.39,True,False,True,False,1,1,0,0,0.2478,54,23,6,0,0.0,20.5,33.3,39.0,59.0,0.2057,0.0329,4.18,1.1,1.37,254.0,15,🟢 Disciplined,62.0,0.0,,14.8,,24.5,3.2,0.712,0.147,0.118,0.209,0.0,0.419,1.193,1.361,0.391,0.0368,0.2217,0.1109,0.4239,0.1217,23,3,12,0,1,0.0,39.1,0.327,21.7,9.1,14.8,0.42,0.365,0.436,0.0,0.476,0.543,0.0,4.538,26,26,0.327,0.304,11,13,0,2,330.0,107.2,deep fly ball 330ft 97mph | double 107mph EV,2.1,CH,31.06,-7.7,False,0.42,False,,0.0,False,90.4,34.8,72.4,39.1,False,13.0,True,17.4,False,-2.2,False,13,0,FF(36%):0/17pa  |  SL(33%):1/8pa  |  CH(15%):1/4pa  |  CU(8%):1/7pa,96.0,30.8,68.7,30.8,True,0.0,False,0.0,False,7.3,False,23,1,87.1,30.4,False,4.3,False,21.7,False,2.1,False,4.35,21.7,13.0,0.8058,Quartering Out (↙️ SW),79.2,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,8.7,4.538,56.5,69.6,14.9,10.0,7.6,53.8,69.2,14.9,9.1,7.5,52.2,73.9,13.0,9.1,7.3,,,,,,,,15,False,0.091,2
B,2,SD,Jackson Merrill,701538,L,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823587,01:10 PM,NYM,SD,9,1.78,True,False,False,False,2,2,2,3,0.5048,491,355,7,2,28.6,20.6,15.9,63.0,38.1,0.2142,0.0,3.86,1.19,1.32,151.7,11,⬜ Neutral,56.0,0.0,,6.4,,37.0,4.1,0.822,0.091,0.083,0.203,0.023,0.379,1.163,1.344,0.248,0.0201,0.1981,0.0765,0.3241,0.0599,29,0,25,0,0,0.0,20.7,0.155,24.1,0.0,18.9,0.311,0.325,0.301,0.0,0.08,0.252,0.0,1.676,19,19,0.155,0.169,22,29,0,8,356.0,107.2,rocket LD 103mph | double 107mph EV | rocket LD 107mph | double 106mph EV | rocket LD 106mph | deep line drive 340ft 100,11.8,FF,28.69,7.0,False,-0.71,False,,0.21,False,95.4,31.0,72.6,20.7,True,0.0,False,17.2,False,16.3,False,236,8,FF(34%):6/157pa  |  FC(26%):1/34pa  |  SI(24%):1/60pa  |  CH(11%):2/67pa,90.0,31.4,72.1,33.9,False,6.4,True,20.3,False,14.1,False,355,15,89.4,31.3,False,5.6,True,19.7,False,15.0,False,4.23,20.8,8.2,0.9152,Wind Out (⬅️ W),91.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,12.3,1.676,55.2,82.8,12.2,9.2,7.3,53.8,86.9,7.1,10.5,7.2,56.9,84.8,9.3,11.2,7.5,,,,,,3.2,6.25,2,False,0.174,3
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823587,01:10 PM,NYM,SD,4,1.3,False,False,False,False,2,1,1,0,0.2957,513,396,7,0,0.0,20.6,15.9,63.0,38.1,0.2998,0.0,3.86,1.19,1.32,151.7,11,🟢 Disciplined,59.0,0.0,,10.1,,26.6,4.3,1.038,0.241,0.221,0.117,0.011,0.58,0.583,1.899,0.388,0.051,0.2398,0.0852,0.4388,0.0896,29,4,0,1,3,0.0,27.6,0.216,24.1,21.4,12.3,0.353,0.375,0.376,0.0,0.545,0.495,0.0,1.6,22,22,0.216,0.152,24,31,0,3,375.0,111.3,rocket LD 104mph | deep fly ball 375ft 102mph | deep fly ball 357ft 111mph,10.1,FF,26.51,12.6,False,1.47,False,,0.21,False,96.9,37.9,76.1,27.6,True,17.2,True,20.7,False,5.9,False,264,3,FF(34%):3/150pa  |  FC(26%):0/41pa  |  SI(24%):2/113pa  |  CH(11%):3/45pa,94.1,43.6,75.2,37.9,True,3.8,False,14.4,False,6.0,False,396,9,93.0,38.9,True,3.5,False,15.9,False,5.9,False,2.27,25.5,6.8,0.9152,Wind Out (⬅️ W),91.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,12.3,1.6,27.6,79.3,8.4,5.4,7.3,37.9,81.8,5.2,8.5,7.1,40.7,80.6,6.6,8.2,7.2,,,,,,3.2,5.16,2,False,0.093,3
D,0,SD,Manny Machado,592518,R,0,False,Robert Stock,476594,Right,NYM,"FF, FC, SI, CH",823587,01:10 PM,NYM,SD,2,0.3,False,False,False,False,0,2,0,0,0.2829,498,375,7,0,0.0,20.6,15.9,63.0,38.1,0.218,0.0,3.86,1.19,1.32,151.7,11,🟢 Disciplined,59.0,0.0,,10.1,,30.4,4.2,1.029,0.225,0.206,0.101,0.0,0.486,0.654,1.806,0.136,0.0495,0.2468,0.0784,0.4333,0.0327,32,1,0,1,0,0.0,21.9,0.184,18.8,5.9,15.7,0.317,0.339,0.327,0.0,0.107,0.374,0.0,2.618,21,21,0.184,0.2,18,26,0,3,340.0,103.5,rocket LD 104mph | deep line drive 335ft 99mph | deep fly ball 340ft 98mph,11.0,SI,34.79,5.5,False,0.23,False,,0.21,False,91.2,40.6,75.2,21.9,False,0.0,False,15.6,False,5.2,False,241,16,FF(34%):12/153pa  |  FC(26%):3/34pa  |  SI(24%):3/99pa  |  CH(11%):1/49pa,94.0,40.2,74.6,37.3,True,4.1,False,22.4,True,12.6,False,375,19,90.2,30.1,False,2.9,False,18.7,False,11.5,False,5.07,19.2,8.0,0.9152,Wind Out (⬅️ W),91.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,12.3,2.618,28.1,87.5,7.1,6.6,7.8,41.5,79.3,5.8,7.9,7.7,44.3,81.9,7.6,7.9,7.9,,,,,,3.2,8.56,2,False,0.271,3
B,2,SEA,Buddy Kennedy,671083,R,0,False,Dustin May,669160,Right,MIL,"FF, SI, ST, FC",823748,07:40 PM,MIL,SEA,5,0.89,True,False,False,False,1,2,1,1,0.2616,41,17,4,0,0.0,15.3,30.3,491.0,53.4,0.0,0.0,3.63,0.84,1.24,312.3,27,🟢 Disciplined,59.0,0.0,,10.4,,28.9,2.4,0.403,0.0,0.0,0.111,0.0,0.343,0.394,0.514,0.171,0.0,0.1679,0.0464,0.2143,0.0714,14,0,999,0,1,0.0,28.6,0.028,35.7,0.0,22.0,0.181,0.258,0.19,0.0,0.0,0.291,0.0,0.0,7,7,0.028,0.028,29,29,0,2,376.0,98.6,deep fly ball 376ft 99mph | deep fly ball 369ft 98mph,4.9,FF,29.25,28.3,False,1.81,True,40.6,1.08,True,85.4,28.6,74.7,28.6,False,14.3,True,21.4,False,29.1,False,14,0,FF(23%):0/13pa  |  SI(23%):0/7pa  |  ST(22%):0/8pa  |  FC(22%):0/0pa,86.2,28.6,73.4,21.4,False,7.1,True,14.3,False,25.6,True,17,0,81.2,23.5,False,5.9,True,11.8,False,19.5,False,0.0,17.6,5.9,1.07,Wind In (↘️ SE),70.9,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,242.7,0.0,28.6,85.7,9.7,12.4,6.7,50.0,78.6,7.4,12.3,6.6,47.1,82.4,8.0,11.7,6.6,,,,,,7.7,0.83,21,True,0.083,23
C,1,SEA,Dominic Canzone,686527,L,0,False,Dustin May,669160,Right,MIL,"FF, SI, ST, FC",823748,07:40 PM,MIL,SEA,4,0.8,False,False,False,False,0,3,1,0,0.7676,362,291,7,1,14.3,15.3,30.3,491.0,53.4,0.3218,0.0,3.63,0.84,1.24,312.3,27,🟢 Disciplined,59.0,0.0,,8.9,,34.4,3.4,0.976,0.158,0.169,0.262,0.0,0.375,0.577,1.713,0.127,0.0499,0.2875,0.1239,0.5045,0.0373,32,1,20,0,2,3.1,40.6,0.232,25.0,7.1,14.1,0.37,0.369,0.382,0.0,0.214,0.438,0.0,4.306,24,24,0.232,0.236,27,27,0,5,368.0,104.4,rocket LD 100mph | double 103mph EV | deep line drive 342ft 100mph | double 100mph EV | rocket LD 104mph | deep line dri,12.3,FC,22.87,33.6,False,-0.25,False,40.6,1.08,True,89.2,31.2,73.6,40.6,False,3.1,False,9.4,False,16.8,False,146,8,FF(23%):8/98pa  |  SI(23%):1/55pa  |  ST(22%):0/13pa  |  FC(22%):2/23pa,93.8,39.0,73.7,37.7,True,4.8,False,23.3,True,13.9,False,291,15,91.9,33.3,False,3.8,False,19.6,False,11.1,False,5.15,24.1,11.3,1.07,Wind In (↘️ SE),70.9,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,242.7,4.306,62.5,65.6,14.1,7.7,7.4,39.7,74.0,8.4,9.7,6.9,47.8,77.3,11.5,9.3,7.3,,,,,,7.7,9.86,21,True,0.26,23
B,2,SF,Bryce Eldridge,805811,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824394,06:40 PM,CLE,SF,6,1.85,False,False,False,False,3,2,1,0,0.7407,326,95,6,0,0.0,14.5,21.8,545.0,52.3,0.1349,0.0,3.81,0.98,1.31,415.3,21,🟢 Disciplined,62.0,0.0,,12.9,,24.9,4.0,1.06,0.214,0.184,0.09,0.0,0.53,0.71,1.792,0.327,0.0458,0.2633,0.0756,0.4453,0.0812,25,3,0,1,2,12.0,40.0,0.226,28.0,20.0,19.9,0.346,0.348,0.36,0.0,0.409,0.442,0.0,2.721,40,40,0.226,0.195,23,22,0,2,332.0,103.2,deep line drive 332ft 101mph | rocket LD 103mph,12.6,CH,21.02,16.7,False,-2.13,False,45.0,-1.16,False,94.1,32.0,70.9,40.0,True,12.0,True,20.0,False,11.7,False,58,1,FF(39%):6/91pa  |  CH(28%):1/39pa  |  SI(18%):2/61pa  |  CU(6%):0/13pa,93.0,41.4,72.2,51.7,True,1.7,False,20.7,False,9.4,False,95,4,92.2,35.8,False,3.2,False,20.0,False,11.6,False,4.21,25.3,9.5,0.86,Quartering Out (↙️ SW),73.2,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,141.7,2.721,36.0,92.0,8.9,10.6,7.1,27.6,87.9,4.6,10.5,6.8,34.7,86.3,8.9,11.0,7.2,,,,,,5.1,6.66,62,False,0.1,24
B,2,SF,Victor Bericoto,682674,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824394,06:40 PM,CLE,SF,8,1.43,True,False,False,False,2,2,1,3,0.2797,75,38,4,1,25.0,14.5,21.8,545.0,52.3,0.1711,0.0,3.81,0.98,1.31,415.3,21,⬜ Neutral,52.0,0.0,,1.2,,42.3,2.8,0.716,0.066,0.057,0.197,0.0,0.0,1.03,1.111,0.062,0.02,0.2527,0.0929,0.392,0.0219,16,0,35,0,1,0.0,18.8,0.203,18.8,0.0,17.3,0.313,0.301,0.293,0.0,0.0,0.11,0.0,3.487,19,19,0.203,0.203,36,35,0,2,379.0,102.2,deep fly ball 375ft 102mph | deep line drive 379ft 100mph,14.5,SI,25.96,13.3,False,3.21,True,45.0,-1.16,False,97.1,37.5,74.2,18.8,True,6.2,True,18.8,False,16.7,False,28,1,FF(39%):1/22pa  |  CH(28%):0/5pa  |  SI(18%):1/14pa  |  CU(6%):0/4pa,94.8,39.3,72.0,25.0,True,7.1,True,17.9,False,9.4,False,38,1,92.6,39.5,False,5.3,True,15.8,False,7.2,False,2.63,26.3,10.5,0.86,Quartering Out (↙️ SW),73.2,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,141.7,3.487,62.5,62.5,14.1,10.0,7.7,71.4,75.0,8.0,14.2,7.2,65.8,73.7,9.2,13.1,7.4,,,,,,5.1,8.79,62,False,0.214,24
B,2,SF,Christian Koss,683766,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",824394,06:40 PM,CLE,SF,6,1.39,True,False,False,False,1,3,2,0,0.241,84,24,6,0,0.0,14.5,21.8,545.0,52.3,0.2501,0.0,3.81,0.98,1.31,415.3,21,🟡 Watch,48.0,0.0,,3.7,,42.1,2.9,0.619,0.0,0.0,0.138,0.0,0.0,0.619,0.757,0.145,0.0,0.214,0.0477,0.2617,0.0501,22,0,999,0,1,0.0,27.3,0.059,36.4,0.0,16.7,0.222,0.234,0.236,0.0,0.136,0.334,0.0,0.0,8,8,0.059,0.048,20,19,0,6,397.0,103.4,deep line drive 343ft 101mph | double 101mph EV | deep fly ball 384ft 101mph | deep fly ball 356ft 99mph | double 90mph ,9.0,SI,38.38,13.3,False,0.03,False,45.0,-1.16,False,90.6,36.4,67.1,27.3,False,13.6,True,13.6,False,7.2,False,19,0,FF(39%):0/26pa  |  CH(28%):0/7pa  |  SI(18%):0/24pa  |  CU(6%):0/1pa,87.4,26.3,68.7,42.1,False,5.3,True,31.6,True,25.4,True,24,0,87.3,25.0,False,4.2,False,29.2,True,24.7,True,0.0,20.8,4.2,0.86,Quartering Out (↙️ SW),73.2,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,141.7,0.0,59.1,86.4,8.1,18.0,6.9,63.2,73.7,9.1,7.4,6.9,62.5,75.0,10.2,7.8,7.1,,,,,,5.1,0.07,62,False,0.0,24
A,3,STL,Alec Burleson,676475,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824476,06:40 PM,CIN,STL,7,2.0,False,False,False,False,3,3,1,0,0.7693,502,345,7,1,14.3,18.1,22.9,502.0,54.6,0.2098,0.0,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,7.8,,36.9,4.2,1.267,0.283,0.362,0.308,0.0,0.348,1.025,2.425,0.685,0.0861,0.3009,0.1404,0.5759,0.1627,33,2,13,0,2,9.1,18.2,0.225,30.3,5.0,13.5,0.37,0.39,0.386,0.0,0.323,0.458,0.0,3.033,38,38,0.225,0.204,30,30,0,6,372.0,107.7,deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph | double 108mph EV | double 107mph EV | rocket LD 106,15.5,FF,30.6,12.0,False,0.58,False,44.4,-0.05,False,95.6,39.4,73.9,18.2,True,9.1,True,18.2,False,21.6,False,127,9,FF(54%):7/124pa  |  SL(42%):3/62pa,96.5,42.5,72.1,27.6,True,4.7,False,25.2,True,20.8,False,345,18,92.9,38.8,False,3.2,False,20.3,False,13.9,False,5.22,29.9,13.0,1.28,Calm (↙️ SW),73.3,Patchy rain nearby,‼️ Elite,🤔 Average,‼️ Elite,128.7,3.033,48.5,78.8,11.1,9.3,7.6,61.4,80.3,12.8,8.3,7.3,51.9,78.3,13.6,8.5,7.6,,,,,,8.2,6.93,30,False,0.287,23
A,3,STL,Lars Nootbaar,663457,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824476,06:40 PM,CIN,STL,7,1.95,False,False,False,False,3,2,1,1,0.7389,226,185,5,1,20.0,18.1,22.9,502.0,54.6,0.3247,0.0,4.66,1.28,1.43,463.7,8,🟢 Disciplined,62.0,0.0,,15.4,,19.3,3.9,0.747,0.031,0.04,0.188,0.031,0.605,0.931,1.09,0.0,0.0101,0.1895,0.0634,0.2767,0.0,18,0,91,0,1,5.6,33.3,0.104,11.1,0.0,11.1,0.298,0.334,0.289,0.0,0.0,0.214,0.0,1.388,27,27,0.104,0.104,31,31,0,1,384.0,100.1,deep fly ball 384ft 100mph,12.4,FF,30.7,13.3,False,1.43,False,44.4,-0.05,False,88.9,27.8,72.2,33.3,False,5.6,True,22.2,True,19.9,False,82,1,FF(54%):1/67pa  |  SL(42%):0/27pa,95.1,39.0,71.9,43.9,True,4.9,False,18.3,False,9.3,False,185,2,92.0,33.0,False,3.2,False,17.8,False,7.0,False,1.08,20.0,6.5,1.28,Calm (↙️ SW),73.3,Patchy rain nearby,‼️ Elite,🤔 Average,‼️ Elite,128.7,1.388,50.0,61.1,9.5,10.5,6.8,32.9,76.8,6.7,9.5,6.5,31.9,80.0,7.4,9.0,6.8,,,,,,8.2,2.21,30,False,0.157,23
A,3,STL,Nelson Velázquez,676369,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",824476,06:40 PM,CIN,STL,7,1.95,False,False,False,False,3,2,1,1,0.27,88,21,5,0,0.0,18.1,22.9,502.0,54.6,0.2866,0.0,4.66,1.28,1.43,463.7,8,⬜ Neutral,56.0,0.0,,7.9,,30.9,2.6,0.602,0.0,0.0,0.301,0.0,0.211,0.903,0.903,0.091,0.0,0.2325,0.1162,0.3488,0.035,10,0,26,0,2,0.0,50.0,0.199,30.0,0.0,17.0,0.297,0.362,0.292,0.0,0.111,0.215,0.0,4.282,22,22,0.199,0.205,24,24,0,0,0.0,0.0,,12.5,FF,31.93,12.3,False,-0.31,False,44.4,-0.05,False,96.0,40.0,74.2,50.0,True,20.0,True,30.0,True,35.3,False,8,0,FF(54%):2/33pa  |  SL(42%):0/6pa,94.8,37.5,76.6,62.5,True,12.5,True,12.5,False,5.8,False,21,0,90.5,38.1,False,9.5,True,9.5,False,8.1,False,0.0,23.8,4.8,1.28,Calm (↙️ SW),73.3,Patchy rain nearby,‼️ Elite,🤔 Average,‼️ Elite,128.7,4.282,40.0,90.0,17.0,8.9,7.6,0.0,100.0,17.2,3.3,7.4,28.6,100.0,17.3,5.3,7.5,,,,,,8.2,7.16,30,False,0.143,23
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822937,06:40 PM,TB,TOR,9,2.703,False,False,False,False,3,4,2,0,0.7539,179,147,5,1,20.0,20.9,25.0,172.0,52.9,0.215,0.0,3.77,1.04,1.32,250.7,17,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.5,0.661,0.22,0.229,0.046,0.0,0.417,0.566,1.367,0.361,0.0652,0.1882,0.0759,0.3895,0.1028,15,1,8,0,1,6.7,33.3,0.233,26.7,12.5,16.2,0.317,0.3,0.32,0.0,0.231,0.353,0.0,4.232,39,39,0.233,0.233,32,32,0,1,335.0,92.5,deep line drive 335ft 92mph,11.2,CH,22.54,31.9,False,1.91,True,,-0.13,False,87.3,33.3,70.8,33.3,False,6.7,True,46.7,True,34.6,False,99,6,FF(40%):3/67pa  |  SL(26%):3/21pa  |  CH(18%):1/17pa  |  CU(13%):0/11pa,88.9,28.3,71.6,32.3,False,5.1,True,24.2,True,26.8,True,147,9,89.0,29.9,False,5.4,True,21.8,False,21.6,False,6.12,18.4,8.8,1.04,Quartering Out (⬅️ W),87.9,Sunny,🎯 Target,🎯 Target,⚠️ Tough,41.0,4.232,53.3,93.3,5.1,14.3,7.4,49.5,87.9,8.9,9.7,7.8,49.7,85.0,9.3,9.2,7.8,,,,,,2.9,9.9,5,True,0.233,10
B,2,TB,Ryan Vilade,668723,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822937,06:40 PM,TB,TOR,6,1.6,False,False,False,False,3,2,0,1,0.2808,202,77,4,1,25.0,20.9,25.0,172.0,52.9,0.3753,0.0,3.77,1.04,1.32,250.7,17,⬜ Neutral,56.0,0.0,,7.7,,27.8,3.1,0.903,0.397,0.413,0.083,0.0,0.512,0.57,2.178,0.224,0.1332,0.2915,0.1551,0.7029,0.0724,13,2,3,0,3,0.0,38.5,0.263,38.5,25.0,12.9,0.354,0.321,0.384,0.0,0.636,0.732,0.0,4.069,28,28,0.263,0.231,20,20,0,2,344.0,109.6,deep fly ball 344ft 102mph | double 110mph EV,8.0,SL,22.97,26.3,False,-1.38,False,,-0.13,False,99.2,46.2,74.7,38.5,True,15.4,True,23.1,True,16.3,False,35,4,FF(40%):4/73pa  |  SL(26%):2/17pa  |  CH(18%):3/19pa  |  CU(13%):1/13pa,89.8,31.4,72.4,40.0,False,8.6,True,31.4,True,14.8,False,77,4,87.6,28.6,False,3.9,False,18.2,False,12.7,False,5.19,20.8,7.8,1.04,Quartering Out (⬅️ W),87.9,Sunny,🎯 Target,🎯 Target,⚠️ Tough,41.0,4.069,30.8,92.3,4.6,10.9,7.6,51.4,77.1,1.8,9.6,7.1,44.2,81.8,2.3,8.6,7.2,,,,,,2.9,8.5,5,True,0.429,10
D,0,TB,Yandy Díaz,650490,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822937,06:40 PM,TB,TOR,2,0.34,True,False,True,False,1,0,0,1,0.2679,508,359,7,0,0.0,20.9,25.0,172.0,52.9,0.3682,0.0,3.77,1.04,1.32,250.7,17,⬜ Neutral,56.0,0.0,,8.0,,28.7,4.4,1.25,0.183,0.19,0.076,0.0,0.366,0.701,1.874,0.228,0.0428,0.2818,0.0584,0.4226,0.0515,34,2,4,0,1,0.0,38.2,0.168,20.6,8.3,9.1,0.369,0.366,0.378,0.0,0.194,0.42,0.0,2.774,24,24,0.168,0.162,19,19,0,1,341.0,94.9,deep fly ball 341ft 95mph,7.8,CH,21.0,4.3,False,-0.97,False,,-0.13,False,91.2,38.2,71.9,38.2,False,5.9,True,5.9,False,5.2,False,189,6,FF(40%):7/138pa  |  SL(26%):3/70pa  |  CH(18%):2/44pa  |  CU(13%):0/32pa,90.2,35.4,72.3,31.2,False,3.7,False,11.1,False,5.1,False,359,11,90.4,35.7,False,3.3,False,11.4,False,3.2,False,3.06,27.9,7.2,1.04,Quartering Out (⬅️ W),87.9,Sunny,🎯 Target,🎯 Target,⚠️ Tough,41.0,2.774,52.9,70.6,1.7,7.2,7.6,43.9,85.2,2.1,7.1,7.6,39.6,80.8,1.7,7.1,7.6,0.0,100.0,,,,2.9,5.62,5,True,0.133,10
A,3,TEX,Joc Pederson,592626,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822860,08:05 PM,TEX,WSH,8,1.532,True,False,False,False,2,2,1,3,0.7522,358,325,7,2,28.6,16.1,26.2,558.0,53.0,0.224,0.0,5.87,1.7,1.6,375.7,1,🟢 Disciplined,59.0,0.0,,11.4,,29.4,3.4,0.613,0.209,0.228,0.097,0.0,0.627,0.864,1.337,0.181,0.0679,0.1824,0.0912,0.398,0.054,21,1,15,0,2,4.8,52.4,0.241,4.8,7.7,18.2,0.365,0.365,0.358,0.0,0.188,0.308,0.0,4.528,31,31,0.241,0.248,35,35,0,1,336.0,96.1,deep fly ball 336ft 96mph,13.4,SI,34.25,18.0,False,1.93,True,40.0,-0.25,False,97.9,33.3,73.9,52.4,True,4.8,False,19.0,False,20.2,False,157,11,FF(33%):6/107pa  |  KC(24%):1/9pa  |  SI(16%):2/45pa  |  ST(16%):3/18pa,95.3,35.7,71.6,36.9,True,2.5,False,19.7,False,20.7,False,325,20,91.9,32.0,False,2.8,False,18.8,False,15.2,False,6.15,22.2,8.9,1.0918,Quartering In (⬇️ S),104.2,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,135.7,4.528,38.1,85.7,7.0,11.4,7.4,43.3,79.6,7.0,9.4,7.2,45.2,80.9,8.3,10.6,7.4,50.0,50.0,,,,2.5,9.76,9,True,0.31,26
