grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,SEA,Mitch Garver,641598,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822870,02:35 PM,TEX,SEA,7,1.65,False,False,False,False,2,2,1,2,0.2469,132,76,4,0,0.0,17.8,29.3,409,54.8,0.2957,0.0,1.95,🟢 Disciplined,62.0,0.0,,12.7,,24.2,3.0,0.286,0.091,0.099,0.105,0.0,0.272,1.1,0.664,0.0,0.033,0.0955,0.0652,0.2212,0.0,10,0,15,0,0,0.0,20.0,0.097,30.0,0.0,21.2,0.285,0.318,0.16,0.0,0.1,0.127,0.0,2.252,13,15,23,23,0,1,391.0,104.1,deep fly ball 391ft 104mph | double 104mph EV,5.1,FF,23.13,23.1,False,1.08,False,48.4,0.23,False,93.7,30.0,72.9,20.0,True,0.0,False,30.0,True,29.2,False,43,2,SL(42%):1/22pa  |  FF(39%):2/49pa  |  CH(11%):0/12pa  |  CU(5%):0/2pa,88.4,20.9,71.2,30.2,False,0.0,False,23.3,True,22.3,True,76,3,89.8,26.3,False,0.0,False,22.4,True,19.9,False,3.95,13.2,5.3,1.0918,Quartering In (⬇️ S),103.6,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,2.252,60.0,60.0,16.5,4.3,7.5,30.2,81.4,15.9,6.2,7.4,39.5,76.3,14.6,8.2,7.3,,,,,,2.7,4.08,1,True
A,3,SF,Bryce Eldridge,805811,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823194,04:05 PM,SF,LAA,10,2.8,False,False,False,False,4,2,2,2,0.493,243,182,7,3,42.9,13.3,23.4,466,47.6,0.1006,0.0,0.0,🟢 Disciplined,62.0,0.0,,13.9,,25.6,4.0,0.907,0.235,0.212,0.154,0.0,0.684,1.058,1.767,0.0,0.0532,0.2276,0.0978,0.4435,0.0,30,1,17,0,0,0.0,53.3,0.185,26.7,6.7,19.3,0.362,0.359,0.344,0.0,0.167,0.34,0.0,2.285,38,39,26,32,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,15.4,FF,17.48,23.4,False,0.08,False,45.5,0.4,False,95.0,26.7,73.1,53.3,True,0.0,False,30.0,True,22.9,True,96,7,SI(33%):1/41pa  |  FF(22%):5/74pa  |  KC(22%):0/7pa  |  FS(18%):1/7pa,97.3,42.7,72.8,43.8,True,3.1,False,21.9,False,17.4,False,182,8,93.2,32.4,True,2.7,False,18.7,False,15.8,False,4.4,22.0,8.8,0.9,Wind Out (⬅️ W),69.8,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,117.0,2.285,40.0,80.0,8.0,12.0,7.0,52.1,79.2,7.7,10.1,7.0,50.5,76.9,11.0,11.4,7.2,,,,,,1.5,6.02,8,False
A,3,SF,Rafael Devers,646240,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",823194,04:05 PM,SF,LAA,7,2.103,False,False,False,False,2,2,2,1,0.5012,404,278,7,0,0.0,13.3,23.4,466,47.6,0.2216,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,29.5,4.3,1.179,0.331,0.298,0.336,0.0,0.404,1.27,2.509,0.0,0.0695,0.2748,0.1554,0.5847,0.0,30,3,0,2,0,0.0,36.7,0.354,20.0,11.8,19.3,0.352,0.33,0.419,0.0,0.407,0.453,0.0,2.933,32,26,30,36,0,4,344.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph,11.8,SI,36.58,9.5,False,1.25,False,45.5,0.4,False,94.5,36.7,72.2,36.7,True,0.0,False,16.7,False,17.8,False,154,10,SI(33%):0/47pa  |  FF(22%):11/150pa  |  KC(22%):0/6pa  |  FS(18%):1/20pa,93.9,31.8,71.2,35.7,True,2.6,False,18.8,False,17.9,False,278,17,93.0,32.4,True,1.8,False,21.2,False,15.0,False,6.12,25.9,14.4,0.9,Wind Out (⬅️ W),69.8,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,117.0,2.933,40.0,83.3,10.9,6.0,7.5,52.6,82.5,8.9,7.3,7.4,46.4,81.3,9.4,8.1,7.5,,,,,,1.5,7.41,8,False
A+,4,STL,Jimmy Crooks,699625,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823028,02:15 PM,STL,CIN,11,3.5,False,False,False,False,5,3,3,0,0.7599,86,12,5,0,0.0,18.4,27.1,435,52.4,0.0653,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,33.7,2.9,0.665,0.291,0.275,0.291,0.0,0.207,0.872,1.827,0.0,0.0957,0.2319,0.2028,0.6375,0.0,12,1,11,0,3,8.3,41.7,0.308,25.0,12.5,20.9,0.282,0.347,0.357,0.0,0.333,0.355,0.0,1.344,49,41,30,43,0,3,391.0,107.0,deep fly ball 366ft 103mph | deep fly ball 391ft 106mph | double 107mph EV,8.7,FF,25.69,26.3,False,0.97,False,59.3,0.37,False,98.4,50.0,71.2,41.7,True,8.3,True,33.3,True,27.4,True,9,1,FF(51%):1/39pa  |  CH(19%):0/8pa  |  ST(18%):2/7pa  |  CU(12%):0/7pa,92.3,22.2,70.1,11.1,False,11.1,True,33.3,True,37.4,False,12,1,92.3,16.7,False,8.3,True,25.0,True,37.4,False,8.33,16.7,16.7,0.9434,Quartering Out (↙️ SW),102.6,Sunny,💥 Hittable,🤔 Average,🎯 Target,109.3,1.344,41.7,100.0,20.0,7.6,6.9,44.4,100.0,12.7,13.7,6.6,50.0,91.7,15.4,13.8,6.8,,,,,,3.0,5.24,3,False
B,2,STL,Nelson Velázquez,676369,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823028,02:15 PM,STL,CIN,4,1.203,True,False,False,False,0,2,2,0,0.0314,74,57,6,0,0.0,18.4,27.1,435,52.4,0.2426,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,30.6,2.7,0.246,0.098,0.092,0.098,0.0,0.341,1.547,0.638,0.0,0.0341,0.0903,0.0722,0.2347,0.0,10,0,13,0,0,0.0,30.0,0.224,0.0,0.0,17.6,0.324,0.361,0.119,0.0,0.0,0.07,0.0,4.764,12,12,25,38,0,0,0.0,0.0,,10.9,CH,25.2,4.5,False,-1.12,False,59.3,0.37,False,89.7,0.0,73.3,30.0,False,0.0,False,0.0,False,-16.0,False,36,2,FF(51%):2/27pa  |  CH(19%):0/6pa  |  ST(18%):0/6pa  |  CU(12%):0/8pa,96.5,30.6,74.3,25.0,True,2.8,False,19.4,False,26.8,True,57,4,97.1,40.4,True,3.5,False,22.8,True,17.7,False,7.02,19.3,12.3,0.9434,Quartering Out (↙️ SW),102.6,Sunny,💥 Hittable,🤔 Average,🎯 Target,109.3,4.764,70.0,80.0,14.2,10.3,7.3,58.3,86.1,12.7,8.3,7.2,49.1,89.5,12.9,8.1,7.3,,,,,,3.0,8.8,3,False
C,1,STL,Jordan Walker,691023,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823028,02:15 PM,STL,CIN,3,0.65,True,False,False,False,0,2,1,0,0.3169,404,103,8,0,0.0,18.4,27.1,435,52.4,0.3369,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,35.6,4.3,1.09,0.147,0.139,0.373,0.0,0.285,1.09,1.904,0.0,0.0323,0.2534,0.121,0.4428,0.0,34,0,46,0,0,0.0,35.3,0.133,17.6,0.0,16.8,0.365,0.353,0.31,0.0,0.125,0.294,0.0,3.292,10,15,34,46,0,5,380.0,112.7,deep line drive 380ft 104mph | double 104mph EV | deep line drive 349ft 113mph | double 113mph EV | deep line drive 356f,15.5,FF,23.07,22.9,False,0.97,False,59.3,0.37,False,87.6,23.5,79.8,35.3,False,0.0,False,5.9,False,13.9,False,57,3,FF(51%):3/97pa  |  CH(19%):2/43pa  |  ST(18%):4/51pa  |  CU(12%):0/22pa,99.8,47.4,77.8,28.1,True,7.0,True,17.5,False,14.4,False,103,4,97.8,44.7,True,3.9,False,12.6,False,10.0,False,3.88,26.2,9.7,0.9434,Quartering Out (↙️ SW),102.6,Sunny,💥 Hittable,🤔 Average,🎯 Target,109.3,3.292,64.7,76.5,4.7,6.3,8.4,61.4,77.2,7.6,9.5,8.4,48.5,80.6,6.2,9.0,8.3,,,,,,3.0,6.57,3,False
B,2,TB,Ryan Vilade,668723,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",822950,12:15 PM,TB,CLE,4,1.0,False,False,False,False,1,1,1,1,0.3008,163,100,3,0,0.0,15.2,21.9,447,52.6,0.3675,0.0,2.27,⬜ Neutral,56.0,0.0,,7.7,,27.6,3.2,0.785,0.218,0.231,0.218,0.027,0.272,0.624,1.712,0.0,0.0729,0.2473,0.146,0.5392,0.0,10,1,0,1,0,0.0,20.0,0.426,30.0,,12.3,0.347,0.311,0.428,0.0,0.444,0.407,0.0,3.247,31,19,30,30,0,1,50.0,94.3,double 94mph EV,8.0,SI,22.97,26.3,False,1.81,True,47.1,-0.94,False,93.5,20.0,77.6,20.0,True,0.0,False,10.0,False,14.7,False,77,4,FF(38%):2/55pa  |  CH(27%):2/18pa  |  SI(19%):0/36pa  |  CU(6%):1/11pa,87.8,23.4,74.5,27.3,False,1.3,False,24.7,True,21.8,False,100,5,88.3,25.0,False,1.0,False,24.0,True,20.5,False,5.0,25.0,11.0,1.06,Quartering Out (⬅️ W),95.9,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,124.7,3.247,40.0,90.0,5.2,7.0,7.6,41.6,84.4,3.0,9.4,7.3,41.0,86.0,4.3,9.7,7.4,,,,,,4.9,7.87,4,True
C,1,TB,Junior Caminero,691406,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, CU",822950,12:15 PM,TB,CLE,2,0.5,False,False,False,False,0,1,1,0,0.2904,429,119,8,0,0.0,15.2,21.9,447,52.6,0.3193,0.0,2.27,🟢 Disciplined,66.0,0.0,,12.1,,28.5,4.3,1.324,0.18,0.191,0.274,0.0,0.585,0.596,2.138,0.0,0.044,0.3046,0.1044,0.492,0.0,37,0,33,0,0,0.0,40.5,0.164,21.6,0.0,12.4,0.404,0.383,0.394,0.0,0.091,0.369,0.0,5.232,14,17,26,26,0,4,378.0,110.8,deep line drive 378ft 103mph | double 103mph EV | deep line drive 374ft 109mph | double 109mph EV | rocket LD 102mph | d,14.2,SI,30.96,9.2,False,-1.54,False,47.1,-0.94,False,92.1,37.8,77.4,40.5,False,0.0,False,5.4,False,10.6,False,94,6,FF(38%):7/87pa  |  CH(27%):1/41pa  |  SI(19%):7/99pa  |  CU(6%):2/25pa,96.2,39.4,79.9,48.9,True,3.2,False,13.8,False,8.2,False,119,7,95.7,37.8,True,2.5,False,12.6,False,9.0,False,5.88,27.7,10.1,1.06,Quartering Out (⬅️ W),95.9,Sunny,‼️ Elite,🤔 Average,⚠️ Tough,124.7,5.232,45.9,81.1,7.5,6.8,8.7,46.8,76.6,6.6,7.4,8.6,44.5,74.8,7.0,7.2,8.6,,,,,,4.9,10.0,4,True
B,2,TEX,Joc Pederson,592626,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822870,02:35 PM,TEX,SEA,7,1.6,False,False,True,False,2,1,1,3,0.5074,295,268,5,0,0.0,19.1,27.7,451,58.8,0.2197,0.0334,2.16,🟢 Disciplined,59.0,0.0,,11.2,,29.5,3.4,1.037,0.251,0.274,0.179,0.0,0.321,0.78,1.97,0.0,0.0799,0.3019,0.1252,0.5736,0.0,20,2,9,0,0,0.0,25.0,0.377,40.0,16.7,16.9,0.369,0.375,0.512,0.0,0.4,0.558,0.0,4.41,39,29,24,24,0,5,341.0,105.6,rocket LD 102mph | double 100mph EV | deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph,10.7,FF,34.25,18.0,False,-0.47,False,47.6,-1.39,False,92.5,40.0,70.5,25.0,False,0.0,False,30.0,True,21.9,False,153,9,FF(35%):6/87pa  |  SL(27%):2/38pa  |  FS(20%):0/12pa  |  CU(7%):1/27pa,92.4,28.8,69.3,30.7,False,2.6,False,19.0,False,19.8,False,268,15,91.5,31.0,False,1.9,False,17.2,False,14.8,False,5.6,22.8,8.6,1.0918,Quartering In (⬇️ S),103.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,4.41,50.0,70.0,6.0,9.6,7.2,45.8,82.4,7.2,11.4,7.3,45.5,79.9,8.3,10.5,7.4,50.0,50.0,,,,2.0,8.59,1,True
B,2,TEX,Brandon Nimmo,607043,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822870,02:35 PM,TEX,SEA,7,1.6,False,False,False,False,1,2,2,2,0.4952,389,286,7,2,28.6,19.1,27.7,451,58.8,0.2106,0.032,2.16,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.2,1.111,0.155,0.169,0.19,0.035,0.428,0.991,1.833,0.0,0.0397,0.2613,0.0892,0.4314,0.0,30,1,11,0,0,0.0,40.0,0.163,33.3,7.1,13.4,0.335,0.387,0.384,0.0,0.148,0.388,0.0,2.119,26,25,25,25,0,3,345.0,104.3,deep line drive 334ft 100mph | double 100mph EV | deep line drive 345ft 98mph | rocket LD 104mph,13.4,SL,30.5,11.3,False,-1.07,False,47.6,-1.39,False,91.3,33.3,69.5,40.0,False,0.0,False,16.7,False,14.7,False,158,6,FF(35%):5/131pa  |  SL(27%):2/49pa  |  FS(20%):0/11pa  |  CU(7%):1/24pa,94.6,38.6,71.5,33.5,True,1.9,False,20.3,False,12.8,False,286,7,94.6,39.5,True,2.1,False,19.6,False,11.8,False,2.45,22.0,8.0,1.0918,Quartering In (⬇️ S),103.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,2.119,43.3,90.0,7.5,10.4,6.8,35.4,85.4,6.5,9.5,6.9,37.1,85.0,7.1,8.9,6.9,66.7,100.0,,,,2.0,3.88,1,True
B,2,TEX,Evan Carter,694497,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",822870,02:35 PM,TEX,SEA,6,1.6,False,False,False,False,2,3,1,0,0.4842,265,225,6,0,0.0,19.1,27.7,451,58.8,0.2153,0.0327,2.16,🟢 Disciplined,62.0,0.0,,13.7,,19.6,3.4,0.648,0.162,0.177,0.145,0.034,0.58,0.547,1.348,0.0,0.0524,0.1919,0.101,0.399,0.0,20,1,12,0,0,0.0,60.0,0.21,10.0,10.0,14.0,0.296,0.297,0.366,0.0,0.25,0.396,0.0,2.205,25,28,19,19,0,3,361.0,96.5,deep fly ball 340ft 95mph | deep fly ball 361ft 96mph | double 84mph EV,7.0,SL,19.32,24.3,False,-0.34,False,47.6,-1.39,False,84.9,25.0,69.2,60.0,False,0.0,False,25.0,True,7.2,False,128,6,FF(35%):4/100pa  |  SL(27%):2/34pa  |  FS(20%):0/4pa  |  CU(7%):0/14pa,87.4,24.2,68.6,36.7,False,1.6,False,25.0,True,22.2,True,225,8,86.8,24.0,False,1.3,False,20.9,False,15.7,False,3.56,16.4,7.6,1.0918,Quartering In (⬇️ S),103.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,2.205,35.0,80.0,5.8,12.0,7.0,31.2,82.0,6.5,13.3,7.0,30.7,80.9,7.5,12.8,7.0,50.0,100.0,,,,2.0,4.71,1,True
B,2,TOR,Alejandro Kirk,672386,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824730,01:35 PM,BOS,TOR,4,1.35,False,False,False,False,3,1,0,0,0.2732,119,36,6,2,33.3,15.6,19.8,358,49.2,0.3891,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.5,,29.4,4.0,1.063,0.213,0.194,0.143,0.0,0.568,0.712,1.845,0.0,0.0488,0.2681,0.0897,0.465,0.0,20,1,8,0,2,0.0,35.0,0.16,10.0,0.0,10.9,0.287,0.311,0.355,0.0,0.167,0.351,0.0,1.562,29,26,33,29,0,1,363.0,98.6,deep fly ball 363ft 99mph,9.7,FC,23.03,15.1,False,1.94,True,53.3,-0.19,False,94.0,45.0,73.3,35.0,True,5.0,True,25.0,True,5.9,False,18,1,SI(29%):0/31pa  |  FC(21%):1/15pa  |  FF(17%):0/19pa  |  CU(17%):0/5pa,86.2,22.2,69.2,38.9,False,5.6,True,16.7,False,6.2,False,36,1,86.5,22.2,False,2.8,False,13.9,False,6.8,False,2.78,19.4,8.3,0.91,Wind In (➡️ E),73.6,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,1.562,20.0,85.0,6.5,4.5,7.0,33.3,66.7,3.9,4.9,6.7,38.9,61.1,6.5,6.5,7.1,,,,,,2.2,4.16,3,False
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824730,01:35 PM,BOS,TOR,3,1.2,False,False,False,False,3,0,0,0,0.3694,188,55,3,0,0.0,15.6,19.8,358,49.2,0.1384,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.1,,29.7,3.5,0.301,0.0,0.0,0.12,0.0,0.473,0.705,0.421,0.0,0.0,0.0855,0.0342,0.1197,0.0,11,0,10,0,0,0.0,18.2,0.17,18.2,0.0,18.6,0.322,0.317,0.154,0.0,0.0,0.063,0.0,2.545,22,22,21,17,0,1,362.0,101.6,deep line drive 362ft 102mph,6.1,SI,30.43,19.0,False,0.42,False,53.3,-0.19,False,94.2,45.5,72.7,18.2,True,0.0,False,27.3,True,31.6,False,38,0,SI(29%):0/25pa  |  FC(21%):0/15pa  |  FF(17%):2/72pa  |  CU(17%):0/17pa,87.9,26.3,70.5,42.1,False,0.0,False,13.2,False,14.4,False,55,2,89.5,29.1,False,0.0,False,14.5,False,15.9,False,3.64,16.4,7.3,0.91,Wind In (➡️ E),73.6,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,2.545,54.5,90.9,6.0,11.8,7.6,60.5,81.6,4.0,9.2,7.3,63.6,81.8,5.7,9.5,7.5,,,,,,2.2,6.85,3,False
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824730,01:35 PM,BOS,TOR,3,0.65,True,False,False,False,0,2,1,0,0.2558,389,95,8,1,12.5,15.6,19.8,358,49.2,0.2882,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.7,,27.4,4.1,0.786,0.196,0.178,0.146,0.0,0.295,1.068,1.52,0.0,0.0435,0.1915,0.0835,0.3706,0.0,30,1,5,0,1,0.0,20.0,0.17,6.7,5.6,24.7,0.341,0.332,0.23,0.0,0.138,0.165,0.0,3.854,19,13,34,29,0,1,348.0,97.7,deep fly ball 348ft 98mph | double 98mph EV,12.3,FF,28.17,21.3,False,1.73,True,53.3,-0.19,False,86.5,20.0,73.4,20.0,False,3.3,False,20.0,False,19.6,False,54,3,SI(29%):7/82pa  |  FC(21%):0/24pa  |  FF(17%):9/113pa  |  CU(17%):0/23pa,94.3,38.9,71.6,33.3,True,3.7,False,25.9,True,19.4,False,95,5,91.7,30.5,False,4.2,False,23.2,True,16.9,False,5.26,20.0,8.4,0.91,Wind In (➡️ E),73.6,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,95.3,3.854,56.7,86.7,15.2,8.0,8.1,29.6,96.3,13.4,9.0,7.6,36.8,89.5,15.0,8.6,7.8,,,,,,2.2,9.33,3,False
C,1,WSH,Dylan Crews,686611,R,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, FC",822706,01:35 PM,WSH,AZ,3,0.9,False,False,True,False,1,1,1,0,0.3036,217,73,6,0,0.0,19.0,28.6,21,61.9,0.4705,0.1299,2.25,⬜ Neutral,56.0,0.0,,7.4,,32.5,4.1,1.03,0.284,0.281,0.116,0.0,0.903,0.682,1.998,0.0,0.0685,0.251,0.0976,0.4872,0.0,26,2,1,0,0,0.0,46.2,0.271,11.5,18.2,16.6,0.305,0.336,0.423,0.0,0.353,0.508,0.0,4.382,23,24,30,29,0,1,350.0,98.6,deep fly ball 350ft 99mph,10.7,FF,39.47,13.1,False,3.34,True,,,False,92.2,19.2,73.0,46.2,False,0.0,False,30.8,True,30.4,False,46,3,FF(67%):3/61pa  |  CH(19%):0/20pa  |  FC(14%):1/22pa,90.3,26.1,73.0,37.0,False,2.2,False,23.9,True,10.8,False,73,4,91.4,28.8,False,2.7,False,24.7,True,14.4,False,5.48,28.8,9.6,0.988,Crosswind (↙️ SW),86.0,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,9.0,4.382,30.8,73.1,7.0,10.5,7.4,43.5,78.3,6.9,8.5,7.4,46.6,76.7,6.9,10.1,7.4,,,,,,,,5,False
D,0,WSH,José Tena,677588,L,0,False,Kohl Drake,684442,Left,AZ,"FF, CH, FC",822706,01:35 PM,WSH,AZ,1,0.24,True,False,True,False,1,0,0,0,0.4639,189,15,5,0,0.0,19.0,28.6,21,61.9,0.2189,0.0604,2.25,⬜ Neutral,56.0,0.0,,6.8,,31.5,2.6,0.775,0.0,0.0,0.0,0.0,0.07,0.281,0.775,0.0,0.0,0.2974,0.0,0.2974,0.0,13,0,20,0,0,0.0,30.8,0.158,15.4,0.0,24.9,0.321,0.313,0.311,0.0,0.0,0.257,0.0,1.263,15,16,10,9,0,2,331.0,107.1,deep fly ball 331ft 89mph | rocket LD 107mph,3.0,CH,25.73,11.6,False,0.32,False,,,False,93.4,30.8,73.9,30.8,True,0.0,False,7.7,False,-5.0,False,3,0,FF(67%):2/57pa  |  CH(19%):0/38pa  |  FC(14%):0/9pa,96.8,66.7,75.3,0.0,False,0.0,False,0.0,False,7.3,False,15,0,84.6,13.3,False,0.0,False,0.0,False,6.9,False,0.0,26.7,6.7,0.988,Crosswind (↙️ SW),86.0,Partly Cloudy,🎯 Target,🎯 Target,🤔 Average,9.0,1.263,46.2,84.6,7.2,9.1,6.9,0.0,100.0,0.7,2.9,6.8,53.3,53.3,3.8,9.8,6.9,,,,,,,,5,False
