grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,PIT,Oneil Cruz,665833,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824549,07:40 PM,CWS,PIT,3,0.6,True,False,True,False,0,1,1,1,0.2738,327,223,7,0,0.0,15.7,29.2,530.0,56.0,0.2182,0.0087,3.6,0.99,1.29,200.0,21,🟢 Disciplined,62.0,0.0,,12.6,,31.1,4.3,1.128,0.13,0.13,0.123,0.0,0.616,1.382,1.643,0.52,0.0303,0.2619,0.059,0.3816,0.1207,31,0,42,0,3,0.0,41.9,0.177,12.9,0.0,21.4,0.372,0.356,0.374,0.0,0.038,0.381,0.0,3.316,14,14,0.177,0.206,23,28,0,1,406.0,111.2,deep line drive 406ft 111mph | double 111mph EV,12.0,SI,15.43,16.0,False,-1.78,False,37.1,-0.58,False,91.5,19.4,74.9,41.9,False,3.2,False,3.2,False,-4.6,False,150,7,FF(27%):3/91pa  |  SI(21%):0/45pa  |  CH(16%):2/43pa  |  SL(14%):2/44pa,94.6,32.7,76.3,30.0,True,4.0,False,13.3,False,10.3,False,223,13,94.3,28.7,True,4.0,False,13.5,False,7.9,False,5.83,22.0,8.5,0.9996,Quartering Out (↙️ SW),75.0,Overcast,🤔 Average,💥 Hittable,🤔 Average,129.7,3.316,58.1,77.4,5.8,15.1,7.2,51.3,72.0,5.7,12.1,7.4,51.6,73.1,6.8,12.2,7.5,,,,,,4.2,7.95,26,False,0.192,26.7,13.0,25
A,3,SD,Manny Machado,592518,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823251,04:10 PM,SD,WSH,6,2.15,False,False,False,False,5,1,0,0,0.4409,572,142,6,1,16.7,11.6,25.9,112.0,50.9,0.2444,0.0,6.51,1.76,1.66,369.0,1,🟢 Disciplined,59.0,0.0,,10.8,,30.1,4.2,0.987,0.199,0.211,0.214,0.0,0.483,0.845,1.797,0.672,0.0503,0.2357,0.0984,0.4289,0.1604,24,2,7,0,2,4.2,54.2,0.219,29.2,14.3,14.9,0.324,0.345,0.351,0.0,0.389,0.52,0.0,3.289,35,35,0.219,0.192,22,34,0,2,390.0,102.2,deep fly ball 390ft 102mph | deep fly ball 368ft 102mph | double 102mph EV,11.6,FF,34.79,5.5,False,0.05,False,31.2,-0.07,False,93.5,37.5,74.9,54.2,True,16.7,True,29.2,True,25.0,True,107,3,FF(37%):14/172pa  |  CH(20%):1/58pa  |  SL(17%):3/69pa  |  SI(15%):3/116pa,92.5,30.8,74.0,32.7,False,1.9,False,22.4,True,17.7,False,142,5,90.9,31.0,False,2.1,False,21.8,False,16.1,False,3.52,21.1,9.9,1.0608,Wind Out (↖️ NW),79.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,24.3,3.289,41.7,79.2,8.6,5.6,7.7,53.3,74.8,7.6,7.8,7.7,52.1,74.6,8.1,7.5,7.8,,,,,,10.7,5.14,30,False,0.155,27.1,7.0,5
B,2,SD,Freddy Fermin,666023,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823251,04:10 PM,SD,WSH,6,1.55,False,False,False,False,2,2,1,1,0.5665,228,71,4,0,0.0,11.6,25.9,112.0,50.9,0.2387,0.0,6.51,1.76,1.66,369.0,1,⬜ Neutral,56.0,0.0,,7.5,,34.1,3.3,0.292,0.036,0.038,0.073,0.0,0.374,0.894,0.474,0.073,0.0119,0.0897,0.0336,0.1457,0.0224,10,0,52,0,1,10.0,30.0,0.107,20.0,0.0,15.4,0.247,0.28,0.241,0.0,0.0,0.155,0.0,1.252,25,25,0.107,0.107,21,33,0,1,372.0,98.5,deep fly ball 372ft 98mph,11.3,CH,27.63,3.7,False,-0.32,False,31.2,-0.07,False,96.0,20.0,66.3,30.0,True,10.0,True,20.0,False,32.7,False,58,1,FF(37%):2/73pa  |  CH(20%):0/13pa  |  SL(17%):0/36pa  |  SI(15%):1/53pa,89.0,29.3,69.2,36.2,False,5.2,True,27.6,True,18.2,False,71,2,88.4,29.6,False,4.2,False,25.4,True,14.5,False,2.82,14.1,5.6,1.0608,Wind Out (↖️ NW),79.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,24.3,1.252,40.0,70.0,8.2,15.8,7.2,46.6,91.4,11.7,10.8,7.5,46.5,90.1,12.6,10.6,7.6,,,,,,10.7,2.59,30,False,0.094,32.8,4.0,5
B,2,SD,Jase Bowen,687749,R,0,False,Jackson Kent,800600,Left,WSH,"FF, CH, SL, SI",823251,04:10 PM,SD,WSH,7,1.35,False,False,False,False,1,2,1,3,0.233,89,46,8,0,0.0,11.6,25.9,112.0,50.9,0.3511,0.0,6.51,1.76,1.66,369.0,1,🔴 Chase Risk,52.0,0.0,,2.9,,42.5,2.2,0.485,0.15,0.159,0.036,0.114,0.15,0.701,1.197,0.15,0.0716,0.2188,0.135,0.54,0.0675,10,1,8,0,0,0.0,30.0,0.146,10.0,14.3,27.0,0.223,0.27,0.242,0.0,0.556,0.53,0.0,2.213,21,21,0.146,0.119,23,34,0,1,263.0,105.5,triple 106mph EV,12.6,SL,26.46,7.8,False,-1.44,False,31.2,-0.07,False,94.1,30.0,71.5,30.0,True,0.0,False,20.0,False,4.2,False,40,2,FF(37%):1/29pa  |  CH(20%):0/13pa  |  SL(17%):1/12pa  |  SI(15%):0/15pa,91.3,30.0,70.9,22.5,False,5.0,True,25.0,True,15.0,False,46,2,87.7,26.1,False,4.3,False,23.9,True,13.3,False,4.35,19.6,10.9,1.0608,Wind Out (↖️ NW),79.5,Sunny,💥 Hittable,🤔 Average,💥 Hittable,24.3,2.213,60.0,80.0,17.0,13.8,7.7,42.5,87.5,17.9,13.7,7.7,41.3,87.0,15.8,17.4,7.5,,,,,,10.7,3.75,30,False,0.237,32.5,3.0,5
C,1,SEA,Jhonny Pereda,640902,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823090,04:10 PM,SEA,TEX,2,0.5,False,False,True,False,1,0,0,1,0.2444,87,26,3,1,33.3,28.4,32.8,134.0,58.2,0.1706,0.0218,5.21,1.52,1.54,295.3,3,⬜ Neutral,56.0,0.0,,5.0,,26.0,3.1,0.836,0.0,0.0,0.0,0.0,0.346,0.727,0.836,0.219,0.0,0.2675,0.0,0.2675,0.07,10,0,44,0,0,0.0,30.0,0.073,20.0,0.0,11.5,0.289,0.337,0.296,0.0,0.0,0.404,0.0,0.0,9,9,0.073,0.073,23,23,0,0,0.0,0.0,,9.6,CH,32.31,-2.2,False,0.32,False,,0.09,False,96.8,40.0,70.9,30.0,True,0.0,False,0.0,False,14.5,False,16,0,FF(57%):0/26pa  |  CH(30%):0/6pa  |  SL(12%):0/17pa,87.0,37.5,71.3,12.5,False,0.0,False,12.5,False,15.5,False,26,0,90.2,38.5,False,0.0,False,7.7,False,8.4,False,0.0,23.1,0.0,1.0,Wind Out (⬆️ N),74.1,Overcast,🎯 Target,🎯 Target,💥 Hittable,29.7,0.0,30.0,90.0,7.0,7.1,7.5,31.2,87.5,6.0,7.4,7.3,34.6,80.8,6.6,8.0,7.4,,,,,,3.7,2.32,10,True,0.0,43.8,1.0,6
A,3,SF,Rafael Devers,646240,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823172,03:45 PM,SF,STL,7,2.153,False,False,False,False,2,3,2,0,0.5052,586,384,8,2,25.0,12.6,24.4,562.0,55.7,0.2068,0.0058,4.4,0.98,1.34,357.7,22,🟢 Disciplined,59.0,0.0,,11.4,,29.9,4.3,1.213,0.438,0.402,0.358,0.0,0.623,1.17,2.884,0.741,0.0924,0.2792,0.1831,0.6637,0.1705,37,5,11,0,2,10.8,40.5,0.334,18.9,15.8,17.9,0.374,0.349,0.419,0.0,0.633,0.601,0.0,3.966,40,40,0.334,0.26,31,36,0,4,400.0,109.7,deep line drive 343ft 110mph | double 110mph EV | double 102mph EV | rocket LD 102mph | deep fly ball 400ft 107mph | dou,13.4,SI,28.35,19.5,False,0.77,False,53.8,-0.1,False,95.9,40.5,71.3,40.5,True,18.9,True,18.9,False,12.0,False,219,18,FF(35%):15/204pa  |  SL(28%):4/68pa  |  SI(21%):1/80pa  |  KC(15%):1/8pa,94.4,32.4,71.4,37.4,True,5.0,True,25.1,True,20.6,False,384,27,94.2,33.9,True,4.4,False,22.4,True,15.7,False,7.03,27.1,14.6,0.918,Wind Out (↖️ NW),78.4,Cloudy,🤔 Average,💥 Hittable,🤔 Average,140.0,3.966,43.2,70.3,12.4,8.0,7.5,50.2,80.8,9.6,7.8,7.4,47.9,77.3,10.2,8.0,7.5,,,,,,5.7,9.53,6,False,0.361,24.2,26.0,25
C,1,SF,Bryce Eldridge,805811,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823172,03:45 PM,SF,STL,4,0.75,False,False,False,False,1,1,0,2,0.2666,407,281,8,1,12.5,12.6,24.4,562.0,55.7,0.1364,0.0038,4.4,0.98,1.34,357.7,22,🟢 Disciplined,62.0,0.0,,13.5,,24.7,4.2,0.938,0.191,0.175,0.275,0.0,0.735,1.118,1.786,0.438,0.0422,0.226,0.1123,0.4303,0.1055,37,1,0,1,1,0.0,40.5,0.206,27.0,0.0,19.2,0.359,0.354,0.37,0.0,0.259,0.416,0.0,2.615,18,18,0.206,0.193,25,29,0,7,354.0,105.8,rocket LD 106mph | deep fly ball 351ft 92mph | double 88mph EV | double 80mph EV | double 84mph EV | deep fly ball 354ft,11.2,FF,21.02,25.6,False,0.18,False,53.8,-0.1,False,91.5,24.3,71.1,40.5,False,2.7,False,16.2,False,23.7,True,160,9,FF(35%):7/109pa  |  SL(28%):3/53pa  |  SI(21%):2/81pa  |  KC(15%):0/11pa,94.7,32.5,72.4,48.1,True,3.8,False,19.4,False,16.4,False,281,10,92.0,28.5,False,3.6,False,19.2,False,15.0,False,3.56,20.6,8.2,0.918,Wind Out (↖️ NW),78.4,Cloudy,🤔 Average,💥 Hittable,🤔 Average,140.0,2.615,43.2,81.1,10.8,11.1,7.4,45.0,80.6,7.9,10.7,7.0,46.6,80.4,10.3,11.2,7.2,,,,,,5.7,6.22,6,False,0.254,24.4,18.0,25
C,1,SF,Andrew Knizner,668800,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823172,03:45 PM,SF,STL,4,0.75,True,False,False,False,0,2,1,1,0.2419,45,18,5,1,20.0,12.6,24.4,562.0,55.7,0.3,0.0084,4.4,0.98,1.34,357.7,22,⬜ Neutral,56.0,0.0,,5.6,,37.2,3.0,0.6,0.0,0.0,0.15,0.0,0.37,0.87,0.75,0.0,0.0,0.2,0.05,0.25,0.0,15,0,30,0,0,0.0,46.7,0.122,26.7,0.0,11.1,0.225,0.249,0.209,0.0,0.0,0.046,0.0,2.321,8,8,0.122,0.122,20,25,0,1,368.0,97.3,deep fly ball 368ft 97mph,7.5,FF,27.16,10.4,False,-1.03,False,53.8,-0.1,False,84.0,13.3,66.3,46.7,False,0.0,False,13.3,False,2.8,False,13,0,FF(35%):1/15pa  |  SL(28%):0/6pa  |  SI(21%):0/9pa  |  KC(15%):0/1pa,95.1,30.8,68.9,38.5,True,7.7,True,7.7,False,-3.5,False,18,0,90.0,27.8,False,5.6,True,16.7,False,2.9,False,0.0,27.8,11.1,0.918,Wind Out (↖️ NW),78.4,Cloudy,🤔 Average,💥 Hittable,🤔 Average,140.0,2.321,66.7,66.7,9.4,7.5,7.1,38.5,61.5,4.9,4.9,6.8,44.4,66.7,7.2,7.0,7.1,,,,,,5.7,4.34,6,False,0.091,23.1,1.0,25
A,3,STL,Nolan Gorman,669357,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823172,03:45 PM,SF,STL,10,2.55,False,False,False,False,3,3,2,2,0.532,246,209,7,1,14.3,19.4,25.6,160.0,56.9,0.209,0.0159,5.05,1.01,1.57,356.3,20,🟢 Disciplined,59.0,0.0,,9.3,,33.0,3.6,0.649,0.216,0.198,0.146,0.0,0.38,1.122,1.444,0.257,0.0552,0.1803,0.1007,0.4011,0.0713,24,1,6,0,2,8.3,16.7,0.141,16.7,9.1,28.0,0.258,0.289,0.251,0.0,0.174,0.206,0.0,2.51,28,28,0.141,0.136,27,31,0,4,410.0,105.2,deep fly ball 348ft 94mph | deep fly ball 410ft 105mph | double 105mph EV | deep fly ball 357ft 90mph | deep fly ball 37,10.2,FF,26.32,25.5,False,0.93,False,46.2,0.29,False,91.1,25.0,73.8,16.7,False,12.5,True,33.3,True,17.1,False,100,7,ST(30%):0/10pa  |  FF(29%):5/76pa  |  SI(19%):2/24pa  |  SL(13%):1/25pa,94.1,30.0,73.4,32.0,True,6.0,True,31.0,True,32.7,False,209,8,90.6,25.4,False,3.8,False,23.9,True,23.3,True,3.83,16.3,6.2,0.918,Wind Out (↖️ NW),78.4,Cloudy,🤔 Average,🎯 Target,‼️ Elite,42.7,2.51,58.3,70.8,21.5,7.9,8.1,43.0,79.0,15.3,9.3,7.4,51.7,77.0,18.6,9.9,7.7,,,,,,5.0,5.82,6,False,0.291,31.0,9.0,6
B,2,STL,Joshua Báez,695491,R,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823172,03:45 PM,SF,STL,7,2.15,False,False,False,False,2,2,3,0,0.4845,88,52,8,1,12.5,19.4,25.6,160.0,56.9,0.256,0.0195,5.05,1.01,1.57,356.3,20,🔴 Chase Risk,52.0,0.0,,4.5,,40.2,3.8,0.982,0.15,0.138,0.208,0.0,0.37,0.901,1.641,0.67,0.0361,0.2567,0.0936,0.4289,0.1752,29,2,10,0,2,3.4,13.8,0.311,13.8,15.4,25.0,0.362,0.319,0.383,0.0,0.308,0.489,0.0,5.836,32,32,0.311,0.312,19,23,0,2,123.0,94.5,double 94mph EV | double 85mph EV,6.9,SI,28.71,19.3,False,-0.42,False,46.2,0.29,False,94.1,31.0,76.9,13.8,True,6.9,True,20.7,False,21.2,False,43,1,ST(30%):0/9pa  |  FF(29%):3/29pa  |  SI(19%):0/19pa  |  SL(13%):2/12pa,93.5,34.9,76.1,16.3,True,4.7,False,25.6,True,18.9,False,52,2,93.9,30.8,True,5.8,True,25.0,True,19.9,False,3.85,19.2,7.7,0.918,Wind Out (↖️ NW),78.4,Cloudy,🤔 Average,🎯 Target,‼️ Elite,42.7,5.836,48.3,69.0,7.2,7.9,7.5,37.2,81.4,7.9,7.1,7.6,46.2,78.8,9.4,7.8,7.7,,,,,,5.0,10.0,6,False,0.128,34.9,4.0,6
B,2,STL,Leo Bernal,699024,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823172,03:45 PM,SF,STL,6,1.6,False,False,False,False,2,3,1,0,0.5764,36,28,8,0,0.0,19.4,25.6,160.0,56.9,0.1723,0.0131,5.05,1.01,1.57,356.3,20,🟢 Disciplined,63.0,0.0,,11.1,,19.7,4.5,1.125,0.19,0.174,0.19,0.0,0.614,0.745,1.885,1.038,0.0387,0.25,0.0844,0.4189,0.2306,36,1,23,0,2,2.8,44.4,0.125,25.0,4.2,8.3,0.343,0.391,0.343,0.0,0.125,0.343,0.0,2.371,29,29,0.125,0.125,27,31,0,9,377.0,109.8,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph | rocket LD 102mph | rocket LD 105mph | double 110mph EV | deep fl,13.9,SI,28.35,12.4,False,0.0,False,46.2,0.29,False,94.5,47.2,73.8,44.4,True,2.8,False,25.0,True,11.8,False,20,1,ST(30%):0/0pa  |  FF(29%):1/17pa  |  SI(19%):0/5pa  |  SL(13%):0/4pa,97.5,55.0,73.5,50.0,True,5.0,True,30.0,True,15.9,False,28,1,92.2,39.3,False,3.6,False,28.6,True,12.1,False,3.57,21.4,7.1,0.918,Wind Out (↖️ NW),78.4,Cloudy,🤔 Average,🎯 Target,‼️ Elite,42.7,2.371,30.6,83.3,8.0,8.1,7.3,20.0,80.0,6.6,6.7,7.2,35.7,78.6,8.3,8.7,7.3,,,,,,5.0,5.18,6,False,0.235,45.0,4.0,6
B,2,TB,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,ATL,---,824871,07:15 PM,ATL,TB,4,1.6,False,False,False,False,4,0,0,0,0.6329,443,0,4,1,25.0,,,,,0.3129,0.0,2.86,0.85,1.07,286.0,25,🟢 Disciplined,59.0,0.0,,10.1,,31.2,3.8,0.548,0.0,0.0,0.0,0.0,0.821,0.0,0.548,0.548,0.0,0.1429,0.0,0.1429,0.1429,14,0,19,0,2,7.1,42.9,0.144,14.3,0.0,13.3,0.286,0.277,0.285,0.0,0.0,0.275,0.0,0.0,34,34,0.144,0.144,11,14,0,2,374.0,103.8,deep fly ball 374ft 104mph | rocket LD 101mph,0.0,,28.53,15.6,False,1.21,False,,,False,91.4,28.6,71.9,42.9,False,7.1,True,42.9,True,26.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind In (➡️ E),88.0,Sunny,,,,0.0,0.0,57.1,78.6,8.9,6.4,7.1,,,,,,,,,,,,,,,,,,7,False,,,,0
C,1,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,ATL,---,824871,07:15 PM,ATL,TB,2,0.8,False,False,False,False,2,0,0,0,0.5527,594,0,7,1,14.3,,,,,0.3766,0.0,2.86,0.85,1.07,286.0,25,🟢 Disciplined,59.0,0.0,,8.1,,28.8,4.4,1.617,0.269,0.288,0.404,0.0,0.404,0.404,2.829,0.539,0.0649,0.3636,0.1515,0.6364,0.1212,33,2,0,1,2,9.1,30.3,0.192,36.4,11.1,9.3,0.37,0.37,0.392,0.0,0.3,0.494,0.0,0.0,31,31,0.192,0.168,15,18,0,7,388.0,104.5,deep line drive 370ft 104mph | double 104mph EV | deep fly ball 376ft 103mph | deep line drive 333ft 94mph | deep line d,0.0,,21.0,4.3,False,1.54,True,,,False,95.3,54.5,74.7,30.3,True,12.1,True,12.1,False,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind In (➡️ E),88.0,Sunny,,,,0.0,0.0,39.4,90.9,1.7,6.2,7.6,,,,,,,,,,,,,,,,,,7,False,,,,0
C,1,TB,Ryan Vilade,668723,R,0,False,Unknown (nan),nan,?,ATL,---,824871,07:15 PM,ATL,TB,2,0.8,False,False,False,False,2,0,0,0,0.2703,229,0,4,0,0.0,,,,,0.367,0.0,2.86,0.85,1.07,286.0,25,🟢 Disciplined,59.0,0.0,,8.1,,27.5,3.0,0.548,0.0,0.0,0.0,0.274,0.548,0.548,1.095,0.548,0.0,0.1818,0.0909,0.3636,0.1818,11,0,27,0,0,0.0,45.5,0.215,18.2,0.0,13.5,0.344,0.325,0.345,0.0,0.222,0.354,0.0,0.0,21,21,0.215,0.214,4,8,0,1,282.0,105.4,triple 105mph EV,0.0,,22.97,26.3,False,-1.04,False,,,False,93.6,27.3,74.9,45.5,True,0.0,False,9.1,False,24.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind In (➡️ E),88.0,Sunny,,,,0.0,0.0,36.4,72.7,5.3,9.2,7.5,,,,,,,,,,,,,,,,,,7,False,,,,0
A,3,TEX,Jake Burger,669394,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823090,04:10 PM,SEA,TEX,6,1.652,False,False,False,False,2,2,1,1,0.4252,522,142,7,1,14.3,22.2,22.2,63.0,55.6,0.4589,0.011,4.38,1.24,1.37,478.7,8,🟢 Disciplined,59.0,0.0,,8.3,,36.0,4.0,0.826,0.291,0.291,0.109,0.0,0.504,1.217,1.809,0.452,0.0737,0.2091,0.1013,0.4578,0.1144,29,2,3,0,2,3.4,37.9,0.206,24.1,16.7,19.5,0.325,0.309,0.334,0.0,0.273,0.38,0.0,4.466,24,24,0.206,0.193,27,27,0,1,362.0,110.7,deep line drive 362ft 111mph,15.4,FF,32.58,-5.1,False,0.03,False,,0.08,False,90.6,20.7,72.3,37.9,False,10.3,True,24.1,True,20.9,False,118,9,FF(38%):8/145pa  |  SL(33%):3/93pa  |  CH(22%):3/57pa  |  CU(6%):1/25pa,90.3,31.4,74.0,30.5,False,8.5,True,22.0,True,18.0,False,142,10,90.3,31.7,False,7.0,True,21.1,False,17.1,False,7.04,23.9,11.3,1.0,Wind Out (⬆️ N),74.1,Overcast,🎯 Target,💥 Hittable,🎯 Target,15.0,4.466,58.6,82.8,9.9,7.4,7.5,47.5,82.2,8.3,9.2,7.4,45.8,82.4,8.0,9.1,7.4,,,,,,3.2,8.01,10,True,0.299,27.1,15.0,3
A,3,TEX,Corey Seager,608369,L,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823090,04:10 PM,SEA,TEX,7,1.65,False,False,False,False,2,2,1,2,0.4719,339,116,7,1,14.3,22.2,22.2,63.0,55.6,0.2508,0.006,4.38,1.24,1.37,478.7,8,🟢 Disciplined,59.0,0.0,,12.0,,27.4,4.2,1.026,0.257,0.257,0.285,0.0,0.474,0.882,2.082,0.391,0.0606,0.2417,0.1277,0.4905,0.0921,31,3,0,2,2,9.7,32.3,0.231,35.5,17.6,16.5,0.341,0.379,0.354,0.0,0.393,0.416,0.0,3.824,32,32,0.231,0.198,19,19,0,4,386.0,108.5,double 108mph EV | rocket LD 108mph | double 108mph EV | deep fly ball 359ft 96mph | deep fly ball 386ft 103mph,8.2,FF,26.47,12.9,False,-0.4,False,,0.08,False,90.8,38.7,71.1,32.3,False,16.1,True,29.0,True,13.8,False,73,3,FF(38%):6/94pa  |  SL(33%):3/46pa  |  CH(22%):4/41pa  |  CU(6%):0/15pa,91.0,30.1,71.3,35.6,False,11.0,True,23.3,True,18.2,False,116,4,92.2,32.8,False,7.8,True,19.0,False,13.3,False,3.45,20.7,8.6,1.0,Wind Out (⬆️ N),74.1,Overcast,🎯 Target,💥 Hittable,🎯 Target,15.0,3.824,54.8,83.9,16.0,7.5,6.7,45.2,80.8,15.9,7.1,6.7,44.0,80.2,15.1,8.2,6.6,,,,,,3.2,8.51,10,True,0.222,32.9,8.0,3
B,2,TEX,Justin Foscue,679822,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823090,04:10 PM,SEA,TEX,3,1.252,False,False,True,False,2,0,1,0,0.235,214,133,7,1,14.3,22.2,22.2,63.0,55.6,0.1707,0.0041,4.38,1.24,1.37,478.7,8,⬜ Neutral,56.0,0.0,,7.2,,26.1,2.6,0.747,0.13,0.13,0.244,0.017,0.183,0.605,1.416,0.447,0.0509,0.2914,0.1528,0.5526,0.1744,19,1,13,0,2,0.0,21.1,0.239,26.3,7.7,14.0,0.359,0.329,0.367,0.0,0.263,0.43,0.0,4.068,22,22,0.239,0.236,20,20,0,4,392.0,99.0,deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 392ft 99mph | double 82mph EV,7.9,SL,33.74,22.1,False,-0.07,False,,0.08,False,91.4,42.1,69.8,21.1,False,10.5,True,26.3,True,13.2,False,100,5,FF(38%):3/68pa  |  SL(33%):1/37pa  |  CH(22%):1/27pa  |  CU(6%):0/14pa,89.3,25.0,71.1,33.0,False,4.0,False,20.0,False,19.6,False,133,8,90.1,29.3,False,5.3,True,19.5,False,21.1,False,6.02,28.6,15.0,1.0,Wind Out (⬆️ N),74.1,Overcast,🎯 Target,💥 Hittable,🎯 Target,15.0,4.068,42.1,100.0,12.7,10.0,6.9,38.0,85.0,10.9,9.4,7.1,34.6,85.0,10.4,9.3,7.0,100.0,100.0,,,,3.2,7.91,10,True,0.292,34.0,7.0,3
