grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,SEA,Cal Raleigh,663728,L,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823090,04:10 PM,SEA,TEX,4,0.75,False,False,True,False,1,1,0,2,0.4084,428,150,5,0,0.0,28.4,32.8,134.0,58.2,0.3523,0.0451,5.21,1.52,1.54,295.3,3,🟢 Disciplined,62.0,0.0,,12.7,,35.7,4.1,0.971,0.205,0.205,0.198,0.0,0.531,1.284,1.783,0.552,0.0494,0.2345,0.0971,0.4305,0.1332,22,1,7,0,1,4.5,27.3,0.21,27.3,9.1,23.1,0.307,0.317,0.335,0.0,0.316,0.524,0.0,5.126,22,22,0.21,0.194,15,15,0,4,369.0,101.6,deep fly ball 330ft 98mph | double 98mph EV | deep fly ball 369ft 102mph | double 102mph EV | rocket LD 102mph | double ,4.0,FF,20.36,29.3,False,-0.02,False,,0.09,False,91.2,31.8,74.1,27.3,False,13.6,True,18.2,False,19.8,False,97,5,FF(57%):6/162pa  |  CH(30%):1/54pa  |  SL(12%):5/52pa,92.3,22.7,73.3,28.9,False,4.1,False,17.5,False,23.2,True,150,7,90.9,18.0,False,4.0,False,16.7,False,20.6,False,4.67,15.3,4.7,1.0,Wind Out (⬆️ N),74.1,Overcast,🎯 Target,🎯 Target,💥 Hittable,29.7,5.126,63.6,63.6,18.1,8.1,8.2,57.7,79.4,15.0,8.8,7.8,60.7,78.7,16.0,10.5,7.9,,,,,,3.7,9.35,10,True,0.179,36.1,5.0,6
C,1,SEA,Jhonny Pereda,640902,R,0,False,Cody Bradford,674003,Left,TEX,"FF, CH, SL",823090,04:10 PM,SEA,TEX,2,0.5,False,False,True,False,1,0,0,1,0.2444,87,26,3,1,33.3,28.4,32.8,134.0,58.2,0.1706,0.0218,5.21,1.52,1.54,295.3,3,⬜ Neutral,56.0,0.0,,5.0,,26.0,3.1,0.836,0.0,0.0,0.0,0.0,0.346,0.727,0.836,0.219,0.0,0.2675,0.0,0.2675,0.07,10,0,44,0,0,0.0,30.0,0.073,20.0,0.0,11.5,0.289,0.337,0.296,0.0,0.0,0.404,0.0,0.0,9,9,0.073,0.073,23,23,0,0,0.0,0.0,,9.6,CH,32.31,-2.2,False,0.32,False,,0.09,False,96.8,40.0,70.9,30.0,True,0.0,False,0.0,False,14.5,False,16,0,FF(57%):0/26pa  |  CH(30%):0/6pa  |  SL(12%):0/17pa,87.0,37.5,71.3,12.5,False,0.0,False,12.5,False,15.5,False,26,0,90.2,38.5,False,0.0,False,7.7,False,8.4,False,0.0,23.1,0.0,1.0,Wind Out (⬆️ N),74.1,Overcast,🎯 Target,🎯 Target,💥 Hittable,29.7,0.0,30.0,90.0,7.0,7.1,7.5,31.2,87.5,6.0,7.4,7.3,34.6,80.8,6.6,8.0,7.4,,,,,,3.7,2.32,10,True,0.0,43.8,1.0,6
A,3,SF,Rafael Devers,646240,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823172,03:45 PM,SF,STL,7,2.153,False,False,False,False,2,3,2,0,0.513,582,383,7,2,28.6,12.6,24.4,562.0,55.7,0.1998,0.0056,4.4,0.98,1.34,357.7,22,🟢 Disciplined,59.0,0.0,,11.5,,29.8,4.3,1.272,0.464,0.426,0.379,0.0,0.66,1.159,3.042,0.807,0.098,0.2926,0.1938,0.6998,0.1856,33,5,7,0,2,12.1,45.5,0.345,21.2,16.7,17.9,0.376,0.35,0.43,0.0,0.731,0.674,0.0,3.979,42,42,0.345,0.26,34,38,0,4,400.0,109.7,deep line drive 343ft 110mph | double 110mph EV | double 102mph EV | rocket LD 102mph | deep fly ball 400ft 107mph | dou,13.4,SI,28.35,19.5,False,1.12,False,53.8,-0.1,False,97.8,42.4,72.8,45.5,True,21.2,True,21.2,False,15.7,False,218,18,FF(35%):15/203pa  |  SL(28%):4/66pa  |  SI(21%):1/80pa  |  KC(15%):1/8pa,94.4,32.6,71.6,37.6,True,5.0,True,25.2,True,20.6,False,383,27,94.2,33.9,True,4.4,False,22.5,True,15.7,False,7.05,27.2,14.6,0.918,Wind Out (↖️ NW),78.4,Cloudy,🤔 Average,💥 Hittable,🤔 Average,140.0,3.979,39.4,72.7,13.2,8.0,7.6,50.0,80.7,9.7,7.7,7.4,47.8,77.3,10.2,7.9,7.6,,,,,,5.7,9.58,6,False,0.363,24.3,26.0,25
C,1,SF,Bryce Eldridge,805811,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823172,03:45 PM,SF,STL,4,0.75,False,False,False,False,1,1,0,2,0.2719,403,280,7,1,14.3,12.6,24.4,562.0,55.7,0.1582,0.0044,4.4,0.98,1.34,357.7,22,🟢 Disciplined,62.0,0.0,,13.4,,24.7,4.2,0.936,0.153,0.14,0.295,0.0,0.732,1.065,1.689,0.424,0.0338,0.2255,0.1078,0.4069,0.1021,33,0,36,0,0,0.0,42.4,0.188,30.3,0.0,18.9,0.356,0.354,0.361,0.0,0.167,0.382,0.0,2.64,17,17,0.188,0.193,24,28,0,7,354.0,105.8,rocket LD 106mph | deep fly ball 351ft 92mph | double 88mph EV | double 80mph EV | double 84mph EV | deep fly ball 354ft,11.2,FF,21.16,24.1,False,0.03,False,53.8,-0.1,False,90.9,24.2,70.7,42.4,False,0.0,False,15.2,False,23.1,True,159,9,FF(35%):6/108pa  |  SL(28%):3/52pa  |  SI(21%):2/81pa  |  KC(15%):0/11pa,94.7,32.7,72.4,48.4,True,3.8,False,19.5,False,16.4,False,280,10,92.0,28.6,False,3.6,False,19.3,False,15.0,False,3.57,20.7,8.2,0.918,Wind Out (↖️ NW),78.4,Cloudy,🤔 Average,💥 Hittable,🤔 Average,140.0,2.64,36.4,81.8,10.0,10.2,7.3,44.7,80.5,7.8,10.6,7.0,46.4,80.4,10.3,11.1,7.2,,,,,,5.7,6.02,6,False,0.256,24.5,18.0,25
C,1,SF,Andrew Knizner,668800,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823172,03:45 PM,SF,STL,4,0.75,True,False,False,False,0,2,1,1,0.2388,41,17,4,1,25.0,12.6,24.4,562.0,55.7,0.3675,0.0103,4.4,0.98,1.34,357.7,22,⬜ Neutral,56.0,0.0,,6.0,,36.0,2.9,0.637,0.0,0.0,0.159,0.0,0.412,0.946,0.796,0.0,0.0,0.2167,0.0542,0.2708,0.0,11,0,26,0,0,0.0,54.5,0.122,18.2,,9.8,0.247,0.26,0.234,0.0,0.0,0.063,0.0,2.652,8,8,0.122,0.122,21,25,0,1,368.0,97.3,deep fly ball 368ft 97mph,7.8,FF,30.68,12.2,False,-1.47,False,53.8,-0.1,False,87.2,18.2,65.1,54.5,False,0.0,False,9.1,False,-3.4,False,12,0,FF(35%):1/13pa  |  SL(28%):0/5pa  |  SI(21%):0/9pa  |  KC(15%):0/1pa,95.5,33.3,68.9,41.7,True,8.3,True,8.3,False,-1.0,False,17,0,89.8,29.4,False,5.9,True,17.6,False,5.1,False,0.0,29.4,11.8,0.918,Wind Out (↖️ NW),78.4,Cloudy,🤔 Average,💥 Hittable,🤔 Average,140.0,2.652,63.6,63.6,8.5,7.8,7.1,33.3,66.7,4.9,4.9,6.8,41.2,70.6,7.2,7.0,7.1,,,,,,5.7,4.95,6,False,0.1,25.0,1.0,25
A,3,STL,Nolan Gorman,669357,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823172,03:45 PM,SF,STL,10,2.55,False,False,False,False,3,3,2,2,0.5348,244,207,6,1,16.7,19.4,25.6,160.0,56.9,0.2019,0.0153,5.05,1.01,1.57,356.3,20,🟢 Disciplined,59.0,0.0,,9.3,,32.6,3.6,0.667,0.222,0.204,0.152,0.0,0.387,1.11,1.486,0.277,0.0564,0.1842,0.1033,0.4104,0.0766,22,1,4,0,2,9.1,18.2,0.143,18.2,10.0,27.9,0.26,0.29,0.256,0.0,0.19,0.225,0.0,2.529,29,29,0.143,0.136,27,32,0,4,410.0,105.2,deep fly ball 348ft 94mph | deep fly ball 410ft 105mph | double 105mph EV | deep fly ball 357ft 90mph | deep fly ball 37,10.2,FF,26.32,25.5,False,1.05,False,46.2,0.29,False,92.6,27.3,74.0,18.2,False,13.6,True,36.4,True,18.1,False,100,7,ST(30%):0/10pa  |  FF(29%):5/76pa  |  SI(19%):2/24pa  |  SL(13%):1/25pa,94.1,30.0,73.4,32.0,True,6.0,True,31.0,True,32.7,False,207,8,90.8,25.6,False,3.9,False,24.2,True,23.4,True,3.86,16.4,6.3,0.918,Wind Out (↖️ NW),78.4,Cloudy,🤔 Average,🎯 Target,‼️ Elite,42.7,2.529,54.5,77.3,20.4,7.2,8.0,43.0,79.0,15.3,9.3,7.4,51.2,77.8,18.5,9.8,7.7,,,,,,5.0,5.85,6,False,0.291,31.0,9.0,6
B,2,STL,Joshua Báez,695491,R,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823172,03:45 PM,SF,STL,7,2.15,False,False,False,False,2,2,3,0,0.4996,86,51,7,1,14.3,19.4,25.6,160.0,56.9,0.2569,0.0195,5.05,1.01,1.57,356.3,20,🔴 Chase Risk,52.0,0.0,,4.7,,39.9,3.9,1.051,0.162,0.149,0.222,0.0,0.394,0.96,1.759,0.718,0.038,0.2689,0.0983,0.45,0.1836,27,2,8,0,2,3.7,14.8,0.315,14.8,16.7,25.6,0.37,0.323,0.394,0.0,0.333,0.526,0.0,5.989,33,33,0.315,0.312,19,23,0,2,123.0,94.5,double 94mph EV | double 85mph EV,7.2,SI,28.24,19.7,False,-0.47,False,46.2,0.29,False,95.1,33.3,76.9,14.8,True,7.4,True,18.5,False,21.8,False,42,1,ST(30%):0/9pa  |  FF(29%):3/29pa  |  SI(19%):0/18pa  |  SL(13%):2/12pa,93.7,35.7,76.0,16.7,True,4.8,False,23.8,True,18.4,False,51,2,94.2,31.4,True,5.9,True,23.5,True,19.5,False,3.92,19.6,7.8,0.918,Wind Out (↖️ NW),78.4,Cloudy,🤔 Average,🎯 Target,‼️ Elite,42.7,5.989,48.1,70.4,7.0,8.2,7.5,38.1,81.0,7.9,7.2,7.6,47.1,78.4,9.3,7.9,7.7,,,,,,5.0,10.0,6,False,0.132,35.7,4.0,6
B,2,STL,Alec Burleson,676475,L,0,False,Blade Tidwell,694918,Right,SF,"ST, FF, SI, SL",823172,03:45 PM,SF,STL,7,2.05,False,False,False,False,4,3,0,0,0.5509,579,399,7,2,28.6,19.4,25.6,160.0,56.9,0.2173,0.0165,5.05,1.01,1.57,356.3,20,⬜ Neutral,56.0,0.0,,7.3,,38.2,4.2,1.068,0.197,0.181,0.184,0.013,0.241,0.949,1.87,0.344,0.0429,0.2532,0.0934,0.4431,0.0815,33,1,0,1,2,6.1,21.2,0.173,30.3,5.3,13.8,0.355,0.377,0.33,0.0,0.125,0.216,0.0,2.909,40,40,0.173,0.184,24,29,0,4,397.0,102.5,deep fly ball 397ft 102mph | double 102mph EV | rocket LD 102mph | deep fly ball 355ft 90mph | deep fly ball 373ft 102mp,12.7,SI,30.6,12.0,False,-0.12,False,46.2,0.29,False,90.3,30.3,73.3,21.2,False,9.1,True,27.3,True,22.5,True,216,12,ST(30%):0/40pa  |  FF(29%):7/148pa  |  SI(19%):4/95pa  |  SL(13%):3/76pa,94.5,42.6,72.9,32.4,True,5.1,True,22.7,True,17.0,False,399,19,92.8,38.8,False,3.8,False,20.3,False,14.6,False,4.76,28.8,11.8,0.918,Wind Out (↖️ NW),78.4,Cloudy,🤔 Average,🎯 Target,‼️ Elite,42.7,2.909,60.6,66.7,14.1,10.7,7.8,57.9,79.2,12.8,9.0,7.4,53.4,77.7,13.9,8.7,7.6,,,,,,5.0,6.99,6,False,0.249,41.2,22.0,6
B,2,TB,Cedric Mullins,656775,L,0,False,Unknown (nan),nan,?,ATL,---,824871,07:15 PM,ATL,TB,4,1.6,False,False,False,False,4,0,0,0,0.6329,443,0,4,1,25.0,,,,,0.3129,0.0,2.86,0.85,1.07,286.0,25,🟢 Disciplined,59.0,0.0,,10.1,,31.2,3.8,0.548,0.0,0.0,0.0,0.0,0.821,0.0,0.548,0.548,0.0,0.1429,0.0,0.1429,0.1429,14,0,19,0,2,7.1,42.9,0.144,14.3,0.0,13.3,0.286,0.277,0.285,0.0,0.0,0.275,0.0,0.0,34,34,0.144,0.144,11,14,0,2,374.0,103.8,deep fly ball 374ft 104mph | rocket LD 101mph,0.0,,28.53,15.6,False,1.21,False,,,False,91.4,28.6,71.9,42.9,False,7.1,True,42.9,True,26.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind In (➡️ E),88.0,Sunny,,,,0.0,0.0,57.1,78.6,8.9,6.4,7.1,,,,,,,,,,,,,,,,,,7,False,,,,0
B,2,TB,Richie Palacios,680700,L,0,False,Unknown (nan),nan,?,ATL,---,824871,07:15 PM,ATL,TB,3,1.2,False,False,False,False,3,0,0,0,0.5853,335,0,4,2,50.0,,,,,0.3007,0.0,2.86,0.85,1.07,286.0,25,🟢 Disciplined,59.0,0.0,,10.7,,32.5,3.3,0.766,0.766,0.821,0.0,0.0,0.255,0.0,3.062,1.021,0.2472,0.2308,0.2308,0.9231,0.3077,13,3,0,2,1,15.4,30.8,0.189,23.1,42.9,11.9,0.294,0.29,0.314,0.0,0.75,0.541,0.0,0.0,37,37,0.189,0.14,12,15,0,0,0.0,0.0,,0.0,,34.43,18.2,False,1.44,False,,,False,88.6,30.8,70.4,30.8,False,15.4,True,30.8,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind In (➡️ E),88.0,Sunny,,,,0.0,0.0,46.2,69.2,8.0,4.9,7.3,,,,,,,,,,,,,,,,,,7,False,,,,0
B,2,TB,Jonathan Aranda,666018,L,0,False,Unknown (nan),nan,?,ATL,---,824871,07:15 PM,ATL,TB,3,1.2,False,False,False,False,3,0,0,0,0.5506,576,0,5,0,0.0,,,,,0.2378,0.0,2.86,0.85,1.07,286.0,25,🟢 Disciplined,59.0,0.0,,10.2,,28.7,4.3,1.301,0.372,0.398,0.372,0.0,0.372,1.487,2.789,1.301,0.0932,0.3043,0.1739,0.6522,0.3043,23,2,4,0,1,8.7,30.4,0.184,30.4,20.0,13.0,0.352,0.349,0.368,0.0,0.4,0.47,0.0,0.0,33,33,0.184,0.151,11,14,0,4,362.0,101.1,deep fly ball 362ft 97mph | deep line drive 351ft 101mph | double 89mph EV | double 98mph EV,0.0,,29.45,6.5,False,1.14,False,,,False,95.1,30.4,68.4,30.4,True,8.7,True,21.7,False,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind In (➡️ E),88.0,Sunny,,,,0.0,0.0,47.8,91.3,9.5,6.1,7.2,,,,,,,,,,,,,,,,,,7,False,,,,0
A,3,TEX,Jake Burger,669394,R,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823090,04:10 PM,SEA,TEX,6,1.652,False,False,False,False,2,2,1,1,0.4292,517,141,6,1,16.7,22.2,22.2,63.0,55.6,0.4582,0.011,4.38,1.24,1.37,478.7,8,⬜ Neutral,56.0,0.0,,8.0,,36.2,3.9,0.879,0.312,0.312,0.11,0.0,0.449,1.126,1.925,0.493,0.0792,0.2229,0.1069,0.4882,0.125,24,2,0,1,2,4.2,37.5,0.21,29.2,,19.1,0.325,0.309,0.336,0.0,0.316,0.402,0.0,4.502,25,25,0.21,0.193,29,29,0,1,362.0,110.7,deep line drive 362ft 111mph,15.4,FF,32.58,-5.1,False,0.55,False,,0.08,False,90.6,25.0,72.3,37.5,False,12.5,True,29.2,True,20.9,False,117,9,FF(38%):8/143pa  |  SL(33%):3/93pa  |  CH(22%):3/55pa  |  CU(6%):1/25pa,90.3,31.6,74.1,30.8,False,8.5,True,22.2,True,18.0,False,141,10,90.3,31.9,False,7.1,True,21.3,False,17.1,False,7.09,24.1,11.3,1.0,Wind Out (⬆️ N),74.1,Overcast,🎯 Target,💥 Hittable,🎯 Target,15.0,4.502,54.2,87.5,9.4,6.6,7.4,47.0,82.1,8.2,9.2,7.4,45.4,82.3,7.9,9.1,7.4,,,,,,3.2,8.04,10,True,0.302,27.4,15.0,3
A,3,TEX,Corey Seager,608369,L,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823090,04:10 PM,SEA,TEX,7,1.65,False,False,False,False,2,2,1,2,0.4315,334,115,6,1,16.7,22.2,22.2,63.0,55.6,0.2461,0.0059,4.38,1.24,1.37,478.7,8,🟢 Disciplined,59.0,0.0,,11.9,,27.6,4.2,1.04,0.227,0.227,0.302,0.0,0.434,0.869,2.025,0.379,0.0536,0.2456,0.1251,0.478,0.0895,26,2,0,1,2,7.7,34.6,0.218,34.6,14.3,16.5,0.338,0.375,0.345,0.0,0.333,0.388,0.0,3.587,29,29,0.218,0.198,20,20,0,4,386.0,108.5,double 108mph EV | rocket LD 108mph | double 108mph EV | deep fly ball 359ft 96mph | deep fly ball 386ft 103mph,8.2,FF,26.47,12.9,False,-0.41,False,,0.08,False,89.9,42.3,71.1,34.6,False,15.4,True,30.8,True,12.8,False,73,3,FF(38%):5/92pa  |  SL(33%):3/45pa  |  CH(22%):4/41pa  |  CU(6%):0/15pa,91.0,30.1,71.3,35.6,False,11.0,True,23.3,True,18.2,False,115,4,92.2,33.0,False,7.8,True,19.1,False,13.3,False,3.48,20.9,8.7,1.0,Wind Out (⬆️ N),74.1,Overcast,🎯 Target,💥 Hittable,🎯 Target,15.0,3.587,61.5,84.6,16.5,7.3,6.8,45.2,80.8,15.9,7.1,6.7,44.3,80.0,15.0,8.2,6.6,,,,,,3.2,8.09,10,True,0.222,32.9,8.0,3
B,2,TEX,Joc Pederson,592626,L,0,False,Kade Anderson,807739,Left,SEA,"FF, SL, CH, CU",823090,04:10 PM,SEA,TEX,3,0.95,False,False,False,False,2,1,0,0,0.6084,398,35,5,0,0.0,22.2,22.2,63.0,55.6,0.227,0.0054,4.38,1.24,1.37,478.7,8,🟢 Disciplined,59.0,0.0,,11.3,,29.9,3.2,0.34,0.113,0.113,0.0,0.0,0.361,1.565,0.679,0.113,0.035,0.105,0.035,0.21,0.035,10,1,0,0,2,10.0,50.0,0.253,10.0,,18.3,0.359,0.356,0.365,0.0,0.333,0.456,0.0,5.007,35,35,0.253,0.248,14,14,0,0,0.0,0.0,,2.9,FF,34.25,18.0,False,-0.64,False,,0.08,False,95.3,30.0,71.3,50.0,True,10.0,True,20.0,False,15.0,False,17,0,FF(38%):7/120pa  |  SL(33%):2/45pa  |  CH(22%):2/70pa  |  CU(6%):2/33pa,89.7,17.6,67.7,17.6,False,0.0,False,11.8,False,23.7,True,35,1,92.5,25.7,False,0.0,False,8.6,False,7.8,False,2.86,11.4,11.4,1.0,Wind Out (⬆️ N),74.1,Overcast,🎯 Target,💥 Hittable,🎯 Target,15.0,5.007,40.0,90.0,3.0,8.3,7.0,58.8,70.6,5.5,9.2,7.5,62.9,71.4,7.2,8.7,7.3,,,,,,3.2,10.0,10,True,0.0,17.6,1.0,3
A,3,TOR,Kazuma Okamoto,672960,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",824956,03:05 PM,ATH,TOR,8,2.284,True,False,False,False,2,3,3,0,0.6688,540,145,6,0,0.0,22.1,26.9,145.0,55.9,0.2804,0.0101,5.71,1.38,1.56,378.0,5,🟢 Disciplined,59.0,0.0,,9.2,,28.0,4.1,1.054,0.247,0.244,0.305,0.0,0.414,1.138,2.101,0.311,0.0597,0.2572,0.1349,0.5129,0.0759,25,1,0,1,2,8.0,20.0,0.22,24.0,0.0,23.0,0.339,0.334,0.345,0.0,0.217,0.383,0.0,3.993,31,31,0.22,0.22,28,36,0,3,376.0,102.2,double 102mph EV | double 97mph EV | deep fly ball 376ft 100mph,13.4,FC,28.17,21.3,False,-0.54,False,72.7,-0.45,False,94.0,36.0,65.8,20.0,True,8.0,True,12.0,False,11.9,False,98,7,FF(44%):10/144pa  |  FC(19%):1/48pa  |  CU(13%):0/34pa  |  SL(13%):5/83pa,91.9,29.6,71.8,30.6,False,7.1,True,25.5,True,22.9,True,145,9,91.8,31.0,False,8.3,True,25.5,True,22.4,True,6.21,22.1,12.4,0.988,Wind Out (↖️ NW),94.5,Overcast,💥 Hittable,🤔 Average,💥 Hittable,33.0,3.993,40.0,88.0,16.0,7.3,7.8,29.6,88.8,15.8,9.2,7.9,34.5,89.0,15.7,8.6,7.9,,,,,,4.1,8.78,9,False,0.322,42.9,8.0,4
B,2,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",824956,03:05 PM,ATH,TOR,5,1.15,False,False,False,False,2,1,0,2,0.5884,523,137,7,0,0.0,22.1,26.9,145.0,55.9,0.1645,0.0059,5.71,1.38,1.56,378.0,5,🟢 Disciplined,59.0,0.0,,8.8,,30.0,4.3,1.035,0.087,0.086,0.2,0.0,0.275,0.723,1.496,0.448,0.0203,0.2427,0.0673,0.3508,0.1051,30,1,20,0,2,6.7,53.3,0.101,16.7,0.0,8.6,0.304,0.33,0.305,0.0,0.143,0.312,0.0,0.599,30,30,0.101,0.093,26,34,0,2,405.0,109.8,deep line drive 405ft 106mph | double 106mph EV | deep line drive 338ft 110mph,8.7,CU,23.11,-4.7,False,0.19,False,72.7,-0.45,False,97.8,56.7,76.2,53.3,True,6.7,True,16.7,False,11.3,False,74,1,FF(44%):2/110pa  |  FC(19%):0/49pa  |  CU(13%):1/23pa  |  SL(13%):0/76pa,88.6,21.6,76.2,40.5,False,2.7,False,27.0,True,19.5,False,137,2,91.3,29.2,False,3.6,False,18.2,False,12.3,False,1.46,24.1,5.1,0.988,Wind Out (↖️ NW),94.5,Overcast,💥 Hittable,🤔 Average,💥 Hittable,33.0,0.599,33.3,93.3,2.3,8.3,7.7,45.9,82.4,1.1,9.3,7.5,43.8,78.1,1.4,9.6,7.5,,,,,,4.1,2.13,9,False,0.104,24.3,2.0,4
A,3,WSH,Daylen Lile,695734,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, CH",823251,04:10 PM,SD,WSH,7,1.9,False,False,False,False,2,2,2,1,0.2853,567,414,6,1,16.7,16.2,27.2,563.0,53.6,0.2807,0.0,2.83,0.81,1.15,301.7,28,⬜ Neutral,56.0,0.0,,6.3,,37.7,4.1,0.884,0.096,0.102,0.209,0.104,0.341,0.935,1.587,0.255,0.0246,0.2145,0.0991,0.3853,0.062,22,0,20,0,1,0.0,45.5,0.18,18.2,0.0,15.0,0.334,0.328,0.326,0.0,0.15,0.275,0.0,2.927,18,18,0.18,0.184,29,41,0,4,395.0,103.7,deep fly ball 356ft 103mph | deep fly ball 378ft 101mph | double 88mph EV | deep fly ball 395ft 104mph | triple 104mph E,10.5,SI,24.87,14.7,False,1.43,False,42.9,-0.23,False,89.3,22.7,72.6,45.5,False,9.1,True,27.3,True,17.2,False,280,10,FC(24%):1/43pa  |  SI(19%):2/65pa  |  FF(17%):5/160pa  |  CH(10%):3/86pa,88.7,28.6,71.2,33.9,False,5.4,True,31.1,True,20.5,False,414,19,89.6,29.5,False,5.3,True,31.2,True,21.0,False,4.59,24.6,10.9,1.0608,Wind Out (↖️ NW),79.5,Sunny,💥 Hittable,💥 Hittable,🤔 Average,135.0,2.927,45.5,86.4,10.3,9.7,7.1,49.3,83.9,11.0,9.6,7.3,52.2,83.3,12.5,10.0,7.4,,,,,,4.6,6.22,30,False,0.207,41.1,29.0,28
