grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",822973,01:10 PM,TB,DET,7,1.85,True,False,False,False,0,3,4,0,0.7807,23,18,6,0,0.0,26.0,36.0,50.0,64.0,0.5907,0.2127,1.62,🟢 Disciplined,62.0,0.0,,13.1,,35.8,3.8,0.687,0.285,0.285,0.0,0.0,0.854,0.803,1.541,0.0,0.0743,0.1791,0.0743,0.402,0.0,23,1,14,0,2,4.3,30.4,0.154,30.4,8.3,17.4,0.297,0.36,0.297,0.0,0.158,0.297,0.0,5.333,26,20,0,0,0.0,0.0,,12.8,SL,35.34,13.4,False,0.0,False,,0.0,False,84.3,30.4,68.4,30.4,False,4.3,False,13.0,False,13.4,False,11,1,FF(46%):0/7pa  |  SL(23%):1/4pa  |  FS(11%):0/1pa  |  SI(9%):0/2pa,97.0,36.4,73.5,36.4,True,9.1,True,18.2,False,36.7,False,18,1,95.2,38.9,True,5.6,True,16.7,False,23.3,True,5.56,22.2,5.6,1.0,,,
C,1,TB,Yandy Díaz,650490,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",822973,01:10 PM,TB,DET,1,0.4,False,False,True,False,1,0,0,0,0.3105,237,173,7,0,0.0,26.0,36.0,50.0,64.0,0.393,0.1415,1.62,🟢 Disciplined,59.0,0.0,,8.4,,27.3,4.3,1.213,0.263,0.263,0.215,0.024,0.618,0.574,2.264,0.0,0.0612,0.2819,0.1165,0.5262,0.0,31,3,9,0,2,0.0,32.3,0.386,22.6,14.3,8.4,0.405,0.377,0.494,0.0,0.407,0.489,0.0,4.76,31,20,0,2,394.0,107.5,double 108mph EV | rocket LD 108mph | deep fly ball 394ft 102mph,8.1,FF,28.68,-0.3,False,0.84,False,,0.0,False,92.5,38.7,74.6,32.3,False,6.5,True,19.4,False,6.7,False,119,5,FF(46%):3/53pa  |  SL(23%):3/38pa  |  FS(11%):0/9pa  |  SI(9%):1/56pa,88.8,31.1,71.7,38.7,False,4.2,False,12.6,False,5.9,False,173,8,89.6,30.6,False,4.6,False,15.6,False,4.7,False,4.62,27.2,9.2,1.0,,,
C,1,TEX,Joc Pederson,592626,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823051,07:45 PM,STL,TEX,4,0.75,True,False,False,False,0,2,1,1,0.4894,176,169,8,1,12.5,15.9,26.3,251.0,58.2,0.2508,0.0321,1.69,🟢 Disciplined,62.0,0.0,,12.3,,25.7,3.2,0.707,0.264,0.264,0.08,0.0,0.542,0.641,1.58,0.0,0.0824,0.2206,0.1072,0.4927,0.0,34,5,6,0,0,0.0,35.3,0.421,26.5,21.1,16.5,0.353,0.352,0.446,0.0,0.517,0.463,0.0,4.2,30,23,0,0,0.0,0.0,,11.3,FF,38.79,9.0,False,0.01,False,50.0,-0.9,False,88.9,26.5,69.5,35.3,False,0.0,False,11.8,False,11.9,False,105,5,FF(43%):3/55pa  |  SL(29%):2/27pa  |  SI(17%):0/22pa  |  KC(11%):0/4pa,93.6,32.4,70.0,37.1,True,1.9,False,20.0,False,19.7,False,169,7,90.5,28.4,False,1.2,False,18.3,False,15.4,False,4.14,20.1,7.1,1.0,,,
C,1,TEX,Nicky Lopez,670032,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823051,07:45 PM,STL,TEX,3,0.45,True,False,False,False,0,3,0,0,0.4938,22,21,6,1,16.7,15.9,26.3,251.0,58.2,0.5198,0.0665,1.69,🟢 Disciplined,63.0,0.0,,10.4,,37.5,3.7,1.004,0.257,0.257,0.0,0.0,0.058,0.829,1.775,0.0,0.0701,0.2739,0.0701,0.4841,0.0,22,1,11,0,0,0.0,22.7,0.135,36.4,14.3,11.1,0.3,0.247,0.354,0.0,0.143,0.368,0.0,8.323,21,21,0,0,0.0,0.0,,8.1,FF,34.54,5.0,False,0.0,False,50.0,-0.9,False,83.4,18.2,65.9,22.7,False,0.0,False,13.6,False,4.6,False,12,1,FF(43%):1/8pa  |  SL(29%):0/2pa  |  SI(17%):0/3pa  |  KC(11%):0/0pa,90.8,16.7,67.0,25.0,False,0.0,False,25.0,True,23.2,True,21,1,82.6,14.3,False,0.0,False,14.3,False,5.0,False,4.76,28.6,4.8,1.0,,,
A,3,TOR,Charles McAdoo,807727,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824917,07:15 PM,ATL,TOR,5,1.75,False,False,False,False,2,0,3,0,0.2607,8,4,2,0,0.0,17.6,30.3,244.0,59.0,0.1133,0.0181,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.32,0.66,0.66,0.0,0.0,0.0,0.66,3.301,0.0,0.1738,0.3475,0.1738,0.8688,0.0,8,1,4,0,1,0.0,25.0,0.375,25.0,14.3,,,,0.373,0.0,0.375,0.373,0.0,8.437,30,32,0,0,0.0,0.0,,16.0,SL,25.42,26.9,False,0.0,False,40.0,1.02,True,89.8,50.0,71.9,25.0,False,12.5,True,25.0,True,21.4,False,5,1,SL(39%):0/0pa  |  FF(30%):1/3pa  |  CU(15%):0/1pa  |  FC(11%):0/1pa,94.1,60.0,73.4,20.0,False,20.0,False,40.0,False,35.2,False,4,0,93.4,75.0,True,25.0,True,25.0,True,11.2,False,0.0,25.0,0.0,1.0,,,
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824917,07:15 PM,ATL,TOR,5,1.04,True,False,False,False,1,3,1,0,0.7758,86,73,6,0,0.0,17.6,30.3,244.0,59.0,0.206,0.033,0.29,⬜ Neutral,56.0,0.0,,6.8,,32.2,2.9,0.836,0.156,0.156,0.095,0.0,0.245,0.712,1.398,0.0,0.0531,0.2849,0.0856,0.4767,0.0,19,2,0,1,3,5.3,21.1,0.261,26.3,11.1,14.0,0.358,0.335,0.344,0.0,0.333,0.351,0.0,2.744,29,31,0,0,0.0,0.0,,11.1,SL,19.46,12.2,False,0.96,False,40.0,1.02,True,91.8,26.3,72.5,21.1,False,5.3,True,5.3,False,12.5,False,40,1,SL(39%):0/6pa  |  FF(30%):0/25pa  |  CU(15%):0/7pa  |  FC(11%):1/7pa,92.2,30.0,75.6,35.0,False,5.0,True,22.5,True,11.1,False,73,3,90.7,28.8,False,2.7,False,15.1,False,7.8,False,4.11,31.5,8.2,1.0,,,
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824917,07:15 PM,ATL,TOR,4,0.75,True,False,False,False,0,2,1,1,0.2753,234,178,7,1,14.3,17.6,30.3,244.0,59.0,0.2871,0.0459,0.29,🟢 Disciplined,59.0,0.0,,10.9,,25.8,4.1,0.708,0.272,0.272,0.136,0.0,0.623,1.613,1.66,0.0,0.0661,0.172,0.0991,0.4032,0.0,28,2,6,0,1,0.0,32.1,0.251,10.7,8.3,25.2,0.325,0.334,0.342,0.0,0.304,0.386,0.0,4.148,16,22,0,0,0.0,0.0,,7.5,FF,29.22,17.9,False,-0.65,False,40.0,1.02,True,88.2,25.0,71.0,32.1,False,3.6,False,17.9,False,8.9,False,95,6,SL(39%):2/32pa  |  FF(30%):6/77pa  |  CU(15%):0/15pa  |  FC(11%):0/14pa,96.6,30.5,71.6,36.8,True,2.1,False,17.9,False,26.4,True,178,9,93.4,29.2,True,1.1,False,17.4,False,18.3,False,5.06,17.4,7.9,1.0,,,
A,3,WSH,James Wood,695578,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",822727,01:05 PM,WSH,MIA,8,2.503,False,False,False,False,3,2,2,1,0.7648,284,191,7,0,0.0,17.7,26.4,277.0,53.8,0.3792,0.0,1.72,🟢 Disciplined,62.0,0.0,,12.9,,22.2,4.5,1.31,0.371,0.371,0.225,0.0,0.795,1.268,2.648,0.0,0.0822,0.2904,0.1321,0.587,0.0,33,3,5,0,3,6.1,30.3,0.314,42.4,15.8,20.1,0.421,0.443,0.508,0.0,0.357,0.539,0.0,5.723,44,25,0,0,0.0,0.0,,14.0,FF,16.37,8.7,False,-0.99,False,41.2,0.23,False,97.5,36.4,73.4,30.3,True,6.1,True,18.2,False,17.3,False,116,9,SL(34%):4/38pa  |  FF(22%):5/79pa  |  ST(19%):1/28pa  |  SI(13%):2/40pa,98.6,33.6,74.5,50.9,True,2.6,False,19.0,False,14.8,False,191,12,96.5,31.4,True,2.6,False,16.8,False,12.4,False,6.28,23.0,11.0,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",822727,01:05 PM,WSH,MIA,9,2.2,False,False,False,False,2,4,2,1,0.7401,262,186,7,0,0.0,17.7,26.4,277.0,53.8,0.2772,0.0,1.72,⬜ Neutral,56.0,0.0,,6.5,,37.0,4.1,0.794,0.135,0.135,0.162,0.027,0.286,0.68,1.417,0.0,0.0328,0.1926,0.0788,0.3436,0.0,30,0,64,0,1,3.3,36.7,0.156,20.0,0.0,14.5,0.309,0.314,0.189,0.0,0.0,0.135,0.0,2.339,28,21,0,0,0.0,0.0,,8.1,SL,10.98,14.6,False,0.11,False,41.2,0.23,False,85.0,16.7,68.8,36.7,False,3.3,False,40.0,True,18.4,False,99,5,SL(34%):2/43pa  |  FF(22%):1/67pa  |  ST(19%):0/19pa  |  SI(13%):2/33pa,89.0,28.3,71.0,31.3,False,5.1,True,37.4,True,26.9,True,186,7,88.4,26.9,False,2.7,False,31.2,True,20.5,False,3.76,22.6,10.2,1.0,,,
C,1,WSH,Andrés Chaparro,665953,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",822727,01:05 PM,WSH,MIA,3,0.45,True,False,False,False,0,3,0,0,0.0313,25,2,5,0,0.0,17.7,26.4,277.0,53.8,0.0613,0.0,1.72,🟢 Disciplined,59.0,0.0,,10.3,,32.1,2.6,0.464,0.0,0.0,0.232,0.0,0.605,0.555,0.696,0.0,0.0,0.1783,0.0892,0.2675,0.0,10,0,999,0,0,0.0,40.0,0.109,20.0,0.0,16.0,0.312,0.409,0.339,0.0,0.125,0.355,0.0,0.0,7,14,0,0,0.0,0.0,,1.5,SL,31.63,10.0,False,0.28,False,41.2,0.23,False,76.2,0.0,69.9,40.0,False,0.0,False,10.0,False,4.4,False,12,0,SL(34%):0/2pa  |  FF(22%):0/6pa  |  ST(19%):0/1pa  |  SI(13%):0/3pa,96.9,41.7,68.4,41.7,True,8.3,True,25.0,True,10.9,False,2,0,72.1,0.0,False,0.0,False,50.0,False,33.0,False,0.0,50.0,0.0,1.0,,,
