grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,SD,Dustin Harris,687957,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822936,04:10 PM,TB,SD,11,2.3,False,False,False,False,1,3,3,4,0.5234,50,38,4,0,0.0,23.6,27.4,573.0,58.1,0.1688,0.0209,3.47,1.34,1.12,329.3,6,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.652,0.0,0.0,0.24,0.068,0.068,0.308,1.028,0.0,0.0,0.2211,0.1046,0.3489,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,29,29,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,6.9,SI,24.52,22.8,False,1.81,True,51.7,-0.33,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,28,0,SI(31%):0/4pa  |  CH(27%):0/9pa  |  FC(23%):0/4pa  |  FF(13%):0/17pa,83.2,25.0,64.5,28.6,False,0.0,False,28.6,True,24.0,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.04,Crosswind (⬅️ W),87.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,146.7,0.0,40.0,90.0,2.4,37.3,5.8,28.6,92.9,9.3,19.6,6.3,36.8,86.8,10.7,18.2,6.4,,,,,,3.1,0.04,22,True,0.154,25
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822936,04:10 PM,TB,SD,4,1.3,False,False,False,False,2,1,1,0,0.2984,544,422,6,0,0.0,23.6,27.4,573.0,58.1,0.3113,0.0386,3.47,1.34,1.12,329.3,6,🟢 Disciplined,59.0,0.0,,9.7,,26.2,4.3,1.296,0.143,0.149,0.243,0.01,0.262,0.703,1.987,0.417,0.0342,0.2991,0.0913,0.4585,0.0963,27,2,13,0,3,0.0,37.0,0.181,48.1,10.5,12.1,0.359,0.384,0.372,0.0,0.296,0.446,0.0,2.66,28,28,0.181,0.16,35,35,0,7,372.0,110.1,double 102mph EV | rocket LD 102mph | deep line drive 352ft 98mph | rocket LD 101mph | rocket LD 109mph | deep line driv,11.4,CH,26.51,12.6,False,1.54,True,51.7,-0.33,False,98.7,66.7,78.0,37.0,True,14.8,True,14.8,False,8.5,False,280,3,SI(31%):2/119pa  |  CH(27%):3/49pa  |  FC(23%):0/45pa  |  FF(13%):3/155pa,94.5,45.0,75.3,38.2,True,4.6,False,14.3,False,6.6,False,422,10,93.4,40.3,True,4.3,False,16.1,False,6.6,False,2.37,25.8,7.1,1.04,Crosswind (⬅️ W),87.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,146.7,2.66,33.3,92.6,7.5,6.6,7.3,37.9,82.1,5.3,8.4,7.1,40.0,81.3,6.7,8.1,7.2,,,,,,3.1,5.18,22,True,0.096,25
B,2,SEA,Andrew Knizner,668800,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822770,03:07 PM,TOR,SEA,7,1.75,False,False,False,False,3,3,0,1,0.2452,21,6,3,1,33.3,13.5,25.1,578.0,49.7,0.2907,0.0,3.72,1.06,1.33,270.7,16,⬜ Neutral,56.0,0.0,,6.7,,36.7,3.0,0.512,0.25,0.263,0.088,0.0,0.25,0.575,1.35,0.25,0.0875,0.1708,0.1125,0.45,0.0833,12,1,7,0,2,0.0,25.0,0.212,16.7,14.3,4.8,0.346,0.321,0.357,0.0,0.364,0.489,0.0,4.142,24,24,0.212,0.2,14,14,0,1,221.0,73.1,double 73mph EV,1.8,SI,24.3,22.1,False,-1.09,False,50.8,0.91,False,92.0,25.0,69.8,25.0,False,8.3,True,50.0,True,25.9,True,12,1,SI(34%):0/4pa  |  FF(22%):1/7pa  |  KC(22%):0/1pa  |  FS(18%):0/0pa,93.6,25.0,71.3,25.0,True,8.3,True,33.3,True,39.9,False,6,0,89.0,16.7,False,0.0,False,16.7,False,18.3,False,0.0,50.0,16.7,1.0506,Quartering Out (↙️ SW),81.1,Overcast,🤔 Average,🎯 Target,🤔 Average,286.0,4.142,41.7,66.7,9.8,6.3,7.3,41.7,75.0,12.1,7.7,7.0,33.3,66.7,4.2,5.7,7.1,,,,,,1.4,4.77,10,True,0.273,26
B,2,SEA,Brock Rodden,801126,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822770,03:07 PM,TOR,SEA,8,1.64,True,False,False,False,1,4,2,1,0.3252,38,23,4,0,0.0,13.5,25.1,578.0,49.7,0.2901,0.0,3.72,1.06,1.33,270.7,16,🟢 Disciplined,62.0,0.0,,13.7,,34.4,3.4,0.17,0.0,0.0,0.17,0.0,1.02,1.02,0.34,0.17,0.0,0.05,0.05,0.1,0.05,14,0,999,0,0,0.0,35.7,0.114,21.4,0.0,31.6,0.271,0.225,0.256,0.0,0.0,0.1,0.0,0.0,11,11,0.114,0.114,21,21,0,2,367.0,102.2,deep fly ball 350ft 102mph | deep fly ball 367ft 95mph,8.8,FF,26.81,26.1,False,-0.05,False,50.8,0.91,False,88.1,14.3,67.9,35.7,False,0.0,False,28.6,True,17.1,False,13,0,SI(34%):0/3pa  |  FF(22%):0/12pa  |  KC(22%):0/2pa  |  FS(18%):0/1pa,90.3,15.4,67.0,53.8,False,7.7,True,23.1,True,27.2,True,23,0,88.3,13.0,False,4.3,False,21.7,False,23.6,True,0.0,13.0,13.0,1.0506,Quartering Out (↙️ SW),81.1,Overcast,🤔 Average,🎯 Target,🤔 Average,286.0,0.0,50.0,71.4,15.1,13.1,6.5,38.5,76.9,12.9,16.4,6.0,52.2,73.9,12.7,17.4,6.6,,,,,,1.4,1.37,10,True,0.125,26
C,1,SEA,Dominic Canzone,686527,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822770,03:07 PM,TOR,SEA,3,0.65,True,False,False,False,0,2,1,0,0.7582,393,307,5,0,0.0,13.5,25.1,578.0,49.7,0.3232,0.0,3.72,1.06,1.33,270.7,16,🟢 Disciplined,59.0,0.0,,8.7,,34.3,3.5,0.793,0.103,0.108,0.118,0.015,0.292,0.773,1.25,0.232,0.0314,0.2296,0.0684,0.3622,0.0671,21,0,48,0,3,4.8,23.8,0.226,14.3,0.0,14.2,0.36,0.362,0.34,0.0,0.0,0.194,0.0,3.728,23,23,0.226,0.226,23,23,0,0,0.0,0.0,,11.3,FF,22.87,33.6,False,-2.17,False,50.8,0.91,False,91.6,19.0,71.6,23.8,False,4.8,False,4.8,False,-3.5,False,152,7,SI(34%):1/62pa  |  FF(22%):8/105pa  |  KC(22%):0/4pa  |  FS(18%):1/22pa,93.9,36.8,73.4,34.9,True,4.6,False,20.4,False,11.4,False,307,15,91.9,32.9,False,3.9,False,19.9,False,11.2,False,4.89,24.1,11.1,1.0506,Quartering Out (↙️ SW),81.1,Overcast,🤔 Average,🎯 Target,🤔 Average,286.0,3.728,71.4,81.0,12.1,7.7,7.3,44.7,78.3,9.3,9.2,7.0,48.9,77.9,11.4,9.2,7.3,,,,,,1.4,8.19,10,True,0.221,26
A+,4,SF,Rafael Devers,646240,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823177,04:05 PM,SF,AZ,10,3.404,False,False,False,False,4,3,3,0,0.7667,530,348,7,1,14.3,19.0,31.4,541.0,54.5,0.1936,0.0,3.63,0.82,1.21,429.0,26,🟢 Disciplined,59.0,0.0,,11.0,,30.1,4.3,1.121,0.389,0.34,0.177,0.0,0.55,0.899,2.464,0.405,0.0792,0.2617,0.1321,0.5752,0.0946,30,4,4,0,2,13.3,53.3,0.277,20.0,20.0,17.9,0.354,0.335,0.381,0.0,0.48,0.514,0.0,3.529,48,48,0.277,0.236,31,37,0,1,344.0,93.8,deep fly ball 344ft 94mph,13.1,CH,28.35,19.5,False,1.26,False,38.9,-0.54,False,94.5,30.0,72.9,53.3,True,13.3,True,26.7,True,13.8,False,251,17,CH(30%):0/53pa  |  FF(25%):13/189pa  |  FC(14%):4/48pa  |  SL(11%):2/60pa,93.9,33.1,71.8,38.2,True,2.4,False,24.3,True,19.2,False,348,23,93.5,32.8,True,2.9,False,22.4,True,15.7,False,6.61,25.6,13.5,0.873,Wind Out (↙️ SW),60.8,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,132.3,3.529,50.0,66.7,11.2,8.4,7.6,48.2,80.5,9.9,7.8,7.5,48.6,77.6,9.9,7.9,7.5,,,,,,2.4,7.74,11,False,0.303,24
A+,4,SF,Turner Hill,806367,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823177,04:05 PM,SF,AZ,9,2.7,False,False,False,False,3,3,3,0,0.7231,31,28,6,0,0.0,19.0,31.4,541.0,54.5,0.0702,0.0,3.63,0.82,1.21,429.0,26,🟢 Disciplined,62.0,0.0,,12.9,,17.6,3.1,0.997,0.0,0.0,0.547,0.0,0.355,0.451,1.544,0.492,0.0,0.3217,0.1763,0.498,0.1588,20,0,999,0,2,10.0,45.0,0.147,20.0,0.0,12.9,0.368,0.35,0.375,0.0,0.176,0.428,0.0,0.0,36,36,0.147,0.143,21,27,0,5,373.0,104.2,double 85mph EV | deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fl,10.2,FF,27.26,14.5,False,0.11,False,38.9,-0.54,False,89.5,25.0,64.4,45.0,False,10.0,True,30.0,True,12.8,False,21,0,CH(30%):0/3pa  |  FF(25%):0/13pa  |  FC(14%):0/2pa  |  SL(11%):0/3pa,92.0,38.1,65.1,38.1,False,9.5,True,28.6,True,18.4,False,28,0,88.8,28.6,False,7.1,True,25.0,True,15.2,False,0.0,25.0,14.3,0.873,Wind Out (↙️ SW),60.8,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,132.3,0.0,20.0,85.0,12.6,7.3,6.4,28.6,85.7,10.8,8.1,6.4,28.6,85.7,12.4,9.4,6.5,,,,,,2.4,1.49,11,False,0.222,24
A,3,SF,Turner Hill,806367,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",823176,10:05 PM,SF,AZ,8,2.35,False,False,False,False,3,3,2,0,0.7231,31,3,6,0,0.0,22.2,23.9,176.0,48.9,0.0702,0.0,3.63,0.82,1.21,429.0,26,🟢 Disciplined,62.0,0.0,,12.9,,17.6,3.1,0.962,0.0,0.0,0.481,0.0,0.375,0.481,1.443,0.533,0.0,0.3103,0.1551,0.4654,0.1718,20,0,999,0,2,10.0,45.0,0.147,20.0,0.0,12.9,0.368,0.35,0.375,0.0,0.176,0.428,0.0,0.0,36,36,0.147,0.143,13,19,0,5,373.0,104.2,double 85mph EV | deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fl,1.5,FF,27.26,14.5,False,0.11,False,21.7,0.51,False,89.5,25.0,64.4,45.0,False,10.0,True,30.0,True,12.8,False,19,0,FF(45%):0/13pa  |  SV(28%):0/0pa  |  CH(11%):0/3pa  |  SL(7%):0/3pa,91.4,36.8,65.0,42.1,False,10.5,True,26.3,True,18.4,False,3,0,80.7,0.0,False,0.0,False,33.3,True,-3.5,False,0.0,33.3,0.0,0.873,Wind Out (⬅️ W),60.1,Sunny,🎯 Target,💥 Hittable,💥 Hittable,39.0,0.0,20.0,85.0,12.6,7.3,6.4,31.6,84.2,10.3,8.5,6.4,0.0,100.0,5.7,4.4,6.1,,,,,,8.0,0.89,10,False,0.188,9
A,3,STL,Nolan Gorman,669357,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823011,02:15 PM,STL,PIT,11,2.17,True,False,False,False,3,3,2,3,0.7592,211,177,4,0,0.0,21.6,22.3,291.0,54.0,0.2012,0.0,3.74,0.9,1.32,368.0,25,🟢 Disciplined,59.0,0.0,,9.8,,32.3,3.6,0.574,0.294,0.272,0.056,0.0,0.364,1.388,1.513,0.127,0.0753,0.1588,0.0969,0.4186,0.035,10,1,1,0,3,10.0,10.0,0.147,20.0,14.3,28.9,0.268,0.29,0.264,0.0,0.3,0.21,0.0,2.308,34,34,0.147,0.137,37,35,0,0,0.0,0.0,,10.4,FF,26.32,25.5,False,2.3,True,46.2,1.24,True,85.7,20.0,75.0,10.0,False,10.0,True,30.0,True,16.4,False,84,6,FF(31%):5/65pa  |  SL(24%):1/22pa  |  ST(17%):0/9pa  |  CU(16%):0/12pa,93.5,27.4,72.4,32.1,True,3.6,False,31.0,True,35.7,False,177,7,90.4,25.4,False,2.8,False,21.5,False,23.2,True,3.95,16.9,5.6,0.9256,Quartering In (⬇️ S),86.8,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,146.0,2.308,80.0,80.0,24.5,10.0,8.4,44.0,78.6,16.4,9.7,7.4,50.8,78.0,18.2,10.2,7.7,,,,,,6.2,5.68,10,False,0.282,6
B,2,STL,Lars Nootbaar,663457,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823011,02:15 PM,STL,PIT,7,1.95,False,False,False,False,3,2,1,1,0.7793,245,204,5,1,20.0,21.6,22.3,291.0,54.0,0.3379,0.0,3.74,0.9,1.32,368.0,25,🟢 Disciplined,62.0,0.0,,14.7,,19.4,3.9,0.813,0.05,0.046,0.229,0.025,0.429,0.574,1.242,0.16,0.0119,0.2098,0.0785,0.3205,0.0412,17,0,16,0,1,5.9,35.3,0.123,41.2,0.0,10.2,0.298,0.337,0.29,0.0,0.062,0.22,0.0,1.649,32,32,0.123,0.13,30,28,0,5,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,10.8,FF,30.7,13.3,False,0.64,False,46.2,1.24,True,88.5,35.3,73.3,35.3,False,5.9,True,41.2,True,13.1,False,101,2,FF(31%):1/72pa  |  SL(24%):0/27pa  |  ST(17%):1/9pa  |  CU(16%):1/11pa,95.0,39.6,71.9,40.6,True,5.0,False,21.8,False,10.8,False,204,3,91.8,33.8,False,3.9,False,19.6,False,7.7,False,1.47,20.1,6.9,0.9256,Quartering In (⬇️ S),86.8,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,146.0,1.649,23.5,82.4,9.4,7.5,6.9,34.7,76.2,6.7,9.1,6.6,30.9,80.4,7.5,8.9,6.8,,,,,,6.2,2.71,10,False,0.161,6
B,2,STL,JJ Wetherholt,802139,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823011,02:15 PM,STL,PIT,10,1.82,True,False,False,False,3,3,1,3,0.7499,547,348,5,1,20.0,21.6,22.3,291.0,54.0,0.2278,0.0,3.74,0.9,1.32,368.0,25,🟢 Disciplined,59.0,0.0,,10.4,,21.0,4.6,1.191,0.204,0.189,0.111,0.0,0.521,1.017,1.913,0.186,0.0407,0.2574,0.068,0.4134,0.0402,21,1,11,0,2,14.3,38.1,0.132,47.6,6.2,9.3,0.327,0.368,0.329,0.0,0.15,0.343,0.0,2.37,36,36,0.132,0.13,37,36,0,7,373.0,104.5,deep fly ball 373ft 102mph | rocket LD 104mph | deep fly ball 344ft 98mph | rocket LD 102mph | rocket LD 102mph | deep l,13.9,ST,20.96,10.5,False,1.16,False,46.2,1.24,True,96.7,52.4,72.9,38.1,True,14.3,True,19.0,False,9.6,False,190,8,FF(31%):12/168pa  |  SL(24%):0/64pa  |  ST(17%):1/39pa  |  CU(16%):0/31pa,93.2,38.9,71.6,36.3,True,4.2,False,22.6,True,18.2,False,348,11,90.2,31.6,False,2.6,False,19.0,False,10.9,False,3.16,21.8,5.5,0.9256,Quartering In (⬇️ S),86.8,Overcast,🤔 Average,💥 Hittable,⚠️ Tough,146.0,2.37,23.8,100.0,13.9,7.3,7.5,35.8,83.2,12.5,6.9,7.6,34.5,82.5,11.9,7.9,7.6,,,,,,6.2,5.12,10,False,0.191,6
A+,4,TB,Cedric Mullins,656775,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",822936,04:10 PM,TB,SD,10,2.85,False,False,False,False,4,3,2,1,0.7557,416,319,6,0,0.0,16.6,27.3,524.0,53.2,0.3255,0.0,2.77,0.77,1.14,279.0,29,🟢 Disciplined,59.0,0.0,,9.9,,30.9,3.9,0.638,0.097,0.101,0.136,0.024,0.494,0.577,1.116,0.148,0.0262,0.1651,0.0668,0.2887,0.0384,18,0,65,0,1,11.1,38.9,0.142,11.1,0.0,14.2,0.284,0.272,0.28,0.0,0.067,0.25,0.0,2.624,38,38,0.142,0.151,29,29,0,3,389.0,102.0,deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 389ft 102mph,8.0,KC,28.53,15.6,False,2.69,True,41.2,-0.49,False,91.5,27.8,73.2,38.9,False,11.1,True,27.8,True,26.3,True,206,8,FC(24%):0/29pa  |  SI(19%):1/79pa  |  FF(17%):6/154pa  |  KC(10%):1/4pa,86.5,28.6,68.0,37.4,False,1.5,False,24.8,True,24.8,True,319,12,86.8,26.0,False,0.9,False,21.9,False,22.7,True,3.76,18.5,6.9,1.04,Crosswind (⬅️ W),87.8,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,125.3,2.624,50.0,72.2,10.7,7.1,7.5,39.8,81.6,7.5,12.7,6.9,43.6,77.7,9.7,11.7,7.2,50.0,100.0,,,,4.4,4.84,22,True,0.184,26
B,2,TB,Brandon Lowe,664040,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",822936,04:10 PM,TB,SD,7,1.553,True,False,False,False,0,3,2,2,0.4807,523,355,5,0,0.0,16.6,27.3,524.0,53.2,0.2464,0.0,2.77,0.77,1.14,279.0,29,🟢 Disciplined,59.0,0.0,,8.9,,33.8,4.5,0.951,0.18,0.187,0.268,0.0,0.607,1.473,1.759,0.065,0.0418,0.2121,0.0999,0.3923,0.0146,22,0,19,0,0,0.0,13.6,0.199,4.5,0.0,22.2,0.351,0.331,0.336,0.0,0.053,0.233,0.0,4.022,15,15,0.199,0.22,22,22,0,1,285.0,88.1,double 88mph EV,11.2,SI,41.31,4.1,False,-0.81,False,41.2,-0.49,False,87.0,4.5,68.9,13.6,False,0.0,False,9.1,False,-4.0,False,178,11,FC(24%):2/45pa  |  SI(19%):0/72pa  |  FF(17%):10/133pa  |  KC(10%):0/13pa,94.1,33.1,73.1,41.0,True,2.8,False,24.2,True,15.0,False,355,22,92.2,31.0,False,3.1,False,22.8,True,15.9,False,6.2,24.5,12.1,1.04,Crosswind (⬅️ W),87.8,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,125.3,4.022,77.3,59.1,13.6,8.6,7.0,37.6,81.5,11.5,9.6,6.6,46.2,82.5,14.6,9.7,7.0,,,,,,4.4,9.27,22,True,0.292,26
B,2,TB,Jonathan Aranda,666018,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",822936,04:10 PM,TB,SD,7,1.05,False,False,False,False,0,2,1,4,0.4837,535,379,6,0,0.0,16.6,27.3,524.0,53.2,0.2069,0.0,2.77,0.77,1.14,279.0,29,🟢 Disciplined,59.0,0.0,,10.4,,28.4,4.3,0.997,0.146,0.152,0.196,0.0,0.593,0.981,1.632,0.204,0.0357,0.2343,0.0804,0.3833,0.048,21,1,7,0,0,0.0,28.6,0.149,19.0,7.7,12.5,0.349,0.344,0.345,0.0,0.211,0.313,0.0,1.741,21,21,0.149,0.14,21,21,0,1,333.0,101.0,deep line drive 333ft 101mph | double 101mph EV,10.7,FC,29.45,6.5,False,-1.12,False,41.2,-0.49,False,92.6,23.8,69.4,28.6,False,0.0,False,14.3,False,10.5,False,221,6,FC(24%):0/49pa  |  SI(19%):2/90pa  |  FF(17%):4/188pa  |  KC(10%):0/5pa,93.6,31.7,70.2,38.5,True,2.3,False,19.9,False,18.4,False,379,13,90.8,29.0,False,2.6,False,21.4,False,15.0,False,3.43,25.9,7.4,1.04,Crosswind (⬅️ W),87.8,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,125.3,1.741,47.6,95.2,8.8,12.3,7.2,41.6,78.7,6.5,8.7,6.9,47.2,76.8,8.4,9.1,7.2,50.0,100.0,,,,4.4,4.38,22,True,0.154,26
A,3,TEX,Corey Seager,608369,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823741,07:15 PM,MIL,TEX,9,2.1,False,False,False,False,2,2,2,3,0.7549,291,94,6,1,16.7,19.3,25.6,429.0,59.9,0.2346,0.046,3.47,0.79,1.24,329.0,27,🟢 Disciplined,59.0,0.0,,12.0,,27.5,4.2,0.934,0.106,0.113,0.211,0.0,0.634,1.004,1.462,0.335,0.0268,0.2208,0.075,0.3458,0.0792,28,0,24,0,1,3.6,42.9,0.169,35.7,0.0,18.2,0.338,0.369,0.34,0.0,0.083,0.349,0.0,3.698,26,26,0.169,0.185,18,18,0,6,406.0,106.9,deep fly ball 406ft 102mph | deep line drive 334ft 97mph | deep fly ball 372ft 96mph | rocket LD 101mph | double 107mph ,8.2,SI,26.47,12.9,False,-1.88,False,58.1,-0.27,False,93.4,32.1,69.8,42.9,True,3.6,False,17.9,False,19.1,False,78,3,FF(26%):4/76pa  |  SL(25%):3/40pa  |  SI(22%):1/54pa  |  FC(13%):2/24pa,92.8,35.9,71.4,38.5,False,6.4,True,17.9,False,11.9,False,94,3,92.2,31.9,False,5.3,True,17.0,False,12.4,False,3.19,21.3,7.4,1.07,Wind In (⬇️ S),69.4,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,104.7,3.698,25.0,85.7,14.2,9.0,6.7,39.7,79.5,13.7,8.1,6.5,41.5,80.9,15.0,8.6,6.6,,,,,,4.2,7.12,49,True,0.182,15
B,2,TEX,Brandon Nimmo,607043,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823741,07:15 PM,MIL,TEX,5,1.4,False,False,False,False,2,1,1,1,0.7456,516,157,6,1,16.7,19.3,25.6,429.0,59.9,0.2216,0.0434,3.47,0.79,1.24,329.0,27,🟢 Disciplined,59.0,0.0,,8.2,,28.5,4.2,0.867,0.079,0.085,0.296,0.0,0.395,0.809,1.399,0.207,0.0199,0.2044,0.0883,0.3299,0.0488,30,0,64,0,2,3.3,33.3,0.143,10.0,0.0,13.4,0.325,0.362,0.302,0.0,0.08,0.185,0.0,2.094,24,24,0.143,0.156,17,17,0,4,394.0,107.6,deep line drive 394ft 104mph | double 89mph EV | deep fly ball 336ft 92mph | double 108mph EV | rocket LD 108mph,6.8,SL,35.6,9.0,False,0.07,False,58.1,-0.27,False,93.4,26.7,70.9,33.3,True,3.3,False,20.0,False,10.6,False,140,4,FF(26%):5/176pa  |  SL(25%):4/73pa  |  SI(22%):0/78pa  |  FC(13%):1/40pa,90.6,34.3,70.5,38.6,False,2.9,False,17.9,False,9.1,False,157,5,90.3,32.5,False,3.2,False,18.5,False,9.2,False,3.18,27.4,10.2,1.07,Wind In (⬇️ S),69.4,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,104.7,2.094,36.7,80.0,8.6,9.9,6.9,39.3,83.6,5.7,8.7,7.0,38.2,85.4,6.3,8.8,7.0,,,,,,4.2,3.95,49,True,0.172,15
