grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,PHI,Alec Bohm,664761,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",823414,06:40 PM,PHI,HOU,3,0.9,False,False,False,False,2,0,0,1,0.49,534,370,6,0,0.0,15.2,26.6,158.0,41.8,0.2397,0.0,3.44,1.11,1.18,300.7,14,⬜ Neutral,56.0,0.0,,7.5,,26.4,4.1,0.837,0.119,0.137,0.248,0.01,0.568,0.736,1.463,0.328,0.0338,0.2054,0.0927,0.3591,0.0804,24,1,9,0,2,8.3,45.8,0.165,25.0,9.1,9.6,0.309,0.326,0.321,0.0,0.3,0.399,0.0,1.603,26,26,0.165,0.143,23,29,0,3,416.0,107.7,deep fly ball 416ft 108mph | double 108mph EV | deep line drive 380ft 102mph | double 102mph EV | double 97mph EV,6.4,SI,27.26,13.2,False,2.35,True,,0.01,False,93.5,37.5,73.6,45.8,True,12.5,True,12.5,False,9.0,False,265,6,FF(32%):5/152pa  |  ST(27%):0/46pa  |  SI(15%):2/134pa  |  FC(15%):2/41pa,91.3,33.2,70.5,41.1,False,3.0,False,16.2,False,7.0,False,370,8,90.7,33.5,False,3.2,False,15.7,False,7.0,False,2.16,20.3,6.2,1.1526,Wind Out (⬅️ W),76.3,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,39.7,1.603,45.8,62.5,7.7,8.1,7.3,30.9,83.0,2.8,7.9,7.0,35.9,82.4,3.9,8.5,7.1,,,,,,11.4,4.25,14,False,0.118,21.5,14.0,7
C,1,PHI,Bryce Harper,547180,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",823414,06:40 PM,PHI,HOU,3,0.4,True,False,False,False,0,2,0,1,0.2816,585,358,7,0,0.0,15.2,26.6,158.0,41.8,0.3481,0.0,3.44,1.11,1.18,300.7,14,🟢 Disciplined,62.0,0.0,,15.8,,32.3,4.3,1.26,0.284,0.327,0.128,0.03,0.723,0.898,2.301,0.256,0.0765,0.2942,0.1034,0.5374,0.0599,28,0,36,0,3,0.0,32.1,0.199,32.1,0.0,15.9,0.386,0.39,0.388,0.0,0.042,0.397,0.0,2.975,15,15,0.199,0.228,27,33,0,3,407.0,108.0,deep line drive 407ft 108mph | double 108mph EV | rocket LD 102mph | deep line drive 331ft 105mph,17.6,ST,16.59,16.7,False,-0.55,False,,0.01,False,88.5,25.0,70.1,32.1,False,3.6,False,14.3,False,14.1,False,186,19,FF(32%):12/143pa  |  ST(27%):5/49pa  |  SI(15%):2/92pa  |  FC(15%):1/45pa,94.3,36.6,74.3,45.7,True,6.5,True,18.8,False,14.9,False,358,22,91.9,31.6,False,4.7,False,17.6,False,13.3,False,6.15,24.6,11.7,1.1526,Wind Out (⬅️ W),76.3,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,39.7,2.975,50.0,75.0,10.5,10.2,7.2,41.4,81.7,9.3,11.2,7.1,51.1,77.9,11.7,10.8,7.3,,,,,,11.4,7.74,14,False,0.437,30.1,20.0,7
B,2,PIT,Bryan Reynolds,668804,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824551,07:40 PM,CWS,PIT,5,1.7,False,False,False,False,4,0,0,1,0.6487,597,392,6,2,33.3,19.7,24.0,554.0,54.5,0.223,0.0,3.67,1.01,1.29,196.3,20,🟢 Disciplined,62.0,0.0,,12.2,,24.9,4.4,1.103,0.144,0.144,0.251,0.012,0.673,0.809,1.811,0.096,0.0328,0.2515,0.0929,0.4129,0.0218,26,1,2,0,2,11.5,38.5,0.171,53.8,6.2,15.4,0.357,0.362,0.372,0.0,0.227,0.457,0.0,2.066,39,39,0.171,0.161,33,34,0,6,388.0,109.1,deep line drive 335ft 106mph | deep fly ball 388ft 109mph | double 109mph EV | deep fly ball 383ft 103mph | double 108mp,11.1,FF,27.53,12.2,False,0.55,False,42.9,1.87,True,96.0,46.2,73.2,38.5,True,11.5,True,30.8,True,16.7,False,235,7,FF(43%):7/162pa  |  SL(20%):1/86pa  |  KC(16%):0/12pa  |  SI(14%):1/82pa,93.0,34.5,70.6,43.8,False,4.3,False,14.9,False,12.4,False,392,10,91.0,30.1,False,3.8,False,15.6,False,10.5,False,2.55,21.2,7.9,0.9996,Crosswind (⬇️ S),81.6,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,153.3,2.066,23.1,84.6,12.6,9.3,6.9,36.2,81.7,9.5,10.5,6.7,37.2,80.9,11.2,10.9,6.8,,,,,,7.9,4.55,6,False,0.171,28.9,17.0,24
B,2,PIT,Brandon Lowe,664040,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824551,07:40 PM,CWS,PIT,5,1.252,False,False,False,False,1,2,1,1,0.5708,557,380,6,0,0.0,19.7,24.0,554.0,54.5,0.2496,0.0,3.67,1.01,1.29,196.3,20,🟢 Disciplined,59.0,0.0,,9.0,,33.6,4.4,1.204,0.261,0.261,0.191,0.014,0.466,0.992,2.205,0.107,0.0588,0.2713,0.1049,0.4968,0.024,24,1,16,0,2,4.2,29.2,0.217,33.3,8.3,21.4,0.358,0.334,0.366,0.0,0.182,0.419,0.0,4.11,25,25,0.217,0.223,35,36,0,3,377.0,102.2,rocket LD 101mph | double 102mph EV | deep fly ball 377ft 101mph,11.5,FF,41.31,4.1,False,0.96,False,42.9,1.87,True,89.1,29.2,70.8,29.2,False,4.2,False,25.0,True,15.3,False,206,14,FF(43%):11/137pa  |  SL(20%):7/98pa  |  KC(16%):0/13pa  |  SI(14%):0/78pa,94.3,33.0,72.5,40.8,True,2.4,False,27.2,True,17.5,False,380,23,92.0,30.5,False,2.9,False,22.9,True,16.1,False,6.05,25.0,11.6,0.9996,Crosswind (⬇️ S),81.6,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,153.3,4.11,41.7,83.3,8.7,13.5,6.7,41.7,80.6,13.3,9.9,6.8,46.1,82.6,14.4,9.7,7.0,,,,,,7.9,9.24,6,False,0.291,37.9,22.0,24
C,1,PIT,Oneil Cruz,665833,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",824551,07:40 PM,CWS,PIT,4,0.75,True,False,False,False,0,2,1,1,0.2618,322,219,6,0,0.0,19.7,24.0,554.0,54.5,0.2221,0.0,3.67,1.01,1.29,196.3,20,🟢 Disciplined,62.0,0.0,,12.7,,31.2,4.3,1.04,0.143,0.143,0.119,0.0,0.719,1.285,1.589,0.514,0.0333,0.2419,0.0611,0.3697,0.1197,26,0,37,0,0,0.0,42.3,0.206,11.5,0.0,21.7,0.368,0.353,0.364,0.0,0.0,0.338,0.0,3.314,15,15,0.206,0.206,32,33,0,0,0.0,0.0,,14.0,KC,15.43,16.0,False,-2.05,False,42.9,1.87,True,87.4,11.5,74.4,42.3,False,0.0,False,3.8,False,-7.2,False,117,6,FF(43%):3/90pa  |  SL(20%):2/44pa  |  KC(16%):1/6pa  |  SI(14%):0/44pa,96.5,36.8,76.0,35.0,True,5.1,True,17.1,False,11.3,False,219,13,94.2,28.3,True,3.7,False,13.7,False,8.0,False,5.94,21.5,8.2,0.9996,Crosswind (⬇️ S),81.6,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,153.3,3.314,61.5,73.1,5.9,16.4,7.2,47.9,75.2,3.0,11.5,7.1,51.6,72.6,6.8,12.3,7.5,,,,,,7.9,8.39,6,False,0.232,23.1,13.0,24
A,3,SD,Jackson Merrill,701538,L,0,False,Riley Cornelio,683000,Right,WSH,"FF, SL",823250,09:40 PM,SD,WSH,7,1.6,False,False,False,False,2,1,1,3,0.3225,563,401,7,0,0.0,18.5,27.8,108.0,52.8,0.2498,0.0,6.45,1.72,1.66,386.7,1,⬜ Neutral,56.0,0.0,,6.4,,37.2,4.2,0.908,0.144,0.153,0.184,0.032,0.328,0.975,1.587,0.284,0.0367,0.2183,0.0865,0.3817,0.0683,28,0,34,0,2,3.6,32.1,0.16,46.4,0.0,18.5,0.312,0.335,0.31,0.0,0.08,0.299,0.0,2.576,20,20,0.16,0.175,31,42,0,13,359.0,112.7,rocket LD 104mph | rocket LD 101mph | deep line drive 353ft 104mph | double 104mph EV | deep fly ball 347ft 94mph | deep,16.1,SL,28.69,7.0,False,1.09,False,25.0,0.11,False,97.9,60.7,74.5,32.1,True,21.4,True,14.3,False,5.5,False,169,9,FF(53%):6/189pa  |  SL(46%):4/67pa,93.0,37.9,72.1,30.2,False,10.7,True,21.9,False,20.0,False,401,17,90.4,32.7,False,6.5,True,20.2,False,14.4,False,4.24,20.9,8.5,1.0608,Wind Out (↖️ NW),78.5,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,22.7,2.576,46.4,85.7,6.6,14.4,7.3,53.8,87.0,7.2,11.6,7.1,55.1,84.0,9.3,11.0,7.4,,,,,,8.3,5.86,8,False,0.237,28.4,21.0,0
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Riley Cornelio,683000,Right,WSH,"FF, SL",823250,09:40 PM,SD,WSH,4,1.3,False,False,False,False,2,1,1,0,0.334,587,446,7,0,0.0,18.5,27.8,108.0,52.8,0.32,0.0,6.45,1.72,1.66,386.7,1,🟢 Disciplined,59.0,0.0,,9.2,,26.3,4.3,1.207,0.24,0.255,0.213,0.0,0.301,0.712,2.139,0.32,0.0588,0.2786,0.1045,0.4939,0.0739,30,3,4,0,2,0.0,36.7,0.197,33.3,17.6,11.6,0.357,0.381,0.368,0.0,0.345,0.423,0.0,2.743,29,29,0.197,0.167,23,34,0,5,384.0,110.2,deep line drive 384ft 110mph | double 110mph EV | rocket LD 101mph | deep fly ball 380ft 102mph | deep fly ball 337ft 97,10.8,FF,26.51,12.6,False,-0.19,False,25.0,0.11,False,95.7,53.3,76.2,36.7,True,16.7,True,16.7,False,7.6,False,191,6,FF(53%):4/165pa  |  SL(46%):6/86pa,95.4,44.0,75.9,35.6,True,4.7,False,19.9,False,13.8,False,446,12,93.4,40.6,True,4.9,False,16.4,False,6.7,False,2.69,26.0,7.4,1.0608,Wind Out (↖️ NW),78.5,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,22.7,2.743,43.3,76.7,5.2,6.8,7.2,36.1,86.4,7.8,6.6,7.3,40.8,81.2,6.6,8.1,7.2,,,,,,8.3,4.92,8,False,0.168,25.7,16.0,0
B,2,SD,Freddy Fermin,666023,R,0,False,Riley Cornelio,683000,Right,WSH,"FF, SL",823250,09:40 PM,SD,WSH,2,0.8,False,False,False,False,2,0,0,0,0.5688,225,155,4,0,0.0,18.5,27.8,108.0,52.8,0.2369,0.0,6.45,1.72,1.66,386.7,1,⬜ Neutral,56.0,0.0,,6.8,,34.4,3.3,0.321,0.032,0.034,0.096,0.0,0.225,1.052,0.514,0.064,0.0104,0.0985,0.0394,0.1576,0.0197,10,0,51,0,1,10.0,10.0,0.108,30.0,0.0,15.1,0.244,0.278,0.244,0.0,0.0,0.0,0.0,1.309,25,25,0.108,0.108,13,23,0,1,372.0,98.5,deep fly ball 372ft 98mph,1.9,FF,27.63,3.7,False,-0.19,False,25.0,0.11,False,97.4,30.0,62.9,10.0,True,10.0,True,20.0,False,29.5,False,66,1,FF(53%):2/71pa  |  SL(46%):0/36pa,83.6,16.7,67.1,31.8,False,1.5,False,15.2,False,13.4,False,155,2,84.1,16.8,False,1.3,False,18.1,False,13.1,False,1.29,17.4,5.8,1.0608,Wind Out (↖️ NW),78.5,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,22.7,1.309,50.0,80.0,8.6,13.6,7.2,45.5,89.4,9.8,13.4,7.2,47.7,82.6,10.7,12.9,7.3,,,,,,8.3,2.88,8,False,0.109,30.3,3.0,0
B,2,SF,Shay Whitcomb,694376,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823174,09:45 PM,SF,STL,8,1.89,True,False,False,False,1,4,3,0,0.5365,68,18,6,0,0.0,17.0,23.2,112.0,50.9,0.426,0.0,4.4,0.98,1.34,357.7,22,⬜ Neutral,52.0,0.0,,2.5,,36.9,2.7,0.522,0.145,0.13,0.191,0.0,0.093,0.815,1.147,0.047,0.0488,0.1958,0.1258,0.43,0.0175,20,0,32,0,2,5.0,40.0,0.154,30.0,0.0,22.1,0.215,0.248,0.226,0.0,0.059,0.31,0.0,3.636,20,20,0.154,0.167,24,28,0,3,353.0,105.1,deep line drive 342ft 94mph | double 94mph EV | deep line drive 353ft 105mph | rocket LD 105mph,11.9,FF,33.85,8.3,False,0.28,False,30.0,0.27,False,85.4,25.0,67.7,40.0,False,5.0,True,10.0,False,16.0,False,12,1,FF(38%):1/19pa  |  SL(31%):0/5pa  |  CH(21%):0/7pa  |  CU(5%):0/3pa,87.0,16.7,70.6,25.0,False,16.7,True,25.0,True,26.4,True,18,1,90.4,22.2,False,16.7,True,27.8,True,25.5,True,5.56,11.1,11.1,0.9,Wind Out (⬅️ W),68.8,Overcast,💥 Hittable,‼️ Elite,💥 Hittable,24.7,3.636,45.0,80.0,7.8,8.4,7.1,50.0,66.7,10.5,11.4,7.5,38.9,77.8,10.9,10.5,7.6,,,,,,5.4,6.28,16,False,0.333,33.3,1.0,5
B,2,SF,Rafael Devers,646240,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823174,09:45 PM,SF,STL,6,1.85,False,False,False,False,3,2,1,0,0.4904,582,199,8,2,25.0,17.0,23.2,112.0,50.9,0.1998,0.0,4.4,0.98,1.34,357.7,22,🟢 Disciplined,59.0,0.0,,11.5,,29.8,4.3,0.866,0.343,0.309,0.212,0.0,0.669,1.388,2.106,0.689,0.071,0.1992,0.1276,0.4845,0.1585,38,6,7,0,2,10.5,44.7,0.362,21.1,18.2,17.9,0.376,0.35,0.437,0.0,0.759,0.677,0.0,3.636,45,45,0.362,0.262,19,23,0,4,400.0,109.7,deep line drive 343ft 110mph | double 110mph EV | double 102mph EV | rocket LD 102mph | deep fly ball 400ft 107mph | dou,7.3,CH,28.35,19.5,False,0.98,False,30.0,0.27,False,97.9,39.5,72.7,44.7,True,21.1,True,23.7,True,18.2,False,110,4,FF(38%):15/203pa  |  SL(31%):4/66pa  |  CH(21%):0/62pa  |  CU(5%):3/25pa,94.4,30.9,69.4,28.2,True,5.5,True,20.0,False,14.5,False,199,5,90.1,28.6,False,5.0,True,21.1,False,13.7,False,2.51,15.1,6.0,0.9,Wind Out (⬅️ W),68.8,Overcast,💥 Hittable,‼️ Elite,💥 Hittable,24.7,3.636,39.5,71.1,13.7,7.9,7.6,45.5,87.3,8.1,7.6,7.3,48.2,85.4,8.1,8.0,7.3,,,,,,5.4,9.04,16,False,0.144,20.9,7.0,5
C,1,SF,Andrew Knizner,668800,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823174,09:45 PM,SF,STL,4,0.79,True,False,False,False,1,2,1,0,0.2552,41,24,5,2,40.0,17.0,23.2,112.0,50.9,0.3675,0.0,4.4,0.98,1.34,357.7,22,⬜ Neutral,56.0,0.0,,6.0,,36.0,2.9,0.25,0.112,0.101,0.069,0.0,0.181,0.793,0.656,0.112,0.0344,0.0849,0.0616,0.2229,0.0382,15,0,26,0,1,0.0,46.7,0.129,20.0,0.0,9.8,0.247,0.26,0.242,0.0,0.071,0.19,0.0,2.424,12,12,0.129,0.135,18,23,0,2,387.0,99.3,deep fly ball 387ft 99mph | double 99mph EV | deep fly ball 368ft 97mph,7.9,FF,30.68,12.2,False,-0.64,False,30.0,0.27,False,89.8,26.7,66.8,46.7,False,6.7,True,13.3,False,8.3,False,17,1,FF(38%):1/13pa  |  SL(31%):0/5pa  |  CH(21%):0/8pa  |  CU(5%):0/1pa,83.2,11.8,69.6,35.3,False,5.9,True,23.5,True,34.1,False,24,1,86.0,16.7,False,4.2,False,25.0,True,33.4,False,4.17,4.2,4.2,0.9,Wind Out (⬅️ W),68.8,Overcast,💥 Hittable,‼️ Elite,💥 Hittable,24.7,2.424,46.7,73.3,9.1,6.8,7.1,76.5,58.8,12.1,5.6,7.2,58.3,66.7,12.2,6.4,7.2,,,,,,5.4,4.31,16,False,0.188,29.4,1.0,5
A,3,STL,Joshua Báez,695491,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823174,09:45 PM,SF,STL,7,2.15,False,False,False,False,2,2,3,0,0.4947,86,51,7,1,14.3,15.5,18.9,593.0,51.6,0.2569,0.0,5.07,1.02,1.57,353.3,19,🔴 Chase Risk,52.0,0.0,,4.7,,39.9,3.9,1.059,0.212,0.191,0.212,0.0,0.373,1.349,1.906,0.797,0.0488,0.2709,0.1084,0.4877,0.2038,27,2,8,0,2,3.7,14.8,0.323,14.8,16.7,25.6,0.37,0.323,0.394,0.0,0.333,0.526,0.0,5.432,33,33,0.323,0.321,20,25,0,2,123.0,94.5,double 94mph EV | double 85mph EV,9.9,CU,28.24,19.7,False,-0.47,False,41.3,-0.31,False,95.1,33.3,76.9,14.8,True,7.4,True,18.5,False,21.8,False,23,1,SI(35%):0/18pa  |  CU(26%):1/4pa  |  CH(22%):1/12pa  |  FC(12%):0/2pa,95.1,34.8,76.7,26.1,True,8.7,True,17.4,False,9.8,False,51,2,94.2,31.4,True,5.9,True,23.5,True,19.5,False,3.92,19.6,7.8,0.9,Wind Out (⬅️ W),68.8,Overcast,🤔 Average,🤔 Average,🤔 Average,144.3,5.432,48.1,70.4,7.0,8.2,7.5,47.8,78.3,11.2,7.8,7.8,47.1,78.4,9.3,7.9,7.7,,,,,,4.2,10.0,16,False,0.2,26.1,3.0,27
B,2,STL,Alec Burleson,676475,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823174,09:45 PM,SF,STL,4,1.6,False,False,True,False,4,0,0,0,0.5468,579,399,7,2,28.6,15.5,18.9,593.0,51.6,0.2173,0.0,5.07,1.02,1.57,353.3,19,⬜ Neutral,56.0,0.0,,7.3,,38.2,4.2,1.155,0.181,0.163,0.263,0.014,0.205,0.73,1.989,0.316,0.0386,0.2738,0.1085,0.4715,0.0748,33,1,0,1,2,6.1,21.2,0.174,30.3,5.3,13.8,0.355,0.377,0.33,0.0,0.125,0.216,0.0,2.638,40,40,0.174,0.185,24,28,0,4,397.0,102.5,deep fly ball 397ft 102mph | double 102mph EV | rocket LD 102mph | deep fly ball 355ft 90mph | deep fly ball 373ft 102mp,13.4,SI,30.6,12.0,False,-0.12,False,41.3,-0.31,False,90.3,30.3,73.3,21.2,False,9.1,True,27.3,True,22.5,True,201,10,SI(35%):4/95pa  |  CU(26%):3/55pa  |  CH(22%):2/95pa  |  FC(12%):3/33pa,91.5,37.3,73.8,32.3,False,4.0,False,19.9,False,12.4,False,399,19,92.8,38.8,False,3.8,False,20.3,False,14.6,False,4.76,28.8,11.8,0.9,Wind Out (⬅️ W),68.8,Overcast,🤔 Average,🤔 Average,🤔 Average,144.3,2.638,60.6,66.7,14.1,10.7,7.8,49.8,78.1,15.0,8.5,7.8,53.4,77.7,13.9,8.7,7.6,,,,,,4.2,5.79,16,False,0.259,45.8,13.0,27
B,2,STL,Leo Bernal,699024,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823174,09:45 PM,SF,STL,4,1.5,False,False,False,False,2,0,2,0,0.582,32,24,7,0,0.0,15.5,18.9,593.0,51.6,0.1756,0.0,5.07,1.02,1.57,353.3,19,🟢 Disciplined,63.0,0.0,,9.4,,17.6,4.6,1.299,0.05,0.045,0.05,0.0,0.575,0.725,1.499,0.35,0.0098,0.2842,0.0219,0.3279,0.0766,32,1,20,0,2,3.1,46.9,0.138,28.1,4.5,6.2,0.364,0.395,0.364,0.0,0.138,0.364,0.0,2.345,31,31,0.138,0.138,25,29,0,8,357.0,109.8,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph | rocket LD 102mph | rocket LD 105mph | double 110mph EV | deep fl,12.5,CU,24.48,13.6,False,0.0,False,41.3,-0.31,False,95.5,50.0,74.0,46.9,True,3.1,False,25.0,True,12.8,False,7,0,SI(35%):0/4pa  |  CU(26%):0/1pa  |  CH(22%):0/3pa  |  FC(12%):0/1pa,91.7,42.9,73.6,42.9,False,0.0,False,14.3,False,7.4,False,24,1,93.1,41.7,True,4.2,False,29.2,True,13.4,False,4.17,25.0,8.3,0.9,Wind Out (⬅️ W),68.8,Overcast,🤔 Average,🤔 Average,🤔 Average,144.3,2.345,28.1,84.4,7.2,7.3,7.4,57.1,71.4,10.2,9.3,7.6,33.3,79.2,7.3,7.8,7.3,,,,,,4.2,4.73,16,False,0.0,28.6,0.0,27
B,2,TB,Jonathan Aranda,666018,L,0,False,AJ Smith-Shawver,700363,Right,ATL,"FS, FF, SL, CU",824875,07:15 PM,ATL,TB,8,2.05,False,False,False,False,4,1,0,3,0.5393,576,408,6,0,0.0,17.6,25.9,85.0,51.8,0.2378,0.0,2.82,0.79,1.07,284.0,28,🟢 Disciplined,59.0,0.0,,10.2,,28.7,4.3,1.036,0.204,0.214,0.215,0.0,0.49,1.138,1.862,0.458,0.05,0.2424,0.0979,0.4355,0.107,27,2,4,0,1,7.4,29.6,0.182,33.3,16.7,13.0,0.352,0.349,0.363,0.0,0.348,0.426,0.0,2.1,42,42,0.182,0.152,25,28,0,5,386.0,101.1,deep fly ball 386ft 98mph | deep fly ball 362ft 97mph | deep line drive 351ft 101mph | double 89mph EV | double 98mph EV,7.8,FF,29.45,6.5,False,0.94,False,50.0,0.02,False,95.3,33.3,68.7,29.6,True,7.4,True,22.2,True,25.9,True,240,8,FS(42%):0/24pa  |  FF(39%):4/211pa  |  SL(8%):6/62pa  |  CU(6%):1/30pa,91.1,30.0,69.1,32.1,False,2.5,False,22.5,True,15.1,False,408,15,91.1,29.4,False,2.9,False,21.1,False,15.4,False,3.68,25.5,7.6,1.0506,Crosswind (↙️ SW),84.2,Cloudy,💥 Hittable,🤔 Average,💥 Hittable,17.7,2.1,51.9,92.6,10.7,6.9,7.2,48.8,80.0,8.1,8.9,7.1,47.3,77.9,8.6,8.9,7.2,50.0,100.0,,,,3.5,5.15,11,False,0.159,27.9,19.0,4
B,2,TB,Ryan Vilade,668723,R,0,False,AJ Smith-Shawver,700363,Right,ATL,"FS, FF, SL, CU",824875,07:15 PM,ATL,TB,5,1.2,False,False,False,False,2,2,0,1,0.2703,229,82,4,0,0.0,17.6,25.9,85.0,51.8,0.367,0.0,2.82,0.79,1.07,284.0,28,🟢 Disciplined,59.0,0.0,,8.1,,27.5,3.0,0.543,0.201,0.211,0.0,0.096,0.493,0.694,1.337,0.242,0.0701,0.1803,0.0985,0.4439,0.0803,11,0,27,0,0,0.0,45.5,0.215,18.2,0.0,13.5,0.344,0.326,0.345,0.0,0.222,0.354,0.0,3.453,21,21,0.215,0.214,18,20,0,1,282.0,105.4,triple 105mph EV,5.0,FF,22.97,26.3,False,-1.04,False,50.0,0.02,False,93.6,27.3,74.9,45.5,True,0.0,False,9.1,False,24.1,True,39,4,FS(42%):0/2pa  |  FF(39%):4/84pa  |  SL(8%):2/21pa  |  CU(6%):1/15pa,87.7,28.2,70.9,38.5,False,7.7,True,28.2,True,10.6,False,82,4,87.1,26.8,False,3.7,False,17.1,False,11.1,False,4.88,20.7,7.3,1.0506,Crosswind (↙️ SW),84.2,Cloudy,💥 Hittable,🤔 Average,💥 Hittable,17.7,3.453,36.4,72.7,5.3,9.2,7.5,48.7,82.1,3.5,11.0,7.2,43.9,81.7,2.9,9.4,7.3,,,,,,3.5,7.78,11,False,0.375,23.1,6.0,4
