grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,PIT,Spencer Horwitz,687462,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823347,07:15 PM,PIT,BOS,10,2.25,False,False,False,False,2,3,2,3,0.4883,309,257,6,0,0.0,15.7,26.5,465.0,57.4,0.139,0.0133,3.43,0.97,1.21,270.3,21,🟢 Disciplined,62.0,0.0,,12.2,,23.3,3.9,0.708,0.045,0.036,0.104,0.015,0.619,0.398,0.974,0.11,0.0091,0.1796,0.0413,0.2472,0.028,27,0,47,0,0,0.0,37.0,0.156,14.8,0.0,7.8,0.346,0.338,0.329,0.0,0.0,0.235,0.0,1.935,22,22,0.156,0.156,19,15,0,4,342.0,95.0,deep fly ball 342ft 93mph | deep fly ball 331ft 95mph | deep fly ball 334ft 95mph | deep fly ball 331ft 92mph,7.0,SI,31.51,27.6,False,0.04,False,44.7,-0.43,False,85.5,14.8,69.7,37.0,False,0.0,False,29.6,True,16.0,False,173,3,SI(26%):0/42pa  |  ST(23%):0/23pa  |  FF(19%):3/117pa  |  FC(18%):1/25pa,88.2,20.8,69.7,45.1,False,2.3,False,23.7,True,24.1,True,257,8,87.6,22.6,False,2.3,False,22.2,True,19.4,False,3.11,23.0,7.8,0.8058,Calm (⬅️ W),76.4,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,125.0,1.935,11.1,92.6,9.6,5.2,6.8,28.3,79.2,8.4,9.2,6.8,36.2,77.8,8.8,9.9,6.9,,,,,,0.4,3.93,11,False,0.125,22
A,3,PIT,Endy Rodríguez,682848,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",823347,07:15 PM,PIT,BOS,8,2.05,False,False,False,False,3,2,1,2,0.4322,154,126,4,0,0.0,15.7,26.5,465.0,57.4,0.177,0.017,3.43,0.97,1.21,270.3,21,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.861,0.282,0.227,0.135,0.0,0.471,0.901,1.842,0.295,0.0661,0.2501,0.1211,0.5352,0.0857,10,1,5,0,0,0.0,30.0,0.208,20.0,0.0,16.2,0.363,0.338,0.363,0.0,0.333,0.368,0.0,3.417,26,26,0.208,0.2,36,31,0,2,335.0,100.9,rocket LD 101mph | deep fly ball 335ft 95mph,14.5,FC,27.68,23.3,False,1.86,True,44.7,-0.43,False,94.4,30.0,74.6,30.0,True,0.0,False,30.0,True,31.0,False,83,6,SI(26%):0/19pa  |  ST(23%):1/16pa  |  FF(19%):5/58pa  |  FC(18%):1/12pa,96.9,38.6,72.5,42.2,True,2.4,False,19.3,False,15.5,False,126,6,92.5,31.7,False,1.6,False,20.6,False,19.2,False,4.76,24.6,9.5,0.8058,Calm (⬅️ W),76.4,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,125.0,3.417,60.0,80.0,7.6,11.2,7.2,33.7,88.0,6.3,11.3,6.9,37.3,89.7,8.3,10.8,7.1,,,,,,0.4,7.82,11,False,0.333,22
A,3,SD,Jackson Merrill,701538,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824400,07:10 PM,CLE,SD,10,2.55,False,False,False,False,4,2,1,3,0.7622,471,128,7,3,42.9,18.3,25.5,482.0,57.7,0.2227,0.0241,3.87,0.97,1.32,407.3,22,⬜ Neutral,56.0,0.0,,6.2,,36.6,4.2,1.265,0.201,0.176,0.253,0.05,0.153,1.065,2.222,0.604,0.0425,0.3047,0.1215,0.5351,0.1454,29,3,8,0,2,20.7,20.7,0.221,37.9,20.0,18.3,0.316,0.326,0.343,0.0,0.464,0.483,0.0,2.645,47,47,0.221,0.174,26,22,0,9,401.0,110.8,deep fly ball 401ft 101mph | triple 100mph EV | rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 10,7.1,CH,28.69,7.0,False,-0.6,False,53.3,1.19,True,97.2,51.7,71.8,20.7,True,20.7,True,34.5,True,18.9,False,53,1,FF(35%):6/150pa  |  CU(30%):1/31pa  |  CH(26%):2/66pa  |  FC(6%):1/33pa,93.7,39.6,72.3,45.3,True,1.9,False,15.1,False,17.8,False,128,3,90.5,35.9,False,2.3,False,19.5,False,13.7,False,2.34,29.7,7.8,0.8772,Calm (➡️ E),76.3,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,119.0,2.645,37.9,96.6,8.9,7.2,7.0,41.5,86.8,9.9,9.4,7.4,49.2,85.9,10.2,9.3,7.5,,,,,,4.6,5.94,46,False,0.12,25
C,1,SD,Manny Machado,592518,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824400,07:10 PM,CLE,SD,3,0.9,False,False,False,False,1,1,1,0,0.2653,475,116,7,0,0.0,18.3,25.5,482.0,57.7,0.2065,0.0223,3.87,0.97,1.32,407.3,22,🟢 Disciplined,59.0,0.0,,9.9,,30.3,4.2,0.879,0.104,0.091,0.208,0.0,0.318,0.505,1.398,0.304,0.0219,0.2117,0.075,0.3367,0.0733,30,0,61,0,1,0.0,33.3,0.199,26.7,0.0,16.0,0.313,0.337,0.302,0.0,0.0,0.246,0.0,3.892,16,16,0.199,0.199,26,22,0,3,378.0,103.5,deep fly ball 378ft 99mph | rocket LD 104mph | deep line drive 335ft 99mph,8.9,FF,34.79,5.5,False,-0.77,False,53.3,1.19,True,95.0,40.0,72.8,33.3,True,3.3,False,13.3,False,8.0,False,78,3,FF(35%):11/150pa  |  CU(30%):0/24pa  |  CH(26%):1/47pa  |  FC(6%):3/28pa,90.4,33.3,74.5,37.2,False,1.3,False,28.2,True,20.7,False,116,4,91.4,32.8,False,0.9,False,22.4,True,17.6,False,3.45,19.8,11.2,0.8772,Calm (➡️ E),76.3,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,119.0,3.892,46.7,86.7,6.3,13.4,7.7,55.1,78.2,9.5,6.9,7.8,53.4,75.0,8.5,7.6,7.9,,,,,,4.6,6.93,46,False,0.214,25
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824400,07:10 PM,CLE,SD,2,0.8,False,False,False,False,2,0,0,0,0.3026,490,108,7,1,14.3,18.3,25.5,482.0,57.7,0.3075,0.0332,3.87,0.97,1.32,407.3,22,🟢 Disciplined,59.0,0.0,,9.9,,26.5,4.3,1.144,0.273,0.239,0.299,0.0,0.65,0.494,2.263,0.351,0.0555,0.265,0.1326,0.5242,0.0814,29,3,0,0,2,0.0,48.3,0.195,27.6,14.3,12.2,0.349,0.367,0.371,0.0,0.458,0.486,0.0,2.077,29,29,0.195,0.144,37,33,0,3,384.0,108.2,deep fly ball 366ft 99mph | double 99mph EV | deep fly ball 357ft 96mph | deep line drive 384ft 108mph | double 108mph E,9.0,CH,26.51,12.6,False,1.97,True,53.3,1.19,True,95.5,41.4,78.3,48.3,True,20.7,True,20.7,False,18.0,False,72,3,FF(35%):1/141pa  |  CU(30%):1/14pa  |  CH(26%):3/43pa  |  FC(6%):0/40pa,88.2,31.9,75.4,40.3,False,4.2,False,15.3,False,7.2,False,108,4,89.9,32.4,False,3.7,False,12.0,False,4.8,False,3.7,25.0,10.2,0.8772,Calm (➡️ E),76.3,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,119.0,2.077,17.2,82.8,8.6,6.6,7.4,36.1,81.9,7.1,7.3,7.2,35.2,80.6,7.3,7.2,7.2,,,,,,4.6,3.83,46,False,0.226,25
B,2,SEA,Eugenio Suárez,553993,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824157,07:10 PM,HOU,SEA,5,1.45,False,False,True,False,3,1,0,1,0.2405,327,252,7,3,42.9,20.0,29.3,75.0,45.3,0.3413,0.0,3.76,1.18,1.23,266.0,12,🟢 Disciplined,59.0,0.0,,9.1,,31.0,4.0,0.835,0.378,0.417,0.204,0.0,0.502,1.028,2.174,0.554,0.1043,0.2087,0.1456,0.5434,0.1385,28,4,0,1,2,0.0,32.1,0.281,39.3,30.8,24.2,0.315,0.289,0.347,0.0,0.636,0.518,0.0,4.065,27,27,0.281,0.215,19,19,0,4,376.0,104.3,deep fly ball 376ft 99mph | double 99mph EV | double 104mph EV | deep fly ball 376ft 101mph | deep fly ball 362ft 97mph,9.4,FC,25.76,22.1,False,0.73,False,,0.43,False,91.1,35.7,71.0,32.1,False,17.9,True,35.7,True,25.7,True,175,12,FF(36%):8/89pa  |  ST(28%):2/32pa  |  FC(18%):4/21pa  |  SI(13%):1/77pa,89.9,23.4,70.9,36.6,False,5.7,True,20.6,False,21.7,False,252,14,89.6,20.6,False,4.4,False,17.5,False,21.5,False,5.56,19.4,9.5,1.1024,Wind In (↘️ SE),96.0,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,18.7,4.065,57.1,57.1,17.8,8.5,7.7,46.3,81.1,15.9,9.3,7.5,49.6,79.4,17.4,9.5,7.7,50.0,50.0,,,,10.7,8.78,3,True,0.276,3
B,2,SEA,Harry Ford,695670,R,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824157,07:10 PM,HOU,SEA,5,1.45,False,False,False,False,2,2,1,0,0.2144,51,21,4,0,0.0,20.0,29.3,75.0,45.3,0.2285,0.0,3.76,1.18,1.23,266.0,12,🟢 Disciplined,63.0,0.0,,11.1,,15.3,3.4,0.756,0.332,0.366,0.351,0.0,0.516,0.553,2.103,0.48,0.1084,0.2241,0.2022,0.623,0.1421,16,1,9,0,1,0.0,43.8,0.262,25.0,9.1,15.7,0.355,0.28,0.362,0.0,0.375,0.425,0.0,2.831,23,23,0.262,0.25,13,13,0,3,334.0,97.8,deep line drive 334ft 94mph | double 94mph EV | double 89mph EV | double 98mph EV,5.9,ST,28.35,11.5,False,-0.32,False,,0.43,False,82.0,18.8,65.8,43.8,False,6.2,True,25.0,True,9.2,False,17,2,FF(36%):1/16pa  |  ST(28%):1/5pa  |  FC(18%):0/3pa  |  SI(13%):0/10pa,87.3,17.6,67.8,70.6,False,5.9,True,23.5,True,13.9,False,21,2,86.6,19.0,False,4.8,False,23.8,True,10.0,False,9.52,14.3,14.3,1.1024,Wind In (↘️ SE),96.0,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,18.7,2.831,31.2,93.8,12.6,11.8,6.2,11.8,94.1,11.4,9.1,6.2,9.5,95.2,12.3,9.1,6.3,,,,,,10.7,6.06,3,True,0.538,3
B,2,SEA,Dominic Canzone,686527,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824157,07:10 PM,HOU,SEA,4,0.8,False,False,False,False,0,3,1,0,0.7658,343,279,7,1,14.3,20.0,29.3,75.0,45.3,0.3104,0.0,3.76,1.18,1.23,266.0,12,🟢 Disciplined,59.0,0.0,,8.8,,34.7,3.3,0.84,0.163,0.18,0.153,0.0,0.295,0.645,1.482,0.041,0.0537,0.2509,0.0945,0.4428,0.0121,29,1,3,0,2,3.4,31.0,0.216,20.7,5.6,14.6,0.365,0.373,0.35,0.0,0.111,0.273,0.0,3.775,22,22,0.216,0.236,22,22,0,3,342.0,100.1,deep line drive 342ft 92mph | deep fly ball 340ft 94mph | rocket LD 100mph,12.2,FC,22.87,33.6,False,-0.53,False,,0.43,False,90.2,27.6,73.4,31.0,False,3.4,False,6.9,False,20.7,False,142,8,FF(36%):8/92pa  |  ST(28%):0/12pa  |  FC(18%):2/23pa  |  SI(13%):1/53pa,93.9,39.4,73.7,38.0,True,4.9,False,22.5,True,13.1,False,279,15,91.7,33.3,False,3.9,False,19.7,False,10.2,False,5.38,23.7,11.1,1.1024,Wind In (↘️ SE),96.0,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,18.7,3.775,62.1,72.4,13.0,8.6,7.4,40.1,74.6,8.3,9.7,6.9,48.4,77.8,11.3,9.3,7.3,,,,,,10.7,9.56,3,True,0.266,3
B,2,SF,Rafael Devers,646240,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823184,04:05 PM,SF,COL,6,1.8,False,False,False,False,2,2,2,0,0.7282,473,320,6,1,16.7,19.2,34.8,494.0,55.1,0.2137,0.0009,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,0.938,0.223,0.195,0.207,0.0,0.552,1.198,1.815,0.142,0.0457,0.2196,0.1007,0.4249,0.0333,23,1,15,0,1,4.3,26.1,0.214,4.3,9.1,18.8,0.344,0.332,0.337,0.0,0.158,0.289,0.0,3.346,29,29,0.214,0.223,24,30,0,0,0.0,0.0,,13.0,SI,28.35,19.5,False,-1.59,False,44.0,0.46,False,95.9,30.4,69.9,26.1,True,4.3,False,21.7,False,19.8,False,228,13,SI(24%):1/58pa  |  FF(20%):11/175pa  |  CH(20%):0/47pa  |  FC(12%):3/46pa,94.2,33.8,71.5,39.0,True,1.8,False,20.6,False,16.2,False,320,19,93.2,32.2,True,1.9,False,20.9,False,14.6,False,5.94,25.0,13.1,0.873,Wind Out (⬅️ W),64.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,111.7,3.346,65.2,65.2,9.6,6.8,7.3,45.2,82.5,9.3,7.7,7.4,48.4,79.4,9.6,8.0,7.5,,,,,,3.6,7.81,7,False,0.276,24
B,2,SF,Mike Yastrzemski,573262,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823184,04:05 PM,SF,COL,6,1.5,False,False,True,False,2,1,1,2,0.7297,271,241,6,1,16.7,19.2,34.8,494.0,55.1,0.3029,0.0012,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,10.0,,26.6,2.9,0.722,0.141,0.123,0.287,0.011,0.35,0.53,1.454,0.18,0.0421,0.247,0.1503,0.4976,0.0616,14,1,0,1,1,7.1,50.0,0.194,28.6,10.0,12.9,0.335,0.327,0.351,0.0,0.5,0.522,0.0,3.061,38,38,0.194,0.165,26,32,0,4,394.0,102.6,deep line drive 334ft 96mph | double 96mph EV | double 101mph EV | rocket LD 101mph | deep fly ball 394ft 103mph | doubl,9.2,SI,30.24,14.1,False,0.99,False,44.0,0.46,False,92.1,28.6,68.0,50.0,False,7.1,True,14.3,False,24.2,True,168,6,SI(24%):2/40pa  |  FF(20%):3/101pa  |  CH(20%):1/28pa  |  FC(12%):0/21pa,90.2,32.1,70.5,44.6,False,1.8,False,21.4,False,16.9,False,241,9,90.8,30.7,False,2.1,False,20.3,False,18.0,False,3.73,22.4,10.0,0.873,Wind Out (⬅️ W),64.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,111.7,3.061,28.6,85.7,7.8,8.9,7.4,37.5,85.1,8.9,7.2,7.3,41.5,82.6,10.2,7.3,7.4,100.0,0.0,,,,3.6,5.68,7,False,0.174,24
B,2,SF,Osleivis Basabe,678545,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, FC",823184,04:05 PM,SF,COL,6,1.5,False,False,False,False,1,2,2,1,0.2329,45,34,6,0,0.0,19.2,34.8,494.0,55.1,0.1965,0.0008,5.69,1.53,1.65,123.3,3,⬜ Neutral,48.0,0.0,,0.0,,40.7,3.1,0.966,0.181,0.158,0.09,0.0,0.0,0.605,1.599,0.542,0.0516,0.3159,0.0886,0.5227,0.1773,22,0,26,0,0,0.0,22.7,0.217,18.2,0.0,13.3,0.322,0.279,0.307,0.0,0.0,0.201,0.0,4.791,16,16,0.217,0.217,24,30,0,2,355.0,99.0,deep fly ball 351ft 96mph | deep fly ball 355ft 99mph,11.1,SI,41.56,12.4,False,-0.59,False,44.0,0.46,False,81.3,18.2,63.8,22.7,False,0.0,False,22.7,True,11.2,False,22,2,SI(24%):1/10pa  |  FF(20%):1/14pa  |  CH(20%):0/4pa  |  FC(12%):0/3pa,86.3,36.4,68.3,22.7,False,13.6,True,22.7,True,7.1,False,34,3,84.1,26.5,False,11.8,True,29.4,True,10.0,False,8.82,32.4,11.8,0.873,Wind Out (⬅️ W),64.0,Sunny,🎯 Target,🎯 Target,💥 Hittable,111.7,4.791,54.5,68.2,4.9,15.9,6.9,40.9,68.2,3.3,15.7,6.6,50.0,73.5,5.6,13.4,7.0,,,,,,3.6,10.0,7,False,0.333,24
A,3,STL,Jimmy Crooks,699625,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824644,02:20 PM,CHC,STL,6,1.8,False,False,False,False,2,2,2,0,0.4769,122,15,4,0,0.0,17.0,27.1,329.0,51.1,0.1476,0.0,4.5,1.49,1.37,415.7,5,⬜ Neutral,56.0,0.0,,5.7,,39.1,3.0,0.259,0.0,0.0,0.193,0.0,0.065,1.421,0.452,0.065,0.0,0.0869,0.065,0.1519,0.0219,16,0,18,0,0,0.0,25.0,0.145,12.5,0.0,22.1,0.254,0.295,0.239,0.0,0.0,0.101,0.0,1.825,20,20,0.145,0.145,27,27,0,0,0.0,0.0,,7.3,FF,33.98,22.6,False,1.53,True,40.0,0.01,False,81.5,6.2,70.2,25.0,False,0.0,False,25.0,True,20.4,False,10,0,FF(46%):2/50pa  |  CH(29%):0/19pa  |  SL(16%):0/8pa  |  CU(7%):0/11pa,89.8,10.0,69.0,10.0,False,10.0,True,20.0,False,38.5,False,15,1,88.5,13.3,False,6.7,True,20.0,False,29.2,False,6.67,13.3,13.3,1.05,Crosswind (⬇️ S),72.7,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,78.7,1.825,75.0,75.0,13.6,8.1,7.1,70.0,100.0,15.4,13.9,6.8,60.0,86.7,13.4,12.9,6.8,,,,,,3.6,5.59,46,False,0.1,14
A,3,STL,Lars Nootbaar,663457,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824644,02:20 PM,CHC,STL,7,1.7,False,False,False,False,2,3,1,1,0.7599,215,38,6,2,33.3,17.0,27.1,329.0,51.1,0.308,0.0,4.5,1.49,1.37,415.7,5,🟢 Disciplined,62.0,0.0,,15.7,,18.6,4.0,0.12,0.0,0.0,0.06,0.0,0.562,1.204,0.181,0.0,0.0,0.0304,0.0152,0.0457,0.0,23,0,81,0,2,4.3,39.1,0.101,8.7,0.0,10.7,0.301,0.334,0.29,0.0,0.053,0.215,0.0,1.357,24,24,0.101,0.108,22,22,0,4,391.0,103.6,deep fly ball 365ft 94mph | deep line drive 391ft 104mph | double 104mph EV | deep fly ball 340ft 102mph | deep fly ball,3.9,FF,30.7,13.3,False,1.29,False,40.0,0.01,False,92.5,26.1,73.9,39.1,False,4.3,False,26.1,True,14.3,False,16,0,FF(46%):1/63pa  |  CH(29%):0/37pa  |  SL(16%):0/27pa  |  CU(7%):1/9pa,86.1,18.8,67.2,50.0,False,6.2,True,25.0,True,8.4,False,38,1,87.0,26.3,False,2.6,False,18.4,False,4.3,False,2.63,10.5,2.6,1.05,Crosswind (⬇️ S),72.7,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,78.7,1.357,30.4,82.6,8.6,10.2,6.7,31.2,81.2,8.3,7.7,6.6,31.6,78.9,9.1,9.1,6.7,,,,,,3.6,2.37,46,False,0.0,14
B,2,STL,Jordan Walker,691023,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824644,02:20 PM,CHC,STL,4,0.89,True,False,False,False,1,2,1,0,0.3298,469,121,6,0,0.0,17.0,27.1,329.0,51.1,0.3386,0.0,4.5,1.49,1.37,415.7,5,⬜ Neutral,56.0,0.0,,7.7,,35.2,4.3,1.076,0.21,0.22,0.21,0.0,0.31,0.777,1.917,0.225,0.0512,0.25,0.0976,0.4452,0.0523,24,1,13,0,2,0.0,25.0,0.201,16.7,0.0,16.8,0.352,0.347,0.351,0.0,0.182,0.346,0.0,2.787,18,18,0.201,0.204,38,38,0,3,393.0,105.3,deep fly ball 378ft 99mph | deep fly ball 393ft 105mph | double 95mph EV,17.8,FF,23.07,22.9,False,2.32,True,40.0,0.01,False,84.9,29.2,81.2,25.0,False,12.5,True,16.7,False,17.4,False,76,4,FF(46%):3/115pa  |  CH(29%):3/51pa  |  SL(16%):0/63pa  |  CU(7%):0/24pa,96.6,44.7,77.7,27.6,True,6.6,True,17.1,False,17.0,False,121,5,95.1,39.7,True,4.1,False,13.2,False,11.9,False,4.13,24.8,9.1,1.05,Crosswind (⬇️ S),72.7,Patchy rain nearby,🤔 Average,🤔 Average,💥 Hittable,78.7,2.787,45.8,75.0,5.3,7.4,8.6,53.9,85.5,7.6,9.1,8.4,48.8,80.2,6.2,9.0,8.3,,,,,,3.6,6.38,46,False,0.225,14
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822941,06:10 PM,TB,BAL,9,2.703,False,False,False,False,3,4,2,0,0.7488,174,142,5,1,20.0,16.0,25.4,493.0,57.2,0.2173,0.0191,4.45,1.08,1.33,376.3,16,🟢 Disciplined,59.0,0.0,,9.2,,34.1,3.6,0.592,0.256,0.266,0.079,0.049,0.395,0.755,1.536,0.263,0.0734,0.1632,0.106,0.4238,0.0725,23,2,4,0,1,13.0,30.4,0.245,21.7,9.1,16.7,0.317,0.299,0.321,0.0,0.318,0.345,0.0,4.767,45,45,0.245,0.234,29,29,0,3,364.0,101.2,deep fly ball 355ft 100mph | double 95mph EV | deep fly ball 364ft 101mph,12.9,SI,23.88,31.7,False,0.76,False,42.9,-0.37,False,86.6,30.4,69.6,30.4,False,13.0,True,47.8,True,31.6,False,97,6,SI(41%):1/25pa  |  SL(23%):3/20pa  |  CU(19%):0/10pa  |  FF(18%):3/66pa,87.8,23.7,71.6,33.0,False,8.2,True,25.8,True,27.5,True,142,9,88.7,29.6,False,5.6,True,21.1,False,21.1,False,6.34,18.3,9.2,1.04,Crosswind (⬅️ W),89.6,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,125.0,4.767,43.5,91.3,5.7,12.7,7.5,43.3,85.6,8.8,9.4,7.7,49.3,85.2,9.2,9.3,7.8,,,,,,3.9,10.0,57,True,0.284,23
A,3,TB,Brandon Lowe,664040,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",822941,06:10 PM,TB,BAL,9,2.353,False,False,False,False,2,3,2,2,0.7187,476,334,7,2,28.6,16.0,25.4,493.0,57.2,0.2309,0.0203,4.45,1.08,1.33,376.3,16,🟢 Disciplined,59.0,0.0,,8.7,,33.5,4.5,0.976,0.313,0.326,0.149,0.015,0.5,1.538,2.094,0.217,0.0723,0.2167,0.1058,0.4649,0.0482,30,2,15,0,1,6.7,33.3,0.229,13.3,7.7,21.8,0.354,0.34,0.345,0.0,0.222,0.298,0.0,4.317,32,32,0.229,0.23,25,25,0,2,374.0,102.1,deep fly ball 346ft 92mph | deep fly ball 374ft 102mph,13.1,SI,41.31,4.1,False,-2.03,False,42.9,-0.37,False,92.1,23.3,67.0,33.3,False,6.7,True,20.0,False,16.7,False,197,14,SI(41%):0/60pa  |  SL(23%):6/84pa  |  CU(19%):1/28pa  |  FF(18%):10/123pa,94.3,35.0,72.9,40.6,True,3.0,False,26.4,True,17.3,False,334,21,92.1,30.8,False,3.3,False,23.1,True,16.3,False,6.29,24.9,12.3,1.04,Crosswind (⬅️ W),89.6,Partly Cloudy,🤔 Average,🤔 Average,💥 Hittable,125.0,4.317,56.7,83.3,15.3,10.1,7.0,40.1,82.2,13.9,9.4,6.9,45.2,83.2,14.5,9.5,7.0,,,,,,3.9,8.52,57,True,0.312,23
