grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SF,Bryce Eldridge,805811,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",823215,03:45 PM,SF,WSH,8,1.75,False,False,True,False,2,2,1,3,0.4939,100,18,8,0,0.0,20.2,25.9,297.0,51.2,0.1704,0.0,1.93,🟢 Disciplined,66.0,0.0,,15.2,,29.6,3.7,1.44,0.039,0.036,0.32,0.0,0.68,0.439,1.879,0.0,0.0097,0.3873,0.0968,0.5053,0.0,33,1,0,1,0,0.0,36.4,0.212,21.2,5.3,16.0,0.388,0.374,0.466,0.0,0.179,0.487,0.0,1.004,28,18,0,1,17.0,98.1,double 98mph EV,7.2,FC,26.75,13.3,False,-0.78,False,30.0,-0.04,False,91.5,39.4,71.7,36.4,False,0.0,False,24.2,True,13.8,False,10,0,FC(31%):0/12pa  |  FF(18%):2/27pa  |  ST(15%):0/4pa  |  SI(10%):1/22pa,88.8,40.0,72.7,50.0,False,0.0,False,30.0,True,9.9,False,18,0,92.4,38.9,False,0.0,False,16.7,False,8.7,False,0.0,38.9,16.7,0.918,Wind Out (⬅️ W),81.9,Sunny
D,0,SF,Matt Chapman,656305,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",823215,03:45 PM,SF,WSH,1,0.1,False,False,True,False,0,0,0,1,0.2848,278,75,8,1,12.5,20.2,25.9,297.0,51.2,0.3576,0.0,1.93,🟢 Disciplined,62.0,0.0,,12.2,,25.8,4.2,0.776,0.144,0.132,0.1,0.0,0.874,0.914,1.307,0.0,0.0313,0.1842,0.058,0.3104,0.0,34,2,10,0,3,0.0,38.2,0.235,26.5,13.3,14.4,0.313,0.279,0.427,0.0,0.28,0.488,0.0,1.432,19,22,0,0,0.0,0.0,,5.7,SI,29.06,7.9,False,1.14,False,30.0,-0.04,False,91.7,32.4,75.8,38.2,False,2.9,False,11.8,False,9.0,False,48,1,FC(31%):0/20pa  |  FF(18%):1/71pa  |  ST(15%):1/24pa  |  SI(10%):1/76pa,88.3,12.5,75.7,47.9,False,4.2,False,12.5,False,20.2,False,75,1,90.1,21.3,False,2.7,False,10.7,False,16.8,False,1.33,20.0,9.3,0.918,Wind Out (⬅️ W),81.9,Sunny
A,3,STL,Lars Nootbaar,663457,L,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823618,07:10 PM,NYM,STL,10,2.8,False,False,False,False,3,3,3,1,0.4896,17,15,4,1,25.0,18.8,24.7,85.0,55.3,0.5586,0.0067,1.86,🟢 Disciplined,59.0,0.0,,10.8,,18.2,4.6,0.744,0.095,0.085,0.325,0.0,0.514,0.974,1.352,0.0,0.0185,0.1618,0.0912,0.2941,0.0,17,1,7,0,0,0.0,47.1,0.286,23.5,12.5,11.8,0.373,0.341,0.373,0.0,0.286,0.373,0.0,6.912,33,19,0,0,0.0,0.0,,8.5,ST,41.91,9.5,False,0.0,False,,,False,94.7,35.3,71.9,47.1,True,0.0,False,29.4,True,12.5,False,13,0,ST(39%):1/2pa  |  SI(28%):0/5pa  |  CU(16%):0/0pa  |  FF(11%):0/8pa,93.9,38.5,70.7,38.5,True,0.0,False,30.8,True,14.1,False,15,0,93.2,33.3,True,0.0,False,26.7,True,11.5,False,0.0,13.3,6.7,0.8976,Crosswind (↙️ SW),80.1,Patchy rain nearby
B,2,STL,JJ Wetherholt,802139,L,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823618,07:10 PM,NYM,STL,10,2.3,False,False,False,False,3,3,1,3,0.5112,273,185,3,0,0.0,18.8,24.7,85.0,55.3,0.1885,0.0023,1.86,🟢 Disciplined,59.0,0.0,,11.2,,22.6,4.6,0.983,0.137,0.123,0.11,0.0,0.683,0.713,1.506,0.0,0.0267,0.2131,0.0537,0.3264,0.0,15,0,53,0,0,0.0,46.7,0.146,6.7,0.0,10.3,0.335,0.356,0.295,0.0,0.0,0.27,0.0,2.514,25,21,0,1,357.0,99.0,near-HR fly ball 99mph 35deg,10.5,ST,27.93,17.2,False,-0.22,False,,,False,87.9,33.3,72.0,46.7,False,0.0,False,33.3,True,24.2,True,109,5,ST(39%):0/22pa  |  SI(28%):0/47pa  |  CU(16%):0/12pa  |  FF(11%):7/95pa,92.8,33.0,72.7,35.8,False,4.6,False,25.7,True,22.4,True,185,7,91.0,32.4,False,2.7,False,21.6,False,16.0,False,3.78,21.6,6.5,0.8976,Crosswind (↙️ SW),80.1,Patchy rain nearby
B,2,STL,Nolan Gorman,669357,L,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823618,07:10 PM,NYM,STL,9,1.97,True,False,False,False,3,3,2,1,0.7441,223,185,5,0,0.0,18.8,24.7,85.0,55.3,0.1849,0.0022,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.6,3.8,0.575,0.22,0.197,0.055,0.0,0.549,1.235,1.288,0.0,0.0521,0.1519,0.0724,0.3403,0.0,16,1,11,0,1,6.2,25.0,0.161,6.2,12.5,27.8,0.276,0.286,0.209,0.0,0.214,0.218,0.0,1.828,38,24,0,0,0.0,0.0,,7.2,SI,20.01,15.1,False,1.17,False,,,False,88.6,18.8,72.7,25.0,False,6.2,True,18.8,False,22.4,True,90,5,ST(39%):0/10pa  |  SI(28%):1/24pa  |  CU(16%):0/11pa  |  FF(11%):5/70pa,93.6,27.8,72.3,37.8,True,3.3,False,28.9,True,34.3,False,185,6,90.6,25.9,False,2.2,False,20.5,False,23.1,True,3.24,17.8,4.9,0.8976,Crosswind (↙️ SW),80.1,Patchy rain nearby
A,3,TB,Hunter Feduccia,676439,L,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",822970,01:10 PM,TB,BOS,6,2.25,False,False,False,False,3,0,3,0,0.4895,82,10,4,1,25.0,11.9,38.1,42.0,45.2,0.1889,0.0,1.98,🟢 Disciplined,62.0,0.0,,12.4,,28.0,2.8,0.61,0.0,0.0,0.0,0.0,0.193,0.9,0.61,0.0,0.0,0.2207,0.0,0.2207,0.0,10,0,999,0,0,0.0,50.0,0.069,30.0,0.0,20.7,0.278,0.281,0.243,0.0,0.0,0.228,0.0,0.0,18,21,0,0,0.0,0.0,,3.6,FF,24.9,10.2,False,2.17,True,,0.0,False,102.4,40.0,72.2,50.0,True,0.0,False,20.0,False,24.0,True,7,0,SI(48%):0/10pa  |  FF(19%):0/29pa  |  CH(17%):0/11pa  |  CU(10%):0/7pa,94.2,42.9,69.0,57.1,False,0.0,False,28.6,False,17.4,False,10,0,91.1,30.0,False,0.0,False,40.0,True,23.1,True,0.0,30.0,0.0,1.04,Wind In (↙️ SW),91.1,Partly Cloudy
B,2,TB,Yandy Díaz,650490,R,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",822970,01:10 PM,TB,BOS,6,1.75,False,False,False,False,2,1,2,1,0.2864,267,72,7,0,0.0,11.9,38.1,42.0,45.2,0.3471,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.4,,27.2,4.3,1.346,0.209,0.217,0.209,0.0,0.414,0.573,2.18,0.0,0.0504,0.3129,0.0969,0.5067,0.0,30,1,3,0,0,0.0,36.7,0.204,30.0,0.0,8.2,0.407,0.379,0.427,0.0,0.154,0.418,0.0,2.991,23,32,0,0,0.0,0.0,,15.6,CH,28.68,-0.3,False,0.98,False,,0.0,False,93.5,36.7,74.8,36.7,True,0.0,False,23.3,True,13.4,False,53,3,SI(48%):1/60pa  |  FF(19%):4/66pa  |  CH(17%):2/23pa  |  CU(10%):0/10pa,93.2,45.3,73.5,26.4,True,0.0,False,20.8,False,12.1,False,72,4,93.0,43.1,True,0.0,False,22.2,True,12.0,False,5.56,29.2,9.7,1.04,Wind In (↙️ SW),91.1,Partly Cloudy
C,1,TB,Ryan Vilade,668723,R,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CH, CU",822970,01:10 PM,TB,BOS,4,0.8,False,False,False,False,1,2,0,1,0.2711,107,64,5,0,0.0,11.9,38.1,42.0,45.2,0.5923,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.6,,28.3,2.9,1.033,0.038,0.04,0.22,0.038,0.205,0.646,1.442,0.0,0.0135,0.3554,0.1018,0.4962,0.0,19,0,18,0,0,0.0,15.8,0.135,26.3,0.0,11.2,0.365,0.317,0.405,0.0,0.111,0.449,0.0,2.558,16,19,0,1,213.0,104.8,double 105mph EV,8.2,SI,22.08,25.0,False,-1.98,False,,0.0,False,94.7,42.1,73.8,15.8,True,0.0,False,10.5,False,8.7,False,50,1,SI(48%):0/28pa  |  FF(19%):1/34pa  |  CH(17%):0/13pa  |  CU(10%):1/8pa,85.8,22.0,75.1,28.0,False,0.0,False,24.0,True,22.8,True,64,1,85.8,23.4,False,0.0,False,21.9,False,20.5,False,1.56,29.7,9.4,1.04,Wind In (↙️ SW),91.1,Partly Cloudy
A,3,TEX,Corey Seager,608369,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824103,07:40 PM,KC,TEX,9,2.2,False,False,False,False,3,3,1,2,0.7711,194,141,3,1,33.3,22.4,29.8,322.0,56.8,0.2987,0.0215,1.86,🟢 Disciplined,63.0,0.0,,11.2,,29.0,4.3,0.875,0.304,0.262,0.144,0.0,0.323,0.982,1.929,0.0,0.0616,0.2057,0.1051,0.4536,0.0,12,1,8,0,2,8.3,41.7,0.236,41.7,16.7,21.6,0.29,0.346,0.316,0.0,0.25,0.322,0.0,3.681,37,34,0,0,0.0,0.0,,12.7,FC,36.74,3.7,False,1.32,False,71.4,-0.29,False,89.7,25.0,69.6,41.7,False,8.3,True,25.0,True,15.9,False,77,5,SI(18%):0/40pa  |  FF(18%):3/47pa  |  FC(17%):2/17pa  |  CU(16%):0/7pa,92.0,32.5,71.6,44.2,False,5.2,True,22.1,True,17.5,False,141,7,91.2,27.0,False,3.5,False,19.9,False,14.3,False,4.96,16.3,8.5,0.8632,Crosswind (⬇️ S),88.8,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824103,07:40 PM,KC,TEX,5,1.4,False,False,False,False,2,1,1,1,0.7654,200,186,6,1,16.7,22.4,29.8,322.0,56.8,0.2354,0.0169,1.86,🟢 Disciplined,59.0,0.0,,11.7,,26.4,3.2,0.653,0.06,0.052,0.194,0.094,0.384,0.538,1.214,0.0,0.0159,0.2017,0.1074,0.375,0.0,24,0,29,0,1,4.2,25.0,0.293,29.2,0.0,16.0,0.348,0.354,0.343,0.0,0.261,0.308,0.0,3.488,33,31,0,1,271.0,99.7,triple 100mph EV,8.7,FF,38.79,9.0,False,1.26,False,71.4,-0.29,False,94.3,45.8,71.1,25.0,True,4.2,False,20.8,False,14.2,False,106,3,SI(18%):0/26pa  |  FF(18%):3/61pa  |  FC(17%):0/12pa  |  CU(16%):0/17pa,93.0,31.1,71.3,37.7,False,0.9,False,17.9,False,18.6,False,186,7,90.9,29.6,False,1.6,False,18.3,False,14.9,False,3.76,19.9,7.5,0.8632,Crosswind (⬇️ S),88.8,Sunny
C,1,TEX,Wyatt Langford,694671,R,0,False,Seth Lugo,607625,Right,KC,"SI, FF, FC, CU",824103,07:40 PM,KC,TEX,3,0.7,False,False,False,False,1,2,0,0,0.2654,99,68,4,0,0.0,22.4,29.8,322.0,56.8,0.2136,0.0154,1.86,🟢 Disciplined,59.0,0.0,,11.6,,27.4,4.2,0.917,0.159,0.137,0.159,0.06,0.378,0.815,1.673,0.0,0.0324,0.2162,0.0891,0.3943,0.0,15,1,3,0,0,0.0,46.7,0.277,20.0,12.5,12.1,0.285,0.271,0.311,0.0,0.308,0.318,0.0,1.832,20,31,0,0,0.0,0.0,,7.5,SI,30.21,17.5,False,1.7,True,71.4,-0.29,False,85.8,20.0,74.3,46.7,False,0.0,False,40.0,True,32.4,False,46,1,SI(18%):0/28pa  |  FF(18%):0/30pa  |  FC(17%):1/5pa  |  CU(16%):1/5pa,93.2,34.8,71.8,34.8,True,2.2,False,26.1,True,19.6,False,68,1,91.7,30.9,False,1.5,False,19.1,False,18.5,False,1.47,25.0,7.4,0.8632,Crosswind (⬇️ S),88.8,Sunny
B,2,TOR,Jesús Sánchez,660821,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",822804,07:07 PM,TOR,PHI,5,1.7,False,False,False,False,3,1,1,0,0.8,201,24,7,2,28.6,13.7,19.5,313.0,49.2,0.1534,0.0,2.04,⬜ Neutral,56.0,0.0,,6.9,,40.1,3.2,0.676,0.05,0.053,0.238,0.0,0.0,0.511,1.064,0.0,0.0167,0.2139,0.0911,0.3368,0.0,22,1,0,1,1,4.5,13.6,0.228,31.8,5.9,13.9,0.34,0.335,0.405,0.0,0.227,0.412,0.0,1.711,37,30,0,1,266.0,98.7,double 99mph EV,4.6,ST,23.75,11.2,False,2.51,True,50.0,0.07,False,94.3,54.5,76.1,13.6,True,4.5,False,27.3,True,13.3,False,15,0,FF(31%):2/57pa  |  ST(28%):0/15pa  |  CH(22%):0/20pa  |  SI(13%):0/26pa,83.1,26.7,69.2,26.7,False,0.0,False,20.0,False,4.4,False,24,0,85.4,29.2,False,0.0,False,20.8,False,0.4,False,0.0,16.7,4.2,1.0506,Wind Out (⬅️ W),80.9,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",822804,07:07 PM,TOR,PHI,3,0.95,False,False,False,False,2,1,0,0,0.7278,111,20,7,0,0.0,13.7,19.5,313.0,49.2,0.2076,0.0,2.04,⬜ Neutral,56.0,0.0,,6.2,,33.3,3.1,0.81,0.043,0.045,0.326,0.0,0.043,0.965,1.265,0.0,0.0147,0.2653,0.1209,0.4141,0.0,25,1,6,0,3,4.0,36.0,0.186,24.0,5.6,15.3,0.37,0.337,0.394,0.0,0.167,0.41,0.0,2.42,38,17,0,0,0.0,0.0,,4.3,CH,29.9,14.7,False,-0.65,False,50.0,0.07,False,94.9,40.0,73.7,36.0,True,4.0,False,20.0,False,14.7,False,14,0,FF(31%):0/32pa  |  ST(28%):0/8pa  |  CH(22%):1/20pa  |  SI(13%):1/15pa,95.0,35.7,70.2,35.7,True,0.0,False,7.1,False,8.1,False,20,0,92.6,35.0,False,0.0,False,5.0,False,-0.4,False,0.0,15.0,10.0,1.0506,Wind Out (⬅️ W),80.9,Sunny
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",822804,07:07 PM,TOR,PHI,2,0.3,True,False,False,False,0,2,0,0,0.2299,266,63,8,2,25.0,13.7,19.5,313.0,49.2,0.2964,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.0,,26.1,4.1,1.383,0.287,0.302,0.126,0.0,0.206,1.059,2.37,0.0,0.0735,0.337,0.1007,0.5777,0.0,32,1,28,0,1,0.0,31.2,0.165,28.1,6.7,25.6,0.331,0.33,0.368,0.0,0.129,0.376,0.0,3.441,21,26,0,1,353.0,97.9,double 98mph EV,15.0,FF,29.22,17.9,False,-1.92,False,50.0,0.07,False,90.5,25.0,70.2,31.2,False,3.1,False,18.8,False,14.8,False,33,3,FF(31%):6/87pa  |  ST(28%):1/27pa  |  CH(22%):1/19pa  |  SI(13%):2/54pa,96.2,45.5,70.7,27.3,True,6.1,True,18.2,False,12.8,False,63,3,91.2,33.3,False,4.8,False,19.0,False,13.6,False,4.76,23.8,7.9,1.0506,Wind Out (⬅️ W),80.9,Sunny
A,3,WSH,Luis García Jr.,671277,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823215,03:45 PM,SF,WSH,8,2.1,False,False,False,False,3,3,1,1,0.7693,213,24,7,1,14.3,24.4,24.1,291.0,53.3,0.2175,0.0,1.96,⬜ Neutral,56.0,0.0,,4.5,,42.0,3.7,1.042,0.4,0.367,0.052,0.052,0.052,0.642,2.397,0.0,0.0982,0.279,0.135,0.642,0.0,25,3,0,1,2,8.0,20.0,0.411,28.0,16.7,10.3,0.322,0.328,0.405,0.0,0.5,0.431,0.0,2.491,47,26,0,0,0.0,0.0,,4.8,SL,34.2,16.1,False,2.07,True,32.0,0.06,False,93.9,48.0,73.1,20.0,True,8.0,True,16.0,False,10.2,False,10,1,FF(53%):2/55pa  |  SL(24%):1/33pa  |  CH(14%):1/41pa  |  KC(8%):0/5pa,87.5,20.0,67.8,0.0,False,10.0,True,30.0,True,11.5,False,24,2,90.3,29.2,False,4.2,False,20.8,False,5.8,False,8.33,29.2,8.3,0.918,Wind Out (⬅️ W),81.9,Sunny
B,2,WSH,James Wood,695578,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823215,03:45 PM,SF,WSH,6,1.34,True,False,False,False,1,2,2,1,0.7083,315,100,7,1,14.3,24.4,24.1,291.0,53.3,0.3508,0.0,1.96,🟢 Disciplined,62.0,0.0,,13.0,,22.6,4.5,1.023,0.251,0.23,0.067,0.0,0.854,1.61,1.841,0.0,0.051,0.2268,0.0704,0.4084,0.0,31,1,15,0,2,6.5,54.8,0.181,22.6,0.0,20.0,0.414,0.433,0.392,0.0,0.115,0.351,0.0,5.06,35,21,0,0,0.0,0.0,,7.9,SL,16.37,8.7,False,1.14,False,32.0,0.06,False,92.0,19.4,73.2,54.8,False,6.5,True,12.9,False,7.7,False,44,3,FF(53%):6/87pa  |  SL(24%):4/41pa  |  CH(14%):1/38pa  |  KC(8%):0/4pa,94.5,25.0,72.7,40.9,True,6.8,True,11.4,False,10.8,False,100,4,95.8,29.0,True,5.0,True,11.0,False,4.6,False,4.0,23.0,10.0,0.918,Wind Out (⬅️ W),81.9,Sunny
B,2,WSH,Dylan Crews,686611,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823215,03:45 PM,SF,WSH,5,1.3,False,False,False,False,1,2,2,0,0.2845,67,19,7,0,0.0,24.4,24.1,291.0,53.3,0.5273,0.0,1.96,⬜ Neutral,56.0,0.0,,6.6,,39.0,4.0,0.441,0.341,0.313,0.0,0.0,0.441,0.692,1.463,0.0,0.0778,0.1097,0.0847,0.3639,0.0,28,1,9,0,2,0.0,32.1,0.11,28.6,5.9,11.9,0.241,0.335,0.225,0.0,0.12,0.215,0.0,2.881,19,27,0,0,0.0,0.0,,15.5,FF,25.81,15.4,False,0.08,False,32.0,0.06,False,92.4,39.3,74.4,32.1,False,7.1,True,21.4,False,16.1,False,9,1,FF(53%):1/18pa  |  SL(24%):1/9pa  |  CH(14%):0/4pa  |  KC(8%):0/0pa,90.2,22.2,73.4,11.1,False,11.1,True,33.3,True,33.3,False,19,1,90.2,31.6,False,5.3,True,26.3,True,21.7,False,5.26,15.8,10.5,0.918,Wind Out (⬅️ W),81.9,Sunny
