grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, SL, CU",823421,01:35 PM,PHI,STL,14,3.804,False,False,False,False,4,3,3,4,0.787,529,333,7,2,28.6,15.6,33.8,494.0,59.5,0.3299,0.0594,3.94,0.96,1.29,413.7,23,🟢 Disciplined,62.0,0.0,,13.6,,25.4,4.5,0.845,0.251,0.289,0.114,0.0,0.507,1.351,1.711,0.294,0.0644,0.1882,0.0813,0.3812,0.0655,34,1,0,1,3,5.9,44.1,0.257,23.5,5.3,22.7,0.386,0.375,0.359,0.0,0.138,0.239,0.0,6.806,40,40,0.257,0.284,33,46,0,4,378.0,107.8,deep fly ball 378ft 98mph | double 98mph EV | rocket LD 104mph | deep line drive 343ft 108mph | deep fly ball 331ft 92mp,11.2,SI,31.73,7.0,False,1.25,False,66.7,-0.39,False,87.9,23.5,75.4,44.1,False,5.9,True,23.5,True,26.7,True,214,15,FF(20%):11/149pa  |  SI(19%):7/77pa  |  SL(16%):4/85pa  |  CU(16%):2/44pa,93.4,28.0,75.2,36.9,True,1.9,False,17.8,False,25.6,True,333,25,94.0,27.3,True,3.0,False,17.1,False,23.5,True,7.51,19.5,9.9,1.1526,Wind Out (⬅️ W),82.4,Moderate rain at times,🤔 Average,💥 Hittable,⚠️ Tough,121.3,6.806,52.9,82.4,15.5,6.6,7.6,43.9,81.8,13.4,7.3,7.3,46.8,76.0,14.7,7.3,7.5,,,,,,4.3,10.0,57,False,0.275,24
A+,4,PHI,Kody Clemens,665019,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, SL, CU",823421,01:35 PM,PHI,STL,12,2.8,False,False,False,False,3,4,2,3,0.7754,434,326,6,1,16.7,15.6,33.8,494.0,59.5,0.1563,0.0281,3.94,0.96,1.29,413.7,23,⬜ Neutral,56.0,0.0,,5.5,,32.6,4.0,1.126,0.176,0.203,0.199,0.073,0.279,0.708,1.998,0.534,0.0506,0.281,0.1115,0.4983,0.1332,23,1,18,0,2,17.4,26.1,0.236,43.5,0.0,16.6,0.326,0.33,0.351,0.0,0.273,0.516,0.0,3.4,44,44,0.236,0.23,30,43,0,6,389.0,104.5,rocket LD 104mph | deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104m,11.5,SL,34.15,15.2,False,0.57,False,66.7,-0.39,False,92.6,47.8,72.3,26.1,False,17.4,True,30.4,True,16.5,False,227,10,FF(20%):9/156pa  |  SI(19%):0/75pa  |  SL(16%):4/50pa  |  CU(16%):1/30pa,93.5,34.8,71.3,30.8,True,3.1,False,25.6,True,22.1,True,326,15,92.9,34.0,False,4.3,False,24.5,True,18.4,False,4.6,21.5,11.0,1.1526,Wind Out (⬅️ W),82.4,Moderate rain at times,🤔 Average,💥 Hittable,⚠️ Tough,121.3,3.4,30.4,87.0,11.6,5.1,7.1,44.9,87.2,9.8,7.6,6.9,48.2,84.4,10.7,7.2,7.1,100.0,100.0,,,,4.3,7.65,57,False,0.214,24
C,1,PHI,Trea Turner,607208,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, SL, CU",823421,01:35 PM,PHI,STL,2,0.8,False,False,False,False,2,0,0,0,0.256,527,355,6,2,33.3,15.6,33.8,494.0,59.5,0.144,0.0259,3.94,0.96,1.29,413.7,23,⬜ Neutral,56.0,0.0,,6.2,,34.5,4.4,1.061,0.144,0.166,0.175,0.012,0.377,0.914,1.691,0.171,0.0373,0.2395,0.0745,0.3815,0.0385,28,0,40,0,0,0.0,35.7,0.13,14.3,0.0,15.4,0.3,0.291,0.301,0.0,0.042,0.304,0.0,2.038,15,15,0.13,0.146,26,38,0,3,374.0,104.2,deep fly ball 374ft 96mph | double 104mph EV | deep fly ball 331ft 89mph,7.0,SI,23.47,13.3,False,0.81,False,66.7,-0.39,False,94.3,32.1,71.6,35.7,True,0.0,False,17.9,False,24.0,True,241,12,FF(20%):5/129pa  |  SI(19%):5/109pa  |  SL(16%):3/88pa  |  CU(16%):1/36pa,90.1,36.5,70.1,29.5,False,2.5,False,19.5,False,12.2,False,355,14,87.9,28.2,False,2.0,False,18.9,False,12.1,False,3.94,23.7,7.6,1.1526,Wind Out (⬅️ W),82.4,Moderate rain at times,🤔 Average,💥 Hittable,⚠️ Tough,121.3,2.038,50.0,67.9,12.0,7.9,7.7,39.4,83.8,6.2,9.3,7.3,45.9,82.8,7.4,8.9,7.4,,,,,,4.3,5.05,57,False,0.213,24
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823909,04:10 PM,LAD,PIT,8,2.284,True,False,False,False,2,3,3,0,0.2615,239,88,6,1,16.7,14.3,6.3,63.0,41.3,0.26,0.0,4.54,1.23,1.4,263.7,9,🟢 Disciplined,62.0,0.0,,15.1,,20.5,4.2,1.031,0.277,0.379,0.447,0.0,0.585,1.601,2.309,0.139,0.0904,0.246,0.1726,0.5508,0.0331,26,0,76,0,2,0.0,46.2,0.263,11.5,0.0,24.3,0.388,0.34,0.379,0.0,0.13,0.329,0.0,3.693,24,24,0.263,0.286,25,34,0,4,381.0,111.6,rocket LD 103mph | deep fly ball 372ft 102mph | double 102mph EV | deep fly ball 381ft 100mph | double 100mph EV | deep ,10.2,FF,32.56,15.6,False,1.36,False,,0.11,False,94.2,26.9,75.9,46.2,True,7.7,True,15.4,False,16.6,False,59,6,FF(32%):4/77pa  |  CH(26%):0/30pa  |  CU(25%):0/6pa  |  SL(17%):4/32pa,96.7,30.5,74.0,44.1,True,3.4,False,27.1,True,24.5,True,88,7,97.0,29.5,True,3.4,False,25.0,True,24.3,True,7.95,21.6,17.0,1.3674,Crosswind (↙️ SW),102.4,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,15.0,3.693,34.6,73.1,14.3,6.7,8.0,42.4,76.3,17.0,8.1,8.1,38.6,76.1,16.8,8.5,8.1,,,,,,11.1,9.07,1,False,0.48,3
A,3,PIT,Brandon Lowe,664040,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823909,04:10 PM,LAD,PIT,9,1.58,True,False,False,False,2,3,1,3,0.4853,506,157,6,1,16.7,14.3,6.3,63.0,41.3,0.2409,0.0,4.54,1.23,1.4,263.7,9,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.5,0.977,0.212,0.29,0.136,0.0,0.234,1.735,1.75,0.333,0.0645,0.2174,0.0776,0.3895,0.0742,26,1,5,0,0,0.0,34.6,0.218,26.9,6.2,21.9,0.357,0.337,0.361,0.0,0.167,0.387,0.0,3.199,23,23,0.218,0.227,14,23,0,5,353.0,106.4,rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph | deep fly ball 353ft 96mph | double 88mph EV,5.4,CH,41.31,4.1,False,0.39,False,,0.11,False,93.8,42.3,69.9,34.6,True,0.0,False,15.4,False,8.4,False,77,4,FF(32%):10/125pa  |  CH(26%):5/63pa  |  CU(25%):1/32pa  |  SL(17%):6/87pa,90.2,18.2,69.9,20.8,False,3.9,False,24.7,True,25.1,True,157,5,88.8,22.3,False,1.9,False,17.8,False,14.2,False,3.18,20.4,5.7,1.3674,Crosswind (↙️ SW),102.4,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,15.0,3.199,46.2,84.6,14.5,14.1,7.0,54.5,79.2,15.7,10.6,7.1,53.5,79.0,15.2,10.8,7.0,,,,,,11.1,7.19,1,False,0.197,3
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823909,04:10 PM,LAD,PIT,6,1.543,True,False,False,False,1,2,2,1,0.2389,64,35,7,0,0.0,14.3,6.3,63.0,41.3,0.1714,0.0,4.54,1.23,1.4,263.7,9,🟢 Disciplined,62.0,0.0,,12.7,,27.6,3.2,0.702,0.327,0.447,0.047,0.0,0.405,1.248,1.73,0.607,0.1387,0.2174,0.116,0.5361,0.1882,24,2,8,0,3,0.0,33.3,0.352,12.5,10.0,18.8,0.42,0.372,0.412,0.0,0.318,0.36,0.0,4.13,27,27,0.352,0.357,19,28,0,2,330.0,107.2,deep fly ball 330ft 97mph | double 107mph EV,11.4,CU,30.98,0.2,False,-0.91,False,,0.11,False,87.3,25.0,71.1,33.3,False,8.3,True,16.7,False,0.2,False,27,3,FF(32%):0/19pa  |  CH(26%):1/7pa  |  CU(25%):1/7pa  |  SL(17%):1/11pa,89.6,22.2,74.9,33.3,False,14.8,True,25.9,True,16.2,False,35,3,90.5,22.9,False,11.4,True,25.7,True,14.7,False,8.57,22.9,8.6,1.3674,Crosswind (↙️ SW),102.4,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,15.0,4.13,58.3,66.7,14.0,11.1,7.5,33.3,74.1,14.8,9.4,7.6,34.3,74.3,14.6,8.8,7.6,,,,,,11.1,10.0,1,False,0.391,3
A+,4,SD,Jackson Merrill,701538,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823258,04:10 PM,SD,MIN,11,2.65,False,False,False,False,3,3,2,3,0.7728,503,361,7,1,14.3,22.8,27.7,394.0,58.9,0.2227,0.0347,4.56,1.04,1.44,503.7,17,⬜ Neutral,56.0,0.0,,6.4,,36.9,4.1,0.725,0.208,0.225,0.059,0.024,0.309,1.368,1.456,0.214,0.0543,0.175,0.0702,0.3513,0.0517,27,1,0,1,2,3.7,18.5,0.163,18.5,6.7,19.3,0.311,0.324,0.298,0.0,0.12,0.228,0.0,2.761,37,37,0.163,0.171,24,39,0,5,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph | deep line driv,11.3,SL,28.69,7.0,False,-0.36,False,54.5,0.71,False,93.8,18.5,72.9,18.5,True,3.7,False,22.2,True,20.8,False,227,13,CH(36%):2/68pa  |  FF(32%):6/162pa  |  SL(18%):4/62pa  |  ST(9%):2/32pa,89.8,31.3,72.1,28.6,False,7.0,True,22.0,True,17.8,False,361,16,89.5,31.0,False,5.8,True,20.2,False,15.2,False,4.43,20.8,8.3,1.0816,Wind Out (↖️ NW),91.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,103.3,2.761,48.1,85.2,9.1,11.0,7.5,55.1,85.5,9.0,11.8,7.3,56.5,84.5,9.3,11.2,7.5,,,,,,4.1,6.1,16,False,0.233,19
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823258,04:10 PM,SD,MIN,4,1.3,False,False,False,False,2,1,1,0,0.3068,526,406,7,0,0.0,22.8,27.7,394.0,58.9,0.2942,0.0459,4.56,1.04,1.44,503.7,17,🟢 Disciplined,59.0,0.0,,10.0,,26.2,4.3,1.204,0.169,0.183,0.253,0.0,0.385,0.815,1.965,0.449,0.0423,0.2782,0.0975,0.4539,0.1038,31,2,12,0,3,0.0,32.3,0.177,32.3,5.3,12.2,0.357,0.379,0.374,0.0,0.296,0.456,0.0,2.391,28,28,0.177,0.153,36,51,0,7,389.0,111.3,deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mph EV | deep fly bal,10.4,FF,26.51,12.6,False,2.77,True,54.5,0.71,False,98.7,51.6,77.4,32.3,True,12.9,True,19.4,False,8.7,False,236,6,CH(36%):3/46pa  |  FF(32%):3/151pa  |  SL(18%):5/76pa  |  ST(9%):1/45pa,94.1,38.6,74.9,31.4,True,3.4,False,19.1,False,12.5,False,406,9,93.2,39.7,True,3.7,False,16.0,False,6.2,False,2.22,25.9,6.9,1.0816,Wind Out (↖️ NW),91.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,103.3,2.391,25.8,90.3,7.8,6.4,7.3,41.9,83.1,8.7,6.7,7.3,40.1,80.8,6.6,8.2,7.2,,,,,,4.1,4.58,16,False,0.144,19
C,1,SD,Xander Bogaerts,593428,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823258,04:10 PM,SD,MIN,3,0.65,False,False,False,False,1,1,0,1,0.262,454,334,7,0,0.0,22.8,27.7,394.0,58.9,0.1298,0.0202,4.56,1.04,1.44,503.7,17,🟢 Disciplined,59.0,0.0,,12.0,,22.8,3.9,0.574,0.086,0.093,0.11,0.0,0.583,0.765,0.943,0.11,0.0241,0.1481,0.0506,0.2433,0.0283,26,0,22,0,3,0.0,50.0,0.098,7.7,0.0,11.7,0.29,0.318,0.28,0.0,0.045,0.225,0.0,0.768,10,10,0.098,0.107,18,33,0,3,345.0,107.5,deep fly ball 345ft 99mph | deep line drive 345ft 108mph | double 108mph EV | rocket LD 106mph,3.6,FF,31.28,11.7,False,0.17,False,54.5,0.71,False,93.2,34.6,72.0,50.0,True,3.8,False,11.5,False,5.7,False,175,6,CH(36%):0/37pa  |  FF(32%):3/111pa  |  SL(18%):0/45pa  |  ST(9%):3/48pa,88.9,24.6,70.0,41.7,False,2.3,False,24.0,True,14.3,False,334,8,88.2,25.1,False,1.8,False,16.2,False,5.5,False,2.4,18.0,4.2,1.0816,Wind Out (↖️ NW),91.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,103.3,0.768,30.8,88.5,12.3,10.0,7.3,35.4,78.9,9.8,10.4,7.2,35.3,78.7,9.2,10.8,7.2,,,,,,4.1,3.0,16,False,0.152,19
B,2,SEA,Cal Raleigh,663728,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823099,04:10 PM,SEA,CHC,6,1.55,False,False,False,False,3,1,0,2,0.353,374,130,7,1,14.3,22.5,24.7,559.0,56.0,0.3071,0.0123,4.51,1.49,1.37,429.3,3,🟢 Disciplined,62.0,0.0,,12.5,,36.0,4.1,0.459,0.197,0.197,0.0,0.0,0.796,1.17,1.052,0.395,0.0477,0.1109,0.0477,0.254,0.0954,25,2,3,0,3,0.0,40.0,0.171,8.0,18.2,23.0,0.27,0.295,0.284,0.0,0.316,0.371,0.0,3.333,29,29,0.171,0.147,16,16,0,0,0.0,0.0,,3.4,FF,20.36,29.3,False,0.01,False,47.6,0.24,False,94.7,32.0,69.8,40.0,True,4.0,False,28.0,True,39.9,False,66,2,FF(40%):3/146pa  |  FS(35%):0/19pa  |  ST(14%):0/17pa  |  SI(9%):1/29pa,92.1,18.2,74.4,33.3,False,6.1,True,13.6,False,28.1,False,130,6,90.9,17.7,False,4.6,False,16.9,False,20.7,False,4.62,13.8,4.6,1.0,Quartering Out (↙️ SW),70.7,Sunny,🤔 Average,⚠️ Tough,🤔 Average,142.0,3.333,60.0,68.0,16.2,12.5,7.8,56.1,80.3,14.3,9.5,7.7,59.2,81.5,15.8,10.8,7.9,,,,,,6.3,5.95,11,True,0.111,25
B,2,SEA,Jorge Polanco,593871,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823099,04:10 PM,SEA,CHC,6,1.0,True,False,False,False,0,3,1,2,0.3591,124,28,3,1,33.3,22.5,24.7,559.0,56.0,0.3027,0.0121,4.51,1.49,1.37,429.3,3,⬜ Neutral,56.0,0.0,,6.9,,30.1,3.9,0.829,0.0,0.0,0.0,0.0,0.0,0.98,0.829,0.125,0.0,0.2102,0.0,0.2102,0.0318,11,0,24,0,0,0.0,9.1,0.081,18.2,0.0,17.7,0.197,0.229,0.2,0.0,0.0,0.241,0.0,1.697,8,8,0.081,0.081,25,25,0,1,198.0,108.5,rocket LD 108mph,5.6,FF,31.36,-2.3,False,1.43,False,47.6,0.24,False,88.8,27.3,70.7,9.1,False,0.0,False,18.2,False,16.2,False,17,0,FF(40%):0/37pa  |  FS(35%):0/9pa  |  ST(14%):2/9pa  |  SI(9%):0/22pa,88.3,29.4,67.0,41.2,False,5.9,True,29.4,True,24.6,True,28,0,85.3,17.9,False,3.6,False,28.6,True,28.9,False,0.0,10.7,0.0,1.0,Quartering Out (↙️ SW),70.7,Sunny,🤔 Average,⚠️ Tough,🤔 Average,142.0,1.697,45.5,90.9,10.9,11.3,7.4,47.1,76.5,0.7,10.8,6.8,46.4,82.1,6.3,11.8,7.2,,,,,,6.3,2.79,11,True,0.0,25
B,2,SEA,Dominic Canzone,686527,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823099,04:10 PM,SEA,CHC,5,0.74,True,False,False,False,1,2,0,2,0.5168,380,82,7,0,0.0,22.5,24.7,559.0,56.0,0.3276,0.0131,4.51,1.49,1.37,429.3,3,🟢 Disciplined,59.0,0.0,,8.8,,34.3,3.4,0.746,0.149,0.149,0.2,0.0,0.471,0.883,1.392,0.237,0.0433,0.2175,0.1015,0.4057,0.0691,32,0,37,0,0,0.0,34.4,0.21,18.8,0.0,14.2,0.362,0.361,0.353,0.0,0.133,0.313,0.0,4.308,20,20,0.21,0.227,24,24,0,5,368.0,104.4,double 103mph EV | deep line drive 342ft 100mph | double 100mph EV | rocket LD 104mph | deep line drive 368ft 100mph | d,12.0,FF,22.87,33.6,False,-0.41,False,47.6,0.24,False,84.7,18.8,73.5,34.4,False,0.0,False,18.8,False,16.1,False,45,3,FF(40%):8/102pa  |  FS(35%):1/20pa  |  ST(14%):0/14pa  |  SI(9%):1/59pa,91.7,28.9,71.6,42.2,False,6.7,True,15.6,False,11.9,False,82,4,87.5,22.0,False,4.9,False,12.2,False,7.0,False,4.88,19.5,7.3,1.0,Quartering Out (↙️ SW),70.7,Sunny,🤔 Average,⚠️ Tough,🤔 Average,142.0,4.308,56.2,75.0,14.4,7.1,7.3,46.7,68.9,11.1,10.8,7.0,52.4,70.7,12.9,9.5,7.2,,,,,,6.3,8.71,11,True,0.27,25
A,3,SF,Rafael Devers,646240,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824720,03:15 PM,BOS,SF,6,2.1,False,False,False,False,4,1,1,0,0.7547,509,172,7,1,14.3,19.2,27.2,323.0,55.7,0.1957,0.0055,3.44,0.97,1.21,269.3,19,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.735,0.137,0.125,0.27,0.0,0.447,1.12,1.416,0.299,0.0291,0.1714,0.095,0.3303,0.0698,32,2,4,0,2,6.2,25.0,0.244,15.6,5.9,18.3,0.346,0.33,0.349,0.0,0.321,0.365,0.0,3.338,41,41,0.244,0.228,17,13,0,7,367.0,100.4,double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mp,8.0,CH,28.35,19.5,False,0.58,False,26.3,-0.42,False,93.0,31.2,72.1,25.0,True,6.2,True,34.4,True,28.1,False,129,2,FF(37%):12/186pa  |  SI(27%):1/68pa  |  CH(24%):0/51pa  |  ST(5%):1/40pa,89.9,27.1,68.7,26.4,False,3.9,False,16.3,False,12.6,False,172,2,90.0,29.1,False,4.1,False,20.9,False,13.1,False,1.16,15.1,5.2,0.91,Quartering In (⬇️ S),70.0,Light drizzle,⚠️ Tough,⚠️ Tough,🤔 Average,80.7,3.338,37.5,78.1,9.3,7.1,7.5,51.2,85.3,7.0,8.4,7.2,48.8,86.0,7.6,8.0,7.3,,,,,,5.9,7.92,71,False,0.103,14
B,2,SF,LaMonte Wade Jr.,664774,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824720,03:15 PM,BOS,SF,6,1.48,True,False,False,False,2,2,2,0,0.4608,107,13,4,1,25.0,19.2,27.2,323.0,55.7,0.197,0.0055,3.44,0.97,1.21,269.3,19,🟢 Disciplined,62.0,0.0,,16.4,,20.3,3.2,0.583,0.0,0.0,0.252,0.0,0.504,0.994,0.835,0.0,0.0,0.1833,0.0792,0.2625,0.0,14,0,62,0,0,0.0,42.9,0.119,21.4,0.0,17.8,0.317,0.308,0.317,0.0,0.083,0.316,0.0,1.688,16,16,0.119,0.122,11,7,0,3,359.0,105.8,rocket LD 106mph | deep fly ball 354ft 98mph | deep fly ball 359ft 99mph | double 99mph EV,4.7,FF,27.72,20.3,False,-2.29,False,26.3,-0.42,False,98.0,35.7,68.4,42.9,True,0.0,False,14.3,False,23.2,True,12,0,FF(37%):1/45pa  |  SI(27%):0/16pa  |  CH(24%):0/13pa  |  ST(5%):0/5pa,93.9,25.0,69.1,66.7,True,0.0,False,16.7,False,10.7,False,13,0,93.9,23.1,True,0.0,False,15.4,False,10.7,False,0.0,15.4,7.7,0.91,Quartering In (⬇️ S),70.0,Light drizzle,⚠️ Tough,⚠️ Tough,🤔 Average,80.7,1.688,50.0,78.6,11.8,10.2,7.1,41.7,75.0,6.0,9.0,6.5,46.2,76.9,7.7,10.4,6.6,,,,,,5.9,3.39,71,False,0.1,14
B,2,SF,Bryce Eldridge,805811,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824720,03:15 PM,BOS,SF,4,1.05,False,False,False,False,1,2,1,0,0.7426,343,104,7,0,0.0,19.2,27.2,323.0,55.7,0.1349,0.0038,3.44,0.97,1.21,269.3,19,🟢 Disciplined,62.0,0.0,,13.1,,24.6,4.0,0.995,0.125,0.114,0.078,0.0,0.587,0.846,1.449,0.267,0.0283,0.2466,0.0505,0.3592,0.0661,30,1,14,0,2,3.3,50.0,0.175,20.0,6.2,19.8,0.343,0.347,0.346,0.0,0.12,0.363,0.0,2.77,31,31,0.175,0.186,17,13,0,2,228.0,103.2,rocket LD 103mph | rocket LD 100mph,11.3,CH,22.67,9.9,False,-1.27,False,26.3,-0.42,False,97.1,33.3,71.2,50.0,True,3.3,False,13.3,False,10.5,False,67,2,FF(37%):6/95pa  |  SI(27%):2/64pa  |  CH(24%):1/39pa  |  ST(5%):1/16pa,93.0,37.3,71.9,46.3,True,3.0,False,20.9,False,9.2,False,104,4,92.1,33.7,False,2.9,False,19.2,False,11.4,False,3.85,24.0,8.7,0.91,Quartering In (⬇️ S),70.0,Light drizzle,⚠️ Tough,⚠️ Tough,🤔 Average,80.7,2.77,40.0,90.0,9.4,10.6,7.0,31.3,86.6,5.0,10.5,6.9,33.7,86.5,8.7,11.0,7.1,,,,,,5.9,6.63,71,False,0.138,14
A+,4,STL,Joshua Báez,695491,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823421,01:35 PM,PHI,STL,11,3.856,False,False,False,False,4,3,4,0,0.309,37,17,8,1,12.5,10.6,27.3,649.0,52.9,0.0786,0.0,3.93,0.94,1.28,391.3,26,🟢 Disciplined,55.0,0.0,,8.1,,36.8,4.6,1.221,0.843,0.972,0.0,0.0,0.509,0.859,3.75,1.73,0.2101,0.264,0.1823,0.8108,0.374,37,4,4,0,2,0.0,24.3,0.375,21.6,11.1,24.3,0.327,0.392,0.327,0.0,0.375,0.327,0.0,5.878,34,34,0.375,0.375,30,42,0,5,386.0,105.5,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph | deep fly ball 381ft 106mph | deep f,15.0,CH,29.24,21.5,False,0.0,False,55.3,0.74,False,97.0,35.1,78.6,24.3,True,13.5,True,27.0,True,23.7,True,9,2,SI(45%):0/8pa  |  CH(39%):1/6pa  |  SL(16%):1/7pa,101.3,66.7,81.1,55.6,True,22.2,True,22.2,True,14.0,False,17,4,99.6,47.1,True,17.6,True,23.5,True,22.9,True,23.53,29.4,23.5,1.1526,Wind Out (⬅️ W),82.4,Moderate rain at times,⚠️ Tough,‼️ Elite,🤔 Average,159.7,5.878,43.2,81.1,9.6,8.2,7.7,11.1,100.0,10.3,10.7,7.9,41.2,76.5,9.3,11.1,7.7,,,,,,0.5,10.0,57,False,0.75,26
