grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,SEA,Dominic Canzone,686527,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823924,10:10 PM,LAD,SEA,5,1.15,False,False,False,False,2,1,0,2,0.6985,275,38,5,1,20.0,29.6,26.9,335.0,50.7,0.275,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.5,,34.0,3.2,0.798,0.232,0.305,0.192,0.0,0.464,0.798,1.686,0.0,0.0953,0.2491,0.1325,0.5265,0.0,22,1,0,1,3,4.5,31.8,0.227,22.7,11.1,14.5,0.376,0.372,0.347,0.0,0.25,0.355,0.0,4.285,31,34,0.265,23,24,0,3,382.0,98.3,double 96mph EV | deep fly ball 382ft 98mph | double 84mph EV,12.0,FF,22.87,33.6,False,-0.26,False,52.4,-0.62,False,83.5,18.2,71.8,31.8,False,4.5,False,22.7,True,5.9,False,23,2,FF(44%):7/74pa  |  CH(18%):1/56pa  |  FC(16%):2/16pa  |  SL(12%):2/34pa,93.7,34.8,70.5,34.8,True,4.3,False,13.0,False,4.8,False,38,2,92.0,26.3,False,2.6,False,10.5,False,3.0,False,5.26,21.1,7.9,1.3158,Crosswind (↙️ SW),77.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,164.0,4.285,54.5,81.8,16.5,6.6,7.7,47.8,78.3,10.1,12.2,7.0,44.7,68.4,10.7,11.5,7.1,,,,,,8.1,10.0,18,False,0.368,13
C,1,SEA,Josh Naylor,647304,L,0,False,Eric Lauer,641778,Left,LAD,"FF, CH, FC, SL",823924,10:10 PM,LAD,SEA,3,0.54,True,False,False,False,1,2,0,0,0.7347,401,113,5,0,0.0,29.6,26.9,335.0,50.7,0.1688,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,37.5,4.3,1.081,0.0,0.0,0.071,0.0,0.386,0.7,1.153,0.0,0.0,0.2535,0.0167,0.2702,0.0,21,0,125,0,1,4.8,33.3,0.054,33.3,0.0,9.2,0.313,0.332,0.351,0.0,0.053,0.379,0.0,1.3,19,19,0.091,14,15,0,3,382.0,103.7,double 91mph EV | deep fly ball 382ft 98mph | rocket LD 104mph,2.0,FF,31.71,24.4,False,-1.31,False,52.4,-0.62,False,88.4,28.6,68.8,33.3,False,4.8,False,19.0,False,3.9,False,57,0,FF(44%):5/113pa  |  CH(18%):0/42pa  |  FC(16%):1/40pa  |  SL(12%):1/49pa,81.7,17.5,63.8,26.3,False,5.3,True,17.5,False,11.4,False,113,1,84.2,23.0,False,2.7,False,14.2,False,8.9,False,0.88,25.7,5.3,1.3158,Crosswind (↙️ SW),77.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,164.0,1.3,57.1,57.1,5.2,11.0,7.0,52.6,68.4,6.1,10.9,7.6,47.8,69.9,6.3,9.9,7.5,,,,,,8.1,3.21,18,False,0.0,13
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (623381),623381,?,MIL,---,823192,03:45 PM,SF,MIL,3,1.2,False,False,False,False,3,0,0,0,0.4645,408,0,5,0,0.0,,,,,0.2182,0.0,2.38,🟢 Disciplined,59.0,0.0,,10.2,,29.4,4.3,1.225,0.408,0.367,0.408,0.0,0.613,0.408,2.859,0.0,0.0857,0.2857,0.1905,0.6667,0.0,21,2,3,0,0,0.0,47.6,0.363,23.8,14.3,19.4,0.35,0.33,0.432,0.0,0.444,0.505,0.0,0.0,39,31,0.258,14,21,0,5,355.0,112.5,deep fly ball 330ft 102mph | double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep f,0.0,,36.58,9.5,False,1.58,True,,,False,96.0,47.6,73.3,47.6,True,0.0,False,28.6,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),73.0,Sunny,🎯 Target,,,3.0,0.0,38.1,76.2,12.1,6.4,7.6,,,,,,,,,,,,,,,,,,4,False,,1
C,1,SF,Casey Schmitt,669477,R,0,False,Unknown (623381),623381,?,MIL,---,823192,03:45 PM,SF,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2612,392,0,5,2,40.0,,,,,0.3306,0.0,2.38,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.619,0.413,0.372,0.0,0.0,0.207,1.445,1.859,0.0,0.09,0.15,0.1,0.45,0.0,20,2,8,0,1,0.0,20.0,0.251,20.0,0.0,15.3,0.327,0.352,0.282,0.0,0.316,0.289,0.0,0.0,21,20,0.224,5,11,0,0,0.0,0.0,,0.0,,18.21,16.3,False,-0.41,False,,,False,94.2,40.0,70.9,20.0,True,10.0,True,20.0,False,19.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),73.0,Sunny,🎯 Target,,,3.0,0.0,55.0,75.0,9.7,12.3,7.5,,,,,,,,,,,,,,,,,,4,False,,1
B,2,STL,Jimmy Crooks,699625,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",823022,07:45 PM,STL,CHC,8,1.97,True,False,False,False,3,2,3,0,0.4908,87,13,5,0,0.0,16.7,28.9,246.0,52.8,0.0653,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,35.4,2.8,0.379,0.0,0.0,0.281,0.0,0.0,1.389,0.66,0.0,0.0,0.135,0.1,0.235,0.0,10,0,12,0,0,0.0,40.0,0.155,20.0,0.0,21.8,0.279,0.344,0.266,0.0,0.1,0.215,0.0,1.354,22,22,0.145,23,22,0,2,391.0,107.0,deep fly ball 391ft 106mph | double 107mph EV,8.3,FF,25.69,26.3,False,0.37,False,50.0,0.08,False,96.3,40.0,70.5,40.0,True,0.0,False,20.0,False,25.4,True,10,0,FF(47%):1/40pa  |  CH(28%):0/8pa  |  SL(18%):0/7pa,89.8,10.0,69.0,10.0,False,10.0,True,20.0,False,38.5,False,13,1,92.3,15.4,False,7.7,True,23.1,True,37.4,False,7.69,15.4,15.4,0.9256,Quartering In (↗️ NE),87.6,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,58.7,1.354,50.0,100.0,17.1,9.0,6.7,70.0,100.0,15.4,13.9,6.8,53.8,92.3,14.4,13.7,6.8,,,,,,3.7,5.28,2,False,0.1,11
B,2,STL,Nelson Velázquez,676369,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",823022,07:45 PM,STL,CHC,4,1.203,True,False,False,False,0,2,2,0,0.2593,76,59,6,0,0.0,16.7,28.9,246.0,52.8,0.2665,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,31.8,2.7,0.213,0.106,0.098,0.053,0.0,0.307,1.257,0.584,0.0,0.0365,0.0788,0.0591,0.2167,0.0,10,0,15,0,0,0.0,30.0,0.214,10.0,,17.1,0.316,0.363,0.117,0.0,0.0,0.07,0.0,4.8,13,13,0.214,31,29,0,0,0.0,0.0,,11.4,FF,23.87,2.2,False,1.14,False,50.0,0.08,False,89.2,10.0,75.7,30.0,False,0.0,False,0.0,False,0.3,False,33,2,FF(47%):2/28pa  |  CH(28%):0/7pa  |  SL(18%):0/6pa,95.2,30.3,75.4,27.3,True,3.0,False,21.2,False,24.9,True,59,4,96.6,40.7,True,3.4,False,22.0,True,17.1,False,6.78,18.6,11.9,0.9256,Quartering In (↗️ NE),87.6,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,58.7,4.8,70.0,80.0,13.9,10.3,7.2,48.5,84.8,11.9,6.9,7.2,50.8,88.1,13.0,8.0,7.3,,,,,,3.7,8.54,2,False,0.241,11
C,1,STL,Alec Burleson,676475,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",823022,07:45 PM,STL,CHC,6,1.2,False,False,False,False,0,2,2,2,0.4962,410,123,6,0,0.0,16.7,28.9,246.0,52.8,0.2471,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.4,4.2,1.377,0.047,0.044,0.309,0.0,0.15,0.909,1.827,0.0,0.0104,0.3296,0.0852,0.4373,0.0,26,0,55,0,0,0.0,23.1,0.117,42.3,0.0,12.9,0.356,0.387,0.436,0.0,0.12,0.479,0.0,2.829,15,15,0.17,24,23,0,6,387.0,107.4,rocket LD 103mph | deep line drive 387ft 107mph | double 107mph EV | double 76mph EV | deep fly ball 378ft 97mph | rocke,10.7,FF,30.6,12.0,False,0.52,False,50.0,0.08,False,89.8,30.8,70.2,23.1,False,0.0,False,7.7,False,11.7,False,58,1,FF(47%):5/99pa  |  CH(28%):1/70pa  |  SL(18%):2/51pa,93.1,43.1,71.4,24.1,True,1.7,False,19.0,False,12.0,False,123,2,90.4,36.6,False,2.4,False,22.8,True,10.4,False,1.63,18.7,5.7,0.9256,Quartering In (↗️ NE),87.6,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,58.7,2.829,73.1,61.5,15.0,8.3,7.8,43.1,79.3,13.0,7.1,7.5,42.3,82.9,12.9,8.2,7.6,,,,,,3.7,5.88,2,False,0.109,11
C,1,TB,Ryan Vilade,668723,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822947,06:40 PM,TB,TEX,4,0.84,True,False,True,False,1,1,1,1,0.2656,167,104,3,0,0.0,16.8,28.7,457.0,55.4,0.359,0.0057,2.22,⬜ Neutral,56.0,0.0,,7.6,,27.1,3.2,0.839,0.224,0.228,0.168,0.028,0.224,0.979,1.734,0.0,0.0715,0.2631,0.1315,0.5436,0.0,10,1,4,0,0,0.0,40.0,0.339,20.0,,12.6,0.344,0.308,0.425,0.0,0.444,0.495,0.0,3.378,27,18,0.226,31,31,0,1,234.0,100.5,rocket LD 100mph,9.1,CU,22.97,26.3,False,3.48,True,41.7,-0.22,False,94.3,20.0,76.9,40.0,True,0.0,False,10.0,False,19.8,False,74,4,FF(44%):2/58pa  |  CU(20%):1/11pa  |  SL(10%):2/13pa  |  CH(10%):2/18pa,87.5,21.6,74.4,24.3,False,1.4,False,23.0,True,21.8,False,104,5,88.4,25.0,False,1.0,False,23.1,True,21.0,False,4.81,25.0,10.6,1.02,Quartering In (↙️ SW),80.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,115.3,3.378,50.0,90.0,2.7,10.0,7.5,44.6,87.8,3.4,9.9,7.3,40.4,86.5,3.8,9.8,7.4,,,,,,4.8,7.86,13,True,0.235,22
B,2,TEX,Joc Pederson,592626,L,0,False,Casey Legumina,668984,Right,TB,"FF, SI, ST, CH",822947,06:40 PM,TB,TEX,6,1.45,False,False,True,False,2,0,1,3,0.4593,299,271,3,0,0.0,19.7,26.4,178.0,50.0,0.2168,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.0,,29.5,3.4,0.996,0.133,0.136,0.292,0.0,0.28,0.452,1.686,0.0,0.0395,0.2894,0.1235,0.4902,0.0,13,0,13,0,0,0.0,30.8,0.24,46.2,0.0,16.7,0.368,0.374,0.428,0.0,0.154,0.399,0.0,3.704,31,30,0.246,25,25,0,4,341.0,106.9,deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV | rocket LD 107mph,13.3,FF,34.25,18.0,False,-0.63,False,25.0,0.6,False,91.6,46.2,71.0,30.8,False,0.0,False,38.5,True,14.3,False,168,10,FF(46%):6/88pa  |  SI(22%):1/37pa  |  ST(11%):2/15pa  |  CH(11%):2/48pa,92.9,36.9,71.7,33.9,False,1.2,False,14.9,False,14.0,False,271,15,91.6,31.4,False,1.8,False,17.3,False,14.8,False,5.54,22.9,8.9,1.02,Quartering In (↙️ SW),80.8,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,86.0,3.704,53.8,76.9,4.5,5.6,7.1,47.0,76.8,8.6,8.5,7.4,45.8,79.7,8.2,10.4,7.4,50.0,50.0,,,,3.9,9.16,13,True,0.264,3
B,2,TEX,Brandon Nimmo,607043,L,0,False,Casey Legumina,668984,Right,TB,"FF, SI, ST, CH",822947,06:40 PM,TB,TEX,7,1.44,True,False,False,False,1,2,2,2,0.479,393,290,5,2,40.0,19.7,26.4,178.0,50.0,0.214,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.2,,28.9,4.2,1.193,0.12,0.122,0.166,0.031,0.381,0.898,1.781,0.0,0.0289,0.2808,0.0747,0.4194,0.0,20,1,15,0,0,0.0,40.0,0.182,45.0,9.1,13.5,0.334,0.382,0.413,0.0,0.211,0.468,0.0,1.778,28,25,0.168,21,21,0,3,345.0,104.3,deep line drive 334ft 100mph | double 100mph EV | deep line drive 345ft 98mph | rocket LD 104mph,11.2,SI,30.5,11.3,False,-1.66,False,25.0,0.6,False,86.8,30.0,66.5,40.0,False,0.0,False,15.0,False,16.9,False,180,3,FF(46%):5/132pa  |  SI(22%):0/61pa  |  ST(11%):1/18pa  |  CH(11%):0/47pa,93.4,35.6,71.1,35.6,True,1.7,False,16.7,False,8.1,False,290,7,94.4,39.0,True,2.1,False,19.3,False,11.8,False,2.41,22.1,7.9,1.02,Quartering In (↙️ SW),80.8,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,86.0,1.778,55.0,90.0,6.1,13.9,6.5,38.3,85.0,5.7,9.1,6.8,37.2,85.2,6.9,9.1,6.9,66.7,100.0,,,,3.9,4.54,13,True,0.119,3
B,2,TEX,Wyatt Langford,694671,R,0,False,Casey Legumina,668984,Right,TB,"FF, SI, ST, CH",822947,06:40 PM,TB,TEX,5,1.1,False,False,False,False,2,0,0,3,0.2414,205,141,5,0,0.0,19.7,26.4,178.0,50.0,0.3167,0.0,2.16,⬜ Neutral,56.0,0.0,,6.2,,28.5,4.2,1.365,0.261,0.266,0.29,0.0,0.3,0.73,2.438,0.0,0.0627,0.3215,0.1297,0.5742,0.0,20,2,8,0,0,0.0,25.0,0.357,55.0,18.2,10.7,0.386,0.322,0.467,0.0,0.421,0.504,0.0,4.918,32,24,0.255,16,16,0,7,378.0,106.2,deep fly ball 356ft 101mph | deep fly ball 339ft 89mph | deep fly ball 365ft 100mph | deep fly ball 378ft 96mph | double,4.5,SI,31.79,28.7,False,-0.02,False,25.0,0.6,False,94.2,40.0,71.3,25.0,True,0.0,False,40.0,True,29.6,False,98,4,FF(46%):3/64pa  |  SI(22%):1/42pa  |  ST(11%):0/18pa  |  CH(11%):2/15pa,91.3,31.6,71.7,29.6,False,2.0,False,20.4,False,21.2,False,141,8,89.2,28.4,False,2.1,False,22.0,False,19.6,False,5.67,29.8,10.6,1.02,Quartering In (↙️ SW),80.8,Sunny,💥 Hittable,⚠️ Tough,💥 Hittable,86.0,4.918,45.0,95.0,14.1,9.0,6.6,36.7,87.8,9.2,8.4,6.5,38.3,87.2,10.6,8.7,6.7,0.0,100.0,,,,3.9,9.77,13,True,0.189,3
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822702,01:05 PM,WSH,TOR,4,1.05,False,False,False,False,1,2,1,0,0.3935,188,133,3,0,0.0,25.6,34.5,394.0,59.4,0.1384,0.0244,2.04,🟢 Disciplined,59.0,0.0,,11.1,,29.7,3.5,0.526,0.132,0.128,0.052,0.0,0.307,0.851,0.973,0.0,0.0362,0.1494,0.0523,0.2764,0.0,10,0,10,0,0,0.0,20.0,0.167,20.0,0.0,18.6,0.322,0.317,0.155,0.0,0.0,0.07,0.0,3.072,15,15,0.167,26,34,0,1,362.0,101.6,deep line drive 362ft 102mph,10.5,SL,30.43,19.0,False,0.5,False,37.5,0.68,False,94.6,50.0,72.8,20.0,True,0.0,False,20.0,False,30.7,False,87,5,SL(27%):4/18pa  |  FF(25%):2/72pa  |  FS(23%):1/8pa  |  SI(17%):0/25pa,90.5,27.6,72.1,34.5,False,2.3,False,24.1,True,17.6,False,133,6,87.5,22.6,False,2.3,False,19.5,False,16.6,False,4.51,21.8,7.5,0.969,Wind Out (↖️ NW),84.0,Partly Cloudy,💥 Hittable,🎯 Target,💥 Hittable,104.7,3.072,60.0,90.0,4.5,11.3,7.5,33.3,88.5,9.3,8.8,7.8,39.1,86.5,8.8,11.1,7.8,,,,,,6.1,7.0,4,False,0.212,14
C,1,TOR,Luis Urías,649966,R,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822702,01:05 PM,WSH,TOR,4,0.9,True,False,False,False,0,2,2,0,0.2478,39,18,5,0,0.0,25.6,34.5,394.0,59.4,0.2122,0.0373,2.04,⬜ Neutral,56.0,0.0,,6.4,,31.9,2.6,0.611,0.221,0.214,0.0,0.0,0.0,0.494,1.274,0.0,0.0824,0.235,0.085,0.49,0.0,10,1,8,0,0,0.0,0.0,0.273,10.0,12.5,10.3,0.307,0.261,0.219,0.0,0.3,0.21,0.0,4.95,16,14,0.242,18,27,0,0,0.0,0.0,,6.6,SL,35.45,24.1,False,-0.95,False,37.5,0.68,False,88.9,20.0,68.0,0.0,False,0.0,False,10.0,False,30.2,False,13,1,SL(27%):1/6pa  |  FF(25%):0/10pa  |  FS(23%):0/0pa  |  SI(17%):1/11pa,81.4,30.8,72.2,15.4,False,7.7,True,38.5,True,20.8,False,18,1,82.2,22.2,False,5.6,True,27.8,True,14.3,False,5.56,22.2,5.6,0.969,Wind Out (↖️ NW),84.0,Partly Cloudy,💥 Hittable,🎯 Target,💥 Hittable,104.7,4.95,40.0,100.0,9.5,8.2,7.9,15.4,92.3,7.3,7.1,7.3,22.2,77.8,7.0,6.3,7.3,,,,,,6.1,8.05,4,False,0.231,14
C,1,TOR,Alejandro Kirk,672386,R,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",822702,01:05 PM,WSH,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2819,123,85,4,1,25.0,25.6,34.5,394.0,59.4,0.377,0.0664,2.04,🟢 Disciplined,59.0,0.0,,10.3,,29.2,4.0,1.153,0.135,0.131,0.049,0.0,0.281,0.319,1.608,0.0,0.033,0.2907,0.0464,0.4054,0.0,16,1,12,0,2,0.0,31.2,0.159,25.0,0.0,10.6,0.292,0.319,0.402,0.0,0.2,0.451,0.0,1.8,28,22,0.116,30,38,0,1,363.0,98.6,deep fly ball 363ft 99mph,7.1,FF,23.03,15.1,False,2.01,True,37.5,0.68,False,94.1,43.8,73.5,31.2,True,6.2,True,18.8,False,2.7,False,53,1,SL(27%):1/18pa  |  FF(25%):0/19pa  |  FS(23%):0/2pa  |  SI(17%):0/32pa,89.1,41.5,70.7,41.5,False,1.9,False,17.0,False,7.4,False,85,2,87.7,32.9,False,1.2,False,18.8,False,10.7,False,2.35,20.0,3.5,0.969,Wind Out (↖️ NW),84.0,Partly Cloudy,💥 Hittable,🎯 Target,💥 Hittable,104.7,1.8,37.5,87.5,6.8,5.4,7.1,35.8,86.8,5.3,5.3,7.0,38.8,84.7,6.7,5.9,7.1,,,,,,6.1,4.0,4,False,0.082,14
A+,4,WSH,Daylen Lile,695734,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822702,01:05 PM,WSH,TOR,11,2.95,False,False,False,False,4,3,2,2,0.7392,406,289,5,0,0.0,17.4,21.9,333.0,50.2,0.2936,0.0,2.25,⬜ Neutral,56.0,0.0,,5.8,,37.7,4.2,0.834,0.082,0.079,0.251,0.148,0.312,0.813,1.627,0.0,0.0192,0.2007,0.1156,0.3915,0.0,17,0,25,0,1,5.9,23.5,0.203,29.4,0.0,14.8,0.317,0.312,0.292,0.0,0.188,0.263,0.0,2.335,39,37,0.161,21,29,0,5,380.0,98.0,deep fly ball 340ft 90mph | double 91mph EV | deep fly ball 380ft 98mph | deep fly ball 362ft 96mph | triple 86mph EV,7.8,FS,24.87,14.7,False,0.52,False,30.6,-0.26,False,86.9,17.6,70.4,23.5,False,5.9,True,41.2,True,22.8,True,131,4,FF(46%):2/110pa  |  FS(30%):0/17pa  |  SL(24%):2/57pa,89.3,26.7,70.2,28.2,False,3.1,False,35.1,True,27.7,True,289,10,89.4,28.0,False,3.1,False,30.1,True,20.4,False,3.46,23.9,10.7,0.969,Wind Out (↖️ NW),84.0,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,91.7,2.335,52.9,88.2,13.1,10.8,7.4,45.0,85.5,11.8,9.1,7.3,50.9,83.7,12.8,9.1,7.5,,,,,,9.9,4.11,4,False,0.218,17
A,3,WSH,James Wood,695578,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822702,01:05 PM,WSH,TOR,8,2.203,False,False,False,False,2,2,2,2,0.537,467,307,5,2,40.0,17.4,21.9,333.0,50.2,0.3561,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.7,,22.3,4.7,1.247,0.462,0.448,0.323,0.0,0.581,1.338,2.956,0.0,0.0961,0.2675,0.1683,0.6342,0.0,24,2,0,1,0,0.0,29.2,0.298,25.0,14.3,20.3,0.41,0.429,0.358,0.0,0.364,0.384,0.0,5.084,29,30,0.292,33,42,0,4,388.0,115.1,double 86mph EV | double 113mph EV | deep fly ball 388ft 100mph | deep line drive 349ft 115mph,11.6,FF,19.07,11.3,False,2.2,True,30.6,-0.26,False,97.2,33.3,76.2,29.2,True,0.0,False,20.8,False,18.4,False,130,14,FF(46%):10/109pa  |  FS(30%):0/13pa  |  SL(24%):7/64pa,97.1,33.1,74.7,48.5,True,4.6,False,21.5,False,14.2,False,307,19,95.7,31.3,True,3.6,False,16.9,False,12.1,False,6.19,21.2,11.1,0.969,Wind Out (↖️ NW),84.0,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,91.7,5.084,29.2,91.7,10.4,12.2,7.4,41.5,70.8,8.2,13.1,7.2,37.5,71.3,11.5,12.4,7.4,,,,,,9.9,9.08,4,False,0.463,17
B,2,WSH,Keibert Ruiz,660688,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822702,01:05 PM,WSH,TOR,6,1.25,False,False,False,False,0,3,2,1,0.4299,218,144,4,0,0.0,17.4,21.9,333.0,50.2,0.2195,0.0,2.25,⬜ Neutral,56.0,0.0,,4.6,,37.5,3.5,0.663,0.061,0.059,0.449,0.0,0.209,0.183,1.296,0.0,0.0171,0.1905,0.1466,0.3723,0.0,14,0,20,0,0,0.0,21.4,0.166,28.6,0.0,10.1,0.328,0.288,0.271,0.0,0.154,0.231,0.0,2.528,12,13,0.18,18,26,0,2,301.0,100.8,double 101mph EV | double 83mph EV,7.4,FF,20.52,6.1,False,-1.06,False,30.6,-0.26,False,83.4,35.7,66.9,21.4,False,0.0,False,21.4,False,14.8,False,74,2,FF(46%):3/63pa  |  FS(30%):0/10pa  |  SL(24%):1/34pa,86.6,25.7,66.7,25.7,False,1.4,False,29.7,True,24.7,True,144,4,89.0,33.3,False,0.7,False,29.2,True,19.1,False,2.78,23.6,11.8,0.969,Wind Out (↖️ NW),84.0,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,91.7,2.528,35.7,78.6,6.8,5.9,6.6,41.9,81.1,8.4,12.0,6.9,41.7,79.9,8.5,10.3,7.0,,,,,,9.9,4.96,4,False,0.214,17
