grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,PIT,Rafael Flores Jr.,804668,R,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823338,06:45 PM,PIT,LAA,3,0.65,True,False,False,False,0,2,1,0,0.2641,101,49,6,0,0.0,25.2,26.8,317,53.6,0.2389,0.0,4.6,1.21,1.41,356.0,11,🟢 Disciplined,59.0,0.0,,11.1,,28.6,3.4,0.68,0.282,0.227,0.115,0.0,0.218,0.642,1.642,0.436,0.0674,0.2015,0.1178,0.4866,0.1293,23,1,13,0,3,0.0,43.5,0.251,17.4,8.3,19.8,0.338,0.336,0.318,0.0,0.143,0.19,0.0,4.562,15,15,0.251,0.267,26,27,0,3,347.0,105.0,deep fly ball 346ft 103mph | deep line drive 339ft 105mph | deep fly ball 347ft 91mph,10.7,FC,24.03,1.0,False,0.77,False,25.0,0.08,False,90.8,30.4,74.8,43.5,False,4.3,False,13.0,False,5.2,False,19,2,FC(38%):2/7pa  |  SI(24%):0/15pa  |  FS(20%):0/1pa  |  ST(17%):0/5pa,83.6,31.6,70.5,31.6,False,10.5,True,31.6,True,2.9,False,49,3,88.5,30.6,False,8.2,True,20.4,False,6.6,False,6.12,18.4,12.2,0.8058,Wind Out (↖️ NW),77.1,Light rain shower,🎯 Target,🎯 Target,🎯 Target,72.0,4.562,34.8,82.6,14.2,13.1,7.4,42.1,78.9,10.9,7.6,7.0,49.0,77.6,11.9,10.8,7.3,,,,,,1.9,10.0,36,False,0.389,42.1,2.0,14
A,3,SD,Freddy Fermin,666023,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823256,09:40 PM,SD,NYY,7,2.2,False,False,False,False,4,1,1,1,0.5527,223,68,3,0,0.0,15.9,21.2,320,50.3,0.2367,0.0,3.18,1.06,1.23,365.7,17,⬜ Neutral,56.0,0.0,,6.9,,34.5,3.3,0.355,0.044,0.046,0.089,0.0,0.089,0.534,0.576,0.193,0.014,0.1083,0.0406,0.176,0.0589,11,0,49,0,1,9.1,27.3,0.109,36.4,0.0,14.8,0.246,0.281,0.246,0.0,0.0,0.0,0.0,1.258,30,30,0.109,0.109,23,34,0,3,373.0,101.7,deep line drive 373ft 100mph | deep line drive 357ft 102mph | deep fly ball 372ft 98mph,10.4,CH,27.63,3.7,False,0.24,False,25.0,0.27,False,96.9,45.5,64.8,27.3,True,9.1,True,27.3,True,25.7,True,48,1,FC(24%):0/16pa  |  SI(21%):1/53pa  |  FF(21%):2/70pa  |  CH(14%):0/12pa,88.8,33.3,69.8,35.4,False,4.2,False,27.1,True,15.8,False,68,2,88.4,30.9,False,4.4,False,26.5,True,14.5,False,2.94,14.7,5.9,1.04,Wind Out (↖️ NW),70.4,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,89.3,1.258,36.4,81.8,7.9,13.4,7.2,41.7,91.7,11.0,10.2,7.4,47.1,91.2,12.8,10.7,7.6,,,,,,6.2,3.24,17,False,0.111,43.8,3.0,16
B,2,SD,Jackson Merrill,701538,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823256,09:40 PM,SD,NYY,5,1.4,False,False,False,False,3,0,0,2,0.4382,548,158,6,0,0.0,15.9,21.2,320,50.3,0.2482,0.0,3.18,1.06,1.23,365.7,17,⬜ Neutral,56.0,0.0,,6.4,,37.6,4.2,1.172,0.109,0.113,0.246,0.0,0.299,1.091,1.744,0.299,0.0271,0.2811,0.085,0.4184,0.0717,27,1,21,0,2,7.4,22.2,0.175,29.6,7.7,19.0,0.314,0.33,0.322,0.0,0.167,0.367,0.0,2.551,36,36,0.175,0.177,25,36,0,7,359.0,109.9,rocket LD 110mph | rocket LD 104mph | rocket LD 101mph | deep line drive 353ft 104mph | double 104mph EV | deep fly ball,10.0,FC,28.69,7.0,False,1.55,True,25.0,0.27,False,94.1,37.0,74.9,22.2,True,14.8,True,22.2,True,9.5,False,99,2,FC(24%):2/40pa  |  SI(21%):1/67pa  |  FF(21%):6/181pa  |  CH(14%):2/72pa,92.7,34.3,73.1,40.4,False,2.0,False,12.1,False,14.4,False,158,4,90.8,32.9,False,3.8,False,19.0,False,15.2,False,2.53,27.2,7.6,1.04,Wind Out (↖️ NW),70.4,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,89.3,2.551,51.9,70.4,6.8,10.9,7.4,46.5,88.9,8.1,10.7,7.3,51.9,85.4,9.6,9.7,7.5,,,,,,6.2,6.61,17,False,0.138,34.3,3.0,16
C,1,SD,Ty France,664034,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823256,09:40 PM,SD,NYY,1,0.4,False,False,True,False,1,0,0,0,0.2756,412,124,6,0,0.0,15.9,21.2,320,50.3,0.2451,0.0,3.18,1.06,1.23,365.7,17,⬜ Neutral,56.0,0.0,,7.3,,32.6,3.8,1.036,0.182,0.189,0.111,0.028,0.482,0.853,1.749,0.463,0.0497,0.2717,0.0844,0.459,0.1216,27,2,0,1,1,0.0,25.9,0.227,29.6,7.1,17.5,0.382,0.341,0.389,0.0,0.261,0.429,0.0,3.67,20,20,0.227,0.221,20,31,0,0,0.0,0.0,,9.0,CH,20.18,11.1,False,0.16,False,25.0,0.27,False,90.3,25.9,71.6,25.9,False,3.7,False,22.2,True,16.2,False,89,3,FC(24%):1/32pa  |  SI(21%):4/82pa  |  FF(21%):4/129pa  |  CH(14%):3/41pa,92.2,29.2,70.7,29.2,False,1.1,False,11.2,False,12.5,False,124,5,92.5,30.6,False,0.8,False,15.3,False,14.7,False,4.03,23.4,8.9,1.04,Wind Out (↖️ NW),70.4,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,89.3,3.67,59.3,88.9,10.0,10.0,7.5,48.3,78.7,9.2,13.7,7.4,51.6,79.8,10.9,12.9,7.6,,,,,,6.2,8.05,17,False,0.2,32.6,6.0,16
A+,4,SEA,Cal Raleigh,663728,L,0,False,Kade Morris,695034,Right,ATH,"SI, FF, SL, CH",823093,10:10 PM,SEA,ATH,11,3.4,False,False,False,False,5,1,3,2,0.633,416,272,6,1,16.7,16.0,33.3,75,54.7,0.3482,0.0,5.85,1.41,1.58,363.3,5,🟢 Disciplined,62.0,0.0,,12.6,,35.5,4.1,0.71,0.209,0.209,0.181,0.0,0.556,1.252,1.517,0.32,0.0504,0.1712,0.0941,0.366,0.0773,26,2,9,0,2,11.5,26.9,0.21,15.4,15.4,23.3,0.295,0.308,0.312,0.0,0.348,0.408,0.0,4.655,43,43,0.21,0.186,33,33,0,4,362.0,106.3,deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV | deep fly ball 3,7.9,FF,20.36,29.3,False,1.86,True,,1.18,True,93.4,38.5,76.1,26.9,True,15.4,True,26.9,True,24.5,True,194,7,SI(37%):2/34pa  |  FF(23%):5/158pa  |  SL(12%):5/52pa  |  CH(12%):1/52pa,90.5,23.2,73.4,36.1,False,4.1,False,24.7,True,29.2,False,272,12,89.5,22.8,False,5.1,True,25.7,True,27.0,True,4.41,15.4,7.7,1.0,Quartering Out (⬆️ N),65.5,Overcast,🎯 Target,🎯 Target,💥 Hittable,14.7,4.655,50.0,76.9,18.7,10.4,8.1,57.7,72.2,16.6,9.4,7.8,55.9,74.6,17.7,10.1,7.9,,,,,,5.3,7.73,19,True,0.158,29.9,14.0,1
A,3,SEA,Lazaro Montes,703155,L,0,False,Kade Morris,695034,Right,ATH,"SI, FF, SL, CH",823093,10:10 PM,SEA,ATH,5,2.206,False,False,True,False,1,0,4,0,0.2751,10,8,2,0,0.0,16.0,33.3,75,54.7,0.1667,0.0,5.85,1.41,1.58,363.3,5,🟡 Watch,51.0,0.0,,10.0,,35.7,3.8,0.893,0.627,0.627,0.0,0.0,0.627,2.014,2.774,0.893,0.165,0.235,0.165,0.73,0.235,10,1,5,0,2,0.0,10.0,0.333,20.0,16.7,20.0,0.456,0.304,0.456,0.0,0.333,0.456,0.0,9.135,28,28,0.333,0.333,29,29,0,0,0.0,0.0,,12.5,SI,,,False,0.0,False,,1.18,True,92.7,20.0,74.9,10.0,False,10.0,True,20.0,False,31.2,False,5,1,SI(37%):0/0pa  |  FF(23%):0/3pa  |  SL(12%):1/2pa  |  CH(12%):0/2pa,106.0,20.0,72.8,20.0,False,20.0,False,20.0,False,27.0,False,8,1,94.5,25.0,True,12.5,True,25.0,True,22.0,True,12.5,37.5,12.5,1.0,Quartering Out (⬆️ N),65.5,Overcast,🎯 Target,🎯 Target,💥 Hittable,14.7,9.117,40.0,100.0,10.3,10.1,7.7,60.0,100.0,13.7,11.4,7.7,50.0,100.0,12.0,9.4,7.7,,,,,,5.3,4.83,19,True,0.75,0.0,1.0,1
C,1,SEA,Weston Wilson,642215,R,0,False,Kade Morris,695034,Right,ATH,"SI, FF, SL, CH",823093,10:10 PM,SEA,ATH,1,0.24,True,False,True,False,1,0,0,0,0.2517,141,55,2,0,0.0,16.0,33.3,75,54.7,0.4366,0.0,5.85,1.41,1.58,363.3,5,🟢 Disciplined,59.0,0.0,,10.6,,26.0,2.8,0.676,0.0,0.0,0.048,0.0,0.483,0.726,0.724,0.0,0.0,0.2418,0.0171,0.2589,0.0,10,0,27,0,0,0.0,40.0,0.128,20.0,0.0,22.7,0.295,0.264,0.302,0.0,0.0,0.404,0.0,3.218,12,12,0.128,0.128,21,21,0,1,144.0,103.7,rocket LD 104mph,1.8,SL,28.82,6.9,False,0.91,False,,1.18,True,97.0,30.0,72.7,40.0,True,0.0,False,0.0,False,3.5,False,38,0,SI(37%):0/24pa  |  FF(23%):1/37pa  |  SL(12%):0/17pa  |  CH(12%):0/21pa,85.4,18.4,72.3,34.2,False,0.0,False,18.4,False,13.1,False,55,1,84.5,14.5,False,0.0,False,14.5,False,17.6,False,1.82,18.2,5.5,1.0,Quartering Out (⬆️ N),65.5,Overcast,🎯 Target,🎯 Target,💥 Hittable,14.7,3.218,30.0,100.0,14.3,9.1,7.4,21.1,86.8,11.3,9.9,7.2,36.4,87.3,13.0,10.8,7.4,,,,,,5.3,4.0,19,True,0.031,31.6,1.0,1
A,3,SF,Rafael Devers,646240,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823579,07:10 PM,NYM,SF,6,2.003,False,False,False,False,2,2,2,0,0.4175,564,372,7,2,28.6,15.3,22.7,603,50.7,0.2105,0.0,3.95,1.22,1.3,191.3,9,🟢 Disciplined,59.0,0.0,,11.3,,29.9,4.3,1.21,0.364,0.327,0.223,0.0,0.671,1.118,2.526,0.451,0.0753,0.2786,0.1353,0.5817,0.1039,38,3,4,0,2,2.6,50.0,0.261,13.2,14.3,17.9,0.363,0.343,0.389,0.0,0.323,0.491,0.0,3.573,28,28,0.261,0.245,27,36,0,3,394.0,110.3,rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,14.7,CU,28.35,19.5,False,0.28,False,35.3,0.55,False,97.7,31.6,71.9,50.0,True,10.5,True,21.1,False,13.5,False,231,20,SI(40%):1/77pa  |  FF(18%):14/198pa  |  CU(16%):3/25pa  |  FC(10%):5/52pa,95.2,32.5,71.4,38.1,True,4.8,False,23.4,True,18.7,False,372,26,93.9,33.3,True,3.8,False,22.6,True,15.7,False,6.99,26.3,13.7,0.8976,Wind Out (↖️ NW),84.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,3.573,44.7,71.1,11.9,5.9,7.5,44.2,81.4,9.4,7.7,7.4,47.8,77.2,10.1,7.9,7.5,,,,,,5.1,9.17,11,False,0.379,26.4,28.0,27
C,1,SF,Bryce Eldridge,805811,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823579,07:10 PM,NYM,SF,4,0.75,False,False,False,False,1,1,0,2,0.3733,385,268,7,1,14.3,15.3,22.7,603,50.7,0.1565,0.0,3.95,1.22,1.3,191.3,9,🟢 Disciplined,62.0,0.0,,13.2,,24.7,4.1,1.027,0.166,0.149,0.226,0.0,0.645,0.967,1.752,0.557,0.0361,0.2483,0.0949,0.4235,0.1347,38,1,22,0,2,2.6,47.4,0.187,28.9,5.6,19.2,0.352,0.355,0.367,0.0,0.194,0.428,0.0,2.535,28,28,0.187,0.185,22,31,0,7,383.0,105.8,double 89mph EV | deep line drive 368ft 104mph | double 104mph EV | deep fly ball 383ft 100mph | rocket LD 100mph | rock,12.6,FF,18.96,13.2,False,-1.01,False,35.3,0.55,False,93.0,34.2,69.6,47.4,False,7.9,True,10.5,False,10.0,False,168,8,SI(40%):2/75pa  |  FF(18%):6/106pa  |  CU(16%):0/16pa  |  FC(10%):1/46pa,94.1,32.1,72.5,50.0,True,3.0,False,19.0,False,15.4,False,268,10,92.0,28.4,False,3.7,False,19.0,False,14.8,False,3.73,20.1,7.8,0.8976,Wind Out (↖️ NW),84.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,2.535,39.5,84.2,5.9,10.4,7.0,42.9,81.0,6.8,10.0,6.9,46.6,80.2,10.1,11.2,7.2,,,,,,5.1,6.45,11,False,0.221,27.4,17.0,27
D,0,SF,Jung Hoo Lee,808982,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823579,07:10 PM,NYM,SF,1,0.4,False,False,True,False,1,0,0,0,0.2872,495,342,7,0,0.0,15.3,22.7,603,50.7,0.0881,0.0,3.95,1.22,1.3,191.3,9,⬜ Neutral,56.0,0.0,,5.6,,31.9,4.1,0.943,0.048,0.043,0.225,0.024,0.486,0.374,1.359,0.276,0.0104,0.2288,0.0719,0.3297,0.067,32,0,73,0,0,0.0,31.2,0.113,34.4,0.0,5.9,0.332,0.316,0.323,0.0,0.038,0.281,0.0,0.712,12,12,0.113,0.129,18,27,0,3,333.0,104.0,rocket LD 104mph | deep fly ball 333ft 96mph | double 95mph EV,7.5,SI,25.27,7.9,False,0.1,False,35.3,0.55,False,93.5,34.4,68.6,31.2,True,0.0,False,12.5,False,10.5,False,224,4,SI(40%):0/97pa  |  FF(18%):3/158pa  |  CU(16%):0/32pa  |  FC(10%):1/33pa,88.0,30.8,68.1,38.4,False,1.8,False,18.8,False,10.9,False,342,7,87.0,28.4,False,1.5,False,18.4,False,11.0,False,2.05,28.4,9.1,0.8976,Wind Out (↖️ NW),84.6,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,154.3,0.712,40.6,87.5,3.4,12.8,7.4,36.6,87.1,1.2,10.9,7.5,40.4,85.1,2.8,11.5,7.6,,,,,,5.1,2.7,11,False,0.151,35.3,16.0,27
A+,4,STL,Nolan Gorman,669357,L,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",824311,08:40 PM,COL,STL,10,2.8,False,False,False,False,4,2,2,2,0.4372,227,191,6,2,33.3,20.6,26.2,432,60.0,0.1948,0.039,5.2,1.29,1.6,161.0,6,🟢 Disciplined,59.0,0.0,,9.6,,32.4,3.6,0.476,0.117,0.161,0.141,0.0,0.325,1.271,0.969,0.017,0.0449,0.1328,0.072,0.2703,0.0047,17,0,16,0,1,0.0,23.5,0.122,17.6,0.0,29.1,0.258,0.285,0.244,0.0,0.062,0.116,0.0,2.381,25,25,0.122,0.129,29,32,0,3,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph | deep fly ball 359ft 103mph,10.0,FF,26.32,25.5,False,1.57,True,39.4,0.44,False,93.6,23.5,74.4,23.5,True,5.9,True,35.3,True,31.7,False,139,7,FF(33%):5/70pa  |  CH(20%):0/50pa  |  SL(19%):1/25pa  |  SI(14%):2/24pa,89.8,25.2,72.6,30.9,False,2.9,False,23.0,True,23.2,True,191,7,90.6,25.1,False,2.6,False,22.5,True,23.9,True,3.66,16.2,5.8,1.3728,Wind In (↗️ NE),87.0,Overcast,🎯 Target,🎯 Target,🎯 Target,100.7,2.381,52.9,82.4,19.8,8.2,7.9,48.2,77.7,18.0,10.0,7.6,50.8,78.0,18.3,10.0,7.7,,,,,,6.2,5.53,17,False,0.203,35.3,9.0,20
A,3,STL,Jimmy Crooks,699625,L,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",824311,08:40 PM,COL,STL,7,2.0,False,False,False,False,3,3,1,0,0.4268,149,128,5,0,0.0,20.6,26.2,432,60.0,0.1546,0.0309,5.2,1.29,1.6,161.0,6,⬜ Neutral,56.0,0.0,,6.0,,36.3,2.9,0.5,0.166,0.228,0.166,0.0,0.292,1.0,1.162,0.31,0.0778,0.1711,0.1133,0.3978,0.1061,10,1,2,0,2,10.0,30.0,0.175,30.0,12.5,22.8,0.265,0.301,0.274,0.0,0.444,0.41,0.0,2.432,30,30,0.175,0.157,29,32,0,2,373.0,102.5,deep fly ball 373ft 102mph | double 78mph EV,11.2,SL,20.76,23.7,False,1.36,False,39.4,0.44,False,93.5,20.0,66.7,30.0,True,20.0,True,30.0,True,20.4,False,90,3,FF(33%):2/56pa  |  CH(20%):0/20pa  |  SL(19%):1/13pa  |  SI(14%):0/16pa,93.6,33.3,70.2,34.4,True,6.7,True,24.4,True,18.7,False,128,4,92.5,31.2,False,4.7,False,25.8,True,18.9,False,3.12,16.4,6.2,1.3728,Wind In (↗️ NE),87.0,Overcast,🎯 Target,🎯 Target,🎯 Target,100.7,2.432,40.0,90.0,18.6,10.6,7.5,51.1,73.3,15.4,10.6,6.9,50.8,76.6,16.0,10.5,7.0,,,,,,6.2,5.63,17,False,0.15,24.4,11.0,20
B,2,STL,Joshua Báez,695491,R,0,False,Ryan Feltner,663372,Right,COL,"FF, CH, SL, SI",824311,08:40 PM,COL,STL,5,1.24,True,False,False,False,1,2,2,0,0.6511,69,34,7,0,0.0,20.6,26.2,432,60.0,0.2343,0.0469,5.2,1.29,1.6,161.0,6,🔴 Chase Risk,52.0,0.0,,4.3,,42.1,3.8,0.842,0.225,0.309,0.45,0.0,0.333,1.058,1.967,0.675,0.0806,0.2196,0.1761,0.513,0.1761,23,2,5,0,2,4.3,21.7,0.371,26.1,10.0,26.1,0.357,0.317,0.377,0.0,0.476,0.505,0.0,6.0,34,34,0.371,0.355,16,19,0,6,369.0,109.0,double 95mph EV | deep fly ball 349ft 93mph | double 109mph EV | rocket LD 109mph | deep fly ball 369ft 97mph | double 9,4.8,SL,28.24,24.0,False,-0.26,False,39.4,0.44,False,90.8,21.7,75.6,21.7,False,4.3,False,17.4,False,25.7,True,23,1,FF(33%):3/20pa  |  CH(20%):1/10pa  |  SL(19%):2/11pa  |  SI(14%):0/14pa,92.6,34.8,78.8,21.7,False,8.7,True,26.1,True,20.1,False,34,1,91.1,23.5,False,5.9,True,23.5,True,20.6,False,2.94,11.8,8.8,1.3728,Wind In (↗️ NE),87.0,Overcast,🎯 Target,🎯 Target,🎯 Target,100.7,6.0,47.8,78.3,8.3,8.0,7.6,39.1,82.6,9.3,6.1,7.7,47.1,79.4,10.1,7.4,7.8,,,,,,6.2,10.0,17,False,0.238,34.8,4.0,20
B,2,TB,Jonathan Aranda,666018,L,0,False,Trevor Williams,592866,Right,TEX,"FF, ST, SI, SL",822852,08:05 PM,TEX,TB,7,1.65,False,False,False,False,3,1,0,3,0.2338,561,398,6,0,0.0,14.8,19.8,81,49.4,0.2161,0.0,5.16,1.54,1.54,310.7,3,🟢 Disciplined,59.0,0.0,,10.4,,28.5,4.3,0.897,0.18,0.193,0.122,0.0,0.584,1.023,1.558,0.17,0.0452,0.2105,0.0709,0.3657,0.04,26,1,15,0,2,0.0,34.6,0.139,34.6,6.2,12.7,0.345,0.347,0.333,0.0,0.13,0.263,0.0,1.698,27,27,0.139,0.14,33,33,0,5,386.0,105.7,rocket LD 106mph | deep fly ball 376ft 98mph | deep fly ball 386ft 98mph | deep fly ball 362ft 97mph | deep line drive 3,11.8,ST,29.45,6.5,False,2.11,True,,0.49,False,93.0,42.3,69.1,34.6,True,7.7,True,23.1,True,18.8,False,249,11,FF(47%):4/201pa  |  ST(20%):2/31pa  |  SI(16%):2/93pa  |  SL(9%):5/59pa,92.8,31.3,69.8,36.5,False,3.2,False,22.9,True,19.0,False,398,14,91.1,29.6,False,2.8,False,21.1,False,15.2,False,3.52,25.4,7.3,1.0712,Crosswind (⬇️ S),87.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,36.7,1.698,42.3,92.3,11.6,6.0,7.1,41.8,80.7,7.0,8.8,7.0,47.0,77.6,8.6,9.0,7.2,50.0,100.0,,,,2.5,4.96,2,True,0.211,25.3,20.0,0
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Trevor Williams,592866,Right,TEX,"FF, ST, SI, SL",822852,08:05 PM,TEX,TB,6,1.49,True,False,False,False,1,2,3,0,0.346,188,151,4,0,0.0,14.8,19.8,81,49.4,0.2081,0.0,5.16,1.54,1.54,310.7,3,🟢 Disciplined,59.0,0.0,,8.5,,34.6,3.5,0.682,0.158,0.169,0.023,0.045,0.416,0.453,1.271,0.091,0.0487,0.196,0.065,0.365,0.026,10,0,17,0,0,0.0,10.0,0.22,20.0,0.0,15.4,0.316,0.296,0.317,0.0,0.0,0.338,0.0,3.728,18,18,0.22,0.22,27,27,0,0,0.0,0.0,,11.4,SI,24.75,31.1,False,0.97,False,,0.49,False,85.3,20.0,75.2,10.0,False,0.0,False,30.0,True,30.9,False,100,7,FF(47%):3/72pa  |  ST(20%):1/9pa  |  SI(16%):1/29pa  |  SL(9%):3/21pa,88.3,27.0,72.0,32.0,False,8.0,True,30.0,True,28.8,False,151,9,88.8,29.8,False,5.3,True,23.2,True,22.6,True,5.96,17.9,8.6,1.0712,Crosswind (⬇️ S),87.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,36.7,3.728,30.0,90.0,5.7,8.2,7.6,40.0,88.0,8.3,9.1,7.7,49.0,84.8,9.3,9.2,7.8,,,,,,2.5,9.15,2,True,0.306,33.0,13.0,0
B,2,TB,Yandy Díaz,650490,R,0,False,Trevor Williams,592866,Right,TEX,"FF, ST, SI, SL",822852,08:05 PM,TEX,TB,3,0.9,False,False,False,False,2,0,0,1,0.4765,574,406,7,0,0.0,14.8,19.8,81,49.4,0.372,0.0,5.16,1.54,1.54,310.7,3,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.4,1.279,0.212,0.227,0.174,0.0,0.442,0.779,2.087,0.377,0.0512,0.2886,0.0869,0.4711,0.0851,32,2,7,0,2,6.2,34.4,0.185,31.2,11.1,9.2,0.368,0.366,0.381,0.0,0.276,0.442,0.0,2.762,35,35,0.185,0.165,24,24,0,7,407.0,109.1,rocket LD 109mph | double 104mph EV | deep line drive 407ft 109mph | deep line drive 368ft 106mph | deep line drive 370f,9.2,ST,21.0,4.3,False,0.62,False,,0.49,False,97.2,43.8,74.3,34.4,True,12.5,True,15.6,False,9.5,False,301,12,FF(47%):7/154pa  |  ST(20%):5/37pa  |  SI(16%):2/127pa  |  SL(9%):4/80pa,89.9,34.9,71.8,34.6,False,4.3,False,12.0,False,3.8,False,406,13,90.5,35.7,False,3.7,False,11.6,False,3.1,False,3.2,27.8,7.1,1.0712,Crosswind (⬇️ S),87.7,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,36.7,2.762,31.2,87.5,4.3,4.9,7.7,38.5,81.1,1.2,6.9,7.5,39.2,80.8,1.8,6.9,7.6,0.0,100.0,,,,2.5,5.68,2,True,0.164,16.9,18.0,0
