grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,STL,JJ Wetherholt,802139,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824905,07:15 PM,ATL,STL,8,1.34,True,False,False,False,1,3,1,3,0.516,324,215,6,0,0.0,19.0,25.5,153.0,62.1,0.1682,0.0478,1.74,🟢 Disciplined,59.0,0.0,,9.2,,22.3,4.6,1.089,0.198,0.212,0.085,0.0,0.315,0.954,1.768,0.0,0.046,0.2358,0.0613,0.383,0.0,27,0,30,0,0,0.0,37.0,0.144,25.9,0.0,9.6,0.342,0.365,0.249,0.0,0.0,0.157,0.0,2.942,15,16,27,31,0,0,0.0,0.0,,14.5,FF,20.96,10.5,False,-0.28,False,50.0,-0.2,False,88.2,37.0,71.9,37.0,False,0.0,False,18.5,False,5.0,False,106,7,FF(62%):9/100pa  |  SL(24%):0/37pa  |  CU(12%):0/17pa,93.1,38.7,72.8,39.6,True,4.7,False,26.4,True,20.3,False,215,10,90.0,32.6,False,2.3,False,21.9,False,12.6,False,4.65,24.7,6.5,1.0712,Crosswind (↙️ SW),92.7,Thundery outbreaks in nearby
A,3,TB,Cedric Mullins,656775,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824094,07:40 PM,KC,TB,9,2.65,False,False,True,False,3,2,3,1,0.5197,254,186,5,1,20.0,25.5,31.2,337.0,57.6,0.2718,0.0283,1.95,🟢 Disciplined,59.0,0.0,,10.2,,29.6,3.9,0.84,0.22,0.186,0.036,0.018,0.282,0.819,1.571,0.0,0.048,0.2169,0.0707,0.4058,0.0,21,2,0,1,0,0.0,28.6,0.231,28.6,7.7,13.8,0.28,0.277,0.345,0.0,0.316,0.401,0.0,2.504,28,31,28,26,0,0,0.0,0.0,,6.7,FF,28.1,19.1,False,1.26,False,62.5,-0.56,False,90.5,23.8,71.6,28.6,False,0.0,False,23.8,True,27.6,True,139,5,SI(23%):0/57pa  |  FC(18%):0/16pa  |  CU(16%):0/20pa  |  FF(13%):5/93pa,87.5,26.6,68.0,33.1,False,0.0,False,21.6,False,26.4,True,186,7,88.1,26.9,False,0.0,False,22.0,True,26.1,True,3.76,18.3,5.9,0.8466,Crosswind (⬇️ S),84.7,Sunny
B,2,TB,Junior Caminero,691406,R,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824094,07:40 PM,KC,TB,6,1.8,False,False,False,False,3,1,1,1,0.3163,332,235,7,2,28.6,25.5,31.2,337.0,57.6,0.3407,0.0354,1.95,🟢 Disciplined,66.0,0.0,,12.6,,28.1,4.3,1.408,0.631,0.534,0.045,0.0,0.572,0.661,3.346,0.0,0.1249,0.3288,0.1579,0.7817,0.0,31,8,0,5,3,0.0,45.2,0.638,29.0,27.8,10.8,0.413,0.388,0.637,0.0,0.889,0.775,0.0,6.103,55,36,33,30,0,1,210.0,114.1,rocket LD 114mph,8.0,FF,30.96,9.2,False,1.38,False,62.5,-0.56,False,98.0,51.6,80.6,45.2,True,6.5,True,38.7,True,21.8,False,125,11,SI(23%):5/78pa  |  FC(18%):1/20pa  |  CU(16%):2/21pa  |  FF(13%):7/71pa,94.1,36.8,79.7,47.2,True,1.6,False,16.8,False,5.2,False,235,17,93.1,36.6,True,1.7,False,17.4,False,6.9,False,7.23,25.1,9.8,0.8466,Crosswind (⬇️ S),84.7,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Seth Lugo,607625,Right,KC,"SI, FC, CU, FF",824094,07:40 PM,KC,TB,8,1.45,False,False,False,False,1,2,1,4,0.4962,324,218,7,2,28.6,25.5,31.2,337.0,57.6,0.2088,0.0217,1.95,🟢 Disciplined,62.0,0.0,,13.6,,26.7,4.2,1.225,0.172,0.146,0.266,0.0,0.843,0.681,2.006,0.0,0.0348,0.2929,0.1047,0.4797,0.0,31,1,6,0,0,0.0,41.9,0.209,22.6,0.0,12.0,0.385,0.368,0.478,0.0,0.24,0.526,0.0,2.536,25,29,27,25,0,0,0.0,0.0,,12.5,CU,29.45,6.5,False,0.15,False,62.5,-0.56,False,89.7,29.0,68.5,41.9,False,0.0,False,19.4,False,14.8,False,131,6,SI(23%):1/51pa  |  FC(18%):0/24pa  |  CU(16%):1/15pa  |  FF(13%):4/117pa,94.2,34.4,69.6,42.0,True,2.3,False,18.3,False,18.3,False,218,11,90.3,27.5,False,2.3,False,19.3,False,14.5,False,5.05,25.2,8.7,0.8466,Crosswind (⬇️ S),84.7,Sunny
A,3,TEX,Brandon Nimmo,607043,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824419,01:10 PM,CLE,TEX,6,2.1,False,False,False,False,4,1,1,0,0.7792,326,85,6,1,16.7,21.9,24.4,320.0,58.1,0.1823,0.0226,1.71,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,0.56,0.056,0.05,0.28,0.056,0.504,1.12,1.12,0.0,0.0116,0.1299,0.0909,0.2596,0.0,27,1,18,0,1,7.4,37.0,0.22,40.7,6.7,11.7,0.329,0.396,0.335,0.0,0.261,0.321,0.0,1.844,38,44,23,33,0,0,0.0,0.0,,3.3,CU,30.5,11.3,False,1.19,False,54.5,0.71,False,95.9,33.3,73.8,37.0,True,7.4,True,22.2,True,15.4,False,50,0,FF(39%):3/106pa  |  CH(29%):0/39pa  |  CU(22%):1/24pa  |  SL(5%):2/44pa,89.1,22.0,68.6,28.0,False,0.0,False,16.0,False,7.2,False,85,1,89.6,29.4,False,2.4,False,18.8,False,6.7,False,1.18,21.2,10.6,0.8944,Wind Out (⬅️ W),91.4,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824419,01:10 PM,CLE,TEX,5,1.7,False,False,False,False,3,1,1,0,0.6947,248,20,6,0,0.0,21.9,24.4,320.0,58.1,0.1789,0.0222,1.71,🟢 Disciplined,59.0,0.0,,11.6,,28.3,3.4,0.333,0.208,0.186,0.0,0.0,0.581,1.578,0.957,0.0,0.0539,0.0966,0.0603,0.2776,0.0,29,5,0,2,2,6.9,31.0,0.426,27.6,20.0,16.9,0.362,0.378,0.45,0.0,0.556,0.52,0.0,3.992,48,39,24,34,0,0,0.0,0.0,,10.0,FF,34.25,18.0,False,-0.51,False,54.5,0.71,False,95.4,44.8,69.9,31.0,True,6.9,True,17.2,False,19.6,False,9,0,FF(39%):5/77pa  |  CH(29%):2/40pa  |  CU(22%):1/25pa  |  SL(5%):2/33pa,99.8,22.2,65.5,22.2,True,0.0,False,11.1,False,18.5,False,20,1,96.8,35.0,True,0.0,False,10.0,False,8.1,False,5.0,15.0,15.0,0.8944,Wind Out (⬅️ W),91.4,Sunny
C,1,TEX,Justin Foscue,679822,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",824419,01:10 PM,CLE,TEX,3,1.002,False,False,True,False,1,1,1,0,0.2567,93,41,4,0,0.0,21.9,24.4,320.0,58.1,0.2328,0.0289,1.71,⬜ Neutral,56.0,0.0,,7.8,,30.1,2.6,0.791,0.137,0.123,0.395,0.0,0.319,0.654,1.597,0.0,0.0469,0.3024,0.2036,0.6107,0.0,12,1,5,0,2,0.0,25.0,0.426,33.3,10.0,17.2,0.362,0.373,0.485,0.0,0.455,0.519,0.0,4.557,33,21,31,41,0,0,0.0,0.0,,9.0,CU,32.84,33.1,False,1.51,True,54.5,0.71,False,91.8,33.3,71.5,25.0,False,8.3,True,8.3,False,14.2,False,28,1,FF(39%):0/16pa  |  CH(29%):0/13pa  |  CU(22%):0/7pa  |  SL(5%):1/22pa,91.1,28.6,70.6,35.7,False,3.6,False,10.7,False,24.2,True,41,3,91.3,34.1,False,4.9,False,12.2,False,26.9,True,7.32,31.7,19.5,0.8944,Wind Out (⬅️ W),91.4,Sunny
B,2,TOR,Davis Schneider,676914,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",822791,03:07 PM,TOR,NYM,5,1.45,False,False,False,False,2,2,1,0,0.2294,106,52,5,0,0.0,16.9,26.5,378.0,56.1,0.5739,0.0253,2.04,🟢 Disciplined,62.0,0.0,,14.9,,21.0,2.7,0.414,0.069,0.075,0.207,0.0,0.069,0.924,0.828,0.0,0.0284,0.156,0.104,0.312,0.0,10,0,18,0,0,0.0,20.0,0.143,0.0,0.0,19.8,0.255,0.257,0.255,0.0,0.0,0.0,0.0,3.005,15,15,25,41,0,0,0.0,0.0,,9.0,CH,24.42,28.8,False,0.9,False,37.9,-0.58,False,98.8,40.0,71.6,20.0,True,0.0,False,60.0,True,45.5,False,25,1,FF(52%):0/39pa  |  CH(24%):2/13pa  |  CU(12%):0/5pa  |  SL(9%):0/12pa,94.5,44.0,71.9,28.0,True,4.0,False,28.0,True,42.3,False,52,2,85.3,30.8,False,1.9,False,28.8,True,31.4,False,3.85,17.3,9.6,1.0918,Wind Out (⬅️ W),100.0,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",822791,03:07 PM,TOR,NYM,5,1.22,True,False,True,False,3,1,1,0,0.7819,144,115,4,1,25.0,16.9,26.5,378.0,56.1,0.1528,0.0067,2.04,⬜ Neutral,56.0,0.0,,6.8,,34.2,3.1,0.707,0.118,0.129,0.083,0.0,0.166,0.75,1.144,0.0,0.0416,0.2275,0.0648,0.3684,0.0,12,1,8,0,2,8.3,25.0,0.22,25.0,0.0,18.1,0.338,0.323,0.267,0.0,0.25,0.249,0.0,2.158,34,32,19,35,0,0,0.0,0.0,,8.5,FF,37.06,10.9,False,-1.01,False,37.9,-0.58,False,93.8,33.3,73.2,25.0,True,8.3,True,16.7,False,5.4,False,73,1,FF(52%):0/41pa  |  CH(24%):1/22pa  |  CU(12%):0/10pa  |  SL(9%):1/14pa,90.3,28.8,74.7,31.5,False,2.7,False,17.8,False,13.3,False,115,4,91.1,33.0,False,2.6,False,15.7,False,9.7,False,3.48,29.6,7.8,1.0918,Wind Out (⬅️ W),100.0,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824740,01:35 PM,BOS,WSH,5,1.95,False,False,False,False,4,0,1,0,0.7138,253,30,7,0,0.0,21.1,23.2,285.0,52.6,0.244,0.0,,⬜ Neutral,52.0,0.0,,3.7,,41.1,3.5,1.1,0.243,0.23,0.146,0.0,0.308,0.888,1.977,0.0,0.0662,0.3165,0.112,0.5685,0.0,25,5,6,0,2,12.0,40.0,0.644,40.0,30.8,10.7,0.359,0.337,0.639,0.0,0.857,0.79,0.0,4.417,76,53,18,28,0,1,328.0,95.8,double 96mph EV,5.4,SI,32.97,6.5,False,-0.8,False,13.6,0.73,False,94.0,44.0,72.6,40.0,True,12.0,True,32.0,True,16.8,False,20,0,FF(46%):3/62pa  |  SI(25%):3/39pa  |  FC(15%):1/18pa  |  CU(12%):1/20pa,87.1,20.0,68.7,25.0,False,0.0,False,10.0,False,3.4,False,30,2,88.0,23.3,False,3.3,False,16.7,False,5.7,False,6.67,26.7,6.7,0.9464,Wind Out (⬅️ W),93.6,Partly Cloudy
C,1,WSH,Andrés Chaparro,665953,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824740,01:35 PM,BOS,WSH,4,0.5,False,False,False,False,0,2,0,2,0.2475,54,50,5,1,20.0,21.1,23.2,285.0,52.6,0.1521,0.0,,🟢 Disciplined,62.0,0.0,,15.3,,28.9,2.4,0.424,0.0,0.0,0.125,0.0,0.362,0.467,0.549,0.0,0.0,0.1767,0.052,0.2287,0.0,15,0,999,0,0,0.0,26.7,0.067,13.3,0.0,14.8,0.282,0.35,0.238,0.0,0.0,0.213,0.0,0.0,6,6,27,38,0,0,0.0,0.0,,17.9,FF,29.2,20.4,False,-0.64,False,13.6,0.73,False,92.0,33.3,74.4,26.7,False,0.0,False,20.0,False,20.5,False,25,0,FF(46%):0/14pa  |  SI(25%):0/7pa  |  FC(15%):0/6pa  |  CU(12%):0/1pa,93.9,44.0,75.2,36.0,True,4.0,False,28.0,True,19.9,False,50,0,90.9,28.0,False,2.0,False,18.0,False,12.9,False,0.0,14.0,6.0,0.9464,Wind Out (⬅️ W),93.6,Partly Cloudy
D,0,WSH,Keibert Ruiz,660688,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824740,01:35 PM,BOS,WSH,1,0.1,False,False,True,False,0,0,0,1,0.3699,178,68,6,1,16.7,21.1,23.2,285.0,52.6,0.2253,0.0,,⬜ Neutral,56.0,0.0,,5.0,,36.5,3.5,1.004,0.056,0.053,0.279,0.0,0.277,0.388,1.452,0.0,0.0154,0.2908,0.0972,0.4205,0.0,22,0,37,0,0,0.0,40.9,0.081,27.3,0.0,11.2,0.342,0.283,0.322,0.0,0.053,0.313,0.0,2.793,8,13,22,32,0,1,325.0,100.6,double 101mph EV,8.2,SI,20.52,6.1,False,0.64,False,13.6,0.73,False,92.3,27.3,68.7,40.9,False,0.0,False,13.6,False,16.2,False,40,1,FF(46%):3/48pa  |  SI(25%):0/32pa  |  FC(15%):1/9pa  |  CU(12%):0/13pa,89.9,42.5,65.4,42.5,False,2.5,False,15.0,False,11.3,False,68,2,86.8,30.9,False,1.5,False,11.8,False,9.1,False,2.94,29.4,10.3,0.9464,Wind Out (⬅️ W),93.6,Partly Cloudy
