grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SF,Matt Chapman,656305,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823782,07:40 PM,MIL,SF,3,0.65,False,False,False,False,1,1,0,1,0.2823,244,66,7,1,14.3,15.8,18.6,183.0,53.6,0.3569,0.0,1.17,🟢 Disciplined,62.0,0.0,,12.1,,25.3,4.2,0.832,0.049,0.052,0.391,0.0,0.685,0.929,1.37,0.0,0.0124,0.1976,0.1046,0.3256,0.0,30,1,0,1,1,0.0,23.3,0.174,20.0,4.5,15.6,0.289,0.263,0.324,0.0,0.192,0.307,0.0,0.838,23,18,0,0,0.0,0.0,,5.5,SV,29.06,7.9,False,0.26,False,,-0.56,False,86.3,26.7,75.8,23.3,False,3.3,False,23.3,True,19.1,False,28,0,FF(60%):1/64pa  |  SV(26%):0/1pa  |  CH(10%):0/21pa,93.0,28.6,74.8,42.9,True,0.0,False,3.6,False,21.5,False,66,1,90.0,22.7,False,3.0,False,9.1,False,14.8,False,1.52,21.2,10.6,1.06,Quartering In (↗️ NE),70.1,Sunny
A,3,STL,Alec Burleson,676475,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823052,07:45 PM,STL,TEX,10,2.55,False,False,False,False,3,3,2,2,0.5295,243,174,7,1,14.3,18.0,27.8,284.0,60.6,0.2002,0.0448,1.86,⬜ Neutral,56.0,0.0,,7.6,,35.1,4.2,0.92,0.094,0.084,0.094,0.0,0.366,0.858,1.296,0.0,0.0199,0.2194,0.0448,0.3091,0.0,28,0,39,0,0,0.0,39.3,0.154,28.6,0.0,11.1,0.341,0.354,0.258,0.0,0.0,0.183,0.0,2.313,24,30,0,0,0.0,0.0,,11.4,FF,25.17,11.9,False,1.18,False,53.3,0.45,False,90.0,32.1,73.5,39.3,False,0.0,False,28.6,True,24.0,True,87,3,FS(39%):0/9pa  |  FF(18%):3/68pa  |  FC(18%):1/15pa  |  CU(15%):0/16pa,94.0,44.8,71.1,29.9,True,2.3,False,27.6,True,17.9,False,174,6,91.1,35.6,False,1.1,False,22.4,True,11.7,False,3.45,27.6,10.3,0.89,Wind In (➡️ E),77.4,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823052,07:45 PM,STL,TEX,9,2.15,False,False,False,False,3,2,1,3,0.5128,258,173,7,1,14.3,18.0,27.8,284.0,60.6,0.1784,0.04,1.86,🟢 Disciplined,59.0,0.0,,11.1,,22.7,4.6,1.144,0.186,0.166,0.239,0.0,0.582,0.794,1.942,0.0,0.0361,0.249,0.0927,0.4229,0.0,28,0,40,0,0,0.0,28.6,0.101,32.1,0.0,10.5,0.339,0.362,0.328,0.0,0.077,0.33,0.0,2.905,21,28,0,1,147.0,103.2,rocket LD 103mph,7.7,FF,27.93,17.2,False,0.99,False,53.3,0.45,False,95.7,57.1,73.2,28.6,True,0.0,False,25.0,True,13.0,False,96,6,FS(39%):0/10pa  |  FF(18%):7/88pa  |  FC(18%):1/18pa  |  CU(15%):0/11pa,91.7,27.1,72.5,40.6,False,5.2,True,21.9,False,16.9,False,173,7,91.1,32.4,False,2.9,False,20.2,False,15.1,False,4.05,21.4,6.9,0.89,Wind In (➡️ E),77.4,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",823052,07:45 PM,STL,TEX,7,1.49,True,False,False,False,1,3,2,1,0.3114,207,174,7,0,0.0,18.0,27.8,284.0,60.6,0.1705,0.0382,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.1,3.8,0.623,0.11,0.098,0.027,0.0,0.376,1.731,0.981,0.0,0.0257,0.1639,0.0361,0.2578,0.0,18,0,30,0,0,0.0,16.7,0.12,11.1,0.0,27.5,0.28,0.293,0.156,0.0,0.0,0.088,0.0,1.609,12,36,0,0,0.0,0.0,,16.0,FS,20.01,15.1,False,1.46,False,53.3,0.45,False,79.9,0.0,74.0,16.7,False,0.0,False,16.7,False,36.5,False,90,4,FS(39%):0/6pa  |  FF(18%):4/66pa  |  FC(18%):0/21pa  |  CU(15%):0/9pa,94.7,32.2,72.8,41.1,True,3.3,False,25.6,True,33.0,False,174,5,90.8,27.0,False,1.7,False,20.7,False,23.4,True,2.87,18.4,4.6,0.89,Wind In (➡️ E),77.4,Sunny
A,3,TB,Jonathan Aranda,666018,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822971,06:40 PM,TB,DET,8,2.0,False,False,False,False,2,2,2,2,0.7388,246,174,7,1,14.3,17.7,28.5,249.0,56.2,0.2544,0.0122,1.62,🟢 Disciplined,59.0,0.0,,10.5,,28.5,4.1,0.991,0.302,0.302,0.1,0.0,0.718,0.948,1.997,0.0,0.0742,0.2438,0.0989,0.4912,0.0,33,3,5,0,3,3.0,45.5,0.304,36.4,10.0,12.6,0.378,0.375,0.466,0.0,0.385,0.544,0.0,3.432,37,30,0,0,0.0,0.0,,9.7,FF,22.97,5.1,False,1.48,False,37.5,-0.09,False,98.7,48.5,68.0,45.5,True,3.0,False,21.2,False,16.7,False,92,6,FF(49%):4/92pa  |  SL(25%):3/33pa  |  KC(24%):0/0pa,91.9,28.3,68.4,41.3,False,3.3,False,23.9,True,21.1,False,174,10,90.9,29.3,False,4.6,False,22.4,True,16.5,False,5.75,24.1,9.8,1.0,Wind Out (↖️ NW),86.9,Sunny
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822971,06:40 PM,TB,DET,7,1.85,True,False,False,False,0,3,4,0,0.7346,23,18,6,0,0.0,17.7,28.5,249.0,56.2,0.5907,0.0284,1.62,🟢 Disciplined,62.0,0.0,,13.1,,35.8,3.8,0.687,0.285,0.285,0.0,0.0,0.854,0.577,1.541,0.0,0.0743,0.1791,0.0743,0.402,0.0,23,1,14,0,2,4.3,30.4,0.158,30.4,8.3,17.4,0.297,0.36,0.297,0.0,0.158,0.297,0.0,4.683,26,24,0,0,0.0,0.0,,12.6,SL,35.34,13.4,False,0.0,False,37.5,-0.09,False,84.3,30.4,68.4,30.4,False,4.3,False,13.0,False,13.4,False,11,1,FF(49%):0/7pa  |  SL(25%):1/4pa  |  KC(24%):0/2pa,91.7,27.3,73.2,36.4,False,9.1,True,18.2,False,27.4,True,18,1,95.2,38.9,True,5.6,True,16.7,False,23.3,True,5.56,22.2,5.6,1.0,Wind Out (↖️ NW),86.9,Sunny
C,1,TB,Ryan Vilade,668723,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",822971,06:40 PM,TB,DET,4,0.64,True,False,False,False,1,2,0,1,0.2902,88,32,5,0,0.0,17.7,28.5,249.0,56.2,0.5965,0.0286,1.62,🟢 Disciplined,59.0,0.0,,9.1,,26.1,2.8,0.519,0.324,0.324,0.0,0.0,0.324,0.778,1.491,0.0,0.1162,0.186,0.1162,0.5345,0.0,15,1,0,1,3,0.0,46.7,0.217,20.0,10.0,10.2,0.347,0.311,0.304,0.0,0.214,0.245,0.0,3.921,17,23,0,0,0.0,0.0,,11.7,SL,22.08,25.0,False,-0.41,False,37.5,-0.09,False,85.5,13.3,75.8,46.7,False,6.7,True,13.3,False,9.4,False,14,2,FF(49%):1/29pa  |  SL(25%):1/4pa  |  KC(24%):0/1pa,93.0,35.7,74.5,50.0,True,7.1,True,21.4,False,7.4,False,32,2,87.7,28.1,False,3.1,False,21.9,False,14.0,False,6.25,18.8,6.2,1.0,Wind Out (↖️ NW),86.9,Sunny
C,1,TEX,Joc Pederson,592626,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823052,07:45 PM,STL,TEX,4,0.75,True,False,False,False,0,2,1,1,0.4814,176,169,8,1,12.5,15.5,34.1,258.0,50.0,0.2508,0.0,1.75,🟢 Disciplined,62.0,0.0,,12.3,,25.7,3.2,0.705,0.236,0.21,0.095,0.0,0.615,0.591,1.508,0.0,0.0655,0.2198,0.1032,0.4702,0.0,34,5,6,0,0,0.0,35.3,0.42,26.5,21.1,16.5,0.353,0.352,0.446,0.0,0.517,0.463,0.0,3.608,30,21,0,0,0.0,0.0,,11.1,FF,38.79,9.0,False,0.01,False,35.7,0.7,False,88.9,26.5,69.5,35.3,False,0.0,False,11.8,False,11.9,False,88,3,SI(33%):0/22pa  |  ST(32%):1/8pa  |  FF(18%):3/55pa  |  FC(13%):0/9pa,93.4,31.8,70.9,44.3,True,1.1,False,15.9,False,19.9,False,169,7,90.5,28.4,False,1.2,False,18.3,False,15.4,False,4.14,20.1,7.1,0.89,Wind In (➡️ E),77.4,Sunny
B,2,TOR,Jesús Sánchez,660821,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824918,07:15 PM,ATL,TOR,8,1.52,True,False,True,False,3,1,1,3,0.7664,179,157,6,1,16.7,18.8,27.6,293.0,58.7,0.1313,0.0194,0.29,⬜ Neutral,56.0,0.0,,7.1,,39.1,3.2,0.909,0.125,0.128,0.25,0.0,0.185,0.934,1.534,0.0,0.0403,0.2876,0.1186,0.4852,0.0,17,1,9,0,1,5.9,41.2,0.275,23.5,0.0,14.5,0.331,0.327,0.433,0.0,0.312,0.472,0.0,1.797,39,31,0,0,0.0,0.0,,14.6,SI,23.75,11.2,False,0.94,False,50.0,-0.18,False,95.7,29.4,74.2,41.2,True,5.9,True,17.6,False,-4.0,False,103,3,SI(36%):0/26pa  |  SL(36%):1/19pa  |  FF(14%):2/53pa  |  CH(10%):0/17pa,92.8,35.9,72.5,35.9,False,1.9,False,16.5,False,12.5,False,157,6,92.5,35.0,False,2.5,False,16.6,False,11.3,False,3.82,27.4,10.2,1.02,Quartering In (↗️ NE),70.6,Patchy rain nearby
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824918,07:15 PM,ATL,TOR,3,0.74,True,False,True,False,1,1,1,0,0.7751,86,73,6,0,0.0,18.8,27.6,293.0,58.7,0.206,0.0305,0.29,⬜ Neutral,56.0,0.0,,6.8,,32.2,2.9,0.72,0.144,0.147,0.036,0.0,0.234,0.666,1.188,0.0,0.0501,0.2454,0.0614,0.405,0.0,19,2,0,1,3,5.3,21.1,0.262,26.3,11.1,14.0,0.358,0.335,0.344,0.0,0.333,0.351,0.0,2.73,29,34,0,0,0.0,0.0,,17.6,SI,19.46,12.2,False,0.96,False,50.0,-0.18,False,91.8,26.3,72.5,21.1,False,5.3,True,5.3,False,12.5,False,53,1,SI(36%):1/11pa  |  SL(36%):0/6pa  |  FF(14%):0/25pa  |  CH(10%):0/17pa,91.1,30.2,75.4,34.0,False,1.9,False,17.0,False,11.2,False,73,3,90.7,28.8,False,2.7,False,15.1,False,7.8,False,4.11,31.5,8.2,1.02,Quartering In (↗️ NE),70.6,Patchy rain nearby
A,3,WSH,Curtis Mead,678554,R,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",822728,06:45 PM,WSH,MIA,8,2.6,False,False,False,False,4,2,2,0,0.2331,158,85,7,0,0.0,23.1,26.5,117.0,53.8,0.3409,0.0,1.72,🟢 Disciplined,59.0,0.0,,8.7,,24.8,3.5,0.706,0.209,0.199,0.124,0.0,0.495,0.745,1.456,0.0,0.0564,0.201,0.0947,0.4146,0.0,29,3,9,0,1,0.0,31.0,0.351,41.4,18.8,8.2,0.379,0.365,0.449,0.0,0.4,0.479,0.0,4.035,37,24,0,1,357.0,95.8,deep fly ball 357ft 96mph,9.7,ST,21.51,8.0,False,0.44,False,,,False,93.5,31.0,72.2,31.0,True,6.9,True,37.9,True,24.8,True,56,2,FF(37%):2/51pa  |  SL(25%):0/22pa  |  ST(23%):1/12pa  |  FS(12%):0/5pa,93.2,37.5,71.2,37.5,True,3.6,False,23.2,True,15.9,False,85,6,93.4,37.6,True,4.7,False,23.5,True,14.9,False,7.06,21.2,11.8,0.95,Quartering Out (⬆️ N),76.7,Sunny
A,3,WSH,James Wood,695578,L,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",822728,06:45 PM,WSH,MIA,8,2.503,False,False,False,False,3,2,2,1,0.7648,284,191,7,0,0.0,23.1,26.5,117.0,53.8,0.3792,0.0,1.72,🟢 Disciplined,62.0,0.0,,12.9,,22.2,4.5,1.321,0.39,0.37,0.212,0.0,0.705,1.342,2.704,0.0,0.0822,0.2928,0.1335,0.5994,0.0,33,3,5,0,3,6.1,30.3,0.315,42.4,15.8,20.1,0.421,0.443,0.508,0.0,0.357,0.539,0.0,5.723,44,25,0,0,0.0,0.0,,14.1,FF,16.37,8.7,False,-0.99,False,,,False,97.5,36.4,73.4,30.3,True,6.1,True,18.2,False,17.3,False,107,9,FF(37%):5/79pa  |  SL(25%):4/38pa  |  ST(23%):1/28pa  |  FS(12%):1/9pa,98.8,33.6,73.7,47.7,True,1.9,False,18.7,False,15.5,False,191,12,96.5,31.4,True,2.6,False,16.8,False,12.4,False,6.28,23.0,11.0,0.95,Quartering Out (⬆️ N),76.7,Sunny
D,0,WSH,José Tena,677588,L,0,False,Lake Bachar,669199,Right,MIA,"FF, SL, ST, FS",822728,06:45 PM,WSH,MIA,2,0.3,True,False,False,False,0,2,0,0,0.5107,123,115,6,1,16.7,23.1,26.5,117.0,53.8,0.2142,0.0,1.72,⬜ Neutral,56.0,0.0,,7.5,,31.3,3.1,0.532,0.066,0.063,0.132,0.0,0.233,0.967,0.863,0.0,0.0202,0.1716,0.0639,0.2782,0.0,16,0,21,0,0,0.0,25.0,0.158,12.5,0.0,26.0,0.288,0.297,0.189,0.0,0.0,0.154,0.0,0.841,13,30,0,0,0.0,0.0,,9.9,SL,30.16,6.7,False,1.81,True,,,False,90.7,31.2,74.0,25.0,False,0.0,False,6.2,False,-3.2,False,61,2,FF(37%):2/36pa  |  SL(25%):0/16pa  |  ST(23%):0/4pa  |  FS(12%):0/7pa,95.2,31.1,71.5,29.5,True,0.0,False,16.4,False,16.7,False,115,3,92.8,33.9,False,0.9,False,13.0,False,10.2,False,2.61,20.9,9.6,0.95,Quartering Out (⬆️ N),76.7,Sunny
