grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A+,4,STL,Alec Burleson,676475,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825057,04:10 PM,AZ,STL,11,3.2,False,False,False,False,5,2,2,2,0.7764,371,111,4,1,25.0,22.1,27.9,412.0,51.7,0.2486,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,35.2,4.2,0.654,0.043,0.047,0.22,0.0,0.354,0.612,1.003,0.0,0.0114,0.1572,0.0631,0.241,0.0,16,0,17,0,1,6.2,37.5,0.131,31.2,0.0,12.1,0.348,0.382,0.278,0.0,0.071,0.222,0.0,3.041,37,40,34,39,0,0,0,0,,9.1,FF,30.6,12.0,False,2.53,True,55.6,-0.0,False,96.4,43.8,72.2,37.5,True,6.2,True,31.2,True,27.6,True,63,1,FF(37%):5/93pa  |  CH(31%):1/65pa  |  CU(11%):3/35pa  |  SI(11%):1/60pa,90.6,38.1,71.8,23.8,False,4.8,False,22.2,True,7.7,False,111,2,89.9,36.9,False,2.7,False,23.4,True,10.4,False,1.8,18.0,5.4,1.1024,Calm (↖️ NW),96.2,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,114.0,3.041,43.8,87.5,15.1,7.4,7.7,33.3,85.7,11.6,8.7,7.3,40.5,82.9,13.1,8.4,7.5,,,,,,5.8,6.0
A+,4,STL,Jimmy Crooks,699625,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825057,04:10 PM,AZ,STL,7,2.55,False,False,False,False,2,0,5,0,0.4887,74,8,4,1,25.0,22.1,27.9,412.0,51.7,0.0887,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.5,,34.2,3.0,0.592,0.104,0.115,0.385,0.0,0.696,1.08,1.288,0.0,0.0386,0.2,0.165,0.435,0.0,10,1,6,0,0,0.0,20.0,0.33,20.0,,21.6,0.27,0.336,0.444,0.0,0.429,0.511,0.0,0.0,33,29,28,33,0,0,0,0,,10.4,CH,24.37,12.1,False,0.56,False,55.6,-0.0,False,100.0,30.0,70.6,20.0,True,0.0,False,20.0,False,28.2,False,5,0,FF(37%):0/30pa  |  CH(31%):0/8pa  |  CU(11%):0/7pa  |  SI(11%):0/7pa,91.2,20.0,67.4,20.0,False,20.0,False,20.0,False,22.0,False,8,1,95.1,25.0,True,12.5,True,25.0,True,25.7,True,12.5,25.0,25.0,1.1024,Calm (↖️ NW),96.2,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,114.0,0.0,40.0,60.0,17.9,12.5,7.0,60.0,80.0,7.5,16.0,6.1,50.0,87.5,10.4,14.5,6.5,,,,,,5.8,4.04
C,1,STL,Jordan Walker,691023,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825057,04:10 PM,AZ,STL,3,0.65,True,False,False,False,0,2,1,0,0.2947,370,96,4,0,0.0,22.1,27.9,412.0,51.7,0.3227,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,35.0,4.3,1.176,0.16,0.176,0.2,0.0,0.468,0.748,1.856,0.0,0.0409,0.2732,0.0836,0.4311,0.0,16,0,14,0,0,0.0,18.8,0.233,12.5,0.0,16.8,0.372,0.359,0.368,0.0,0.0,0.308,0.0,3.607,17,17,31,36,0,0,0,0,,17.8,FF,23.07,22.9,False,0.14,False,55.6,-0.0,False,90.0,25.0,73.1,18.8,False,0.0,False,6.2,False,-7.5,False,70,4,FF(37%):3/92pa  |  CH(31%):2/43pa  |  CU(11%):0/22pa  |  SI(11%):3/72pa,100.3,52.9,78.5,31.4,True,5.7,True,17.1,False,8.7,False,96,4,97.8,45.8,True,4.2,False,13.5,False,9.1,False,4.17,26.0,9.4,1.1024,Calm (↖️ NW),96.2,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,114.0,3.607,37.5,87.5,1.8,8.3,8.3,51.4,78.6,7.1,9.3,8.3,47.9,80.2,6.4,9.1,8.3,,,,,,5.8,6.64
B,2,TB,Jonathan Aranda,666018,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824739,01:35 PM,BOS,TB,9,1.85,False,False,False,False,2,2,1,4,0.5252,388,262,4,0,0.0,15.7,25.8,337.0,57.3,0.2087,0.0192,1.73,🟢 Disciplined,62.0,0.0,,12.5,,28.0,4.3,1.211,0.201,0.187,0.338,0.0,0.725,0.862,2.151,0.0,0.0435,0.2831,0.1259,0.5029,0.0,25,1,10,0,0,0.0,28.0,0.21,32.0,5.9,11.6,0.376,0.362,0.382,0.0,0.273,0.427,0.0,2.339,25,32,29,36,0,0,0,0,,12.5,ST,29.45,6.5,False,0.82,False,44.0,-0.22,False,97.1,44.0,71.2,28.0,True,0.0,False,20.0,False,10.4,False,158,8,SI(25%):2/65pa  |  ST(23%):2/23pa  |  FF(19%):4/140pa  |  FC(18%):0/30pa,94.2,33.5,70.0,38.6,True,1.9,False,20.9,False,19.0,False,262,12,90.9,28.6,False,1.9,False,20.6,False,14.4,False,4.58,26.3,9.2,0.9282,Wind Out (↖️ NW),79.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,95.0,2.339,44.0,84.0,2.1,6.9,6.8,43.0,76.6,7.1,9.3,6.9,46.9,74.0,8.6,9.1,7.2,50.0,100.0,,,,0.6,5.75
B,2,TB,Hunter Feduccia,676439,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824739,01:35 PM,BOS,TB,6,1.19,True,False,False,False,1,4,1,0,0.4651,127,109,3,0,0.0,15.7,25.8,337.0,57.3,0.2662,0.0245,1.73,🟢 Disciplined,59.0,0.0,,8.5,,26.9,2.7,0.452,0.028,0.026,0.084,0.028,0.28,0.877,0.676,0.0,0.0096,0.1668,0.0516,0.2494,0.0,11,0,11,0,0,0.0,27.3,0.098,0.0,0.0,19.7,0.261,0.272,0.241,0.0,0.0,0.161,0.0,0.785,13,13,24,31,0,0,0,0,,8.8,FC,35.07,12.6,False,0.72,False,44.0,-0.22,False,75.3,9.1,63.7,27.3,False,0.0,False,18.2,False,8.3,False,63,1,SI(25%):0/20pa  |  ST(23%):0/5pa  |  FF(19%):1/44pa  |  FC(18%):0/5pa,93.5,23.8,70.2,34.9,True,3.2,False,25.4,True,27.7,True,109,1,88.5,22.0,False,1.8,False,18.3,False,15.9,False,0.92,20.2,5.5,0.9282,Wind Out (↖️ NW),79.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,95.0,0.785,54.5,72.7,1.1,26.3,6.5,39.7,77.8,7.7,8.0,6.6,44.0,77.1,8.9,12.5,6.8,0.0,100.0,,,,0.6,1.07
C,1,TB,Junior Caminero,691406,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824739,01:35 PM,BOS,TB,4,1.05,False,False,False,False,2,1,0,1,0.2906,396,281,4,1,25.0,15.7,25.8,337.0,57.3,0.3036,0.0279,1.73,🟢 Disciplined,66.0,0.0,,12.1,,28.8,4.4,1.165,0.335,0.311,0.22,0.0,0.572,0.875,2.392,0.0,0.0713,0.2671,0.1274,0.5482,0.0,25,2,0,1,2,0.0,40.0,0.342,40.0,11.1,12.4,0.406,0.383,0.432,0.0,0.381,0.487,0.0,6.151,30,27,21,28,0,0,0,0,,9.3,FF,30.96,9.2,False,-0.59,False,44.0,-0.22,False,92.5,28.0,76.3,40.0,False,8.0,True,24.0,True,17.8,False,173,13,SI(25%):7/95pa  |  ST(23%):2/43pa  |  FF(19%):7/79pa  |  FC(18%):1/22pa,94.6,37.6,78.5,41.6,True,2.3,False,16.8,False,10.0,False,281,20,92.8,34.5,False,2.1,False,16.4,False,7.8,False,7.12,22.8,10.0,0.9282,Wind Out (↖️ NW),79.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,95.0,6.151,32.0,72.0,10.7,5.8,8.9,43.9,70.5,6.8,6.9,8.5,45.9,69.0,7.9,6.8,8.7,100.0,100.0,,,,0.6,10.0
B,2,TEX,Joc Pederson,592626,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824897,01:35 PM,ATL,TEX,7,1.25,False,False,False,False,1,2,1,3,0.5489,275,252,3,1,33.3,18.2,30.9,314.0,60.5,0.2012,0.0443,2.08,🟢 Disciplined,59.0,0.0,,11.9,,28.5,3.4,0.742,0.245,0.262,0.189,0.0,0.56,0.623,1.667,0.0,0.0771,0.2181,0.1276,0.4897,0.0,10,1,6,0,0,0.0,40.0,0.352,30.0,14.3,17.5,0.355,0.373,0.401,0.0,0.5,0.477,0.0,4.088,30,23,31,45,0,0,0,0,,11.4,FF,34.25,18.0,False,1.61,True,36.4,0.86,False,91.4,20.0,73.3,40.0,False,0.0,False,20.0,False,33.4,False,158,9,SL(37%):2/35pa  |  FF(32%):5/82pa  |  CU(13%):1/25pa  |  SI(8%):1/32pa,93.6,31.6,70.5,30.4,True,2.5,False,18.4,False,18.3,False,252,13,91.3,30.2,False,2.0,False,15.9,False,13.9,False,5.16,21.0,7.9,1.0712,Wind Out (⬅️ W),93.7,Partly Cloudy,🤔 Average,💥 Hittable,💥 Hittable,87.0,4.088,30.0,90.0,11.0,6.0,7.5,44.3,82.3,8.1,8.3,7.3,46.0,79.8,8.4,10.6,7.4,50.0,50.0,,,,3.5,7.86
B,2,TEX,Brandon Nimmo,607043,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824897,01:35 PM,ATL,TEX,6,1.2,False,False,False,False,0,2,2,2,0.3308,359,265,4,0,0.0,18.2,30.9,314.0,60.5,0.1823,0.0401,2.08,🟢 Disciplined,59.0,0.0,,8.1,,28.5,4.2,1.255,0.102,0.109,0.334,0.133,0.355,0.922,2.16,0.0,0.0256,0.2955,0.1338,0.5085,0.0,15,0,15,0,0,0.0,26.7,0.231,40.0,0.0,12.3,0.331,0.388,0.397,0.0,0.267,0.454,0.0,2.036,17,12,25,39,0,0,0,0,,14.8,SL,30.5,11.3,False,-0.76,False,36.4,0.86,False,90.9,33.3,72.0,26.7,False,0.0,False,0.0,False,14.2,False,163,6,SL(37%):2/47pa  |  FF(32%):4/120pa  |  CU(13%):1/24pa  |  SI(8%):0/54pa,95.0,39.3,71.7,37.4,True,1.8,False,19.0,False,10.5,False,265,7,94.6,40.0,True,2.3,False,20.0,False,11.6,False,2.64,22.6,8.3,1.0712,Wind Out (⬅️ W),93.7,Partly Cloudy,🤔 Average,💥 Hittable,💥 Hittable,87.0,2.036,33.3,80.0,8.2,8.1,7.1,33.7,84.0,6.1,8.8,6.8,37.0,84.2,6.9,8.7,7.0,66.7,100.0,,,,3.5,3.51
B,2,TEX,Wyatt Langford,694671,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, SI",824897,01:35 PM,ATL,TEX,6,1.2,False,False,True,False,1,1,1,3,0.2768,171,116,4,2,50.0,18.2,30.9,314.0,60.5,0.3116,0.0686,2.08,⬜ Neutral,56.0,0.0,,6.7,,27.0,4.2,1.113,0.274,0.294,0.073,0.0,0.44,0.476,2.01,0.0,0.0692,0.2623,0.0817,0.4734,0.0,16,1,11,0,0,0.0,43.8,0.196,18.8,12.5,9.9,0.363,0.301,0.325,0.0,0.214,0.329,0.0,5.186,24,18,17,31,0,0,0,0,,6.3,CU,31.79,28.7,False,-1.08,False,36.4,0.86,False,90.5,37.5,71.5,43.8,False,0.0,False,31.2,True,18.2,False,76,5,SL(37%):2/23pa  |  FF(32%):3/53pa  |  CU(13%):1/7pa  |  SI(8%):1/37pa,90.1,32.9,72.3,31.6,False,2.6,False,23.7,True,17.8,False,116,6,88.6,27.6,False,1.7,False,22.4,True,17.3,False,5.17,27.6,8.6,1.0712,Wind Out (⬅️ W),93.7,Partly Cloudy,🤔 Average,💥 Hittable,💥 Hittable,87.0,5.186,31.2,93.8,9.9,6.5,6.7,31.6,89.5,8.7,8.5,6.6,35.3,87.9,10.3,8.9,6.7,0.0,100.0,,,,3.5,7.71
B,2,TOR,Daulton Varsho,662139,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",822786,12:15 PM,TOR,CWS,8,2.0,False,False,False,False,2,2,2,2,0.5338,285,221,4,0,0.0,19.0,23.2,353.0,55.5,0.3048,0.0061,2.04,⬜ Neutral,56.0,0.0,,7.3,,36.4,4.0,0.673,0.095,0.098,0.095,0.019,0.333,0.761,1.089,0.0,0.0243,0.1679,0.0518,0.2715,0.0,16,0,58,0,0,0.0,37.5,0.147,31.2,0.0,14.0,0.308,0.294,0.144,0.0,0.0,0.099,0.0,2.176,23,23,29,35,0,0,0,0,,9.6,FF,28.27,19.1,False,0.84,False,56.0,-1.19,False,93.0,50.0,73.5,37.5,False,0.0,False,37.5,True,10.3,False,138,5,FF(46%):4/100pa  |  SL(18%):1/44pa  |  KC(17%):0/3pa  |  SI(14%):1/44pa,89.2,34.8,72.3,34.8,False,2.2,False,23.2,True,14.9,False,221,6,86.2,28.5,False,1.8,False,22.6,True,15.9,False,2.71,22.2,7.2,1.03,Quartering Out (↖️ NW),70.9,Sunny,🤔 Average,🤔 Average,🤔 Average,104.7,2.176,56.2,81.2,11.0,7.8,8.1,49.3,76.8,8.3,8.2,7.5,50.7,77.4,9.3,8.1,7.7,,,,,,7.9,4.17
B,2,TOR,Jonatan Clase,682729,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",822786,12:15 PM,TOR,CWS,4,1.703,False,False,False,False,2,0,2,0,0.3621,20,13,4,0,0.0,19.0,23.2,353.0,55.5,0.1104,0.0022,2.04,🟢 Disciplined,59.0,0.0,,9.5,,26.1,2.6,1.037,0.32,0.33,0.0,0.0,0.397,0.961,1.998,0.0,0.1257,0.3952,0.122,0.7613,0.0,12,1,5,0,0,0.0,41.7,0.313,25.0,0.0,15.0,0.456,0.272,0.484,0.0,0.3,0.512,0.0,0.0,32,31,22,28,0,0,0,0,,7.5,SL,21.19,9.4,False,-0.41,False,56.0,-1.19,False,86.4,25.0,70.2,41.7,False,0.0,False,25.0,True,17.4,False,7,1,FF(46%):0/3pa  |  SL(18%):1/3pa  |  KC(17%):0/0pa  |  SI(14%):0/4pa,98.9,28.6,72.7,42.9,False,0.0,False,14.3,False,10.3,False,13,2,89.6,23.1,False,0.0,False,23.1,True,9.5,False,15.38,30.8,15.4,1.03,Quartering Out (↖️ NW),70.9,Sunny,🤔 Average,🤔 Average,🤔 Average,104.7,0.0,58.3,91.7,10.0,9.0,6.8,42.9,100.0,7.1,10.1,6.5,61.5,84.6,8.5,11.5,6.6,,,,,,7.9,5.13
B,2,TOR,Luis Urías,649966,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, KC, SI",822786,12:15 PM,TOR,CWS,5,0.95,True,False,False,False,0,3,2,0,0.2619,31,15,4,0,0.0,19.0,23.2,353.0,55.5,0.2074,0.0041,2.04,⬜ Neutral,56.0,0.0,,7.7,,29.0,2.8,0.93,0.282,0.29,0.0,0.0,0.0,0.183,1.775,0.0,0.103,0.33,0.1,0.63,0.0,10,1,0,1,0,0.0,30.0,0.269,30.0,12.5,6.5,0.386,0.323,0.295,0.0,0.3,0.298,0.0,6.167,16,18,31,37,0,0,0,0,,6.4,SL,31.12,22.8,False,1.9,True,56.0,-1.19,False,82.5,20.0,72.4,30.0,False,0.0,False,20.0,False,28.2,False,10,1,FF(46%):0/9pa  |  SL(18%):1/4pa  |  KC(17%):0/0pa  |  SI(14%):1/9pa,79.9,30.0,72.7,20.0,False,10.0,True,40.0,True,25.7,True,15,1,81.3,20.0,False,6.7,True,26.7,True,16.5,False,6.67,26.7,6.7,1.03,Quartering Out (↖️ NW),70.9,Sunny,🤔 Average,🤔 Average,🤔 Average,104.7,6.167,40.0,70.0,9.7,7.5,8.1,10.0,90.0,7.3,7.9,7.3,20.0,73.3,6.9,6.7,7.3,,,,,,7.9,6.92
B,2,WSH,Daylen Lile,695734,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824978,04:05 PM,ATH,WSH,6,1.85,False,False,False,False,4,1,0,1,0.7521,379,109,4,1,25.0,22.4,22.0,241.0,46.5,0.2993,0.0,2.25,⬜ Neutral,56.0,0.0,,5.7,,37.6,4.2,0.769,0.137,0.135,0.135,0.0,0.317,1.092,1.316,0.0,0.0321,0.1823,0.0645,0.3118,0.0,16,1,0,1,1,6.2,25.0,0.214,43.8,10.0,14.2,0.32,0.314,0.276,0.0,0.2,0.232,0.0,2.313,38,43,19,24,0,0,0,0,,2.8,FC,24.87,14.7,False,1.11,False,28.6,-0.9,False,93.0,25.0,70.7,25.0,False,6.2,True,31.2,True,23.2,True,61,1,FF(33%):2/99pa  |  SL(30%):2/55pa  |  FC(21%):0/30pa  |  CH(10%):1/64pa,83.9,19.7,68.2,24.6,False,1.6,False,19.7,False,16.0,False,109,1,84.4,20.2,False,0.9,False,13.8,False,9.9,False,0.92,22.0,4.6,0.988,Wind Out (⬅️ W),94.9,Sunny,🎯 Target,🎯 Target,🎯 Target,54.7,2.313,68.8,81.2,13.0,7.6,7.3,52.5,86.9,12.6,7.8,7.5,54.1,81.7,10.5,10.4,7.4,,,,,,3.7,4.66
B,2,WSH,James Wood,695578,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824978,04:05 PM,ATH,WSH,5,1.65,False,False,False,False,3,0,1,1,0.7281,429,144,4,1,25.0,22.4,22.0,241.0,46.5,0.3761,0.0,2.25,🟢 Disciplined,62.0,0.0,,16.5,,22.3,4.7,1.286,0.439,0.434,0.179,0.0,0.732,1.66,2.783,0.0,0.0933,0.2763,0.1329,0.5981,0.0,20,3,5,0,3,10.0,45.0,0.54,15.0,22.2,19.8,0.421,0.434,0.603,0.0,0.588,0.66,0.0,4.736,63,46,26,31,0,0,0,0,,5.3,FF,19.07,11.3,False,2.56,True,28.6,-0.9,False,93.2,35.0,77.2,45.0,True,10.0,True,20.0,False,0.9,False,62,4,FF(33%):10/98pa  |  SL(30%):6/58pa  |  FC(21%):2/30pa  |  CH(10%):1/46pa,92.1,24.2,72.2,30.6,False,4.8,False,11.3,False,9.9,False,144,7,94.1,30.6,True,4.2,False,11.8,False,6.9,False,4.86,24.3,11.8,0.988,Wind Out (⬅️ W),94.9,Sunny,🎯 Target,🎯 Target,🎯 Target,54.7,4.736,35.0,80.0,18.3,12.1,7.8,45.2,75.8,9.4,17.5,7.3,42.4,76.4,10.0,15.6,7.3,,,,,,3.7,9.74
C,1,WSH,Luis García Jr.,671277,L,0,False,Jacob Lopez,682052,Left,ATH,"FF, SL, FC, CH",824978,04:05 PM,ATH,WSH,3,0.65,True,False,False,False,0,2,1,0,0.3117,295,40,3,0,0.0,22.4,22.0,241.0,46.5,0.2398,0.0,2.25,⬜ Neutral,56.0,0.0,,4.1,,40.5,3.6,0.681,0.115,0.114,0.0,0.0,0.219,0.553,1.027,0.0,0.0321,0.1917,0.0325,0.2892,0.0,12,0,11,0,0,0.0,25.0,0.267,25.0,0.0,10.5,0.368,0.351,0.274,0.0,0.0,0.132,0.0,4.311,16,17,13,18,0,0,0,0,,3.1,SL,32.97,6.5,False,-1.71,False,28.6,-0.9,False,83.9,16.7,71.7,25.0,False,0.0,False,0.0,False,-9.2,False,20,1,FF(33%):4/65pa  |  SL(30%):1/42pa  |  FC(21%):2/20pa  |  CH(10%):4/57pa,77.8,5.0,67.9,10.0,False,5.0,True,15.0,False,5.1,False,40,2,85.0,20.0,False,2.5,False,15.0,False,3.5,False,5.0,22.5,5.0,0.988,Wind Out (⬅️ W),94.9,Sunny,🎯 Target,🎯 Target,🎯 Target,54.7,4.311,33.3,100.0,9.0,6.2,7.6,60.0,80.0,10.9,6.8,7.4,60.0,72.5,10.9,6.4,7.3,,,,,,3.7,10.0
