grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,SF,Rafael Devers,646240,L,0,False,Bradgley Rodriguez,699134,Right,SD,"CH, SI, FF, FC",823272,09:45 PM,SD,SF,8,2.503,False,False,False,False,3,2,2,1,0.5123,408,281,4,0,0.0,14.8,21.3,169.0,50.9,0.2182,0.0,3.0,0.82,1.17,231.0,27,🟢 Disciplined,59.0,0.0,,10.2,,29.5,4.3,1.294,0.347,0.368,0.417,0.0,0.52,0.969,2.75,0.0,0.0857,0.3017,0.178,0.6413,0.0,17,2,3,0,0,0.0,47.1,0.425,23.5,20.0,19.4,0.35,0.33,0.492,0.0,0.571,0.624,0.0,3.107,44,32,0.264,32,41,0,4,355.0,112.5,double 110mph EV | deep fly ball 344ft 97mph | double 112mph EV | rocket LD 112mph | deep fly ball 355ft 103mph,13.1,SI,36.58,9.5,False,1.97,True,35.7,,False,96.1,47.1,73.7,47.1,True,0.0,False,29.4,True,20.3,False,197,12,CH(41%):0/41pa  |  SI(26%):0/48pa  |  FF(23%):11/152pa  |  FC(9%):3/39pa,94.4,34.5,71.8,39.6,True,2.0,False,20.8,False,16.9,False,281,17,93.0,32.0,True,1.8,False,21.4,False,15.2,False,6.05,25.6,14.2,1.0608,Wind Out (⬅️ W),79.3,Sunny,⚠️ Tough,⚠️ Tough,💥 Hittable,46.3,3.107,29.4,70.6,12.6,6.1,7.7,43.7,84.3,9.0,7.8,7.4,46.6,80.8,9.5,8.1,7.5,,,,,,5.9,8.23,3,False,0.298,3
A,3,SF,Casey Schmitt,669477,R,0,False,Bradgley Rodriguez,699134,Right,SD,"CH, SI, FF, FC",823272,09:45 PM,SD,SF,7,2.2,False,False,False,False,3,2,2,0,0.2715,392,293,4,2,50.0,14.8,21.3,169.0,50.9,0.3306,0.0,3.0,0.82,1.17,231.0,27,⬜ Neutral,52.0,0.0,,2.9,,36.5,4.1,0.895,0.326,0.346,0.087,0.0,0.159,0.948,1.959,0.0,0.0837,0.2167,0.1,0.4744,0.0,16,2,8,0,1,0.0,18.8,0.28,25.0,0.0,15.3,0.327,0.352,0.296,0.0,0.375,0.318,0.0,4.025,26,24,0.228,22,32,0,0,0.0,0.0,,10.3,CH,18.21,16.3,False,-0.28,False,35.7,,False,96.0,43.8,71.9,18.8,True,12.5,True,25.0,True,16.4,False,185,10,CH(41%):4/29pa  |  SI(26%):2/89pa  |  FF(23%):4/112pa  |  FC(9%):2/29pa,90.1,34.1,71.3,36.2,False,3.2,False,24.9,True,22.6,True,293,16,90.0,33.1,False,2.7,False,25.9,True,23.4,True,5.46,23.5,9.6,1.0608,Wind Out (⬅️ W),79.3,Sunny,⚠️ Tough,⚠️ Tough,💥 Hittable,46.3,4.025,43.8,81.2,10.1,12.6,7.6,34.6,84.3,5.0,10.3,7.2,43.0,83.3,8.2,10.8,7.4,,,,,,5.9,8.53,3,False,0.211,3
A,3,SF,Bryce Eldridge,805811,L,0,False,Bradgley Rodriguez,699134,Right,SD,"CH, SI, FF, FC",823272,09:45 PM,SD,SF,8,2.0,False,False,False,False,2,2,2,2,0.4911,247,185,4,1,25.0,14.8,21.3,169.0,50.9,0.0996,0.0,3.0,0.82,1.17,231.0,27,🟢 Disciplined,62.0,0.0,,14.1,,25.4,4.0,0.72,0.116,0.123,0.237,0.0,0.715,1.029,1.304,0.0,0.0309,0.1807,0.0885,0.3274,0.0,17,0,20,0,0,0.0,58.8,0.144,17.6,0.0,19.8,0.359,0.356,0.291,0.0,0.077,0.239,0.0,2.424,20,24,0.186,21,31,0,3,381.0,102.6,deep fly ball 378ft 96mph | deep fly ball 361ft 96mph | double 96mph EV | deep fly ball 381ft 103mph,10.8,FF,20.48,21.5,False,0.81,False,35.7,,False,91.9,23.5,72.7,58.8,False,0.0,False,29.4,True,14.4,False,134,6,CH(41%):1/29pa  |  SI(26%):1/42pa  |  FF(23%):5/76pa  |  FC(9%):0/28pa,93.4,33.6,72.7,43.3,True,2.2,False,18.7,False,13.9,False,185,8,93.0,31.9,True,2.7,False,18.4,False,15.5,False,4.32,21.6,8.6,1.0608,Wind Out (⬅️ W),79.3,Sunny,⚠️ Tough,⚠️ Tough,💥 Hittable,46.3,2.424,41.2,88.2,4.0,12.1,6.8,51.5,76.9,8.2,10.6,7.0,50.3,76.8,10.9,11.5,7.2,,,,,,5.9,6.64,3,False,0.23,3
A,3,STL,Lars Nootbaar,663457,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822782,07:07 PM,TOR,STL,6,1.8,False,False,False,False,3,1,1,1,0.5185,156,124,4,1,25.0,11.8,16.9,414.0,47.1,0.4083,0.0,3.29,0.74,1.3,218.7,29,🟢 Disciplined,62.0,0.0,,15.8,,18.3,4.0,0.744,0.026,0.027,0.13,0.026,0.588,0.619,1.003,0.0,0.0069,0.1879,0.046,0.2535,0.0,14,0,31,0,0,0.0,42.9,0.124,7.1,0.0,11.5,0.322,0.343,0.251,0.0,0.0,0.226,0.0,1.812,24,24,0.124,41,41,0,2,369.0,98.7,deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,14.8,FF,30.7,13.3,False,2.04,True,50.0,1.21,True,94.9,35.7,74.6,42.9,True,0.0,False,35.7,True,21.4,False,99,1,FF(39%):1/44pa  |  SL(34%):0/21pa  |  SI(12%):0/34pa  |  CH(9%):0/27pa,92.4,33.3,72.0,44.4,False,4.0,False,19.2,False,7.3,False,124,2,92.9,33.9,False,3.2,False,20.2,False,8.9,False,1.61,22.6,7.3,1.0506,Crosswind (⬇️ S),81.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,113.3,1.812,28.6,78.6,6.0,6.4,6.6,26.3,79.8,7.5,7.6,6.8,27.4,79.8,7.4,8.8,6.8,,,,,,6.5,3.15,4,True,0.119,19
B,2,STL,Jimmy Crooks,699625,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822782,07:07 PM,TOR,STL,7,1.62,True,False,False,False,3,2,2,0,0.4908,87,74,5,0,0.0,11.8,16.9,414.0,47.1,0.0653,0.0,3.29,0.74,1.3,218.7,29,⬜ Neutral,56.0,0.0,,8.0,,35.4,2.8,0.442,0.035,0.037,0.133,0.0,0.21,0.891,0.681,0.0,0.0131,0.1575,0.06,0.2425,0.0,10,0,12,0,0,0.0,40.0,0.154,20.0,0.0,21.8,0.279,0.344,0.266,0.0,0.1,0.215,0.0,1.208,22,22,0.143,28,28,0,2,391.0,107.0,deep fly ball 391ft 106mph | double 107mph EV,9.5,FF,25.69,26.3,False,0.37,False,50.0,1.21,True,96.3,40.0,70.5,40.0,True,0.0,False,20.0,False,25.4,True,52,1,FF(39%):1/40pa  |  SL(34%):0/7pa  |  SI(12%):0/8pa  |  CH(9%):0/8pa,94.4,32.7,69.6,36.5,True,1.9,False,15.4,False,14.8,False,74,2,93.2,33.8,True,1.4,False,20.3,False,14.7,False,2.7,16.2,5.4,1.0506,Crosswind (⬇️ S),81.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,113.3,1.208,50.0,100.0,17.1,9.0,6.7,53.8,71.2,16.3,10.8,6.8,51.4,74.3,16.8,10.2,6.9,,,,,,6.5,5.2,4,True,0.087,19
C,1,STL,Alec Burleson,676475,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822782,07:07 PM,TOR,STL,2,0.5,False,False,True,False,0,1,1,0,0.4914,410,287,5,0,0.0,11.8,16.9,414.0,47.1,0.2471,0.0,3.29,0.74,1.3,218.7,29,⬜ Neutral,56.0,0.0,,6.9,,36.6,4.2,1.508,0.109,0.115,0.43,0.014,0.27,0.833,2.291,0.0,0.0273,0.3609,0.1322,0.5484,0.0,22,0,55,0,0,0.0,22.7,0.128,40.9,0.0,12.9,0.356,0.387,0.42,0.0,0.143,0.446,0.0,2.523,15,15,0.172,30,30,0,5,387.0,107.4,deep line drive 387ft 107mph | double 107mph EV | double 76mph EV | deep fly ball 378ft 97mph | rocket LD 102mph | deep ,13.2,FF,30.6,12.0,False,0.26,False,50.0,1.21,True,91.0,31.8,69.3,22.7,False,0.0,False,9.1,False,12.9,False,200,8,FF(39%):5/99pa  |  SL(34%):2/51pa  |  SI(12%):1/68pa  |  CH(9%):1/70pa,92.8,38.0,72.5,31.5,False,1.5,False,19.5,False,12.1,False,287,13,92.4,37.6,False,1.4,False,19.5,False,12.6,False,4.53,30.0,11.8,1.0506,Crosswind (⬇️ S),81.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,113.3,2.523,72.7,59.1,15.4,8.0,7.8,57.5,77.5,13.1,8.3,7.5,52.3,78.7,13.2,8.5,7.6,,,,,,6.5,5.93,4,True,0.234,19
D,0,TB,Ryan Vilade,668723,R,0,False,Erick Fedde,607200,Right,CWS,"ST, SI, FC, CH",822945,07:10 PM,TB,CWS,2,0.34,True,False,True,False,1,0,0,1,0.2642,167,63,3,0,0.0,22.4,30.1,402.0,53.7,0.359,0.0,4.15,1.08,1.36,208.0,16,⬜ Neutral,56.0,0.0,,7.6,,26.8,3.2,0.724,0.112,0.116,0.176,0.0,0.176,0.835,1.235,0.0,0.0364,0.2269,0.0903,0.3872,0.0,10,1,4,0,0,0.0,40.0,0.342,20.0,,12.6,0.344,0.308,0.425,0.0,0.444,0.495,0.0,3.274,27,19,0.24,24,24,0,1,234.0,100.5,rocket LD 100mph,2.1,SI,22.97,26.3,False,3.48,True,39.4,-0.65,False,94.3,20.0,76.9,40.0,True,0.0,False,10.0,False,19.8,False,32,0,ST(39%):0/7pa  |  SI(34%):0/37pa  |  FC(17%):1/15pa  |  CH(9%):2/18pa,85.7,25.0,74.9,34.4,False,0.0,False,9.4,False,10.4,False,63,3,88.7,30.2,False,3.2,False,19.0,False,15.6,False,4.76,20.6,7.9,1.04,Crosswind (⬅️ W),85.9,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,96.3,3.274,50.0,90.0,2.7,10.0,7.5,40.6,78.1,2.0,8.3,7.2,44.4,79.4,2.6,8.2,7.2,,,,,,4.0,7.54,12,True,0.033,11
A,3,TEX,Joc Pederson,592626,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824164,08:15 PM,HOU,TEX,8,1.75,False,False,False,False,2,2,1,3,0.5093,299,271,3,0,0.0,13.4,23.3,202.0,50.5,0.2168,0.0,3.95,1.23,1.29,278.0,10,🟢 Disciplined,59.0,0.0,,11.0,,29.5,3.4,1.015,0.131,0.142,0.287,0.0,0.32,0.523,1.694,0.0,0.0411,0.295,0.1214,0.4924,0.0,13,0,13,0,0,0.0,30.8,0.24,46.2,0.0,16.7,0.368,0.374,0.428,0.0,0.154,0.399,0.0,3.741,31,30,0.244,23,23,0,4,341.0,106.9,deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV | rocket LD 107mph,11.2,FF,34.25,18.0,False,-0.63,False,15.8,-0.84,False,91.6,46.2,71.0,30.8,False,0.0,False,38.5,True,14.3,False,154,9,SI(28%):1/37pa  |  FF(27%):6/88pa  |  KC(24%):0/7pa  |  SL(11%):2/40pa,94.6,35.1,70.7,32.5,True,2.6,False,20.1,False,20.0,False,271,15,91.6,31.4,False,1.8,False,17.3,False,14.8,False,5.54,22.9,8.9,1.0816,Wind In (⬇️ S),92.8,Sunny,⚠️ Tough,🤔 Average,🤔 Average,46.3,3.741,53.8,76.9,4.5,5.6,7.1,46.1,79.9,7.3,8.1,7.3,45.8,79.7,8.2,10.4,7.4,50.0,50.0,,,,9.4,8.93,4,True,0.264,9
B,2,TEX,Josh Smith,669701,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824164,08:15 PM,HOU,TEX,7,1.65,False,False,False,False,1,3,2,1,0.4623,124,107,3,1,33.3,13.4,23.3,202.0,50.5,0.3093,0.0,3.95,1.23,1.29,278.0,10,🟢 Disciplined,59.0,0.0,,9.9,,34.8,3.6,0.711,0.042,0.045,0.042,0.042,0.293,0.629,0.962,0.0,0.0125,0.1975,0.0348,0.2671,0.0,10,0,23,0,0,0.0,30.0,0.059,10.0,0.0,13.7,0.284,0.273,0.127,0.0,0.0,0.088,0.0,0.721,11,11,0.059,18,18,0,0,0.0,0.0,,5.7,FF,25.73,2.9,False,0.41,False,15.8,-0.84,False,89.2,20.0,69.5,30.0,False,0.0,False,20.0,False,11.9,False,56,1,SI(28%):0/18pa  |  FF(27%):1/38pa  |  KC(24%):0/0pa  |  SL(11%):0/11pa,88.1,23.2,68.3,46.4,False,1.8,False,30.4,True,24.3,True,107,1,85.9,19.6,False,0.9,False,24.3,True,17.0,False,0.93,21.5,4.7,1.0816,Wind In (⬇️ S),92.8,Sunny,⚠️ Tough,🤔 Average,🤔 Average,46.3,0.721,60.0,70.0,8.5,10.1,7.0,35.7,80.4,5.7,16.1,6.5,43.0,79.4,8.9,14.4,6.8,0.0,100.0,,,,9.4,1.51,4,True,0.125,9
B,2,TEX,Brandon Nimmo,607043,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824164,08:15 PM,HOU,TEX,6,1.2,True,False,False,False,0,2,2,2,0.4773,393,290,4,1,25.0,13.4,23.3,202.0,50.5,0.214,0.0,3.95,1.23,1.29,278.0,10,🟢 Disciplined,59.0,0.0,,8.2,,29.3,4.2,1.02,0.083,0.09,0.226,0.05,0.459,0.894,1.595,0.0,0.0212,0.2402,0.0845,0.3756,0.0,16,0,15,0,0,0.0,37.5,0.11,43.8,0.0,13.5,0.334,0.382,0.323,0.0,0.067,0.289,0.0,1.796,10,13,0.153,22,22,0,3,345.0,104.3,deep line drive 334ft 100mph | double 100mph EV | deep line drive 345ft 98mph | rocket LD 104mph,12.3,KC,30.5,11.3,False,-0.28,False,15.8,-0.84,False,87.8,25.0,66.7,37.5,False,0.0,False,6.2,False,15.1,False,166,5,SI(28%):0/61pa  |  FF(27%):5/132pa  |  KC(24%):0/11pa  |  SL(11%):2/50pa,94.6,37.3,70.5,38.6,True,0.6,False,16.3,False,8.9,False,290,7,94.4,39.0,True,2.1,False,19.3,False,11.8,False,2.41,22.1,7.9,1.0816,Wind In (⬇️ S),92.8,Sunny,⚠️ Tough,🤔 Average,🤔 Average,46.3,1.796,50.0,93.8,6.7,15.2,6.5,36.1,84.9,5.7,8.7,6.8,37.2,85.2,6.9,9.1,6.9,66.7,100.0,,,,9.4,4.22,4,True,0.203,9
B,2,TOR,Luis Urías,649966,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",822782,07:07 PM,TOR,STL,4,0.9,True,False,False,False,0,2,2,0,0.248,39,18,5,0,0.0,15.9,34.9,410.0,59.5,0.2122,0.0382,3.83,0.87,1.3,343.3,25,⬜ Neutral,56.0,0.0,,6.4,,31.9,2.6,0.542,0.204,0.214,0.0,0.0,0.0,0.477,1.153,0.0,0.0823,0.2083,0.0783,0.4433,0.0,10,1,8,0,0,0.0,0.0,0.273,10.0,12.5,10.3,0.307,0.261,0.219,0.0,0.3,0.21,0.0,4.958,16,14,0.242,19,19,0,0,0.0,0.0,,4.3,SL,35.45,24.1,False,-0.95,False,61.5,-0.55,False,88.9,20.0,68.0,0.0,False,0.0,False,10.0,False,30.2,False,15,1,FF(22%):0/10pa  |  SI(20%):1/11pa  |  CU(15%):0/3pa  |  SL(14%):1/6pa,82.2,26.7,71.4,13.3,False,6.7,True,33.3,True,14.3,False,18,1,82.2,22.2,False,5.6,True,27.8,True,14.3,False,5.56,22.2,5.6,1.0506,Crosswind (⬇️ S),81.9,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,100.3,4.958,40.0,100.0,9.5,8.2,7.9,13.3,93.3,6.9,6.7,7.3,22.2,77.8,7.0,6.3,7.3,,,,,,4.9,8.22,4,True,0.2,20
C,1,TOR,Alejandro Kirk,672386,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",822782,07:07 PM,TOR,STL,2,0.8,False,False,False,False,2,0,0,0,0.2823,123,85,4,1,25.0,15.9,34.9,410.0,59.5,0.377,0.0679,3.83,0.87,1.3,343.3,25,🟢 Disciplined,59.0,0.0,,10.3,,29.0,4.0,1.165,0.133,0.14,0.046,0.0,0.271,0.358,1.61,0.0,0.0352,0.2937,0.0451,0.4058,0.0,16,1,12,0,2,0.0,31.2,0.159,25.0,0.0,10.6,0.292,0.319,0.402,0.0,0.2,0.451,0.0,1.803,28,22,0.116,33,33,0,1,363.0,98.6,deep fly ball 363ft 99mph,7.3,FF,23.03,15.1,False,2.01,True,61.5,-0.55,False,94.1,43.8,73.5,31.2,True,6.2,True,18.8,False,2.7,False,56,1,FF(22%):0/19pa  |  SI(20%):0/32pa  |  CU(15%):0/6pa  |  SL(14%):1/18pa,89.2,41.1,70.8,37.5,False,1.8,False,16.1,False,7.6,False,85,2,87.7,32.9,False,1.2,False,18.8,False,10.7,False,2.35,20.0,3.5,1.0506,Crosswind (⬇️ S),81.9,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,100.3,1.803,37.5,87.5,6.8,5.4,7.1,41.1,87.5,5.6,5.6,7.0,38.8,84.7,6.7,5.9,7.1,,,,,,4.9,4.0,4,True,0.077,20
D,0,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CU, SL",822782,07:07 PM,TOR,STL,1,0.1,False,False,True,False,0,0,0,1,0.3037,402,308,5,0,0.0,15.9,34.9,410.0,59.5,0.2175,0.0392,3.83,0.87,1.3,343.3,25,🟢 Disciplined,59.0,0.0,,9.9,,31.0,4.3,1.276,0.054,0.057,0.177,0.0,0.42,0.502,1.614,0.0,0.0132,0.2977,0.0538,0.3767,0.0,22,0,43,0,0,0.0,27.3,0.059,27.3,0.0,9.7,0.313,0.338,0.354,0.0,0.05,0.402,0.0,0.858,7,8,0.087,23,23,0,1,374.0,104.5,deep line drive 374ft 104mph | double 104mph EV,6.1,FF,23.11,-4.7,False,0.42,False,61.5,-0.55,False,91.6,27.3,76.4,27.3,False,0.0,False,18.2,False,12.1,False,206,4,FF(22%):1/70pa  |  SI(20%):3/109pa  |  CU(15%):0/17pa  |  SL(14%):0/60pa,89.7,34.5,75.1,36.4,False,0.5,False,12.1,False,7.5,False,308,4,89.6,33.1,False,1.0,False,13.0,False,8.2,False,1.3,23.1,5.5,1.0506,Crosswind (⬇️ S),81.9,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,100.3,0.858,50.0,86.4,1.4,11.2,7.7,44.2,79.1,-0.6,8.1,7.5,44.5,79.5,1.0,8.3,7.6,,,,,,4.9,1.98,4,True,0.109,20
A+,4,WSH,Daylen Lile,695734,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824892,07:15 PM,ATL,WSH,11,2.95,False,False,False,False,4,3,2,2,0.763,406,289,4,0,0.0,19.3,29.2,455.0,59.1,0.2936,0.0482,3.72,1.2,1.15,278.0,11,⬜ Neutral,56.0,0.0,,5.8,,37.8,4.2,0.85,0.099,0.106,0.148,0.178,0.342,0.59,1.65,0.0,0.0255,0.2045,0.1022,0.397,0.0,13,0,25,0,1,7.7,15.4,0.195,38.5,0.0,14.8,0.317,0.312,0.283,0.0,0.167,0.246,0.0,2.749,41,40,0.171,30,45,0,3,380.0,98.0,deep fly ball 380ft 98mph | deep fly ball 362ft 96mph | triple 86mph EV,10.3,SI,24.87,14.7,False,1.29,False,54.8,-0.48,False,86.3,23.1,70.8,15.4,False,7.7,True,46.2,True,23.9,True,164,6,SI(31%):2/45pa  |  SL(28%):2/57pa  |  FF(18%):2/110pa  |  FC(13%):0/34pa,89.4,28.0,70.5,29.9,False,4.9,False,34.1,True,26.0,True,289,10,89.4,28.0,False,3.1,False,30.1,True,20.4,False,3.46,23.9,10.7,1.0712,Wind Out (↖️ NW),92.0,Sunny,💥 Hittable,🤔 Average,💥 Hittable,112.7,2.749,53.8,84.6,12.4,9.2,7.4,41.5,87.8,10.9,8.7,7.3,50.9,83.7,12.8,9.1,7.5,,,,,,4.8,4.33,1,False,0.235,20
A,3,WSH,James Wood,695578,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824892,07:15 PM,ATL,WSH,8,2.203,False,False,False,False,2,2,2,2,0.5539,467,307,4,2,50.0,19.3,29.2,455.0,59.1,0.3561,0.0584,3.72,1.2,1.15,278.0,11,🟢 Disciplined,62.0,0.0,,15.7,,22.3,4.7,1.142,0.455,0.487,0.166,0.0,0.635,1.161,2.673,0.0,0.1045,0.2451,0.1333,0.5735,0.0,19,2,0,1,0,0.0,31.6,0.292,21.1,18.2,20.3,0.41,0.429,0.342,0.0,0.353,0.351,0.0,5.985,28,30,0.288,38,53,0,2,388.0,115.1,deep fly ball 388ft 100mph | deep line drive 349ft 115mph,14.7,SL,19.07,11.3,False,1.93,True,54.8,-0.48,False,96.7,31.6,75.4,31.6,True,0.0,False,21.1,False,15.9,False,182,17,SI(31%):4/80pa  |  SL(28%):7/64pa  |  FF(18%):10/109pa  |  FC(13%):2/34pa,97.6,36.3,76.4,53.8,True,4.9,False,20.3,False,12.3,False,307,19,95.7,31.3,True,3.6,False,16.9,False,12.1,False,6.19,21.2,11.1,1.0712,Wind Out (↖️ NW),92.0,Sunny,💥 Hittable,🤔 Average,💥 Hittable,112.7,5.985,31.6,89.5,12.5,11.5,7.5,33.5,74.2,8.1,12.2,7.2,37.5,71.3,11.5,12.4,7.4,,,,,,4.8,9.53,1,False,0.412,20
B,2,WSH,Keibert Ruiz,660688,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824892,07:15 PM,ATL,WSH,6,1.25,False,False,False,False,0,3,2,1,0.4091,218,144,3,0,0.0,19.3,29.2,455.0,59.1,0.2195,0.036,3.72,1.2,1.15,278.0,11,⬜ Neutral,56.0,0.0,,4.6,,37.5,3.5,0.746,0.076,0.081,0.42,0.0,0.151,0.151,1.392,0.0,0.0232,0.2144,0.1422,0.4,0.0,10,0,20,0,0,0.0,0.0,0.189,30.0,0.0,10.1,0.328,0.288,0.283,0.0,0.2,0.254,0.0,2.976,13,13,0.181,23,37,0,2,301.0,100.8,double 101mph EV | double 83mph EV,9.9,SI,20.52,6.1,False,-0.77,False,54.8,-0.48,False,81.2,30.0,67.2,0.0,False,0.0,False,20.0,False,14.9,False,90,3,SI(31%):0/36pa  |  SL(28%):1/34pa  |  FF(18%):3/63pa  |  FC(13%):1/9pa,89.0,32.2,67.9,28.9,False,1.1,False,34.4,True,22.9,True,144,4,89.0,33.3,False,0.7,False,29.2,True,19.1,False,2.78,23.6,11.8,1.0712,Wind Out (↖️ NW),92.0,Sunny,💥 Hittable,🤔 Average,💥 Hittable,112.7,2.976,50.0,80.0,8.3,5.6,6.7,36.7,83.3,7.8,11.2,6.8,41.7,79.9,8.5,10.3,7.0,,,,,,4.8,5.17,1,False,0.193,20
