grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,SEA,Cole Young,702284,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823103,09:45 PM,SEA,TB,5,0.8,False,False,True,False,0,1,1,3,0.7539,437,299,7,0,0.0,15.8,22.8,461.0,54.9,0.3331,0.0,3.56,1.23,1.13,315.7,12,⬜ Neutral,56.0,0.0,,6.3,,31.3,4.0,1.165,0.142,0.145,0.142,0.045,0.342,0.463,1.824,0.148,0.0362,0.2905,0.0822,0.455,0.0369,31,1,16,0,3,3.2,29.0,0.16,32.3,5.9,11.4,0.319,0.328,0.342,0.0,0.214,0.456,0.0,2.803,27,27,0.16,0.149,22,22,0,3,251.0,107.8,triple 104mph EV | rocket LD 104mph | double 101mph EV | rocket LD 101mph | rocket LD 108mph,9.7,SI,31.65,13.8,False,-0.69,False,52.6,-1.26,False,92.2,38.7,70.8,29.0,False,3.2,False,9.7,False,6.9,False,215,8,FC(34%):1/36pa  |  FF(25%):5/148pa  |  SI(24%):1/79pa  |  CH(11%):2/44pa,89.6,30.2,71.5,32.6,False,1.9,False,21.4,False,18.2,False,299,11,90.0,32.4,False,2.3,False,20.1,False,15.5,False,3.68,24.4,8.4,1.02,Wind Out (↖️ NW),80.0,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,116.0,2.803,48.4,74.2,3.1,7.2,6.8,40.5,78.6,4.3,9.3,6.7,45.8,78.9,5.5,8.8,6.9,,,,,,6.9,4.65,4,True,0.162,21
C,1,SEA,Rob Refsnyder,608701,R,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",823103,09:45 PM,SEA,TB,3,0.72,True,False,True,False,3,0,0,0,0.2493,117,19,4,1,25.0,15.8,22.8,461.0,54.9,0.2503,0.0,3.56,1.23,1.13,315.7,12,🔴 Chase Risk,56.0,0.0,,4.8,,25.7,2.5,0.43,0.088,0.09,0.088,0.0,0.215,0.822,0.784,0.177,0.0357,0.17,0.07,0.31,0.07,10,1,5,0,2,0.0,50.0,0.135,20.0,0.0,21.4,0.214,0.237,0.226,0.0,0.444,0.407,0.0,2.534,26,26,0.135,0.114,18,18,0,0,0.0,0.0,,2.8,FF,40.23,37.1,False,0.37,False,52.6,-1.26,False,96.4,20.0,72.4,50.0,True,20.0,True,10.0,False,27.2,True,13,0,FC(34%):0/13pa  |  FF(25%):2/42pa  |  SI(24%):0/13pa  |  CH(11%):1/14pa,84.2,23.1,74.0,38.5,False,0.0,False,15.4,False,-0.8,False,19,0,84.0,15.8,False,0.0,False,21.1,False,10.9,False,0.0,10.5,0.0,1.02,Wind Out (↖️ NW),80.0,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,116.0,2.534,60.0,70.0,18.8,11.1,8.1,30.8,92.3,10.4,6.8,7.4,52.6,84.2,11.7,9.7,7.7,,,,,,6.9,3.85,4,True,0.0,21
A,3,SF,Osleivis Basabe,678545,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823191,10:15 PM,SF,DET,7,1.9,False,False,False,False,2,2,2,1,0.2589,23,13,7,1,14.3,19.0,28.6,448.0,52.5,0.1612,0.0,4.44,1.12,1.4,225.0,14,⬜ Neutral,48.0,0.0,,0.0,,40.5,2.7,0.84,0.518,0.452,0.238,0.0,0.041,0.322,2.634,1.514,0.166,0.308,0.2775,0.9657,0.5551,23,3,4,0,2,0.0,13.0,0.476,26.1,15.4,8.7,0.438,0.353,0.438,0.0,0.476,0.438,0.0,8.077,37,37,0.476,0.476,24,28,0,1,339.0,109.6,deep line drive 339ft 110mph | double 110mph EV,11.4,SI,34.24,13.1,False,0.0,False,46.7,0.44,False,89.3,34.8,73.0,13.0,False,17.4,True,43.5,True,13.5,False,9,2,FF(28%):1/7pa  |  SI(25%):1/4pa  |  SL(18%):0/3pa  |  CH(15%):0/4pa,88.0,44.4,73.0,22.2,False,33.3,True,44.4,True,7.0,False,13,3,88.3,38.5,False,30.8,True,46.2,True,11.3,False,23.08,46.2,30.8,0.873,Wind Out (↙️ SW),63.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,116.3,8.077,47.8,78.3,7.2,6.4,7.2,33.3,77.8,5.8,7.7,7.0,38.5,84.6,7.6,7.5,7.2,,,,,,4.9,10.0,11,False,0.875,18
B,2,SF,Rafael Devers,646240,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823191,10:15 PM,SF,DET,7,1.7,False,False,False,False,2,3,1,1,0.7277,450,304,8,0,0.0,19.0,28.6,448.0,52.5,0.2057,0.0,4.44,1.12,1.4,225.0,14,🟢 Disciplined,59.0,0.0,,10.5,,30.0,4.3,1.065,0.208,0.182,0.205,0.0,0.44,1.002,1.896,0.146,0.0425,0.2489,0.0967,0.443,0.0341,34,1,11,0,2,5.9,41.2,0.203,23.5,5.9,18.4,0.347,0.336,0.347,0.0,0.107,0.346,0.0,3.114,30,30,0.203,0.225,24,28,0,5,397.0,109.3,deep fly ball 363ft 94mph | deep fly ball 397ft 104mph | deep line drive 339ft 102mph | deep fly ball 339ft 93mph | deep,11.7,SI,36.58,9.5,False,-1.65,False,46.7,0.44,False,92.3,38.2,67.9,41.2,False,5.9,True,20.6,False,7.3,False,203,12,FF(28%):11/164pa  |  SI(25%):1/58pa  |  SL(18%):2/50pa  |  CH(15%):0/44pa,93.2,33.5,71.9,36.9,True,1.5,False,22.7,True,17.6,False,304,18,93.0,32.2,False,1.6,False,21.1,False,14.2,False,5.92,25.3,13.5,0.873,Wind Out (↙️ SW),63.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,116.3,3.114,52.9,76.5,9.0,7.7,7.1,49.8,83.7,9.5,7.8,7.4,47.0,80.6,9.6,8.0,7.5,,,,,,4.9,7.76,11,False,0.276,18
C,1,SF,Bryce Eldridge,805811,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",823191,10:15 PM,SF,DET,5,0.85,False,False,False,False,0,2,1,2,0.4967,284,207,7,0,0.0,19.0,28.6,448.0,52.5,0.0953,0.0,4.44,1.12,1.4,225.0,14,🟢 Disciplined,62.0,0.0,,13.0,,25.6,4.0,0.966,0.144,0.126,0.108,0.0,0.407,1.104,1.504,0.199,0.0313,0.2414,0.0628,0.3759,0.0497,29,0,28,0,0,0.0,44.8,0.184,24.1,0.0,19.4,0.346,0.346,0.328,0.0,0.0,0.237,0.0,2.172,14,14,0.184,0.184,27,31,0,2,395.0,101.9,deep fly ball 395ft 100mph | rocket LD 102mph,12.4,FF,27.74,9.4,False,0.7,False,46.7,0.44,False,91.3,31.0,72.0,44.8,False,0.0,False,13.8,False,8.8,False,145,8,FF(28%):6/84pa  |  SI(25%):1/53pa  |  SL(18%):2/36pa  |  CH(15%):1/37pa,93.2,31.7,72.8,44.1,True,3.4,False,20.0,False,14.9,False,207,9,92.4,30.0,False,2.9,False,17.9,False,13.8,False,4.35,20.8,8.2,0.873,Wind Out (↙️ SW),63.7,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,116.3,2.172,37.9,96.6,6.2,9.3,6.9,53.8,77.2,9.9,10.9,7.2,50.7,78.3,10.5,11.3,7.2,,,,,,4.9,6.24,11,False,0.24,18
A,3,STL,Jimmy Crooks,699625,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823024,08:15 PM,STL,COL,7,2.2,False,False,False,False,3,2,2,0,0.5136,106,92,5,1,20.0,20.3,28.6,311.0,58.8,0.129,0.0196,5.6,1.6,1.67,135.0,2,⬜ Neutral,56.0,0.0,,6.6,,37.2,2.9,0.573,0.128,0.116,0.128,0.0,0.183,1.048,1.084,0.195,0.0405,0.1999,0.0893,0.3785,0.068,15,1,4,0,0,0.0,26.7,0.176,33.3,11.1,22.6,0.277,0.324,0.283,0.0,0.267,0.343,0.0,2.4,35,35,0.176,0.167,26,23,0,4,362.0,103.8,deep fly ball 348ft 104mph | deep fly ball 342ft 94mph | deep fly ball 346ft 94mph | deep fly ball 362ft 96mph | double ,11.8,CH,26.56,18.3,False,0.57,False,43.5,-0.13,False,97.1,33.3,71.0,26.7,True,0.0,False,40.0,True,31.2,False,61,2,FF(33%):2/44pa  |  SL(21%):0/8pa  |  CH(18%):0/12pa  |  SI(14%):0/9pa,95.0,36.1,69.8,34.4,True,3.3,False,21.3,False,16.0,False,92,3,93.0,33.7,False,2.2,False,25.0,True,16.4,False,3.26,17.4,6.5,0.9078,Wind In (↘️ SE),83.6,Sunny,🎯 Target,🎯 Target,🎯 Target,75.7,2.4,40.0,86.7,14.9,11.6,7.1,52.5,70.5,16.5,10.3,6.9,51.1,73.9,16.5,10.2,7.0,,,,,,5.5,6.51,36,False,0.145,16
B,2,STL,Alec Burleson,676475,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823024,08:15 PM,STL,COL,6,1.85,False,False,False,False,3,2,1,0,0.7596,450,314,8,0,0.0,20.3,28.6,311.0,58.8,0.2152,0.0327,5.6,1.6,1.67,135.0,2,⬜ Neutral,56.0,0.0,,7.6,,36.8,4.2,1.335,0.255,0.231,0.309,0.012,0.429,0.774,2.433,0.314,0.0556,0.3208,0.1383,0.5845,0.0754,33,3,4,0,3,9.1,24.2,0.229,27.3,7.1,12.9,0.363,0.388,0.389,0.0,0.393,0.507,0.0,3.159,38,38,0.229,0.193,30,28,0,3,346.0,108.6,double 99mph EV | deep fly ball 346ft 92mph | double 109mph EV,13.4,FF,30.6,12.0,False,1.0,False,43.5,-0.13,False,93.1,36.4,71.2,24.2,True,9.1,True,18.2,False,15.5,False,221,10,FF(33%):6/110pa  |  SL(21%):3/56pa  |  CH(18%):1/77pa  |  SI(14%):2/74pa,93.1,38.5,72.3,30.3,True,2.7,False,19.9,False,13.0,False,314,15,92.6,37.9,False,2.2,False,19.7,False,13.0,False,4.78,29.9,12.1,0.9078,Wind In (↘️ SE),83.6,Sunny,🎯 Target,🎯 Target,🎯 Target,75.7,3.159,51.5,72.7,14.6,10.1,7.7,57.5,76.9,13.2,8.3,7.5,52.5,77.7,13.4,8.6,7.6,,,,,,5.5,7.07,36,False,0.246,16
D,0,STL,Blaze Jordan,691458,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823024,08:15 PM,STL,COL,1,0.4,False,False,True,False,1,0,0,0,0.2644,144,96,7,1,14.3,20.3,28.6,311.0,58.8,0.4352,0.0662,5.6,1.6,1.67,135.0,2,⬜ Neutral,52.0,0.0,,3.4,,34.7,3.5,0.882,0.033,0.03,0.16,0.048,0.097,0.594,1.234,0.0,0.0084,0.2493,0.0678,0.3489,0.0,26,0,127,0,1,0.0,26.9,0.124,30.8,0.0,11.8,0.275,0.321,0.288,0.0,0.154,0.364,0.0,0.726,12,12,0.124,0.119,21,18,0,6,414.0,106.4,double 106mph EV | rocket LD 106mph | deep fly ball 334ft 93mph | deep fly ball 355ft 102mph | deep fly ball 345ft 100mp,7.8,FF,26.0,11.9,False,-0.26,False,43.5,-0.13,False,92.0,46.2,70.9,26.9,False,11.5,True,19.2,False,14.6,False,71,1,FF(33%):1/40pa  |  SL(21%):0/25pa  |  CH(18%):0/17pa  |  SI(14%):0/27pa,89.5,39.4,71.2,29.6,False,2.8,False,11.3,False,4.4,False,96,1,89.9,39.6,False,2.1,False,16.7,False,7.7,False,1.04,21.9,5.2,0.9078,Wind In (↘️ SE),83.6,Sunny,🎯 Target,🎯 Target,🎯 Target,75.7,0.726,46.2,92.3,4.3,9.3,7.2,43.7,90.1,3.2,9.2,7.0,46.9,88.5,3.6,8.3,7.1,,,,,,5.5,1.11,36,False,0.078,16
B,2,TB,Cedric Mullins,656775,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823103,09:45 PM,SEA,TB,8,2.05,False,False,False,False,2,3,2,1,0.4899,357,264,6,2,33.3,19.0,27.7,501.0,59.5,0.3643,0.0656,3.61,1.09,1.31,339.0,16,🟢 Disciplined,59.0,0.0,,9.3,,31.4,3.9,0.77,0.2,0.204,0.185,0.0,0.292,0.816,1.556,0.155,0.0524,0.1977,0.0989,0.3994,0.0397,22,1,16,0,0,0.0,31.8,0.165,18.2,7.7,15.4,0.284,0.265,0.289,0.0,0.25,0.323,0.0,3.463,29,29,0.165,0.153,22,22,0,4,353.0,99.8,double 87mph EV | deep fly ball 353ft 90mph | double 97mph EV | deep fly ball 349ft 100mph,7.8,FS,28.1,19.1,False,0.43,False,47.6,-1.54,False,85.6,31.8,67.7,31.8,False,0.0,False,27.3,True,15.6,False,165,9,FF(35%):6/130pa  |  SL(27%):2/47pa  |  FS(20%):1/10pa  |  CU(7%):0/24pa,86.9,26.7,68.4,29.7,False,0.0,False,24.2,True,25.5,True,264,12,87.4,26.1,False,0.4,False,22.0,False,24.1,True,4.55,18.9,7.6,1.02,Wind Out (↖️ NW),80.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,132.0,3.463,36.4,86.4,8.5,14.6,7.1,46.1,79.4,9.6,12.3,7.1,44.3,77.3,9.8,11.9,7.2,50.0,100.0,,,,1.8,5.32,4,True,0.217,22
B,2,TB,Yandy Díaz,650490,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823103,09:45 PM,SEA,TB,4,1.3,False,False,False,False,3,0,0,1,0.2856,454,314,7,1,14.3,19.0,27.7,501.0,59.5,0.372,0.067,3.61,1.09,1.31,339.0,16,🟢 Disciplined,59.0,0.0,,8.5,,27.9,4.4,1.123,0.119,0.121,0.203,0.0,0.341,0.917,1.682,0.166,0.0275,0.2558,0.0733,0.3831,0.0378,31,1,25,0,1,0.0,29.0,0.162,29.0,6.2,9.3,0.364,0.359,0.359,0.0,0.179,0.337,0.0,2.963,30,30,0.162,0.158,25,25,0,5,396.0,104.0,deep fly ball 363ft 97mph | double 104mph EV | deep fly ball 343ft 98mph | deep line drive 348ft 96mph | deep fly ball 3,7.7,FS,21.0,4.3,False,0.74,False,47.6,-1.54,False,93.2,41.9,74.0,29.0,True,6.5,True,25.8,True,21.6,False,165,4,FF(35%):5/127pa  |  SL(27%):3/62pa  |  FS(20%):0/12pa  |  CU(7%):0/30pa,90.0,33.9,72.3,30.9,False,3.6,False,11.5,False,6.3,False,314,9,90.2,35.0,False,3.2,False,12.1,False,2.7,False,2.87,27.4,7.6,1.02,Wind Out (↖️ NW),80.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,132.0,2.963,41.9,80.6,2.4,6.8,7.8,38.8,86.1,1.6,7.3,7.5,37.3,81.8,1.7,7.2,7.6,0.0,100.0,,,,1.8,4.91,4,True,0.12,22
C,1,TB,Ryan Vilade,668723,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823103,09:45 PM,SEA,TB,5,0.88,True,False,False,False,2,2,0,1,0.2809,183,67,5,1,20.0,19.0,27.7,501.0,59.5,0.3731,0.0672,3.61,1.09,1.31,339.0,16,⬜ Neutral,56.0,0.0,,7.0,,27.7,3.1,0.644,0.283,0.289,0.0,0.0,0.272,0.869,1.492,0.157,0.0918,0.205,0.09,0.475,0.05,14,1,11,0,3,0.0,21.4,0.212,14.3,12.5,13.1,0.335,0.306,0.33,0.0,0.214,0.276,0.0,3.88,20,20,0.212,0.212,31,31,0,1,369.0,102.2,deep fly ball 369ft 102mph,8.0,SL,22.97,26.3,False,2.35,True,47.6,-1.54,False,78.6,21.4,73.9,21.4,False,7.1,True,35.7,True,10.7,False,30,3,FF(35%):2/67pa  |  SL(27%):2/13pa  |  FS(20%):0/2pa  |  CU(7%):1/11pa,87.8,30.0,72.0,40.0,False,6.7,True,30.0,True,15.4,False,67,3,86.8,28.4,False,3.0,False,17.9,False,12.9,False,4.48,19.4,7.5,1.02,Wind Out (↖️ NW),80.0,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,132.0,3.88,42.9,92.9,4.5,12.7,7.5,50.0,76.7,2.2,9.8,7.0,46.3,79.1,2.1,8.7,7.2,,,,,,1.8,7.23,4,True,0.36,22
A,3,TEX,Corey Seager,608369,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",822863,08:15 PM,TEX,BAL,7,1.9,False,False,False,False,3,1,1,2,0.7508,216,156,5,2,40.0,17.8,30.9,505.0,56.0,0.295,0.0118,4.34,1.1,1.32,352.7,15,🟢 Disciplined,62.0,0.0,,13.1,,28.3,4.2,1.046,0.164,0.179,0.14,0.0,0.552,1.029,1.679,0.0,0.0423,0.2463,0.0717,0.3954,0.0,20,0,20,0,2,5.0,50.0,0.167,20.0,0.0,19.0,0.325,0.37,0.338,0.0,0.059,0.433,0.0,4.2,30,30,0.167,0.181,27,27,0,4,403.0,106.9,deep fly ball 403ft 107mph | double 107mph EV | deep fly ball 334ft 101mph | rocket LD 103mph | rocket LD 104mph,13.8,FC,26.47,12.9,False,0.16,False,33.3,-1.37,False,96.5,45.0,72.1,50.0,True,5.0,True,20.0,False,14.8,False,84,5,KC(38%):0/5pa  |  FF(30%):3/56pa  |  FC(18%):2/18pa  |  SI(7%):0/43pa,91.4,29.8,71.5,46.4,False,3.6,False,17.9,False,11.6,False,156,9,91.7,28.8,False,3.8,False,19.2,False,12.7,False,5.77,18.6,9.6,1.0918,Quartering In (⬇️ S),100.7,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,128.3,4.2,45.0,85.0,16.1,9.5,6.7,36.9,84.5,11.9,8.6,6.4,37.8,82.1,14.2,8.8,6.7,0.0,100.0,,,,5.9,7.91,20,True,0.233,22
B,2,TEX,Brandon Nimmo,607043,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",822863,08:15 PM,TEX,BAL,7,1.6,False,False,False,False,1,2,2,2,0.7216,434,317,8,1,12.5,17.8,30.9,505.0,56.0,0.2191,0.0088,4.34,1.1,1.32,352.7,15,🟢 Disciplined,59.0,0.0,,8.5,,28.7,4.2,1.043,0.152,0.166,0.215,0.047,0.6,0.772,1.809,0.18,0.0393,0.2464,0.0978,0.4273,0.0424,33,2,0,1,2,3.0,45.5,0.192,33.3,8.3,13.4,0.344,0.381,0.367,0.0,0.286,0.471,0.0,2.091,32,32,0.192,0.171,22,22,0,5,373.0,102.4,double 100mph EV | deep line drive 367ft 100mph | rocket LD 102mph | deep fly ball 373ft 95mph | double 102mph EV | rock,12.2,KC,30.5,11.3,False,-1.47,False,33.3,-1.37,False,89.2,30.3,68.6,45.5,False,3.0,False,15.2,False,15.3,False,176,4,KC(38%):0/11pa  |  FF(30%):5/145pa  |  FC(18%):1/37pa  |  SI(7%):0/67pa,93.1,34.7,70.3,39.8,True,0.0,False,15.9,False,10.3,False,317,8,93.7,37.5,True,1.9,False,18.9,False,12.1,False,2.52,22.1,8.5,1.0918,Quartering In (⬇️ S),100.7,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,128.3,2.091,51.5,78.8,5.6,8.1,6.7,36.4,85.8,5.7,8.7,6.7,40.1,84.2,6.8,9.0,6.9,66.7,100.0,,,,5.9,4.74,20,True,0.171,22
B,2,TEX,Joc Pederson,592626,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, SI",822863,08:15 PM,TEX,BAL,6,1.051,True,False,False,False,0,2,1,3,0.7486,329,299,8,1,12.5,17.8,30.9,505.0,56.0,0.2227,0.0089,4.34,1.1,1.32,352.7,15,🟢 Disciplined,59.0,0.0,,11.0,,29.6,3.4,0.794,0.217,0.237,0.116,0.0,0.519,0.805,1.56,0.171,0.0695,0.2334,0.0979,0.4588,0.0504,21,1,15,0,2,4.8,23.8,0.238,19.0,8.3,17.6,0.371,0.366,0.365,0.0,0.167,0.326,0.0,4.641,25,25,0.238,0.248,32,32,0,1,139.0,103.0,rocket LD 103mph,13.8,KC,34.25,18.0,False,1.46,False,33.3,-1.37,False,87.1,23.8,71.2,23.8,False,4.8,False,14.3,False,8.5,False,152,11,KC(38%):1/8pa  |  FF(30%):6/98pa  |  FC(18%):2/25pa  |  SI(7%):2/40pa,94.1,34.9,71.7,38.8,True,2.6,False,19.7,False,20.5,False,299,18,91.4,31.1,False,2.3,False,17.4,False,14.2,False,6.02,23.1,9.0,1.0918,Quartering In (⬇️ S),100.7,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,128.3,4.641,52.4,81.0,11.6,10.8,7.5,42.1,80.3,6.8,8.3,7.1,46.2,80.6,8.4,10.6,7.4,50.0,50.0,,,,5.9,9.54,20,True,0.328,22
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823428,06:40 PM,PHI,TOR,2,0.75,False,False,True,False,1,0,1,0,0.4627,176,144,3,0,0.0,15.4,21.8,403.0,46.9,0.2061,0.0,3.98,0.95,1.27,350.3,23,⬜ Neutral,56.0,0.0,,6.7,,35.2,3.1,0.863,0.05,0.059,0.025,0.0,0.332,0.489,1.038,0.0,0.0192,0.2812,0.0244,0.3381,0.0,10,0,38,0,0,0.0,40.0,0.136,20.0,0.0,18.8,0.317,0.318,0.313,0.0,0.0,0.246,0.0,1.546,15,15,0.136,0.136,26,30,0,0,0.0,0.0,,9.7,SI,23.26,8.3,False,-0.09,False,51.5,1.21,True,94.2,30.0,75.4,40.0,True,0.0,False,10.0,False,3.9,False,80,2,FF(32%):0/50pa  |  SI(18%):1/25pa  |  FS(16%):1/13pa  |  ST(13%):0/13pa,90.4,36.2,74.5,41.2,False,1.2,False,12.5,False,4.8,False,144,4,90.8,31.2,False,2.1,False,16.0,False,10.5,False,2.78,27.1,6.2,1.1752,Crosswind (⬇️ S),90.9,Sunny,‼️ Elite,⚠️ Tough,‼️ Elite,104.3,1.546,40.0,80.0,-2.5,9.7,6.9,42.5,81.2,-1.7,9.4,6.9,45.8,81.2,1.0,9.8,7.2,,,,,,4.0,4.83,88,False,0.099,18
B,2,WSH,Luis García Jr.,671277,L,0,False,Unknown (nan),nan,?,CIN,---,822699,06:45 PM,WSH,CIN,4,1.6,False,False,False,False,4,0,0,0,0.7584,350,0,4,1,25.0,,,,,0.2444,0.0,4.48,1.27,1.44,368.0,9,⬜ Neutral,52.0,0.0,,3.9,,39.8,3.6,1.125,0.225,0.218,0.45,0.225,0.0,0.675,2.7,0.675,0.0606,0.3125,0.25,0.75,0.1875,16,1,7,0,3,25.0,43.8,0.293,37.5,8.3,11.3,0.37,0.349,0.377,0.0,0.438,0.446,0.0,0.0,52,52,0.293,0.277,16,25,0,6,371.0,109.1,rocket LD 107mph | deep fly ball 371ft 103mph | double 103mph EV | deep line drive 342ft 109mph | triple 109mph EV | dou,0.0,,32.97,6.5,False,3.41,True,,,False,95.5,43.8,75.9,43.8,True,25.0,True,31.2,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.969,Wind Out (↖️ NW),84.7,Patchy rain nearby,,,,0.0,0.0,31.2,100.0,15.0,5.4,7.9,,,,,,,,,,,,,,,,,,65,False,,0
B,2,WSH,Daylen Lile,695734,L,0,False,Unknown (nan),nan,?,CIN,---,822699,06:45 PM,WSH,CIN,4,1.6,False,False,False,False,4,0,0,0,0.6934,444,0,8,2,25.0,,,,,0.3146,0.0,4.48,1.27,1.44,368.0,9,⬜ Neutral,56.0,0.0,,5.8,,37.8,4.1,0.825,0.412,0.399,0.0,0.0,0.275,0.825,2.062,0.55,0.0969,0.2,0.1,0.5,0.1333,30,3,8,0,1,6.7,36.7,0.194,16.7,21.4,15.1,0.319,0.309,0.324,0.0,0.321,0.346,0.0,0.0,46,46,0.194,0.169,15,24,0,0,0.0,0.0,,0.0,,24.87,14.7,False,2.24,True,,,False,89.1,30.0,71.7,36.7,False,6.7,True,33.3,True,27.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.969,Wind Out (↖️ NW),84.7,Patchy rain nearby,,,,0.0,0.0,56.7,76.7,13.4,8.3,7.4,,,,,,,,,,,,,,,,,,65,False,,0
