grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SF,Bryce Eldridge,805811,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823214,09:45 PM,SF,WSH,6,1.2,False,False,True,False,1,1,1,3,0.4943,95,16,8,0,0.0,4.4,30.9,68,54.4,0.1667,0.0,0.0,🟢 Disciplined,66.0,0.0,,14.3,,29.1,3.7,1.401,0.0,0.0,0.4,0.0,0.44,1.121,1.801,0.0,0.0,0.3803,0.1085,0.4889,0.0,32,0,29,0,0,0.0,31.2,0.129,25.0,0.0,16.8,0.358,0.361,0.4,0.0,0.069,0.393,0.0,0.0,18,13,0,2,373.0,100.2,deep fly ball 373ft 100mph | double 96mph EV,7.1,SL,26.75,13.3,False,-0.98,False,,0.41,False,90.9,34.4,71.5,31.2,False,0.0,False,21.9,False,15.3,False,15,0,CU(34%):0/7pa  |  FF(31%):1/24pa  |  SL(24%):0/9pa  |  SI(8%):1/21pa,90.9,33.3,72.3,40.0,False,0.0,False,20.0,False,13.9,False,16,0,90.9,31.2,False,0.0,False,18.8,False,13.9,False,0.0,37.5,12.5,0.873,Wind Out (⬅️ W),63.9,Sunny
C,1,SF,Matt Chapman,656305,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823214,09:45 PM,SF,WSH,3,0.9,False,False,False,False,2,0,0,1,0.2891,273,73,8,1,12.5,4.4,30.9,68,54.4,0.3645,0.0,0.0,🟢 Disciplined,59.0,0.0,,12.0,,26.1,4.2,0.966,0.188,0.164,0.198,0.0,0.782,0.893,1.73,0.0,0.0391,0.2297,0.0919,0.4113,0.0,32,3,7,0,2,0.0,34.4,0.302,31.2,20.0,14.7,0.31,0.278,0.45,0.0,0.417,0.535,0.0,1.554,29,26,0,0,0.0,0.0,,6.4,SL,29.06,7.9,False,1.62,True,,0.41,False,93.2,37.5,76.2,34.4,True,6.2,True,18.8,False,14.9,False,54,1,CU(34%):1/10pa  |  FF(31%):1/69pa  |  SL(24%):0/36pa  |  SI(8%):1/74pa,88.5,18.5,74.4,44.4,False,3.7,False,11.1,False,12.1,False,73,1,90.1,21.9,False,2.7,False,11.0,False,16.8,False,1.37,20.5,9.6,0.873,Wind Out (⬅️ W),63.9,Sunny
B,2,STL,Lars Nootbaar,663457,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823620,07:10 PM,NYM,STL,6,2.0,False,False,False,False,3,0,2,1,0.4952,13,11,3,1,33.3,16.8,26.9,309,57.0,0.6067,0.0485,1.86,🟢 Disciplined,59.0,0.0,,10.9,,18.5,4.6,0.97,0.124,0.109,0.722,0.0,0.372,1.568,2.064,0.0,0.0237,0.2108,0.1838,0.4485,0.0,13,1,3,0,0,0.0,53.8,0.4,30.8,16.7,15.4,0.488,0.383,0.488,0.0,0.4,0.488,0.0,9.519,43,18,0,0,0.0,0.0,,7.2,FF,41.91,9.5,False,0.0,False,38.9,-0.53,False,93.9,23.1,70.9,53.8,True,0.0,False,30.8,True,14.7,False,5,0,FF(53%):0/5pa  |  CH(22%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,93.4,20.0,74.2,40.0,False,0.0,False,40.0,False,28.0,False,11,0,91.2,18.2,False,0.0,False,27.3,True,13.5,False,0.0,18.2,9.1,0.88,Crosswind (⬇️ S),72.5,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823620,07:10 PM,NYM,STL,9,1.97,True,False,False,False,3,3,2,1,0.7511,219,181,5,0,0.0,16.8,26.9,309,57.0,0.1802,0.0144,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.7,3.8,0.47,0.199,0.175,0.039,0.0,0.393,1.315,1.106,0.0,0.0463,0.1242,0.0628,0.2922,0.0,16,1,9,0,1,6.2,25.0,0.157,6.2,10.0,27.4,0.275,0.285,0.179,0.0,0.2,0.175,0.0,1.884,38,25,0,0,0.0,0.0,,10.4,FF,20.01,15.1,False,0.75,False,38.9,-0.53,False,88.6,18.8,73.4,25.0,False,6.2,True,18.8,False,22.4,True,127,6,FF(53%):5/68pa  |  CH(22%):0/47pa  |  CU(16%):0/10pa  |  SL(9%):1/24pa,88.9,24.4,71.7,34.6,False,2.4,False,24.4,True,24.3,True,181,6,90.6,26.5,False,2.2,False,21.0,False,23.1,True,3.31,18.2,5.0,0.88,Crosswind (⬇️ S),72.5,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823620,07:10 PM,NYM,STL,7,1.65,False,False,False,False,2,2,1,2,0.7798,266,188,6,1,16.7,16.8,26.9,309,57.0,0.2263,0.0181,1.86,⬜ Neutral,56.0,0.0,,7.8,,35.1,4.2,1.286,0.162,0.143,0.379,0.0,0.357,0.701,2.152,0.0,0.034,0.306,0.1286,0.5118,0.0,27,1,7,0,1,7.4,37.0,0.197,33.3,6.7,10.9,0.355,0.366,0.399,0.0,0.25,0.46,0.0,2.408,40,31,0,0,0.0,0.0,,11.5,FF,25.17,11.9,False,1.51,True,38.9,-0.53,False,94.8,48.1,73.9,37.0,True,7.4,True,11.1,False,9.8,False,127,5,FF(53%):3/71pa  |  CH(22%):1/48pa  |  CU(16%):0/19pa  |  SL(9%):2/32pa,91.1,35.4,70.9,24.4,False,1.6,False,22.0,True,10.0,False,188,7,91.6,36.7,False,1.6,False,21.3,False,12.3,False,3.72,28.2,11.2,0.88,Crosswind (⬇️ S),72.5,Sunny
A,3,TB,Hunter Feduccia,676439,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",822969,06:40 PM,TB,BOS,6,2.25,False,False,False,False,3,0,3,0,0.4895,82,10,4,1,25.0,19.8,22.5,187,54.5,0.1889,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.4,,28.0,2.8,0.696,0.0,0.0,0.0,0.0,0.193,0.686,0.696,0.0,0.0,0.2517,0.0,0.2517,0.0,10,0,999,0,0,0.0,50.0,0.069,30.0,0.0,20.7,0.278,0.281,0.243,0.0,0.0,0.228,0.0,0.0,18,27,0,0,0.0,0.0,,5.9,FF,24.9,10.2,False,2.17,True,20.0,0.54,False,102.4,40.0,72.2,50.0,True,0.0,False,20.0,False,24.0,True,6,0,FF(53%):0/29pa  |  SI(18%):0/10pa  |  FC(14%):0/2pa  |  CU(9%):0/7pa,94.2,50.0,70.3,66.7,False,0.0,False,33.3,False,17.4,False,10,0,91.1,30.0,False,0.0,False,40.0,True,23.1,True,0.0,30.0,0.0,1.04,Wind Out (↖️ NW),90.1,Sunny
A,3,TB,Ryan Vilade,668723,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",822969,06:40 PM,TB,BOS,7,1.95,False,False,False,False,3,2,1,1,0.2668,103,61,5,0,0.0,19.8,22.5,187,54.5,0.5727,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,27.8,2.9,0.835,0.098,0.102,0.181,0.0,0.306,0.752,1.309,0.0,0.0353,0.29,0.0967,0.4544,0.0,18,1,14,0,3,0.0,22.2,0.188,16.7,9.1,11.7,0.35,0.307,0.376,0.0,0.235,0.422,0.0,3.206,31,17,0,0,0.0,0.0,,6.2,SI,22.08,25.0,False,-1.88,False,20.0,0.54,False,98.0,38.9,73.9,22.2,True,5.6,True,22.2,True,9.6,False,45,1,FF(53%):1/33pa  |  SI(18%):0/28pa  |  FC(14%):0/10pa  |  CU(9%):1/7pa,87.2,24.4,75.5,31.1,False,0.0,False,28.9,True,26.4,True,61,1,86.2,23.0,False,0.0,False,23.0,True,20.4,False,1.64,27.9,8.2,1.04,Wind Out (↖️ NW),90.1,Sunny
B,2,TB,Yandy Díaz,650490,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",822969,06:40 PM,TB,BOS,4,1.0,False,False,False,False,1,1,1,1,0.2952,263,68,7,0,0.0,19.8,22.5,187,54.5,0.3429,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.4,,27.2,4.3,1.478,0.161,0.167,0.209,0.0,0.377,0.594,2.169,0.0,0.0388,0.3435,0.0859,0.5039,0.0,31,1,0,1,1,0.0,38.7,0.221,35.5,0.0,8.4,0.407,0.379,0.446,0.0,0.179,0.451,0.0,3.633,22,33,0,1,401.0,102.5,near-HR fly ball 102mph 25deg,15.3,SI,28.68,-0.3,False,0.93,False,20.0,0.54,False,95.3,45.2,74.8,38.7,True,3.2,False,19.4,False,9.0,False,50,2,FF(53%):4/63pa  |  SI(18%):1/59pa  |  FC(14%):0/23pa  |  CU(9%):0/10pa,94.1,48.0,73.9,32.0,True,0.0,False,12.0,False,5.9,False,68,4,93.7,45.6,True,0.0,False,20.6,False,10.5,False,5.88,29.4,10.3,1.04,Wind Out (↖️ NW),90.1,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824105,07:40 PM,KC,TEX,6,1.55,False,False,False,False,2,2,1,1,0.7567,195,182,6,1,16.7,17.3,28.7,150,56.0,0.2404,0.0096,1.86,🟢 Disciplined,59.0,0.0,,11.8,,26.4,3.2,0.747,0.09,0.078,0.188,0.049,0.456,0.564,1.302,0.0,0.024,0.2316,0.1012,0.4036,0.0,23,0,24,0,1,4.3,30.4,0.254,30.4,0.0,15.9,0.348,0.359,0.349,0.0,0.19,0.32,0.0,3.532,31,29,0,0,0.0,0.0,,10.9,FF,38.79,9.0,False,0.57,False,63.6,-0.48,False,94.4,47.8,70.1,30.4,True,4.3,False,17.4,False,6.5,False,117,5,SI(29%):0/25pa  |  FF(23%):3/60pa  |  SL(18%):2/29pa  |  FC(13%):0/12pa,93.7,34.2,70.3,38.5,True,2.6,False,18.8,False,19.5,False,182,7,91.0,30.2,False,1.6,False,18.1,False,14.2,False,3.85,20.3,7.7,0.8632,Crosswind (⬇️ S),89.6,Sunny
B,2,TEX,Justin Foscue,679822,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824105,07:40 PM,KC,TEX,5,1.4,False,False,False,False,2,1,1,1,0.2451,66,46,4,0,0.0,17.3,28.7,150,56.0,0.269,0.0108,1.86,⬜ Neutral,56.0,0.0,,6.0,,30.2,2.8,0.489,0.157,0.136,0.157,0.0,0.255,0.607,1.116,0.0,0.0483,0.1748,0.1119,0.3987,0.0,10,1,0,1,0,0.0,50.0,0.343,30.0,20.0,18.2,0.322,0.366,0.372,0.0,0.5,0.48,0.0,3.294,28,21,0,0,0.0,0.0,,5.9,FF,26.69,36.0,False,0.2,False,63.6,-0.48,False,95.2,30.0,69.6,50.0,True,0.0,False,30.0,True,16.3,False,31,1,SI(29%):2/12pa  |  FF(23%):0/12pa  |  SL(18%):0/16pa  |  FC(13%):1/5pa,88.8,32.3,69.7,32.3,False,0.0,False,29.0,True,16.4,False,46,1,88.7,26.1,False,0.0,False,23.9,True,12.6,False,2.17,15.2,4.3,0.8632,Crosswind (⬇️ S),89.6,Sunny
C,1,TEX,Kyle Higashioka,543309,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824105,07:40 PM,KC,TEX,3,1.2,False,False,True,False,3,0,0,0,0.2317,109,89,4,0,0.0,17.3,28.7,150,56.0,0.4674,0.0187,1.86,⬜ Neutral,56.0,0.0,,6.7,,29.8,3.5,1.055,0.187,0.161,0.154,0.0,0.441,0.687,1.77,0.0,0.0464,0.3029,0.0978,0.5081,0.0,14,1,3,0,1,0.0,35.7,0.261,42.9,20.0,22.0,0.32,0.3,0.492,0.0,0.333,0.593,0.0,4.226,31,22,0,0,0.0,0.0,,7.4,FF,34.76,4.9,False,-0.04,False,63.6,-0.48,False,92.5,35.7,68.8,35.7,False,7.1,True,28.6,True,27.0,True,68,3,SI(29%):3/30pa  |  FF(23%):0/19pa  |  SL(18%):0/28pa  |  FC(13%):1/7pa,89.4,29.4,68.0,38.2,False,1.5,False,16.2,False,13.4,False,89,3,88.5,27.0,False,2.2,False,18.0,False,14.5,False,3.37,20.2,5.6,0.8632,Crosswind (⬇️ S),89.6,Sunny
A,3,TOR,Jesús Sánchez,660821,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",822805,07:07 PM,TOR,PHI,9,2.15,False,False,False,False,3,2,1,3,0.5506,197,173,6,2,33.3,17.5,25.4,189,48.7,0.1496,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,39.7,3.1,0.844,0.043,0.044,0.19,0.0,0.086,0.639,1.164,0.0,0.0141,0.2683,0.0742,0.3698,0.0,18,0,27,0,0,0.0,11.1,0.109,27.8,0.0,14.2,0.325,0.333,0.3,0.0,0.056,0.267,0.0,1.304,22,37,0,0,0.0,0.0,,10.9,SI,23.75,11.2,False,2.38,True,61.5,-1.06,False,94.4,50.0,75.9,11.1,True,0.0,False,27.8,True,15.3,False,95,2,FF(36%):2/57pa  |  SI(19%):0/26pa  |  ST(15%):0/15pa  |  FS(13%):0/11pa,93.4,34.7,72.2,31.6,True,1.1,False,16.8,False,10.3,False,173,6,92.5,36.4,False,2.3,False,17.9,False,11.8,False,3.47,27.2,9.8,1.03,Calm (↘️ SE),74.5,Sunny
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",822805,07:07 PM,TOR,PHI,5,1.7,False,False,True,False,3,1,1,0,0.7112,134,95,6,0,0.0,17.5,25.4,189,48.7,0.0798,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.8,,29.9,3.3,0.797,0.25,0.258,0.195,0.0,0.322,0.686,1.743,0.0,0.0778,0.2402,0.1343,0.5255,0.0,21,3,2,0,1,9.5,23.8,0.452,38.1,15.4,17.2,0.355,0.343,0.479,0.0,0.611,0.556,0.0,2.97,53,27,0,0,0.0,0.0,,8.7,FF,32.95,6.5,False,0.84,False,61.5,-1.06,False,91.6,33.3,68.2,23.8,False,9.5,True,28.6,True,10.8,False,51,2,FF(36%):1/49pa  |  SI(19%):0/17pa  |  ST(15%):0/3pa  |  FS(13%):1/8pa,90.9,29.4,73.4,31.4,False,2.0,False,19.6,False,13.2,False,95,5,87.4,23.2,False,3.2,False,16.8,False,14.4,False,5.26,23.2,9.5,1.03,Calm (↘️ SE),74.5,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",822805,07:07 PM,TOR,PHI,4,1.55,False,False,False,False,3,0,1,0,0.7261,107,87,6,0,0.0,17.5,25.4,189,48.7,0.1769,0.0,1.5,⬜ Neutral,56.0,0.0,,6.4,,33.3,3.0,1.107,0.134,0.138,0.051,0.0,0.26,0.462,1.56,0.0,0.0456,0.3656,0.061,0.5152,0.0,21,1,2,0,3,4.8,38.1,0.206,23.8,6.7,15.9,0.367,0.339,0.387,0.0,0.2,0.404,0.0,2.519,35,24,0,1,394.0,111.6,deep line drive 394ft 112mph | double 112mph EV,10.6,SI,27.31,20.7,False,-0.44,False,61.5,-1.06,False,97.3,38.1,73.7,38.1,True,4.8,False,23.8,True,19.4,False,47,2,FF(36%):0/30pa  |  SI(19%):1/15pa  |  ST(15%):0/8pa  |  FS(13%):1/7pa,91.1,36.2,74.9,38.3,False,2.1,False,10.6,False,5.2,False,87,4,91.7,31.0,False,3.4,False,17.2,False,10.5,False,4.6,33.3,8.0,1.03,Calm (↘️ SE),74.5,Sunny
B,2,WSH,James Wood,695578,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823214,09:45 PM,SF,WSH,6,1.543,True,False,False,False,1,2,2,1,0.7576,310,212,7,1,14.3,16.9,33.5,278,51.8,0.3413,0.0,1.56,🟢 Disciplined,62.0,0.0,,13.0,,22.9,4.5,1.034,0.241,0.21,0.169,0.0,0.866,1.348,1.924,0.0,0.0466,0.2295,0.0908,0.427,0.0,31,1,10,0,2,6.5,45.2,0.186,25.8,0.0,20.0,0.412,0.434,0.364,0.0,0.115,0.304,0.0,5.013,34,23,0,0,0.0,0.0,,12.1,SL,16.37,8.7,False,-0.02,False,31.6,0.08,False,89.4,12.9,72.1,45.2,False,6.5,True,12.9,False,11.2,False,139,9,SI(50%):2/44pa  |  CH(16%):1/38pa  |  SL(14%):4/40pa  |  FF(12%):6/86pa,96.8,32.4,74.7,50.4,True,3.6,False,17.3,False,12.1,False,212,13,96.0,29.7,True,3.3,False,17.0,False,12.7,False,6.13,21.7,10.4,0.873,Wind Out (⬅️ W),63.9,Sunny
B,2,WSH,CJ Abrams,682928,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823214,09:45 PM,SF,WSH,5,1.502,False,False,False,False,2,1,1,1,0.7652,280,199,7,0,0.0,16.9,33.5,278,51.8,0.2715,0.0,1.56,⬜ Neutral,56.0,0.0,,7.1,,34.5,4.4,0.994,0.261,0.228,0.113,0.023,0.579,0.835,1.937,0.0,0.0519,0.2261,0.0904,0.4406,0.0,30,2,4,0,1,3.3,26.7,0.219,33.3,7.7,15.7,0.391,0.361,0.359,0.0,0.214,0.334,0.0,3.505,29,30,0,1,338.0,99.3,near-HR fly ball 99mph 30deg,15.1,SI,38.87,14.8,False,0.87,False,31.6,0.08,False,93.5,36.7,73.4,26.7,True,3.3,False,20.0,False,19.8,False,126,7,SI(50%):1/39pa  |  CH(16%):2/34pa  |  SL(14%):2/42pa  |  FF(12%):3/67pa,91.5,32.5,73.6,35.7,False,4.0,False,17.5,False,15.1,False,199,12,91.0,30.2,False,3.5,False,19.6,False,17.9,False,6.03,24.6,11.1,0.873,Wind Out (⬅️ W),63.9,Sunny
