grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,STL,Nelson Velázquez,676369,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824907,07:15 PM,ATL,STL,5,1.603,False,False,False,False,1,2,2,0,0.2742,40,30,4,0,0.0,14.1,25.2,270.0,53.3,0.2343,0.0,1.86,⬜ Neutral,56.0,0.0,,7.5,,33.3,2.8,0.702,0.201,0.219,0.299,0.0,0.195,0.195,1.606,0.0,0.0788,0.2517,0.1794,0.5756,0.0,10,0,14,0,0,0.0,50.0,0.137,20.0,0.0,12.5,0.372,0.382,0.274,0.0,0.125,0.266,0.0,4.442,13,18,36,42,0,0,0.0,0.0,,13.2,SI,31.45,6.1,False,1.71,True,50.0,0.91,False,93.8,40.0,75.8,50.0,True,0.0,False,20.0,False,15.8,False,9,1,CH(37%):0/2pa  |  SI(31%):1/7pa  |  FC(24%):0/4pa,96.5,66.7,75.8,33.3,True,0.0,False,33.3,True,7.4,False,30,2,97.8,46.7,True,3.3,False,23.3,True,13.6,False,6.67,23.3,13.3,1.0918,Crosswind (↗️ NE),97.0,Sunny
C,1,STL,Masyn Winn,691026,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824907,07:15 PM,ATL,STL,4,0.75,False,False,False,False,1,1,0,2,0.2651,285,70,5,2,40.0,14.1,25.2,270.0,53.3,0.2693,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.1,,23.7,4.2,0.971,0.0,0.0,0.322,0.0,0.161,0.486,1.293,0.0,0.0,0.2307,0.0765,0.3072,0.0,18,0,18,0,0,0.0,33.3,0.089,22.2,0.0,15.1,0.298,0.297,0.263,0.0,0.0,0.196,0.0,0.711,10,10,31,36,0,0,0.0,0.0,,10.0,SI,24.92,24.7,False,1.66,True,50.0,0.91,False,87.6,27.8,72.1,33.3,False,0.0,False,27.8,True,12.2,False,17,0,CH(37%):1/19pa  |  SI(31%):1/44pa  |  FC(24%):0/26pa,94.3,29.4,70.2,41.2,True,0.0,False,17.6,False,6.5,False,70,0,89.4,24.3,False,0.0,False,17.1,False,15.3,False,0.0,25.7,10.0,1.0918,Crosswind (↗️ NE),97.0,Sunny
A,3,TB,Hunter Feduccia,676439,L,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824096,07:40 PM,KC,TB,9,2.22,True,False,False,False,3,3,3,0,0.7181,101,14,4,0,0.0,17.5,27.7,325.0,54.8,0.1575,0.0,1.95,🟢 Disciplined,59.0,0.0,,8.7,,27.3,2.6,0.065,0.0,0.0,0.065,0.0,0.0,0.751,0.131,0.0,0.0,0.025,0.025,0.05,0.0,14,0,999,0,1,7.1,21.4,0.076,14.3,0.0,19.8,0.242,0.268,0.152,0.0,0.071,0.091,0.0,0.0,31,30,23,23,0,0,0.0,0.0,,5.1,FF,35.24,16.0,False,0.63,False,73.7,-0.26,False,88.5,21.4,69.8,21.4,False,7.1,True,42.9,True,15.9,False,8,0,FF(25%):0/37pa  |  CH(22%):0/13pa  |  FC(21%):0/2pa  |  CU(16%):0/10pa,94.6,37.5,71.0,25.0,True,0.0,False,50.0,True,38.7,False,14,0,89.7,28.6,False,0.0,False,42.9,True,25.9,True,0.0,14.3,0.0,0.8632,Crosswind (⬇️ S),94.5,Sunny
B,2,TB,Junior Caminero,691406,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824096,07:40 PM,KC,TB,4,1.3,False,False,False,False,2,1,1,0,0.3095,327,94,7,2,28.6,17.5,27.7,325.0,54.8,0.3448,0.0,1.95,🟢 Disciplined,66.0,0.0,,12.8,,28.2,4.3,1.148,0.426,0.368,0.176,0.0,0.81,0.722,2.602,0.0,0.0861,0.2686,0.1409,0.6089,0.0,31,7,0,4,3,0.0,41.9,0.582,25.8,28.6,11.0,0.41,0.384,0.595,0.0,0.778,0.701,0.0,5.63,48,32,36,36,0,0,0.0,0.0,,10.8,CH,30.96,9.2,False,1.79,True,73.7,-0.26,False,96.7,45.2,81.0,41.9,True,3.2,False,35.5,True,19.0,False,63,2,FF(25%):6/70pa  |  CH(22%):0/29pa  |  FC(21%):1/19pa  |  CU(16%):2/21pa,95.1,31.7,80.2,47.6,True,0.0,False,9.5,False,11.0,False,94,3,95.6,36.2,True,0.0,False,8.5,False,7.4,False,3.19,24.5,8.5,0.8632,Crosswind (⬇️ S),94.5,Sunny
C,1,TB,Yandy Díaz,650490,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824096,07:40 PM,KC,TB,5,1.1,False,False,False,False,1,1,1,2,0.2774,315,99,7,0,0.0,17.5,27.7,325.0,54.8,0.3494,0.0,1.95,🟢 Disciplined,59.0,0.0,,9.2,,26.3,4.3,1.338,0.134,0.116,0.295,0.0,0.447,0.66,2.033,0.0,0.0268,0.3107,0.0994,0.472,0.0,28,0,64,0,0,0.0,42.9,0.129,32.1,0.0,8.9,0.409,0.385,0.45,0.0,0.136,0.482,0.0,2.971,17,18,33,33,0,0,0.0,0.0,,12.5,CU,21.0,4.3,False,0.83,False,73.7,-0.26,False,95.1,50.0,74.8,42.9,True,0.0,False,3.6,False,2.1,False,63,3,FF(25%):4/84pa  |  CH(22%):2/31pa  |  FC(21%):0/25pa  |  CU(16%):0/18pa,91.5,38.1,74.0,34.9,False,0.0,False,27.0,True,19.8,False,99,4,92.8,39.4,False,0.0,False,22.2,True,12.9,False,4.04,27.3,8.1,0.8632,Crosswind (⬇️ S),94.5,Sunny
A,3,TEX,Brandon Nimmo,607043,L,0,False,Tanner Bibee,676440,Right,CLE,"FC, SI, FF, CH",824418,06:40 PM,CLE,TEX,9,2.4,False,False,False,False,3,2,2,2,0.777,326,241,7,1,14.3,20.8,31.2,337.0,55.5,0.1823,0.0036,1.76,🟢 Disciplined,59.0,0.0,,8.6,,28.0,4.3,1.059,0.119,0.106,0.238,0.066,0.576,0.866,1.785,0.0,0.0246,0.2456,0.098,0.414,0.0,31,1,18,0,1,6.5,35.5,0.229,41.9,5.6,11.7,0.329,0.396,0.378,0.0,0.269,0.4,0.0,1.762,36,40,34,39,0,0,0.0,0.0,,12.9,FC,30.5,11.3,False,1.64,True,45.5,-0.55,False,97.3,38.7,74.3,35.5,True,6.5,True,19.4,False,13.8,False,160,4,FC(25%):1/31pa  |  SI(24%):0/50pa  |  FF(24%):3/106pa  |  CH(16%):0/39pa,94.0,38.8,71.7,34.4,True,1.9,False,20.0,False,10.9,False,241,7,94.7,40.7,True,2.5,False,21.6,False,12.9,False,2.9,23.7,8.3,0.8944,Quartering Out (↙️ SW),91.4,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Tanner Bibee,676440,Right,CLE,"FC, SI, FF, CH",824418,06:40 PM,CLE,TEX,7,1.6,False,False,False,False,2,1,1,3,0.6795,244,224,6,0,0.0,20.8,31.2,337.0,55.5,0.1933,0.0039,1.76,🟢 Disciplined,59.0,0.0,,11.8,,28.1,3.4,0.925,0.304,0.272,0.092,0.0,0.374,0.761,1.929,0.0,0.079,0.2689,0.1151,0.5606,0.0,29,4,0,1,2,6.9,31.0,0.357,24.1,16.7,16.8,0.359,0.375,0.438,0.0,0.444,0.508,0.0,3.813,41,34,26,32,0,0,0.0,0.0,,13.8,FC,34.25,18.0,False,-0.49,False,45.5,-0.55,False,96.5,48.3,70.0,31.0,True,6.9,True,13.8,False,10.7,False,146,9,FC(25%):2/17pa  |  SI(24%):0/26pa  |  FF(24%):5/76pa  |  CH(16%):2/40pa,93.1,38.4,71.6,35.6,True,2.1,False,14.4,False,13.2,False,224,11,91.5,30.8,False,2.2,False,15.6,False,13.3,False,4.91,21.4,7.6,0.8944,Quartering Out (↙️ SW),91.4,Sunny
D,0,TEX,Jake Burger,669394,R,0,False,Tanner Bibee,676440,Right,CLE,"FC, SI, FF, CH",824418,06:40 PM,CLE,TEX,1,0.15,False,False,False,False,0,1,0,0,0.3032,303,237,7,0,0.0,20.8,31.2,337.0,55.5,0.4929,0.0099,1.76,⬜ Neutral,56.0,0.0,,8.0,,36.5,4.0,1.009,0.19,0.17,0.08,0.0,0.489,0.879,1.659,0.0,0.0428,0.2538,0.0679,0.4172,0.0,28,1,14,0,1,0.0,42.9,0.15,14.3,8.3,17.8,0.338,0.301,0.375,0.0,0.13,0.389,0.0,4.361,21,21,32,38,0,0,0.0,0.0,,10.4,FC,32.58,-5.1,False,2.76,True,45.5,-0.55,False,91.1,32.1,77.9,42.9,False,3.6,False,21.4,False,12.2,False,129,7,FC(25%):0/15pa  |  SI(24%):6/53pa  |  FF(24%):2/78pa  |  CH(16%):1/32pa,93.4,38.8,74.9,27.1,True,1.6,False,17.8,False,8.2,False,237,10,89.8,29.1,False,1.7,False,16.5,False,11.1,False,4.22,23.6,7.6,0.8944,Quartering Out (↙️ SW),91.4,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",822793,07:07 PM,TOR,NYM,4,1.55,False,False,False,False,3,0,1,0,0.7333,142,113,3,1,33.3,13.9,23.0,331.0,50.2,0.1567,0.0,2.04,⬜ Neutral,56.0,0.0,,6.9,,34.4,3.1,0.676,0.143,0.153,0.067,0.0,0.2,0.805,1.172,0.0,0.049,0.2161,0.067,0.3744,0.0,10,1,6,0,2,10.0,20.0,0.242,20.0,0.0,18.3,0.336,0.323,0.23,0.0,0.3,0.21,0.0,1.956,37,34,24,36,0,0,0.0,0.0,,13.5,SI,33.67,13.7,False,0.07,False,29.2,-0.19,False,97.3,40.0,74.0,20.0,True,10.0,True,20.0,False,13.7,False,61,1,SI(43%):1/19pa  |  FF(16%):0/41pa  |  CU(13%):0/10pa  |  ST(11%):0/13pa,91.6,39.3,74.3,34.4,False,1.6,False,8.2,False,3.1,False,113,4,91.3,33.6,False,2.7,False,15.9,False,10.4,False,3.54,29.2,8.0,1.0712,Quartering Out (↙️ SW),90.5,Sunny
B,2,TOR,Davis Schneider,676914,R,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",822793,07:07 PM,TOR,NYM,4,1.3,False,False,False,False,2,1,1,0,0.2231,106,52,5,0,0.0,13.9,23.0,331.0,50.2,0.5739,0.0,2.04,🟢 Disciplined,62.0,0.0,,14.9,,21.0,2.7,0.254,0.051,0.055,0.101,0.0,0.101,0.879,0.508,0.0,0.0205,0.0956,0.0574,0.1912,0.0,10,0,18,0,0,0.0,20.0,0.143,0.0,0.0,19.8,0.255,0.257,0.255,0.0,0.0,0.0,0.0,2.689,15,15,21,33,0,0,0.0,0.0,,5.5,CU,24.42,28.8,False,0.9,False,29.2,-0.19,False,98.8,40.0,71.6,20.0,True,0.0,False,60.0,True,45.5,False,34,1,SI(43%):1/14pa  |  FF(16%):0/39pa  |  CU(13%):0/5pa  |  ST(11%):0/10pa,83.9,26.5,66.5,35.3,False,0.0,False,26.5,True,34.3,False,52,2,85.3,30.8,False,1.9,False,28.8,True,31.4,False,3.85,17.3,9.6,1.0712,Quartering Out (↙️ SW),90.5,Sunny
B,2,TOR,Jesús Sánchez,660821,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",822793,07:07 PM,TOR,NYM,7,1.19,True,False,False,False,1,2,1,3,0.4967,215,187,4,0,0.0,13.9,23.0,331.0,50.2,0.1867,0.0,2.04,⬜ Neutral,56.0,0.0,,4.7,,39.7,3.2,0.67,0.078,0.084,0.117,0.0,0.362,0.939,1.022,0.0,0.026,0.208,0.0607,0.3173,0.0,11,0,26,0,0,0.0,27.3,0.163,0.0,,14.9,0.329,0.334,0.23,0.0,0.0,0.21,0.0,1.702,16,16,23,34,0,0,0.0,0.0,,13.0,CU,23.96,15.9,False,-1.54,False,29.2,-0.19,False,95.7,18.2,72.1,27.3,True,0.0,False,9.1,False,5.6,False,107,4,SI(43%):0/29pa  |  FF(16%):2/61pa  |  CU(13%):2/19pa  |  ST(11%):0/17pa,93.6,34.6,72.2,33.6,True,2.8,False,20.6,False,14.4,False,187,7,92.4,35.3,False,2.7,False,18.2,False,11.6,False,3.74,26.7,9.6,1.0712,Quartering Out (↙️ SW),90.5,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824742,07:10 PM,BOS,WSH,5,1.95,False,False,False,False,4,0,1,0,0.7201,250,30,7,0,0.0,18.8,27.1,329.0,49.2,0.2412,0.0,2.25,⬜ Neutral,52.0,0.0,,3.7,,41.0,3.5,1.082,0.281,0.266,0.094,0.0,0.329,0.896,2.019,0.0,0.0765,0.3106,0.1077,0.5798,0.0,26,6,3,0,2,11.5,38.5,0.657,38.5,35.7,10.4,0.358,0.339,0.63,0.0,0.909,0.792,0.0,4.163,76,53,20,18,0,0,0.0,0.0,,4.9,SI,32.97,6.5,False,0.64,False,38.1,-0.36,False,94.1,42.3,74.1,38.5,True,11.5,True,30.8,True,12.7,False,16,0,FF(32%):3/60pa  |  CH(21%):4/50pa  |  SI(18%):3/39pa  |  CU(11%):1/20pa,90.9,25.0,68.3,31.2,False,0.0,False,12.5,False,6.1,False,30,2,88.0,23.3,False,3.3,False,16.7,False,5.7,False,6.67,26.7,6.7,0.9464,Crosswind (↙️ SW),85.5,Sunny
B,2,WSH,Andrés Chaparro,665953,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824742,07:10 PM,BOS,WSH,5,1.4,False,False,False,False,3,0,0,2,0.2497,52,48,4,1,25.0,18.8,27.1,329.0,49.2,0.1368,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.7,,28.8,2.4,0.375,0.0,0.0,0.147,0.0,0.424,0.505,0.522,0.0,0.0,0.1554,0.0609,0.2163,0.0,13,0,999,0,0,0.0,30.8,0.07,15.4,0.0,13.5,0.293,0.359,0.265,0.0,0.0,0.245,0.0,0.0,15,15,24,22,0,1,357.0,95.7,deep fly ball 357ft 96mph,14.0,FF,29.2,20.4,False,-0.67,False,38.1,-0.36,False,93.6,38.5,74.4,30.8,True,0.0,False,23.1,True,22.6,True,32,0,FF(32%):0/14pa  |  CH(21%):0/13pa  |  SI(18%):0/7pa  |  CU(11%):0/1pa,91.9,37.5,75.1,37.5,False,3.1,False,18.8,False,7.4,False,48,0,91.2,29.2,False,2.1,False,18.8,False,13.1,False,0.0,14.6,6.2,0.9464,Crosswind (↙️ SW),85.5,Sunny
D,0,WSH,Keibert Ruiz,660688,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824742,07:10 PM,BOS,WSH,2,0.5,False,False,True,False,1,0,0,1,0.3736,174,66,6,1,16.7,18.8,27.1,329.0,49.2,0.2244,0.0,2.25,⬜ Neutral,56.0,0.0,,4.6,,36.9,3.4,1.02,0.088,0.083,0.23,0.0,0.208,0.527,1.514,0.0,0.0241,0.2962,0.0924,0.4396,0.0,22,0,34,0,0,0.0,40.9,0.096,27.3,0.0,11.5,0.334,0.28,0.329,0.0,0.053,0.315,0.0,2.684,12,16,21,19,0,0,0.0,0.0,,6.5,SI,20.52,6.1,False,0.87,False,38.1,-0.36,False,91.4,22.7,68.9,40.9,False,0.0,False,13.6,False,22.5,True,51,2,FF(32%):3/47pa  |  CH(21%):2/32pa  |  SI(18%):0/30pa  |  CU(11%):0/13pa,87.1,35.3,65.0,35.3,False,2.0,False,13.7,False,9.9,False,66,2,86.5,30.3,False,1.5,False,12.1,False,9.3,False,3.03,30.3,10.6,0.9464,Crosswind (↙️ SW),85.5,Sunny
