grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,NYY,Ben Rice,700250,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",823506,07:05 PM,NYY,HOU,11,3.006,False,False,False,False,1,4,4,2,0.7509,512,336,7,1,14.3,21.6,23.9,518,52.1,0.2186,0.0,3.74,1.14,1.23,291.3,14,🟢 Disciplined,59.0,0.0,,11.0,,25.7,4.3,0.945,0.264,0.326,0.163,0.014,0.606,0.929,1.926,0.241,0.0764,0.2218,0.1033,0.4521,0.0565,32,1,18,0,3,3.1,34.4,0.245,18.8,0.0,16.8,0.376,0.366,0.369,0.0,0.115,0.336,0.0,4.702,28,28,0.245,0.273,27,27,0,2,347.0,102.0,deep fly ball 339ft 93mph | deep fly ball 347ft 102mph,13.8,FF,15.7,12.7,False,0.38,False,16.7,-0.36,False,92.2,25.0,71.8,34.4,False,3.1,False,18.8,False,20.6,False,204,16,FF(31%):13/108pa  |  CH(26%):3/55pa  |  SL(12%):5/79pa  |  FC(12%):2/47pa,93.6,34.3,72.4,42.6,True,5.9,True,26.0,True,17.4,False,336,22,93.3,32.1,True,5.1,True,22.0,True,14.3,False,6.55,21.4,11.6,1.2342,Quartering In (⬇️ S),77.9,Overcast,🤔 Average,⚠️ Tough,🤔 Average,122.3,4.702,43.8,71.9,12.6,11.3,7.7,41.7,81.9,11.2,8.4,7.6,40.2,80.1,12.2,9.3,7.7,0.0,100.0,,,,7.3,10.0,17,False,0.346,22
A+,4,NYY,Luis García Jr.,671277,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",823506,07:05 PM,NYY,HOU,9,2.655,False,False,False,False,2,2,3,2,0.7523,424,357,7,0,0.0,21.6,23.9,518,52.1,0.2194,0.0,3.74,1.14,1.23,291.3,14,⬜ Neutral,56.0,0.0,,4.5,,38.6,3.7,1.058,0.288,0.355,0.153,0.032,0.213,0.659,2.141,0.372,0.0969,0.2882,0.1291,0.583,0.1014,28,3,0,1,3,14.3,42.9,0.291,25.0,9.1,11.8,0.37,0.347,0.391,0.0,0.4,0.503,0.0,4.38,42,42,0.291,0.271,30,31,0,3,336.0,111.6,deep line drive 336ft 105mph | rocket LD 112mph | double 111mph EV | rocket LD 111mph,13.4,FC,32.97,6.5,False,1.06,False,16.7,-0.36,False,95.8,35.7,71.7,42.9,True,14.3,True,14.3,False,7.9,False,222,14,FF(31%):4/87pa  |  CH(26%):5/76pa  |  SL(12%):3/64pa  |  FC(12%):3/28pa,93.3,37.8,73.8,32.4,True,5.0,False,16.2,False,13.9,False,357,23,93.1,39.8,True,5.6,True,16.2,False,10.9,False,6.44,27.7,13.4,1.2342,Quartering In (⬇️ S),77.9,Overcast,🤔 Average,⚠️ Tough,🤔 Average,122.3,4.38,60.7,78.6,12.3,7.0,7.5,55.4,79.7,10.2,7.3,7.4,52.1,80.7,10.6,7.1,7.4,,,,,,7.3,10.0,17,False,0.271,22
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823096,04:10 PM,SEA,PHI,13,2.924,True,False,False,False,3,3,3,4,0.7813,542,346,7,2,28.6,18.7,30.1,519,54.9,0.3335,0.0,4.28,1.22,1.36,399.7,9,🟢 Disciplined,62.0,0.0,,13.5,,25.4,4.5,0.731,0.299,0.299,0.053,0.0,0.535,1.453,1.681,0.366,0.0666,0.163,0.0785,0.3747,0.0815,32,2,7,0,3,9.4,25.0,0.271,21.9,10.0,22.7,0.382,0.373,0.359,0.0,0.214,0.252,0.0,6.297,40,40,0.271,0.283,28,28,0,3,360.0,107.8,deep line drive 343ft 108mph | deep fly ball 331ft 92mph | deep line drive 360ft 101mph,13.3,SI,31.73,7.0,False,0.46,False,46.2,-0.85,False,86.3,21.9,75.2,25.0,False,9.4,True,18.8,False,25.0,True,218,15,FF(44%):11/156pa  |  SI(22%):8/79pa  |  SL(13%):4/85pa  |  ST(13%):0/54pa,95.1,28.0,74.9,38.5,True,2.3,False,15.6,False,26.4,True,346,26,93.7,27.2,True,3.2,False,16.8,False,22.9,True,7.51,19.1,9.8,1.0,Crosswind (↙️ SW),73.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,6.297,43.8,81.2,13.3,7.4,7.4,46.3,81.2,13.4,7.6,7.3,46.2,76.3,14.5,7.3,7.4,,,,,,4.6,10.0,4,True,0.266,24
A+,4,PHI,Kody Clemens,665019,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823096,04:10 PM,SEA,PHI,12,2.8,False,False,False,False,3,4,2,3,0.7609,446,331,7,1,14.3,18.7,30.1,519,54.9,0.1546,0.0,4.28,1.22,1.36,399.7,9,⬜ Neutral,56.0,0.0,,5.4,,32.7,4.0,0.927,0.122,0.122,0.162,0.064,0.259,0.948,1.582,0.477,0.0304,0.2313,0.0867,0.3947,0.1189,27,0,30,0,2,11.1,14.8,0.207,33.3,0.0,17.3,0.321,0.325,0.322,0.0,0.115,0.329,0.0,3.038,36,36,0.207,0.223,29,29,0,5,389.0,104.5,deep fly ball 389ft 102mph | deep fly ball 381ft 104mph | double 104mph EV | deep fly ball 370ft 104mph | triple 104mph ,12.2,SL,34.15,15.2,False,0.86,False,46.2,-0.85,False,94.2,40.7,72.6,14.8,True,11.1,True,18.5,False,15.3,False,214,10,FF(44%):9/160pa  |  SI(22%):0/78pa  |  SL(13%):4/50pa  |  ST(13%):2/26pa,93.9,35.5,71.0,31.3,True,3.3,False,26.6,True,23.4,True,331,15,93.0,33.8,False,4.2,False,24.2,True,18.2,False,4.53,21.5,10.9,1.0,Crosswind (↙️ SW),73.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,3.038,33.3,92.6,11.4,6.8,7.0,45.3,86.0,9.7,7.3,6.9,48.0,84.6,10.8,7.3,7.1,100.0,100.0,,,,4.6,7.57,4,True,0.21,24
B,2,PHI,Bryce Harper,547180,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823096,04:10 PM,SEA,PHI,7,1.501,False,False,False,False,1,3,1,2,0.7314,538,335,7,1,14.3,18.7,30.1,519,54.9,0.3295,0.0,4.28,1.22,1.36,399.7,9,🟢 Disciplined,62.0,0.0,,15.9,,32.6,4.3,1.196,0.322,0.322,0.209,0.03,0.852,0.897,2.433,0.29,0.0753,0.2793,0.1311,0.568,0.0678,29,1,10,0,2,10.3,48.3,0.231,31.0,6.2,15.6,0.384,0.389,0.396,0.0,0.217,0.457,0.0,3.981,33,33,0.231,0.234,25,25,0,5,354.0,106.3,deep fly ball 343ft 98mph | deep line drive 354ft 106mph | double 106mph EV | double 94mph EV | rocket LD 102mph | rocke,13.1,FF,16.59,16.7,False,-1.13,False,46.2,-0.85,False,92.8,27.6,69.9,48.3,False,10.3,True,13.8,False,11.4,False,185,18,FF(44%):11/129pa  |  SI(22%):2/83pa  |  SL(13%):3/73pa  |  ST(13%):5/47pa,94.3,34.6,73.9,42.7,True,5.4,True,16.8,False,13.9,False,335,21,91.9,32.2,False,4.5,False,17.9,False,13.2,False,6.27,24.8,11.9,1.0,Crosswind (↙️ SW),73.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,138.0,3.981,41.4,75.9,11.4,11.8,7.2,47.0,80.0,10.0,11.7,7.2,51.9,78.5,11.7,10.8,7.3,,,,,,4.6,8.88,4,True,0.439,24
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823255,04:10 PM,SD,PIT,6,1.8,False,False,False,False,2,2,2,0,0.2566,74,30,7,0,0.0,22.2,33.3,433,56.6,0.1806,0.0116,2.76,0.78,1.13,277.7,29,🟢 Disciplined,62.0,0.0,,12.3,,30.6,3.2,0.831,0.333,0.353,0.333,0.0,0.166,0.862,2.162,0.548,0.1089,0.2566,0.2053,0.6673,0.1692,23,2,17,0,2,0.0,13.0,0.328,21.7,10.0,18.9,0.402,0.358,0.397,0.0,0.364,0.362,0.0,4.994,28,28,0.328,0.323,24,33,0,3,366.0,107.2,double 107mph EV | deep fly ball 331ft 89mph | deep fly ball 366ft 101mph | double 101mph EV,10.1,FF,26.19,7.7,False,-0.6,False,53.3,-0.93,False,89.0,21.7,71.5,13.0,False,13.0,True,26.1,True,10.5,False,18,2,FF(28%):0/22pa  |  FC(22%):2/6pa  |  SI(20%):0/8pa  |  ST(9%):0/5pa,88.7,38.9,67.5,33.3,False,16.7,True,38.9,True,4.3,False,30,3,90.5,36.7,False,13.3,True,30.0,True,8.9,False,10.0,26.7,20.0,1.0608,Quartering Out (↙️ SW),84.9,Overcast,💥 Hittable,🎯 Target,🤔 Average,117.0,4.994,52.2,73.9,14.1,9.6,7.5,55.6,77.8,8.4,9.7,6.8,53.3,76.7,12.5,9.4,7.3,,,,,,4.2,10.0,15,False,0.471,20
B,2,PIT,Brandon Lowe,664040,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823255,04:10 PM,SD,PIT,7,1.553,True,False,False,False,0,3,2,2,0.4854,519,353,6,0,0.0,22.2,33.3,433,56.6,0.2459,0.0157,2.76,0.78,1.13,277.7,29,🟢 Disciplined,59.0,0.0,,8.6,,33.7,4.5,0.922,0.25,0.265,0.25,0.0,0.591,1.345,1.924,0.154,0.0592,0.2054,0.1116,0.4287,0.0344,27,1,17,0,0,0.0,22.2,0.214,11.1,6.2,22.2,0.351,0.331,0.338,0.0,0.167,0.268,0.0,4.294,16,16,0.214,0.222,28,37,0,2,353.0,96.5,deep fly ball 353ft 96mph | double 88mph EV,12.3,SI,41.31,4.1,False,0.57,False,53.3,-0.93,False,90.6,22.2,71.0,22.2,False,0.0,False,14.8,False,4.7,False,182,12,FF(28%):10/131pa  |  FC(22%):2/45pa  |  SI(20%):0/71pa  |  ST(9%):2/42pa,94.4,33.5,73.4,41.2,True,3.3,False,24.2,True,16.8,False,353,22,92.3,31.2,False,3.1,False,22.9,True,16.1,False,6.23,24.6,12.2,1.0608,Quartering Out (↙️ SW),84.9,Overcast,💥 Hittable,🎯 Target,🤔 Average,117.0,4.294,66.7,66.7,11.9,7.6,6.9,39.6,80.8,11.9,9.7,6.7,46.5,82.7,14.6,9.8,7.0,,,,,,4.2,9.15,15,False,0.308,20
B,2,PIT,Spencer Horwitz,687462,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, ST",823255,04:10 PM,SD,PIT,8,1.34,True,False,False,False,1,3,1,3,0.4808,340,278,6,0,0.0,22.2,33.3,433,56.6,0.1288,0.0082,2.76,0.78,1.13,277.7,29,🟢 Disciplined,59.0,0.0,,11.7,,24.4,4.0,0.688,0.041,0.043,0.096,0.014,0.502,0.691,0.935,0.107,0.011,0.1729,0.038,0.2351,0.0268,27,0,75,0,0,0.0,29.6,0.142,22.2,0.0,8.5,0.331,0.328,0.309,0.0,0.0,0.184,0.0,1.742,15,15,0.142,0.142,19,28,0,2,359.0,101.0,deep line drive 359ft 101mph | deep fly ball 340ft 94mph,6.2,SI,31.51,27.6,False,-2.69,False,53.3,-0.93,False,85.3,11.1,65.7,29.6,False,0.0,False,18.5,False,10.2,False,188,3,FF(28%):3/129pa  |  FC(22%):1/26pa  |  SI(20%):0/48pa  |  ST(9%):0/26pa,88.0,19.7,69.1,43.6,False,2.1,False,22.3,True,22.8,True,278,8,87.5,21.6,False,2.2,False,21.2,False,18.8,False,2.88,21.9,7.2,1.0608,Quartering Out (↙️ SW),84.9,Overcast,💥 Hittable,🎯 Target,🤔 Average,117.0,1.742,63.0,55.6,7.2,9.0,6.8,31.9,76.6,8.1,9.2,6.8,38.5,75.9,8.8,9.9,6.9,,,,,,4.2,3.82,15,False,0.114,20
A+,4,SD,Jackson Merrill,701538,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823255,04:10 PM,SD,PIT,11,2.9,False,False,False,False,4,2,2,3,0.7584,517,370,7,1,14.3,18.3,24.9,526,48.1,0.2358,0.0,3.75,0.91,1.32,364.7,26,⬜ Neutral,56.0,0.0,,6.2,,37.4,4.2,0.719,0.218,0.231,0.099,0.022,0.291,1.303,1.517,0.245,0.0557,0.173,0.0817,0.365,0.0589,30,2,9,0,2,6.7,13.3,0.179,16.7,14.3,19.5,0.306,0.322,0.287,0.0,0.207,0.193,0.0,2.396,43,43,0.179,0.173,23,32,0,2,344.0,95.6,deep line drive 332ft 96mph | deep fly ball 344ft 95mph,12.9,SL,28.69,7.0,False,0.1,False,24.4,-0.13,False,93.6,16.7,72.6,13.3,True,6.7,True,23.3,True,21.8,False,245,11,FF(45%):6/167pa  |  SL(22%):4/63pa  |  CH(18%):2/69pa  |  SI(6%):1/64pa,90.2,32.7,72.1,33.5,False,6.5,True,20.4,False,15.2,False,370,17,89.7,31.1,False,5.9,True,20.8,False,15.1,False,4.59,20.5,8.4,1.0608,Quartering Out (↙️ SW),84.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,125.0,2.396,53.3,83.3,7.1,9.4,7.3,55.1,85.3,7.5,11.6,7.3,56.5,84.6,9.4,11.2,7.5,,,,,,8.6,6.66,15,False,0.21,24
A,3,SD,Dustin Harris,687957,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823255,04:10 PM,SD,PIT,11,2.3,False,False,False,False,1,3,3,4,0.5182,50,38,4,0,0.0,18.3,24.9,526,48.1,0.1688,0.0,3.75,0.91,1.32,364.7,26,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.593,0.0,0.0,0.245,0.071,0.071,0.316,0.98,0.0,0.0,0.2013,0.1072,0.3326,0.0,10,0,999,0,0,0.0,10.0,0.085,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.085,0.082,25,34,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,5.2,CH,24.52,22.8,False,1.81,True,24.4,-0.13,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,27,0,FF(45%):0/17pa  |  SL(22%):0/3pa  |  CH(18%):0/9pa  |  SI(6%):0/4pa,85.1,22.2,66.9,25.9,False,0.0,False,33.3,True,25.4,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.0608,Quartering Out (↙️ SW),84.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,125.0,0.0,40.0,90.0,2.4,37.3,5.8,29.6,92.6,13.4,8.9,6.6,36.8,86.8,10.7,18.2,6.4,,,,,,8.6,0.11,15,False,0.16,24
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, CH, SI",823255,04:10 PM,SD,PIT,4,1.3,False,False,False,False,2,1,1,0,0.2998,540,418,7,0,0.0,18.3,24.9,526,48.1,0.3123,0.0,3.75,0.91,1.32,364.7,26,🟢 Disciplined,59.0,0.0,,9.8,,26.3,4.3,1.392,0.263,0.279,0.27,0.0,0.284,0.691,2.45,0.584,0.0643,0.321,0.1228,0.565,0.1346,32,4,9,0,3,0.0,40.6,0.219,56.2,13.6,11.9,0.362,0.385,0.398,0.0,0.484,0.569,0.0,2.225,23,23,0.219,0.162,35,44,0,8,389.0,110.3,deep line drive 389ft 110mph | double 110mph EV | deep fly ball 350ft 93mph | double 102mph EV | rocket LD 102mph | deep,12.0,CH,26.51,12.6,False,2.23,True,24.4,-0.13,False,98.4,62.5,78.7,40.6,True,21.9,True,21.9,False,11.7,False,309,8,FF(45%):3/152pa  |  SL(22%):6/80pa  |  CH(18%):3/49pa  |  SI(6%):2/119pa,93.7,42.1,74.9,36.2,True,4.9,False,15.2,False,6.3,False,418,10,93.4,40.2,True,4.3,False,16.3,False,6.5,False,2.39,26.1,7.2,1.0608,Quartering Out (↙️ SW),84.9,Overcast,💥 Hittable,💥 Hittable,🤔 Average,125.0,2.225,31.2,90.6,8.2,6.1,7.4,39.2,82.8,5.9,8.3,7.2,40.4,81.1,6.7,8.1,7.2,,,,,,8.6,5.07,15,False,0.136,24
A,3,SEA,Andrew Knizner,668800,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823096,04:10 PM,SEA,PHI,7,2.203,False,False,False,False,3,2,2,0,0.2406,17,13,4,1,25.0,13.3,20.1,623,48.2,0.2392,0.0,3.93,0.95,1.27,398.3,23,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,0.421,0.265,0.265,0.0,0.0,0.078,0.343,1.218,0.265,0.0919,0.1458,0.0919,0.4215,0.0919,13,1,4,0,2,0.0,15.4,0.204,23.1,12.5,5.9,0.309,0.344,0.312,0.0,0.25,0.351,0.0,4.382,22,22,0.204,0.2,22,22,0,0,0.0,0.0,,10.1,FF,22.83,20.1,False,-0.32,False,46.3,0.04,False,92.5,23.1,70.7,15.4,False,7.7,True,30.8,True,25.6,True,10,1,ST(33%):0/0pa  |  FF(27%):1/6pa  |  CH(19%):0/3pa  |  SI(19%):0/3pa,89.0,20.0,71.5,20.0,False,10.0,True,30.0,True,41.1,False,13,1,90.5,23.1,False,7.7,True,30.8,True,36.0,False,7.69,7.7,7.7,1.0,Crosswind (↙️ SW),73.4,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,154.3,4.382,61.5,69.2,8.1,6.8,7.2,60.0,70.0,12.1,5.3,7.3,61.5,76.9,11.3,7.3,7.3,,,,,,3.4,4.9,4,True,0.3,26
B,2,SEA,Cal Raleigh,663728,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823096,04:10 PM,SEA,PHI,6,1.55,False,False,False,False,3,1,0,2,0.6179,386,133,8,2,25.0,13.3,20.1,623,48.2,0.331,0.0,3.93,0.95,1.27,398.3,23,🟢 Disciplined,62.0,0.0,,12.8,,35.5,4.1,0.723,0.324,0.324,0.0,0.0,0.774,1.092,1.695,0.545,0.0784,0.1747,0.0784,0.4098,0.1317,28,5,0,2,2,14.3,53.6,0.267,21.4,38.5,22.8,0.291,0.307,0.345,0.0,0.75,0.637,0.0,3.856,42,42,0.267,0.177,17,17,0,1,249.0,102.4,rocket LD 102mph,5.5,ST,20.36,29.3,False,-0.99,False,46.3,0.04,False,96.1,35.7,71.5,53.6,True,17.9,True,21.4,False,21.4,False,82,2,ST(33%):0/17pa  |  FF(27%):4/148pa  |  CH(19%):1/47pa  |  SI(19%):1/30pa,91.3,19.5,73.6,30.5,False,4.9,False,14.6,False,22.1,True,133,6,90.7,18.0,False,4.5,False,16.5,False,20.0,False,4.51,14.3,4.5,1.0,Crosswind (↙️ SW),73.4,Sunny,⚠️ Tough,‼️ Elite,🤔 Average,154.3,3.856,53.6,75.0,17.8,12.6,8.0,59.8,79.3,14.8,9.3,7.8,58.6,82.0,15.9,10.8,7.9,,,,,,3.4,7.5,4,True,0.086,26
A,3,SF,Andrew Knizner,668800,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823180,03:45 PM,SF,CIN,7,2.203,False,False,False,False,3,2,2,0,0.2406,17,13,4,1,25.0,17.4,27.9,340,54.4,0.2392,0.0,4.56,1.24,1.44,487.0,8,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,0.421,0.265,0.243,0.0,0.0,0.078,0.343,1.218,0.265,0.0844,0.1458,0.0919,0.4215,0.0919,13,1,4,0,2,0.0,15.4,0.204,23.1,12.5,5.9,0.309,0.344,0.312,0.0,0.25,0.351,0.0,4.945,22,22,0.204,0.2,21,27,0,0,0.0,0.0,,7.7,FF,22.83,20.1,False,-0.32,False,47.1,-0.28,False,92.5,23.1,70.7,15.4,False,7.7,True,30.8,True,25.6,True,10,1,SI(34%):0/3pa  |  CH(24%):0/3pa  |  FF(22%):1/6pa  |  CU(20%):0/0pa,89.0,20.0,71.5,20.0,False,10.0,True,30.0,True,41.1,False,13,1,90.5,23.1,False,7.7,True,30.8,True,36.0,False,7.69,7.7,7.7,0.918,Wind Out (⬅️ W),77.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,75.0,4.945,61.5,69.2,8.1,6.8,7.2,60.0,70.0,12.1,5.3,7.3,61.5,76.9,11.3,7.3,7.3,,,,,,2.9,4.91,5,False,0.3,15
A,3,SF,LaMonte Wade Jr.,664774,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823180,03:45 PM,SF,CIN,6,1.85,False,False,False,False,3,2,1,0,0.4676,114,14,5,1,20.0,17.4,27.9,340,54.4,0.1823,0.0,4.56,1.24,1.44,487.0,8,🟢 Disciplined,62.0,0.0,,15.6,,20.9,3.2,0.509,0.0,0.0,0.255,0.0,0.444,0.838,0.764,0.0,0.0,0.1594,0.0797,0.239,0.0,17,0,69,0,0,0.0,35.3,0.108,23.5,0.0,16.7,0.297,0.298,0.284,0.0,0.062,0.168,0.0,1.532,21,21,0.108,0.113,15,22,0,4,359.0,105.8,rocket LD 106mph | deep fly ball 354ft 98mph | deep fly ball 359ft 99mph | double 99mph EV | deep fly ball 357ft 96mph,4.0,FF,27.72,20.3,False,-1.6,False,47.1,-0.28,False,90.0,23.5,69.1,35.3,False,0.0,False,29.4,True,23.2,True,11,0,SI(34%):0/17pa  |  CH(24%):0/14pa  |  FF(22%):1/46pa  |  CU(20%):0/3pa,93.9,27.3,69.1,63.6,True,0.0,False,18.2,False,10.7,False,14,0,93.6,21.4,True,0.0,False,14.3,False,12.1,False,0.0,14.3,7.1,0.918,Wind Out (⬅️ W),77.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,75.0,1.532,47.1,82.4,11.7,8.9,7.0,36.4,81.8,4.6,8.0,6.3,42.9,78.6,8.0,10.0,6.7,,,,,,2.9,2.68,5,False,0.111,15
B,2,SF,Victor Bericoto,682674,R,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",823180,03:45 PM,SF,CIN,7,1.35,False,False,False,False,1,2,1,3,0.288,87,48,6,1,16.7,17.4,27.9,340,54.4,0.1979,0.0,4.56,1.24,1.44,487.0,8,⬜ Neutral,52.0,0.0,,1.0,,42.8,2.8,0.657,0.049,0.045,0.146,0.0,0.0,0.827,0.949,0.219,0.0162,0.237,0.0703,0.3424,0.0789,16,0,47,0,1,0.0,6.2,0.174,31.2,0.0,18.4,0.291,0.301,0.274,0.0,0.0,0.11,0.0,3.138,15,15,0.174,0.174,36,42,0,3,387.0,100.6,deep line drive 379ft 100mph | deep fly ball 387ft 101mph | deep line drive 349ft 97mph,17.9,SI,23.0,7.9,False,1.29,False,47.1,-0.28,False,91.4,37.5,75.2,6.2,False,6.2,True,18.8,False,10.6,False,37,1,SI(34%):1/14pa  |  CH(24%):0/10pa  |  FF(22%):1/26pa  |  CU(20%):0/5pa,93.3,40.5,72.6,18.9,True,8.1,True,18.9,False,8.5,False,48,1,91.9,39.6,False,6.2,True,16.7,False,7.0,False,2.08,25.0,8.3,0.918,Wind Out (⬅️ W),77.2,Sunny,🎯 Target,💥 Hittable,🎯 Target,75.0,3.138,56.2,68.8,12.8,9.7,7.7,67.6,75.7,8.4,13.2,7.2,64.6,75.0,9.5,12.4,7.4,,,,,,2.9,7.77,5,False,0.162,15
A,3,STL,Jimmy Crooks,699625,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, CU, FF",823015,07:45 PM,STL,BAL,9,2.75,False,False,False,False,4,3,2,0,0.759,141,123,5,0,0.0,16.5,26.1,545,56.1,0.1227,0.0054,4.19,0.95,1.29,406.3,21,⬜ Neutral,56.0,0.0,,6.4,,37.6,2.9,0.365,0.048,0.044,0.048,0.0,0.27,1.016,0.556,0.048,0.0151,0.1244,0.0325,0.1894,0.0163,13,0,35,0,1,7.7,38.5,0.134,7.7,0.0,23.4,0.251,0.289,0.241,0.0,0.0,0.122,0.0,1.675,35,35,0.134,0.134,34,33,0,2,375.0,102.0,deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,12.5,SI,34.84,19.0,False,3.27,True,40.0,0.38,False,97.2,38.5,72.5,38.5,True,7.7,True,30.8,True,32.9,False,80,2,SI(41%):0/13pa  |  SL(23%):0/11pa  |  CU(18%):0/12pa  |  FF(18%):2/55pa,93.3,31.2,70.7,36.2,True,3.8,False,25.0,True,18.5,False,123,3,92.2,30.9,False,3.3,False,24.4,True,18.4,False,2.44,16.3,5.7,0.9256,Crosswind (⬆️ N),85.6,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,136.7,1.675,38.5,84.6,14.6,15.8,7.1,46.2,73.8,14.5,11.0,6.8,51.2,75.6,16.0,10.6,7.0,,,,,,4.2,4.52,10,False,0.111,25
