grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,SEA,Cal Raleigh,663728,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",823091,04:10 PM,SEA,ATH,7,2.2,False,False,False,False,5,0,0,2,0.5632,424,148,7,1,14.3,17.4,25.2,409,56.0,0.3558,0.0142,5.83,1.39,1.58,368.7,5,🟢 Disciplined,62.0,0.0,,12.6,,35.6,4.1,0.848,0.277,0.277,0.193,0.0,0.541,1.262,1.873,0.501,0.0669,0.2048,0.1135,0.4521,0.121,30,3,4,0,2,10.0,30.0,0.243,26.7,23.1,22.9,0.307,0.316,0.35,0.0,0.481,0.567,0.0,5.011,43,43,0.243,0.195,24,24,0,6,369.0,106.1,deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV | deep fly ball 330ft 98mph | double 98mph EV ,7.2,SL,20.36,29.3,False,1.0,False,36.6,0.43,False,93.5,40.0,75.2,30.0,True,16.7,True,30.0,True,23.6,True,102,5,FF(50%):6/161pa  |  SL(23%):5/52pa  |  CU(12%):0/31pa  |  ST(7%):0/18pa,91.4,18.6,72.8,27.5,False,4.9,False,15.7,False,21.9,False,148,7,90.8,18.2,False,4.1,False,16.9,False,20.6,False,4.73,14.9,4.7,1.0,Wind Out (↖️ NW),69.3,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,92.0,5.011,60.0,66.7,18.2,9.4,8.1,54.9,81.4,15.3,11.0,7.8,60.1,79.1,16.0,10.6,7.9,,,,,,3.9,8.27,5,True,0.174,34.3,4.0,18
B,2,SEA,Brock Rodden,801126,L,0,False,Gage Jump,695611,Left,ATH,"FF, SL, CU, ST",823091,04:10 PM,SEA,ATH,4,1.1,False,False,False,False,2,2,0,0,0.3578,58,17,5,1,20.0,17.4,25.2,409,56.0,0.297,0.0119,5.83,1.39,1.58,368.7,5,🟢 Disciplined,62.0,0.0,,14.1,,32.0,3.4,0.947,0.0,0.0,0.0,0.0,0.409,1.008,0.947,0.07,0.0,0.2802,0.0,0.2802,0.0206,17,0,999,0,0,0.0,29.4,0.082,23.5,0.0,25.9,0.29,0.224,0.299,0.0,0.0,0.383,0.0,0.0,13,13,0.082,0.082,22,22,0,0,0.0,0.0,,9.5,FF,26.75,27.9,False,0.38,False,36.6,0.43,False,84.3,11.8,67.3,29.4,False,0.0,False,29.4,True,22.6,True,11,0,FF(50%):0/20pa  |  SL(23%):0/4pa  |  CU(12%):0/3pa  |  ST(7%):0/4pa,93.8,36.4,65.3,18.2,True,0.0,False,18.2,False,13.8,False,17,0,89.6,29.4,False,0.0,False,17.6,False,10.5,False,0.0,23.5,0.0,1.0,Wind Out (↖️ NW),69.3,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,92.0,0.0,35.3,58.8,13.8,10.2,6.8,54.5,63.6,15.3,8.5,7.3,41.2,76.5,12.8,10.2,7.1,,,,,,3.9,0.05,5,True,0.0,45.5,2.0,18
A,3,SF,Rafael Devers,646240,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823578,01:40 PM,NYM,SF,7,2.403,False,False,False,False,3,2,2,0,0.4844,573,376,7,2,28.6,16.0,20.6,412,46.1,0.191,0.0,4.02,1.25,1.31,195.0,8,🟢 Disciplined,59.0,0.0,,11.3,,29.9,4.3,1.278,0.502,0.451,0.299,0.014,0.68,1.133,3.11,0.807,0.1037,0.2941,0.1875,0.7158,0.1857,38,6,0,2,2,10.5,42.1,0.346,23.7,17.4,17.8,0.374,0.348,0.43,0.0,0.677,0.653,0.0,3.347,44,44,0.346,0.262,28,26,0,5,394.0,110.3,rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph | deep line drive 343ft 110mph | dou,11.6,FC,28.35,19.5,False,0.91,False,18.2,0.78,False,98.9,42.1,72.6,42.1,True,21.1,True,26.3,True,19.5,False,205,19,FF(43%):15/201pa  |  ST(25%):1/47pa  |  FC(17%):6/54pa,94.5,30.2,71.1,37.1,True,4.9,False,23.9,True,20.3,False,376,27,94.0,33.8,True,4.3,False,22.6,True,15.8,False,7.18,26.9,14.4,0.8976,Crosswind (⬆️ N),76.5,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,94.3,3.347,42.1,78.9,14.0,7.2,7.6,46.8,81.5,9.6,7.9,7.4,48.1,77.4,10.1,8.0,7.5,,,,,,8.0,10.0,8,False,0.411,24.9,26.0,20
B,2,SF,Osleivis Basabe,678545,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823578,01:40 PM,NYM,SF,7,1.49,True,False,False,False,1,3,2,1,0.421,111,66,6,0,0.0,16.0,20.6,412,46.1,0.1116,0.0,4.02,1.25,1.31,195.0,8,⬜ Neutral,52.0,0.0,,3.4,,36.4,3.4,0.905,0.264,0.237,0.151,0.0,0.244,0.678,1.847,0.678,0.0702,0.2684,0.123,0.5477,0.2011,21,2,0,1,2,4.8,52.4,0.19,19.0,0.0,13.5,0.282,0.284,0.295,0.0,0.353,0.384,0.0,1.707,28,28,0.19,0.167,22,20,0,0,0.0,0.0,,10.5,FF,34.08,6.7,False,0.24,False,18.2,0.78,False,85.6,28.6,72.3,52.4,False,9.5,True,4.8,False,1.9,False,29,2,FF(43%):2/31pa  |  ST(25%):1/8pa  |  FC(17%):0/8pa,90.6,31.0,72.6,20.7,False,10.3,True,31.0,True,17.9,False,66,4,86.3,31.8,False,9.1,True,22.7,True,4.4,False,6.06,25.8,9.1,0.8976,Crosswind (⬆️ N),76.5,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,94.3,1.707,33.3,85.7,6.5,7.5,7.3,51.7,75.9,7.3,6.5,7.2,45.5,80.3,5.3,10.5,7.2,,,,,,8.0,8.09,8,False,0.296,37.9,4.0,20
B,2,SF,Grant McCray,687529,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823578,01:40 PM,NYM,SF,4,0.89,True,False,False,False,1,2,1,0,0.684,69,51,3,0,0.0,16.0,20.6,412,46.1,0.3628,0.0,4.02,1.25,1.31,195.0,8,🟢 Disciplined,62.0,0.0,,15.1,,28.0,3.0,0.51,0.243,0.218,0.0,0.073,0.39,0.633,1.386,0.316,0.0718,0.1677,0.104,0.4557,0.104,11,1,0,1,2,9.1,45.5,0.17,27.3,20.0,20.3,0.248,0.308,0.262,0.0,0.3,0.456,0.0,2.364,26,26,0.17,0.161,21,19,0,0,0.0,0.0,,11.5,FC,37.98,3.9,False,-1.47,False,18.2,0.78,False,79.0,18.2,62.6,45.5,False,9.1,True,9.1,False,4.4,False,27,2,FF(43%):1/27pa  |  ST(25%):0/4pa  |  FC(17%):1/8pa,88.3,25.9,68.4,51.9,False,11.1,True,14.8,False,22.8,True,51,2,81.8,19.6,False,9.8,True,11.8,False,7.3,False,3.92,9.8,7.8,0.8976,Crosswind (⬆️ N),76.5,Partly Cloudy,🤔 Average,🤔 Average,🤔 Average,94.3,2.364,45.5,81.8,5.8,16.1,6.5,22.2,85.2,2.4,21.7,6.6,41.2,80.4,3.8,20.8,6.7,,,,,,8.0,5.93,8,False,0.364,37.0,2.0,20
A+,4,STL,Leo Bernal,699024,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824309,03:10 PM,COL,STL,8,2.604,False,False,False,False,2,3,3,0,0.587,22,14,5,0,0.0,27.4,32.4,383,60.8,0.1153,0.0267,5.13,1.3,1.56,166.7,6,🟢 Disciplined,63.0,0.0,,9.1,,12.9,4.4,1.062,0.356,0.489,0.356,0.0,0.712,0.852,2.486,0.852,0.1111,0.2414,0.1618,0.565,0.1936,22,1,11,0,2,4.5,54.5,0.2,31.8,5.9,4.5,0.417,0.433,0.417,0.0,0.2,0.417,0.0,3.576,29,29,0.2,0.2,29,32,0,7,357.0,109.8,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph | rocket LD 102mph | rocket LD 105mph | double 110mph EV | deep fl,16.2,FF,25.74,15.1,False,0.0,False,37.5,-0.55,False,96.6,50.0,74.7,54.5,True,4.5,False,27.3,True,14.1,False,10,1,FF(45%):1/14pa  |  SL(23%):0/2pa  |  CH(22%):0/2pa  |  CU(7%):0/0pa,98.0,40.0,73.6,60.0,True,10.0,True,40.0,True,31.0,False,14,1,93.4,35.7,True,7.1,True,35.7,True,16.0,False,7.14,28.6,14.3,1.3728,Wind In (➡️ E),88.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,88.3,3.576,18.2,86.4,5.3,6.8,7.2,10.0,80.0,4.5,8.8,7.0,21.4,78.6,4.0,7.3,6.9,,,,,,6.3,6.04,9,False,0.5,30.0,3.0,8
A,3,STL,Joshua Báez,695491,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824309,03:10 PM,COL,STL,8,2.1,False,False,False,False,2,4,2,0,0.5319,77,42,7,0,0.0,27.4,32.4,383,60.8,0.2473,0.0574,5.13,1.3,1.56,166.7,6,🔴 Chase Risk,48.0,0.0,,3.9,,40.1,3.9,0.844,0.426,0.585,0.242,0.0,0.117,1.603,2.364,0.602,0.152,0.2192,0.1736,0.6141,0.1563,23,3,0,1,2,4.3,21.7,0.379,21.7,15.4,26.0,0.37,0.332,0.396,0.0,0.524,0.563,0.0,6.756,37,37,0.379,0.357,18,21,0,3,369.0,97.0,deep fly ball 369ft 97mph | double 94mph EV | double 85mph EV,6.7,SL,28.93,21.9,False,-0.07,False,37.5,-0.55,False,94.2,34.8,77.4,21.7,True,8.7,True,17.4,False,21.4,False,20,2,FF(45%):3/22pa  |  SL(23%):2/12pa  |  CH(22%):1/11pa  |  CU(7%):1/4pa,96.0,25.0,77.3,15.0,True,10.0,True,25.0,True,27.2,True,42,2,93.5,28.6,True,7.1,True,21.4,False,17.1,False,4.76,16.7,9.5,1.3728,Wind In (➡️ E),88.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,88.3,6.756,47.8,69.6,7.4,8.9,7.6,60.0,75.0,10.4,9.4,7.9,45.2,78.6,9.7,8.4,7.8,,,,,,6.3,10.0,9,False,0.35,25.0,3.0,8
C,1,STL,Iván Herrera,671056,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824309,03:10 PM,COL,STL,1,0.4,False,False,True,False,1,0,0,0,0.4204,604,412,7,1,14.3,27.4,32.4,383,60.8,0.2856,0.0663,5.13,1.3,1.56,166.7,6,🟢 Disciplined,59.0,0.0,,9.8,,28.4,4.5,1.097,0.185,0.254,0.165,0.013,0.39,0.905,1.843,0.549,0.0566,0.2441,0.0809,0.4103,0.1221,34,2,0,2,2,0.0,17.6,0.154,29.4,10.0,13.1,0.337,0.332,0.349,0.0,0.226,0.404,0.0,2.432,24,24,0.154,0.138,17,21,0,4,362.0,106.0,deep line drive 343ft 96mph | deep fly ball 331ft 95mph | double 95mph EV | rocket LD 106mph | deep fly ball 362ft 97mph,5.5,SL,21.04,-1.7,False,-0.48,False,37.5,-0.55,False,92.4,41.2,72.8,17.6,False,5.9,True,20.6,False,5.1,False,221,7,FF(45%):4/159pa  |  SL(23%):2/82pa  |  CH(22%):2/66pa  |  CU(7%):2/38pa,90.3,29.9,71.8,26.2,False,2.7,False,16.3,False,6.9,False,412,11,89.8,27.9,False,2.4,False,13.3,False,6.4,False,2.67,21.8,6.8,1.3728,Wind In (➡️ E),88.4,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,88.3,2.432,29.4,91.2,7.2,9.5,7.3,43.9,81.0,5.5,10.2,7.6,43.7,79.9,5.5,10.5,7.6,,,,,,6.3,4.34,9,False,0.159,29.9,12.0,8
B,2,TB,Jonathan Aranda,666018,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822848,02:35 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.395,571,164,7,0,0.0,17.3,27.0,623,53.3,0.2381,0.0,5.25,1.53,1.55,293.3,3,🟢 Disciplined,59.0,0.0,,10.2,,28.8,4.3,0.738,0.237,0.259,0.048,0.0,0.484,1.267,1.498,0.461,0.0606,0.1729,0.0668,0.3508,0.1079,31,3,0,2,2,6.5,25.8,0.186,29.0,21.4,13.1,0.351,0.349,0.359,0.0,0.357,0.398,0.0,2.183,37,37,0.186,0.151,25,25,0,5,386.0,101.1,deep fly ball 376ft 98mph | deep fly ball 386ft 98mph | deep fly ball 362ft 97mph | deep line drive 351ft 101mph | doubl,4.8,FF,29.45,6.5,False,1.5,True,46.2,0.45,False,94.3,38.7,67.6,25.8,True,12.9,True,25.8,True,20.4,False,90,3,FF(45%):4/207pa  |  CU(18%):1/30pa  |  CH(13%):2/59pa  |  SL(10%):6/62pa,90.4,27.8,67.4,32.2,False,3.3,False,20.0,False,11.3,False,164,3,91.0,29.3,False,2.4,False,16.5,False,10.3,False,1.83,20.7,3.7,1.0918,Wind In (↘️ SE),98.4,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,154.0,2.183,54.8,90.3,11.0,5.8,7.2,35.6,86.7,5.9,8.0,6.8,34.1,83.5,5.5,8.9,6.9,,,,,,5.1,5.03,6,True,0.114,23.3,7.0,29
B,2,TB,Yandy Díaz,650490,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822848,02:35 PM,TEX,TB,5,1.15,False,False,False,False,2,1,0,2,0.5712,584,169,8,0,0.0,17.3,27.0,623,53.3,0.3736,0.0,5.25,1.53,1.55,293.3,3,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.4,1.211,0.209,0.228,0.292,0.0,0.362,0.57,2.129,0.251,0.0513,0.2728,0.1128,0.4796,0.0566,37,1,16,0,2,5.4,35.1,0.168,29.7,5.3,9.1,0.368,0.367,0.375,0.0,0.182,0.402,0.0,2.932,35,35,0.168,0.164,33,33,0,8,407.0,108.9,double 104mph EV | deep line drive 407ft 109mph | deep line drive 368ft 106mph | deep line drive 370ft 104mph | double 1,13.1,CU,21.0,4.3,False,1.32,False,46.2,0.45,False,95.3,45.9,74.5,35.1,True,8.1,True,8.1,False,3.8,False,104,6,FF(45%):7/154pa  |  CU(18%):0/35pa  |  CH(13%):2/49pa  |  SL(10%):4/83pa,91.9,39.4,74.4,28.8,False,1.9,False,26.0,True,17.6,False,169,8,92.7,40.2,False,2.4,False,21.9,False,11.0,False,4.73,26.0,8.9,1.0918,Wind In (↘️ SE),98.4,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,154.0,2.932,29.7,86.5,2.7,6.3,7.7,51.0,76.9,3.5,5.2,7.8,44.4,78.1,3.0,5.7,7.7,0.0,100.0,,,,5.1,6.1,6,True,0.253,33.7,8.0,29
B,2,TB,Junior Caminero,691406,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822848,02:35 PM,TEX,TB,3,1.15,False,False,False,False,2,0,1,0,0.5122,593,160,8,1,12.5,17.3,27.0,623,53.3,0.3669,0.0,5.25,1.53,1.55,293.3,3,🟢 Disciplined,59.0,0.0,,11.1,,29.9,4.3,1.114,0.286,0.312,0.149,0.0,0.51,0.832,2.12,0.306,0.0721,0.2567,0.1002,0.4888,0.0706,36,3,0,1,3,5.6,41.7,0.259,27.8,14.3,13.3,0.392,0.368,0.393,0.0,0.294,0.396,0.0,5.41,31,31,0.259,0.251,23,23,0,3,384.0,107.0,rocket LD 103mph | deep line drive 384ft 105mph | double 107mph EV,11.3,FF,30.96,9.2,False,-1.02,False,46.2,0.45,False,93.7,36.1,77.6,41.7,True,11.1,True,5.6,False,9.1,False,106,6,FF(45%):8/115pa  |  CU(18%):2/33pa  |  CH(13%):1/60pa  |  SL(10%):8/101pa,91.6,29.2,78.9,43.4,False,2.8,False,16.0,False,13.8,False,160,8,94.7,34.4,True,3.1,False,13.8,False,11.4,False,5.0,25.0,8.8,1.0918,Wind In (↘️ SE),98.4,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,154.0,5.41,52.8,83.3,7.9,8.0,8.8,51.9,78.3,8.3,6.7,8.7,45.0,73.8,7.2,7.2,8.6,,,,,,5.1,10.0,6,True,0.244,39.6,7.0,29
B,2,TEX,Joc Pederson,592626,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822848,02:35 PM,TEX,TB,5,1.75,False,False,False,False,4,1,0,0,0.609,397,35,7,0,0.0,18.2,22.1,462,51.9,0.226,0.0,3.21,1.15,1.06,314.0,13,🟢 Disciplined,59.0,0.0,,11.1,,30.0,3.2,0.606,0.218,0.238,0.084,0.169,0.405,1.077,1.683,0.134,0.0734,0.1864,0.1452,0.5179,0.0412,17,2,0,1,2,11.8,35.3,0.262,17.6,,18.4,0.358,0.355,0.362,0.0,0.375,0.394,0.0,4.673,43,43,0.262,0.249,17,17,0,2,343.0,101.5,deep fly ball 343ft 102mph | deep fly ball 335ft 97mph,5.3,ST,34.25,18.0,False,0.12,False,38.5,-0.0,False,93.5,35.3,70.4,35.3,True,11.8,True,35.3,True,28.4,False,25,1,CH(36%):2/70pa  |  FF(27%):7/119pa  |  ST(17%):3/19pa  |  SI(12%):2/48pa,94.8,32.0,67.6,44.0,True,0.0,False,8.0,False,9.5,False,35,1,92.5,25.7,False,0.0,False,8.6,False,7.8,False,2.86,11.4,11.4,1.0918,Wind In (↘️ SE),98.4,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,113.3,4.673,52.9,88.2,6.1,8.5,7.1,60.0,80.0,7.1,8.9,7.2,62.9,71.4,7.2,8.7,7.3,,,,,,8.0,10.0,6,True,0.381,32.0,1.0,12
A,3,TEX,Corey Seager,608369,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822848,02:35 PM,TEX,TB,7,1.65,False,False,False,False,2,2,1,2,0.5029,329,112,8,1,12.5,18.2,22.1,462,51.9,0.2482,0.0,3.21,1.15,1.06,314.0,13,🟢 Disciplined,62.0,0.0,,12.1,,27.3,4.2,0.841,0.149,0.163,0.193,0.0,0.57,0.922,1.482,0.412,0.0385,0.199,0.0809,0.3505,0.0975,34,1,8,0,2,8.8,38.2,0.183,26.5,6.2,16.7,0.337,0.378,0.343,0.0,0.179,0.369,0.0,3.137,28,28,0.183,0.184,20,20,0,5,386.0,108.5,deep line drive 367ft 105mph | double 108mph EV | rocket LD 108mph | double 108mph EV | deep fly ball 359ft 96mph | deep,8.3,CH,26.47,12.9,False,-0.72,False,38.5,-0.0,False,94.6,44.1,70.8,38.2,True,11.8,True,17.6,False,12.8,False,78,3,CH(36%):4/40pa  |  FF(27%):4/90pa  |  ST(17%):0/22pa  |  SI(12%):1/60pa,94.0,37.2,70.6,37.2,True,6.4,True,21.8,False,11.8,False,112,4,92.6,33.9,False,8.0,True,18.8,False,13.8,False,3.57,21.4,8.9,1.0918,Wind In (↘️ SE),98.4,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,113.3,3.137,47.1,91.2,15.1,9.1,6.7,39.7,79.5,14.8,8.5,6.5,42.9,81.2,15.0,8.4,6.6,,,,,,8.0,7.16,6,True,0.179,35.9,8.0,12
B,2,TEX,Justin Foscue,679822,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822848,02:35 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.431,207,129,7,1,14.3,18.2,22.1,462,51.9,0.1599,0.0,3.21,1.15,1.06,314.0,13,⬜ Neutral,56.0,0.0,,7.4,,26.2,2.5,0.804,0.195,0.213,0.197,0.0,0.145,0.643,1.588,0.282,0.084,0.3164,0.1546,0.6248,0.1109,17,2,6,0,2,5.9,35.3,0.258,23.5,16.7,14.0,0.356,0.328,0.368,0.0,0.412,0.478,0.0,3.925,33,33,0.258,0.24,26,26,0,2,338.0,97.5,deep fly ball 338ft 95mph | double 98mph EV,7.8,CH,27.14,31.1,False,1.35,False,38.5,-0.0,False,94.4,35.3,72.1,35.3,True,11.8,True,29.4,True,21.3,False,91,5,CH(36%):1/26pa  |  FF(27%):3/67pa  |  ST(17%):1/16pa  |  SI(12%):2/29pa,89.6,28.6,71.2,31.9,False,4.4,False,19.8,False,20.3,False,129,8,90.2,28.7,False,4.7,False,18.6,False,21.1,False,6.2,27.9,14.7,1.0918,Wind In (↘️ SE),98.4,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,113.3,3.925,41.2,100.0,14.8,5.7,7.2,34.1,84.6,10.1,8.2,7.0,34.9,84.5,10.8,9.0,7.1,100.0,100.0,,,,8.0,7.79,6,True,0.277,34.1,6.0,12
B,2,TOR,George Springer,543807,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824065,02:10 PM,KC,TOR,4,1.3,False,False,False,False,3,0,0,1,0.3106,428,294,6,4,66.7,15.3,29.7,249,56.6,0.2938,0.0188,5.86,1.52,1.64,390.0,4,🟢 Disciplined,59.0,0.0,,9.3,,25.2,4.2,0.892,0.068,0.06,0.348,0.0,0.397,0.716,1.444,0.572,0.0142,0.2121,0.0989,0.3432,0.1361,26,0,24,0,2,0.0,46.2,0.165,23.1,0.0,13.1,0.329,0.307,0.322,0.0,0.167,0.283,0.0,2.89,21,21,0.165,0.165,26,27,0,5,396.0,110.7,double 98mph EV | double 85mph EV | deep line drive 396ft 106mph | double 106mph EV | double 111mph EV | deep fly ball 3,3.6,SI,34.04,15.1,False,2.31,True,42.3,0.07,False,95.6,42.3,73.1,46.2,True,3.8,False,23.1,True,22.5,True,202,5,SI(44%):0/99pa  |  CH(22%):1/41pa  |  ST(16%):1/55pa  |  FF(11%):5/107pa,88.0,27.2,71.2,38.6,False,1.5,False,15.3,False,9.5,False,294,11,88.9,28.2,False,2.0,False,17.7,False,11.2,False,3.74,23.5,8.2,0.8798,Wind In (➡️ E),98.1,Overcast,🤔 Average,💥 Hittable,💥 Hittable,57.3,2.89,30.8,84.6,12.5,7.8,7.7,40.1,86.1,8.1,8.7,7.4,39.8,86.1,9.9,8.7,7.5,,,,,,0.0,4.96,10,False,0.133,30.2,9.0,9
B,2,TOR,Josh Smith,669701,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824065,02:10 PM,KC,TOR,3,0.95,False,False,False,False,2,1,0,0,0.579,176,149,4,0,0.0,15.3,29.7,249,56.6,0.1278,0.0082,5.86,1.52,1.64,390.0,4,🟢 Disciplined,59.0,0.0,,11.7,,34.5,3.4,0.502,0.164,0.144,0.022,0.022,0.955,0.785,1.061,0.141,0.0425,0.1478,0.0615,0.3124,0.0416,10,1,3,0,2,10.0,60.0,0.132,10.0,,16.5,0.301,0.289,0.317,0.0,0.6,0.559,0.0,1.244,27,27,0.132,0.101,17,18,0,1,341.0,88.2,deep fly ball 341ft 88mph,5.5,ST,25.73,2.9,False,-0.89,False,42.3,0.07,False,95.8,10.0,65.7,60.0,True,10.0,True,20.0,False,33.0,False,98,2,SI(44%):0/28pa  |  CH(22%):0/29pa  |  ST(16%):0/11pa  |  FF(11%):2/51pa,86.0,17.3,68.1,38.8,False,2.0,False,22.4,True,17.9,False,149,4,85.3,17.4,False,2.7,False,20.8,False,16.0,False,2.68,21.5,5.4,0.8798,Wind In (➡️ E),98.1,Overcast,🤔 Average,💥 Hittable,💥 Hittable,57.3,1.244,20.0,70.0,6.5,18.4,6.6,37.8,74.5,8.6,15.6,6.7,44.3,77.2,9.3,14.8,6.8,0.0,100.0,,,,0.0,4.11,10,False,0.111,29.6,8.0,9
