grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso
C,1,STL,Alec Burleson,676475,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",823026,07:45 PM,STL,CHC,3,0.65,False,False,False,False,0,2,1,0,0.5065,410,287,7,0,0.0,20.1,29.9,428.0,55.8,0.2471,0.0079,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.5,4.2,1.41,0.128,0.114,0.311,0.018,0.306,0.885,2.144,0.0,0.0273,0.3376,0.1097,0.5132,0.0,30,0,55,0,0,0.0,30.0,0.114,36.7,0.0,12.9,0.356,0.387,0.406,0.0,0.103,0.415,0.0,2.989,14,15,0.167,30,26,0,7,387.0,107.4,deep fly ball 387ft 106mph | rocket LD 103mph | deep line drive 387ft 107mph | double 107mph EV | double 76mph EV | deep,13.7,FF,30.6,12.0,False,0.89,False,48.3,0.31,False,90.0,30.0,71.0,30.0,False,0.0,False,10.0,False,12.0,False,148,7,FF(40%):5/99pa  |  SL(14%):2/51pa  |  SI(10%):1/68pa  |  FS(10%):0/14pa,94.6,42.6,73.0,35.1,True,2.0,False,21.6,False,15.3,False,287,13,92.4,37.6,False,1.4,False,19.5,False,12.6,False,4.53,30.0,11.8,0.89,Quartering In (↗️ NE),73.6,Sunny,🎯 Target,💥 Hittable,🤔 Average,103.0,2.989,70.0,63.3,15.3,8.1,7.8,56.1,80.4,12.4,8.5,7.3,52.3,78.7,13.2,8.5,7.6,,,,,,3.5,6.09,17,False,0.239
B,2,TEX,Joc Pederson,592626,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822949,06:40 PM,TB,TEX,6,1.45,False,False,True,False,2,0,1,3,0.4554,299,271,4,0,0.0,16.8,26.6,327.0,51.1,0.2168,0.0,2.16,🟢 Disciplined,59.0,0.0,,11.0,,29.5,3.4,0.984,0.208,0.216,0.257,0.0,0.28,0.603,1.866,0.0,0.063,0.286,0.1353,0.5424,0.0,16,1,13,0,0,0.0,31.2,0.319,37.5,9.1,16.7,0.368,0.374,0.454,0.0,0.312,0.456,0.0,3.785,36,31,0.263,23,23,0,4,341.0,106.9,deep fly ball 341ft 92mph | double 106mph EV | rocket LD 106mph | rocket LD 100mph | double 107mph EV | rocket LD 107mph,11.2,ST,34.25,18.0,False,-0.27,False,40.9,0.34,False,92.6,43.8,71.4,31.2,False,0.0,False,37.5,True,15.9,False,168,10,CH(27%):2/48pa  |  SI(25%):1/37pa  |  ST(22%):2/15pa  |  FF(17%):6/88pa,92.9,36.9,71.7,33.9,False,1.2,False,14.9,False,14.0,False,271,15,91.6,31.4,False,1.8,False,17.3,False,14.8,False,5.54,22.9,8.9,1.04,Crosswind (↙️ SW),86.7,Sunny,🤔 Average,🤔 Average,🤔 Average,80.7,3.785,56.2,68.8,4.8,8.8,7.1,47.0,76.8,8.6,8.5,7.4,45.8,79.7,8.2,10.4,7.4,50.0,50.0,,,,4.9,8.61,7,True,0.264
B,2,TEX,Brandon Nimmo,607043,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822949,06:40 PM,TB,TEX,6,1.2,True,False,False,False,0,2,2,2,0.4757,393,290,6,2,33.3,16.8,26.6,327.0,51.1,0.214,0.0,2.16,🟢 Disciplined,59.0,0.0,,8.2,,28.8,4.2,1.094,0.108,0.112,0.154,0.031,0.369,1.047,1.633,0.0,0.0264,0.2575,0.0689,0.3844,0.0,24,1,15,0,0,0.0,45.8,0.173,37.5,7.1,13.5,0.334,0.382,0.385,0.0,0.174,0.39,0.0,1.817,24,22,0.165,23,23,0,3,345.0,104.3,deep line drive 334ft 100mph | double 100mph EV | deep line drive 345ft 98mph | rocket LD 104mph,12.6,CH,30.5,11.3,False,-1.48,False,40.9,0.34,False,87.9,29.2,66.3,45.8,False,0.0,False,12.5,False,15.7,False,180,3,CH(27%):0/47pa  |  SI(25%):0/61pa  |  ST(22%):1/18pa  |  FF(17%):5/132pa,93.4,35.6,71.1,35.6,True,1.7,False,16.7,False,8.1,False,290,7,94.4,39.0,True,2.1,False,19.3,False,11.8,False,2.41,22.1,7.9,1.04,Crosswind (↙️ SW),86.7,Sunny,🤔 Average,🤔 Average,🤔 Average,80.7,1.817,50.0,91.7,5.8,12.9,6.5,38.3,85.0,5.7,9.1,6.8,37.2,85.2,6.9,9.1,6.9,66.7,100.0,,,,4.9,3.95,7,True,0.119
C,1,TEX,Wyatt Langford,694671,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",822949,06:40 PM,TB,TEX,4,0.7,False,False,True,False,1,0,0,3,0.2476,205,141,6,0,0.0,16.8,26.6,327.0,51.1,0.3167,0.0,2.16,⬜ Neutral,56.0,0.0,,6.2,,28.3,4.2,1.34,0.236,0.245,0.265,0.0,0.287,0.754,2.314,0.0,0.0579,0.3156,0.118,0.5451,0.0,24,2,8,0,0,0.0,25.0,0.309,54.2,16.7,10.7,0.386,0.322,0.433,0.0,0.348,0.457,0.0,5.026,25,21,0.25,23,23,0,7,378.0,106.2,deep fly ball 356ft 101mph | deep fly ball 339ft 89mph | deep fly ball 365ft 100mph | deep fly ball 378ft 96mph | double,12.1,CH,31.79,28.7,False,-0.01,False,40.9,0.34,False,91.4,33.3,71.6,25.0,False,0.0,False,33.3,True,30.7,False,98,4,CH(27%):2/15pa  |  SI(25%):1/42pa  |  ST(22%):0/18pa  |  FF(17%):3/64pa,91.3,31.6,71.7,29.6,False,2.0,False,20.4,False,21.2,False,141,8,89.2,28.4,False,2.1,False,22.0,False,19.6,False,5.67,29.8,10.6,1.04,Crosswind (↙️ SW),86.7,Sunny,🤔 Average,🤔 Average,🤔 Average,80.7,5.026,50.0,91.7,13.1,8.6,6.6,36.7,87.8,9.2,8.4,6.5,38.3,87.2,10.6,8.7,6.7,0.0,100.0,,,,4.9,8.86,7,True,0.189
C,1,TOR,Alejandro Kirk,672386,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822703,06:45 PM,WSH,TOR,3,0.95,False,False,False,False,2,1,0,0,0.2623,123,85,5,1,20.0,15.3,25.8,458.0,53.3,0.377,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.3,,29.2,4.0,1.065,0.122,0.116,0.053,0.0,0.28,0.402,1.484,0.0,0.0293,0.2684,0.044,0.374,0.0,20,1,12,0,2,0.0,30.0,0.139,20.0,0.0,10.6,0.292,0.319,0.383,0.0,0.158,0.405,0.0,1.615,26,22,0.117,29,24,0,1,363.0,98.6,deep fly ball 363ft 99mph,7.6,FF,23.03,15.1,False,1.66,True,34.4,-0.12,False,95.4,50.0,73.1,30.0,True,5.0,True,20.0,False,4.8,False,49,1,FF(35%):0/19pa  |  KC(25%):0/2pa  |  SI(17%):0/32pa  |  ST(14%):1/13pa,88.7,36.7,69.5,40.8,False,0.0,False,22.4,True,11.2,False,85,2,87.7,32.9,False,1.2,False,18.8,False,10.7,False,2.35,20.0,3.5,0.95,Wind In (↘️ SE),73.0,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,109.7,1.615,30.0,90.0,6.9,5.1,7.1,40.8,85.7,5.7,6.4,6.9,38.8,84.7,6.7,5.9,7.1,,,,,,2.8,4.04,74,False,0.091
C,1,TOR,Brandon Valenzuela,678218,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822703,06:45 PM,WSH,TOR,3,0.9,False,False,False,False,1,1,1,0,0.3874,188,133,3,0,0.0,15.3,25.8,458.0,53.3,0.1384,0.0,2.04,🟢 Disciplined,59.0,0.0,,11.1,,29.7,3.5,0.556,0.065,0.062,0.065,0.0,0.385,0.802,0.817,0.0,0.0177,0.1579,0.0371,0.2321,0.0,10,0,10,0,0,0.0,20.0,0.17,20.0,0.0,18.6,0.322,0.317,0.158,0.0,0.0,0.07,0.0,2.757,15,15,0.17,23,18,0,1,362.0,101.6,deep line drive 362ft 102mph,7.6,FF,30.43,19.0,False,0.5,False,34.4,-0.12,False,94.6,50.0,72.8,20.0,True,0.0,False,20.0,False,30.7,False,70,2,FF(35%):2/72pa  |  KC(25%):0/2pa  |  SI(17%):0/25pa  |  ST(14%):0/5pa,91.4,28.6,73.5,34.3,False,1.4,False,21.4,False,20.8,False,133,6,87.5,22.6,False,2.3,False,19.5,False,16.6,False,4.51,21.8,7.5,0.95,Wind In (↘️ SE),73.0,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,109.7,2.757,60.0,90.0,4.5,11.3,7.5,30.0,88.6,7.7,8.0,7.7,39.1,86.5,8.8,11.1,7.8,,,,,,2.8,6.97,74,False,0.129
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, ST",822703,06:45 PM,WSH,TOR,4,0.64,True,False,False,False,1,2,0,1,0.2496,393,296,7,1,14.3,15.3,25.8,458.0,53.3,0.296,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.6,,27.7,4.1,0.789,0.254,0.241,0.148,0.0,0.347,1.297,1.699,0.0,0.0589,0.1924,0.0981,0.4144,0.0,26,1,9,0,1,0.0,26.9,0.162,3.8,6.7,24.7,0.338,0.329,0.227,0.0,0.16,0.19,0.0,4.156,22,16,0.208,31,26,0,1,348.0,97.7,deep fly ball 348ft 98mph | double 98mph EV,10.3,KC,28.17,21.3,False,1.75,True,34.4,-0.12,False,85.1,23.1,73.4,26.9,False,3.8,False,26.9,True,21.0,False,201,15,FF(35%):9/114pa  |  KC(25%):0/6pa  |  SI(17%):7/83pa  |  ST(14%):2/41pa,93.0,33.3,72.3,34.3,True,1.5,False,22.4,True,17.4,False,296,18,91.4,27.4,False,1.4,False,18.9,False,17.7,False,6.08,20.6,9.1,0.95,Wind In (↘️ SE),73.0,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,109.7,4.156,53.8,92.3,15.4,7.8,8.1,43.8,83.6,13.3,9.2,7.8,44.6,84.1,14.5,9.4,7.9,,,,,,2.8,9.35,74,False,0.292
A,3,WSH,James Wood,695578,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, CH, KC",822703,06:45 PM,WSH,TOR,8,2.203,False,False,False,False,2,2,2,2,0.5353,467,307,6,2,33.3,18.9,34.8,132.0,50.0,0.3561,0.0,2.35,🟢 Disciplined,62.0,0.0,,15.7,,22.3,4.7,1.169,0.365,0.347,0.293,0.0,0.653,1.223,2.557,0.0,0.0744,0.2509,0.1411,0.5486,0.0,29,2,0,1,0,0.0,31.0,0.289,20.7,11.8,20.3,0.41,0.429,0.367,0.0,0.308,0.372,0.0,5.063,28,30,0.288,33,29,0,4,388.0,115.1,double 86mph EV | double 113mph EV | deep fly ball 388ft 100mph | deep line drive 349ft 115mph,12.8,SL,19.07,11.3,False,1.82,True,33.3,-1.34,False,96.0,27.6,75.4,31.0,True,0.0,False,20.7,False,14.8,False,168,14,FF(28%):10/109pa  |  SL(19%):7/64pa  |  CH(19%):1/53pa  |  KC(18%):0/8pa,96.3,32.7,75.0,47.6,True,3.6,False,18.5,False,13.5,False,307,19,95.7,31.3,True,3.6,False,16.9,False,12.1,False,6.19,21.2,11.1,0.95,Wind In (↘️ SE),73.0,Patchy rain nearby,🎯 Target,🤔 Average,💥 Hittable,30.7,5.063,27.6,89.7,8.8,12.3,7.3,38.7,72.6,10.1,12.6,7.3,37.5,71.3,11.5,12.4,7.4,,,,,,5.3,8.5,74,False,0.382
A,3,WSH,CJ Abrams,682928,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, CH, KC",822703,06:45 PM,WSH,TOR,7,2.002,False,False,True,False,3,1,1,2,0.7644,407,282,6,0,0.0,18.9,34.8,132.0,50.0,0.3443,0.0,2.35,⬜ Neutral,56.0,0.0,,7.6,,36.7,4.2,1.55,0.502,0.477,0.22,0.016,0.358,0.767,3.309,0.0,0.1136,0.3693,0.1759,0.7882,0.0,27,6,0,2,1,7.4,18.5,0.614,37.0,31.6,17.9,0.391,0.352,0.68,0.0,0.769,0.816,0.0,4.612,67,46,0.35,28,24,0,3,359.0,101.6,deep line drive 333ft 102mph | double 102mph EV | double 100mph EV | deep line drive 359ft 93mph,9.8,CH,22.92,19.8,False,1.35,False,33.3,-1.34,False,90.8,37.0,73.0,18.5,False,7.4,True,22.2,True,20.1,False,171,11,FF(28%):3/108pa  |  SL(19%):4/64pa  |  CH(19%):6/50pa  |  KC(18%):0/6pa,90.8,32.2,72.7,27.5,False,2.9,False,20.5,False,20.1,False,282,19,90.9,32.3,False,3.2,False,21.3,False,20.3,False,6.74,26.6,11.7,0.95,Wind In (↘️ SE),73.0,Patchy rain nearby,🎯 Target,🤔 Average,💥 Hittable,30.7,4.612,55.6,77.8,12.1,9.9,7.6,50.9,80.1,11.7,7.7,7.5,47.2,79.8,12.2,8.0,7.6,,,,,,5.3,9.2,74,False,0.282
B,2,WSH,Keibert Ruiz,660688,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, CH, KC",822703,06:45 PM,WSH,TOR,6,1.25,False,False,False,False,0,3,2,1,0.4299,218,144,4,0,0.0,18.9,34.8,132.0,50.0,0.2195,0.0,2.35,⬜ Neutral,56.0,0.0,,4.6,,37.4,3.5,0.68,0.08,0.076,0.387,0.0,0.167,0.16,1.306,0.0,0.0218,0.1953,0.1341,0.3753,0.0,14,0,20,0,0,0.0,21.4,0.159,28.6,0.0,10.1,0.328,0.288,0.258,0.0,0.154,0.231,0.0,2.518,12,13,0.183,19,15,0,2,301.0,100.8,double 101mph EV | double 83mph EV,8.9,CH,20.52,6.1,False,-1.06,False,33.3,-1.34,False,83.4,35.7,66.9,21.4,False,0.0,False,21.4,False,14.8,False,85,3,FF(28%):3/63pa  |  SL(19%):1/34pa  |  CH(19%):2/36pa  |  KC(18%):0/0pa,88.1,31.8,67.1,23.5,False,1.2,False,32.9,True,22.1,True,144,4,89.0,33.3,False,0.7,False,29.2,True,19.1,False,2.78,23.6,11.8,0.95,Wind In (↘️ SE),73.0,Patchy rain nearby,🎯 Target,🤔 Average,💥 Hittable,30.7,2.518,35.7,78.6,6.8,5.9,6.6,44.7,80.0,8.0,11.8,6.9,41.7,79.9,8.5,10.3,7.0,,,,,,5.3,5.14,74,False,0.207
