grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,SD,Jackson Merrill,701538,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823261,08:40 PM,SD,MIN,9,2.1,False,False,False,False,2,2,2,3,0.4967,499,358,7,2,28.6,25.2,22.9,218.0,53.2,0.2125,0.0,4.55,1.04,1.43,502.0,16,⬜ Neutral,56.0,0.0,,6.3,,37.0,4.1,0.658,0.079,0.084,0.106,0.013,0.393,1.374,1.028,0.119,0.0203,0.1588,0.0478,0.248,0.0287,28,0,33,0,0,0.0,17.9,0.166,14.3,0.0,19.4,0.306,0.321,0.28,0.0,0.0,0.139,0.0,2.304,20,20,0.166,0.166,21,30,0,5,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph | deep line driv,9.2,FF,28.69,7.0,False,-0.96,False,48.1,0.5,False,92.9,17.9,72.3,17.9,False,0.0,False,21.4,False,23.8,True,204,6,FS(33%):0/26pa  |  FF(27%):6/162pa  |  FC(16%):1/34pa  |  SI(12%):1/60pa,90.4,31.4,72.2,34.8,False,7.4,True,20.6,False,16.4,False,358,15,89.4,31.0,False,5.6,True,20.1,False,15.2,False,4.19,20.7,8.1,1.0608,Wind Out (↖️ NW),77.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,105.3,2.304,57.1,78.6,11.2,11.4,7.6,56.9,86.3,6.9,10.0,7.2,56.7,84.6,9.4,11.2,7.5,,,,,,6.9,5.91,7,False,0.152,10
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823261,08:40 PM,SD,MIN,4,1.3,False,False,False,False,2,1,1,0,0.3039,521,401,7,0,0.0,25.2,22.9,218.0,53.2,0.2957,0.0,4.55,1.04,1.43,502.0,16,🟢 Disciplined,59.0,0.0,,10.1,,26.2,4.3,1.136,0.169,0.179,0.23,0.011,0.483,0.545,1.894,0.386,0.0414,0.2628,0.0948,0.4382,0.0893,31,3,7,0,3,0.0,29.0,0.2,32.3,11.1,12.1,0.357,0.38,0.38,0.0,0.423,0.489,0.0,2.184,21,21,0.2,0.154,30,40,0,6,389.0,111.3,rocket LD 104mph | deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mp,7.2,FF,26.51,12.6,False,1.8,True,48.1,0.5,False,98.1,45.2,76.6,29.0,True,16.1,True,19.4,False,6.5,False,254,2,FS(33%):0/13pa  |  FF(27%):3/150pa  |  FC(16%):0/43pa  |  SI(12%):2/115pa,93.9,43.7,75.3,39.0,True,3.5,False,15.0,False,6.1,False,401,9,93.1,39.2,True,3.7,False,16.0,False,6.1,False,2.24,25.7,7.0,1.0608,Wind Out (↖️ NW),77.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,105.3,2.184,25.8,83.9,9.4,5.3,7.4,35.4,81.1,4.8,8.3,7.1,40.1,80.5,6.6,8.2,7.2,,,,,,6.9,4.53,7,False,0.089,10
B,2,SD,Gavin Sheets,657757,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823261,08:40 PM,SD,MIN,5,0.85,True,False,False,False,0,2,1,2,0.4962,375,305,5,0,0.0,25.2,22.9,218.0,53.2,0.3873,0.0,4.55,1.04,1.43,502.0,16,🟢 Disciplined,59.0,0.0,,12.0,,31.1,3.4,0.734,0.208,0.221,0.062,0.0,0.42,0.684,1.422,0.205,0.0659,0.2189,0.0807,0.4239,0.0611,14,1,4,0,0,0.0,35.7,0.187,14.3,14.3,14.7,0.321,0.32,0.327,0.0,0.231,0.391,0.0,4.117,22,22,0.187,0.183,23,33,0,1,357.0,100.2,deep fly ball 357ft 100mph,8.3,FF,21.53,13.6,False,0.52,False,48.1,0.5,False,87.2,28.6,73.3,35.7,False,0.0,False,14.3,False,5.8,False,175,10,FS(33%):0/18pa  |  FF(27%):7/114pa  |  FC(16%):2/27pa  |  SI(12%):1/56pa,89.9,28.0,73.7,41.1,False,5.1,True,18.9,False,17.5,False,305,16,86.8,24.6,False,3.9,False,16.7,False,13.0,False,5.25,18.7,8.2,1.0608,Wind Out (↖️ NW),77.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,105.3,4.117,57.1,78.6,9.7,10.4,8.0,45.7,72.6,5.4,8.5,7.4,51.5,69.8,7.1,9.4,7.7,,,,,,6.9,7.38,7,False,0.24,10
B,2,SEA,Cal Raleigh,663728,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823100,07:15 PM,SEA,CHC,6,1.55,False,False,False,False,3,1,0,2,0.3617,370,127,7,1,14.3,16.0,28.6,462.0,55.8,0.308,0.0099,4.46,1.47,1.37,427.3,3,🟢 Disciplined,62.0,0.0,,12.4,,36.0,4.1,0.53,0.264,0.269,0.0,0.0,0.761,1.148,1.322,0.468,0.065,0.128,0.0637,0.3191,0.1131,25,2,0,1,3,0.0,36.0,0.174,8.0,22.2,23.2,0.268,0.294,0.282,0.0,0.333,0.363,0.0,3.382,30,30,0.174,0.148,26,26,0,0,0.0,0.0,,6.9,SL,20.36,29.3,False,1.25,False,51.3,-0.3,False,94.5,28.0,70.3,36.0,True,4.0,False,32.0,True,45.4,False,91,5,SI(34%):1/29pa  |  SL(24%):5/47pa  |  FF(22%):3/145pa  |  CH(11%):1/46pa,91.6,20.9,73.4,29.7,False,4.4,False,19.8,False,24.8,True,127,6,90.6,16.5,False,4.7,False,17.3,False,21.4,False,4.72,13.4,4.7,1.02,Quartering In (⬇️ S),76.0,Sunny,💥 Hittable,🤔 Average,💥 Hittable,224.0,3.382,56.0,72.0,17.8,12.8,7.9,57.1,81.3,14.6,8.9,7.8,59.1,81.1,15.8,10.9,7.9,,,,,,4.1,6.25,7,True,0.195,16
B,2,SEA,Julio Rodríguez,677594,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823100,07:15 PM,SEA,CHC,5,0.99,True,False,False,False,1,2,1,1,0.289,484,139,7,0,0.0,16.0,28.6,462.0,55.8,0.4091,0.0131,4.46,1.47,1.37,427.3,3,🟢 Disciplined,59.0,0.0,,8.2,,39.3,4.3,0.851,0.178,0.182,0.114,0.0,0.299,1.004,1.499,0.095,0.0418,0.1964,0.0674,0.3459,0.022,34,0,36,0,3,0.0,29.4,0.144,29.4,0.0,13.8,0.324,0.354,0.301,0.0,0.062,0.199,0.0,3.438,13,13,0.144,0.162,36,36,0,8,411.0,111.5,double 98mph EV | rocket LD 100mph | deep fly ball 341ft 94mph | deep fly ball 358ft 98mph | deep fly ball 333ft 102mph ,15.5,SI,27.68,3.9,False,1.52,True,51.3,-0.3,False,89.7,29.4,76.9,29.4,False,8.8,True,17.6,False,12.5,False,111,7,SI(34%):4/117pa  |  SL(24%):5/72pa  |  FF(22%):5/121pa  |  CH(11%):4/50pa,93.1,36.0,76.5,29.7,True,3.6,False,27.0,True,18.1,False,139,8,91.8,33.1,False,2.9,False,25.2,True,16.7,False,5.76,20.9,7.2,1.02,Quartering In (⬇️ S),76.0,Sunny,💥 Hittable,🤔 Average,💥 Hittable,224.0,3.438,58.8,73.5,6.7,10.1,7.6,55.0,80.2,5.9,9.2,7.6,56.8,76.3,6.6,9.9,7.7,,,,,,4.1,6.6,7,True,0.218,16
B,2,SEA,Brock Rodden,801126,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",823100,07:15 PM,SEA,CHC,3,0.95,False,False,False,False,2,1,0,0,0.6192,28,12,7,1,14.3,16.0,28.6,462.0,55.8,0.2261,0.0072,4.46,1.47,1.37,427.3,3,🟢 Disciplined,66.0,0.0,,12.2,,31.7,3.4,0.75,0.0,0.0,0.085,0.043,0.128,1.414,0.92,0.128,0.0,0.2194,0.0375,0.2694,0.0375,28,0,999,0,1,3.6,32.1,0.167,25.0,0.0,28.6,0.318,0.24,0.318,0.0,0.167,0.318,0.0,0.0,24,24,0.167,0.167,18,18,0,6,375.0,102.2,double 84mph EV | deep fly ball 375ft 100mph | double 100mph EV | deep fly ball 367ft 95mph | triple 90mph EV | deep fly,5.3,FF,23.2,31.3,False,0.0,False,51.3,-0.3,False,91.2,25.0,68.4,32.1,False,3.6,False,25.0,True,19.8,False,9,0,SI(34%):0/2pa  |  SL(24%):0/3pa  |  FF(22%):0/9pa  |  CH(11%):0/6pa,94.0,44.4,66.1,11.1,True,0.0,False,11.1,False,10.6,False,12,0,90.4,33.3,False,0.0,False,16.7,False,10.2,False,0.0,25.0,0.0,1.02,Quartering In (⬇️ S),76.0,Sunny,💥 Hittable,🤔 Average,💥 Hittable,224.0,0.0,42.9,82.1,11.9,14.9,7.1,44.4,100.0,12.4,10.3,7.1,41.7,91.7,12.7,9.8,7.2,,,,,,4.1,1.02,7,True,0.0,16
A,3,SF,Rafael Devers,646240,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",824718,07:15 PM,BOS,SF,6,2.1,False,False,False,False,4,1,1,0,0.7492,504,168,7,1,14.3,16.9,21.9,160.0,51.2,0.1873,0.0,3.47,0.98,1.2,267.0,19,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.795,0.14,0.124,0.302,0.0,0.428,1.138,1.517,0.355,0.0289,0.1857,0.1033,0.3544,0.083,31,2,0,1,2,6.5,22.6,0.252,19.4,5.3,18.5,0.348,0.331,0.356,0.0,0.357,0.395,0.0,3.08,43,43,0.252,0.23,23,23,0,8,367.0,100.4,double 72mph EV | double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep lin,7.6,CH,28.35,19.5,False,0.41,False,57.1,0.79,False,93.4,32.3,71.9,22.6,True,6.5,True,35.5,True,28.3,False,128,2,CH(28%):0/51pa  |  SL(25%):2/57pa  |  FF(24%):12/185pa  |  SI(19%):1/65pa,90.3,30.5,68.6,27.3,False,3.9,False,15.6,False,7.6,False,168,2,90.2,29.2,False,4.2,False,21.4,False,13.2,False,1.19,15.5,5.4,0.8827,Quartering Out (⬆️ N),63.4,Mist,💥 Hittable,💥 Hittable,💥 Hittable,33.7,3.08,32.3,80.6,8.0,9.4,7.5,49.2,88.3,7.0,8.4,7.2,48.8,86.3,7.6,8.0,7.3,,,,,,2.5,7.75,46,False,0.096,7
B,2,SF,Bryce Eldridge,805811,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",824718,07:15 PM,BOS,SF,5,1.7,False,False,False,False,3,1,1,0,0.7491,338,100,7,0,0.0,16.9,21.9,160.0,51.2,0.1331,0.0,3.47,0.98,1.2,267.0,19,🟢 Disciplined,62.0,0.0,,12.7,,24.8,4.0,0.986,0.162,0.143,0.129,0.0,0.404,0.921,1.6,0.34,0.0355,0.245,0.0723,0.3976,0.0844,29,2,11,0,2,6.9,44.8,0.195,27.6,11.8,20.1,0.341,0.344,0.346,0.0,0.231,0.369,0.0,2.56,41,41,0.195,0.188,25,26,0,3,332.0,103.2,deep line drive 332ft 101mph | rocket LD 103mph | rocket LD 100mph,11.9,CH,22.7,10.8,False,-1.31,False,57.1,0.79,False,97.0,41.4,71.2,44.8,True,6.9,True,17.2,False,12.5,False,81,2,CH(28%):1/39pa  |  SL(25%):2/47pa  |  FF(24%):6/93pa  |  SI(19%):2/64pa,92.7,38.3,72.1,39.5,False,1.2,False,18.5,False,9.7,False,100,4,92.1,35.0,False,3.0,False,20.0,False,11.5,False,4.0,24.0,9.0,0.8827,Quartering Out (⬆️ N),63.4,Mist,💥 Hittable,💥 Hittable,💥 Hittable,33.7,2.56,34.5,93.1,8.6,10.5,7.0,33.3,87.7,8.1,11.7,7.1,34.0,87.0,8.6,11.1,7.1,,,,,,2.5,6.31,46,False,0.137,7
B,2,SF,Victor Bericoto,682674,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",824718,07:15 PM,BOS,SF,7,1.6,False,False,False,False,2,1,1,3,0.2985,81,43,5,1,20.0,16.9,21.9,160.0,51.2,0.1702,0.0,3.47,0.98,1.2,267.0,19,⬜ Neutral,52.0,0.0,,1.1,,42.4,2.8,0.754,0.056,0.049,0.168,0.0,0.0,0.892,1.09,0.125,0.0179,0.2734,0.0813,0.3953,0.0453,14,0,41,0,1,0.0,21.4,0.188,28.6,0.0,18.5,0.301,0.299,0.286,0.0,0.0,0.126,0.0,3.135,18,18,0.188,0.188,37,37,0,4,387.0,102.2,deep fly ball 375ft 102mph | deep line drive 379ft 100mph | deep fly ball 387ft 101mph | deep line drive 349ft 97mph,11.4,CH,23.54,7.9,False,2.16,True,57.1,0.79,False,97.4,50.0,76.0,21.4,True,14.3,True,21.4,False,14.0,False,32,1,CH(28%):0/6pa  |  SL(25%):2/15pa  |  FF(24%):1/25pa  |  SI(19%):1/14pa,93.0,40.6,70.9,25.0,False,6.2,True,15.6,False,3.0,False,43,1,92.8,39.5,False,7.0,True,16.3,False,7.0,False,2.33,25.6,9.3,0.8827,Quartering Out (⬆️ N),63.4,Mist,💥 Hittable,💥 Hittable,💥 Hittable,33.7,3.135,57.1,57.1,11.3,10.7,7.6,65.6,71.9,6.5,12.0,7.1,65.1,72.1,8.9,12.8,7.3,,,,,,2.5,8.44,46,False,0.188,7
A+,4,STL,Joshua Báez,695491,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823422,06:05 PM,PHI,STL,11,3.45,False,False,False,False,4,3,4,0,0.3121,33,16,7,1,14.3,19.0,24.5,363.0,50.7,0.0545,0.0,3.91,0.92,1.28,389.3,26,🟢 Disciplined,59.0,0.0,,9.1,,34.9,4.7,0.25,0.2,0.226,0.0,0.0,0.671,1.207,0.85,0.45,0.0479,0.053,0.0424,0.1803,0.0955,33,4,0,1,1,0.0,27.3,0.429,21.2,11.8,21.2,0.367,0.392,0.367,0.0,0.429,0.367,0.0,5.965,39,39,0.429,0.429,16,16,0,3,386.0,104.6,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph,4.6,SI,29.4,21.7,False,0.0,False,42.9,-0.49,False,96.8,36.4,78.9,27.3,True,12.1,True,24.2,True,22.8,True,13,0,FF(35%):2/8pa  |  SL(20%):1/6pa  |  ST(11%):0/5pa  |  SI(10%):0/7pa,94.0,30.8,78.3,23.1,True,7.7,True,23.1,True,20.1,False,16,0,93.7,25.0,True,6.2,True,25.0,True,22.8,True,0.0,0.0,0.0,1.13,Wind In (↘️ SE),73.9,Patchy rain nearby,🎯 Target,💥 Hittable,🎯 Target,85.0,5.965,42.4,81.8,9.4,8.4,7.7,38.5,92.3,8.8,4.8,7.6,43.8,87.5,9.5,4.7,7.8,,,,,,7.4,10.0,43,False,0.0,16
A,3,STL,Jimmy Crooks,699625,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823422,06:05 PM,PHI,STL,8,2.35,False,False,False,False,3,3,2,0,0.7836,136,118,5,0,0.0,19.0,24.5,363.0,50.7,0.122,0.0,3.91,0.92,1.28,389.3,26,⬜ Neutral,56.0,0.0,,6.6,,37.2,3.0,0.532,0.082,0.093,0.129,0.0,0.367,0.79,0.908,0.055,0.0315,0.18,0.0714,0.3071,0.0186,14,0,30,0,1,14.3,42.9,0.134,14.3,0.0,22.1,0.254,0.297,0.254,0.0,0.083,0.253,0.0,1.584,36,36,0.134,0.139,34,34,0,3,375.0,102.9,double 103mph EV | deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,12.8,SI,34.52,18.3,False,4.6,True,42.9,-0.49,False,93.4,28.6,75.9,42.9,True,14.3,True,21.4,False,28.6,False,70,3,FF(35%):2/53pa  |  SL(20%):0/11pa  |  ST(11%):2/9pa  |  SI(10%):0/12pa,94.2,35.7,71.1,37.1,True,4.3,False,25.7,True,19.4,False,118,3,92.0,30.5,False,3.4,False,24.6,True,18.6,False,2.54,16.1,5.9,1.13,Wind In (↘️ SE),73.9,Patchy rain nearby,🎯 Target,💥 Hittable,🎯 Target,85.0,1.584,21.4,78.6,18.5,5.8,7.4,45.7,72.9,15.8,9.4,6.9,50.8,74.6,16.4,9.7,7.0,,,,,,7.4,4.64,43,False,0.177,16
B,2,STL,Alec Burleson,676475,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, ST, SI",823422,06:05 PM,PHI,STL,6,1.85,False,False,False,False,3,2,1,0,0.7714,514,355,8,1,12.5,19.0,24.5,363.0,50.7,0.2048,0.0,3.91,0.92,1.28,389.3,26,⬜ Neutral,56.0,0.0,,7.8,,36.9,4.2,1.256,0.235,0.266,0.26,0.014,0.374,0.815,2.249,0.492,0.0632,0.2987,0.1209,0.5347,0.1169,38,2,23,0,2,7.9,28.9,0.212,21.1,4.3,13.4,0.369,0.387,0.376,0.0,0.257,0.406,0.0,2.736,36,36,0.212,0.2,29,29,0,5,372.0,107.7,rocket LD 107mph | double 108mph EV | double 107mph EV | rocket LD 106mph | deep fly ball 372ft 101mph | double 101mph E,13.7,FF,30.6,12.0,False,0.79,False,42.9,-0.49,False,94.8,36.8,73.7,28.9,True,7.9,True,18.4,False,18.3,False,191,11,FF(35%):7/129pa  |  SL(20%):3/64pa  |  ST(11%):0/38pa  |  SI(10%):3/86pa,95.0,41.4,72.8,31.9,True,4.2,False,22.0,False,16.4,False,355,18,92.9,38.3,False,3.1,False,20.0,False,13.9,False,5.07,29.6,12.7,1.13,Wind In (↘️ SE),73.9,Patchy rain nearby,🎯 Target,💥 Hittable,🎯 Target,85.0,2.736,44.7,73.7,12.5,10.5,7.6,58.1,79.6,12.6,8.8,7.4,52.1,77.5,13.7,8.6,7.6,,,,,,7.4,6.97,43,False,0.26,16
A+,4,TB,Cedric Mullins,656775,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824798,07:05 PM,BAL,TB,10,2.8,False,False,False,False,3,3,3,1,0.7569,399,304,7,1,14.3,19.4,29.2,490.0,51.2,0.3264,0.0,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,9.6,,31.0,3.9,0.69,0.116,0.123,0.046,0.08,0.425,0.725,1.244,0.171,0.0316,0.1776,0.0623,0.3201,0.0441,24,0,51,0,2,4.2,45.8,0.141,20.8,0.0,14.8,0.285,0.27,0.282,0.0,0.1,0.265,0.0,2.657,30,30,0.141,0.147,26,26,0,4,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph,7.5,FS,28.53,15.6,False,1.56,True,38.1,-0.29,False,85.8,25.0,71.3,45.8,False,4.2,False,33.3,True,22.6,True,218,10,FF(39%):6/148pa  |  FS(19%):1/11pa  |  SI(18%):1/77pa  |  SL(16%):2/54pa,86.2,26.6,68.2,34.4,False,0.5,False,24.8,True,24.4,True,304,12,86.6,26.0,False,0.7,False,22.0,True,22.9,True,3.95,19.1,7.2,1.06,Wind In (↘️ SE),72.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,117.3,2.657,45.8,79.2,10.3,6.9,7.4,42.7,79.8,9.2,12.3,7.1,43.8,78.0,9.6,11.9,7.2,50.0,100.0,,,,6.9,4.9,38,False,0.2,21
A,3,TB,Brandon Lowe,664040,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824798,07:05 PM,BAL,TB,9,2.353,False,False,False,False,2,3,2,2,0.7322,506,349,7,1,14.3,19.4,29.2,490.0,51.2,0.2409,0.0,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.5,1.158,0.291,0.308,0.167,0.014,0.42,1.369,2.227,0.343,0.0687,0.2579,0.1051,0.4957,0.0764,30,2,5,0,1,3.3,40.0,0.231,26.7,10.5,21.9,0.357,0.337,0.365,0.0,0.25,0.406,0.0,3.966,30,30,0.231,0.227,23,23,0,6,360.0,106.4,deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph | deep fly ball 353ft 96mph ,12.0,SI,41.31,4.1,False,-0.25,False,38.1,-0.29,False,94.1,40.0,69.9,40.0,True,3.3,False,20.0,False,11.1,False,204,13,FF(39%):10/125pa  |  FS(19%):0/23pa  |  SI(18%):0/70pa  |  SL(16%):6/87pa,93.8,32.8,72.5,40.2,True,2.5,False,25.5,True,16.7,False,349,22,92.3,31.5,False,3.2,False,23.2,True,16.3,False,6.3,24.9,12.3,1.06,Wind In (↘️ SE),72.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,117.3,3.966,43.3,86.7,15.4,13.4,7.1,41.2,80.9,13.9,10.0,6.9,45.8,82.8,14.6,9.8,7.0,,,,,,6.9,9.22,38,False,0.269,21
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824798,07:05 PM,BAL,TB,8,2.303,False,False,False,False,2,4,2,0,0.4765,179,147,4,0,0.0,19.4,29.2,490.0,51.2,0.215,0.0,4.36,1.02,1.32,398.7,18,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.5,0.469,0.138,0.146,0.023,0.046,0.545,0.461,0.999,0.215,0.0418,0.1335,0.0591,0.2845,0.0613,10,0,8,0,0,0.0,20.0,0.233,30.0,0.0,16.2,0.317,0.301,0.312,0.0,0.0,0.231,0.0,4.096,27,27,0.233,0.233,32,32,0,1,335.0,92.5,deep line drive 335ft 92mph,10.7,SI,22.54,31.9,False,2.03,True,38.1,-0.29,False,84.8,30.0,67.6,20.0,False,0.0,False,40.0,True,38.5,False,99,6,FF(39%):3/67pa  |  FS(19%):0/9pa  |  SI(18%):1/26pa  |  SL(16%):3/21pa,87.6,27.3,71.7,32.3,False,8.1,True,24.2,True,24.1,True,147,9,89.0,29.9,False,5.4,True,21.8,False,21.6,False,6.12,18.4,8.8,1.06,Wind In (↘️ SE),72.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,117.3,4.096,70.0,90.0,4.3,16.4,7.2,43.4,86.9,8.4,9.3,7.7,49.7,85.0,9.3,9.2,7.8,,,,,,6.9,10.0,38,False,0.274,21
A,3,TEX,Corey Seager,608369,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",822858,07:05 PM,TEX,LAA,8,2.05,False,False,False,False,3,2,1,2,0.7477,268,184,6,0,0.0,25.4,26.5,272.0,54.4,0.2222,0.0,4.47,1.22,1.39,318.3,10,🟢 Disciplined,59.0,0.0,,11.9,,28.1,4.2,1.127,0.136,0.148,0.233,0.0,0.425,0.681,1.768,0.156,0.0353,0.2682,0.0878,0.4206,0.0372,25,1,5,0,1,12.0,40.0,0.197,40.0,0.0,17.9,0.337,0.372,0.359,0.0,0.217,0.489,0.0,3.603,37,37,0.197,0.194,26,26,0,5,406.0,107.6,deep fly ball 400ft 99mph | rocket LD 105mph | double 108mph EV | rocket LD 108mph | double 100mph EV | deep fly ball 40,10.3,FC,26.47,12.9,False,-1.2,False,27.3,1.08,True,93.1,40.0,70.6,40.0,True,12.0,True,16.0,False,10.0,False,71,2,FC(36%):2/19pa  |  SI(27%):1/51pa  |  FS(20%):0/13pa  |  ST(17%):0/19pa,88.3,25.4,71.6,39.4,False,4.2,False,22.5,True,7.7,False,184,10,91.2,29.3,False,4.9,False,21.2,False,12.6,False,5.43,19.6,9.2,1.0918,Crosswind (↗️ NE),106.3,Overcast,🎯 Target,🎯 Target,🎯 Target,60.0,3.603,44.0,88.0,13.9,9.3,6.6,39.4,77.5,13.3,7.9,6.6,38.6,83.2,14.0,8.8,6.6,0.0,100.0,,,,1.8,8.05,17,True,0.145,12
