grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,SF,Matt Chapman,656305,R,0,False,Ryan Rolison,669020,Left,CHC,"FF, CU, SL",823212,03:10 PM,SF,CHC,3,0.9,False,False,False,False,2,0,0,1,0.2827,286,78,7,1,14.3,16.5,28.6,91,53.8,0.2676,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.2,,26.0,4.2,0.991,0.275,0.24,0.195,0.0,1.003,0.821,2.011,0.0,0.0571,0.2354,0.1117,0.4778,0.0,29,4,2,0,2,0.0,44.8,0.47,31.0,21.4,14.0,0.329,0.287,0.563,0.0,0.65,0.687,0.0,1.818,41,20,0,0,0.0,0.0,,6.9,CU,29.06,7.9,False,0.32,False,10.0,,False,94.3,44.8,74.8,44.8,True,6.9,True,17.2,False,1.2,False,38,1,FF(49%):1/73pa  |  CU(29%):2/11pa  |  SL(16%):0/37pa,87.8,21.1,72.9,42.1,False,0.0,False,10.5,False,11.8,False,78,2,91.0,24.4,False,2.6,False,11.5,False,15.8,False,2.56,21.8,10.3,0.873,Wind Out (⬅️ W),63.2,Sunny
A+,4,STL,Alec Burleson,676475,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823693,02:10 PM,MIN,STL,11,2.95,False,False,False,False,4,3,2,2,0.7817,285,201,7,0,0.0,18.0,29.9,284,60.2,0.2114,0.044,1.86,⬜ Neutral,56.0,0.0,,7.7,,34.1,4.2,1.126,0.405,0.433,0.219,0.0,0.515,0.747,2.558,0.0,0.1027,0.2672,0.1478,0.6069,0.0,33,5,0,4,2,12.1,45.5,0.441,36.4,18.2,11.6,0.367,0.377,0.475,0.0,0.586,0.533,0.0,3.473,60,35,0,1,336.0,98.7,deep fly ball 336ft 99mph,14.1,FF,25.17,11.9,False,1.64,True,42.9,-0.03,False,96.1,42.4,74.2,45.5,True,12.1,True,30.3,True,13.1,False,106,7,FF(48%):5/76pa  |  FC(23%):2/21pa  |  FS(16%):0/13pa  |  CU(13%):1/21pa,94.3,43.4,71.8,33.0,True,2.8,False,27.4,True,18.9,False,201,11,91.9,36.3,False,2.0,False,22.4,True,12.7,False,5.47,28.9,12.9,1.07,Wind Out (↖️ NW),73.7,Sunny
A+,4,STL,Lars Nootbaar,663457,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823693,02:10 PM,MIN,STL,10,2.6,False,False,False,False,3,4,2,1,0.7756,31,25,7,1,14.3,18.0,29.9,284,60.2,0.4048,0.0842,1.86,🟢 Disciplined,59.0,0.0,,10.7,,14.3,4.6,1.109,0.303,0.324,0.502,0.0,0.208,1.161,2.52,0.0,0.0705,0.2411,0.1752,0.5481,0.0,31,2,5,0,3,3.2,45.2,0.294,25.8,11.1,12.9,0.364,0.38,0.364,0.0,0.296,0.364,0.0,6.689,37,27,0,1,337.0,102.6,deep line drive 337ft 103mph,16.9,FF,41.91,9.5,False,0.0,False,42.9,-0.03,False,94.0,35.5,73.0,45.2,True,3.2,False,22.6,True,9.4,False,15,1,FF(48%):1/13pa  |  FC(23%):0/1pa  |  FS(16%):0/2pa  |  CU(13%):0/0pa,97.5,46.7,74.8,26.7,True,6.7,True,26.7,True,17.7,False,25,1,93.6,36.0,True,4.0,False,20.0,False,8.2,False,4.0,20.0,12.0,1.07,Wind Out (↖️ NW),73.7,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823693,02:10 PM,MIN,STL,8,1.73,True,False,False,False,2,3,2,1,0.4929,226,187,4,0,0.0,18.0,29.9,284,60.2,0.1845,0.0384,1.86,🟢 Disciplined,59.0,0.0,,11.3,,31.8,3.8,0.521,0.124,0.133,0.025,0.0,0.543,1.456,0.918,0.0,0.0351,0.1379,0.0394,0.2429,0.0,12,0,14,0,0,0.0,25.0,0.124,0.0,0.0,28.3,0.272,0.283,0.156,0.0,0.0,0.116,0.0,1.958,17,34,0,0,0.0,0.0,,12.5,FC,20.01,15.1,False,2.04,True,42.9,-0.03,False,93.5,16.7,73.0,25.0,True,0.0,False,16.7,False,20.8,False,99,5,FF(48%):5/72pa  |  FC(23%):0/22pa  |  FS(16%):0/8pa  |  CU(13%):0/11pa,94.2,30.3,72.6,40.4,True,4.0,False,25.3,True,32.7,False,187,6,90.6,25.7,False,2.1,False,20.3,False,23.1,True,3.21,17.6,4.8,1.07,Wind Out (↖️ NW),73.7,Sunny
A,3,TB,Cedric Mullins,656775,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824021,04:07 PM,LAA,TB,10,2.8,False,False,False,False,3,3,3,1,0.492,226,164,7,2,28.6,19.8,28.8,111,56.8,0.3769,0.0271,1.98,🟢 Disciplined,59.0,0.0,,10.2,,27.5,3.9,0.588,0.216,0.249,0.045,0.0,0.476,0.856,1.28,0.0,0.0644,0.1525,0.0675,0.3319,0.0,26,2,1,0,0,0.0,26.9,0.262,7.7,15.4,12.4,0.265,0.26,0.335,0.0,0.3,0.351,0.0,2.817,30,19,0,0,0.0,0.0,,7.6,CH,38.94,21.7,False,-0.7,False,42.9,0.07,False,83.4,26.9,64.7,26.9,False,0.0,False,26.9,True,23.5,True,112,5,FF(56%):3/84pa  |  CH(16%):1/20pa  |  SL(16%):1/20pa  |  CU(12%):0/13pa,85.4,26.8,68.0,35.7,False,0.0,False,24.1,True,25.9,True,164,6,87.2,26.8,False,0.0,False,23.2,True,27.5,True,3.66,15.2,6.1,1.1526,Quartering Out (↙️ SW),75.2,Sunny
C,1,TB,Yandy Díaz,650490,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824021,04:07 PM,LAA,TB,1,0.4,False,False,True,False,1,0,0,0,0.2912,277,197,7,0,0.0,19.8,28.8,111,56.8,0.3404,0.0245,1.98,🟢 Disciplined,59.0,0.0,,8.4,,27.3,4.3,1.321,0.181,0.209,0.1,0.027,0.433,0.468,2.016,0.0,0.0483,0.3066,0.0712,0.4678,0.0,33,1,12,0,0,0.0,39.4,0.188,24.2,0.0,7.9,0.407,0.373,0.453,0.0,0.138,0.46,0.0,3.55,28,25,0,0,0.0,0.0,,9.2,FF,28.68,-0.3,False,0.74,False,42.9,0.07,False,92.7,39.4,74.6,39.4,False,0.0,False,24.2,True,16.8,False,104,5,FF(56%):4/71pa  |  CH(16%):2/25pa  |  SL(16%):3/42pa  |  CU(12%):0/11pa,90.7,34.6,72.3,37.5,False,4.8,False,15.4,False,4.4,False,197,8,90.3,32.5,False,4.1,False,15.2,False,4.6,False,4.06,28.9,8.6,1.1526,Quartering Out (↙️ SW),75.2,Sunny
C,1,TB,Ryan Vilade,668723,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824021,04:07 PM,LAA,TB,3,0.4,False,False,False,False,0,2,0,1,0.2806,115,45,6,1,16.7,19.8,28.8,111,56.8,0.5557,0.04,1.98,🟢 Disciplined,59.0,0.0,,8.8,,28.7,3.0,0.891,0.192,0.221,0.045,0.0,0.282,0.66,1.512,0.0,0.0749,0.3015,0.0802,0.5117,0.0,23,0,24,0,0,0.0,21.7,0.1,17.4,0.0,12.2,0.346,0.304,0.334,0.0,0.05,0.346,0.0,2.989,9,19,0,0,0.0,0.0,,8.2,FF,22.08,25.0,False,-1.75,False,42.9,0.07,False,91.8,34.8,73.7,21.7,False,0.0,False,17.4,False,13.2,False,20,2,FF(56%):1/36pa  |  CH(16%):0/15pa  |  SL(16%):1/4pa  |  CU(12%):1/8pa,92.0,35.0,73.4,40.0,False,5.0,True,25.0,True,11.8,False,45,2,90.9,33.3,False,2.2,False,17.8,False,11.2,False,4.44,24.4,6.7,1.1526,Quartering Out (↙️ SW),75.2,Sunny
B,2,TEX,Justin Foscue,679822,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824751,07:20 PM,BOS,TEX,7,1.853,False,False,False,False,1,3,2,1,0.2472,68,20,4,0,0.0,19.4,27.1,273,46.9,0.2269,0.0,1.69,⬜ Neutral,56.0,0.0,,5.8,,29.5,2.8,0.848,0.247,0.229,0.451,0.0,0.495,0.645,2.041,0.0,0.0828,0.3058,0.2517,0.7358,0.0,10,1,2,0,0,0.0,40.0,0.326,30.0,16.7,17.6,0.312,0.357,0.342,0.0,0.375,0.353,0.0,2.606,23,28,0,0,0.0,0.0,,12.4,SI,24.23,43.9,False,0.73,False,35.7,-0.32,False,90.1,20.0,70.3,40.0,False,0.0,False,40.0,True,37.3,False,12,1,FF(30%):0/12pa  |  CH(25%):0/8pa  |  SI(17%):2/12pa  |  CU(12%):0/5pa,98.2,50.0,70.1,41.7,True,8.3,True,25.0,True,18.1,False,20,2,95.7,40.0,True,5.0,True,20.0,False,30.9,False,10.0,30.0,25.0,0.9282,Crosswind (⬇️ S),78.4,Partly Cloudy
B,2,TEX,Joc Pederson,592626,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824751,07:20 PM,BOS,TEX,4,1.3,False,False,False,False,2,1,1,0,0.4396,205,14,6,1,16.7,19.4,27.1,273,46.9,0.2436,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.8,,26.5,3.2,0.703,0.0,0.0,0.0,0.584,0.584,0.381,1.87,0.0,0.0,0.2178,0.1809,0.5796,0.0,19,0,33,0,0,0.0,26.3,0.176,15.8,0.0,15.6,0.351,0.358,0.282,0.0,0.111,0.215,0.0,2.806,21,24,0,0,0.0,0.0,,9.7,CH,38.79,9.0,False,0.54,False,35.7,-0.32,False,92.1,42.1,69.8,26.3,False,0.0,False,26.3,True,19.5,False,8,0,FF(30%):3/62pa  |  CH(25%):2/32pa  |  SI(17%):0/27pa  |  CU(12%):0/18pa,101.5,62.5,66.0,37.5,True,0.0,False,12.5,False,12.4,False,14,1,96.8,50.0,True,0.0,False,14.3,False,8.1,False,7.14,21.4,21.4,0.9282,Crosswind (⬇️ S),78.4,Partly Cloudy
B,2,TEX,Corey Seager,608369,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824751,07:20 PM,BOS,TEX,5,1.15,False,False,False,False,2,1,0,2,0.7193,204,55,5,1,20.0,19.4,27.1,273,46.9,0.3013,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,29.0,4.3,0.788,0.136,0.126,0.075,0.0,0.442,1.02,1.27,0.0,0.0295,0.185,0.0494,0.298,0.0,22,2,0,1,2,4.5,27.3,0.266,27.3,22.2,20.6,0.294,0.349,0.333,0.0,0.286,0.343,0.0,3.38,32,19,0,0,0.0,0.0,,4.3,SI,36.74,3.7,False,0.92,False,35.7,-0.32,False,91.9,31.8,70.8,27.3,False,4.5,False,22.7,True,7.2,False,37,0,FF(30%):3/48pa  |  CH(25%):3/27pa  |  SI(17%):0/42pa  |  CU(12%):0/8pa,95.8,37.8,69.5,32.4,True,0.0,False,8.1,False,4.8,False,55,1,90.8,27.3,False,1.8,False,12.7,False,7.4,False,1.82,14.5,3.6,0.9282,Crosswind (⬇️ S),78.4,Partly Cloudy
A,3,TOR,Jesús Sánchez,660821,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822801,01:37 PM,TOR,NYY,8,2.0,False,False,False,False,3,1,1,3,0.8213,201,177,5,1,20.0,18.2,26.1,291,60.5,0.1534,0.0337,1.91,⬜ Neutral,56.0,0.0,,6.9,,40.1,3.2,1.059,0.105,0.108,0.25,0.0,0.12,0.609,1.623,0.0,0.0342,0.3351,0.1123,0.5138,0.0,17,1,0,1,1,5.9,11.8,0.244,35.3,7.7,13.9,0.34,0.335,0.46,0.0,0.294,0.533,0.0,2.104,39,36,0,0,0.0,0.0,,11.0,SI,23.75,11.2,False,2.3,True,50.0,0.58,False,93.9,52.9,75.9,11.8,True,5.9,True,17.6,False,4.5,False,103,2,FF(41%):2/57pa  |  SI(25%):0/26pa  |  ST(18%):0/15pa  |  CH(10%):0/20pa,92.0,34.0,71.9,35.9,False,1.0,False,16.5,False,12.3,False,177,7,92.6,37.3,False,2.8,False,18.1,False,11.6,False,3.95,28.2,10.7,1.03,Quartering Out (⬆️ N),66.4,Heavy rain at times
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822801,01:37 PM,TOR,NYY,3,1.15,False,False,True,False,2,0,1,0,0.7355,117,93,6,0,0.0,18.2,26.1,291,60.5,0.2192,0.0482,1.91,⬜ Neutral,56.0,0.0,,5.9,,33.3,3.1,0.896,0.117,0.121,0.085,0.0,0.245,0.502,1.334,0.0,0.0397,0.2937,0.0665,0.4371,0.0,20,1,12,0,3,5.0,35.0,0.195,20.0,7.1,17.1,0.351,0.328,0.37,0.0,0.211,0.38,0.0,2.792,38,24,0,0,0.0,0.0,,10.9,SI,27.1,7.1,False,-1.89,False,50.0,0.58,False,91.8,40.0,72.7,35.0,False,5.0,True,20.0,False,10.5,False,62,2,FF(41%):0/34pa  |  SI(25%):1/15pa  |  ST(18%):0/10pa  |  CH(10%):1/20pa,90.3,30.6,74.9,30.6,False,3.2,False,12.9,False,7.8,False,93,4,91.3,32.3,False,3.2,False,16.1,False,9.5,False,4.3,33.3,7.5,1.03,Quartering Out (⬆️ N),66.4,Heavy rain at times
D,0,TOR,Kazuma Okamoto,672960,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822801,01:37 PM,TOR,NYY,2,0.25,False,False,False,False,0,1,0,1,0.2405,275,207,7,3,42.9,18.2,26.1,291,60.5,0.2661,0.0585,1.91,🟢 Disciplined,59.0,0.0,,10.1,,25.8,4.1,0.905,0.171,0.176,0.153,0.0,0.324,1.366,1.571,0.0,0.0427,0.22,0.0788,0.3818,0.0,28,1,0,1,0,0.0,28.6,0.184,28.6,0.0,25.5,0.33,0.332,0.324,0.0,0.154,0.303,0.0,4.144,20,21,0,0,0.0,0.0,,7.8,FF,29.22,17.9,False,-2.19,False,50.0,0.58,False,91.4,21.4,69.8,28.6,False,0.0,False,21.4,False,15.8,False,157,7,FF(41%):6/89pa  |  SI(25%):2/55pa  |  ST(18%):1/30pa  |  CH(10%):1/20pa,93.3,30.6,71.5,34.4,True,0.6,False,19.1,False,16.4,False,207,10,93.0,28.0,False,1.0,False,17.4,False,18.0,False,4.83,19.8,7.7,1.03,Quartering Out (⬆️ N),66.4,Heavy rain at times
A,3,WSH,Keibert Ruiz,660688,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",822722,01:35 PM,WSH,SEA,10,2.8,False,False,False,False,3,3,3,1,0.4739,143,92,5,1,20.0,20.7,30.6,271,50.9,0.2418,0.0,1.8,⬜ Neutral,52.0,0.0,,3.1,,36.5,3.7,0.727,0.088,0.089,0.275,0.0,0.204,0.177,1.267,0.0,0.0243,0.1981,0.0991,0.3454,0.0,18,0,27,0,0,0.0,22.2,0.149,11.1,0.0,10.5,0.321,0.273,0.306,0.0,0.118,0.278,0.0,2.797,23,28,0,1,370.0,104.5,deep fly ball 370ft 104mph,12.1,SI,21.85,8.9,False,1.17,False,35.7,-0.3,False,85.3,22.2,67.9,22.2,False,0.0,False,33.3,True,22.4,True,54,2,SI(40%):0/22pa  |  FF(26%):2/41pa  |  CH(13%):2/24pa  |  ST(9%):0/6pa,90.7,38.9,68.7,24.1,False,0.0,False,38.9,True,22.9,True,92,3,88.9,30.4,False,0.0,False,33.7,True,22.1,True,3.26,20.7,12.0,1.007,Crosswind (↙️ SW),97.4,Sunny
A,3,WSH,James Wood,695578,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",822722,01:35 PM,WSH,SEA,8,2.023,True,False,False,False,3,2,2,1,0.765,324,220,7,2,28.6,20.7,30.6,271,50.9,0.3677,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.9,,22.5,4.5,1.267,0.311,0.313,0.142,0.0,0.857,1.246,2.341,0.0,0.0694,0.2809,0.1005,0.5193,0.0,32,3,0,2,2,9.4,62.5,0.292,21.9,11.1,20.1,0.42,0.436,0.451,0.0,0.333,0.499,0.0,5.309,43,31,0,0,0.0,0.0,,13.3,FF,16.37,8.7,False,1.39,False,35.7,-0.3,False,94.1,31.2,75.0,62.5,True,9.4,True,15.6,False,10.3,False,144,8,SI(40%):2/47pa  |  FF(26%):7/89pa  |  CH(13%):1/38pa  |  ST(9%):1/32pa,96.7,32.6,75.1,52.1,True,2.8,False,16.0,False,11.9,False,220,14,96.1,30.0,True,3.6,False,16.8,False,12.6,False,6.36,22.3,10.5,1.007,Crosswind (↙️ SW),97.4,Sunny
B,2,WSH,CJ Abrams,682928,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",822722,01:35 PM,WSH,SEA,6,1.55,False,False,False,False,2,2,1,1,0.7597,288,206,6,0,0.0,20.7,30.6,271,50.9,0.273,0.0,1.8,⬜ Neutral,56.0,0.0,,7.0,,35.2,4.4,0.922,0.281,0.283,0.093,0.023,0.536,0.971,1.904,0.0,0.0643,0.21,0.0903,0.4334,0.0,26,2,12,0,1,3.8,23.1,0.217,30.8,8.3,16.3,0.38,0.354,0.324,0.0,0.25,0.317,0.0,3.368,29,29,0,0,0.0,0.0,,12.9,SI,38.87,14.8,False,0.98,False,35.7,-0.3,False,91.2,30.8,73.5,23.1,False,3.8,False,23.1,True,20.9,False,123,7,SI(40%):1/39pa  |  FF(26%):3/69pa  |  CH(13%):2/35pa  |  ST(9%):1/29pa,90.3,29.3,73.5,34.1,False,5.7,True,16.3,False,16.3,False,206,12,90.7,29.6,False,3.4,False,18.9,False,17.4,False,5.83,23.8,10.7,1.007,Crosswind (↙️ SW),97.4,Sunny
