grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,TB,Junior Caminero,691406,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",822923,07:10 PM,TB,BOS,4,0.95,False,False,False,False,1,2,1,0,0.4079,637,173,7,1,14.3,16.3,22.5,552.0,49.8,0.3896,0.0,3.47,1.0,1.22,316.3,21,🟢 Disciplined,63.0,0.0,,11.2,,30.3,4.3,1.011,0.277,0.288,0.249,0.0,0.647,0.723,2.092,0.215,0.0665,0.2328,0.1212,0.4819,0.0495,29,2,7,0,2,3.4,37.9,0.264,24.1,15.4,13.0,0.391,0.369,0.382,0.0,0.308,0.335,0.0,5.279,26,26,0.264,0.255,24,24,0,5,406.0,107.0,deep fly ball 341ft 90mph | rocket LD 102mph | double 103mph EV | deep fly ball 406ft 107mph | deep line drive 402ft 104,12.6,SI,30.96,9.2,False,-0.18,False,50.0,-0.52,False,90.2,27.6,78.4,37.9,False,10.3,True,20.7,False,29.0,False,98,6,SI(30%):9/142pa  |  FC(19%):2/41pa  |  FF(18%):11/127pa  |  CU(17%):2/36pa,96.2,35.7,80.1,50.0,True,5.1,True,16.3,False,13.8,False,173,8,94.0,32.9,True,4.0,False,14.5,False,13.2,False,4.62,24.3,8.7,1.04,Quartering Out (↗️ NE),87.9,Overcast,⚠️ Tough,🤔 Average,🤔 Average,137.3,5.279,51.7,82.8,5.8,6.2,8.4,40.8,75.5,6.3,7.5,8.4,43.9,72.3,7.3,7.1,8.6,,,,,,2.7,10.0,29,True,0.284,30.6,6.0,26
C,1,TB,Yandy Díaz,650490,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",822923,07:10 PM,TB,BOS,4,0.75,False,False,False,False,1,1,0,2,0.2695,629,183,7,0,0.0,16.3,22.5,552.0,49.8,0.3718,0.0,3.47,1.0,1.22,316.3,21,⬜ Neutral,56.0,0.0,,7.6,,29.6,4.4,0.889,0.118,0.123,0.095,0.0,0.213,0.694,1.339,0.123,0.0277,0.2002,0.048,0.3014,0.0277,30,0,34,0,1,0.0,26.7,0.158,16.7,0.0,9.4,0.355,0.359,0.31,0.0,0.0,0.088,0.0,2.7,14,14,0.158,0.158,26,26,0,2,377.0,101.3,deep fly ball 377ft 97mph | deep fly ball 377ft 101mph,14.1,SI,21.0,4.3,False,-0.34,False,50.0,-0.52,False,89.9,30.0,72.4,26.7,False,3.3,False,23.3,True,8.1,False,122,5,SI(30%):2/139pa  |  FC(19%):1/55pa  |  FF(18%):7/176pa  |  CU(17%):0/37pa,93.3,45.9,73.9,31.1,True,2.5,False,19.7,False,9.8,False,183,8,92.7,41.5,False,2.7,False,21.9,False,11.3,False,4.37,25.7,8.2,1.04,Quartering Out (↗️ NE),87.9,Overcast,⚠️ Tough,🤔 Average,🤔 Average,137.3,2.7,56.7,86.7,1.9,5.5,7.5,41.0,87.7,2.5,5.3,7.5,46.4,79.2,3.1,5.6,7.7,0.0,100.0,,,,2.7,5.44,29,True,0.168,25.4,7.0,26
D,0,TB,Nick Fortes,663743,R,0,False,Ranger Suarez,624133,Left,BOS,"SI, FC, FF, CU",822923,07:10 PM,TB,BOS,3,0.4,False,False,True,False,1,0,0,2,0.4702,291,148,4,0,0.0,16.3,22.5,552.0,49.8,0.3575,0.0,3.47,1.0,1.22,316.3,21,⬜ Neutral,52.0,0.0,,3.8,,37.0,3.2,0.654,0.114,0.119,0.248,0.0,0.429,0.18,1.243,0.408,0.0364,0.2014,0.1115,0.3829,0.1257,10,1,3,0,0,0.0,70.0,0.135,30.0,16.7,9.6,0.3,0.284,0.311,0.0,0.5,0.477,0.0,1.606,23,23,0.135,0.111,30,30,0,2,336.0,101.2,deep fly ball 336ft 100mph | double 101mph EV | rocket LD 101mph,7.2,SI,25.26,-1.2,False,4.26,True,50.0,-0.52,False,91.2,40.0,76.5,70.0,False,0.0,False,20.0,False,35.1,False,94,0,SI(30%):2/72pa  |  FC(19%):0/25pa  |  FF(18%):1/80pa  |  CU(17%):0/13pa,82.7,28.7,72.3,39.4,False,1.1,False,16.0,False,6.9,False,148,1,82.8,27.0,False,1.4,False,12.8,False,8.0,False,0.68,23.0,6.8,1.04,Quartering Out (↗️ NE),87.9,Overcast,⚠️ Tough,🤔 Average,🤔 Average,137.3,1.606,50.0,90.0,3.4,5.6,7.9,41.5,78.7,1.5,5.8,7.3,48.0,77.0,1.8,9.3,7.4,,,,,,2.7,2.41,29,True,0.072,41.5,3.0,26
B,2,TEX,Joc Pederson,592626,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822847,08:05 PM,TEX,TOR,6,1.8,False,False,False,False,4,0,0,2,0.677,413,378,3,0,0.0,12.8,17.1,626.0,49.2,0.2263,0.0,3.51,1.02,1.28,310.3,19,🟢 Disciplined,59.0,0.0,,11.1,,30.1,3.2,0.741,0.211,0.23,0.172,0.0,0.35,0.739,1.546,0.377,0.0714,0.2298,0.1188,0.4794,0.117,11,1,7,0,1,9.1,18.2,0.261,36.4,0.0,18.2,0.36,0.356,0.366,0.0,0.4,0.453,0.0,4.308,42,42,0.261,0.251,41,41,0,3,365.0,110.6,deep line drive 365ft 103mph | deep fly ball 338ft 89mph | double 111mph EV | rocket LD 111mph,11.9,SL,34.25,18.0,False,1.84,True,44.2,1.77,True,95.0,45.5,73.8,18.2,True,9.1,True,27.3,True,18.4,False,271,14,FF(38%):7/124pa  |  SL(35%):3/48pa  |  SI(10%):2/51pa  |  CH(9%):2/74pa,91.9,32.8,71.1,31.4,False,2.2,False,16.2,False,14.5,False,378,24,91.9,32.3,False,3.4,False,19.6,False,15.9,False,6.35,21.4,9.0,1.0918,Quartering In (⬇️ S),96.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,166.3,4.308,45.5,81.8,8.1,3.8,7.6,48.7,79.0,8.0,8.8,7.4,45.2,80.7,8.3,10.2,7.4,50.0,50.0,,,,6.9,9.9,0,True,0.216,34.7,16.0,28
B,2,TEX,Josh Jung,673962,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822847,08:05 PM,TEX,TOR,3,0.9,False,False,True,False,2,0,0,1,0.2966,401,300,5,0,0.0,12.8,17.1,626.0,49.2,0.3266,0.0,3.51,1.02,1.28,310.3,19,⬜ Neutral,56.0,0.0,,7.2,,29.1,4.2,1.209,0.119,0.13,0.264,0.013,0.257,0.675,1.855,0.295,0.0307,0.2852,0.0933,0.4377,0.0697,22,1,0,1,1,0.0,9.1,0.162,54.5,7.1,8.2,0.352,0.344,0.36,0.0,0.227,0.412,0.0,2.06,27,27,0.162,0.152,25,25,0,9,395.0,104.8,rocket LD 103mph | deep fly ball 354ft 91mph | rocket LD 102mph | rocket LD 102mph | deep fly ball 365ft 94mph | deep fl,5.9,FF,25.95,7.3,False,-0.22,False,44.2,1.77,True,91.4,45.5,69.6,9.1,False,13.6,True,36.4,True,19.4,False,214,4,FF(38%):4/105pa  |  SL(35%):1/55pa  |  SI(10%):1/97pa  |  CH(9%):0/41pa,90.2,33.6,70.5,32.2,False,1.9,False,15.0,False,10.0,False,300,8,90.4,34.7,False,2.0,False,17.3,False,12.7,False,2.67,25.0,9.0,1.0918,Quartering In (⬇️ S),96.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,166.3,2.06,36.4,90.9,11.4,9.5,7.2,37.4,79.9,11.4,8.5,7.0,40.3,81.7,12.4,8.6,7.0,0.0,100.0,,,,6.9,3.19,0,True,0.126,29.4,14.0,28
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822847,08:05 PM,TEX,TOR,5,1.7,False,False,False,False,4,0,0,1,0.4833,572,420,6,1,16.7,16.5,27.1,587.0,61.8,0.301,0.0819,5.14,1.47,1.53,306.7,3,🟢 Disciplined,59.0,0.0,,9.4,,27.6,4.1,0.931,0.344,0.376,0.146,0.0,0.517,0.943,2.11,0.411,0.0918,0.2277,0.1199,0.5158,0.1005,24,3,7,0,3,8.3,45.8,0.266,41.7,25.0,22.6,0.347,0.343,0.369,0.0,0.5,0.505,0.0,5.0,39,39,0.266,0.229,20,20,0,3,349.0,106.1,double 103mph EV | rocket LD 106mph | deep fly ball 349ft 93mph,6.2,SI,28.17,21.3,False,-0.74,False,57.6,-0.76,False,93.3,33.3,70.4,45.8,True,12.5,True,33.3,True,24.4,True,306,19,SL(36%):5/92pa  |  SI(34%):8/113pa  |  FF(14%):12/151pa  |  FC(12%):2/52pa,91.2,30.1,72.4,36.6,False,3.3,False,20.3,False,19.7,False,420,23,90.5,26.2,False,2.6,False,19.3,False,18.8,False,5.48,21.4,8.8,1.0918,Quartering In (⬇️ S),96.6,Sunny,💥 Hittable,💥 Hittable,🤔 Average,138.3,5.0,33.3,91.7,13.5,6.9,7.8,46.7,85.0,13.9,7.9,7.8,46.9,84.8,14.9,8.8,7.9,,,,,,3.2,9.17,0,True,0.246,34.0,27.0,25
C,1,TOR,George Springer,543807,R,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",822847,08:05 PM,TEX,TOR,1,0.1,False,False,True,False,0,0,0,1,0.3821,463,318,6,1,16.7,16.5,27.1,587.0,61.8,0.3129,0.0851,5.14,1.47,1.53,306.7,3,🟢 Disciplined,59.0,0.0,,9.4,,25.1,4.2,1.187,0.148,0.162,0.172,0.012,0.519,0.527,1.826,0.465,0.0385,0.2836,0.0792,0.4362,0.111,28,1,9,0,0,0.0,32.1,0.163,21.4,6.7,13.2,0.333,0.31,0.35,0.0,0.167,0.441,0.0,3.175,21,21,0.163,0.162,29,29,0,3,331.0,111.3,deep line drive 331ft 95mph | rocket LD 111mph | double 101mph EV,4.7,FF,34.04,15.1,False,2.09,True,57.6,-0.76,False,90.5,35.7,75.2,32.1,False,0.0,False,17.9,False,11.1,False,228,8,SL(36%):2/75pa  |  SI(34%):0/106pa  |  FF(14%):5/114pa  |  FC(12%):2/32pa,90.2,32.0,72.8,43.0,False,1.3,False,16.2,False,11.0,False,318,11,88.8,28.6,False,1.9,False,17.3,False,10.7,False,3.46,24.2,7.9,1.0918,Quartering In (⬇️ S),96.6,Sunny,💥 Hittable,💥 Hittable,🤔 Average,138.3,3.175,35.7,85.7,10.2,10.8,7.4,33.3,88.6,8.5,8.8,7.4,39.9,85.8,9.8,8.9,7.5,,,,,,3.2,4.87,0,True,0.179,36.0,11.0,25
A,3,WSH,Andrés Chaparro,665953,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, SL",823005,08:15 PM,STL,WSH,9,2.45,False,False,False,False,3,3,2,1,0.5006,204,71,5,0,0.0,16.6,32.5,548.0,59.7,0.1648,0.031,4.54,1.0,1.37,378.3,20,🟢 Disciplined,59.0,0.0,,10.8,,31.4,2.7,0.832,0.217,0.201,0.18,0.0,0.322,0.465,1.665,0.51,0.0743,0.3074,0.1468,0.6149,0.1883,14,1,0,0,3,7.1,50.0,0.264,28.6,0.0,16.7,0.387,0.346,0.394,0.0,0.333,0.467,0.0,3.655,36,36,0.264,0.258,25,29,0,3,361.0,109.0,deep fly ball 344ft 92mph | deep fly ball 361ft 92mph | deep line drive 350ft 109mph | double 109mph EV,9.7,SI,29.2,20.4,False,-2.28,False,68.8,-0.79,False,91.7,21.4,72.0,50.0,False,14.3,True,28.6,True,22.9,True,47,4,FF(20%):7/60pa  |  SI(19%):1/29pa  |  CH(16%):1/28pa  |  SL(16%):1/26pa,90.9,34.0,72.7,40.4,False,10.6,True,23.4,True,24.7,True,71,4,87.9,23.9,False,7.0,True,16.9,False,22.3,True,5.63,26.8,11.3,0.9256,Quartering Out (⬅️ W),93.0,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,134.0,3.655,28.6,92.9,8.6,7.0,6.9,51.1,91.5,8.1,7.6,7.0,50.7,87.3,9.0,7.7,7.1,,,,,,4.7,8.48,17,False,0.357,36.2,4.0,28
B,2,WSH,Daylen Lile,695734,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, SL",823005,08:15 PM,STL,WSH,7,1.9,False,False,False,False,2,2,2,1,0.4891,591,431,5,2,40.0,16.6,32.5,548.0,59.7,0.2878,0.0541,4.54,1.0,1.37,378.3,20,⬜ Neutral,56.0,0.0,,6.2,,38.1,4.1,1.032,0.206,0.191,0.135,0.134,0.278,0.763,2.056,0.538,0.0467,0.2526,0.1165,0.503,0.1316,16,1,4,0,2,6.2,6.2,0.2,31.2,9.1,15.1,0.332,0.327,0.343,0.0,0.333,0.441,0.0,3.284,27,27,0.2,0.186,25,29,0,2,382.0,105.0,rocket LD 103mph | deep fly ball 382ft 105mph | triple 105mph EV,10.3,SI,24.87,14.7,False,0.05,False,68.8,-0.79,False,85.3,25.0,70.3,6.2,False,12.5,True,31.2,True,17.2,False,295,13,FF(20%):5/165pa  |  SI(19%):2/68pa  |  CH(16%):4/91pa  |  SL(16%):3/82pa,89.2,28.5,71.0,30.5,False,5.8,True,32.2,True,21.4,False,431,20,89.5,29.5,False,5.6,True,31.1,True,20.9,False,4.64,24.6,10.9,0.9256,Quartering Out (⬅️ W),93.0,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,134.0,3.284,37.5,87.5,14.1,8.0,7.3,50.2,84.4,12.0,9.3,7.4,52.2,83.5,12.7,10.1,7.4,,,,,,4.7,6.03,17,False,0.235,38.0,33.0,28
B,2,WSH,Yohandy Morales,691002,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, CH, SL",823005,08:15 PM,STL,WSH,7,1.74,True,False,False,False,1,3,3,0,0.3364,30,15,3,0,0.0,16.6,32.5,548.0,59.7,0.1208,0.0227,4.54,1.0,1.37,378.3,20,⬜ Neutral,52.0,0.0,,0.0,,34.8,3.0,0.936,0.163,0.151,0.095,0.0,0.0,0.421,1.519,0.516,0.0502,0.3121,0.086,0.5064,0.172,11,0,14,0,0,0.0,27.3,0.286,18.2,0.0,20.0,0.385,0.35,0.378,0.0,0.091,0.276,0.0,0.0,22,22,0.286,0.3,34,38,0,2,362.0,100.6,deep fly ball 362ft 101mph | double 70mph EV,10.6,SI,24.83,16.9,False,1.02,False,68.8,-0.79,False,88.2,45.5,74.1,27.3,False,0.0,False,27.3,True,9.4,False,12,1,FF(20%):0/7pa  |  SI(19%):1/6pa  |  CH(16%):0/4pa  |  SL(16%):0/9pa,89.6,50.0,73.0,33.3,False,8.3,True,33.3,True,9.8,False,15,2,90.6,46.7,False,13.3,True,33.3,True,11.3,False,13.33,33.3,13.3,0.9256,Quartering Out (⬅️ W),93.0,Patchy rain nearby,🤔 Average,💥 Hittable,⚠️ Tough,134.0,0.0,36.4,100.0,17.4,5.9,7.6,41.7,91.7,13.8,7.8,7.3,46.7,86.7,15.4,9.3,7.4,,,,,,4.7,10.0,17,False,0.25,41.7,2.0,28
