grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,STL,Lars Nootbaar,663457,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,10,2.85,False,False,False,False,3,4,3,0,0.7522,26,6,6,1,16.7,16.7,22.9,192.0,49.0,0.3987,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,15.4,4.6,0.769,0.353,0.385,0.353,0.0,0.247,0.999,2.183,0.0,0.0839,0.1673,0.1538,0.475,0.0,26,2,0,1,3,3.8,53.8,0.35,23.1,14.3,11.5,0.401,0.392,0.401,0.0,0.364,0.401,0.0,7.0,42,24,0,1,352.0,112.8,deep line drive 352ft 113mph | double 113mph EV,11.5,SL,41.91,9.5,False,0.0,False,15.4,-0.75,False,96.1,38.5,72.6,53.8,True,3.8,False,26.9,True,11.4,False,13,1,SL(34%):0/1pa  |  FF(27%):1/11pa  |  CH(15%):0/1pa  |  CU(14%):0/0pa,94.7,38.5,74.7,46.2,True,7.7,True,38.5,True,17.5,False,6,1,96.0,33.3,True,0.0,False,33.3,True,16.3,False,16.67,16.7,16.7,1.0914,Wind Out (↖️ NW),78.0,Sunny
A+,4,STL,Nelson Velázquez,676369,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,8,2.604,False,False,False,False,2,3,3,0,0.2882,24,16,4,0,0.0,16.7,22.9,192.0,49.0,0.2775,0.0,1.86,⬜ Neutral,56.0,0.0,,5.4,,27.8,3.1,0.524,0.308,0.336,0.108,0.0,0.401,0.817,1.557,0.0,0.1091,0.17,0.135,0.505,0.0,10,1,0,1,0,0.0,30.0,0.356,30.0,16.7,12.5,0.471,0.456,0.449,0.0,0.4,0.426,0.0,6.533,32,33,0,0,0.0,0.0,,19.7,SL,25.28,7.4,False,-0.3,False,15.4,-0.75,False,95.2,50.0,73.6,30.0,True,0.0,False,30.0,True,11.4,False,10,1,SL(34%):0/1pa  |  FF(27%):1/8pa  |  CH(15%):0/1pa  |  CU(14%):0/3pa,100.6,50.0,73.8,10.0,True,10.0,True,30.0,True,17.2,False,16,2,99.3,56.2,True,6.2,True,25.0,True,9.5,False,12.5,31.2,18.8,1.0914,Wind Out (↖️ NW),78.0,Sunny
B,2,STL,JJ Wetherholt,802139,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,7,1.95,False,False,False,False,2,3,2,0,0.4978,282,92,4,0,0.0,16.7,22.9,192.0,49.0,0.1897,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.8,,23.3,4.6,0.816,0.136,0.148,0.136,0.0,0.51,0.63,1.361,0.0,0.0322,0.1771,0.0591,0.2953,0.0,19,0,62,0,0,0.0,42.1,0.138,5.3,0.0,9.9,0.334,0.35,0.294,0.0,0.0,0.259,0.0,2.157,21,18,0,0,0.0,0.0,,6.6,FF,27.93,17.2,False,0.23,False,15.4,-0.75,False,89.5,26.3,72.5,42.1,False,0.0,False,31.6,True,14.9,False,44,2,SL(34%):0/30pa  |  FF(27%):7/97pa  |  CH(15%):1/29pa  |  CU(14%):0/13pa,90.8,36.4,70.7,29.5,False,2.3,False,29.5,True,24.9,True,92,2,90.4,33.7,False,3.3,False,23.9,True,16.2,False,2.17,18.5,4.3,1.0914,Wind Out (↖️ NW),78.0,Sunny
A,3,TB,Cedric Mullins,656775,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824019,10:07 PM,LAA,TB,10,2.8,False,False,False,False,3,3,3,1,0.4866,225,163,6,2,33.3,15.5,22.8,342.0,50.3,0.3749,0.0,1.98,🟢 Disciplined,59.0,0.0,,10.2,,27.5,3.9,0.622,0.204,0.235,0.024,0.024,0.456,0.826,1.305,0.0,0.0603,0.1593,0.0644,0.3344,0.0,25,2,0,1,0,0.0,28.0,0.263,8.0,15.4,12.0,0.266,0.261,0.342,0.0,0.316,0.366,0.0,2.494,30,19,0,0,0.0,0.0,,7.4,SI,38.94,21.7,False,-0.44,False,45.2,0.68,False,83.4,28.0,64.7,28.0,False,0.0,False,28.0,True,23.5,True,107,4,SI(48%):0/52pa  |  KC(21%):0/0pa  |  FF(13%):3/84pa  |  FS(11%):1/10pa,86.9,29.0,67.9,34.6,False,0.0,False,27.1,True,27.5,True,163,6,87.2,27.0,False,0.0,False,23.3,True,27.5,True,3.68,15.3,6.1,1.1526,Quartering Out (↙️ SW),76.9,Sunny
C,1,TB,Yandy Díaz,650490,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824019,10:07 PM,LAA,TB,2,0.8,False,False,False,False,2,0,0,0,0.2901,272,197,6,0,0.0,15.5,22.8,342.0,50.3,0.3325,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.4,,27.2,4.3,1.394,0.137,0.158,0.164,0.0,0.496,0.469,1.97,0.0,0.0367,0.3238,0.07,0.4574,0.0,28,1,8,0,0,0.0,35.7,0.204,28.6,0.0,8.1,0.409,0.376,0.471,0.0,0.16,0.486,0.0,3.211,25,20,0,0,0.0,0.0,,4.2,FF,28.68,-0.3,False,0.61,False,45.2,0.68,False,93.6,42.9,74.5,35.7,True,0.0,False,25.0,True,14.6,False,101,3,SI(48%):1/61pa  |  KC(21%):0/6pa  |  FF(13%):4/68pa  |  FS(11%):0/9pa,91.3,30.7,72.3,30.7,False,3.0,False,8.9,False,1.4,False,197,8,90.3,32.5,False,4.1,False,15.2,False,4.6,False,4.06,28.9,8.6,1.1526,Quartering Out (↙️ SW),76.9,Sunny
C,1,TB,Ryan Vilade,668723,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824019,10:07 PM,LAA,TB,2,0.25,False,False,False,False,0,1,0,1,0.2738,111,44,5,1,20.0,15.5,22.8,342.0,50.3,0.5381,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.3,,28.7,2.9,0.808,0.062,0.071,0.116,0.0,0.238,0.538,1.108,0.0,0.0242,0.2757,0.0604,0.378,0.0,19,0,21,0,0,0.0,15.8,0.105,21.1,0.0,10.8,0.352,0.309,0.353,0.0,0.059,0.382,0.0,2.647,9,18,0,0,0.0,0.0,,5.6,FF,22.08,25.0,False,-1.38,False,45.2,0.68,False,91.8,42.1,74.2,15.8,False,0.0,False,15.8,False,13.2,False,31,1,SI(48%):0/28pa  |  KC(21%):0/3pa  |  FF(13%):1/36pa  |  FS(11%):0/1pa,93.6,32.3,74.8,48.4,True,0.0,False,12.9,False,6.3,False,44,2,90.9,34.1,False,2.3,False,18.2,False,11.2,False,4.55,25.0,6.8,1.1526,Quartering Out (↙️ SW),76.9,Sunny
A,3,TEX,Justin Foscue,679822,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824749,04:10 PM,BOS,TEX,8,2.253,False,False,False,False,2,3,2,1,0.2424,66,20,4,0,0.0,15.6,22.4,263.0,49.8,0.269,0.0,1.69,⬜ Neutral,56.0,0.0,,6.0,,30.2,2.8,1.106,0.462,0.437,0.462,0.0,0.56,0.378,2.954,0.0,0.1562,0.395,0.33,1.055,0.0,10,1,0,1,0,0.0,50.0,0.39,30.0,20.0,18.2,0.322,0.366,0.407,0.0,0.5,0.48,0.0,2.929,31,30,0,0,0.0,0.0,,15.5,SI,26.69,36.0,False,0.2,False,50.0,-0.5,False,95.2,30.0,69.6,50.0,True,0.0,False,30.0,True,16.3,False,10,2,SI(30%):2/12pa  |  CH(20%):0/7pa  |  FC(16%):1/5pa  |  CU(16%):0/5pa,98.8,60.0,71.5,40.0,True,10.0,True,40.0,True,19.6,False,20,2,95.7,40.0,True,5.0,True,20.0,False,30.9,False,10.0,30.0,25.0,0.9464,Quartering Out (⬆️ N),93.0,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824749,04:10 PM,BOS,TEX,4,1.55,False,False,False,False,3,0,1,0,0.4426,202,14,5,0,0.0,15.6,22.4,263.0,49.8,0.2328,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.9,,26.5,3.2,0.67,0.0,0.0,0.0,0.67,0.37,0.441,2.011,0.0,0.0,0.2076,0.2076,0.6228,0.0,16,0,30,0,0,0.0,25.0,0.224,18.8,0.0,15.8,0.348,0.359,0.264,0.0,0.133,0.145,0.0,3.005,28,32,0,0,0.0,0.0,,9.1,CH,38.79,9.0,False,1.64,True,50.0,-0.5,False,93.4,43.8,70.4,25.0,True,0.0,False,31.2,True,18.7,False,7,0,SI(30%):0/27pa  |  CH(20%):2/32pa  |  FC(16%):0/12pa  |  CU(16%):0/18pa,96.1,42.9,65.1,42.9,False,0.0,False,14.3,False,9.4,False,14,1,96.8,50.0,True,0.0,False,14.3,False,8.1,False,7.14,21.4,21.4,0.9464,Quartering Out (⬆️ N),93.0,Sunny
C,1,TEX,Brandon Nimmo,607043,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824749,04:10 PM,BOS,TEX,3,1.2,False,False,False,False,3,0,0,0,0.4554,284,73,6,0,0.0,15.6,22.4,263.0,49.8,0.1994,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,27.0,4.3,1.295,0.0,0.0,0.53,0.0,0.297,0.808,1.825,0.0,0.0,0.2991,0.1225,0.4216,0.0,24,0,42,0,0,0.0,33.3,0.131,25.0,0.0,11.6,0.326,0.371,0.329,0.0,0.136,0.364,0.0,1.528,23,19,0,2,335.0,110.2,double 110mph EV | deep line drive 335ft 106mph | double 106mph EV,5.4,FC,29.7,13.2,False,-0.35,False,50.0,-0.5,False,94.4,54.2,69.5,33.3,True,0.0,False,25.0,True,13.6,False,33,0,SI(30%):0/46pa  |  CH(20%):0/33pa  |  FC(16%):1/26pa  |  CU(16%):1/22pa,91.3,36.4,69.8,42.4,False,0.0,False,12.1,False,3.7,False,73,1,90.4,31.5,False,1.4,False,13.7,False,4.8,False,1.37,20.5,9.6,0.9464,Quartering Out (⬆️ N),93.0,Sunny
A,3,TOR,Jesús Sánchez,660821,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822802,03:07 PM,TOR,NYY,10,2.3,False,False,False,False,3,3,1,3,0.8184,201,177,5,1,20.0,18.3,28.6,290.0,58.6,0.1534,0.0221,2.04,⬜ Neutral,56.0,0.0,,6.9,,40.1,3.2,1.148,0.179,0.192,0.244,0.0,0.076,0.567,1.929,0.0,0.0607,0.3633,0.134,0.6107,0.0,17,1,0,1,1,5.9,11.8,0.241,35.3,7.7,13.9,0.34,0.335,0.452,0.0,0.294,0.533,0.0,2.038,39,35,0,0,0.0,0.0,,12.2,SI,23.75,11.2,False,2.3,True,,0.13,False,93.9,52.9,75.9,11.8,True,5.9,True,17.6,False,4.5,False,108,6,FF(45%):2/57pa  |  FC(23%):2/16pa  |  SI(17%):0/26pa  |  CU(12%):2/18pa,93.3,38.9,72.4,35.2,True,3.7,False,22.2,True,13.3,False,177,7,92.6,37.3,False,2.8,False,18.1,False,11.6,False,3.95,28.2,10.7,1.0712,Quartering Out (↙️ SW),89.3,Sunny
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822802,03:07 PM,TOR,NYY,3,0.9,False,False,False,False,1,1,1,0,0.7294,115,92,6,0,0.0,18.3,28.6,290.0,58.6,0.224,0.0323,2.04,⬜ Neutral,56.0,0.0,,6.0,,33.5,3.1,0.987,0.126,0.135,0.126,0.0,0.241,0.63,1.491,0.0,0.0438,0.3205,0.0818,0.4841,0.0,22,1,10,0,3,4.5,31.8,0.181,22.7,7.1,15.7,0.357,0.333,0.351,0.0,0.19,0.346,0.0,2.79,33,24,0,0,0.0,0.0,,13.3,SI,27.1,7.1,False,-1.86,False,,0.13,False,92.4,40.9,73.0,31.8,False,4.5,False,18.2,False,11.1,False,52,2,FF(45%):0/34pa  |  FC(23%):1/7pa  |  SI(17%):1/15pa  |  CU(12%):0/9pa,93.1,38.5,73.8,32.7,True,3.8,False,11.5,False,5.8,False,92,4,91.3,32.6,False,3.3,False,16.3,False,9.5,False,4.35,33.7,7.6,1.0712,Quartering Out (↙️ SW),89.3,Sunny
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822802,03:07 PM,TOR,NYY,3,0.6,False,False,False,False,0,1,1,1,0.2338,271,205,7,3,42.9,18.3,28.6,290.0,58.6,0.2951,0.0425,2.04,🟢 Disciplined,59.0,0.0,,10.2,,25.8,4.1,0.948,0.118,0.126,0.168,0.0,0.325,1.333,1.47,0.0,0.0307,0.2304,0.0694,0.3572,0.0,29,0,31,0,1,0.0,27.6,0.126,31.0,0.0,25.5,0.327,0.329,0.319,0.0,0.037,0.281,0.0,4.041,9,20,0,0,0.0,0.0,,8.9,FF,29.22,17.9,False,-2.13,False,,0.13,False,89.6,20.7,69.9,27.6,False,3.4,False,20.7,False,14.2,False,136,6,FF(45%):6/88pa  |  FC(23%):0/17pa  |  SI(17%):2/55pa  |  CU(12%):0/16pa,94.4,35.3,73.1,41.2,True,0.7,False,19.9,False,19.5,False,205,10,93.0,28.3,True,1.0,False,17.6,False,18.3,False,4.88,20.0,7.8,1.0712,Quartering Out (↙️ SW),89.3,Sunny
A,3,WSH,Luis García Jr.,671277,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",822725,04:05 PM,WSH,SEA,7,2.2,False,False,False,False,4,1,1,1,0.7621,215,190,6,1,16.7,18.8,31.6,272.0,49.6,0.2186,0.0,1.86,⬜ Neutral,56.0,0.0,,4.5,,41.8,3.7,0.946,0.263,0.265,0.265,0.05,0.134,0.498,2.1,0.0,0.0711,0.254,0.1552,0.5638,0.0,20,3,2,0,2,10.0,15.0,0.424,30.0,22.2,10.7,0.325,0.328,0.422,0.0,0.55,0.486,0.0,2.318,54,36,0,0,0.0,0.0,,14.4,FF,34.2,16.1,False,1.76,True,33.3,-0.98,False,94.1,50.0,72.4,15.0,True,10.0,True,25.0,True,13.1,False,144,4,FF(46%):2/55pa  |  SI(25%):1/31pa  |  SL(18%):1/33pa  |  CH(10%):1/41pa,91.5,36.8,72.8,29.9,False,2.8,False,15.3,False,13.3,False,190,6,92.5,40.5,False,2.6,False,15.3,False,11.6,False,3.16,24.7,11.1,1.007,Wind Out (↖️ NW),95.0,Sunny
B,2,WSH,James Wood,695578,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",822725,04:05 PM,WSH,SEA,7,1.783,True,False,False,False,2,2,2,1,0.7617,320,216,6,2,33.3,18.8,31.6,272.0,49.6,0.3583,0.0,1.86,🟢 Disciplined,62.0,0.0,,13.0,,22.6,4.5,1.236,0.299,0.301,0.165,0.0,0.901,1.251,2.297,0.0,0.0667,0.2739,0.1028,0.5092,0.0,28,2,0,1,2,7.1,64.3,0.246,21.4,6.2,20.0,0.416,0.434,0.427,0.0,0.261,0.464,0.0,4.929,35,30,0,0,0.0,0.0,,14.6,FF,16.37,8.7,False,1.02,False,33.3,-0.98,False,93.6,28.6,74.1,64.3,True,7.1,True,14.3,False,10.3,False,142,9,FF(46%):7/88pa  |  SI(25%):2/47pa  |  SL(18%):4/43pa  |  CH(10%):1/38pa,96.9,32.4,74.7,51.4,True,3.5,False,16.9,False,12.0,False,216,13,96.1,29.6,True,3.2,False,16.7,False,12.7,False,6.02,21.8,10.2,1.007,Wind Out (↖️ NW),95.0,Sunny
B,2,WSH,Dylan Crews,686611,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",822725,04:05 PM,WSH,SEA,3,1.2,False,False,False,False,3,0,0,0,0.2901,72,49,6,0,0.0,18.8,31.6,272.0,49.6,0.5519,0.0,1.86,⬜ Neutral,56.0,0.0,,6.5,,38.0,4.0,0.594,0.127,0.128,0.0,0.0,0.184,0.848,0.976,0.0,0.0318,0.1474,0.0316,0.2421,0.0,25,1,14,0,2,0.0,32.0,0.116,36.0,7.1,11.1,0.236,0.337,0.214,0.0,0.13,0.212,0.0,2.544,26,23,0,0,0.0,0.0,,10.6,FF,25.81,15.4,False,0.31,False,33.3,-0.98,False,93.4,40.0,74.8,32.0,True,8.0,True,32.0,True,21.4,False,37,1,FF(46%):1/19pa  |  SI(25%):0/22pa  |  SL(18%):1/9pa  |  CH(10%):0/5pa,92.1,43.2,73.3,13.5,False,2.7,False,18.9,False,7.0,False,49,1,93.0,40.8,False,2.0,False,14.3,False,6.2,False,2.04,16.3,2.0,1.007,Wind Out (↖️ NW),95.0,Sunny
