grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,STL,Lars Nootbaar,663457,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823037,02:15 PM,STL,MIA,5,1.1,True,False,False,False,0,2,2,1,0.7632,78,63,6,1,16.7,17.8,27.7,213,57.3,0.4712,0.0434,1.86,🟢 Disciplined,62.0,0.0,,17.9,,17.2,4.3,1.416,0.0,0.0,0.121,0.06,0.768,0.863,1.657,0.0,0.0,0.3287,0.042,0.3847,0.0,25,0,43,0,1,4.0,32.0,0.163,28.0,0.0,11.5,0.394,0.397,0.437,0.0,0.2,0.482,0.0,2.795,23,19,0,1,194.0,101.4,rocket LD 101mph,7.6,SI,30.7,13.3,False,-2.55,False,41.2,0.26,False,88.3,32.0,71.0,32.0,False,4.0,False,12.0,False,0.7,False,18,0,SI(29%):0/16pa  |  FS(23%):0/3pa  |  ST(20%):1/4pa  |  CU(18%):0/3pa,93.7,33.3,71.1,44.4,True,0.0,False,16.7,False,5.4,False,63,1,93.0,33.3,True,3.2,False,17.5,False,8.1,False,1.59,27.0,9.5,0.9256,Wind In (⬇️ S),92.5,Sunny
D,0,STL,Nelson Velázquez,676369,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823037,02:15 PM,STL,MIA,2,0.5,False,False,True,False,1,0,0,1,0.2796,40,10,4,0,0.0,17.8,27.7,213,57.3,0.2343,0.0216,1.86,⬜ Neutral,56.0,0.0,,7.5,,33.3,2.8,0.702,0.0,0.0,0.098,0.0,0.195,0.497,0.8,0.0,0.0,0.2517,0.035,0.2867,0.0,10,0,14,0,0,0.0,50.0,0.128,20.0,0.0,12.5,0.372,0.382,0.274,0.0,0.125,0.266,0.0,4.775,12,26,0,0,0.0,0.0,,5.1,SI,31.45,6.1,False,1.71,True,41.2,0.26,False,93.8,40.0,75.8,50.0,True,0.0,False,20.0,False,15.8,False,6,0,SI(29%):1/7pa  |  FS(23%):0/1pa  |  ST(20%):0/5pa  |  CU(18%):0/5pa,94.1,50.0,72.2,16.7,False,0.0,False,16.7,False,15.8,False,10,0,84.0,30.0,False,0.0,False,10.0,False,3.4,False,0.0,30.0,0.0,0.9256,Wind In (⬇️ S),92.5,Sunny
B,2,TB,Cedric Mullins,656775,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",822959,01:40 PM,TB,AZ,7,1.49,True,False,False,False,1,3,2,1,0.4872,250,182,6,1,16.7,20.4,31.3,284,56.3,0.3429,0.0178,1.95,🟢 Disciplined,59.0,0.0,,10.3,,29.4,3.9,0.776,0.17,0.18,0.022,0.0,0.348,0.916,1.309,0.0,0.0466,0.2006,0.0497,0.3383,0.0,23,1,3,0,0,0.0,26.1,0.118,21.7,7.1,13.6,0.277,0.275,0.308,0.0,0.143,0.314,0.0,2.484,22,20,0,0,0.0,0.0,,7.4,CH,28.1,19.1,False,0.35,False,42.3,-0.1,False,86.0,17.4,67.8,26.1,False,0.0,False,17.4,False,21.8,False,113,5,CH(27%):0/18pa  |  FF(25%):4/91pa  |  FC(16%):0/16pa  |  SL(14%):1/25pa,86.5,27.4,68.4,31.9,False,0.0,False,23.0,True,27.1,True,182,6,88.0,26.9,False,0.0,False,22.0,False,26.3,True,3.3,18.1,5.5,1.06,Wind Out (↖️ NW),95.9,Sunny
B,2,TB,Junior Caminero,691406,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",822959,01:40 PM,TB,AZ,5,1.4,False,False,False,False,2,1,1,1,0.3083,323,229,8,1,12.5,20.4,31.3,284,56.3,0.3336,0.0173,1.95,🟢 Disciplined,66.0,0.0,,12.6,,28.3,4.3,1.184,0.45,0.477,0.075,0.0,0.316,0.817,2.608,0.0,0.1115,0.2768,0.1227,0.6099,0.0,36,6,0,3,0,0.0,41.7,0.455,22.2,21.4,11.1,0.401,0.378,0.499,0.0,0.581,0.566,0.0,5.474,38,28,0,0,0.0,0.0,,8.4,FF,30.96,9.2,False,1.23,False,42.3,-0.1,False,94.4,38.9,80.4,41.7,True,0.0,False,27.8,True,14.2,False,111,8,CH(27%):0/29pa  |  FF(25%):5/69pa  |  FC(16%):1/19pa  |  SL(14%):3/54pa,94.8,42.3,78.8,33.3,True,1.8,False,19.8,False,8.6,False,229,16,93.1,36.2,True,1.3,False,17.5,False,6.8,False,6.99,24.5,9.6,1.06,Wind Out (↖️ NW),95.9,Sunny
B,2,TB,Ryan Vilade,668723,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",822959,01:40 PM,TB,AZ,5,0.88,True,False,False,False,2,2,0,1,0.3027,132,51,3,0,0.0,20.4,31.3,284,56.3,0.4358,0.0227,1.95,⬜ Neutral,56.0,0.0,,7.3,,28.8,3.1,0.912,0.403,0.427,0.089,0.0,0.209,0.865,2.211,0.0,0.1397,0.2978,0.161,0.7224,0.0,12,1,8,0,2,0.0,16.7,0.295,8.3,14.3,11.4,0.343,0.308,0.297,0.0,0.333,0.281,0.0,3.361,24,23,0,0,0.0,0.0,,8.6,SL,22.97,26.3,False,0.58,False,42.3,-0.1,False,93.4,33.3,76.1,16.7,True,8.3,True,16.7,False,30.4,False,19,3,CH(27%):0/14pa  |  FF(25%):1/41pa  |  FC(16%):1/14pa  |  SL(14%):2/7pa,93.7,42.1,74.2,42.1,True,10.5,True,21.1,False,14.6,False,51,3,90.1,35.3,False,3.9,False,19.6,False,16.2,False,5.88,25.5,9.8,1.06,Wind Out (↖️ NW),95.9,Sunny
A+,4,TEX,Brandon Nimmo,607043,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",822795,01:37 PM,TOR,TEX,11,2.95,False,False,False,False,4,3,2,2,0.7715,322,238,8,2,25.0,42.1,52.6,19,52.6,0.1849,0.0,1.85,🟢 Disciplined,59.0,0.0,,8.1,,28.3,4.3,1.16,0.145,0.155,0.239,0.059,0.367,0.98,1.953,0.0,0.036,0.2687,0.1027,0.4524,0.0,36,1,16,0,1,8.3,33.3,0.198,41.7,4.3,11.8,0.329,0.395,0.359,0.0,0.212,0.379,0.0,1.697,39,27,0,1,399.0,104.3,deep fly ball 399ft 104mph,14.8,SL,30.5,11.3,False,1.36,False,,,False,96.2,38.9,74.0,33.3,True,8.3,True,25.0,True,14.6,False,163,6,FF(28%):3/105pa  |  SL(26%):2/43pa  |  FC(20%):1/30pa  |  CH(15%):0/39pa,94.7,41.7,71.7,31.9,True,2.5,False,22.7,True,12.6,False,238,7,94.7,40.8,True,2.5,False,21.8,False,12.9,False,2.94,23.9,8.4,1.0712,Wind In (➡️ E),85.5,Sunny
A,3,TEX,Joc Pederson,592626,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",822795,01:37 PM,TOR,TEX,8,2.0,False,False,False,False,3,1,1,3,0.7267,239,220,7,0,0.0,42.1,52.6,19,52.6,0.2256,0.0,1.85,🟢 Disciplined,59.0,0.0,,12.0,,27.9,3.4,0.846,0.255,0.273,0.073,0.0,0.387,0.802,1.685,0.0,0.0799,0.2473,0.096,0.4925,0.0,33,3,5,0,2,6.1,30.3,0.267,21.2,14.3,16.3,0.358,0.372,0.382,0.0,0.3,0.4,0.0,3.642,37,19,0,1,341.0,100.9,deep line drive 341ft 101mph,13.3,FC,34.25,18.0,False,-0.01,False,,,False,95.1,45.5,70.6,30.3,True,6.1,True,15.2,False,10.3,False,152,10,FF(28%):4/72pa  |  SL(26%):2/33pa  |  FC(20%):2/17pa  |  CH(15%):2/39pa,92.7,35.5,70.4,33.6,False,3.3,False,15.1,False,15.9,False,220,10,91.4,30.5,False,2.3,False,15.5,False,13.1,False,4.55,21.4,7.3,1.0712,Wind In (➡️ E),85.5,Sunny
B,2,TEX,Corey Seager,608369,L,0,False,Shane Bieber,669456,Right,TOR,"FF, SL, FC, CH",822795,01:37 PM,TOR,TEX,7,1.24,True,False,False,False,1,3,1,2,0.7344,191,137,2,0,0.0,42.1,52.6,19,52.6,0.3122,0.0,1.85,🟢 Disciplined,62.0,0.0,,12.4,,28.5,4.3,0.663,0.438,0.469,0.064,0.0,0.736,1.219,2.043,0.0,0.1103,0.1559,0.1181,0.4801,0.0,10,1,0,1,1,10.0,50.0,0.382,10.0,16.7,18.3,0.314,0.371,0.398,0.0,0.429,0.419,0.0,4.509,40,17,0,0,0.0,0.0,,12.4,FC,26.47,12.9,False,-2.65,False,,,False,84.3,10.0,69.3,50.0,False,10.0,True,10.0,False,12.8,False,86,9,FF(28%):3/46pa  |  SL(26%):2/24pa  |  FC(20%):2/18pa  |  CH(15%):3/26pa,92.4,30.2,71.0,41.9,False,5.8,True,23.3,True,15.9,False,137,9,91.0,26.3,False,3.6,False,19.0,False,12.7,False,6.57,16.8,10.2,1.0712,Wind In (➡️ E),85.5,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822795,01:37 PM,TOR,TEX,5,1.4,False,False,False,False,2,1,1,1,0.2772,304,230,7,1,14.3,14.1,30.2,298,65.4,0.2693,0.112,2.04,🟢 Disciplined,59.0,0.0,,10.4,,25.4,4.1,1.108,0.374,0.401,0.147,0.0,0.539,1.225,2.377,0.0,0.0973,0.2691,0.1265,0.5773,0.0,30,4,4,0,3,0.0,30.0,0.422,23.3,20.0,25.3,0.362,0.344,0.494,0.0,0.5,0.564,0.0,5.386,36,22,0,0,0.0,0.0,,6.4,SI,28.17,21.3,False,-0.22,False,62.2,0.23,False,94.1,30.0,72.6,30.0,True,3.3,False,23.3,True,20.0,False,162,11,SI(37%):3/59pa  |  SL(36%):3/47pa  |  FF(12%):9/89pa  |  FC(9%):0/19pa,94.2,34.6,73.2,38.3,True,1.9,False,19.1,False,18.7,False,230,14,93.3,29.1,True,1.3,False,17.0,False,16.9,False,6.09,22.2,9.6,1.0712,Wind In (➡️ E),85.5,Sunny
B,2,TOR,Davis Schneider,676914,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822795,01:37 PM,TOR,TEX,4,1.3,False,False,False,False,2,1,1,0,0.2891,106,52,5,0,0.0,14.1,30.2,298,65.4,0.5739,0.2387,2.04,🟢 Disciplined,62.0,0.0,,14.9,,21.0,2.7,0.209,0.052,0.056,0.105,0.0,0.157,0.91,0.471,0.0,0.0211,0.0788,0.0591,0.1773,0.0,12,0,18,0,0,0.0,16.7,0.143,0.0,0.0,19.8,0.255,0.258,0.255,0.0,0.0,0.0,0.0,3.504,15,22,0,0,0.0,0.0,,4.7,SL,24.42,28.8,False,0.55,False,62.2,0.23,False,94.4,33.3,71.2,16.7,True,0.0,False,50.0,True,51.1,False,33,1,SI(37%):1/14pa  |  SL(36%):0/12pa  |  FF(12%):0/39pa  |  FC(9%):0/8pa,86.0,27.3,67.9,42.4,False,0.0,False,27.3,True,36.3,False,52,2,85.3,30.8,False,1.9,False,28.8,True,31.4,False,3.85,17.3,9.6,1.0712,Wind In (➡️ E),85.5,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824821,01:35 PM,BAL,WSH,10,2.55,False,False,False,False,3,3,2,2,0.4893,324,226,7,2,28.6,14.5,25.1,339,59.3,0.3002,0.0516,,⬜ Neutral,56.0,0.0,,6.6,,36.6,4.3,1.07,0.132,0.14,0.283,0.066,0.296,0.73,1.882,0.0,0.0329,0.2504,0.1127,0.4405,0.0,28,0,68,0,0,0.0,21.4,0.096,32.1,0.0,13.0,0.324,0.313,0.253,0.0,0.074,0.243,0.0,2.516,20,23,0,2,350.0,97.4,deep fly ball 350ft 93mph | double 93mph EV | deep fly ball 336ft 97mph,12.6,SI,24.87,14.7,False,-1.19,False,40.7,-0.51,False,84.1,10.7,68.2,21.4,False,0.0,False,25.0,True,26.0,True,126,6,SI(37%):2/39pa  |  SL(25%):2/50pa  |  FF(19%):2/85pa  |  CU(19%):0/24pa,90.3,32.5,70.9,27.0,False,4.8,False,34.9,True,26.9,True,226,8,88.6,27.0,False,2.7,False,30.5,True,20.4,False,3.54,24.8,11.1,1.06,Calm (⬆️ N),73.8,Patchy rain nearby
A,3,WSH,Luis García Jr.,671277,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824821,01:35 PM,BAL,WSH,7,1.9,False,False,True,False,3,1,1,2,0.7705,241,215,7,0,0.0,14.5,25.1,339,59.3,0.2304,0.0396,,⬜ Neutral,52.0,0.0,,3.5,,41.5,3.5,0.916,0.326,0.346,0.161,0.035,0.324,0.556,2.127,0.0,0.1,0.2649,0.1512,0.615,0.0,22,4,0,1,2,9.1,36.4,0.521,31.8,33.3,10.8,0.342,0.329,0.514,0.0,0.684,0.615,0.0,4.339,59,26,0,1,144.0,105.7,double 106mph EV,12.9,SI,32.97,6.5,False,0.46,False,40.7,-0.51,False,92.7,31.8,73.9,36.4,False,9.1,True,27.3,True,21.1,False,127,6,SI(37%):3/36pa  |  SL(25%):1/34pa  |  FF(19%):2/56pa  |  CU(19%):1/20pa,92.6,37.0,72.9,33.9,False,3.9,False,16.5,False,13.4,False,215,11,92.5,38.6,False,3.3,False,15.3,False,11.4,False,5.12,24.7,11.2,1.06,Calm (⬆️ N),73.8,Patchy rain nearby
B,2,WSH,James Wood,695578,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824821,01:35 PM,BAL,WSH,7,1.35,True,False,False,False,0,3,2,2,0.7628,360,240,8,1,12.5,14.5,25.1,339,59.3,0.3557,0.0612,,🟢 Disciplined,62.0,0.0,,14.9,,23.7,4.6,0.893,0.213,0.226,0.297,0.0,0.68,1.572,1.828,0.0,0.0489,0.1936,0.1106,0.3964,0.0,38,0,49,0,2,2.6,39.5,0.147,18.4,0.0,20.8,0.383,0.409,0.249,0.0,0.088,0.179,0.0,4.969,16,30,0,0,0.0,0.0,,13.5,SL,19.07,11.3,False,0.96,False,40.7,-0.51,False,92.3,34.2,71.5,39.5,False,2.6,False,10.5,False,16.3,False,141,10,SI(37%):2/59pa  |  SL(25%):4/49pa  |  FF(19%):6/85pa  |  CU(19%):1/30pa,96.9,32.6,74.1,46.8,True,5.7,True,19.9,False,14.6,False,240,13,95.7,30.4,True,4.2,False,17.1,False,13.1,False,5.42,20.8,9.6,1.06,Calm (⬆️ N),73.8,Patchy rain nearby
