grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,SEA,Randy Arozarena,668227,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823117,05:00 PM,SEA,TOR,1,0.15,False,False,False,False,0,1,0,0,0.2484,321,247,7,0,0.0,18.9,24.0,254,51.6,0.1991,0.0,2.11,🟢 Disciplined,59.0,0.0,,9.5,,32.0,4.2,1.047,0.214,0.214,0.262,0.0,0.548,0.975,1.952,0.0,0.0506,0.2472,0.1124,0.4608,0.0,31,2,0,1,3,0.0,29.0,0.257,22.6,14.3,16.5,0.365,0.346,0.41,0.0,0.308,0.447,0.0,2.286,19,22,17,23,0,1,336.0,98.0,deep line drive 336ft 98mph | double 98mph EV,7.2,FF,31.64,18.4,False,-0.29,False,37.0,-0.27,False,89.2,29.0,70.4,29.0,False,3.2,False,12.9,False,10.0,False,116,5,FF(45%):3/92pa  |  FS(30%):0/8pa  |  SL(25%):3/50pa,93.5,31.0,69.5,28.4,True,4.3,False,14.7,False,8.9,False,247,6,91.8,27.9,False,2.8,False,12.6,False,7.0,False,2.43,25.5,8.9,1.0,Quartering Out (⬆️ N),72.9,Sunny
A+,4,SF,Bryce Eldridge,805811,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824333,04:00 PM,COL,SF,10,2.85,False,False,False,False,5,2,1,2,0.7663,176,133,6,1,16.7,25.8,33.0,182,58.8,0.1797,0.0273,2.25,🟢 Disciplined,62.0,0.0,,13.0,,27.3,3.9,0.976,0.173,0.237,0.228,0.0,0.44,1.03,1.723,0.0,0.0607,0.2492,0.1025,0.4401,0.0,25,1,0,1,2,8.0,28.0,0.182,20.0,7.7,17.0,0.371,0.362,0.332,0.0,0.208,0.355,0.0,3.231,40,43,29,40,0,1,414.0,103.6,deep fly ball 414ft 104mph | double 104mph EV,11.2,FF,27.23,27.5,False,1.37,False,30.8,0.17,False,95.8,36.0,74.2,28.0,True,8.0,True,24.0,True,23.5,True,86,4,FF(41%):4/58pa  |  SL(28%):1/23pa  |  CH(18%):1/23pa  |  CU(7%):0/10pa,92.5,33.7,72.7,38.4,False,2.3,False,22.1,True,18.2,False,133,5,92.6,33.8,False,2.3,False,18.8,False,15.1,False,3.76,22.6,9.0,1.3728,Wind Out (↖️ NW),91.6,Partly cloudy
A,3,SF,Victor Bericoto,682674,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824333,04:00 PM,COL,SF,7,1.95,False,False,False,False,2,3,2,0,0.2506,48,21,5,0,0.0,25.8,33.0,182,58.8,0.18,0.0274,2.25,⬜ Neutral,52.0,0.0,,1.7,,41.2,2.5,0.817,0.538,0.739,0.139,0.0,0.0,0.35,2.571,0.0,0.293,0.3239,0.2687,1.0195,0.0,19,1,8,0,1,0.0,10.5,0.342,31.6,8.3,14.6,0.398,0.31,0.452,0.0,0.316,0.451,0.0,6.083,31,28,29,39,0,2,258.0,105.1,double 105mph EV | double 96mph EV,15.9,FF,21.14,7.7,False,-2.0,False,30.8,0.17,False,90.7,42.1,70.9,10.5,False,5.3,True,26.3,True,17.1,False,10,3,FF(41%):1/17pa  |  SL(28%):2/7pa  |  CH(18%):0/3pa  |  CU(7%):0/3pa,95.9,60.0,72.4,20.0,True,30.0,True,40.0,True,18.9,False,21,3,86.2,33.3,False,14.3,True,23.8,True,5.4,False,14.29,23.8,14.3,1.3728,Wind Out (↖️ NW),91.6,Partly cloudy
A,3,SF,Rafael Devers,646240,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824333,04:00 PM,COL,SF,6,1.8,False,False,False,False,3,1,1,1,0.752,334,218,7,0,0.0,25.8,33.0,182,58.8,0.2166,0.0329,2.25,🟢 Disciplined,59.0,0.0,,9.3,,30.0,4.3,1.166,0.351,0.482,0.235,0.0,0.448,1.036,2.453,0.0,0.1126,0.2727,0.137,0.5738,0.0,28,4,4,0,1,7.1,39.3,0.409,25.0,23.5,20.1,0.337,0.32,0.476,0.0,0.5,0.557,0.0,3.095,52,41,22,33,0,0,0.0,0.0,,10.9,CH,36.58,9.5,False,-1.14,False,30.8,0.17,False,91.2,35.7,70.2,39.3,False,7.1,True,35.7,True,10.6,False,142,7,FF(41%):6/127pa  |  SL(28%):2/39pa  |  CH(18%):0/33pa  |  CU(7%):0/11pa,93.0,31.7,71.9,36.6,False,1.4,False,20.4,False,18.0,False,218,12,92.6,32.1,False,2.3,False,20.6,False,13.8,False,5.5,26.1,14.7,1.3728,Wind Out (↖️ NW),91.6,Partly cloudy
A+,4,STL,Bryan Torres,663494,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824656,02:30 PM,CHC,STL,9,2.953,False,False,False,False,4,3,2,0,0.7499,55,41,5,2,40.0,22.3,41.0,188,56.9,0.2723,0.0207,1.35,🟢 Disciplined,59.0,0.0,,9.1,,31.8,3.4,0.879,0.496,0.521,0.0,0.064,0.255,0.376,2.495,0.0,0.1515,0.2557,0.1629,0.7257,0.0,10,2,0,2,1,10.0,30.0,0.535,50.0,22.2,12.7,0.342,0.354,0.404,0.0,0.6,0.42,0.0,6.897,62,48,37,37,0,0,0.0,0.0,,12.8,FF,35.53,8.3,False,3.1,True,35.7,-0.87,False,95.4,50.0,68.8,30.0,True,10.0,True,40.0,True,19.0,False,35,4,SI(48%):1/7pa  |  FF(18%):3/25pa  |  FC(12%):0/4pa  |  CH(8%):0/6pa,88.7,31.4,66.9,42.9,False,5.7,True,28.6,True,15.9,False,41,4,88.4,29.3,False,4.9,False,26.8,True,14.7,False,9.76,24.4,12.2,1.05,Quartering In (⬆️ N),67.8,Overcast
B,2,STL,Nelson Velázquez,676369,R,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824656,02:30 PM,CHC,STL,5,1.7,False,False,False,False,4,0,0,1,0.2912,50,12,3,1,33.3,22.3,41.0,188,56.9,0.255,0.0194,1.35,🟢 Disciplined,59.0,0.0,,11.1,,28.9,2.9,0.666,0.1,0.105,0.0,0.0,0.533,0.333,0.966,0.0,0.0368,0.2325,0.035,0.3375,0.0,10,1,4,0,3,0.0,60.0,0.383,30.0,20.0,12.0,0.399,0.425,0.442,0.0,0.5,0.508,0.0,5.886,39,32,28,28,0,0,0.0,0.0,,5.5,SI,28.18,9.9,False,2.35,True,35.7,-0.87,False,100.4,50.0,77.0,60.0,True,10.0,True,30.0,True,24.7,True,8,0,SI(48%):1/11pa  |  FF(18%):1/15pa  |  FC(12%):1/5pa  |  CH(8%):0/2pa,83.6,37.5,73.5,62.5,False,0.0,False,0.0,False,-4.3,False,12,0,85.9,33.3,False,0.0,False,8.3,False,2.7,False,0.0,25.0,0.0,1.05,Quartering In (⬆️ N),67.8,Overcast
B,2,STL,Lars Nootbaar,663457,L,0,False,Javier Assad,665871,Right,CHC,"SI, FF, FC, CH",824656,02:30 PM,CHC,STL,7,1.65,False,False,False,False,1,3,2,1,0.7474,97,76,6,2,33.3,22.3,41.0,188,56.9,0.4181,0.0318,1.35,🟢 Disciplined,62.0,0.0,,15.3,,19.7,4.2,1.059,0.052,0.055,0.272,0.052,0.427,1.02,1.59,0.0,0.0129,0.2507,0.0888,0.3763,0.0,23,0,62,0,1,4.3,26.1,0.087,17.4,0.0,13.4,0.357,0.354,0.316,0.0,0.045,0.278,0.0,2.188,19,23,22,22,0,0,0.0,0.0,,11.7,FF,30.7,13.3,False,-2.36,False,35.7,-0.87,False,90.1,34.8,66.6,26.1,False,4.3,False,21.7,False,4.4,False,53,1,SI(48%):0/20pa  |  FF(18%):1/29pa  |  FC(12%):0/3pa  |  CH(8%):0/16pa,94.3,35.8,73.6,47.2,True,5.7,True,18.9,False,7.5,False,76,1,93.6,35.5,True,3.9,False,18.4,False,7.0,False,1.32,26.3,9.2,1.05,Quartering In (⬆️ N),67.8,Overcast
B,2,TB,Cedric Mullins,656775,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824172,03:30 PM,HOU,TB,7,1.9,False,False,True,False,2,2,2,1,0.4988,271,200,6,1,16.7,22.9,26.1,310,55.8,0.2766,0.0089,1.83,🟢 Disciplined,59.0,0.0,,10.3,,29.6,3.9,0.81,0.286,0.315,0.02,0.0,0.374,0.817,1.688,0.0,0.081,0.2081,0.0787,0.4337,0.0,25,3,7,0,0,0.0,36.0,0.314,16.0,13.3,13.7,0.293,0.277,0.398,0.0,0.409,0.449,0.0,3.016,30,29,20,26,0,0,0.0,0.0,,7.4,FF,28.1,19.1,False,0.33,False,17.6,0.56,False,91.0,28.0,70.6,36.0,False,0.0,False,20.0,False,24.8,True,124,6,FF(32%):5/97pa  |  CH(23%):0/20pa  |  SL(16%):1/29pa  |  FC(12%):0/17pa,86.8,26.6,68.6,30.6,False,0.0,False,21.8,False,26.5,True,200,9,88.4,27.0,False,0.0,False,21.5,False,25.2,True,4.5,19.5,6.5,1.1024,Calm (⬆️ N),99.3,Sunny
A,3,TB,Junior Caminero,691406,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824172,03:30 PM,HOU,TB,6,1.8,False,False,False,False,3,1,1,1,0.2989,350,251,7,3,42.9,22.9,26.1,310,55.8,0.3415,0.0109,1.83,🟢 Disciplined,66.0,0.0,,12.3,,28.6,4.3,1.216,0.519,0.572,0.069,0.0,0.257,0.839,2.842,0.0,0.1334,0.2834,0.137,0.6624,0.0,31,6,0,2,3,0.0,41.9,0.53,25.8,28.6,11.7,0.414,0.387,0.534,0.0,0.621,0.566,0.0,6.357,46,33,22,28,0,0,0.0,0.0,,10.0,FF,30.96,9.2,False,-0.64,False,17.6,0.56,False,94.2,38.7,77.8,41.9,True,12.9,True,29.0,True,20.6,False,122,10,FF(32%):7/75pa  |  CH(23%):0/29pa  |  SL(16%):5/60pa  |  FC(12%):1/22pa,95.0,41.8,78.5,32.8,True,3.3,False,20.5,False,10.2,False,251,19,93.2,36.3,True,2.4,False,17.5,False,7.8,False,7.57,24.3,10.0,1.1024,Calm (⬆️ N),99.3,Sunny
B,2,TB,Ryan Vilade,668723,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824172,03:30 PM,HOU,TB,4,0.8,False,False,False,False,1,2,0,1,0.25,142,58,2,0,0.0,22.9,26.1,310,55.8,0.4928,0.0158,1.83,⬜ Neutral,56.0,0.0,,7.5,,28.5,3.1,0.73,0.376,0.415,0.0,0.0,0.574,0.663,1.858,0.0,0.1321,0.2328,0.1198,0.5922,0.0,10,1,5,0,2,0.0,20.0,0.332,30.0,,11.3,0.344,0.315,0.339,0.0,0.375,0.353,0.0,3.93,23,17,20,26,0,1,344.0,100.6,deep line drive 344ft 101mph,8.7,SL,22.97,26.3,False,-0.16,False,17.6,0.56,False,82.2,30.0,68.8,20.0,False,10.0,True,20.0,False,5.8,False,23,3,FF(32%):1/45pa  |  CH(23%):1/16pa  |  SL(16%):2/8pa  |  FC(12%):1/14pa,93.7,34.8,74.7,43.5,True,8.7,True,21.7,False,16.6,False,58,3,89.2,32.8,False,3.4,False,19.0,False,16.1,False,5.17,22.4,8.6,1.1024,Calm (⬆️ N),99.3,Sunny
A,3,TEX,Josh Smith,669701,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",822879,03:30 PM,TEX,DET,9,1.97,True,False,False,False,3,3,2,1,0.7588,105,90,4,0,0.0,20.9,22.2,230,57.4,0.3387,0.0325,1.71,🟢 Disciplined,59.0,0.0,,11.2,,32.5,3.6,1.07,0.169,0.185,0.213,0.0,0.307,0.388,1.79,0.0,0.0516,0.2994,0.1068,0.5008,0.0,10,1,4,0,1,10.0,20.0,0.334,10.0,20.0,14.3,0.303,0.29,0.472,0.0,0.4,0.514,0.0,0.99,49,32,25,33,0,1,395.0,101.1,deep fly ball 395ft 101mph,5.8,FF,25.73,2.9,False,1.59,True,,-0.44,False,82.9,20.0,70.6,20.0,False,10.0,True,30.0,True,-1.2,False,53,1,FS(32%):0/7pa  |  FF(30%):1/35pa  |  SL(19%):0/5pa  |  SI(13%):0/16pa,87.8,22.6,68.3,41.5,False,1.9,False,30.2,True,23.1,True,90,1,85.6,18.9,False,1.1,False,25.6,True,18.0,False,1.11,22.2,4.4,1.0918,Wind In (➡️ E),105.8,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",822879,03:30 PM,TEX,DET,7,1.6,False,False,False,False,1,2,2,2,0.5222,330,244,3,0,0.0,20.9,22.2,230,57.4,0.1862,0.0179,1.71,🟢 Disciplined,59.0,0.0,,8.5,,28.1,4.3,0.806,0.102,0.111,0.142,0.02,0.754,0.8,1.293,0.0,0.0258,0.1871,0.0612,0.3001,0.0,13,0,22,0,0,0.0,53.8,0.155,30.8,0.0,11.8,0.325,0.396,0.287,0.0,0.0,0.229,0.0,1.813,16,16,34,41,0,1,401.0,102.4,deep fly ball 401ft 102mph,12.0,SL,30.5,11.3,False,3.23,True,,-0.44,False,90.2,30.8,72.9,53.8,False,0.0,False,15.4,False,-4.2,False,138,5,FS(32%):0/9pa  |  FF(30%):3/108pa  |  SL(19%):2/44pa  |  SI(13%):0/51pa,94.9,37.7,70.9,35.5,True,0.7,False,17.4,False,10.2,False,244,7,94.6,40.6,True,2.5,False,21.7,False,12.7,False,2.87,23.4,8.2,1.0918,Wind In (➡️ E),105.8,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",822879,03:30 PM,TEX,DET,7,1.19,True,False,False,False,1,2,1,3,0.4905,253,233,5,0,0.0,20.9,22.2,230,57.4,0.1867,0.0179,1.71,🟢 Disciplined,59.0,0.0,,11.4,,28.6,3.4,0.725,0.24,0.262,0.065,0.0,0.358,1.153,1.511,0.0,0.0765,0.2118,0.089,0.441,0.0,19,2,5,0,0,0.0,31.6,0.297,15.8,0.0,17.0,0.358,0.375,0.315,0.0,0.316,0.268,0.0,3.884,22,20,21,28,0,0,0.0,0.0,,9.7,FF,34.25,18.0,False,-1.14,False,,-0.44,False,94.3,36.8,68.9,31.6,True,0.0,False,10.5,False,17.0,False,137,7,FS(32%):0/10pa  |  FF(30%):5/78pa  |  SL(19%):2/34pa  |  SI(13%):0/27pa,93.3,33.6,69.7,32.8,True,2.9,False,16.1,False,18.5,False,233,12,91.5,30.9,False,2.1,False,15.5,False,13.5,False,5.15,21.5,7.7,1.0918,Wind In (➡️ E),105.8,Sunny
A+,4,TOR,Sean Keys,815873,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823117,05:00 PM,SEA,TOR,10,2.85,False,False,False,False,3,4,3,0,0.5072,19,18,5,0,0.0,20.4,31.5,314,52.2,0.225,0.0,2.04,⬜ Neutral,56.0,0.0,,4.3,,35.6,3.3,0.669,0.274,0.274,0.274,0.0,0.0,0.516,1.766,0.0,0.0834,0.2037,0.1668,0.5374,0.0,19,1,7,0,0,0.0,36.8,0.211,21.1,10.0,21.1,0.27,0.246,0.27,0.0,0.211,0.27,0.0,5.22,24,24,30,36,0,0,0.0,0.0,,15.8,FF,33.84,11.0,False,0.0,False,50.0,-0.88,False,94.2,47.4,74.0,36.8,True,0.0,False,15.8,False,22.4,True,10,1,FF(37%):1/8pa  |  SI(32%):0/1pa  |  ST(15%):0/0pa  |  FC(9%):0/2pa,94.1,60.0,74.5,50.0,True,0.0,False,30.0,True,25.4,True,18,1,94.2,50.0,True,0.0,False,16.7,False,22.4,True,5.56,22.2,11.1,1.0,Quartering Out (⬆️ N),72.9,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823117,05:00 PM,SEA,TOR,3,1.15,False,False,True,False,2,0,1,0,0.7247,154,125,7,2,28.6,20.4,31.5,314,52.2,0.1891,0.0,2.04,⬜ Neutral,56.0,0.0,,6.4,,35.1,3.1,0.855,0.109,0.109,0.09,0.0,0.209,0.675,1.272,0.0,0.035,0.2739,0.0637,0.4077,0.0,22,1,18,0,2,4.5,22.7,0.132,22.7,0.0,17.5,0.327,0.317,0.228,0.0,0.136,0.216,0.0,1.91,33,34,23,29,0,0,0.0,0.0,,11.6,SI,28.42,17.0,False,-0.45,False,50.0,-0.88,False,90.3,31.8,74.2,22.7,False,4.5,False,22.7,True,15.8,False,68,2,FF(37%):0/44pa  |  SI(32%):1/21pa  |  ST(15%):0/13pa  |  FC(9%):1/10pa,92.3,39.7,74.7,38.2,False,2.9,False,11.8,False,3.7,False,125,4,90.7,32.8,False,2.4,False,16.8,False,11.0,False,3.2,28.8,7.2,1.0,Quartering Out (⬆️ N),72.9,Sunny
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823117,05:00 PM,SEA,TOR,2,0.5,False,False,True,False,1,0,0,1,0.2784,328,250,6,0,0.0,20.4,31.5,314,52.2,0.2512,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.7,,31.2,4.3,0.973,0.036,0.036,0.186,0.0,0.354,0.653,1.268,0.0,0.0084,0.2277,0.052,0.2966,0.0,25,0,51,0,0,0.0,44.0,0.044,16.0,0.0,8.2,0.309,0.34,0.212,0.0,0.043,0.177,0.0,0.618,8,10,21,27,0,0,0.0,0.0,,8.4,FF,23.11,-4.7,False,-1.22,False,50.0,-0.88,False,95.8,40.0,74.8,44.0,True,0.0,False,12.0,False,4.8,False,154,2,FF(37%):1/57pa  |  SI(32%):1/82pa  |  ST(15%):0/28pa  |  FC(9%):0/32pa,90.8,40.3,75.6,38.3,False,1.3,False,10.4,False,5.9,False,250,2,89.5,34.8,False,1.2,False,12.0,False,7.9,False,0.8,23.6,4.8,1.0,Quartering Out (⬆️ N),72.9,Sunny
A,3,WSH,Daylen Lile,695734,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",822715,01:00 PM,WSH,PIT,10,2.55,False,False,False,False,3,3,2,2,0.7552,346,242,7,3,42.9,19.0,23.5,358,47.5,0.3108,0.0,2.25,⬜ Neutral,56.0,0.0,,6.2,,37.1,4.2,1.171,0.214,0.215,0.355,0.052,0.19,0.706,2.269,0.0,0.0509,0.2768,0.1466,0.5365,0.0,27,2,4,0,1,3.7,14.8,0.256,37.0,12.5,13.3,0.333,0.316,0.393,0.0,0.333,0.46,0.0,2.388,38,41,22,23,0,1,251.0,106.4,rocket LD 106mph,7.9,SL,24.87,14.7,False,0.73,False,19.2,-0.74,False,91.4,37.0,70.2,14.8,False,3.7,False,29.6,True,22.6,True,159,6,FF(48%):2/87pa  |  CH(20%):0/58pa  |  SL(16%):2/52pa  |  ST(6%):2/28pa,88.1,27.7,70.8,27.7,False,3.1,False,32.7,True,22.3,True,242,10,89.0,28.1,False,2.9,False,30.6,True,20.7,False,4.13,25.6,11.6,1.007,Wind In (↘️ SE),98.1,Sunny
B,2,WSH,Luis García Jr.,671277,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",822715,01:00 PM,WSH,PIT,6,1.601,False,False,True,False,2,1,1,2,0.7716,265,232,7,0,0.0,19.0,23.5,358,47.5,0.2459,0.0,2.25,⬜ Neutral,52.0,0.0,,3.9,,41.2,3.5,1.097,0.351,0.353,0.236,0.031,0.162,0.427,2.447,0.0,0.1011,0.314,0.1767,0.7004,0.0,29,5,3,0,2,3.4,41.4,0.594,37.9,26.7,10.6,0.364,0.344,0.592,0.0,0.667,0.664,0.0,4.254,57,38,23,24,0,0,0.0,0.0,,11.1,FF,32.97,6.5,False,-0.33,False,19.2,-0.74,False,92.8,44.8,73.0,41.4,False,3.4,False,24.1,True,14.9,False,146,9,FF(48%):4/64pa  |  CH(20%):4/52pa  |  SL(16%):1/36pa  |  ST(6%):2/9pa,91.6,34.9,73.4,26.7,False,3.4,False,16.4,False,14.7,False,232,15,92.6,39.2,False,3.4,False,15.9,False,12.2,False,6.47,26.3,12.9,1.007,Wind In (↘️ SE),98.1,Sunny
B,2,WSH,James Wood,695578,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL, ST",822715,01:00 PM,WSH,PIT,7,1.6,False,False,False,False,1,2,2,2,0.7368,389,257,7,0,0.0,19.0,23.5,358,47.5,0.3613,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.3,,23.0,4.6,1.223,0.33,0.332,0.263,0.066,0.894,1.277,2.608,0.0,0.0718,0.2644,0.1425,0.5638,0.0,34,3,0,1,2,2.9,50.0,0.372,32.4,15.0,20.1,0.401,0.424,0.463,0.0,0.481,0.555,0.0,4.362,36,32,34,35,0,0,0.0,0.0,,13.8,SL,19.07,11.3,False,1.75,True,19.2,-0.74,False,96.4,41.2,76.8,50.0,True,2.9,False,14.7,False,11.5,False,161,10,FF(48%):7/90pa  |  CH(20%):1/42pa  |  SL(16%):5/53pa  |  ST(6%):1/47pa,96.8,32.3,75.2,49.7,True,3.1,False,16.1,False,14.2,False,257,14,96.3,31.9,True,3.9,False,16.7,False,13.3,False,5.45,21.0,10.5,1.007,Wind In (↘️ SE),98.1,Sunny
