grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,STL,Jordan Walker,691023,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823051,07:45 PM,STL,TEX,5,1.443,True,False,False,False,1,2,2,0,0.3034,244,56,7,1,14.3,17.1,28.0,257.0,58.0,0.1715,0.0206,1.86,⬜ Neutral,56.0,0.0,,7.5,,35.7,4.0,0.877,0.282,0.251,0.071,0.0,0.26,1.211,1.793,0.0,0.0626,0.2185,0.0878,0.4468,0.0,29,0,31,0,0,0.0,27.6,0.251,17.2,0.0,17.2,0.378,0.357,0.247,0.0,0.0,0.176,0.0,3.658,19,34,0,0,0.0,0.0,,16.6,FF,28.53,4.5,False,0.87,False,41.2,0.0,False,93.6,37.9,77.6,27.6,True,0.0,False,6.9,False,9.9,False,37,4,FF(46%):5/66pa  |  CU(26%):0/13pa  |  SL(10%):1/28pa  |  CH(10%):2/26pa,99.3,43.2,76.5,27.0,True,8.1,True,18.9,False,15.7,False,56,4,98.3,46.4,True,5.4,True,17.9,False,10.9,False,7.14,21.4,10.7,0.89,Wind In (↘️ SE),73.8,Sunny
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",822973,01:10 PM,TB,DET,8,1.99,True,False,False,False,1,3,4,0,0.5174,26,20,6,0,0.0,26.0,36.0,50.0,64.0,0.4671,0.1682,1.62,🟢 Disciplined,62.0,0.0,,12.5,,36.4,3.7,0.597,0.201,0.201,0.0,0.0,0.799,0.792,1.201,0.0,0.0542,0.1608,0.0542,0.3233,0.0,20,0,17,0,0,0.0,30.0,0.136,15.0,0.0,19.2,0.263,0.319,0.25,0.0,0.0,0.237,0.0,4.267,14,19,0,0,0.0,0.0,,12.3,SL,39.59,21.6,False,-0.17,False,,0.0,False,81.3,15.0,68.2,30.0,False,0.0,False,5.0,False,22.0,True,12,1,FF(46%):0/8pa  |  SL(23%):1/5pa  |  FS(11%):0/1pa  |  SI(9%):0/2pa,93.6,33.3,73.3,33.3,True,8.3,True,16.7,False,42.1,False,20,1,93.4,35.0,True,5.0,True,15.0,False,27.6,True,5.0,20.0,5.0,1.0,Crosswind (➡️ E),88.0,Sunny
B,2,TB,Jonathan Aranda,666018,L,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",822973,01:10 PM,TB,DET,8,1.68,True,False,True,False,2,2,2,2,0.762,250,177,7,2,28.6,26.0,36.0,50.0,64.0,0.2532,0.0912,1.62,🟢 Disciplined,59.0,0.0,,10.5,,28.6,4.1,0.967,0.241,0.241,0.085,0.0,0.634,0.988,1.775,0.0,0.0593,0.2379,0.0802,0.4367,0.0,31,2,9,0,3,3.2,45.2,0.226,32.3,5.3,12.8,0.372,0.375,0.416,0.0,0.231,0.447,0.0,3.821,31,29,0,1,353.0,102.6,deep fly ball 353ft 103mph,9.8,FF,22.97,5.1,False,2.03,True,,0.0,False,98.4,45.2,68.7,45.2,True,3.2,False,16.1,False,13.5,False,124,7,FF(46%):4/93pa  |  SL(23%):3/34pa  |  FS(11%):0/16pa  |  SI(9%):1/37pa,90.5,26.6,69.2,40.3,False,3.2,False,24.2,True,19.1,False,177,10,91.2,29.9,False,4.5,False,22.6,True,16.7,False,5.65,23.7,9.6,1.0,Crosswind (➡️ E),88.0,Sunny
C,1,TB,Junior Caminero,691406,R,0,False,Troy Melton,675512,Right,DET,"FF, SL, FS, SI",822973,01:10 PM,TB,DET,2,0.55,False,False,False,False,1,1,0,0,0.3367,255,184,7,0,0.0,26.0,36.0,50.0,64.0,0.3624,0.1305,1.62,🟢 Disciplined,59.0,0.0,,8.4,,27.3,4.3,1.143,0.226,0.226,0.211,0.0,0.74,0.558,2.03,0.0,0.0529,0.268,0.1024,0.4762,0.0,31,1,4,0,0,0.0,48.4,0.243,9.7,6.2,9.4,0.386,0.376,0.475,0.0,0.261,0.513,0.0,6.295,24,21,0,1,353.0,105.4,deep line drive 353ft 105mph,12.5,FF,33.25,22.5,False,-0.12,False,,0.0,False,96.5,48.4,79.0,48.4,True,0.0,False,12.9,False,3.9,False,125,8,FF(46%):4/49pa  |  SL(23%):1/48pa  |  FS(11%):1/9pa  |  SI(9%):4/61pa,93.1,36.0,79.0,45.6,True,3.2,False,17.6,False,8.5,False,184,11,91.7,32.6,False,2.7,False,17.9,False,9.4,False,5.98,23.4,8.7,1.0,Crosswind (➡️ E),88.0,Sunny
C,1,TEX,Joc Pederson,592626,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823051,07:45 PM,STL,TEX,4,0.75,False,False,False,False,0,2,1,1,0.508,181,173,8,1,12.5,15.9,26.3,251.0,58.2,0.2509,0.0321,1.69,🟢 Disciplined,62.0,0.0,,12.2,,25.6,3.2,0.815,0.26,0.231,0.143,0.0,0.536,0.635,1.737,0.0,0.0718,0.2533,0.1252,0.5398,0.0,35,5,10,0,0,0.0,40.0,0.451,25.7,18.2,16.0,0.366,0.356,0.502,0.0,0.567,0.549,0.0,4.074,34,26,0,2,137.0,107.5,double 106mph EV | double 108mph EV,11.3,FF,38.79,9.0,False,0.59,False,50.0,-0.9,False,91.1,28.6,70.1,40.0,False,0.0,False,11.4,False,6.4,False,106,5,FF(43%):3/55pa  |  SL(29%):2/27pa  |  SI(17%):0/24pa  |  KC(11%):0/4pa,93.4,32.1,70.0,37.7,True,1.9,False,19.8,False,19.7,False,173,7,90.7,28.9,False,1.2,False,17.9,False,14.6,False,4.05,21.4,8.1,0.89,Wind In (↘️ SE),73.8,Sunny
D,0,TEX,Nicky Lopez,670032,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823051,07:45 PM,STL,TEX,3,0.45,True,False,False,False,0,3,0,0,0.4928,26,24,7,1,14.3,15.9,26.3,251.0,58.2,0.4,0.0512,1.69,🟢 Disciplined,63.0,0.0,,9.9,,39.6,3.7,0.907,0.236,0.21,0.0,0.0,0.05,1.043,1.614,0.0,0.0565,0.2442,0.0635,0.4346,0.0,26,1,14,0,0,0.0,19.2,0.121,30.8,10.0,12.9,0.261,0.226,0.301,0.0,0.125,0.311,0.0,5.82,18,20,0,0,0.0,0.0,,8.1,FF,30.26,-5.4,False,0.0,False,50.0,-0.9,False,80.3,15.4,63.2,19.2,False,0.0,False,11.5,False,1.1,False,13,1,FF(43%):1/8pa  |  SL(29%):0/3pa  |  SI(17%):0/3pa  |  KC(11%):0/0pa,90.8,15.4,67.1,23.1,False,0.0,False,23.1,True,23.2,True,24,1,82.5,12.5,False,0.0,False,12.5,False,3.2,False,4.17,25.0,4.2,0.89,Wind In (↘️ SE),73.8,Sunny
D,0,TEX,Kyle Higashioka,543309,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823051,07:45 PM,STL,TEX,1,0.4,False,False,True,False,1,0,0,0,0.2273,99,82,4,0,0.0,15.9,26.3,251.0,58.2,0.454,0.0581,1.69,⬜ Neutral,56.0,0.0,,6.4,,31.1,3.5,0.876,0.078,0.069,0.202,0.0,0.436,0.909,1.313,0.0,0.0199,0.2511,0.0803,0.3763,0.0,15,0,15,0,1,0.0,40.0,0.181,40.0,0.0,23.2,0.3,0.28,0.409,0.0,0.154,0.441,0.0,3.492,18,20,0,2,363.0,100.0,deep fly ball 363ft 98mph | deep line drive 344ft 100mph | double 100mph EV,7.0,FF,34.76,4.9,False,-1.02,False,50.0,-0.9,False,91.9,40.0,67.6,40.0,False,6.7,True,6.7,False,15.8,False,58,2,FF(43%):0/18pa  |  SL(29%):0/27pa  |  SI(17%):2/26pa  |  KC(11%):0/0pa,91.6,32.8,69.3,37.9,False,1.7,False,13.8,False,8.8,False,82,3,88.9,29.3,False,2.4,False,17.1,False,12.2,False,3.66,19.5,6.1,0.89,Wind In (↘️ SE),73.8,Sunny
A,3,TOR,Jesús Sánchez,660821,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824917,07:15 PM,ATL,TOR,9,2.15,False,False,False,False,3,2,1,3,0.7698,180,158,6,1,16.7,17.6,30.3,244.0,59.0,0.1295,0.0207,0.29,⬜ Neutral,56.0,0.0,,7.1,,38.9,3.1,0.915,0.2,0.204,0.294,0.0,0.136,0.925,1.809,0.0,0.0653,0.2927,0.158,0.5786,0.0,15,1,10,0,1,6.7,53.3,0.3,20.0,0.0,14.4,0.329,0.326,0.435,0.0,0.357,0.476,0.0,1.788,42,38,0,0,0.0,0.0,,14.1,CU,23.75,11.2,False,1.81,True,40.0,1.02,True,94.7,26.7,75.1,53.3,True,6.7,True,20.0,False,6.0,False,96,6,SL(39%):1/19pa  |  FF(30%):2/53pa  |  CU(15%):2/17pa  |  FC(11%):1/14pa,92.1,35.4,73.0,32.3,False,4.2,False,25.0,True,19.3,False,158,6,92.4,34.8,False,2.5,False,16.5,False,11.9,False,3.8,27.2,10.1,1.02,Wind In (➡️ E),77.0,Sunny
A,3,TOR,Charles McAdoo,807727,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824917,07:15 PM,ATL,TOR,5,1.75,False,False,False,False,2,0,3,0,0.2607,8,4,2,0,0.0,17.6,30.3,244.0,59.0,0.1133,0.0181,0.29,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.32,0.66,0.673,0.0,0.0,0.0,0.66,3.301,0.0,0.1773,0.3475,0.1738,0.8688,0.0,8,1,4,0,1,0.0,25.0,0.375,25.0,14.3,,,,0.373,0.0,0.375,0.373,0.0,8.437,30,32,0,0,0.0,0.0,,16.0,SL,25.42,26.9,False,0.0,False,40.0,1.02,True,89.8,50.0,71.9,25.0,False,12.5,True,25.0,True,21.4,False,5,1,SL(39%):0/0pa  |  FF(30%):1/3pa  |  CU(15%):0/1pa  |  FC(11%):0/1pa,94.1,60.0,73.4,20.0,False,20.0,False,40.0,False,35.2,False,4,0,93.4,75.0,True,25.0,True,25.0,True,11.2,False,0.0,25.0,0.0,1.02,Wind In (➡️ E),77.0,Sunny
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824917,07:15 PM,ATL,TOR,5,1.15,False,False,False,False,1,2,1,1,0.2732,238,182,7,1,14.3,17.6,30.3,244.0,59.0,0.2858,0.0457,0.29,🟢 Disciplined,59.0,0.0,,11.2,,25.5,4.1,0.773,0.318,0.324,0.133,0.0,0.691,1.527,1.86,0.0,0.0788,0.1878,0.1097,0.452,0.0,28,3,0,1,1,0.0,39.3,0.342,14.3,14.3,24.8,0.335,0.338,0.408,0.0,0.455,0.486,0.0,4.47,26,22,0,0,0.0,0.0,,7.3,FF,29.22,17.9,False,-0.17,False,40.0,1.02,True,90.9,28.6,71.3,39.3,False,3.6,False,25.0,True,16.1,False,98,6,SL(39%):2/32pa  |  FF(30%):6/79pa  |  CU(15%):0/15pa  |  FC(11%):0/15pa,96.4,30.6,71.6,37.8,True,2.0,False,18.4,False,26.8,True,182,10,93.4,29.7,True,1.1,False,18.1,False,18.8,False,5.49,18.1,8.2,1.02,Wind In (➡️ E),77.0,Sunny
A,3,WSH,James Wood,695578,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",822727,01:05 PM,WSH,MIA,7,2.103,False,False,False,False,2,2,2,1,0.7728,288,194,7,0,0.0,17.7,26.4,277.0,53.8,0.3735,0.0,1.72,🟢 Disciplined,62.0,0.0,,12.8,,22.3,4.5,1.115,0.322,0.306,0.223,0.0,0.793,1.289,2.305,0.0,0.0679,0.2473,0.1209,0.5112,0.0,32,2,9,0,3,3.1,34.4,0.265,34.4,11.1,19.8,0.415,0.437,0.429,0.0,0.259,0.403,0.0,5.604,35,25,0,0,0.0,0.0,,13.9,FF,16.37,8.7,False,-0.7,False,41.2,0.23,False,94.3,25.0,74.9,34.4,True,3.1,False,21.9,False,16.8,False,118,9,SL(34%):4/38pa  |  FF(22%):5/81pa  |  ST(19%):1/28pa  |  SI(13%):2/41pa,98.3,33.1,74.5,50.0,True,2.5,False,19.5,False,15.3,False,194,12,96.3,30.9,True,2.6,False,17.5,False,12.9,False,6.19,22.7,10.8,0.95,Quartering Out (⬆️ N),80.8,Sunny
B,2,WSH,Daylen Lile,695734,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",822727,01:05 PM,WSH,MIA,8,2.05,False,False,False,False,2,3,2,1,0.4992,266,189,7,0,0.0,17.7,26.4,277.0,53.8,0.2858,0.0,1.72,⬜ Neutral,56.0,0.0,,6.6,,36.7,4.1,0.912,0.133,0.126,0.159,0.026,0.312,0.627,1.522,0.0,0.0306,0.2212,0.0772,0.3693,0.0,29,0,67,0,0,0.0,37.9,0.156,20.7,0.0,14.3,0.314,0.318,0.231,0.0,0.0,0.2,0.0,2.306,23,23,0,1,229.0,107.5,rocket LD 108mph,8.6,SL,10.98,14.6,False,0.34,False,41.2,0.23,False,85.1,17.2,69.0,37.9,False,0.0,False,37.9,True,17.6,False,101,5,SL(34%):2/44pa  |  FF(22%):1/68pa  |  ST(19%):0/19pa  |  SI(13%):2/33pa,89.2,28.7,71.0,31.7,False,5.0,False,36.6,True,26.7,True,189,7,88.4,27.0,False,2.6,False,31.2,True,20.5,False,3.7,23.3,10.1,0.95,Quartering Out (⬆️ N),80.8,Sunny
C,1,WSH,Andrés Chaparro,665953,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",822727,01:05 PM,WSH,MIA,3,0.45,True,False,False,False,0,3,0,0,0.0313,25,2,5,0,0.0,17.7,26.4,277.0,53.8,0.0613,0.0,1.72,🟢 Disciplined,59.0,0.0,,10.3,,32.1,2.6,0.464,0.0,0.0,0.232,0.0,0.605,0.555,0.696,0.0,0.0,0.1783,0.0892,0.2675,0.0,10,0,999,0,0,0.0,40.0,0.109,20.0,0.0,16.0,0.312,0.409,0.339,0.0,0.125,0.355,0.0,0.0,7,14,0,0,0.0,0.0,,1.5,SL,31.63,10.0,False,0.28,False,41.2,0.23,False,76.2,0.0,69.9,40.0,False,0.0,False,10.0,False,4.4,False,12,0,SL(34%):0/2pa  |  FF(22%):0/6pa  |  ST(19%):0/1pa  |  SI(13%):0/3pa,96.9,41.7,68.4,41.7,True,8.3,True,25.0,True,10.9,False,2,0,72.1,0.0,False,0.0,False,50.0,False,33.0,False,0.0,50.0,0.0,0.95,Quartering Out (⬆️ N),80.8,Sunny
