grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SF,Rafael Devers,646240,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824670,08:30 PM,CHC,SF,7,1.33,True,False,False,False,2,2,1,2,0.7487,272,182,8,0,0.0,27.4,27.4,281,51.6,0.2378,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.9,,31.6,4.3,0.995,0.149,0.158,0.39,0.023,0.241,1.535,1.879,0.0,0.0366,0.2299,0.1299,0.434,0.0,40,1,0,1,3,2.5,37.5,0.222,15.0,5.9,22.8,0.312,0.296,0.327,0.0,0.222,0.325,0.0,1.925,27,33,0,0,0.0,0.0,,10.4,CH,30.69,12.9,False,1.76,True,57.1,-2.44,False,94.7,30.0,73.0,37.5,True,2.5,False,15.0,False,15.6,False,126,5,FF(30%):6/103pa  |  ST(19%):0/13pa  |  FC(15%):1/25pa  |  CH(14%):0/27pa,94.2,34.1,71.3,34.1,True,1.6,False,20.6,False,16.9,False,182,6,93.0,33.0,False,2.2,False,20.9,False,15.4,False,3.3,24.2,12.1,1.0608,Wind In (↘️ SE),70.9,Light rain shower
C,1,SF,Daniel Susac,691740,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824670,08:30 PM,CHC,SF,4,0.8,True,False,False,False,0,3,1,0,0.2287,75,48,4,1,25.0,27.4,27.4,281,51.6,0.0549,0.0,0.0,⬜ Neutral,56.0,0.0,,5.7,,38.9,3.4,1.055,0.0,0.0,0.286,0.11,0.132,1.319,1.561,0.0,0.0,0.3117,0.1169,0.4611,0.0,18,0,999,0,0,0.0,11.1,0.057,33.3,0.0,13.3,0.334,0.309,0.333,0.0,0.062,0.395,0.0,0.0,6,19,0,0,0.0,0.0,,5.1,FF,24.01,11.7,False,0.08,False,57.1,-2.44,False,86.6,16.7,68.1,11.1,False,0.0,False,5.6,False,10.3,False,20,0,FF(30%):0/18pa  |  ST(19%):0/8pa  |  FC(15%):0/3pa  |  CH(14%):0/7pa,87.9,20.0,67.8,0.0,False,5.0,True,35.0,True,28.0,True,48,0,85.1,16.7,False,4.2,False,25.0,True,17.6,False,0.0,22.9,10.4,1.0608,Wind In (↘️ SE),70.9,Light rain shower
A,3,STL,Lars Nootbaar,663457,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",823047,02:15 PM,STL,CIN,7,2.35,False,False,False,False,3,0,3,1,0.5064,8,7,2,1,50.0,19.3,29.5,166,62.0,0.3517,0.0985,1.86,🟢 Disciplined,59.0,0.0,,10.6,,,4.6,1.799,0.201,0.193,0.799,0.0,0.201,0.201,3.202,0.0,0.0421,0.3912,0.2175,0.6963,0.0,8,1,0,1,0,0.0,37.5,0.571,50.0,20.0,,,,0.619,0.0,0.571,0.619,0.0,12.4,57,23,0,0,0.0,0.0,,7.7,SL,41.91,9.5,False,0.0,False,66.7,-0.15,False,96.2,37.5,69.9,37.5,True,0.0,False,37.5,True,10.7,False,5,0,SI(38%):0/3pa  |  SL(23%):0/0pa  |  CH(20%):0/0pa  |  FF(19%):0/2pa,93.4,40.0,75.1,40.0,False,0.0,False,40.0,False,8.4,False,7,0,93.4,28.6,True,0.0,False,28.6,True,8.4,False,0.0,28.6,14.3,0.9626,Wind In (⬇️ S),89.0,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",823047,02:15 PM,STL,CIN,6,1.25,False,False,True,False,1,2,1,2,0.7985,261,184,7,1,14.3,19.3,29.5,166,62.0,0.2274,0.0637,1.86,⬜ Neutral,56.0,0.0,,7.7,,35.4,4.2,1.42,0.178,0.171,0.313,0.0,0.319,0.62,2.267,0.0,0.0408,0.3382,0.1169,0.5398,0.0,30,1,3,0,2,3.3,40.0,0.161,30.0,6.2,11.1,0.354,0.361,0.403,0.0,0.185,0.46,0.0,2.696,33,38,0,1,202.0,100.4,rocket LD 100mph,12.0,SI,25.17,11.9,False,2.08,True,66.7,-0.15,False,91.4,43.3,74.5,40.0,False,3.3,False,16.7,False,16.9,False,127,6,SI(38%):1/38pa  |  SL(23%):2/32pa  |  CH(20%):1/46pa  |  FF(19%):3/70pa,91.0,35.4,71.1,27.6,False,1.6,False,22.0,True,10.9,False,184,7,91.4,36.4,False,1.6,False,21.7,False,12.5,False,3.8,28.3,10.9,0.9626,Wind In (⬇️ S),89.0,Sunny
C,1,STL,Nelson Velázquez,676369,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, CH, FF",823047,02:15 PM,STL,CIN,3,0.4,False,False,False,False,0,2,0,1,0.2814,19,6,5,0,0.0,19.3,29.5,166,62.0,0.412,0.1154,1.86,⬜ Neutral,56.0,0.0,,6.2,,34.6,3.2,0.866,0.189,0.182,0.075,0.0,0.453,0.866,1.508,0.0,0.0569,0.2706,0.0824,0.4712,0.0,15,0,14,0,0,0.0,13.3,0.153,26.7,0.0,15.8,0.438,0.405,0.373,0.0,0.071,0.308,0.0,5.636,12,15,0,1,345.0,98.8,deep fly ball 345ft 99mph,4.5,SI,26.8,3.1,False,-0.91,False,66.7,-0.15,False,89.4,40.0,72.6,13.3,False,0.0,False,6.7,False,-0.8,False,11,1,SI(38%):0/3pa  |  SL(23%):0/0pa  |  CH(20%):0/1pa  |  FF(19%):1/7pa,93.9,36.4,74.3,27.3,True,9.1,True,9.1,False,-4.3,False,6,0,80.6,33.3,False,0.0,False,0.0,False,-4.4,False,0.0,50.0,0.0,0.9626,Wind In (⬇️ S),89.0,Sunny
A,3,TB,Cedric Mullins,656775,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823857,01:40 PM,MIA,TB,9,2.4,False,False,False,False,2,3,3,1,0.4839,209,155,6,2,33.3,19.4,27.4,350,54.3,0.3226,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.0,,27.7,3.9,0.572,0.198,0.193,0.078,0.021,0.558,0.671,1.286,0.0,0.0494,0.1467,0.0762,0.33,0.0,24,2,3,0,0,0.0,29.2,0.277,16.7,15.4,11.5,0.258,0.256,0.349,0.0,0.389,0.391,0.0,2.361,29,18,0,1,355.0,96.7,deep fly ball 355ft 97mph,7.5,SI,38.94,21.7,False,-0.89,False,29.4,-0.9,False,90.9,20.8,68.1,29.2,False,0.0,False,33.3,True,29.6,False,120,4,SI(26%):0/47pa  |  CH(24%):1/19pa  |  FF(22%):2/76pa  |  SL(13%):1/20pa,85.8,26.7,68.0,35.0,False,0.0,False,23.3,True,26.8,True,155,5,87.1,27.1,False,0.0,False,23.2,True,27.0,True,3.23,15.5,5.8,0.9734,Wind In (➡️ E),85.4,Partly Cloudy
B,2,TB,Hunter Feduccia,676439,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823857,01:40 PM,MIA,TB,6,1.85,False,False,False,False,3,2,1,0,0.4699,79,69,4,1,25.0,19.4,27.4,350,54.3,0.1688,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.6,,29.1,2.8,0.38,0.0,0.0,0.075,0.0,0.492,0.985,0.455,0.0,0.0,0.1377,0.0271,0.1648,0.0,10,0,999,0,0,0.0,30.0,0.072,20.0,0.0,20.3,0.277,0.273,0.285,0.0,0.0,0.316,0.0,0.0,18,18,0,0,0.0,0.0,,7.0,CH,24.9,10.2,False,-0.38,False,29.4,-0.9,False,93.2,20.0,65.0,30.0,True,0.0,False,20.0,False,22.8,True,48,0,SI(26%):0/9pa  |  CH(24%):0/10pa  |  FF(22%):0/28pa  |  SL(13%):0/8pa,85.1,14.6,65.1,35.4,False,0.0,False,20.8,False,22.0,True,69,0,83.7,13.0,False,0.0,False,15.9,False,16.5,False,0.0,18.8,2.9,0.9734,Wind In (➡️ E),85.4,Partly Cloudy
C,1,TB,Ryan Vilade,668723,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823857,01:40 PM,MIA,TB,3,0.9,False,False,False,False,2,0,0,1,0.2597,97,39,4,0,0.0,19.4,27.4,350,54.3,0.5625,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.5,,28.1,2.9,0.602,0.201,0.196,0.067,0.0,0.2,0.736,1.271,0.0,0.0679,0.2094,0.0931,0.442,0.0,15,1,9,0,3,0.0,20.0,0.214,20.0,9.1,12.4,0.346,0.301,0.327,0.0,0.267,0.343,0.0,3.324,20,16,0,0,0.0,0.0,,5.2,FF,22.08,25.0,False,-1.79,False,29.4,-0.9,False,95.1,26.7,74.0,20.0,True,6.7,True,20.0,False,17.6,False,28,2,SI(26%):0/25pa  |  CH(24%):0/11pa  |  FF(22%):1/31pa  |  SL(13%):1/4pa,89.6,28.6,74.9,46.4,False,3.6,False,17.9,False,6.3,False,39,2,89.6,30.8,False,2.6,False,20.5,False,12.3,False,5.13,23.1,7.7,0.9734,Wind In (➡️ E),85.4,Partly Cloudy
B,2,TEX,Kyle Higashioka,543309,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",822890,02:35 PM,TEX,CLE,3,1.15,False,False,True,False,2,0,1,0,0.2308,109,20,5,0,0.0,19.8,24.6,268,54.5,0.4674,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,29.8,3.5,1.065,0.068,0.075,0.31,0.0,0.136,1.007,1.578,0.0,0.0214,0.3056,0.1083,0.4528,0.0,18,1,3,0,1,0.0,38.9,0.278,44.4,14.3,22.0,0.32,0.297,0.496,0.0,0.312,0.581,0.0,4.113,29,19,0,0,0.0,0.0,,6.4,CH,34.76,4.9,False,-0.11,False,50.0,-0.16,False,91.8,33.3,69.1,38.9,False,5.6,True,22.2,True,29.4,False,13,0,FF(43%):0/19pa  |  CH(32%):0/8pa  |  CU(17%):0/5pa  |  SL(8%):0/28pa,86.5,7.7,67.3,15.4,False,0.0,False,15.4,False,33.1,False,20,1,88.6,15.0,False,0.0,False,20.0,False,27.6,True,5.0,30.0,10.0,1.1032,Crosswind (⬇️ S),85.3,Cloudy
B,2,TEX,Joc Pederson,592626,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",822890,02:35 PM,TEX,CLE,3,0.9,False,False,False,False,1,1,1,0,0.7642,190,9,7,2,28.6,19.8,24.6,268,54.5,0.2377,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.9,,26.3,3.2,0.652,0.151,0.167,0.144,0.04,0.43,0.595,1.329,0.0,0.0519,0.203,0.1042,0.4136,0.0,28,1,19,0,1,3.6,32.1,0.313,32.1,5.0,15.8,0.357,0.362,0.398,0.0,0.292,0.387,0.0,3.565,32,32,0,2,367.0,105.2,deep fly ball 367ft 98mph | deep line drive 332ft 105mph,13.9,FF,38.79,9.0,False,0.72,False,50.0,-0.16,False,93.2,35.7,71.3,32.1,True,3.6,False,14.3,False,7.8,False,132,7,FF(43%):3/58pa  |  CH(32%):2/29pa  |  CU(17%):0/16pa  |  SL(8%):2/29pa,92.2,31.8,70.0,31.1,False,2.3,False,18.9,False,16.7,False,9,1,98.3,44.4,True,0.0,False,0.0,False,-2.0,False,11.11,22.2,22.2,1.1032,Crosswind (⬇️ S),85.3,Cloudy
C,1,TEX,Wyatt Langford,694671,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CH, CU, SL",822890,02:35 PM,TEX,CLE,2,0.8,False,False,False,False,2,0,0,0,0.2799,91,27,4,0,0.0,19.8,24.6,268,54.5,0.2305,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.6,,28.5,4.2,0.439,0.0,0.0,0.294,0.0,0.442,1.024,0.733,0.0,0.0,0.1034,0.0692,0.1726,0.0,10,0,33,0,0,0.0,50.0,0.126,20.0,0.0,11.0,0.279,0.272,0.269,0.0,0.125,0.266,0.0,0.94,15,28,0,0,0.0,0.0,,5.3,CH,30.21,17.5,False,2.89,True,50.0,-0.16,False,96.2,20.0,75.5,50.0,True,0.0,False,50.0,True,41.5,False,19,0,FF(43%):0/27pa  |  CH(32%):0/6pa  |  CU(17%):1/5pa  |  SL(8%):0/14pa,86.9,10.5,73.2,21.1,False,0.0,False,21.1,False,17.0,False,27,0,88.5,14.8,False,0.0,False,18.5,False,10.4,False,0.0,11.1,7.4,1.1032,Crosswind (⬇️ S),85.3,Cloudy
A,3,TOR,Jesús Sánchez,660821,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",822807,01:37 PM,TOR,BAL,8,2.0,False,False,False,False,3,1,1,3,0.5299,192,169,6,2,33.3,17.7,28.6,283,54.4,0.1414,0.0,1.8,⬜ Neutral,56.0,0.0,,6.9,,39.6,3.2,0.905,0.067,0.07,0.194,0.0,0.067,0.588,1.299,0.0,0.0221,0.2859,0.0823,0.4102,0.0,18,0,22,0,0,0.0,33.3,0.122,27.8,0.0,14.1,0.323,0.334,0.307,0.0,0.056,0.267,0.0,1.497,24,30,0,0,0.0,0.0,,7.3,FF,23.75,11.2,False,2.1,True,28.6,0.67,False,95.1,50.0,75.6,33.3,True,0.0,False,33.3,True,17.1,False,93,3,KC(36%):0/6pa  |  FF(35%):2/57pa  |  FC(16%):1/14pa  |  CH(10%):0/19pa,90.0,31.2,71.9,34.4,False,1.1,False,20.4,False,17.7,False,169,6,92.8,36.7,False,2.4,False,18.3,False,12.6,False,3.55,27.2,9.5,1.0506,Quartering Out (⬆️ N),73.4,Partly Cloudy
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",822807,01:37 PM,TOR,BAL,5,1.7,False,False,True,False,3,1,1,0,0.7236,128,90,5,0,0.0,17.7,28.6,283,54.4,0.0503,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.5,,30.0,3.3,0.778,0.17,0.179,0.17,0.0,0.25,0.67,1.458,0.0,0.0536,0.2334,0.1019,0.4373,0.0,19,2,3,0,1,5.3,26.3,0.362,31.6,7.7,18.0,0.35,0.336,0.427,0.0,0.471,0.462,0.0,2.754,45,27,0,3,388.0,97.4,double 86mph EV | deep fly ball 360ft 94mph | deep fly ball 388ft 97mph | double 97mph EV,9.0,FF,29.67,12.2,False,1.32,False,28.6,0.67,False,92.7,31.6,66.9,26.3,False,5.3,True,36.8,True,20.0,False,46,1,KC(36%):0/0pa  |  FF(35%):1/48pa  |  FC(16%):0/7pa  |  CH(10%):0/16pa,87.5,26.1,70.6,32.6,False,2.2,False,15.2,False,17.0,False,90,4,87.4,23.3,False,2.2,False,16.7,False,15.7,False,4.44,23.3,8.9,1.0506,Quartering Out (⬆️ N),73.4,Partly Cloudy
B,2,TOR,Charles McAdoo,807727,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",822807,01:37 PM,TOR,BAL,4,1.45,False,False,True,False,1,0,3,0,0.2626,11,4,3,0,0.0,17.7,28.6,283,54.4,0.0938,0.0,1.8,⬜ Neutral,52.0,0.0,,0.0,,40.0,2.8,1.074,0.358,0.376,0.0,0.0,0.0,0.358,2.148,0.0,0.1344,0.3836,0.1279,0.7671,0.0,10,1,7,0,1,0.0,30.0,0.286,30.0,14.3,9.1,0.352,0.334,0.369,0.0,0.3,0.387,0.0,7.779,22,28,0,0,0.0,0.0,,16.0,KC,24.78,25.2,False,0.0,False,28.6,0.67,False,90.2,50.0,71.9,30.0,False,10.0,True,20.0,False,17.6,False,7,1,KC(36%):0/0pa  |  FF(35%):1/4pa  |  FC(16%):0/1pa  |  CH(10%):0/2pa,89.1,42.9,73.8,28.6,False,0.0,False,14.3,False,20.8,False,4,0,93.4,75.0,True,25.0,True,25.0,True,11.2,False,0.0,25.0,0.0,1.0506,Quartering Out (⬆️ N),73.4,Partly Cloudy
B,2,WSH,James Wood,695578,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825074,03:15 PM,AZ,WSH,6,1.543,True,False,False,False,1,2,2,1,0.7484,302,204,7,0,0.0,18.1,23.1,281,52.7,0.3332,0.0,1.56,🟢 Disciplined,62.0,0.0,,12.9,,23.1,4.5,1.112,0.277,0.321,0.179,0.0,0.809,1.328,2.122,0.0,0.0711,0.2465,0.101,0.4704,0.0,32,2,4,0,2,3.1,34.4,0.237,25.0,6.2,20.2,0.416,0.434,0.388,0.0,0.214,0.339,0.0,5.235,27,28,0,0,0.0,0.0,,13.6,FF,16.37,8.7,False,-0.77,False,61.5,-0.74,False,92.5,15.6,71.6,34.4,False,3.1,False,15.6,False,18.9,False,115,7,FF(39%):6/84pa  |  SV(33%):0/2pa  |  SI(13%):2/42pa  |  CH(10%):1/38pa,95.9,33.0,75.1,50.4,True,2.6,False,16.5,False,11.5,False,204,13,96.4,29.9,True,2.9,False,17.2,False,13.1,False,6.37,22.1,10.8,1.1573,Quartering Out (⬇️ S),98.1,Sunny
C,1,WSH,Andrés Chaparro,665953,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825074,03:15 PM,AZ,WSH,2,0.3,True,False,False,False,0,2,0,0,0.025,28,2,5,0,0.0,18.1,23.1,281,52.7,0.0459,0.0,1.56,🟢 Disciplined,59.0,0.0,,10.8,,29.1,2.6,0.482,0.0,0.0,0.291,0.0,0.581,0.374,0.773,0.0,0.0,0.1847,0.1115,0.2962,0.0,10,0,999,0,0,0.0,30.0,0.107,10.0,0.0,14.3,0.303,0.391,0.337,0.0,0.125,0.355,0.0,0.0,7,24,0,0,0.0,0.0,,1.5,FF,31.63,10.0,False,1.59,True,61.5,-0.74,False,79.7,0.0,70.6,30.0,False,0.0,False,20.0,False,12.0,False,17,0,FF(39%):0/6pa  |  SV(33%):0/0pa  |  SI(13%):0/3pa  |  CH(10%):0/8pa,88.9,29.4,73.8,41.2,False,5.9,True,23.5,True,8.4,False,2,0,72.1,0.0,False,0.0,False,50.0,False,33.0,False,0.0,50.0,0.0,1.1573,Quartering Out (⬇️ S),98.1,Sunny
