grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,STL,Nolan Gorman,669357,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823049,08:15 PM,STL,CIN,8,1.73,True,False,False,False,2,3,2,1,0.754,214,177,6,0,0.0,20.9,33.1,239.0,59.4,0.1766,0.0311,1.86,🟢 Disciplined,59.0,0.0,,11.2,,31.7,3.8,0.756,0.127,0.118,0.097,0.0,0.272,1.557,1.233,0.0,0.0308,0.199,0.0588,0.3245,0.0,17,1,4,0,1,5.9,23.5,0.145,5.9,9.1,27.6,0.281,0.289,0.179,0.0,0.188,0.165,0.0,2.014,33,23,0,0,0.0,0.0,,11.4,SL,20.01,15.1,False,-0.02,False,50.0,-0.37,False,86.0,11.8,72.5,23.5,False,5.9,True,17.6,False,32.7,False,51,1,SI(46%):1/22pa  |  SL(31%):1/24pa  |  ST(10%):0/9pa  |  FC(7%):0/21pa,95.0,33.3,71.9,39.2,True,0.0,False,17.6,False,23.5,True,177,6,90.7,27.1,False,2.3,False,20.9,False,23.1,True,3.39,18.6,5.1,0.926,Crosswind (⬇️ S),78.9,Sunny
D,0,STL,Thomas Saggese,695336,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823049,08:15 PM,STL,CIN,0,0.0,False,False,True,False,0,0,0,0,0.2769,81,53,4,0,0.0,20.9,33.1,239.0,59.4,0.5897,0.1038,1.86,⬜ Neutral,56.0,0.0,,5.7,,36.9,3.6,0.823,0.125,0.116,0.075,0.125,0.399,0.748,1.521,0.0,0.0324,0.2308,0.091,0.4268,0.0,10,1,5,0,0,0.0,30.0,0.518,20.0,,22.2,0.238,0.275,0.527,0.0,0.625,0.599,0.0,1.856,36,23,0,0,0.0,0.0,,4.1,SL,19.47,6.5,False,1.19,False,50.0,-0.37,False,90.4,20.0,73.2,30.0,False,0.0,False,20.0,False,29.8,False,31,0,SI(46%):0/18pa  |  SL(31%):0/7pa  |  ST(10%):0/9pa  |  FC(7%):0/5pa,87.0,25.8,69.0,25.8,False,0.0,False,9.7,False,7.9,False,53,0,88.0,22.6,False,0.0,False,11.3,False,9.3,False,0.0,17.0,3.8,0.926,Crosswind (⬇️ S),78.9,Sunny
A,3,TB,Jonathan Aranda,666018,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823860,07:10 PM,MIA,TB,10,2.3,False,False,False,False,2,4,2,2,0.7728,254,181,6,2,33.3,14.3,35.7,14.0,71.4,0.2564,0.1682,0.0,🟢 Disciplined,59.0,0.0,,10.7,,28.4,4.1,0.852,0.27,0.253,0.096,0.0,0.761,0.959,1.757,0.0,0.0622,0.2095,0.09,0.4323,0.0,28,2,11,0,3,3.6,46.4,0.259,17.9,6.7,12.6,0.372,0.375,0.387,0.0,0.273,0.362,0.0,4.231,33,30,0,0,0.0,0.0,,14.0,CU,22.97,5.1,False,2.6,True,,,False,93.7,32.1,68.2,46.4,True,3.6,False,21.4,False,10.6,False,110,7,FF(41%):4/95pa  |  FC(14%):0/16pa  |  CU(12%):2/13pa  |  SI(11%):1/37pa,94.7,36.4,69.7,39.1,True,5.5,True,24.5,True,20.0,False,181,10,91.0,29.3,False,4.4,False,22.7,True,16.3,False,5.52,23.2,9.4,0.9364,Wind In (➡️ E),80.5,Partly Cloudy
B,2,TB,Hunter Feduccia,676439,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823860,07:10 PM,MIA,TB,7,2.0,False,False,False,False,3,3,1,0,0.4976,79,69,4,1,25.0,14.3,35.7,14.0,71.4,0.1688,0.1107,0.0,🟢 Disciplined,62.0,0.0,,12.6,,29.1,2.8,0.417,0.0,0.0,0.045,0.0,0.507,0.97,0.462,0.0,0.0,0.1512,0.0163,0.1675,0.0,10,0,999,0,0,0.0,30.0,0.072,20.0,0.0,20.3,0.277,0.273,0.285,0.0,0.0,0.316,0.0,0.0,18,12,0,0,0.0,0.0,,6.4,FC,24.9,10.2,False,-0.38,False,,,False,93.2,20.0,65.0,30.0,True,0.0,False,20.0,False,22.8,True,40,0,FF(41%):0/28pa  |  FC(14%):0/2pa  |  CU(12%):0/7pa  |  SI(11%):0/9pa,84.9,12.5,65.6,35.0,False,0.0,False,22.5,True,24.4,True,69,0,83.7,13.0,False,0.0,False,15.9,False,16.5,False,0.0,18.8,2.9,0.9364,Wind In (➡️ E),80.5,Partly Cloudy
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823860,07:10 PM,MIA,TB,6,1.49,True,False,False,False,1,2,3,0,0.5492,29,23,5,1,20.0,14.3,35.7,14.0,71.4,0.4205,0.2758,0.0,🟢 Disciplined,59.0,0.0,,11.9,,37.7,3.6,0.075,0.0,0.0,0.0,0.0,0.856,0.919,0.075,0.0,0.0,0.0206,0.0,0.0206,0.0,17,0,20,0,0,0.0,35.3,0.12,5.9,0.0,20.7,0.236,0.306,0.185,0.0,0.0,0.134,0.0,3.967,13,19,0,0,0.0,0.0,,11.1,FC,40.34,22.1,False,0.51,False,,,False,81.2,17.6,68.6,35.3,False,0.0,False,11.8,False,26.1,True,10,0,FF(41%):0/9pa  |  FC(14%):0/2pa  |  CU(12%):0/1pa  |  SI(11%):0/2pa,96.3,30.0,75.1,50.0,True,0.0,False,20.0,False,40.0,False,23,1,94.1,34.8,True,4.3,False,17.4,False,27.1,True,4.35,17.4,4.3,0.9364,Wind In (➡️ E),80.5,Partly Cloudy
B,2,TEX,Kyle Higashioka,543309,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",822892,08:15 PM,TEX,CLE,4,1.35,False,False,False,False,3,1,0,0,0.2058,103,18,4,0,0.0,15.4,22.1,272.0,51.8,0.4542,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,29.9,3.5,1.168,0.0,0.0,0.295,0.0,0.513,0.797,1.462,0.0,0.0,0.3344,0.0844,0.4188,0.0,16,0,17,0,1,0.0,62.5,0.177,43.8,0.0,22.3,0.31,0.291,0.457,0.0,0.154,0.51,0.0,3.047,25,20,0,0,0.0,0.0,,6.3,CH,34.76,4.9,False,-0.65,False,57.1,-0.71,False,93.8,37.5,67.9,62.5,True,6.2,True,6.2,False,26.2,True,16,0,FF(31%):0/18pa  |  CH(29%):0/8pa  |  SI(17%):2/29pa  |  SL(11%):0/28pa,89.0,12.5,67.8,31.2,False,0.0,False,18.8,False,23.7,True,18,0,86.7,11.1,False,0.0,False,16.7,False,29.5,False,0.0,27.8,5.6,1.0612,Wind In (↘️ SE),82.6,Patchy rain nearby
B,2,TEX,Brandon Nimmo,607043,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",822892,08:15 PM,TEX,CLE,3,1.2,False,False,False,False,3,0,0,0,0.6814,260,64,7,0,0.0,15.4,22.1,272.0,51.8,0.2156,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,27.6,4.4,0.761,0.051,0.054,0.186,0.0,0.381,1.205,1.099,0.0,0.0124,0.1745,0.0543,0.2522,0.0,30,1,20,0,1,3.3,36.7,0.134,23.3,0.0,11.9,0.323,0.374,0.247,0.0,0.111,0.207,0.0,1.762,37,17,0,0,0.0,0.0,,4.3,SI,29.7,13.2,False,0.12,False,57.1,-0.71,False,94.0,30.0,68.0,36.7,True,3.3,False,36.7,True,20.9,False,61,0,FF(31%):3/85pa  |  CH(29%):0/30pa  |  SI(17%):0/43pa  |  SL(11%):1/36pa,90.9,29.5,69.3,37.7,False,0.0,False,8.2,False,-0.3,False,64,1,90.9,31.2,False,1.6,False,9.4,False,-0.2,False,1.56,21.9,9.4,1.0612,Wind In (↘️ SE),82.6,Patchy rain nearby
B,2,TOR,Jesús Sánchez,660821,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",822810,07:07 PM,TOR,BAL,10,2.3,False,False,False,False,3,3,1,3,0.4942,184,162,5,1,20.0,20.6,29.6,189.0,47.6,0.1365,0.0,0.28,⬜ Neutral,56.0,0.0,,7.0,,39.2,3.1,0.752,0.109,0.112,0.244,0.0,0.065,0.704,1.322,0.0,0.0356,0.2396,0.1121,0.4209,0.0,12,0,14,0,0,0.0,50.0,0.153,16.7,0.0,14.1,0.322,0.328,0.302,0.0,0.083,0.253,0.0,1.4,25,28,0,0,0.0,0.0,,11.2,SL,23.75,11.2,False,1.08,False,40.9,0.26,False,93.5,41.7,74.4,50.0,True,0.0,False,33.3,True,10.6,False,94,5,FF(42%):2/53pa  |  FS(22%):0/9pa  |  SL(12%):1/22pa  |  CU(10%):2/17pa,93.7,37.2,73.2,26.6,True,4.3,False,23.4,True,16.2,False,162,6,92.6,35.8,False,2.5,False,17.9,False,12.4,False,3.7,26.5,9.9,1.03,Quartering Out (↙️ SW),74.1,Partly Cloudy
C,1,TOR,Yohendrick Piñango,682818,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",822810,07:07 PM,TOR,BAL,4,0.98,True,False,True,False,2,1,1,0,0.7683,97,80,6,0,0.0,20.6,29.6,189.0,47.6,0.1887,0.0,0.28,⬜ Neutral,56.0,0.0,,6.1,,33.9,3.0,1.063,0.104,0.107,0.045,0.0,0.24,0.68,1.419,0.0,0.0356,0.3542,0.0497,0.473,0.0,18,1,11,0,3,5.6,16.7,0.175,33.3,0.0,17.5,0.344,0.33,0.344,0.0,0.176,0.352,0.0,1.867,36,21,0,1,364.0,101.4,deep line drive 364ft 101mph,10.7,SL,14.23,13.0,False,-0.48,False,40.9,0.26,False,97.5,33.3,72.4,16.7,True,5.6,True,11.1,False,15.8,False,43,1,FF(42%):0/28pa  |  FS(22%):1/5pa  |  SL(12%):0/11pa  |  CU(10%):0/8pa,91.5,32.6,74.7,37.2,False,2.3,False,18.6,False,7.9,False,80,3,91.4,30.0,False,2.5,False,15.0,False,8.5,False,3.75,32.5,7.5,1.03,Quartering Out (↙️ SW),74.1,Partly Cloudy
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, CU",822810,07:07 PM,TOR,BAL,4,0.75,False,False,False,False,0,2,1,1,0.2475,247,188,7,1,14.3,20.6,29.6,189.0,47.6,0.3016,0.0,0.28,🟢 Disciplined,59.0,0.0,,10.8,,25.5,4.1,0.896,0.291,0.3,0.132,0.0,0.528,1.566,1.902,0.0,0.0727,0.2171,0.1025,0.4608,0.0,29,2,9,0,1,0.0,37.9,0.252,17.2,14.3,24.7,0.333,0.334,0.375,0.0,0.28,0.408,0.0,3.526,17,20,0,1,403.0,102.3,deep fly ball 403ft 102mph,9.0,FF,29.22,17.9,False,-0.84,False,40.9,0.26,False,89.8,27.6,70.8,37.9,False,3.4,False,20.7,False,8.2,False,98,7,FF(42%):6/84pa  |  FS(22%):1/3pa  |  SL(12%):2/36pa  |  CU(10%):0/15pa,96.4,30.6,71.4,31.6,True,2.0,False,18.4,False,23.7,True,188,10,93.4,29.3,True,1.1,False,17.6,False,18.2,False,5.32,18.6,8.0,1.03,Quartering Out (↙️ SW),74.1,Partly Cloudy
B,2,WSH,Keibert Ruiz,660688,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825073,09:40 PM,AZ,WSH,7,1.65,False,False,False,False,1,3,2,1,0.4363,125,79,5,0,0.0,19.7,31.1,183.0,54.6,0.2237,0.0,1.65,⬜ Neutral,52.0,0.0,,3.0,,36.7,3.7,0.906,0.245,0.284,0.159,0.0,0.192,0.383,1.8,0.0,0.0772,0.2467,0.11,0.49,0.0,15,1,10,0,0,0.0,26.7,0.193,20.0,7.7,12.0,0.327,0.273,0.388,0.0,0.214,0.422,0.0,3.456,27,28,0,0,0.0,0.0,,12.4,CH,21.85,8.9,False,0.97,False,38.9,0.07,False,87.7,40.0,67.2,26.7,False,0.0,False,20.0,False,23.1,True,45,3,CH(31%):2/18pa  |  FF(20%):2/36pa  |  FC(16%):1/6pa  |  SI(15%):0/20pa,91.6,42.2,68.7,24.4,False,0.0,False,42.2,True,23.0,True,79,3,89.5,31.6,False,0.0,False,32.9,True,20.9,False,3.8,21.5,12.7,1.1573,Wind Out (⬅️ W),100.7,Sunny
B,2,WSH,James Wood,695578,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SI",825073,09:40 PM,AZ,WSH,6,1.543,True,False,False,False,1,2,2,1,0.5059,292,198,6,0,0.0,19.7,31.1,183.0,54.6,0.3767,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.9,,22.8,4.5,0.966,0.221,0.256,0.163,0.0,0.792,1.084,1.792,0.0,0.0568,0.2143,0.0852,0.3976,0.0,27,1,12,0,0,0.0,33.3,0.188,25.9,7.7,20.2,0.412,0.434,0.339,0.0,0.13,0.256,0.0,5.648,27,23,0,0,0.0,0.0,,12.4,FC,16.37,8.7,False,-0.61,False,38.9,0.07,False,90.8,14.8,73.9,33.3,False,0.0,False,18.5,False,20.2,False,126,7,CH(31%):1/36pa  |  FF(20%):5/81pa  |  FC(16%):1/18pa  |  SI(15%):2/41pa,95.8,34.9,75.6,51.6,True,2.4,False,18.3,False,11.0,False,198,12,96.3,30.3,True,2.5,False,17.2,False,12.9,False,6.06,22.2,10.6,1.1573,Wind Out (⬅️ W),100.7,Sunny
