grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,NYY,Ben Rice,700250,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",822774,01:37 PM,TOR,NYY,10,2.503,False,False,False,False,2,4,2,2,0.7454,475,307,7,1,14.3,12.3,17.5,486,48.1,0.2362,0.0,3.36,0.73,1.36,209.0,29,🟢 Disciplined,59.0,0.0,,11.0,,25.8,4.2,0.832,0.263,0.271,0.221,0.014,0.492,0.96,1.869,0.117,0.064,0.1962,0.1175,0.4411,0.0275,29,1,22,0,2,3.4,41.4,0.257,17.2,7.7,16.8,0.378,0.367,0.352,0.0,0.154,0.219,0.0,4.474,31,31,0.257,0.277,33,33,0,5,339.0,105.6,deep fly ball 336ft 100mph | double 106mph EV | deep fly ball 337ft 102mph | deep line drive 339ft 105mph | deep fly bal,13.9,FF,15.7,12.7,False,0.57,False,48.4,1.05,True,96.7,41.4,71.7,41.4,True,3.4,False,20.7,False,17.1,False,195,15,FF(39%):12/99pa  |  SL(35%):4/74pa  |  SI(11%):5/85pa  |  CH(9%):3/51pa,94.7,37.9,72.4,42.6,True,6.2,True,26.2,True,16.4,False,307,20,93.5,32.9,True,4.9,False,21.8,False,14.2,False,6.51,21.8,12.1,1.03,Wind In (➡️ E),67.2,Light rain shower,‼️ Elite,⚠️ Tough,⚠️ Tough,131.3,4.474,58.6,93.1,15.1,8.7,8.0,39.5,81.5,10.5,8.1,7.5,40.4,79.8,12.2,9.0,7.7,0.0,100.0,,,,6.4,10.0,73,True,0.347,23
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823670,02:10 PM,MIN,PHI,13,3.405,False,False,False,False,3,3,3,4,0.774,500,312,7,1,14.3,25.6,23.6,195,55.4,0.3354,0.0054,4.64,1.07,1.45,486.3,17,🟢 Disciplined,62.0,0.0,,13.8,,25.3,4.5,1.001,0.428,0.467,0.121,0.0,0.734,1.283,2.404,0.471,0.1043,0.2238,0.1225,0.5375,0.1053,33,4,5,0,2,18.2,57.6,0.33,24.2,10.5,23.2,0.392,0.378,0.415,0.0,0.5,0.521,0.0,6.518,51,51,0.33,0.292,27,39,0,4,382.0,110.1,deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph | deep fly ball 35,11.7,FC,31.73,7.0,False,0.28,False,52.2,0.12,False,92.8,33.3,74.7,57.6,False,18.2,True,27.3,True,19.8,False,159,13,FS(32%):1/17pa  |  FF(27%):11/143pa  |  FC(16%):5/32pa  |  SI(13%):7/76pa,96.4,34.6,75.0,42.8,True,2.5,False,20.1,False,24.6,True,312,24,94.7,27.9,True,2.6,False,17.0,False,23.0,True,7.69,19.6,9.9,1.0914,Wind Out (↖️ NW),80.6,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,94.7,6.518,42.4,66.7,14.6,7.6,7.2,42.1,82.4,12.9,7.5,7.2,46.5,75.6,14.5,7.3,7.4,,,,,,6.2,10.0,2,False,0.321,10
A,3,PHI,Max Kepler,596146,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823670,02:10 PM,MIN,PHI,11,2.22,True,False,False,False,3,4,2,2,0.7211,120,108,3,0,0.0,25.6,23.6,195,55.4,0.0905,0.0014,4.64,1.07,1.45,486.3,17,🟢 Disciplined,59.0,0.0,,9.6,,37.8,3.7,0.761,0.044,0.048,0.137,0.0,0.356,0.991,1.03,0.0,0.0129,0.205,0.0486,0.2773,0.0,14,0,57,0,1,7.1,21.4,0.116,14.3,0.0,16.7,0.276,0.299,0.275,0.0,0.077,0.267,0.0,0.879,28,28,0.116,0.12,21,33,0,2,386.0,100.3,deep line drive 331ft 99mph | double 99mph EV | deep fly ball 386ft 100mph,9.1,FC,20.14,7.2,False,-0.34,False,52.2,0.12,False,86.4,14.3,66.3,21.4,False,7.1,True,21.4,False,25.6,True,55,1,FS(32%):0/6pa  |  FF(27%):1/27pa  |  FC(16%):0/11pa  |  SI(13%):0/17pa,89.7,30.9,68.2,30.9,False,7.3,True,29.1,True,22.9,True,108,2,88.0,26.9,False,3.7,False,23.1,True,21.2,False,1.85,17.6,6.5,1.0914,Wind Out (↖️ NW),80.6,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,94.7,0.879,57.1,78.6,6.4,11.0,7.3,43.6,81.8,3.9,9.9,7.0,50.0,79.6,7.1,11.5,7.3,,,,,,6.2,3.16,2,False,0.083,10
B,2,PHI,Kody Clemens,665019,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823670,02:10 PM,MIN,PHI,9,1.69,True,False,False,False,1,3,2,3,0.7524,411,310,5,1,20.0,25.6,23.6,195,55.4,0.1645,0.0026,4.64,1.07,1.45,486.3,17,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.568,0.17,0.186,0.106,0.013,0.405,1.095,1.212,0.232,0.0463,0.1413,0.0723,0.3017,0.0577,22,1,11,0,2,4.5,27.3,0.218,13.6,9.1,17.5,0.315,0.318,0.304,0.0,0.158,0.231,0.0,3.3,25,25,0.218,0.227,25,37,0,1,346.0,92.5,deep fly ball 346ft 92mph,12.3,FS,34.15,15.2,False,0.15,False,52.2,0.12,False,86.9,13.6,71.9,27.3,False,4.5,False,18.2,False,8.1,False,196,8,FS(32%):2/17pa  |  FF(27%):8/148pa  |  FC(16%):0/25pa  |  SI(13%):0/70pa,92.9,33.2,71.0,29.6,False,3.1,False,27.6,True,23.6,True,310,14,92.7,33.2,False,3.5,False,23.9,True,18.0,False,4.52,21.0,11.0,1.0914,Wind Out (↖️ NW),80.6,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,94.7,3.3,59.1,77.3,10.8,7.6,7.0,44.9,86.2,9.2,6.7,6.8,49.7,84.2,10.8,7.3,7.1,100.0,100.0,,,,6.2,7.52,2,False,0.192,10
A,3,PIT,Brandon Lowe,664040,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823344,01:35 PM,PIT,BOS,9,2.4,False,False,False,False,4,1,1,3,0.7071,484,147,7,2,28.6,15.4,20.6,136,53.7,0.2341,0.0,3.42,0.96,1.21,271.3,22,🟢 Disciplined,59.0,0.0,,8.6,,33.2,4.5,0.81,0.222,0.179,0.085,0.0,0.364,1.892,1.561,0.302,0.0398,0.1802,0.0683,0.3473,0.0672,29,2,4,0,1,6.9,44.8,0.227,13.8,8.3,22.1,0.354,0.339,0.343,0.0,0.222,0.284,0.0,4.192,38,38,0.227,0.228,18,20,0,4,374.0,103.7,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph | rocket LD 104mph | deep fly ball 344ft 97mph,4.9,CH,41.31,4.1,False,-2.48,False,57.1,0.6,False,95.0,27.6,67.2,44.8,True,6.9,True,24.1,True,15.1,False,103,4,CH(28%):5/61pa  |  SL(26%):6/85pa  |  FF(26%):10/123pa  |  SI(17%):0/62pa,89.9,22.3,70.4,27.2,False,2.9,False,18.4,False,16.3,False,147,5,88.7,21.1,False,2.0,False,19.0,False,15.6,False,3.4,19.0,6.1,0.8058,Crosswind (↙️ SW),80.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,29.7,4.192,58.6,82.8,19.1,12.9,7.2,50.5,77.7,14.1,11.3,6.9,55.1,77.6,15.6,10.7,7.0,,,,,,2.9,8.58,39,False,0.167,7
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823344,01:35 PM,PIT,BOS,7,2.103,False,False,False,False,2,2,2,1,0.2578,43,23,4,0,0.0,15.4,20.6,136,53.7,0.2626,0.0,3.42,0.96,1.21,271.3,22,🟢 Disciplined,58.0,0.0,,14.0,,22.8,3.1,1.072,0.473,0.381,0.0,0.0,0.381,0.873,2.49,0.837,0.1218,0.3431,0.1512,0.7969,0.2679,15,3,3,0,1,0.0,26.7,0.365,26.7,11.1,9.3,0.445,0.39,0.459,0.0,0.6,0.597,0.0,5.114,32,32,0.365,0.342,33,35,0,2,374.0,99.3,deep fly ball 374ft 99mph | deep fly ball 330ft 97mph,12.4,CH,28.54,2.6,False,0.87,False,57.1,0.6,False,92.2,46.7,75.0,26.7,False,20.0,True,33.3,True,8.4,False,16,2,CH(28%):1/3pa  |  SL(26%):1/5pa  |  FF(26%):0/16pa  |  SI(17%):0/3pa,90.4,25.0,75.8,43.8,False,12.5,True,31.2,True,17.9,False,23,3,92.0,30.4,False,17.4,True,39.1,True,21.2,False,13.04,30.4,13.0,0.8058,Crosswind (↙️ SW),80.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,29.7,5.114,40.0,73.3,15.8,9.3,7.7,12.5,75.0,12.0,6.6,7.3,21.7,78.3,13.3,7.5,7.5,,,,,,2.9,10.0,39,False,0.462,7
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, SL, FF, SI",823344,01:35 PM,PIT,BOS,6,1.804,True,False,False,False,0,3,3,0,0.2587,217,76,7,1,14.3,15.4,20.6,136,53.7,0.2572,0.0,3.42,0.96,1.21,271.3,22,🟢 Disciplined,62.0,0.0,,15.2,,21.2,4.2,1.105,0.327,0.263,0.237,0.047,0.712,1.252,2.417,0.342,0.0632,0.2647,0.1466,0.5793,0.0819,29,0,57,0,0,0.0,44.8,0.261,27.6,0.0,24.9,0.396,0.349,0.385,0.0,0.04,0.329,0.0,5.092,18,18,0.261,0.304,29,31,0,4,389.0,110.5,deep fly ball 389ft 100mph | rocket LD 101mph | double 110mph EV | rocket LD 110mph | rocket LD 103mph,15.1,SL,27.76,2.8,False,-1.04,False,57.1,0.6,False,89.9,20.7,73.3,44.8,False,3.4,False,10.3,False,4.4,False,58,7,CH(28%):0/28pa  |  SL(26%):4/29pa  |  FF(26%):4/66pa  |  SI(17%):2/38pa,97.8,32.8,74.4,48.3,True,1.7,False,24.1,True,22.3,True,76,7,96.9,28.9,True,2.6,False,23.7,True,23.9,True,9.21,21.1,17.1,0.8058,Crosswind (↙️ SW),80.7,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,29.7,5.092,34.5,93.1,19.0,11.8,7.9,34.5,77.6,16.6,8.0,8.1,40.8,77.6,16.7,8.7,8.1,,,,,,2.9,10.0,39,False,0.587,7
A+,4,SD,Jackson Merrill,701538,L,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824397,01:40 PM,CLE,SD,11,2.9,False,False,False,False,4,2,2,3,0.7549,479,349,7,3,42.9,20.1,27.9,538,55.0,0.2217,0.0,3.84,0.97,1.31,410.3,21,⬜ Neutral,56.0,0.0,,6.3,,36.8,4.2,0.94,0.248,0.218,0.208,0.023,0.323,0.98,1.937,0.513,0.0524,0.2264,0.1153,0.4667,0.1236,28,3,14,0,2,17.9,21.4,0.215,28.6,21.4,18.6,0.314,0.326,0.332,0.0,0.44,0.43,0.0,2.5,46,46,0.215,0.173,25,30,0,7,382.0,110.8,rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 100mph | rocket LD 103mph | double 107mph EV | roc,11.4,FF,28.69,7.0,False,-0.8,False,52.8,0.9,False,98.3,46.4,72.5,21.4,True,17.9,True,32.1,True,20.9,False,234,8,SI(25%):1/60pa  |  FC(23%):1/33pa  |  FF(23%):6/152pa  |  CH(15%):2/67pa,89.9,31.2,72.1,33.8,False,6.4,True,20.1,False,14.0,False,349,15,89.4,30.9,False,5.7,True,19.5,False,14.9,False,4.3,20.6,8.3,0.8772,Wind Out (⬅️ W),79.7,Cloudy,🤔 Average,🤔 Average,🤔 Average,143.0,2.5,57.1,85.7,11.5,8.6,7.2,54.3,87.2,7.1,10.5,7.2,57.6,84.8,9.2,11.3,7.4,,,,,,4.5,6.27,25,False,0.175,25
B,2,SD,Ty France,664034,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824397,01:40 PM,CLE,SD,5,1.4,False,False,False,False,3,0,0,2,0.2621,341,238,7,0,0.0,20.1,27.9,538,55.0,0.2496,0.0,3.84,0.97,1.31,410.3,21,⬜ Neutral,56.0,0.0,,5.3,,32.0,3.7,1.027,0.169,0.148,0.169,0.0,0.443,0.678,1.705,0.107,0.04,0.2764,0.0912,0.4588,0.0288,29,1,15,0,2,0.0,31.0,0.218,24.1,5.6,18.2,0.384,0.338,0.395,0.0,0.167,0.452,0.0,4.188,25,25,0.218,0.228,32,37,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,8.4,FC,20.18,11.1,False,2.11,True,52.8,0.9,False,94.0,34.5,72.9,31.0,True,6.9,True,24.1,True,14.7,False,155,8,SI(25%):4/68pa  |  FC(23%):1/22pa  |  FF(23%):2/102pa  |  CH(15%):2/38pa,91.4,31.0,71.3,35.5,False,3.9,False,18.1,False,11.9,False,238,14,92.4,33.2,False,3.8,False,18.9,False,12.9,False,5.88,27.7,10.9,0.8772,Wind Out (⬅️ W),79.7,Cloudy,🤔 Average,🤔 Average,🤔 Average,143.0,4.188,41.4,86.2,12.1,10.8,7.6,45.2,86.5,7.6,10.9,7.3,47.9,89.1,9.5,11.4,7.5,,,,,,4.5,8.58,25,False,0.234,25
B,2,SD,Xander Bogaerts,593428,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824397,01:40 PM,CLE,SD,4,1.3,False,False,False,False,3,0,0,1,0.2552,431,319,6,2,33.3,20.1,27.9,538,55.0,0.1366,0.0,3.84,0.97,1.31,410.3,21,🟢 Disciplined,59.0,0.0,,12.0,,23.0,3.9,0.677,0.179,0.157,0.049,0.0,0.567,0.543,1.263,0.248,0.0404,0.1744,0.0587,0.3254,0.064,23,2,3,0,2,0.0,30.4,0.137,26.1,12.5,11.6,0.291,0.319,0.294,0.0,0.316,0.312,0.0,0.753,26,26,0.137,0.109,26,31,0,1,341.0,94.0,deep fly ball 341ft 94mph,4.1,FF,31.28,11.7,False,1.73,True,52.8,0.9,False,93.7,34.8,71.1,30.4,True,13.0,True,26.1,True,16.9,False,207,5,SI(25%):2/119pa  |  FC(23%):1/30pa  |  FF(23%):3/107pa  |  CH(15%):0/37pa,89.4,28.5,70.7,42.0,False,1.0,False,15.5,False,3.3,False,319,8,87.9,24.8,False,1.6,False,16.3,False,5.0,False,2.51,17.9,4.1,0.8772,Wind Out (⬅️ W),79.7,Cloudy,🤔 Average,🤔 Average,🤔 Average,143.0,0.753,21.7,82.6,8.7,9.4,7.0,29.0,76.8,6.9,10.8,7.1,34.8,78.7,9.0,10.7,7.2,,,,,,4.5,3.4,25,False,0.11,25
A+,4,SEA,Brock Rodden,801126,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824156,07:20 PM,HOU,SEA,7,2.35,False,False,False,False,3,0,3,1,0.7064,10,9,2,0,0.0,12.9,21.8,271,50.9,0.0,0.0,3.76,1.18,1.23,266.0,12,🟢 Disciplined,66.0,0.0,,13.0,,39.3,3.3,0.942,0.0,0.0,0.942,0.0,0.827,1.287,1.884,1.057,0.0,0.2867,0.2867,0.5733,0.3217,10,0,999,0,1,10.0,30.0,0.25,20.0,,50.0,0.324,0.177,0.324,0.0,0.25,0.324,0.0,0.0,40,40,0.25,0.25,21,21,0,2,375.0,100.1,double 84mph EV | deep fly ball 375ft 100mph | double 100mph EV,10.8,FF,23.37,34.7,False,0.0,False,19.2,-0.45,False,91.4,20.0,67.8,30.0,False,10.0,True,30.0,True,30.2,False,3,0,SI(31%):0/0pa  |  FF(25%):0/3pa  |  KC(23%):0/0pa  |  SL(10%):0/1pa,100.1,33.3,68.0,66.7,False,33.3,False,33.3,False,33.0,False,9,0,91.4,22.2,False,11.1,True,33.3,True,30.2,False,0.0,22.2,22.2,1.1024,Wind In (↘️ SE),97.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,63.0,0.0,60.0,80.0,7.6,20.8,7.0,33.3,66.7,-0.2,,6.2,66.7,77.8,5.9,21.5,7.0,,,,,,9.6,5.01,2,True,0.5,12
C,1,SEA,Dominic Canzone,686527,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824156,07:20 PM,HOU,SEA,3,0.65,False,False,False,False,0,2,1,0,0.7704,353,286,7,1,14.3,12.9,21.8,271,50.9,0.3176,0.0,3.76,1.18,1.23,266.0,12,🟢 Disciplined,59.0,0.0,,8.9,,34.4,3.4,0.932,0.156,0.172,0.141,0.0,0.291,0.656,1.541,0.091,0.0509,0.2761,0.088,0.4565,0.0269,31,1,12,0,2,3.2,32.3,0.219,25.8,5.9,14.2,0.367,0.37,0.369,0.0,0.143,0.376,0.0,4.172,23,23,0.219,0.235,21,21,0,4,342.0,103.3,deep line drive 342ft 92mph | deep fly ball 340ft 94mph | rocket LD 100mph | double 103mph EV,10.9,FF,22.87,33.6,False,-0.62,False,19.2,-0.45,False,90.2,32.3,73.3,32.3,False,3.2,False,9.7,False,17.6,False,149,8,SI(31%):1/54pa  |  FF(25%):8/93pa  |  KC(23%):0/2pa  |  SL(10%):3/49pa,94.4,38.3,73.3,36.9,True,3.4,False,20.1,False,12.3,False,286,15,91.8,33.2,False,3.8,False,19.6,False,10.8,False,5.24,23.8,11.2,1.1024,Wind In (↘️ SE),97.9,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,63.0,4.172,61.3,67.7,13.2,9.0,7.4,45.0,77.2,9.3,9.4,7.0,48.3,77.3,11.4,9.3,7.3,,,,,,9.6,9.52,2,True,0.226,12
A,3,SF,Bryce Eldridge,805811,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",823182,04:05 PM,SF,COL,9,2.2,False,False,False,False,3,3,1,2,0.764,317,227,7,0,0.0,17.5,20.3,143,54.5,0.1243,0.0,5.75,1.53,1.67,123.7,3,🟢 Disciplined,62.0,0.0,,12.6,,25.2,4.0,0.841,0.225,0.202,0.177,0.0,0.524,1.023,1.693,0.188,0.0505,0.2095,0.1001,0.4219,0.0469,29,2,4,0,2,10.3,41.4,0.2,27.6,10.0,19.9,0.339,0.343,0.332,0.0,0.259,0.298,0.0,2.611,38,38,0.2,0.189,25,30,0,3,394.0,103.2,deep fly ball 394ft 102mph | double 102mph EV | deep line drive 332ft 101mph | rocket LD 103mph,13.7,FF,30.61,17.2,False,-0.63,False,50.0,0.95,False,90.4,27.6,72.4,41.4,False,10.3,True,31.0,True,19.1,False,122,6,FF(63%):6/88pa  |  CH(8%):1/39pa  |  CU(8%):0/13pa  |  ST(8%):0/13pa,93.2,30.3,72.6,38.5,True,3.3,False,23.0,True,16.8,False,227,10,92.1,28.6,False,3.5,False,20.3,False,15.6,False,4.41,19.8,8.4,0.9,Wind Out (↙️ SW),66.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,33.3,2.611,31.0,86.2,9.7,10.1,7.2,54.9,77.9,10.6,11.1,7.2,48.0,79.3,10.6,11.2,7.2,,,,,,4.2,6.91,7,False,0.235,6
A,3,SF,Rafael Devers,646240,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",823182,04:05 PM,SF,COL,7,2.2,False,False,False,False,3,2,2,0,0.4863,482,324,7,1,14.3,17.5,20.3,143,54.5,0.2041,0.0,5.75,1.53,1.67,123.7,3,🟢 Disciplined,59.0,0.0,,10.6,,30.7,4.3,0.877,0.155,0.14,0.276,0.014,0.496,1.218,1.647,0.107,0.0327,0.2051,0.1042,0.3852,0.025,28,0,24,0,0,0.0,25.0,0.2,7.1,0.0,18.7,0.343,0.329,0.329,0.0,0.083,0.253,0.0,3.219,26,26,0.2,0.222,24,29,0,2,328.0,93.3,double 72mph EV | double 93mph EV,11.1,CH,28.35,19.5,False,-1.54,False,50.0,0.95,False,92.1,21.4,69.9,25.0,False,0.0,False,25.0,True,26.8,True,197,11,FF(63%):11/176pa  |  CH(8%):0/49pa  |  CU(8%):1/19pa  |  ST(8%):1/38pa,93.4,32.5,71.4,33.0,True,1.0,False,17.8,False,15.5,False,324,19,93.1,32.1,True,1.9,False,21.0,False,15.2,False,5.86,24.7,13.0,0.9,Wind Out (↙️ SW),66.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,33.3,3.219,60.7,67.9,7.1,8.6,7.4,53.3,79.2,9.3,7.7,7.4,48.8,79.0,9.7,7.9,7.5,,,,,,4.2,8.21,7,False,0.266,6
B,2,SF,Victor Bericoto,682674,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CH, CU, ST",823182,04:05 PM,SF,COL,8,1.78,True,False,False,False,2,4,2,0,0.2701,71,37,3,1,33.3,17.5,20.3,143,54.5,0.1723,0.0,5.75,1.53,1.67,123.7,3,⬜ Neutral,52.0,0.0,,1.2,,41.7,2.8,0.442,0.14,0.126,0.0,0.0,0.0,1.106,0.861,0.082,0.045,0.1583,0.05,0.3083,0.0292,12,0,31,0,1,0.0,16.7,0.214,16.7,0.0,16.9,0.331,0.301,0.317,0.0,0.0,0.147,0.0,3.893,20,20,0.214,0.214,42,47,0,1,375.0,102.2,deep fly ball 375ft 102mph,18.2,FF,25.73,11.7,False,3.04,True,50.0,0.95,False,98.8,41.7,73.1,16.7,True,8.3,True,16.7,False,17.3,False,13,1,FF(63%):1/22pa  |  CH(8%):0/4pa  |  CU(8%):0/3pa  |  ST(8%):0/6pa,93.7,46.2,72.0,15.4,True,7.7,True,23.1,True,25.0,True,37,3,87.9,29.7,False,8.1,True,24.3,True,12.1,False,8.11,24.3,8.1,0.9,Wind Out (↙️ SW),66.1,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,33.3,3.893,58.3,75.0,13.5,10.1,7.7,53.8,84.6,13.0,8.3,7.5,48.6,83.8,11.3,11.5,7.5,,,,,,4.2,9.9,7,False,0.231,6
A,3,STL,Alec Burleson,676475,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, SI, CU, FF",824642,03:15 PM,CHC,STL,6,1.85,False,False,False,False,3,2,1,0,0.7673,484,336,7,1,14.3,16.6,29.9,271,56.1,0.2018,0.0089,4.49,1.49,1.36,417.3,5,🟢 Disciplined,59.0,0.0,,8.1,,36.8,4.2,1.243,0.231,0.247,0.32,0.011,0.466,0.753,2.279,0.538,0.0593,0.2983,0.1349,0.5468,0.1291,30,2,0,1,3,6.7,40.0,0.219,23.3,6.7,13.2,0.366,0.391,0.377,0.0,0.32,0.43,0.0,3.044,35,35,0.219,0.199,29,42,0,4,371.0,106.9,double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mph EV | rocket LD 107mph,11.5,SI,30.6,12.0,False,1.28,False,31.6,-1.24,False,96.8,36.7,72.8,40.0,True,6.7,True,16.7,False,20.9,False,243,12,CH(36%):1/81pa  |  SI(24%):3/83pa  |  CU(15%):3/45pa  |  FF(14%):7/119pa,93.3,41.2,72.9,29.6,True,2.9,False,20.2,False,13.2,False,336,17,92.9,38.4,False,2.7,False,19.9,False,13.2,False,5.06,29.5,12.5,1.071,Wind Out (⬅️ W),82.3,Patchy rain nearby,🎯 Target,🎯 Target,🤔 Average,71.0,3.044,60.0,76.7,14.2,7.6,7.7,54.3,77.8,13.5,8.2,7.5,52.7,78.0,13.5,8.6,7.6,,,,,,4.4,6.63,14,False,0.261,14
