grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,SD,Fernando Tatis Jr.,665487,R,0,False,Zac Gallen,668678,Right,AZ,"FF, SL, KC, CH",823280,09:40 PM,SD,AZ,1,0.15,False,False,False,False,0,1,0,0,0.2915,351,282,8,1,12.5,22.0,36.1,391,58.8,0.26,0.0395,2.33,🟢 Disciplined,59.0,0.0,,8.9,,27.2,4.3,1.116,0.123,0.128,0.285,0.0,0.344,1.097,1.77,0.0,0.0301,0.2618,0.0957,0.4152,0.0,36,2,24,0,1,0.0,41.7,0.222,11.1,7.7,14.5,0.33,0.35,0.353,0.0,0.265,0.359,0.0,1.056,15,18,28,39,0,0,0.0,0.0,,10.1,FF,26.51,12.6,False,0.73,False,61.5,0.49,False,90.0,33.3,75.2,41.7,False,2.8,False,16.7,False,6.0,False,138,2,FF(37%):1/96pa  |  SL(22%):2/56pa  |  KC(18%):0/6pa  |  CH(16%):1/29pa,94.5,40.6,74.7,34.1,True,1.4,False,18.1,False,10.6,False,282,3,92.5,39.0,False,1.8,False,16.0,False,5.5,False,1.06,25.9,5.7,1.04,Wind Out (⬅️ W),70.2,Partly Cloudy
B,2,SEA,Dominic Canzone,686527,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823847,06:40 PM,MIA,SEA,6,2.003,False,False,False,False,2,2,2,0,0.781,218,192,4,0,0.0,16.7,27.2,383,56.1,0.1979,0.0087,2.11,🟢 Disciplined,59.0,0.0,,8.8,,32.9,3.0,0.788,0.259,0.242,0.115,0.0,0.317,0.534,1.682,0.0,0.0803,0.2608,0.124,0.5564,0.0,17,2,0,1,2,5.9,47.1,0.356,17.6,33.3,15.1,0.403,0.39,0.412,0.0,0.4,0.433,0.0,4.921,40,36,31,30,0,0,0.0,0.0,,10.1,FF,22.87,33.6,False,1.83,True,37.0,-0.94,False,90.1,23.5,75.8,47.1,False,5.9,True,17.6,False,-3.2,False,102,7,ST(37%):0/4pa  |  SL(26%):2/24pa  |  FF(22%):6/61pa  |  SI(8%):1/34pa,95.9,42.2,73.7,39.2,True,3.9,False,20.6,False,13.3,False,192,12,93.0,34.9,True,4.2,False,19.8,False,10.9,False,6.25,25.5,13.0,0.936,Wind In (↘️ SE),86.5,Sunny
B,2,SEA,Cole Young,702284,L,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823847,06:40 PM,MIA,SEA,7,1.6,False,False,True,False,2,1,1,3,0.7499,337,236,6,0,0.0,16.7,27.2,383,56.1,0.3706,0.0163,2.11,⬜ Neutral,56.0,0.0,,6.2,,30.4,4.0,1.02,0.221,0.207,0.184,0.0,0.298,0.894,1.865,0.0,0.052,0.2572,0.1019,0.4702,0.0,20,2,16,0,2,5.0,25.0,0.283,30.0,33.3,13.4,0.304,0.319,0.392,0.0,0.368,0.441,0.0,2.48,35,34,18,16,0,0,0.0,0.0,,7.3,FF,31.65,13.8,False,-1.04,False,37.0,-0.94,False,91.5,20.0,69.1,25.0,False,5.0,True,20.0,False,8.5,False,158,5,ST(37%):1/23pa  |  SL(26%):1/37pa  |  FF(22%):4/116pa  |  SI(8%):1/64pa,90.7,33.5,71.3,36.1,False,1.9,False,17.7,False,17.3,False,236,6,89.3,30.5,False,1.7,False,18.6,False,15.9,False,2.54,24.6,7.2,0.936,Wind In (↘️ SE),86.5,Sunny
D,0,SEA,Julio Rodríguez,677594,R,0,False,Max Meyer,676974,Right,MIA,"ST, SL, FF, SI",823847,06:40 PM,MIA,SEA,1,0.1,False,False,True,False,0,0,0,1,0.2641,349,260,3,0,0.0,16.7,27.2,383,56.1,0.4335,0.0191,2.11,🟢 Disciplined,59.0,0.0,,8.2,,39.2,4.3,1.302,0.084,0.079,0.139,0.0,0.54,0.694,1.692,0.0,0.0181,0.3009,0.0515,0.391,0.0,10,0,39,0,0,0.0,30.0,0.166,40.0,0.0,13.8,0.333,0.355,0.423,0.0,0.0,0.493,0.0,3.506,15,12,15,13,0,0,0.0,0.0,,2.9,FF,27.68,3.9,False,-0.13,False,37.0,-0.94,False,91.7,40.0,71.9,30.0,False,0.0,False,0.0,False,5.3,False,202,6,ST(37%):0/35pa  |  SL(26%):4/54pa  |  FF(22%):3/83pa  |  SI(8%):3/88pa,89.6,32.2,74.3,30.7,False,1.0,False,10.9,False,9.2,False,260,7,89.7,30.4,False,1.5,False,13.8,False,11.5,False,2.69,23.8,7.7,0.936,Wind In (↘️ SE),86.5,Sunny
A,3,SF,Rafael Devers,646240,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",823203,09:45 PM,SF,TOR,8,2.452,False,False,False,False,4,2,1,1,0.7558,343,227,7,1,14.3,12.1,22.8,206,52.9,0.1997,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.6,,29.6,4.3,1.08,0.385,0.336,0.227,0.0,0.568,1.098,2.462,0.0,0.0786,0.2522,0.143,0.5752,0.0,30,4,2,0,1,6.7,56.7,0.428,23.3,15.8,20.1,0.345,0.332,0.475,0.0,0.5,0.537,0.0,2.989,56,45,28,34,0,1,361.0,98.1,deep fly ball 361ft 98mph,13.2,SI,36.58,9.5,False,0.63,False,36.4,-0.76,False,94.0,36.7,72.1,56.7,True,6.7,True,36.7,True,15.7,False,135,9,SI(39%):0/40pa  |  CU(26%):0/11pa  |  SL(19%):2/41pa  |  FF(15%):8/131pa,93.9,29.6,71.9,36.3,True,2.2,False,20.7,False,20.6,False,227,14,92.8,32.2,False,2.2,False,21.6,False,14.5,False,6.17,26.0,15.0,0.873,Wind Out (⬅️ W),58.3,Partly Cloudy
B,2,SF,Victor Bericoto,682674,R,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",823203,09:45 PM,SF,TOR,5,1.4,False,False,False,False,1,2,2,0,0.2457,52,24,5,0,0.0,12.1,22.8,206,52.9,0.1335,0.0,2.2,⬜ Neutral,52.0,0.0,,1.6,,40.4,2.6,1.01,0.362,0.316,0.143,0.0,0.0,0.248,2.241,0.0,0.1225,0.3911,0.1956,0.8673,0.0,19,1,12,0,1,0.0,10.5,0.326,42.1,8.3,13.5,0.401,0.334,0.479,0.0,0.316,0.497,0.0,4.959,28,24,19,25,0,1,380.0,100.4,deep fly ball 380ft 100mph,8.9,SL,27.99,3.7,False,-1.21,False,36.4,-0.76,False,91.4,52.6,72.2,10.5,False,5.3,True,15.8,False,7.9,False,16,3,SI(39%):1/9pa  |  CU(26%):0/3pa  |  SL(19%):2/9pa  |  FF(15%):1/18pa,89.2,50.0,72.9,18.8,False,18.8,True,31.2,True,5.0,False,24,3,87.6,37.5,False,12.5,True,25.0,True,8.0,False,12.5,29.2,12.5,0.873,Wind Out (⬅️ W),58.3,Partly Cloudy
B,2,SF,Bryce Eldridge,805811,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",823203,09:45 PM,SF,TOR,7,1.33,True,False,False,False,2,2,1,2,0.7583,184,139,7,0,0.0,12.1,22.8,206,52.9,0.1842,0.0,2.2,🟢 Disciplined,62.0,0.0,,13.0,,27.0,3.9,0.886,0.187,0.163,0.13,0.0,0.544,1.154,1.578,0.0,0.0417,0.2261,0.0811,0.4028,0.0,30,1,7,0,2,3.3,26.7,0.149,16.7,7.1,18.5,0.363,0.355,0.308,0.0,0.143,0.306,0.0,2.814,32,35,28,35,0,1,226.0,108.2,rocket LD 108mph,11.1,SI,26.98,27.6,False,1.34,False,36.4,-0.76,False,94.9,30.0,74.3,26.7,True,3.3,False,16.7,False,20.8,False,90,5,SI(39%):1/29pa  |  CU(26%):0/10pa  |  SL(19%):1/26pa  |  FF(15%):4/61pa,97.0,37.8,73.0,45.6,True,2.2,False,18.9,False,20.2,False,139,5,92.6,32.4,False,2.2,False,18.0,False,15.1,False,3.6,21.6,8.6,0.873,Wind Out (⬅️ W),58.3,Partly Cloudy
A,3,STL,Nelson Velázquez,676369,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823035,07:45 PM,STL,MIL,6,2.003,False,False,False,False,2,2,2,0,0.2931,55,42,5,1,20.0,20.1,18.8,154,51.9,0.2322,0.0,2.35,🟢 Disciplined,59.0,0.0,,10.3,,29.7,2.8,0.724,0.264,0.244,0.198,0.0,0.396,0.461,1.712,0.0,0.0861,0.2557,0.1627,0.6044,0.0,15,1,9,0,3,0.0,40.0,0.307,33.3,12.5,10.9,0.386,0.423,0.384,0.0,0.364,0.423,0.0,4.866,27,25,36,34,0,1,202.0,101.6,double 102mph EV | rocket LD 102mph,12.5,SI,24.15,2.3,False,1.72,True,27.3,-0.6,False,99.3,60.0,76.5,40.0,True,6.7,True,20.0,False,19.2,False,28,3,ST(31%):0/5pa  |  FF(23%):1/17pa  |  SI(20%):1/11pa  |  FC(13%):1/7pa,97.1,46.4,75.7,28.6,True,7.1,True,21.4,False,14.6,False,42,3,97.9,50.0,True,4.8,False,23.8,True,16.7,False,7.14,23.8,14.3,0.9256,Quartering In (↗️ NE),87.1,Sunny
B,2,STL,JJ Wetherholt,802139,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823035,07:45 PM,STL,MIL,7,1.95,False,False,False,False,2,3,2,0,0.7363,352,124,7,1,14.3,20.1,18.8,154,51.9,0.1883,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.0,,22.5,4.6,1.013,0.152,0.141,0.152,0.0,0.714,0.61,1.624,0.0,0.0305,0.2193,0.066,0.3514,0.0,33,1,8,0,1,3.0,42.4,0.148,39.4,4.8,9.1,0.346,0.37,0.348,0.0,0.138,0.348,0.0,2.495,34,34,19,17,0,1,360.0,99.0,deep fly ball 360ft 99mph,9.2,FF,20.96,10.5,False,-0.3,False,27.3,-0.6,False,89.6,36.4,71.8,42.4,False,3.0,False,24.2,True,17.9,False,87,3,ST(31%):0/27pa  |  FF(23%):10/109pa  |  SI(20%):0/74pa  |  FC(13%):2/29pa,93.7,42.5,71.7,36.8,True,4.6,False,24.1,True,13.1,False,124,3,90.6,35.5,False,4.0,False,22.6,True,15.2,False,2.42,22.6,5.6,0.9256,Quartering In (↗️ NE),87.1,Sunny
B,2,STL,Lars Nootbaar,663457,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",823062,02:15 PM,STL,MIL,8,1.53,True,False,False,False,2,4,1,1,0.7531,102,81,6,2,33.3,12.5,18.1,375,46.4,0.3912,0.0,2.35,🟢 Disciplined,62.0,0.0,,14.7,,19.9,4.1,1.295,0.064,0.059,0.387,0.064,0.128,1.05,2.002,0.0,0.0143,0.3143,0.125,0.4857,0.0,21,0,67,0,1,4.8,19.0,0.089,23.8,0.0,12.7,0.34,0.346,0.259,0.0,0.048,0.187,0.0,1.687,23,26,28,34,0,1,342.0,95.1,deep fly ball 342ft 95mph,16.8,FF,30.7,13.3,False,-3.37,False,52.9,0.81,False,87.6,28.6,64.6,19.0,False,4.8,False,23.8,True,-0.4,False,42,1,FF(57%):1/30pa  |  SL(23%):0/12pa  |  CU(12%):0/3pa  |  FC(6%):0/4pa,96.9,50.0,72.9,33.3,True,7.1,True,23.8,True,11.6,False,81,1,92.7,34.6,False,3.7,False,19.8,False,6.3,False,1.23,24.7,8.6,0.9256,Wind Out (↖️ NW),85.6,Partly Cloudy
B,2,TB,Cedric Mullins,656775,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822956,06:40 PM,TB,NYY,8,2.05,False,False,False,False,2,3,2,1,0.5008,277,206,6,1,16.7,16.5,26.1,345,57.1,0.2928,0.0246,1.83,🟢 Disciplined,59.0,0.0,,10.1,,30.0,3.9,0.78,0.239,0.249,0.035,0.017,0.308,0.839,1.567,0.0,0.0643,0.2016,0.0753,0.405,0.0,23,2,13,0,0,0.0,39.1,0.258,8.7,16.7,14.1,0.287,0.271,0.348,0.0,0.286,0.358,0.0,3.045,26,28,20,27,0,0,0.0,0.0,,8.7,ST,28.1,19.1,False,-0.49,False,45.0,0.43,False,85.9,17.4,69.8,39.1,False,0.0,False,21.7,False,24.8,True,145,7,FF(39%):5/101pa  |  SI(29%):1/61pa  |  ST(17%):1/15pa  |  CH(11%):0/20pa,87.2,29.0,68.0,31.7,False,0.0,False,23.4,True,25.5,True,206,9,88.0,26.2,False,0.0,False,21.8,False,25.5,True,4.37,18.9,6.3,1.04,Crosswind (⬅️ W),88.9,Sunny
B,2,TB,Hunter Feduccia,676439,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",822956,06:40 PM,TB,NYY,6,1.85,False,False,False,False,3,2,1,0,0.5114,113,99,4,1,25.0,16.5,26.1,345,57.1,0.125,0.0105,1.83,🟢 Disciplined,59.0,0.0,,8.7,,25.9,2.6,0.523,0.0,0.0,0.106,0.104,0.342,0.71,0.836,0.0,0.0,0.1975,0.0792,0.3158,0.0,12,0,999,0,0,0.0,25.0,0.143,25.0,0.0,18.6,0.252,0.281,0.282,0.0,0.182,0.34,0.0,0.0,21,18,28,35,0,0,0.0,0.0,,7.5,FF,32.97,20.5,False,1.59,True,45.0,0.43,False,97.5,41.7,72.2,25.0,True,0.0,False,16.7,False,23.4,True,65,0,FF(39%):0/41pa  |  SI(29%):0/16pa  |  ST(17%):0/4pa  |  CH(11%):0/15pa,91.8,23.1,69.9,33.8,False,1.5,False,21.5,False,24.6,True,99,0,88.0,22.2,False,1.0,False,17.2,False,16.0,False,0.0,19.2,5.1,1.04,Crosswind (⬅️ W),88.9,Sunny
A,3,TEX,Josh Smith,669701,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",822881,08:05 PM,TEX,LAA,9,2.45,False,False,False,False,3,3,2,1,0.7513,109,94,4,1,25.0,13.8,22.4,398,48.0,0.3363,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.9,,32.9,3.6,1.001,0.15,0.164,0.09,0.15,0.269,0.374,1.837,0.0,0.0455,0.2792,0.1083,0.5125,0.0,12,1,8,0,1,8.3,33.3,0.348,25.0,12.5,13.8,0.306,0.287,0.427,0.0,0.417,0.457,0.0,0.787,48,31,23,29,0,0,0.0,0.0,,5.7,FF,25.73,2.9,False,1.18,False,45.9,0.99,False,87.3,25.0,70.2,33.3,False,8.3,True,33.3,True,11.4,False,52,1,SI(33%):0/16pa  |  FF(22%):1/36pa  |  KC(21%):0/0pa  |  FS(18%):0/8pa,88.0,23.1,68.3,40.4,False,1.9,False,30.8,True,22.2,True,94,1,85.8,19.1,False,1.1,False,25.5,True,18.4,False,1.06,22.3,5.3,1.0918,Crosswind (⬇️ S),100.2,Sunny
B,2,TEX,Brandon Nimmo,607043,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",822881,08:05 PM,TEX,LAA,6,1.2,False,False,False,False,0,2,2,2,0.5247,334,248,3,0,0.0,13.8,22.4,398,48.0,0.1854,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.4,,28.1,4.3,0.839,0.069,0.075,0.115,0.046,0.436,0.806,1.251,0.0,0.0175,0.1948,0.0533,0.2907,0.0,10,0,26,0,0,0.0,50.0,0.154,50.0,0.0,11.7,0.324,0.396,0.208,0.0,0.0,0.088,0.0,1.492,12,12,34,40,0,0,0.0,0.0,,12.1,KC,30.5,11.3,False,2.9,True,45.9,0.99,False,89.0,30.0,71.7,50.0,False,0.0,False,10.0,False,2.6,False,122,3,SI(33%):0/51pa  |  FF(22%):3/111pa  |  KC(21%):0/8pa  |  FS(18%):0/10pa,93.7,34.4,70.8,37.7,True,0.0,False,15.6,False,8.9,False,248,7,94.6,40.3,True,2.4,False,21.4,False,12.7,False,2.82,23.4,8.1,1.0918,Crosswind (⬇️ S),100.2,Sunny
B,2,TEX,Joc Pederson,592626,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",822881,08:05 PM,TEX,LAA,6,0.95,True,False,False,False,0,2,1,3,0.5023,257,236,4,0,0.0,13.8,22.4,398,48.0,0.1835,0.0,1.71,🟢 Disciplined,59.0,0.0,,11.6,,28.5,3.4,0.755,0.192,0.21,0.08,0.0,0.491,0.868,1.411,0.0,0.061,0.2201,0.0792,0.4111,0.0,13,1,8,0,0,0.0,30.8,0.277,15.4,0.0,17.1,0.359,0.375,0.377,0.0,0.25,0.351,0.0,3.176,21,18,22,28,0,0,0.0,0.0,,10.9,FF,34.25,18.0,False,-1.59,False,45.9,0.99,False,91.0,30.8,68.6,30.8,False,0.0,False,7.7,False,12.6,False,112,5,SI(33%):0/28pa  |  FF(22%):5/78pa  |  KC(21%):0/5pa  |  FS(18%):0/12pa,93.1,33.0,70.7,35.7,True,1.8,False,15.2,False,16.5,False,236,12,91.5,30.9,False,2.1,False,15.3,False,13.2,False,5.08,21.6,7.6,1.0918,Crosswind (⬇️ S),100.2,Sunny
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",823203,09:45 PM,SF,TOR,5,1.03,True,False,False,False,2,2,1,0,0.3161,165,118,4,0,0.0,10.9,27.0,248,48.8,0.1074,0.0,2.04,🟢 Disciplined,59.0,0.0,,12.0,,28.6,3.5,0.565,0.17,0.148,0.057,0.0,0.461,0.987,1.131,0.0,0.0426,0.1625,0.065,0.325,0.0,10,0,37,0,0,0.0,30.0,0.175,0.0,0.0,17.6,0.334,0.325,0.135,0.0,0.0,0.07,0.0,2.392,18,19,27,33,0,0,0.0,0.0,,7.6,SL,45.5,17.1,False,1.7,True,29.6,0.33,False,76.2,0.0,74.1,30.0,False,0.0,False,20.0,False,25.5,True,40,3,SI(62%):0/21pa  |  SL(24%):4/14pa  |  CH(13%):1/21pa,84.7,15.0,68.9,42.5,False,5.0,True,15.0,False,17.4,False,118,5,87.7,21.2,False,2.5,False,18.6,False,17.7,False,4.24,21.2,7.6,0.873,Wind Out (⬅️ W),58.3,Partly Cloudy
A,3,WSH,Daylen Lile,695734,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",822713,06:45 PM,WSH,HOU,10,2.55,False,False,False,False,3,3,2,2,0.7762,354,248,7,2,28.6,14.0,26.9,193,54.9,0.3101,0.0,2.25,⬜ Neutral,56.0,0.0,,6.1,,37.2,4.2,1.142,0.256,0.248,0.279,0.071,0.213,0.701,2.33,0.0,0.0586,0.2702,0.1435,0.5516,0.0,26,2,12,0,1,3.8,19.2,0.241,30.8,11.8,13.3,0.326,0.313,0.354,0.0,0.308,0.395,0.0,2.7,35,40,30,27,0,0,0.0,0.0,,8.8,SL,24.87,14.7,False,1.66,True,43.5,0.62,False,92.3,42.3,72.2,19.2,False,3.8,False,26.9,True,23.3,True,116,6,SL(52%):2/52pa  |  FF(38%):2/91pa  |  SI(8%):2/44pa,89.3,30.2,71.0,30.2,False,5.2,True,37.1,True,29.1,False,248,10,89.0,27.8,False,2.8,False,31.0,True,20.8,False,4.03,25.0,11.3,0.969,Quartering In (↗️ NE),82.9,Partly Cloudy
A,3,WSH,Keibert Ruiz,660688,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",822713,06:45 PM,WSH,HOU,8,2.05,False,False,False,False,2,3,2,1,0.7521,185,117,4,1,25.0,14.0,26.9,193,54.9,0.2109,0.0,2.25,⬜ Neutral,56.0,0.0,,4.8,,37.2,3.5,0.968,0.067,0.065,0.34,0.0,0.22,0.168,1.509,0.0,0.0188,0.2802,0.1179,0.4369,0.0,14,0,44,0,1,7.1,21.4,0.146,35.7,0.0,10.8,0.341,0.289,0.387,0.0,0.154,0.421,0.0,2.745,30,31,27,24,0,0,0.0,0.0,,7.1,FF,20.52,6.1,False,1.43,False,43.5,0.62,False,90.2,42.9,69.5,21.4,False,7.1,True,21.4,False,14.9,False,67,2,SL(52%):0/29pa  |  FF(38%):3/50pa  |  SI(8%):0/33pa,88.6,31.3,68.0,29.9,False,1.5,False,32.8,True,22.9,True,117,4,89.3,32.5,False,0.9,False,29.1,True,20.0,False,3.42,24.8,12.0,0.969,Quartering In (↗️ NE),82.9,Partly Cloudy
B,2,WSH,James Wood,695578,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",822713,06:45 PM,WSH,HOU,7,1.6,False,False,False,False,1,2,2,2,0.742,399,267,7,0,0.0,14.0,26.9,193,54.9,0.3726,0.0,2.25,🟢 Disciplined,62.0,0.0,,16.1,,22.4,4.6,1.252,0.435,0.422,0.272,0.048,1.072,0.966,2.923,0.0,0.0909,0.2702,0.1629,0.6309,0.0,34,4,0,1,2,2.9,55.9,0.47,32.4,20.0,19.5,0.405,0.429,0.519,0.0,0.64,0.632,0.0,5.19,43,34,33,30,0,0,0.0,0.0,,15.1,FF,19.07,11.3,False,1.2,False,43.5,0.62,False,93.6,38.2,77.4,55.9,True,2.9,False,14.7,False,6.2,False,136,11,SL(52%):5/54pa  |  FF(38%):8/94pa  |  SI(8%):3/71pa,97.3,33.8,75.7,54.4,True,4.4,False,19.1,False,13.1,False,267,15,96.0,31.5,True,3.7,False,16.5,False,12.7,False,5.62,20.6,10.5,0.969,Quartering In (↗️ NE),82.9,Partly Cloudy
