grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A,3,STL,Lars Nootbaar,663457,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS",823027,07:15 PM,STL,CIN,9,2.25,False,False,False,False,3,4,1,1,0.7556,151,120,7,0,0.0,17.6,23.5,68.0,57.4,0.4107,0.0394,0.0,🟢 Disciplined,62.0,0.0,,15.1,,18.1,4.0,1.046,0.045,0.042,0.225,0.045,0.368,1.14,1.496,0.0,0.0104,0.2601,0.0784,0.3721,0.0,30,0,28,0,1,3.3,43.3,0.131,16.7,0.0,11.9,0.324,0.343,0.272,0.0,0.0,0.24,0.0,2.266,27,27,26,26,0,4,369.0,100.3,deep fly ball 350ft 96mph | deep fly ball 345ft 100mph | deep fly ball 369ft 99mph | deep fly ball 332ft 94mph,15.3,FF,30.7,13.3,False,0.15,False,,0.07,False,93.4,30.0,72.7,43.3,True,3.3,False,23.3,True,14.6,False,58,1,FF(48%):1/40pa  |  SL(34%):0/21pa  |  FS(14%):0/7pa,95.3,41.4,71.2,32.8,True,6.9,True,22.4,True,11.3,False,120,2,92.8,33.3,False,3.3,False,20.8,False,8.5,False,1.67,23.3,7.5,0.9256,Wind In (➡️ E),94.1,Sunny,🤔 Average,🤔 Average,⚠️ Tough,16.3,2.266,23.3,76.7,6.5,8.1,6.7,31.0,77.6,6.8,10.5,6.7,27.5,80.0,7.4,8.9,6.8,,,,,,1.5,3.3,5,False
C,1,STL,Alec Burleson,676475,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS",823027,07:15 PM,STL,CIN,4,0.8,False,False,False,False,0,3,1,0,0.5206,401,281,8,0,0.0,17.6,23.5,68.0,57.4,0.2506,0.0241,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.9,4.2,1.185,0.152,0.141,0.235,0.0,0.388,0.884,1.876,0.0,0.0337,0.284,0.0929,0.4498,0.0,35,0,46,0,0,0.0,34.3,0.093,34.3,0.0,12.5,0.35,0.383,0.353,0.0,0.061,0.365,0.0,3.145,11,14,34,34,0,6,387.0,107.8,rocket LD 108mph | deep fly ball 387ft 106mph | rocket LD 103mph | deep line drive 387ft 107mph | double 107mph EV | dou,13.5,FF,30.6,12.0,False,1.81,True,,0.07,False,90.7,31.4,72.6,34.3,False,0.0,False,11.4,False,8.3,False,107,6,FF(48%):5/99pa  |  SL(34%):2/48pa  |  FS(14%):0/14pa,95.5,41.1,72.6,29.9,True,1.9,False,24.3,True,17.2,False,281,13,92.6,37.7,False,1.4,False,19.9,False,12.4,False,4.63,28.8,12.1,0.9256,Wind In (➡️ E),94.1,Sunny,🤔 Average,🤔 Average,⚠️ Tough,16.3,3.145,60.0,68.6,13.8,7.0,7.7,57.9,81.3,12.3,8.2,7.3,51.6,79.4,13.1,8.5,7.5,,,,,,1.5,6.51,5,False
D,0,TB,Junior Caminero,691406,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",822948,06:10 PM,TB,CLE,1,0.1,False,False,True,False,0,0,0,1,0.2929,425,307,8,1,12.5,21.2,29.3,434.0,55.5,0.3149,0.0063,2.27,🟢 Disciplined,66.0,0.0,,12.2,,28.4,4.3,1.216,0.234,0.243,0.164,0.0,0.488,0.633,2.082,0.0,0.056,0.2796,0.0914,0.4787,0.0,41,1,29,0,3,0.0,43.9,0.198,29.3,6.2,12.2,0.405,0.385,0.415,0.0,0.135,0.397,0.0,5.579,24,18,23,23,0,4,378.0,109.2,deep line drive 332ft 106mph | deep line drive 378ft 103mph | double 103mph EV | deep line drive 374ft 109mph | double 1,9.3,FF,30.96,9.2,False,-1.09,False,52.9,-0.81,False,92.0,39.0,77.9,43.9,False,2.4,False,9.8,False,12.9,False,158,11,SI(27%):7/98pa  |  FC(23%):1/23pa  |  FF(23%):7/86pa  |  CH(14%):1/41pa,92.8,35.4,80.2,43.7,False,1.9,False,15.2,False,9.3,False,307,20,92.7,34.9,False,2.0,False,15.3,False,8.4,False,6.51,23.5,9.8,1.04,Crosswind (⬅️ W),91.6,Sunny,🤔 Average,🤔 Average,💥 Hittable,118.0,5.579,43.9,82.9,8.3,6.4,8.8,41.1,71.5,5.9,6.7,8.5,45.9,70.0,7.9,6.9,8.7,100.0,100.0,,,,4.4,10.0,10,True
A,3,TEX,Joc Pederson,592626,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",822869,07:15 PM,TEX,SEA,8,1.75,False,False,False,False,2,2,1,3,0.4988,290,263,4,0,0.0,18.5,30.1,405.0,56.5,0.2279,0.0137,1.69,🟢 Disciplined,59.0,0.0,,11.3,,29.3,3.4,1.027,0.308,0.336,0.154,0.0,0.341,0.882,2.103,0.0,0.0983,0.3003,0.135,0.6153,0.0,15,2,4,0,0,0.0,20.0,0.419,33.3,25.0,17.2,0.365,0.374,0.492,0.0,0.467,0.541,0.0,4.346,43,31,26,26,0,3,341.0,102.4,rocket LD 102mph | double 100mph EV | deep fly ball 341ft 92mph,12.4,FF,34.25,18.0,False,-0.59,False,55.0,-0.53,False,89.9,26.7,70.1,20.0,False,0.0,False,40.0,True,31.1,False,150,10,FF(44%):6/85pa  |  SI(21%):1/35pa  |  ST(14%):2/14pa  |  SL(13%):2/37pa,94.4,34.0,70.4,34.7,True,2.7,False,18.7,False,21.4,False,263,15,91.3,30.0,False,1.9,False,17.5,False,15.1,False,5.7,22.1,8.4,1.0918,Crosswind (⬇️ S),99.5,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,110.0,4.346,53.3,66.7,6.9,10.2,7.3,47.3,79.3,7.8,8.8,7.3,45.6,79.8,8.4,10.5,7.4,50.0,50.0,,,,5.7,9.44,1,True
B,2,TEX,Brandon Nimmo,607043,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",822869,07:15 PM,TEX,SEA,7,1.44,True,False,False,False,1,2,2,2,0.4836,385,282,7,2,28.6,18.5,30.1,405.0,56.5,0.2104,0.0126,1.69,🟢 Disciplined,59.0,0.0,,8.1,,28.7,4.3,1.107,0.136,0.148,0.222,0.034,0.459,1.089,1.804,0.0,0.0349,0.2603,0.092,0.4243,0.0,29,1,8,0,0,0.0,37.9,0.202,31.0,6.7,13.5,0.337,0.385,0.416,0.0,0.185,0.421,0.0,2.055,22,26,24,24,0,2,334.0,100.3,double 87mph EV | deep line drive 334ft 100mph | double 100mph EV,11.1,SI,30.5,11.3,False,-1.75,False,55.0,-0.53,False,87.9,27.6,69.1,37.9,False,0.0,False,17.2,False,18.6,False,163,5,FF(44%):5/130pa  |  SI(21%):0/60pa  |  ST(14%):1/17pa  |  SL(13%):2/48pa,94.9,36.8,70.8,37.4,True,0.6,False,17.2,False,9.3,False,282,7,94.5,39.0,True,2.1,False,19.9,False,11.8,False,2.48,22.3,8.2,1.0918,Crosswind (⬇️ S),99.5,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,110.0,2.055,44.8,89.7,5.9,7.8,6.8,35.6,85.9,5.2,8.3,6.8,37.2,84.8,6.9,8.7,6.9,66.7,100.0,,,,5.7,4.6,1,True
A,3,TOR,Brandon Valenzuela,678218,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824734,04:10 PM,BOS,TOR,7,2.25,False,False,False,False,4,2,1,0,0.4457,184,131,3,1,33.3,15.7,25.3,363.0,56.2,0.1441,0.0069,2.04,🟢 Disciplined,59.0,0.0,,11.3,,29.7,3.5,0.645,0.171,0.159,0.059,0.0,0.408,0.95,1.217,0.0,0.0452,0.1838,0.0656,0.3468,0.0,11,1,6,0,0,0.0,27.3,0.249,18.2,14.3,18.5,0.329,0.317,0.266,0.0,0.3,0.254,0.0,3.011,31,36,19,14,0,0,0.0,0.0,,6.4,FF,34.5,6.6,False,0.13,False,41.9,0.12,False,97.4,36.4,72.4,27.3,True,0.0,False,36.4,True,27.3,True,77,2,SI(26%):0/25pa  |  ST(22%):0/4pa  |  FF(19%):2/70pa  |  FC(17%):0/15pa,89.5,26.0,72.6,37.7,False,1.3,False,22.1,True,21.0,False,131,6,87.2,21.4,False,2.3,False,19.8,False,16.7,False,4.58,22.1,7.6,0.9282,Wind In (➡️ E),75.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,101.0,3.011,63.6,81.8,9.4,11.4,7.6,29.9,87.0,6.4,12.2,7.6,39.7,86.3,8.8,11.2,7.8,,,,,,0.6,7.07,4,False
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824734,04:10 PM,BOS,TOR,4,1.55,False,False,False,False,3,0,1,0,0.7091,164,132,4,0,0.0,15.7,25.3,363.0,56.2,0.1956,0.0094,2.04,⬜ Neutral,56.0,0.0,,6.6,,35.5,3.1,0.843,0.057,0.053,0.193,0.0,0.336,0.744,1.208,0.0,0.0173,0.2743,0.0814,0.3929,0.0,10,0,27,0,1,10.0,30.0,0.118,30.0,,18.3,0.325,0.321,0.293,0.0,0.111,0.285,0.0,1.96,31,33,24,20,0,2,361.0,106.8,deep line drive 357ft 107mph | double 107mph EV | deep fly ball 361ft 98mph,12.0,FC,28.16,16.3,False,0.29,False,41.9,0.12,False,94.8,30.0,71.3,30.0,True,10.0,True,20.0,False,14.2,False,70,2,SI(26%):1/21pa  |  ST(22%):0/13pa  |  FF(19%):0/48pa  |  FC(17%):1/10pa,91.9,38.6,74.7,38.6,False,2.9,False,12.9,False,4.5,False,132,4,90.7,31.8,False,2.3,False,16.7,False,11.0,False,3.03,28.0,6.8,0.9282,Wind In (➡️ E),75.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,101.0,1.96,50.0,70.0,1.8,9.1,7.3,42.9,81.4,-2.8,8.9,6.7,46.2,81.8,1.3,9.9,7.2,,,,,,0.6,4.93,4,False
B,2,TOR,Jonatan Clase,682729,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",824734,04:10 PM,BOS,TOR,4,1.203,True,False,False,False,0,2,2,0,0.4766,25,17,4,0,0.0,15.7,25.3,363.0,56.2,0.1337,0.0064,2.04,🟢 Disciplined,63.0,0.0,,11.5,,26.7,2.6,0.689,0.169,0.157,0.0,0.0,0.429,1.04,1.196,0.0,0.0603,0.265,0.065,0.46,0.0,10,0,9,0,0,0.0,50.0,0.273,10.0,0.0,16.0,0.393,0.256,0.322,0.0,0.0,0.246,0.0,0.0,18,20,19,14,0,0,0.0,0.0,,5.8,ST,21.67,10.0,False,-0.35,False,41.9,0.12,False,87.4,30.0,69.2,50.0,False,0.0,False,10.0,False,6.8,False,10,1,SI(26%):0/4pa  |  ST(22%):1/4pa  |  FF(19%):0/4pa  |  FC(17%):0/2pa,95.3,20.0,67.7,40.0,True,0.0,False,20.0,False,16.8,False,17,2,89.0,17.6,False,0.0,False,23.5,True,12.7,False,11.76,23.5,11.8,0.9282,Wind In (➡️ E),75.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,101.0,0.0,50.0,70.0,8.7,5.7,6.8,60.0,90.0,5.5,12.6,6.4,64.7,70.6,9.1,10.8,6.7,,,,,,0.6,4.86,4,False
B,2,WSH,Dylan Crews,686611,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",822704,04:05 PM,WSH,AZ,6,1.6,False,False,False,False,2,3,1,0,0.2666,213,70,6,0,0.0,25.5,27.5,51.0,52.9,0.4616,0.0,2.25,⬜ Neutral,56.0,0.0,,6.3,,33.1,4.1,0.975,0.269,0.266,0.051,0.0,0.748,0.97,1.834,0.0,0.0648,0.2375,0.0781,0.4469,0.0,28,2,0,1,0,0.0,39.3,0.263,14.3,15.4,16.4,0.301,0.333,0.398,0.0,0.333,0.468,0.0,3.745,25,26,32,30,0,2,402.0,100.1,deep fly ball 402ft 100mph | double 100mph EV | deep fly ball 350ft 99mph,11.2,FF,39.47,13.1,False,1.82,True,,0.37,False,92.2,21.4,72.3,39.3,False,0.0,False,32.1,True,27.4,True,48,3,FF(43%):3/59pa  |  SV(28%):0/0pa  |  SL(8%):3/28pa  |  SI(8%):1/60pa,94.1,29.2,72.8,37.5,True,4.2,False,29.2,True,22.2,True,70,4,91.4,30.0,False,2.9,False,25.7,True,14.4,False,5.71,30.0,10.0,0.988,Calm (↘️ SE),85.6,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,10.3,3.745,39.3,82.1,7.3,9.8,7.5,47.9,77.1,5.3,10.1,7.3,47.1,78.6,6.5,9.9,7.4,,,,,,5.9,6.69,3,False
B,2,WSH,Andrés Chaparro,665953,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",822704,04:05 PM,WSH,AZ,7,1.45,False,False,False,False,2,3,0,2,0.2722,80,72,5,1,20.0,25.5,27.5,51.0,52.9,0.1105,0.0,2.25,🟢 Disciplined,62.0,0.0,,13.3,,29.3,2.4,0.554,0.234,0.231,0.136,0.0,0.401,0.394,1.392,0.0,0.0967,0.2319,0.1546,0.5822,0.0,17,3,4,0,2,0.0,29.4,0.547,35.3,9.1,17.5,0.362,0.388,0.562,0.0,0.667,0.631,0.0,1.356,45,25,28,26,0,4,372.0,103.1,rocket LD 102mph | rocket LD 103mph | deep line drive 372ft 96mph | double 77mph EV,16.5,FF,29.2,20.4,False,-0.96,False,,0.37,False,92.8,47.1,71.9,29.4,False,5.9,True,23.5,True,15.3,False,36,2,FF(43%):3/22pa  |  SV(28%):0/0pa  |  SL(8%):0/10pa  |  SI(8%):0/9pa,97.1,38.9,72.2,38.9,True,5.6,True,27.8,True,16.3,False,72,3,91.6,30.6,False,2.8,False,19.4,False,13.4,False,4.17,18.1,9.7,0.988,Calm (↘️ SE),85.6,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,10.3,1.356,35.3,88.2,10.1,8.4,7.1,50.0,77.8,8.2,9.6,7.0,52.8,73.6,10.2,9.6,7.2,,,,,,5.9,9.63,3,False
C,1,WSH,James Wood,695578,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",822704,04:05 PM,WSH,AZ,4,0.84,True,False,True,False,1,1,1,1,0.4662,457,154,7,0,0.0,25.5,27.5,51.0,52.9,0.3604,0.0,2.25,🟢 Disciplined,62.0,0.0,,15.8,,22.3,4.7,1.122,0.189,0.187,0.253,0.0,0.443,1.522,1.943,0.0,0.0401,0.2411,0.0951,0.4174,0.0,34,0,31,0,0,0.0,38.2,0.172,14.7,0.0,20.1,0.406,0.425,0.292,0.0,0.065,0.194,0.0,5.038,16,22,24,22,0,5,388.0,115.1,rocket LD 108mph | double 86mph EV | double 113mph EV | deep fly ball 388ft 100mph | deep line drive 349ft 115mph,5.2,FF,19.07,11.3,False,1.53,True,,0.37,False,96.6,23.5,75.0,38.2,True,0.0,False,8.8,False,8.7,False,96,6,FF(43%):10/107pa  |  SV(28%):0/3pa  |  SL(8%):6/62pa  |  SI(8%):4/79pa,94.2,33.3,74.5,34.4,True,4.2,False,11.5,False,3.1,False,154,7,94.0,29.2,True,3.9,False,11.7,False,7.0,False,4.55,23.4,11.0,0.988,Calm (↘️ SE),85.6,Partly Cloudy,🎯 Target,🎯 Target,💥 Hittable,10.3,5.038,44.1,85.3,10.5,14.1,7.4,43.8,74.0,7.4,15.6,7.2,43.5,76.6,10.2,15.5,7.4,,,,,,5.9,10.0,3,False
