grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
B,2,SF,Casey Schmitt,669477,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823116,08:08 PM,SEA,SF,6,1.8,False,False,False,False,2,2,2,0,0.2635,354,261,4,0,0.0,19.0,30.6,379.0,57.3,0.3508,0.0323,2.04,⬜ Neutral,52.0,0.0,,2.7,,36.7,4.1,1.086,0.263,0.268,0.157,0.013,0.263,0.73,2.059,0.0,0.0652,0.2635,0.1052,0.4997,0.0,18,2,4,0,0,0.0,22.2,0.334,38.9,16.7,15.3,0.337,0.357,0.437,0.0,0.438,0.529,0.0,4.87,30,22,32,40,0,0,0.0,0.0,,6.1,ST,18.21,16.3,False,2.54,True,58.8,0.03,False,96.5,50.0,71.5,22.2,True,0.0,False,27.8,True,15.3,False,208,8,FF(44%):2/102pa  |  SI(21%):2/79pa  |  ST(14%):3/39pa  |  SL(13%):3/47pa,89.6,33.2,71.0,28.4,False,1.9,False,27.4,True,23.5,True,261,14,90.3,33.7,False,2.3,False,26.1,True,23.6,True,5.36,24.1,10.0,1.02,Quartering Out (⬆️ N),76.8,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,104.0,4.87,22.2,83.3,5.6,9.3,7.4,40.4,85.1,7.0,10.6,7.3,42.5,83.9,8.0,10.7,7.4,,,,,,5.8
A+,4,STL,Alec Burleson,676475,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CU, ST",825059,04:10 PM,AZ,STL,9,2.8,False,False,False,False,5,3,1,0,0.8002,366,256,4,1,25.0,14.0,27.5,207.0,54.1,0.2501,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,34.8,4.2,1.008,0.159,0.172,0.333,0.02,0.432,0.671,1.857,0.0,0.0413,0.2426,0.1231,0.447,0.0,15,0,13,0,1,6.7,33.3,0.173,33.3,0.0,12.0,0.348,0.382,0.291,0.0,0.154,0.262,0.0,3.214,39,41,36,39,0,0,0.0,0.0,,13.4,CU,30.6,12.0,False,2.34,True,20.0,-0.11,False,99.6,46.7,75.2,33.3,True,6.7,True,26.7,True,26.4,True,136,8,FF(26%):5/91pa  |  SI(21%):1/60pa  |  CU(15%):3/34pa  |  ST(14%):0/24pa,94.8,43.4,73.1,30.1,True,2.9,False,23.5,True,15.5,False,256,13,92.9,38.3,False,1.6,False,20.7,False,12.8,False,5.08,27.7,12.5,1.0816,Crosswind (⬇️ S),87.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,53.7,3.214,33.3,93.3,16.7,8.9,7.8,52.2,83.8,12.1,8.8,7.4,50.4,81.2,12.9,8.6,7.5,,,,,,5.3
B,2,STL,Bryan Torres,663494,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CU, ST",825059,04:10 PM,AZ,STL,5,1.353,True,False,False,False,0,3,2,0,0.4658,73,58,4,1,25.0,14.0,27.5,207.0,54.1,0.3042,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,33.6,3.2,0.534,0.212,0.229,0.0,0.164,0.212,0.651,1.497,0.0,0.0721,0.1683,0.1183,0.4717,0.0,10,0,18,0,0,0.0,30.0,0.223,40.0,0.0,15.1,0.28,0.31,0.193,0.0,0.2,0.162,0.0,4.809,15,16,23,26,0,0,0.0,0.0,,11.4,FF,30.87,20.5,False,-0.98,False,20.0,-0.11,False,86.1,20.0,62.4,30.0,False,0.0,False,10.0,False,2.6,False,39,4,FF(26%):3/33pa  |  SI(21%):1/9pa  |  CU(15%):0/6pa  |  ST(14%):0/1pa,91.6,35.9,67.9,43.6,False,5.1,True,30.8,True,18.4,False,58,4,88.5,27.6,False,3.4,False,22.4,True,14.0,False,6.9,19.0,10.3,1.0816,Crosswind (⬇️ S),87.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,53.7,4.809,60.0,90.0,8.8,11.8,6.1,23.1,82.1,7.6,14.8,6.4,41.4,79.3,7.7,12.9,6.4,,,,,,5.3
B,2,STL,Lars Nootbaar,663457,L,0,False,Brandon Pfaadt,694297,Right,AZ,"FF, SI, CU, ST",825059,04:10 PM,AZ,STL,7,1.29,True,False,False,False,1,4,1,1,0.5037,121,93,4,1,25.0,14.0,27.5,207.0,54.1,0.3994,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.5,,18.6,4.0,1.11,0.219,0.237,0.207,0.052,0.606,0.645,2.078,0.0,0.0597,0.2793,0.1202,0.5228,0.0,12,1,2,0,0,0.0,50.0,0.245,25.0,,11.6,0.345,0.353,0.357,0.0,0.333,0.423,0.0,2.536,22,26,23,27,0,0,0.0,0.0,,13.5,FF,30.7,13.3,False,-0.46,False,20.0,-0.11,False,88.6,25.0,72.0,50.0,False,0.0,False,16.7,False,13.1,False,50,2,FF(26%):1/34pa  |  SI(21%):0/24pa  |  CU(15%):1/5pa  |  ST(14%):1/7pa,96.5,46.0,72.8,42.0,True,6.0,True,26.0,True,12.8,False,93,2,92.4,34.4,False,3.2,False,19.4,False,6.3,False,2.15,24.7,9.7,1.0816,Crosswind (⬇️ S),87.0,Sunny,💥 Hittable,🎯 Target,🤔 Average,53.7,2.536,25.0,83.3,12.0,6.4,6.9,28.0,74.0,6.1,6.4,6.6,28.0,80.6,7.7,9.1,6.8,,,,,,5.3
B,2,TB,Jonathan Aranda,666018,L,0,False,Patrick Sandoval,663776,Left,BOS,"FF, CH, SL, ST",824738,04:10 PM,BOS,TB,5,1.75,False,False,False,False,4,1,0,0,0.8084,376,115,4,1,25.0,10.5,31.6,19.0,73.7,0.2141,0.1601,1.73,🟢 Disciplined,62.0,0.0,,12.4,,27.9,4.2,1.19,0.12,0.111,0.245,0.0,0.58,0.916,1.794,0.0,0.0265,0.2833,0.0868,0.4271,0.0,18,1,0,1,1,5.6,27.8,0.266,33.3,8.3,12.0,0.385,0.366,0.518,0.0,0.375,0.653,0.0,3.136,49,50,16,13,0,0,0.0,0.0,,4.2,CH,29.45,6.5,False,0.83,False,,,False,95.7,55.6,71.2,27.8,True,5.6,True,38.9,True,17.0,False,72,1,FF(42%):4/134pa  |  CH(37%):1/40pa  |  SL(10%):3/45pa  |  ST(5%):2/23pa,91.2,26.4,67.1,27.8,False,1.4,False,16.7,False,12.3,False,115,1,90.4,27.0,False,0.9,False,14.8,False,10.5,False,0.87,21.7,2.6,0.9282,Crosswind (↙️ SW),78.3,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,4.3,3.136,38.9,83.3,6.6,7.3,7.0,29.2,87.5,5.6,8.8,6.8,31.3,82.6,5.1,8.6,6.8,,,,,,
B,2,TB,Yandy Díaz,650490,R,0,False,Patrick Sandoval,663776,Left,BOS,"FF, CH, SL, ST",824738,04:10 PM,BOS,TB,7,1.65,False,False,False,False,2,2,1,2,0.3607,368,106,4,2,50.0,10.5,31.6,19.0,73.7,0.3777,0.2825,1.73,🟢 Disciplined,59.0,0.0,,8.8,,27.1,4.3,1.002,0.191,0.177,0.179,0.0,0.143,0.596,1.753,0.0,0.0409,0.232,0.0855,0.4057,0.0,18,0,22,0,2,0.0,22.2,0.093,27.8,0.0,8.7,0.39,0.377,0.269,0.0,0.056,0.218,0.0,3.819,14,19,23,21,0,0,0.0,0.0,,11.3,CH,21.0,4.3,False,0.61,False,,,False,94.4,50.0,74.4,22.2,True,5.6,True,11.1,False,9.4,False,59,4,FF(42%):4/101pa  |  CH(37%):2/31pa  |  SL(10%):3/49pa  |  ST(5%):3/25pa,90.9,35.6,74.1,30.5,False,0.0,False,35.6,True,25.3,True,106,4,93.3,40.6,True,0.0,False,20.8,False,12.2,False,3.77,27.4,7.5,0.9282,Crosswind (↙️ SW),78.3,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,4.3,3.819,38.9,83.3,3.0,7.4,7.7,50.8,83.1,3.6,5.3,7.7,44.3,82.1,3.0,5.7,7.7,0.0,100.0,,,,
B,2,TB,Junior Caminero,691406,R,0,False,Patrick Sandoval,663776,Left,BOS,"FF, CH, SL, ST",824738,04:10 PM,BOS,TB,4,1.3,False,False,False,False,2,1,1,0,0.3319,384,104,4,0,0.0,10.5,31.6,19.0,73.7,0.2889,0.2161,1.73,🟢 Disciplined,66.0,0.0,,12.5,,28.8,4.3,1.064,0.304,0.282,0.349,0.0,0.965,0.737,2.325,0.0,0.0658,0.2483,0.1524,0.5423,0.0,18,2,5,0,1,0.0,44.4,0.477,16.7,0.0,12.5,0.406,0.379,0.475,0.0,0.615,0.57,0.0,7.668,38,28,25,22,0,0,0.0,0.0,,12.9,FF,30.96,9.2,False,0.93,False,,,False,100.4,33.3,76.2,44.4,True,5.6,True,16.7,False,2.0,False,61,3,FF(42%):7/79pa  |  CH(37%):0/32pa  |  SL(10%):5/63pa  |  ST(5%):2/41pa,94.4,37.7,80.1,45.9,True,1.6,False,11.5,False,11.5,False,104,6,95.8,37.5,True,1.9,False,11.5,False,8.8,False,5.77,26.9,10.6,0.9282,Crosswind (↙️ SW),78.3,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,4.3,7.668,33.3,61.1,11.7,8.0,8.7,52.5,75.4,7.3,7.1,8.5,45.2,73.1,6.7,7.6,8.5,,,,,,
B,2,TEX,Wyatt Langford,694671,R,0,False,Unknown (702566),702566,?,ATL,"FF, CU, CH",824899,04:10 PM,ATL,TEX,3,0.95,False,False,False,False,2,1,0,0,0.2689,168,0,4,3,75.0,14.3,50.0,14.0,57.1,0.2999,0.0252,2.21,⬜ Neutral,56.0,0.0,,6.8,,27.2,4.3,1.006,0.281,0.301,0.119,0.0,0.364,0.966,1.969,0.0,0.0706,0.2356,0.0937,0.4611,0.0,18,1,8,0,0,0.0,38.9,0.193,27.8,9.1,10.1,0.37,0.304,0.347,0.0,0.188,0.341,0.0,4.941,28,21,11,26,0,0,0.0,0.0,,5.6,CU,31.79,28.7,False,0.11,False,,,False,93.3,38.9,72.8,38.9,True,0.0,False,22.2,True,19.4,False,70,5,FF(71%):3/51pa  |  CU(14%):1/7pa  |  CH(14%):1/12pa,90.3,27.1,72.0,25.7,False,1.4,False,24.3,True,22.0,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind Out (↖️ NW),89.9,Patchy light drizzle,‼️ Elite,‼️ Elite,⚠️ Tough,4.0,4.941,27.8,88.9,9.5,9.6,6.6,35.7,81.4,10.0,10.5,6.7,,,,,,,,,,,
C,1,TEX,Brandon Nimmo,607043,L,0,False,Unknown (702566),702566,?,ATL,"FF, CU, CH",824899,04:10 PM,ATL,TEX,2,0.55,False,False,False,False,1,1,0,0,0.3483,356,0,4,0,0.0,14.3,50.0,14.0,57.1,0.1896,0.0159,2.21,🟢 Disciplined,59.0,0.0,,8.2,,28.6,4.3,1.293,0.167,0.179,0.227,0.123,0.253,0.939,2.269,0.0,0.0421,0.3034,0.1215,0.5325,0.0,16,1,12,0,0,0.0,37.5,0.282,37.5,11.1,12.4,0.33,0.39,0.433,0.0,0.375,0.532,0.0,1.95,24,24,23,37,0,0,0.0,0.0,,7.8,CU,30.5,11.3,False,1.72,True,,,False,95.1,43.8,74.5,37.5,True,0.0,False,0.0,False,3.3,False,186,5,FF(71%):4/118pa  |  CU(14%):1/24pa  |  CH(14%):0/44pa,92.7,34.9,71.7,35.5,False,2.7,False,20.4,False,9.5,False,0,0,,,False,,False,,False,,False,,,,1.0712,Wind Out (↖️ NW),89.9,Patchy light drizzle,‼️ Elite,‼️ Elite,⚠️ Tough,4.0,1.95,37.5,81.2,8.3,7.7,7.0,37.1,85.5,6.1,9.3,6.9,,,,,,,,,,,
B,2,TOR,Nathan Lukes,664770,L,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",822790,03:07 PM,TOR,CWS,5,1.65,False,False,True,False,3,0,1,1,0.4096,209,173,4,1,25.0,13.7,28.7,394.0,53.8,0.1123,0.0,2.04,⬜ Neutral,56.0,0.0,,7.8,,34.7,3.6,0.987,0.185,0.194,0.058,0.0,0.447,0.397,1.599,0.0,0.0536,0.2725,0.067,0.4414,0.0,10,1,0,1,0,0.0,30.0,0.236,20.0,,8.1,0.342,0.302,0.377,0.0,0.375,0.441,0.0,1.006,32,34,26,39,0,0,0.0,0.0,,7.5,SL,29.99,20.9,False,1.16,False,29.2,0.06,False,91.6,50.0,68.9,30.0,False,0.0,False,40.0,True,27.9,True,122,3,FF(26%):1/65pa  |  SI(20%):0/44pa  |  CH(19%):0/20pa  |  SL(14%):2/25pa,86.3,26.2,65.3,39.3,False,0.0,False,14.8,False,11.2,False,173,5,86.4,26.6,False,0.0,False,16.2,False,11.9,False,2.89,31.2,7.5,1.0506,Wind Out (⬅️ W),83.9,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,99.3,1.006,20.0,70.0,8.9,8.4,6.7,45.1,77.0,6.5,12.0,6.2,49.1,76.9,6.9,11.1,6.3,,,,,,2.8
B,2,TOR,Luis Urías,649966,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",822790,03:07 PM,TOR,CWS,4,1.0,False,False,False,False,0,2,2,0,0.253,27,14,5,0,0.0,13.7,28.7,394.0,53.8,0.2704,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.6,,31.6,2.7,0.891,0.176,0.185,0.0,0.0,0.176,0.27,1.418,0.0,0.0683,0.33,0.065,0.525,0.0,10,0,19,0,0,0.0,40.0,0.25,20.0,0.0,7.4,0.366,0.307,0.215,0.0,0.0,0.177,0.0,3.843,15,17,21,34,0,0,0.0,0.0,,5.9,SL,25.58,15.3,False,0.58,False,29.2,0.06,False,82.2,20.0,70.5,40.0,False,0.0,False,20.0,False,16.7,False,10,1,FF(26%):0/8pa  |  SI(20%):0/7pa  |  CH(19%):0/3pa  |  SL(14%):1/3pa,81.7,30.0,72.2,30.0,False,10.0,True,40.0,True,20.8,False,14,1,82.9,21.4,False,7.1,True,28.6,True,11.7,False,7.14,28.6,7.1,1.0506,Wind Out (⬅️ W),83.9,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,99.3,3.843,40.0,70.0,6.7,6.2,7.8,20.0,80.0,6.1,7.0,7.0,21.4,71.4,6.1,6.3,7.2,,,,,,2.8
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",822790,03:07 PM,TOR,CWS,3,0.9,False,False,False,False,2,0,0,1,0.265,354,272,3,0,0.0,13.7,28.7,394.0,53.8,0.2874,0.0,2.04,🟢 Disciplined,59.0,0.0,,10.1,,26.1,4.1,0.956,0.301,0.316,0.192,0.0,0.671,1.148,2.049,0.0,0.0766,0.2318,0.1195,0.497,0.0,13,1,7,0,0,0.0,30.8,0.325,7.7,0.0,24.0,0.357,0.346,0.427,0.0,0.4,0.488,0.0,4.392,29,23,29,41,0,0,0.0,0.0,,6.2,SI,28.17,21.3,False,2.73,True,29.2,0.06,False,98.3,23.1,75.6,30.8,True,0.0,False,38.5,True,35.2,False,198,14,FF(26%):9/108pa  |  SI(20%):6/75pa  |  CH(19%):1/27pa  |  SL(14%):3/51pa,92.3,31.8,73.1,35.4,False,1.5,False,20.2,False,17.4,False,272,17,92.0,27.9,False,1.1,False,18.8,False,16.9,False,6.25,21.7,9.6,1.0506,Wind Out (⬅️ W),83.9,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,99.3,4.392,38.5,76.9,17.0,5.6,8.1,42.4,83.8,13.4,8.4,7.9,43.4,83.8,14.4,9.6,7.9,,,,,,2.8
A,3,WSH,James Wood,695578,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, CH, FC, SL",824979,10:05 PM,ATH,WSH,9,2.603,False,False,False,False,3,2,2,2,0.803,423,283,3,1,33.3,16.2,22.9,419.0,54.7,0.3742,0.0,2.25,🟢 Disciplined,62.0,0.0,,16.5,,22.0,4.6,1.485,0.523,0.517,0.241,0.0,0.905,0.905,3.294,0.0,0.1112,0.32,0.1645,0.7097,0.0,14,3,0,3,3,14.3,42.9,0.695,21.4,28.6,19.4,0.423,0.438,0.706,0.0,0.833,0.83,0.0,5.623,79,53,41,41,0,0,0.0,0.0,,11.7,FC,19.07,11.3,False,3.46,True,42.9,1.78,True,92.9,42.9,79.9,42.9,False,14.3,True,28.6,True,1.1,False,121,7,SI(39%):4/76pa  |  CH(20%):1/46pa  |  FC(15%):2/28pa  |  SL(14%):6/58pa,94.7,32.2,77.3,57.0,True,4.1,False,15.7,False,8.9,False,283,18,95.5,31.1,True,3.9,False,17.0,False,12.0,False,6.36,21.2,11.0,0.988,Crosswind (↙️ SW),88.4,Sunny,🤔 Average,🎯 Target,‼️ Elite,102.7,5.623,14.3,85.7,17.5,10.7,7.7,29.8,80.2,13.4,10.4,7.6,38.2,70.0,12.0,12.3,7.4,,,,,,3.1
