grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SF,Rafael Devers,646240,L,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,7,1.33,True,False,False,False,2,2,1,2,0.7832,295,196,7,0,0.0,14.5,27.7,220.0,65.0,0.2552,0.1021,1.74,🟢 Disciplined,62.0,0.0,,12.1,,30.6,4.3,0.828,0.2,0.175,0.288,0.0,0.337,1.634,1.714,0.0,0.0402,0.191,0.1123,0.3952,0.0,33,2,4,0,3,3.0,36.4,0.227,15.2,12.5,22.4,0.305,0.293,0.303,0.0,0.25,0.298,0.0,2.671,27,27,0,0,0.0,0.0,,7.6,FF,30.69,12.9,False,2.22,True,,0.28,False,93.2,27.3,73.5,36.4,True,3.0,False,18.2,False,21.1,False,105,4,FF(45%):6/114pa  |  KC(44%):0/6pa  |  SI(7%):0/43pa,94.4,31.4,71.2,30.5,True,1.9,False,15.2,False,18.3,False,196,7,92.5,31.1,False,2.0,False,19.9,False,15.5,False,3.57,23.0,11.7,0.873,Wind Out (⬅️ W),59.7,Overcast
C,1,SF,Matt Chapman,656305,R,0,False,Ben Brown,676962,Right,CHC,"FF, KC, SI",823213,10:05 PM,SF,CHC,2,0.8,False,False,False,False,2,0,0,0,0.3094,286,208,7,1,14.3,14.5,27.7,220.0,65.0,0.2676,0.107,1.74,🟢 Disciplined,62.0,0.0,,12.2,,26.0,4.2,1.169,0.228,0.199,0.149,0.0,0.673,0.639,2.001,0.0,0.0472,0.2778,0.0894,0.4754,0.0,29,4,2,0,2,0.0,44.8,0.471,31.0,21.4,14.0,0.329,0.287,0.563,0.0,0.65,0.687,0.0,2.196,41,18,0,0,0.0,0.0,,4.9,KC,29.06,7.9,False,0.32,False,,0.28,False,94.3,44.8,74.8,44.8,True,6.9,True,17.2,False,1.2,False,112,1,FF(45%):1/73pa  |  KC(44%):0/5pa  |  SI(7%):1/77pa,86.7,22.3,74.5,35.7,False,0.9,False,17.9,False,7.5,False,208,4,87.4,24.5,False,1.4,False,13.9,False,8.7,False,1.92,22.1,7.7,0.873,Wind Out (⬅️ W),59.7,Overcast
A+,4,STL,Lars Nootbaar,663457,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,9,2.7,False,False,False,False,3,3,3,0,0.7545,31,6,7,1,14.3,16.7,22.9,192.0,49.0,0.4048,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,14.3,4.6,0.872,0.291,0.318,0.291,0.0,0.208,0.924,2.034,0.0,0.069,0.1896,0.1264,0.4424,0.0,31,2,5,0,3,3.2,45.2,0.294,25.8,11.1,12.9,0.364,0.38,0.364,0.0,0.296,0.364,0.0,5.444,37,23,0,1,337.0,102.6,deep line drive 337ft 103mph,11.5,SL,41.91,9.5,False,0.0,False,15.4,-0.75,False,94.0,35.5,73.0,45.2,True,3.2,False,22.6,True,9.4,False,16,1,SL(34%):0/1pa  |  FF(27%):1/13pa  |  CH(15%):0/2pa  |  CU(14%):0/0pa,91.8,37.5,74.5,37.5,False,6.2,True,31.2,True,13.1,False,6,1,96.0,33.3,True,0.0,False,33.3,True,16.3,False,16.67,16.7,16.7,1.0914,Wind Out (↖️ NW),77.7,Sunny
A+,4,STL,Nelson Velázquez,676369,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,8,2.604,False,False,False,False,2,3,3,0,0.2709,25,17,4,0,0.0,16.7,22.9,192.0,49.0,0.2941,0.0,1.86,⬜ Neutral,56.0,0.0,,5.3,,31.6,2.9,0.395,0.292,0.319,0.0,0.0,0.38,0.877,1.272,0.0,0.1091,0.135,0.1,0.435,0.0,10,1,1,0,0,0.0,30.0,0.295,20.0,20.0,16.0,0.453,0.438,0.376,0.0,0.3,0.298,0.0,6.533,26,33,0,0,0.0,0.0,,19.4,SL,25.28,7.4,False,-1.01,False,15.4,-0.75,False,96.4,50.0,72.3,30.0,True,0.0,False,30.0,True,10.1,False,10,1,SL(34%):0/1pa  |  FF(27%):1/8pa  |  CH(15%):0/1pa  |  CU(14%):0/3pa,100.6,50.0,73.8,10.0,True,10.0,True,30.0,True,17.2,False,17,2,99.3,52.9,True,5.9,True,23.5,True,9.5,False,11.76,29.4,17.6,1.0914,Wind Out (↖️ NW),77.7,Sunny
B,2,STL,JJ Wetherholt,802139,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823694,02:10 PM,MIN,STL,7,1.95,False,False,False,False,2,3,2,0,0.498,287,94,5,0,0.0,16.7,22.9,192.0,49.0,0.198,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.0,,23.0,4.6,0.881,0.136,0.148,0.136,0.0,0.543,0.747,1.427,0.0,0.0322,0.1909,0.0591,0.3091,0.0,24,0,66,0,0,0.0,45.8,0.138,12.5,0.0,10.1,0.337,0.352,0.325,0.0,0.0,0.308,0.0,2.144,20,19,0,0,0.0,0.0,,6.6,FF,27.93,17.2,False,0.29,False,15.4,-0.75,False,88.7,20.8,72.5,45.8,False,0.0,False,25.0,True,15.2,False,44,2,SL(34%):0/30pa  |  FF(27%):7/98pa  |  CH(15%):1/29pa  |  CU(14%):0/13pa,90.8,36.4,70.7,29.5,False,2.3,False,29.5,True,24.9,True,94,2,90.3,33.0,False,3.2,False,23.4,True,16.3,False,2.13,19.1,4.3,1.0914,Wind Out (↖️ NW),77.7,Sunny
A,3,TB,Cedric Mullins,656775,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824019,10:07 PM,LAA,TB,10,2.8,False,False,False,False,3,3,3,1,0.4852,226,164,7,2,28.6,15.5,22.8,342.0,50.3,0.3769,0.0,1.98,🟢 Disciplined,59.0,0.0,,10.2,,27.5,3.9,0.606,0.197,0.227,0.024,0.024,0.442,0.856,1.269,0.0,0.059,0.1571,0.0634,0.329,0.0,26,2,1,0,0,0.0,26.9,0.263,7.7,15.4,12.4,0.265,0.26,0.335,0.0,0.3,0.351,0.0,2.494,30,19,0,0,0.0,0.0,,7.4,SI,38.94,21.7,False,-0.7,False,45.2,0.68,False,83.4,26.9,64.7,26.9,False,0.0,False,26.9,True,23.5,True,107,4,SI(48%):0/52pa  |  KC(21%):0/0pa  |  FF(13%):3/84pa  |  FS(11%):1/10pa,86.9,29.0,67.9,34.6,False,0.0,False,27.1,True,27.5,True,164,6,87.2,26.8,False,0.0,False,23.2,True,27.5,True,3.66,15.2,6.1,1.1526,Crosswind (↙️ SW),81.4,Sunny
C,1,TB,Ryan Vilade,668723,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824019,10:07 PM,LAA,TB,2,0.25,False,False,False,False,0,1,0,1,0.2706,115,45,6,1,16.7,15.5,22.8,342.0,50.3,0.5557,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.8,,28.7,3.0,0.735,0.06,0.069,0.105,0.0,0.27,0.66,1.02,0.0,0.0234,0.2487,0.0558,0.3452,0.0,23,0,24,0,0,0.0,21.7,0.1,17.4,0.0,12.2,0.346,0.304,0.334,0.0,0.05,0.346,0.0,2.647,9,17,0,0,0.0,0.0,,5.6,FF,22.08,25.0,False,-1.75,False,45.2,0.68,False,91.8,34.8,73.7,21.7,False,0.0,False,17.4,False,13.2,False,32,1,SI(48%):0/28pa  |  KC(21%):0/3pa  |  FF(13%):1/36pa  |  FS(11%):0/2pa,93.6,31.2,74.6,46.9,True,0.0,False,12.5,False,6.3,False,45,2,90.9,33.3,False,2.2,False,17.8,False,11.2,False,4.44,24.4,6.7,1.1526,Crosswind (↙️ SW),81.4,Sunny
D,0,TB,Junior Caminero,691406,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824019,10:07 PM,LAA,TB,1,0.15,False,False,False,False,0,1,0,0,0.2978,290,206,7,0,0.0,15.5,22.8,342.0,50.3,0.3766,0.0,1.98,🟢 Disciplined,59.0,0.0,,8.6,,27.3,4.3,1.11,0.227,0.262,0.201,0.0,0.637,0.923,1.991,0.0,0.0612,0.2601,0.1002,0.4664,0.0,31,0,34,0,0,0.0,35.5,0.157,25.8,0.0,10.3,0.377,0.366,0.364,0.0,0.115,0.321,0.0,4.504,13,20,0,0,0.0,0.0,,9.0,FF,33.25,22.5,False,-0.21,False,45.2,0.68,False,91.4,25.8,78.9,35.5,False,0.0,False,6.5,False,-1.5,False,98,8,SI(48%):4/66pa  |  KC(21%):1/5pa  |  FF(13%):4/60pa  |  FS(11%):1/9pa,94.3,36.7,79.6,44.9,True,3.1,False,14.3,False,5.9,False,206,11,91.2,32.5,False,2.4,False,16.5,False,7.9,False,5.34,23.3,8.7,1.1526,Crosswind (↙️ SW),81.4,Sunny
B,2,TEX,Justin Foscue,679822,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824749,04:10 PM,BOS,TEX,7,1.853,False,False,False,False,1,3,2,1,0.2472,68,20,4,0,0.0,15.6,22.4,263.0,49.8,0.2269,0.0,1.69,⬜ Neutral,56.0,0.0,,5.8,,29.5,2.8,0.999,0.458,0.433,0.361,0.0,0.555,0.375,2.733,0.0,0.1562,0.36,0.295,0.985,0.0,10,1,2,0,0,0.0,40.0,0.326,30.0,16.7,17.6,0.312,0.357,0.342,0.0,0.375,0.353,0.0,2.767,23,33,0,0,0.0,0.0,,15.5,SI,24.23,43.9,False,0.73,False,50.0,-0.5,False,90.1,20.0,70.3,40.0,False,0.0,False,40.0,True,37.3,False,10,2,SI(30%):2/12pa  |  CH(20%):0/8pa  |  FC(16%):1/5pa  |  CU(16%):0/5pa,98.8,60.0,71.5,40.0,True,10.0,True,40.0,True,19.6,False,20,2,95.7,40.0,True,5.0,True,20.0,False,30.9,False,10.0,30.0,25.0,0.9464,Wind Out (↖️ NW),88.0,Sunny
B,2,TEX,Corey Seager,608369,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824749,04:10 PM,BOS,TEX,5,1.15,False,False,False,False,2,1,0,2,0.7193,204,55,5,1,20.0,15.6,22.4,263.0,49.8,0.3013,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,29.0,4.3,0.842,0.136,0.129,0.126,0.0,0.32,1.027,1.375,0.0,0.0301,0.1977,0.0614,0.3227,0.0,22,2,0,1,2,4.5,27.3,0.266,27.3,22.2,20.6,0.294,0.349,0.333,0.0,0.286,0.343,0.0,3.589,32,23,0,0,0.0,0.0,,6.8,SI,36.74,3.7,False,0.92,False,50.0,-0.5,False,91.9,31.8,70.8,27.3,False,4.5,False,22.7,True,7.2,False,22,0,SI(30%):0/42pa  |  CH(20%):3/27pa  |  FC(16%):2/19pa  |  CU(16%):0/8pa,100.2,54.5,67.3,31.8,True,0.0,False,4.5,False,1.4,False,55,1,90.8,27.3,False,1.8,False,12.7,False,7.4,False,1.82,14.5,3.6,0.9464,Wind Out (↖️ NW),88.0,Sunny
C,1,TEX,Joc Pederson,592626,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824749,04:10 PM,BOS,TEX,3,1.15,False,False,False,False,2,0,1,0,0.4396,205,14,6,1,16.7,15.6,22.4,263.0,49.8,0.2436,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.8,,26.5,3.2,0.778,0.0,0.0,0.0,0.659,0.359,0.419,2.095,0.0,0.0,0.241,0.2041,0.6492,0.0,19,0,33,0,0,0.0,26.3,0.176,15.8,0.0,15.6,0.351,0.358,0.282,0.0,0.111,0.215,0.0,2.979,21,26,0,0,0.0,0.0,,9.1,CH,38.79,9.0,False,0.54,False,50.0,-0.5,False,92.1,42.1,69.8,26.3,False,0.0,False,26.3,True,19.5,False,7,0,SI(30%):0/27pa  |  CH(20%):2/32pa  |  FC(16%):0/13pa  |  CU(16%):0/18pa,96.1,42.9,65.1,42.9,False,0.0,False,14.3,False,9.4,False,14,1,96.8,50.0,True,0.0,False,14.3,False,8.1,False,7.14,21.4,21.4,0.9464,Wind Out (↖️ NW),88.0,Sunny
A,3,TOR,Jesús Sánchez,660821,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822802,03:07 PM,TOR,NYY,10,2.3,False,False,False,False,3,3,1,3,0.8184,201,177,5,1,20.0,18.3,28.6,290.0,58.6,0.1534,0.0221,2.04,⬜ Neutral,56.0,0.0,,6.9,,40.1,3.2,1.148,0.179,0.188,0.244,0.0,0.076,0.567,1.929,0.0,0.0596,0.3633,0.134,0.6107,0.0,17,1,0,1,1,5.9,11.8,0.244,35.3,7.7,13.9,0.34,0.335,0.46,0.0,0.294,0.533,0.0,2.038,39,35,0,0,0.0,0.0,,12.2,SI,23.75,11.2,False,2.3,True,,0.13,False,93.9,52.9,75.9,11.8,True,5.9,True,17.6,False,4.5,False,108,6,FF(45%):2/57pa  |  FC(23%):2/16pa  |  SI(17%):0/26pa  |  CU(12%):2/18pa,93.3,38.9,72.4,35.2,True,3.7,False,22.2,True,13.3,False,177,7,92.6,37.3,False,2.8,False,18.1,False,11.6,False,3.95,28.2,10.7,1.0506,Crosswind (⬇️ S),84.5,Sunny
B,2,TOR,Yohendrick Piñango,682818,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822802,03:07 PM,TOR,NYY,4,1.3,False,False,False,False,2,1,1,0,0.7313,117,93,6,0,0.0,18.3,28.6,290.0,58.6,0.2192,0.0316,2.04,⬜ Neutral,56.0,0.0,,5.9,,33.3,3.1,1.007,0.13,0.137,0.13,0.0,0.244,0.595,1.526,0.0,0.0447,0.33,0.085,0.5,0.0,20,1,12,0,3,5.0,35.0,0.195,20.0,7.1,17.1,0.351,0.328,0.37,0.0,0.211,0.38,0.0,2.705,38,24,0,0,0.0,0.0,,13.3,SI,27.1,7.1,False,-1.89,False,,0.13,False,91.8,40.0,72.7,35.0,False,5.0,True,20.0,False,10.5,False,52,2,FF(45%):0/34pa  |  FC(23%):1/7pa  |  SI(17%):1/15pa  |  CU(12%):0/9pa,93.1,38.5,73.8,32.7,True,3.8,False,11.5,False,5.8,False,93,4,91.3,32.3,False,3.2,False,16.1,False,9.5,False,4.3,33.3,7.5,1.0506,Crosswind (⬇️ S),84.5,Sunny
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",822802,03:07 PM,TOR,NYY,2,0.25,False,False,False,False,0,1,0,1,0.2355,275,207,7,3,42.9,18.3,28.6,290.0,58.6,0.2661,0.0383,2.04,🟢 Disciplined,59.0,0.0,,10.1,,25.8,4.1,0.91,0.17,0.179,0.17,0.0,0.327,1.301,1.588,0.0,0.0433,0.2213,0.0824,0.386,0.0,28,1,0,1,0,0.0,28.6,0.184,28.6,0.0,25.5,0.33,0.332,0.324,0.0,0.154,0.303,0.0,4.014,20,20,0,0,0.0,0.0,,8.9,FF,29.22,17.9,False,-2.19,False,,0.13,False,91.4,21.4,69.8,28.6,False,0.0,False,21.4,False,15.8,False,136,6,FF(45%):6/89pa  |  FC(23%):0/17pa  |  SI(17%):2/55pa  |  CU(12%):0/16pa,94.4,35.3,73.1,41.2,True,0.7,False,19.9,False,19.5,False,207,10,93.0,28.0,False,1.0,False,17.4,False,18.0,False,4.83,19.8,7.7,1.0506,Crosswind (⬇️ S),84.5,Sunny
A,3,WSH,Luis García Jr.,671277,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",822725,04:05 PM,WSH,SEA,7,2.2,False,False,False,False,4,1,1,1,0.7699,219,194,7,1,14.3,18.8,31.6,272.0,49.6,0.2241,0.0,1.86,⬜ Neutral,56.0,0.0,,4.5,,42.4,3.7,0.874,0.23,0.227,0.241,0.05,0.133,0.516,1.903,0.0,0.0609,0.2344,0.1397,0.5106,0.0,24,3,6,0,2,8.3,12.5,0.375,29.2,18.2,11.0,0.319,0.326,0.378,0.0,0.458,0.405,0.0,2.275,49,36,0,1,367.0,103.1,deep line drive 367ft 103mph,14.0,SI,34.2,16.1,False,2.04,True,33.3,-0.98,False,93.6,45.8,73.2,12.5,True,8.3,True,25.0,True,12.1,False,146,4,FF(46%):2/57pa  |  SI(25%):1/31pa  |  SL(18%):1/33pa  |  CH(10%):1/41pa,91.4,36.3,72.8,29.5,False,2.7,False,15.8,False,13.1,False,194,6,92.5,40.2,False,2.6,False,15.5,False,11.5,False,3.09,24.2,10.8,0.988,Wind Out (⬅️ W),89.1,Partly cloudy
A,3,WSH,James Wood,695578,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",822725,04:05 PM,WSH,SEA,8,2.023,True,False,False,False,3,2,2,1,0.765,324,220,7,2,28.6,18.8,31.6,272.0,49.6,0.3677,0.0,1.86,🟢 Disciplined,62.0,0.0,,12.9,,22.5,4.5,1.307,0.352,0.348,0.163,0.0,0.857,1.226,2.524,0.0,0.0771,0.2899,0.1141,0.5599,0.0,32,3,0,2,2,9.4,62.5,0.292,21.9,11.1,20.1,0.42,0.436,0.451,0.0,0.333,0.499,0.0,5.173,43,33,0,0,0.0,0.0,,14.7,FF,16.37,8.7,False,1.39,False,33.3,-0.98,False,94.1,31.2,75.0,62.5,True,9.4,True,15.6,False,10.3,False,144,10,FF(46%):7/89pa  |  SI(25%):2/47pa  |  SL(18%):5/44pa  |  CH(10%):1/38pa,97.2,33.3,74.9,52.1,True,4.2,False,17.4,False,12.0,False,220,14,96.1,30.0,True,3.6,False,16.8,False,12.6,False,6.36,22.3,10.5,0.988,Wind Out (⬅️ W),89.1,Partly cloudy
B,2,WSH,Dylan Crews,686611,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",822725,04:05 PM,WSH,SEA,5,1.75,False,False,False,False,4,1,0,0,0.2856,75,52,7,0,0.0,18.8,31.6,272.0,49.6,0.5785,0.0,1.86,⬜ Neutral,56.0,0.0,,6.5,,36.6,4.0,0.67,0.234,0.231,0.0,0.0,0.168,0.787,1.374,0.0,0.0576,0.1667,0.0583,0.3417,0.0,28,2,0,1,2,0.0,32.1,0.186,35.7,13.3,10.7,0.255,0.347,0.254,0.0,0.231,0.264,0.0,3.72,32,24,0,0,0.0,0.0,,11.8,FF,25.81,15.4,False,0.2,False,33.3,-0.98,False,93.0,39.3,74.6,32.1,True,7.1,True,39.3,True,23.5,True,39,2,FF(46%):2/21pa  |  SI(25%):0/22pa  |  SL(18%):1/9pa  |  CH(10%):0/5pa,92.6,43.6,73.3,15.4,False,2.6,False,23.1,True,8.8,False,52,2,92.8,40.4,False,1.9,False,19.2,False,8.6,False,3.85,17.3,3.8,0.988,Wind Out (⬅️ W),89.1,Partly cloudy
