grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,SF,Rafael Devers,646240,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823578,01:40 PM,NYM,SF,7,2.403,False,False,False,False,3,2,2,0,0.4941,569,376,6,2,33.3,16.0,20.6,412,46.1,0.1992,0.0,4.02,1.25,1.31,195.0,8,🟢 Disciplined,59.0,0.0,,11.4,,29.9,4.3,1.25,0.441,0.396,0.313,0.014,0.713,1.171,2.914,0.744,0.091,0.2876,0.1767,0.6703,0.1711,34,4,0,1,2,8.8,44.1,0.316,23.5,14.3,17.9,0.369,0.346,0.413,0.0,0.556,0.607,0.0,3.216,40,40,0.316,0.262,28,23,0,5,394.0,110.3,rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph | deep line drive 343ft 110mph | dou,11.6,FC,28.35,19.5,False,0.87,False,18.2,0.78,False,99.2,38.2,72.5,44.1,True,17.6,True,26.5,True,20.0,False,205,19,FF(43%):15/201pa  |  ST(25%):1/46pa  |  FC(17%):5/53pa,94.5,30.2,71.1,37.1,True,4.9,False,23.9,True,20.3,False,376,27,94.0,33.8,True,4.3,False,22.6,True,15.8,False,7.18,26.9,14.4,0.8976,Crosswind (↗️ NE),75.1,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,94.3,3.216,47.1,76.5,13.8,6.4,7.6,46.8,81.5,9.6,7.9,7.4,48.1,77.4,10.1,8.0,7.5,,,,,,8.0,9.62,13,False,0.411,24.9,26.0,20
B,2,SF,Osleivis Basabe,678545,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823578,01:40 PM,NYM,SF,7,1.49,True,False,False,False,1,3,2,1,0.2954,107,66,5,0,0.0,16.0,20.6,412,46.1,0.142,0.0,4.02,1.25,1.31,195.0,8,⬜ Neutral,52.0,0.0,,3.5,,36.4,3.4,0.884,0.219,0.197,0.15,0.0,0.282,0.589,1.692,0.589,0.0587,0.2635,0.1102,0.5046,0.1757,17,1,6,0,1,0.0,58.8,0.174,17.6,0.0,12.1,0.273,0.286,0.281,0.0,0.231,0.35,0.0,1.808,22,22,0.174,0.167,21,17,0,0,0.0,0.0,,10.5,FF,32.05,-5.1,False,-0.03,False,18.2,0.78,False,84.6,29.4,71.7,58.8,False,5.9,True,5.9,False,-5.8,False,29,2,FF(43%):1/27pa  |  ST(25%):1/8pa  |  FC(17%):0/8pa,90.6,31.0,72.6,20.7,False,10.3,True,31.0,True,17.9,False,66,4,86.3,31.8,False,9.1,True,22.7,True,4.4,False,6.06,25.8,9.1,0.8976,Crosswind (↗️ NE),75.1,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,94.3,1.808,29.4,82.4,6.7,7.9,7.3,51.7,75.9,7.3,6.5,7.2,45.5,80.3,5.3,10.5,7.2,,,,,,8.0,6.86,13,False,0.296,37.9,4.0,20
C,1,SF,Grant McCray,687529,L,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC",823578,01:40 PM,NYM,SF,3,0.65,True,False,False,False,0,2,1,0,0.02,64,48,3,0,0.0,16.0,20.6,412,46.1,0.3741,0.0,4.02,1.25,1.31,195.0,8,🟢 Disciplined,62.0,0.0,,16.2,,28.0,3.0,0.251,0.074,0.066,0.0,0.074,0.503,0.857,0.621,0.148,0.0224,0.085,0.05,0.21,0.05,10,0,44,0,0,0.0,40.0,0.161,10.0,,21.9,0.217,0.287,0.218,0.0,0.0,0.228,0.0,1.317,8,8,0.161,0.161,19,15,0,0,0.0,0.0,,9.2,FC,41.19,8.2,False,-4.68,False,18.2,0.78,False,63.0,0.0,58.6,40.0,False,0.0,False,0.0,False,16.2,False,26,1,FF(43%):1/27pa  |  ST(25%):0/3pa  |  FC(17%):0/6pa,87.2,23.1,68.1,50.0,False,7.7,True,11.5,False,22.6,True,48,1,80.9,18.8,False,8.3,True,10.4,False,7.7,False,2.08,8.3,6.2,0.8976,Crosswind (↗️ NE),75.1,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,94.3,1.317,50.0,80.0,7.7,18.1,6.4,19.2,84.6,2.1,22.1,6.6,39.6,81.2,3.5,21.2,6.7,,,,,,8.0,3.44,13,False,0.238,34.6,1.0,20
A+,4,STL,Leo Bernal,699024,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824309,03:10 PM,COL,STL,6,2.25,False,False,False,False,3,0,3,0,0.594,17,9,4,0,0.0,27.4,32.4,383,60.8,0.1694,0.0393,5.13,1.3,1.56,166.7,6,🟢 Disciplined,63.0,0.0,,11.8,,12.9,3.8,1.097,0.431,0.592,0.431,0.0,0.862,0.587,2.821,1.019,0.1557,0.2887,0.2269,0.7424,0.2681,17,1,6,0,2,5.9,58.8,0.207,29.4,8.3,0.0,0.436,0.478,0.436,0.0,0.267,0.436,0.0,5.067,34,34,0.207,0.2,30,33,0,6,357.0,109.8,deep fly ball 351ft 94mph | deep fly ball 357ft 99mph | rocket LD 102mph | rocket LD 105mph | double 110mph EV | deep fl,15.6,FF,25.91,14.5,False,0.0,False,37.5,-0.55,False,98.5,52.9,75.3,58.8,True,5.9,True,29.4,True,13.2,False,7,1,FF(45%):1/11pa  |  SL(23%):0/2pa  |  CH(22%):0/2pa  |  CU(7%):0/0pa,100.6,42.9,75.4,71.4,False,14.3,False,42.9,False,28.5,False,9,1,94.9,33.3,True,11.1,True,44.4,True,15.5,False,11.11,22.2,22.2,1.3728,Wind In (➡️ E),89.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,88.3,5.067,23.5,82.4,5.9,6.0,7.3,14.3,71.4,5.2,6.9,7.2,33.3,66.7,4.4,5.9,7.1,,,,,,6.3,4.89,2,False,0.8,28.6,3.0,8
B,2,STL,Joshua Báez,695491,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824309,03:10 PM,COL,STL,7,1.43,True,False,False,False,2,4,1,0,0.6923,73,38,6,0,0.0,27.4,32.4,383,60.8,0.2133,0.0495,5.13,1.3,1.56,166.7,6,🔴 Chase Risk,52.0,0.0,,4.1,,40.1,3.8,0.718,0.289,0.397,0.289,0.0,0.141,1.458,1.872,0.501,0.1031,0.187,0.1502,0.4873,0.1303,19,2,9,0,2,5.3,21.1,0.37,15.8,9.1,26.0,0.349,0.312,0.369,0.0,0.471,0.525,0.0,5.365,38,38,0.37,0.357,16,20,0,3,369.0,97.0,deep fly ball 369ft 97mph | double 94mph EV | double 85mph EV,5.0,SL,28.92,22.6,False,-0.21,False,37.5,-0.55,False,93.0,36.8,77.2,21.1,True,5.3,True,15.8,False,21.6,False,17,1,FF(45%):3/20pa  |  SL(23%):2/12pa  |  CH(22%):1/11pa  |  CU(7%):0/3pa,94.5,23.5,77.2,17.6,True,5.9,True,23.5,True,27.4,True,38,1,92.7,28.9,False,5.3,True,21.1,False,16.8,False,2.63,13.2,7.9,1.3728,Wind In (➡️ E),89.2,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,88.3,5.365,47.4,73.7,7.7,9.2,7.6,58.8,82.4,11.1,9.5,7.9,44.7,81.6,10.1,8.5,7.8,,,,,,6.3,10.0,2,False,0.235,29.4,2.0,8
B,2,TB,Yandy Díaz,650490,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822848,02:35 PM,TEX,TB,6,1.5,False,False,False,False,2,1,1,2,0.5775,579,168,7,0,0.0,17.3,27.0,623,53.3,0.3678,0.0,5.25,1.53,1.55,293.3,3,🟢 Disciplined,59.0,0.0,,8.1,,28.6,4.4,1.282,0.215,0.235,0.312,0.0,0.34,0.603,2.238,0.277,0.0528,0.2891,0.1188,0.5047,0.0625,32,1,12,0,2,6.2,37.5,0.172,31.2,5.3,9.2,0.37,0.367,0.383,0.0,0.207,0.443,0.0,2.932,36,36,0.172,0.164,35,35,0,8,407.0,108.9,double 104mph EV | deep line drive 407ft 109mph | deep line drive 368ft 106mph | deep line drive 370ft 104mph | double 1,13.1,CU,21.0,4.3,False,1.68,True,46.2,0.45,False,96.9,46.9,75.4,37.5,True,9.4,True,9.4,False,5.3,False,104,6,FF(45%):7/154pa  |  CU(18%):0/35pa  |  CH(13%):2/48pa  |  SL(10%):4/81pa,91.9,39.4,74.4,28.8,False,1.9,False,26.0,True,17.6,False,168,8,92.7,40.5,False,2.4,False,22.0,True,11.0,False,4.76,26.2,8.9,1.0918,Wind In (➡️ E),96.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,154.0,2.932,28.1,90.6,3.6,5.8,7.8,51.0,76.9,3.5,5.2,7.8,44.6,78.6,3.0,5.7,7.7,0.0,100.0,,,,5.1,6.14,1,True,0.253,33.7,8.0,29
B,2,TB,Jonathan Aranda,666018,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",822848,02:35 PM,TEX,TB,3,1.2,False,False,False,False,3,0,0,0,0.3349,566,163,6,0,0.0,17.3,27.0,623,53.3,0.2291,0.0,5.25,1.53,1.55,293.3,3,🟢 Disciplined,59.0,0.0,,10.3,,28.8,4.3,0.661,0.177,0.193,0.058,0.0,0.515,1.243,1.25,0.261,0.0453,0.1549,0.055,0.293,0.0611,26,2,0,1,2,3.8,26.9,0.174,26.9,15.4,12.9,0.349,0.348,0.351,0.0,0.304,0.36,0.0,2.008,34,34,0.174,0.151,27,27,0,5,386.0,101.1,deep fly ball 376ft 98mph | deep fly ball 386ft 98mph | deep fly ball 362ft 97mph | deep line drive 351ft 101mph | doubl,4.8,FF,29.45,6.5,False,1.94,True,46.2,0.45,False,93.3,38.5,66.9,26.9,True,11.5,True,26.9,True,21.4,False,89,2,FF(45%):4/204pa  |  CU(18%):1/30pa  |  CH(13%):2/59pa  |  SL(10%):5/60pa,90.2,27.0,67.4,32.6,False,2.2,False,19.1,False,11.0,False,163,2,90.9,28.8,False,1.8,False,16.0,False,10.1,False,1.23,20.2,3.1,1.0918,Wind In (➡️ E),96.9,Sunny,🤔 Average,💥 Hittable,🤔 Average,154.0,2.008,53.8,88.5,10.8,6.2,7.1,34.8,86.5,5.8,7.9,6.8,33.7,83.4,5.4,8.9,6.8,,,,,,5.1,4.82,1,True,0.077,22.5,6.0,29
A,3,TEX,Corey Seager,608369,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822848,02:35 PM,TEX,TB,8,1.8,False,False,False,False,2,3,1,2,0.5068,325,111,7,1,14.3,18.2,22.1,462,51.9,0.2376,0.0,3.21,1.15,1.06,314.0,13,🟢 Disciplined,62.0,0.0,,12.2,,27.3,4.2,0.845,0.157,0.171,0.206,0.0,0.604,0.862,1.521,0.434,0.0404,0.1998,0.0856,0.3595,0.1025,30,1,4,0,2,10.0,43.3,0.188,23.3,6.7,16.6,0.338,0.379,0.347,0.0,0.208,0.389,0.0,3.154,30,30,0.188,0.184,20,20,0,5,386.0,108.5,deep line drive 367ft 105mph | double 108mph EV | rocket LD 108mph | double 108mph EV | deep fly ball 359ft 96mph | deep,8.3,CH,26.47,12.9,False,-0.73,False,38.5,-0.0,False,96.4,50.0,70.8,43.3,True,13.3,True,20.0,False,12.6,False,77,3,CH(36%):4/39pa  |  FF(27%):4/89pa  |  ST(17%):0/21pa  |  SI(12%):1/59pa,94.4,37.7,70.7,37.7,True,6.5,True,22.1,True,11.9,False,111,4,92.8,34.2,False,8.1,True,18.9,False,13.9,False,3.6,21.6,9.0,1.0918,Wind In (➡️ E),96.9,Sunny,🤔 Average,🤔 Average,⚠️ Tough,113.3,3.154,40.0,93.3,14.6,9.4,6.6,39.0,80.5,14.7,8.6,6.5,42.3,82.0,14.9,8.4,6.6,,,,,,8.0,7.24,1,True,0.182,35.1,8.0,12
B,2,TEX,Justin Foscue,679822,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822848,02:35 PM,TEX,TB,4,1.6,False,False,False,False,4,0,0,0,0.4311,205,128,6,1,16.7,18.2,22.1,462,51.9,0.1608,0.0,3.21,1.15,1.06,314.0,13,⬜ Neutral,56.0,0.0,,7.5,,26.2,2.5,0.775,0.211,0.23,0.129,0.0,0.147,0.684,1.537,0.234,0.0904,0.3044,0.1333,0.6033,0.0917,15,2,4,0,2,6.7,40.0,0.255,20.0,20.0,14.1,0.354,0.326,0.363,0.0,0.4,0.457,0.0,3.992,36,36,0.255,0.24,24,24,0,1,338.0,94.8,deep fly ball 338ft 95mph,7.7,CH,32.17,28.3,False,1.01,False,38.5,-0.0,False,94.0,26.7,71.7,40.0,True,13.3,True,33.3,True,25.3,True,90,5,CH(36%):1/25pa  |  FF(27%):3/66pa  |  ST(17%):1/16pa  |  SI(12%):2/29pa,89.4,27.8,71.1,32.2,False,4.4,False,20.0,False,20.5,False,128,8,90.1,28.1,False,4.7,False,18.8,False,21.3,False,6.25,27.3,14.1,1.0918,Wind In (➡️ E),96.9,Sunny,🤔 Average,🤔 Average,⚠️ Tough,113.3,3.992,40.0,100.0,14.5,5.9,7.2,33.3,84.4,10.1,8.2,7.0,34.4,84.4,10.7,9.0,7.1,100.0,100.0,,,,8.0,7.87,1,True,0.268,34.4,6.0,12
B,2,TEX,Joc Pederson,592626,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",822848,02:35 PM,TEX,TB,3,0.95,False,False,False,False,2,1,0,0,0.5849,394,35,6,0,0.0,18.2,22.1,462,51.9,0.2216,0.0,3.21,1.15,1.06,314.0,13,🟢 Disciplined,59.0,0.0,,11.2,,30.0,3.3,0.582,0.166,0.181,0.085,0.169,0.419,1.002,1.502,0.081,0.0557,0.179,0.129,0.462,0.025,14,1,7,0,1,7.1,35.7,0.247,14.3,,18.3,0.356,0.353,0.354,0.0,0.231,0.328,0.0,4.47,31,31,0.247,0.249,16,16,0,2,343.0,101.5,deep fly ball 343ft 102mph | deep fly ball 335ft 97mph,5.3,ST,34.25,18.0,False,-0.28,False,38.5,-0.0,False,92.1,35.7,69.8,35.7,False,7.1,True,35.7,True,28.1,False,25,1,CH(36%):2/70pa  |  FF(27%):7/118pa  |  ST(17%):3/19pa  |  SI(12%):2/47pa,94.8,32.0,67.6,44.0,True,0.0,False,8.0,False,9.5,False,35,1,92.5,25.7,False,0.0,False,8.6,False,7.8,False,2.86,11.4,11.4,1.0918,Wind In (➡️ E),96.9,Sunny,🤔 Average,🤔 Average,⚠️ Tough,113.3,4.47,57.1,85.7,6.8,8.8,7.1,60.0,80.0,7.1,8.9,7.2,62.9,71.4,7.2,8.7,7.3,,,,,,8.0,9.93,1,True,0.381,32.0,1.0,12
B,2,TOR,Josh Smith,669701,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824065,02:10 PM,KC,TOR,3,0.95,False,False,False,False,2,1,0,0,0.579,176,149,4,0,0.0,15.3,29.7,249,56.6,0.1278,0.0082,5.86,1.52,1.64,390.0,4,🟢 Disciplined,59.0,0.0,,11.7,,34.5,3.4,0.502,0.164,0.144,0.022,0.022,0.955,0.785,1.061,0.141,0.0425,0.1478,0.0615,0.3124,0.0416,10,1,3,0,2,10.0,60.0,0.132,10.0,,16.5,0.301,0.289,0.317,0.0,0.6,0.559,0.0,1.244,27,27,0.132,0.101,17,18,0,1,341.0,88.2,deep fly ball 341ft 88mph,5.5,ST,25.73,2.9,False,-0.89,False,42.3,0.07,False,95.8,10.0,65.7,60.0,True,10.0,True,20.0,False,33.0,False,98,2,SI(44%):0/28pa  |  CH(22%):0/29pa  |  ST(16%):0/11pa  |  FF(11%):2/51pa,86.0,17.3,68.1,38.8,False,2.0,False,22.4,True,17.9,False,149,4,85.3,17.4,False,2.7,False,20.8,False,16.0,False,2.68,21.5,5.4,0.8798,Wind In (↘️ SE),99.1,Overcast,🤔 Average,💥 Hittable,💥 Hittable,57.3,1.244,20.0,70.0,6.5,18.4,6.6,37.8,74.5,8.6,15.6,6.7,44.3,77.2,9.3,14.8,6.8,0.0,100.0,,,,0.0,4.12,9,False,0.111,29.6,8.0,9
C,1,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824065,02:10 PM,KC,TOR,3,0.58,True,False,True,False,2,0,0,1,0.583,510,377,6,0,0.0,15.3,29.7,249,56.6,0.161,0.0103,5.86,1.52,1.64,390.0,4,🟢 Disciplined,59.0,0.0,,9.0,,30.4,4.3,1.211,0.114,0.1,0.274,0.0,0.309,0.32,1.828,0.47,0.0236,0.2841,0.0912,0.429,0.1103,26,1,7,0,2,7.7,53.8,0.113,11.5,0.0,8.6,0.308,0.331,0.317,0.0,0.217,0.368,0.0,0.627,32,32,0.113,0.095,21,22,0,2,405.0,108.5,double 108mph EV | deep line drive 405ft 106mph | double 106mph EV,5.6,SI,23.11,-4.7,False,0.63,False,42.3,0.07,False,94.7,46.2,76.7,53.8,True,7.7,True,19.2,False,19.7,False,243,5,SI(44%):3/132pa  |  CH(22%):1/53pa  |  ST(16%):0/46pa  |  FF(11%):2/108pa,90.3,38.7,75.7,39.5,False,1.2,False,11.1,False,8.1,False,377,5,89.9,35.3,False,1.3,False,13.3,False,8.5,False,1.33,22.8,5.8,0.8798,Wind In (↘️ SE),99.1,Overcast,🤔 Average,💥 Hittable,💥 Hittable,57.3,0.627,46.2,92.3,0.8,5.7,7.6,44.0,82.3,-0.6,7.9,7.4,44.8,80.4,0.8,8.3,7.6,,,,,,0.0,1.96,9,False,0.129,36.6,3.0,9
C,1,TOR,Alejandro Kirk,672386,R,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824065,02:10 PM,KC,TOR,2,0.55,False,False,False,False,1,1,0,0,0.6036,248,164,5,1,20.0,15.3,29.7,249,56.6,0.4106,0.0263,5.86,1.52,1.64,390.0,4,🟢 Disciplined,59.0,0.0,,10.4,,28.3,4.0,1.014,0.195,0.172,0.117,0.0,0.21,0.621,1.716,0.635,0.0426,0.2515,0.0773,0.4256,0.1575,22,1,14,0,1,4.5,27.3,0.142,27.3,5.6,10.1,0.335,0.33,0.332,0.0,0.182,0.314,0.0,2.892,28,28,0.142,0.136,19,20,0,3,345.0,100.1,deep fly ball 345ft 92mph | deep line drive 344ft 92mph | double 92mph EV | deep fly ball 331ft 100mph,6.4,CH,23.03,15.1,False,0.21,False,42.3,0.07,False,94.5,40.9,72.3,27.3,True,4.5,False,18.2,False,9.1,False,100,5,SI(44%):0/70pa  |  CH(22%):0/19pa  |  ST(16%):3/26pa  |  FF(11%):2/41pa,88.9,40.0,70.7,38.0,False,4.0,False,24.0,True,12.2,False,164,7,88.4,35.4,False,3.0,False,18.9,False,9.9,False,4.27,22.6,6.1,0.8798,Wind In (↘️ SE),99.1,Overcast,🤔 Average,💥 Hittable,💥 Hittable,57.3,2.892,50.0,86.4,4.9,8.2,7.1,43.0,79.0,5.3,6.5,7.0,42.7,80.5,6.5,6.4,7.1,,,,,,0.0,5.18,9,False,0.189,25.0,9.0,9
A,3,WSH,Yohandy Morales,691002,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823903,10:10 PM,LAD,WSH,5,1.85,False,False,False,False,2,0,3,0,0.5019,10,4,3,0,0.0,23.7,32.6,506,58.9,0.3383,0.0528,4.53,1.19,1.39,288.0,12,🔴 Chase Risk,52.0,0.0,,0.0,,34.5,3.8,3.135,0.133,0.175,1.913,0.0,0.0,0.532,5.447,0.133,0.0461,0.825,0.5383,1.4333,0.035,10,1,5,0,1,10.0,50.0,0.458,40.0,0.0,20.0,0.641,0.456,0.641,0.0,0.5,0.641,0.0,0.0,53,53,0.458,0.455,34,35,0,3,392.0,107.8,deep fly ball 392ft 105mph | double 105mph EV | rocket LD 108mph | double 103mph EV | rocket LD 103mph,18.9,SL,,,False,0.0,False,60.9,-1.24,False,98.5,50.0,72.4,50.0,True,20.0,True,20.0,False,9.3,False,3,0,FF(48%):0/5pa  |  SL(30%):0/1pa  |  SI(11%):0/0pa,103.8,100.0,74.4,66.7,False,33.3,False,33.3,False,10.0,False,4,0,103.8,75.0,True,25.0,True,25.0,True,10.0,False,0.0,75.0,50.0,1.3158,Calm (⬇️ S),78.7,Sunny,🤔 Average,🤔 Average,🤔 Average,128.0,0.0,70.0,90.0,15.9,8.9,7.5,66.7,100.0,12.1,7.6,7.4,75.0,100.0,14.2,7.6,7.4,,,,,,7.9,5.18,5,False,0.667,33.3,1.0,20
B,2,WSH,Daylen Lile,695734,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823903,10:10 PM,LAD,WSH,3,1.2,False,False,False,False,3,0,0,0,0.4676,555,149,6,1,16.7,23.7,32.6,506,58.9,0.2862,0.0446,4.53,1.19,1.39,288.0,12,⬜ Neutral,56.0,0.0,,6.4,,38.0,4.1,0.825,0.12,0.158,0.115,0.0,0.577,0.821,1.301,0.439,0.0384,0.2002,0.0572,0.3157,0.1064,24,2,8,0,2,4.2,45.8,0.212,29.2,0.0,15.3,0.333,0.328,0.351,0.0,0.389,0.466,0.0,3.307,29,29,0.212,0.184,28,29,0,2,374.0,106.9,double 107mph EV | rocket LD 107mph | deep fly ball 374ft 97mph,2.1,FF,24.87,14.7,False,2.22,True,60.9,-1.24,False,96.4,41.7,73.3,45.8,True,8.3,True,25.0,True,19.2,False,97,0,FF(48%):5/154pa  |  SL(30%):3/78pa  |  SI(11%):2/63pa,85.1,21.6,68.9,27.8,False,0.0,False,14.4,False,10.7,False,149,1,85.9,22.1,False,1.3,False,15.4,False,12.3,False,0.67,20.1,4.7,1.3158,Calm (⬇️ S),78.7,Sunny,🤔 Average,🤔 Average,🤔 Average,128.0,3.307,41.7,79.2,10.5,10.2,7.1,53.6,78.4,9.5,10.2,7.3,57.0,81.2,10.7,10.1,7.4,,,,,,7.9,6.31,5,False,0.024,37.1,1.0,20
B,2,WSH,Andrés Chaparro,665953,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI",823903,10:10 PM,LAD,WSH,5,0.65,False,False,False,False,0,3,0,2,0.255,179,118,5,0,0.0,23.7,32.6,506,58.9,0.1686,0.0263,4.53,1.19,1.39,288.0,12,🟢 Disciplined,59.0,0.0,,11.2,,30.5,2.7,0.663,0.123,0.162,0.123,0.0,0.299,0.57,1.155,0.197,0.06,0.2455,0.0912,0.4279,0.0731,18,0,24,0,0,0.0,33.3,0.248,11.1,0.0,15.6,0.381,0.357,0.371,0.0,0.0,0.284,0.0,3.465,17,17,0.248,0.248,31,32,0,0,0.0,0.0,,18.0,FF,29.2,20.4,False,-2.46,False,60.9,-1.24,False,90.4,11.1,72.0,33.3,False,0.0,False,5.6,False,6.1,False,57,4,FF(48%):7/50pa  |  SL(30%):1/24pa  |  SI(11%):0/23pa,94.9,40.4,73.5,38.6,True,8.8,True,28.1,True,13.8,False,118,5,90.4,29.7,False,4.2,False,17.8,False,13.2,False,4.24,19.5,10.2,1.3158,Calm (⬇️ S),78.7,Sunny,🤔 Average,🤔 Average,🤔 Average,128.0,3.465,55.6,94.4,5.0,11.4,7.0,43.9,82.5,7.4,9.7,7.0,47.5,73.7,10.1,10.0,7.3,,,,,,7.9,8.74,5,False,0.327,33.3,9.0,20
