grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,PIT,Ke'Bryan Hayes,663647,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, SL, CH",823011,02:15 PM,STL,PIT,5,1.15,False,False,False,False,1,2,1,1,0.2407,195,149,4,0,0.0,15.7,33.4,509.0,59.7,0.1186,0.0223,4.23,0.98,1.32,376.3,20,⬜ Neutral,56.0,0.0,,7.9,,30.2,3.3,0.432,0.086,0.08,0.022,0.022,0.444,0.475,0.755,0.043,0.0243,0.132,0.0394,0.2305,0.0131,15,0,21,0,0,0.0,33.3,0.097,20.0,0.0,12.8,0.22,0.316,0.223,0.0,0.0,0.257,0.0,1.69,10,10,0.097,0.097,23,22,0,2,334.0,104.0,deep fly ball 334ft 98mph | rocket LD 104mph,7.6,SI,29.71,15.9,False,-0.2,False,68.8,-0.66,False,95.6,46.7,70.5,33.3,True,0.0,False,13.3,False,20.0,False,99,4,FF(20%):1/61pa  |  SI(19%):4/47pa  |  SL(16%):0/16pa  |  CH(16%):0/10pa,93.3,35.4,69.9,37.4,True,4.0,False,25.3,True,17.7,False,149,4,90.9,30.2,False,2.7,False,22.8,True,15.3,False,2.68,12.8,4.0,0.9256,Wind In (↘️ SE),86.7,Overcast,🤔 Average,🎯 Target,⚠️ Tough,128.3,1.69,46.7,93.3,3.3,7.7,6.5,35.4,80.8,3.8,7.1,6.6,39.6,77.9,4.8,7.1,6.7,0.0,100.0,,,,4.7,4.47,10,False,0.169,26
A+,4,SD,Jackson Merrill,701538,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822936,04:10 PM,TB,SD,12,3.3,False,False,False,False,5,2,2,3,0.7816,525,374,7,2,28.6,23.6,27.4,573.0,58.1,0.2437,0.0302,3.47,1.34,1.12,329.3,6,⬜ Neutral,56.0,0.0,,6.5,,37.4,4.2,0.903,0.243,0.253,0.146,0.081,0.384,0.99,1.94,0.454,0.0608,0.2174,0.1132,0.467,0.1092,30,3,0,1,2,10.0,20.0,0.226,30.0,25.0,19.2,0.316,0.328,0.336,0.0,0.444,0.435,0.0,3.069,45,45,0.226,0.182,30,30,0,5,351.0,103.6,deep line drive 332ft 96mph | deep fly ball 344ft 95mph | double 80mph EV | triple 104mph EV | rocket LD 104mph | deep f,9.8,FC,28.69,7.0,False,1.35,False,51.7,-0.33,False,93.2,26.7,73.8,20.0,True,10.0,True,26.7,True,22.0,True,249,9,SI(31%):1/65pa  |  CH(27%):2/69pa  |  FC(23%):2/37pa  |  FF(13%):6/171pa,90.4,31.7,72.2,34.1,False,6.4,True,21.3,False,14.4,False,374,17,89.7,31.3,False,5.9,True,20.9,False,15.2,False,4.55,20.9,8.8,1.04,Wind Out (⬆️ N),93.2,Sunny,🤔 Average,🤔 Average,🤔 Average,146.7,3.069,53.3,80.0,7.1,8.3,7.4,53.0,86.3,7.2,10.4,7.2,56.1,84.5,9.4,11.1,7.5,,,,,,3.1,6.59,24,True,0.188,26
A,3,SD,Dustin Harris,687957,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822936,04:10 PM,TB,SD,11,2.3,False,False,False,False,1,3,3,4,0.5234,50,38,4,0,0.0,23.6,27.4,573.0,58.1,0.1688,0.0209,3.47,1.34,1.12,329.3,6,⬜ Neutral,56.0,0.0,,5.4,,32.7,2.9,0.652,0.0,0.0,0.24,0.068,0.068,0.308,1.028,0.0,0.0,0.2211,0.1046,0.3489,0.0,10,0,999,0,0,0.0,10.0,0.081,10.0,0.0,6.0,0.263,0.289,0.266,0.0,0.125,0.304,0.0,0.0,13,13,0.081,0.078,29,29,0,3,336.0,104.3,deep fly ball 336ft 91mph | double 82mph EV | rocket LD 104mph,6.9,SI,24.52,22.8,False,1.81,True,51.7,-0.33,False,67.2,20.0,58.4,10.0,False,0.0,False,20.0,False,-3.2,False,28,0,SI(31%):0/4pa  |  CH(27%):0/9pa  |  FC(23%):0/4pa  |  FF(13%):0/17pa,83.2,25.0,64.5,28.6,False,0.0,False,28.6,True,24.0,True,38,0,83.5,18.4,False,0.0,False,26.3,True,23.6,True,0.0,21.1,7.9,1.04,Wind Out (⬆️ N),93.2,Sunny,🤔 Average,🤔 Average,🤔 Average,146.7,0.0,40.0,90.0,2.4,37.3,5.8,28.6,92.9,9.3,19.6,6.3,36.8,86.8,10.7,18.2,6.4,,,,,,3.1,0.04,24,True,0.154,26
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",822936,04:10 PM,TB,SD,4,1.3,False,False,False,False,2,1,1,0,0.2977,548,423,7,0,0.0,23.6,27.4,573.0,58.1,0.3156,0.0391,3.47,1.34,1.12,329.3,6,🟢 Disciplined,59.0,0.0,,9.6,,26.2,4.3,1.272,0.128,0.133,0.229,0.01,0.262,0.667,1.904,0.374,0.0307,0.2937,0.0846,0.4397,0.0863,31,2,17,0,3,0.0,32.3,0.176,45.2,10.0,12.0,0.358,0.384,0.368,0.0,0.258,0.417,0.0,2.65,28,28,0.176,0.159,30,30,0,7,372.0,110.1,double 102mph EV | rocket LD 102mph | deep line drive 352ft 98mph | rocket LD 101mph | rocket LD 109mph | deep line driv,11.4,CH,26.51,12.6,False,0.74,False,51.7,-0.33,False,97.3,64.5,77.2,32.3,True,12.9,True,12.9,False,5.3,False,280,3,SI(31%):2/119pa  |  CH(27%):3/51pa  |  FC(23%):0/45pa  |  FF(13%):3/155pa,94.5,45.0,75.3,38.2,True,4.6,False,14.3,False,6.6,False,423,10,93.5,40.4,True,4.3,False,16.1,False,6.5,False,2.36,26.0,7.1,1.04,Wind Out (⬆️ N),93.2,Sunny,🤔 Average,🤔 Average,🤔 Average,146.7,2.65,32.3,93.5,7.6,6.8,7.3,37.9,82.1,5.3,8.4,7.1,40.0,81.3,6.6,8.1,7.2,,,,,,3.1,5.14,24,True,0.096,26
B,2,SEA,Brock Rodden,801126,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822770,03:07 PM,TOR,SEA,6,1.5,False,False,False,False,1,2,2,1,0.3535,41,26,5,0,0.0,13.5,25.1,578.0,49.7,0.3911,0.0,3.72,1.06,1.33,270.7,16,🟢 Disciplined,62.0,0.0,,13.0,,34.4,3.4,0.146,0.0,0.0,0.146,0.0,0.87,0.863,0.293,0.146,0.0,0.0433,0.0433,0.0867,0.0433,17,0,999,0,0,0.0,35.3,0.108,17.6,0.0,29.3,0.251,0.211,0.234,0.0,0.0,0.082,0.0,0.0,11,11,0.108,0.108,20,20,0,3,367.0,102.2,deep fly ball 350ft 102mph | deep fly ball 367ft 95mph | deep fly ball 364ft 96mph,7.3,SI,38.74,22.7,False,0.08,False,50.8,0.91,False,84.0,17.6,66.3,35.3,False,0.0,False,29.4,True,15.2,False,15,0,SI(34%):0/3pa  |  FF(22%):0/14pa  |  KC(22%):0/2pa  |  FS(18%):0/1pa,80.7,13.3,64.5,53.3,False,6.7,True,20.0,False,16.7,False,26,0,84.5,15.4,False,3.8,False,23.1,True,20.2,False,0.0,11.5,11.5,1.0506,Crosswind (⬇️ S),77.4,Patchy rain nearby,🤔 Average,🎯 Target,🤔 Average,286.0,0.0,52.9,64.7,14.1,13.5,6.5,46.7,66.7,11.5,16.5,6.0,53.8,69.2,12.3,17.1,6.6,,,,,,1.4,1.37,18,True,0.1,27
B,2,SEA,Andrew Knizner,668800,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822770,03:07 PM,TOR,SEA,6,1.35,False,False,False,False,2,3,0,1,0.2502,23,6,4,1,25.0,13.5,25.1,578.0,49.7,0.3787,0.0,3.72,1.06,1.33,270.7,16,⬜ Neutral,56.0,0.0,,6.2,,36.7,2.9,0.449,0.23,0.242,0.073,0.0,0.23,0.618,1.212,0.23,0.0832,0.1542,0.1042,0.4167,0.0792,14,1,9,0,2,0.0,21.4,0.209,14.3,12.5,4.3,0.316,0.298,0.325,0.0,0.308,0.419,0.0,3.823,19,19,0.209,0.2,14,14,0,1,221.0,73.1,double 73mph EV,1.8,SI,29.26,18.8,False,-0.88,False,50.8,0.91,False,89.3,21.4,70.1,21.4,False,7.1,True,42.9,True,19.7,False,12,1,SI(34%):0/4pa  |  FF(22%):1/7pa  |  KC(22%):0/1pa  |  FS(18%):0/0pa,93.6,25.0,71.3,25.0,True,8.3,True,33.3,True,39.9,False,6,0,89.0,16.7,False,0.0,False,16.7,False,18.3,False,0.0,50.0,16.7,1.0506,Crosswind (⬇️ S),77.4,Patchy rain nearby,🤔 Average,🎯 Target,🤔 Average,286.0,3.823,42.9,64.3,11.5,6.9,7.4,41.7,75.0,12.1,7.7,7.0,33.3,66.7,4.2,5.7,7.1,,,,,,1.4,4.77,18,True,0.273,27
B,2,SEA,Dominic Canzone,686527,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",822770,03:07 PM,TOR,SEA,5,1.2,False,False,False,False,1,3,1,0,0.7512,398,312,6,1,16.7,13.5,25.1,578.0,49.7,0.3338,0.0,3.72,1.06,1.33,270.7,16,🟢 Disciplined,59.0,0.0,,8.6,,34.3,3.5,0.872,0.163,0.171,0.116,0.015,0.267,0.748,1.506,0.259,0.0494,0.2518,0.0848,0.4348,0.0748,26,1,0,1,3,7.7,19.2,0.209,19.2,9.1,14.3,0.364,0.365,0.352,0.0,0.125,0.282,0.0,3.917,28,28,0.209,0.224,23,23,0,0,0.0,0.0,,11.5,FF,22.87,33.6,False,-2.14,False,50.8,0.91,False,91.3,19.2,70.1,19.2,False,7.7,True,11.5,False,2.0,False,155,8,SI(34%):1/62pa  |  FF(22%):9/108pa  |  KC(22%):0/4pa  |  FS(18%):1/22pa,94.0,36.8,73.4,34.2,True,5.2,True,20.6,False,11.5,False,312,16,91.9,32.7,False,4.2,False,20.2,False,11.4,False,5.13,24.4,11.2,1.0506,Crosswind (⬇️ S),77.4,Patchy rain nearby,🤔 Average,🎯 Target,🤔 Average,286.0,3.917,65.4,80.8,11.6,7.5,7.3,44.5,78.1,9.3,9.2,7.0,48.7,77.9,11.4,9.1,7.3,,,,,,1.4,8.48,18,True,0.238,27
A+,4,SF,Rafael Devers,646240,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823177,04:05 PM,SF,AZ,10,3.404,False,False,False,False,4,3,3,0,0.7616,535,350,8,1,12.5,19.0,31.4,541.0,54.5,0.1928,0.0,3.63,0.82,1.21,429.0,26,🟢 Disciplined,59.0,0.0,,10.9,,30.1,4.3,1.116,0.359,0.323,0.177,0.0,0.556,0.954,2.372,0.356,0.0754,0.2602,0.1251,0.5531,0.0829,35,4,8,0,2,11.4,54.3,0.269,17.1,17.6,17.9,0.354,0.335,0.379,0.0,0.414,0.487,0.0,3.504,46,46,0.269,0.235,28,35,0,1,344.0,93.8,deep fly ball 344ft 94mph,13.2,CH,28.35,19.5,False,0.79,False,38.9,-0.54,False,94.7,28.6,72.4,54.3,True,11.4,True,22.9,True,12.2,False,252,17,CH(30%):0/55pa  |  FF(25%):13/190pa  |  FC(14%):4/49pa  |  SL(11%):2/60pa,94.0,33.3,71.8,38.5,True,2.4,False,24.2,True,19.1,False,350,23,93.5,32.9,True,2.9,False,22.3,True,15.6,False,6.57,25.7,13.4,0.9,Wind Out (↖️ NW),74.8,Sunny,🎯 Target,🎯 Target,🎯 Target,132.3,3.504,51.4,68.6,10.3,8.1,7.5,48.0,80.6,9.9,7.8,7.5,48.6,77.7,9.8,7.9,7.5,,,,,,2.4,7.66,4,False,0.302,25
A+,4,SF,Turner Hill,806367,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",823177,04:05 PM,SF,AZ,9,2.7,False,False,False,False,3,3,3,0,0.7303,35,30,7,0,0.0,19.0,31.4,541.0,54.5,0.0727,0.0,3.63,0.82,1.21,429.0,26,🟢 Disciplined,66.0,0.0,,14.3,,17.6,3.2,0.936,0.0,0.0,0.515,0.0,0.374,0.421,1.452,0.656,0.0,0.2943,0.1619,0.4562,0.2061,24,0,999,0,2,8.3,50.0,0.141,20.8,0.0,11.4,0.346,0.361,0.351,0.0,0.158,0.385,0.0,0.0,33,33,0.141,0.138,21,27,0,5,373.0,104.2,double 85mph EV | deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fl,10.2,FF,26.29,10.2,False,0.08,False,38.9,-0.54,False,90.7,29.2,64.5,50.0,False,8.3,True,25.0,True,11.9,False,22,0,CH(30%):0/3pa  |  FF(25%):0/15pa  |  FC(14%):0/2pa  |  SL(11%):0/4pa,92.1,36.4,65.2,36.4,False,9.1,True,27.3,True,17.1,False,30,0,89.5,30.0,False,6.7,True,23.3,True,14.0,False,0.0,23.3,13.3,0.9,Wind Out (↖️ NW),74.8,Sunny,🎯 Target,🎯 Target,🎯 Target,132.3,0.0,16.7,83.3,12.1,7.7,6.5,27.3,86.4,11.1,8.1,6.5,26.7,86.7,12.1,9.5,6.5,,,,,,2.4,1.49,4,False,0.211,25
A,3,SF,Turner Hill,806367,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, CH, SL",823176,10:05 PM,SF,AZ,7,2.0,False,False,False,False,3,3,1,0,0.7303,35,5,7,0,0.0,22.2,23.9,176.0,48.9,0.0727,0.0,3.63,0.82,1.21,429.0,26,🟢 Disciplined,66.0,0.0,,14.3,,17.6,3.2,0.843,0.0,0.0,0.421,0.0,0.468,0.421,1.264,0.75,0.0,0.2648,0.1324,0.3972,0.2356,24,0,999,0,2,8.3,50.0,0.141,20.8,0.0,11.4,0.346,0.361,0.351,0.0,0.158,0.385,0.0,0.0,33,33,0.141,0.138,15,21,0,5,373.0,104.2,double 85mph EV | deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fl,3.6,FF,26.29,10.2,False,0.08,False,21.7,0.51,False,90.7,29.2,64.5,50.0,False,8.3,True,25.0,True,11.9,False,22,0,FF(45%):0/15pa  |  SV(28%):0/0pa  |  CH(11%):0/3pa  |  SL(7%):0/4pa,91.8,36.4,65.1,45.5,False,9.1,True,22.7,True,17.1,False,5,0,85.9,20.0,False,0.0,False,20.0,False,4.3,False,0.0,20.0,0.0,0.9,Wind Out (⬅️ W),67.6,Sunny,🎯 Target,💥 Hittable,💥 Hittable,39.0,0.0,16.7,83.3,12.1,7.7,6.5,27.3,81.8,10.7,8.4,6.5,0.0,80.0,5.7,4.4,6.1,,,,,,8.0,0.89,10,False,0.176,9
A,3,STL,Jimmy Crooks,699625,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823011,02:15 PM,STL,PIT,9,2.75,False,False,False,False,4,3,2,0,0.722,146,127,5,0,0.0,21.6,22.3,291.0,54.0,0.1618,0.0,3.72,0.9,1.32,370.3,25,⬜ Neutral,56.0,0.0,,6.2,,37.2,2.9,0.551,0.19,0.176,0.049,0.0,0.17,1.122,1.17,0.283,0.0603,0.1886,0.0818,0.4008,0.097,11,1,0,1,2,9.1,18.2,0.165,36.4,12.5,23.3,0.257,0.296,0.258,0.0,0.273,0.271,0.0,2.25,37,37,0.165,0.157,35,33,0,0,0.0,0.0,,14.4,ST,23.19,23.9,False,0.98,False,46.2,1.24,True,95.8,27.3,65.2,18.2,True,9.1,True,27.3,True,18.7,False,78,4,FF(31%):2/55pa  |  SL(24%):1/12pa  |  ST(17%):2/10pa  |  CU(16%):0/14pa,93.2,29.5,69.7,29.5,True,3.8,False,24.4,True,18.3,False,127,4,92.4,30.7,False,3.9,False,25.2,True,18.6,False,3.15,16.5,6.3,0.9256,Wind In (↘️ SE),86.7,Overcast,🤔 Average,🤔 Average,⚠️ Tough,150.7,2.25,54.5,100.0,10.4,16.0,7.0,47.4,74.4,15.2,11.5,6.9,51.2,76.4,15.9,10.6,7.0,,,,,,6.2,5.43,10,False,0.197,7
A,3,STL,Lars Nootbaar,663457,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823011,02:15 PM,STL,PIT,9,2.25,False,False,False,False,3,4,1,1,0.7833,249,208,6,1,16.7,21.6,22.3,291.0,54.0,0.3335,0.0,3.72,0.9,1.32,370.3,25,🟢 Disciplined,62.0,0.0,,14.5,,19.4,3.9,0.993,0.137,0.127,0.299,0.024,0.404,0.646,1.753,0.218,0.0328,0.2562,0.1187,0.4521,0.0562,21,1,0,1,3,14.3,33.3,0.145,47.6,7.1,10.0,0.311,0.346,0.319,0.0,0.25,0.38,0.0,2.015,40,40,0.145,0.13,36,35,0,7,384.0,110.3,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph | rocket LD 103,14.7,ST,30.7,13.3,False,0.99,False,46.2,1.24,True,91.8,42.9,73.7,33.3,False,14.3,True,38.1,True,13.7,False,104,3,FF(31%):2/73pa  |  SL(24%):0/27pa  |  ST(17%):1/10pa  |  CU(16%):1/12pa,95.5,40.4,72.0,39.4,True,6.7,True,22.1,True,11.1,False,208,4,92.2,34.6,False,4.8,False,19.7,False,7.9,False,1.92,21.2,7.7,0.9256,Wind In (↘️ SE),86.7,Overcast,🤔 Average,🤔 Average,⚠️ Tough,150.7,2.015,23.8,85.7,9.4,7.3,6.9,34.6,76.9,6.8,9.0,6.6,30.8,80.8,7.6,8.9,6.8,,,,,,6.2,3.28,10,False,0.2,7
A,3,STL,Nolan Gorman,669357,L,0,False,Lake Bachar,669199,Right,PIT,"FF, SL, ST, CU",823011,02:15 PM,STL,PIT,11,2.17,True,False,False,False,3,3,2,3,0.7582,215,180,4,1,25.0,21.6,22.3,291.0,54.0,0.2031,0.0,3.72,0.9,1.32,370.3,25,🟢 Disciplined,59.0,0.0,,10.0,,32.3,3.6,0.649,0.27,0.25,0.16,0.0,0.489,1.295,1.619,0.106,0.069,0.1793,0.1188,0.4471,0.0292,12,1,4,0,2,16.7,25.0,0.152,33.3,14.3,28.8,0.272,0.295,0.277,0.0,0.364,0.339,0.0,2.269,38,38,0.152,0.135,32,30,0,2,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph,10.3,FF,26.32,25.5,False,1.09,False,46.2,1.24,True,88.6,25.0,73.8,25.0,False,16.7,True,25.0,True,14.2,False,86,6,FF(31%):5/67pa  |  SL(24%):1/22pa  |  ST(17%):0/9pa  |  CU(16%):0/13pa,93.5,26.7,72.3,32.6,True,3.5,False,30.2,True,35.7,False,180,7,90.6,25.6,False,2.8,False,21.1,False,23.1,True,3.89,17.2,6.1,0.9256,Wind In (↘️ SE),86.7,Overcast,🤔 Average,🤔 Average,⚠️ Tough,150.7,2.269,83.3,66.7,23.1,10.8,8.2,45.3,77.9,16.3,9.7,7.4,51.7,77.2,18.2,10.1,7.7,,,,,,6.2,5.63,10,False,0.278,7
A+,4,TB,Cedric Mullins,656775,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",822936,04:10 PM,TB,SD,10,2.85,False,False,False,False,4,3,2,1,0.7576,420,322,7,0,0.0,16.6,27.3,524.0,53.2,0.3236,0.0,2.77,0.77,1.14,279.0,29,🟢 Disciplined,59.0,0.0,,9.8,,30.9,3.9,0.67,0.158,0.164,0.122,0.024,0.451,0.548,1.317,0.257,0.0426,0.1733,0.0789,0.3406,0.0666,22,1,0,1,1,9.1,31.8,0.158,9.1,6.7,14.0,0.287,0.271,0.289,0.0,0.211,0.302,0.0,2.812,37,37,0.158,0.15,29,29,0,3,389.0,102.0,deep fly ball 374ft 102mph | double 102mph EV | deep fly ball 344ft 97mph | deep fly ball 389ft 102mph,8.0,KC,28.53,15.6,False,2.45,True,41.2,-0.49,False,91.0,27.3,73.0,31.8,False,9.1,True,27.3,True,22.7,True,207,8,FC(24%):0/29pa  |  SI(19%):1/79pa  |  FF(17%):6/155pa  |  KC(10%):1/4pa,86.5,29.0,68.0,37.2,False,1.4,False,24.6,True,24.6,True,322,12,86.8,26.1,False,0.9,False,21.7,False,22.5,True,3.73,18.3,6.8,1.04,Wind Out (⬆️ N),93.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,125.3,2.812,45.5,77.3,11.4,6.9,7.5,39.6,81.6,7.6,12.6,6.9,43.2,78.0,9.7,11.7,7.2,50.0,100.0,,,,4.4,5.21,24,True,0.183,27
B,2,TB,Brandon Lowe,664040,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",822936,04:10 PM,TB,SD,7,1.553,True,False,False,False,0,3,2,2,0.4785,524,356,6,0,0.0,16.6,27.3,524.0,53.2,0.2458,0.0,2.77,0.77,1.14,279.0,29,🟢 Disciplined,59.0,0.0,,8.9,,33.8,4.5,0.936,0.179,0.186,0.263,0.0,0.594,1.498,1.736,0.065,0.0418,0.21,0.0992,0.3895,0.0146,23,0,20,0,0,0.0,13.0,0.202,4.3,0.0,22.3,0.35,0.331,0.333,0.0,0.05,0.223,0.0,4.008,15,15,0.202,0.225,22,22,0,1,285.0,88.1,double 88mph EV,11.2,SI,41.31,4.1,False,-1.35,False,41.2,-0.49,False,87.0,4.3,68.6,13.0,False,0.0,False,8.7,False,-4.0,False,178,11,FC(24%):2/45pa  |  SI(19%):0/72pa  |  FF(17%):10/133pa  |  KC(10%):0/13pa,94.1,33.1,73.1,41.0,True,2.8,False,24.2,True,15.0,False,356,22,92.2,30.9,False,3.1,False,22.8,True,15.9,False,6.18,24.4,12.1,1.04,Wind Out (⬆️ N),93.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,125.3,4.008,78.3,56.5,14.4,9.1,7.1,37.6,81.5,11.5,9.6,6.6,46.3,82.3,14.6,9.8,7.0,,,,,,4.4,9.28,24,True,0.292,27
B,2,TB,Jonathan Aranda,666018,L,0,False,Walker Buehler,621111,Right,SD,"FC, SI, FF, KC",822936,04:10 PM,TB,SD,7,1.05,False,False,False,False,0,2,1,4,0.4917,540,384,7,0,0.0,16.6,27.3,524.0,53.2,0.2038,0.0,2.77,0.77,1.14,279.0,29,🟢 Disciplined,59.0,0.0,,10.4,,28.4,4.3,0.995,0.132,0.137,0.182,0.0,0.632,0.966,1.573,0.177,0.0322,0.2335,0.0736,0.3689,0.0415,26,1,11,0,0,0.0,34.6,0.149,26.9,5.9,12.4,0.349,0.345,0.344,0.0,0.174,0.313,0.0,1.716,21,21,0.149,0.145,21,21,0,2,333.0,105.7,deep line drive 333ft 101mph | double 101mph EV | rocket LD 106mph,10.8,FC,29.45,6.5,False,-0.61,False,41.2,-0.49,False,92.8,26.9,70.0,34.6,False,0.0,False,11.5,False,10.7,False,223,6,FC(24%):0/49pa  |  SI(19%):2/90pa  |  FF(17%):4/190pa  |  KC(10%):0/5pa,93.6,31.8,70.2,39.0,True,2.2,False,19.7,False,18.4,False,384,13,90.9,29.2,False,2.6,False,21.1,False,14.9,False,3.39,25.8,7.3,1.04,Wind Out (⬆️ N),93.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,125.3,1.716,42.3,96.2,9.5,11.2,7.2,41.7,78.9,6.5,8.7,6.9,46.9,77.1,8.5,9.0,7.2,50.0,100.0,,,,4.4,4.35,24,True,0.153,27
