grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,PHI,Kyle Schwarber,656941,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",825038,09:40 PM,AZ,PHI,6,1.14,True,False,False,False,1,3,1,1,0.7735,566,207,7,0,0.0,21.3,25.0,611,51.4,0.3307,0.0,3.62,0.8,1.22,437.7,28,🟢 Disciplined,62.0,0.0,,13.4,,25.6,4.5,0.912,0.341,0.376,0.131,0.032,0.716,1.238,2.132,0.196,0.0837,0.2028,0.1123,0.4742,0.0437,32,1,16,0,2,6.2,15.6,0.263,15.6,5.6,22.3,0.382,0.372,0.37,0.0,0.179,0.315,0.0,5.809,30,30,0.263,0.281,20,20,0,3,362.0,107.9,deep line drive 362ft 108mph | double 108mph EV | rocket LD 108mph | double 73mph EV,7.8,FF,31.73,7.0,False,-0.47,False,46.2,0.24,False,86.1,15.6,75.4,15.6,False,6.2,True,12.5,False,8.1,False,90,9,FF(36%):12/168pa  |  CH(32%):6/50pa  |  CU(11%):2/45pa  |  FC(10%):5/36pa,95.1,28.9,75.4,44.4,True,4.4,False,20.0,False,22.4,True,207,12,91.1,24.6,False,3.4,False,15.9,False,16.1,False,5.8,22.7,9.2,1.1024,Wind Out (⬅️ W),96.1,Clear,⚠️ Tough,🤔 Average,🤔 Average,162.0,5.809,34.4,84.4,9.7,7.3,7.1,33.3,93.3,13.6,7.5,7.4,38.6,86.0,13.8,7.5,7.4,,,,,,5.9,10.0,0,True,0.405,27
B,2,PIT,Rafael Flores Jr.,804668,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823340,06:40 PM,PIT,SF,5,1.24,True,False,False,False,1,2,2,0,0.2708,91,40,6,0,0.0,15.3,27.3,576,52.3,0.2371,0.0,5.04,0.97,1.56,296.3,21,🟢 Disciplined,59.0,0.0,,11.2,,29.8,3.4,0.573,0.261,0.21,0.156,0.0,0.312,0.778,1.511,0.415,0.0621,0.1695,0.1233,0.447,0.1228,23,1,4,0,2,0.0,30.4,0.282,21.7,8.3,20.9,0.358,0.343,0.343,0.0,0.19,0.246,0.0,4.865,21,21,0.282,0.296,22,25,0,3,366.0,103.3,deep fly ball 331ft 89mph | deep fly ball 366ft 101mph | double 101mph EV | deep fly ball 346ft 103mph,3.0,CH,20.01,1.4,False,1.22,False,41.4,0.16,False,91.1,21.7,75.3,30.4,False,8.7,True,17.4,False,9.6,False,21,2,SI(35%):0/12pa  |  CH(24%):1/11pa  |  ST(16%):0/5pa  |  FC(13%):2/7pa,85.3,28.6,71.3,28.6,False,9.5,True,28.6,True,4.7,False,40,3,89.4,30.0,False,10.0,True,22.5,True,8.6,False,7.5,20.0,15.0,0.8058,Quartering Out (⬅️ W),84.8,Thundery outbreaks in nearby,⚠️ Tough,🤔 Average,⚠️ Tough,146.3,4.865,34.8,82.6,15.6,10.0,7.4,57.1,76.2,13.0,8.0,7.3,50.0,77.5,12.1,9.9,7.3,,,,,,2.6,10.0,15,False,0.368,24
B,2,SD,Gavin Sheets,657757,L,0,False,Nick Lodolo,666157,Left,CIN,"SI, CH, FF, CU",824472,06:40 PM,CIN,SD,7,1.65,False,False,False,False,3,1,0,3,0.4472,388,70,4,1,25.0,17.7,27.4,361,53.5,0.3709,0.0,4.77,1.29,1.45,509.0,6,🟢 Disciplined,62.0,0.0,,12.1,,31.0,3.3,0.631,0.0,0.0,0.154,0.0,0.322,0.412,0.786,0.0,0.0,0.1898,0.0464,0.2362,0.0,10,0,15,0,0,0.0,40.0,0.177,20.0,0.0,14.4,0.316,0.319,0.306,0.0,0.0,0.158,0.0,3.929,27,27,0.177,0.177,20,29,0,1,362.0,94.4,deep fly ball 362ft 94mph,8.2,FF,21.53,13.6,False,-0.62,False,48.6,0.44,False,84.1,20.0,73.3,40.0,False,0.0,False,40.0,True,26.3,True,42,0,SI(35%):1/61pa  |  CH(24%):2/65pa  |  FF(22%):7/117pa  |  CU(20%):0/27pa,94.1,40.5,71.6,35.7,True,2.4,False,9.5,False,3.7,False,70,0,89.1,27.1,False,1.4,False,8.6,False,7.0,False,0.0,14.3,4.3,1.3312,Wind Out (↖️ NW),91.9,Sunny,🎯 Target,💥 Hittable,🎯 Target,79.0,3.929,50.0,100.0,8.0,7.9,7.4,40.5,88.1,3.3,10.8,7.3,45.7,84.3,7.1,10.7,7.7,,,,,,3.3,6.82,3,False,0.079,16
A+,4,SEA,Cal Raleigh,663728,L,0,False,Jedixson Paez,699151,Right,BOS,"CH, SI, FF, CU",824716,06:45 PM,BOS,SEA,12,3.25,False,False,False,False,4,2,3,3,0.7712,406,263,7,2,28.6,43.8,37.5,16,68.8,0.3457,0.1908,3.65,0.97,1.23,286.3,20,🟢 Disciplined,62.0,0.0,,12.7,,35.7,4.1,0.763,0.389,0.343,0.115,0.0,0.656,1.279,2.046,0.457,0.0832,0.1846,0.1221,0.4952,0.1106,28,6,0,1,2,25.0,46.4,0.288,21.4,46.2,23.4,0.296,0.309,0.352,0.0,0.826,0.652,0.0,6.048,49,49,0.288,0.188,25,21,0,3,362.0,106.3,deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV,7.2,FF,20.36,29.3,False,1.22,False,,,False,99.8,35.7,74.3,46.4,True,25.0,True,35.7,True,29.9,False,169,5,CH(26%):1/49pa  |  SI(24%):2/32pa  |  FF(24%):5/156pa  |  CU(16%):0/30pa,89.6,21.9,73.1,36.7,False,4.7,False,26.0,True,28.2,False,263,12,89.6,22.1,False,4.9,False,26.2,True,27.4,True,4.56,15.2,7.6,0.8827,Wind In (↘️ SE),61.5,Light rain shower,🎯 Target,🎯 Target,⚠️ Tough,3.0,6.048,50.0,71.4,19.6,9.9,8.1,55.0,72.2,16.8,10.0,7.7,55.9,74.1,17.7,10.0,7.8,,,,,,,,67,False,0.133,0
A,3,SEA,Patrick Wisdom,621550,R,0,False,Jedixson Paez,699151,Right,BOS,"CH, SI, FF, CU",824716,06:45 PM,BOS,SEA,8,2.05,False,False,False,False,2,3,2,1,0.3034,45,24,5,0,0.0,43.8,37.5,16,68.8,0.322,0.1777,3.65,0.97,1.23,286.3,20,⬜ Neutral,56.0,0.0,,6.1,,40.0,2.9,0.117,0.117,0.103,0.0,0.0,0.218,1.09,0.468,0.0,0.0358,0.0406,0.0406,0.1625,0.0,10,0,28,0,0,0.0,10.0,0.087,20.0,0.0,28.9,0.152,0.245,0.147,0.0,0.0,0.07,0.0,2.372,13,13,0.087,0.087,10,6,0,2,338.0,94.8,deep fly ball 338ft 90mph | deep fly ball 333ft 95mph,5.3,SI,30.06,24.7,False,-0.61,False,,,False,93.4,10.0,74.5,10.0,True,0.0,False,30.0,True,33.8,False,16,1,CH(26%):1/5pa  |  SI(24%):0/7pa  |  FF(24%):0/16pa  |  CU(16%):0/3pa,95.1,37.5,75.1,18.8,True,0.0,False,37.5,True,27.9,True,24,1,91.3,25.0,False,0.0,False,29.2,True,27.8,True,4.17,8.3,4.2,0.8827,Wind In (↘️ SE),61.5,Light rain shower,🎯 Target,🎯 Target,⚠️ Tough,3.0,2.372,60.0,90.0,18.0,11.5,8.0,62.5,87.5,9.2,6.1,7.6,62.5,87.5,14.1,10.0,7.9,,,,,,,,67,False,0.2,0
A+,4,SF,Rafael Devers,646240,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823340,06:40 PM,PIT,SF,9,3.255,False,False,False,False,4,2,3,0,0.6918,549,360,7,2,28.6,14.3,24.3,573,52.2,0.1958,0.0,3.71,0.87,1.32,370.7,26,🟢 Disciplined,59.0,0.0,,11.0,,30.1,4.3,1.286,0.334,0.269,0.246,0.013,0.49,0.991,2.558,0.43,0.0621,0.297,0.1368,0.591,0.0993,36,4,0,1,2,11.1,55.6,0.273,25.0,15.0,17.9,0.359,0.339,0.398,0.0,0.419,0.563,0.0,3.42,46,46,0.273,0.238,28,31,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,11.0,CH,28.35,19.5,False,0.98,False,37.2,-0.22,False,97.5,36.1,72.6,55.6,True,13.9,True,27.8,True,18.4,False,221,13,FF(41%):13/191pa  |  CH(14%):0/58pa  |  ST(13%):1/43pa  |  FS(12%):1/23pa,93.2,33.5,71.4,34.8,True,2.3,False,19.9,False,16.4,False,360,24,93.8,33.3,True,3.3,False,22.2,True,15.4,False,6.67,26.4,13.6,0.8058,Quartering Out (⬅️ W),84.8,Thundery outbreaks in nearby,⚠️ Tough,⚠️ Tough,🤔 Average,144.3,3.42,50.0,72.2,13.7,6.7,7.6,54.3,76.9,9.7,7.5,7.5,48.3,77.8,10.0,7.9,7.5,,,,,,8.2,8.18,15,False,0.286,27
A,3,SF,Turner Hill,806367,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823340,06:40 PM,PIT,SF,8,2.35,False,False,False,False,3,3,2,0,0.7313,41,34,7,0,0.0,14.3,24.3,573,52.2,0.1386,0.0,3.71,0.87,1.32,370.7,26,🟢 Disciplined,62.0,0.0,,14.6,,21.7,3.2,0.87,0.0,0.0,0.435,0.0,0.477,0.248,1.305,0.665,0.0,0.2758,0.1379,0.4137,0.2108,26,0,999,0,2,7.7,50.0,0.151,23.1,0.0,9.8,0.343,0.356,0.345,0.0,0.143,0.356,0.0,0.0,32,32,0.151,0.152,23,26,0,6,373.0,104.2,deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph | rocket LD 100mph | deep fly ball 345ft 104mp,12.2,FF,24.06,7.1,False,0.13,False,37.2,-0.22,False,88.3,34.6,65.2,50.0,False,7.7,True,23.1,True,6.8,False,20,0,FF(41%):0/17pa  |  CH(14%):0/5pa  |  ST(13%):0/1pa  |  FS(12%):0/0pa,88.9,30.0,65.2,40.0,False,10.0,True,25.0,True,14.9,False,34,0,88.9,29.4,False,5.9,True,20.6,False,12.2,False,0.0,20.6,11.8,0.8058,Quartering Out (⬅️ W),84.8,Thundery outbreaks in nearby,⚠️ Tough,⚠️ Tough,🤔 Average,144.3,0.0,30.8,80.8,11.3,6.9,6.5,30.0,85.0,10.7,9.5,6.4,32.4,85.3,11.8,9.0,6.5,,,,,,8.2,1.06,15,False,0.188,27
A,3,SF,Osleivis Basabe,678545,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823340,06:40 PM,PIT,SF,7,1.9,False,False,False,False,2,2,2,1,0.2387,98,58,5,0,0.0,14.3,24.3,573,52.2,0.1588,0.0,3.71,0.87,1.32,370.7,26,⬜ Neutral,48.0,0.0,,1.9,,38.6,3.4,0.866,0.311,0.251,0.163,0.0,0.213,0.621,1.96,0.637,0.0739,0.2556,0.1398,0.5787,0.188,18,1,0,1,1,0.0,38.9,0.156,33.3,0.0,12.2,0.265,0.279,0.263,0.0,0.188,0.245,0.0,2.221,24,24,0.156,0.152,23,26,0,0,0.0,0.0,,11.5,CH,40.75,3.3,False,-1.14,False,37.2,-0.22,False,83.8,22.2,71.8,38.9,False,5.6,True,27.8,True,6.1,False,27,3,FF(41%):1/26pa  |  CH(14%):1/17pa  |  ST(13%):1/8pa  |  FS(12%):0/2pa,92.1,33.3,72.6,18.5,False,14.8,True,37.0,True,28.4,False,58,4,87.3,34.5,False,10.3,True,25.9,True,7.0,False,6.9,25.9,10.3,0.8058,Quartering Out (⬅️ W),84.8,Thundery outbreaks in nearby,⚠️ Tough,⚠️ Tough,🤔 Average,144.3,2.221,33.3,77.8,6.7,9.0,7.4,55.6,74.1,8.1,6.5,7.3,46.6,79.3,5.7,11.0,7.2,,,,,,8.2,6.27,15,False,0.44,27
A+,4,STL,Nolan Gorman,669357,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, CU",823908,10:10 PM,LAD,STL,12,3.4,False,False,False,False,4,5,3,0,0.7608,222,35,6,2,33.3,29.1,26.5,437,50.1,0.1893,0.0,4.39,1.17,1.38,276.7,12,🟢 Disciplined,59.0,0.0,,9.8,,32.0,3.6,0.347,0.067,0.086,0.067,0.0,0.494,1.041,0.614,0.067,0.0237,0.0959,0.0368,0.1696,0.0184,19,1,11,0,2,10.5,21.1,0.142,26.3,7.7,28.4,0.264,0.291,0.258,0.0,0.222,0.214,0.0,2.004,39,39,0.142,0.132,27,29,0,3,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph | deep fly ball 359ft 103mph,7.3,FF,26.32,25.5,False,1.63,True,46.2,0.66,False,90.4,26.3,74.4,21.1,False,10.5,True,36.8,True,24.4,True,11,0,FF(42%):5/69pa  |  FC(21%):0/19pa  |  CH(16%):0/50pa  |  CU(11%):0/14pa,96.3,36.4,72.2,45.5,True,9.1,True,27.3,True,22.7,True,35,1,85.7,25.7,False,5.7,True,25.7,True,20.6,False,2.86,17.1,5.7,1.29,Crosswind (↙️ SW),74.3,Sunny,💥 Hittable,🎯 Target,💥 Hittable,210.0,2.004,63.2,78.9,21.3,9.8,8.1,63.6,81.8,11.0,9.5,7.1,62.9,82.9,16.5,10.6,7.4,,,,,,7.3,6.01,2,False,0.0,17
A+,4,STL,Jimmy Crooks,699625,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, CU",823908,10:10 PM,LAD,STL,9,2.75,False,False,False,False,4,3,2,0,0.7274,149,21,5,0,0.0,29.1,26.5,437,50.1,0.1546,0.0,4.39,1.17,1.38,276.7,12,⬜ Neutral,56.0,0.0,,6.0,,36.3,2.9,0.377,0.102,0.132,0.275,0.0,0.275,1.1,0.959,0.205,0.0452,0.1291,0.1291,0.3282,0.07,10,1,2,0,2,20.0,30.0,0.175,30.0,12.5,22.8,0.265,0.301,0.274,0.0,0.444,0.41,0.0,2.031,43,43,0.175,0.157,24,26,0,2,373.0,102.5,deep fly ball 373ft 102mph | double 78mph EV,5.3,FF,20.76,23.7,False,1.36,False,46.2,0.66,False,93.5,20.0,66.7,30.0,True,20.0,True,30.0,True,20.4,False,11,0,FF(42%):2/56pa  |  FC(21%):0/14pa  |  CH(16%):0/20pa  |  CU(11%):0/14pa,86.0,9.1,70.2,9.1,False,9.1,True,18.2,False,27.3,True,21,1,86.5,9.5,False,4.8,False,19.0,False,23.0,True,4.76,14.3,14.3,1.29,Crosswind (↙️ SW),74.3,Sunny,💥 Hittable,🎯 Target,💥 Hittable,210.0,2.031,40.0,90.0,18.6,10.6,7.5,63.6,81.8,12.5,12.2,6.7,47.6,85.7,14.2,11.3,7.0,,,,,,7.3,6.14,2,False,0.1,17
A+,4,STL,Nelson Velázquez,676369,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CH, CU",823908,10:10 PM,LAD,STL,8,2.553,False,False,False,False,3,3,2,0,0.2282,98,71,4,0,0.0,29.1,26.5,437,50.1,0.2895,0.0,4.39,1.17,1.38,276.7,12,⬜ Neutral,56.0,0.0,,7.2,,31.2,2.6,0.325,0.225,0.29,0.101,0.0,0.168,1.203,1.1,0.248,0.1122,0.126,0.126,0.426,0.096,10,1,0,1,3,0.0,40.0,0.221,10.0,16.7,18.4,0.288,0.349,0.283,0.0,0.3,0.21,0.0,4.395,22,22,0.221,0.216,27,29,0,1,375.0,96.7,deep fly ball 375ft 97mph,15.5,FC,30.35,14.3,False,-0.91,False,46.2,0.66,False,99.1,20.0,71.8,40.0,True,10.0,True,30.0,True,38.0,False,50,4,FF(42%):3/42pa  |  FC(21%):1/9pa  |  CH(16%):0/10pa  |  CU(11%):0/8pa,95.5,34.0,74.9,30.0,True,6.0,True,28.0,True,28.8,False,71,5,96.3,38.0,True,4.2,False,25.4,True,21.8,False,7.04,16.9,11.3,1.29,Crosswind (↙️ SW),74.3,Sunny,💥 Hittable,🎯 Target,💥 Hittable,210.0,4.395,70.0,80.0,19.4,8.8,7.5,60.0,88.0,13.7,7.7,7.3,54.9,88.7,14.0,8.4,7.4,,,,,,7.3,8.81,2,False,0.333,17
B,2,TB,Ryan Vilade,668723,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822929,06:40 PM,TB,NYM,6,1.55,False,False,False,False,2,2,1,1,0.3074,218,137,6,0,0.0,20.6,28.0,500,48.6,0.381,0.0,3.93,1.23,1.31,183.3,9,⬜ Neutral,56.0,0.0,,7.6,,28.1,3.0,0.566,0.063,0.064,0.126,0.0,0.273,0.714,0.88,0.021,0.0211,0.1871,0.0622,0.2909,0.0069,10,0,18,0,3,0.0,40.0,0.214,10.0,0.0,13.3,0.343,0.325,0.331,0.0,0.0,0.158,0.0,3.411,21,21,0.214,0.214,29,29,0,2,389.0,104.4,deep fly ball 363ft 103mph | deep fly ball 389ft 104mph,7.7,SI,22.97,26.3,False,1.48,False,46.9,-0.05,False,99.6,50.0,77.5,40.0,True,20.0,True,20.0,False,11.7,False,94,3,FF(40%):4/77pa  |  ST(28%):0/10pa  |  SI(21%):0/45pa  |  FC(8%):1/18pa,88.8,26.6,75.5,34.0,False,2.1,False,24.5,True,24.9,True,137,7,90.2,28.5,False,3.6,False,24.1,True,21.5,False,5.11,24.8,10.2,1.02,Quartering Out (↗️ NE),84.0,Light rain shower,💥 Hittable,⚠️ Tough,🎯 Target,122.0,3.411,50.0,80.0,4.9,6.5,7.5,37.2,88.3,3.1,10.0,7.3,39.4,86.9,4.4,9.8,7.4,,,,,,4.0,8.83,57,True,0.179,14
B,2,TB,Junior Caminero,691406,R,0,False,Sean Manaea,640455,Left,NYM,"FF, ST, SI, FC",822929,06:40 PM,TB,NYM,4,1.3,False,False,False,False,2,1,1,0,0.2978,570,155,7,1,14.3,20.6,28.0,500,48.6,0.3641,0.0,3.93,1.23,1.31,183.3,9,🟢 Disciplined,59.0,0.0,,11.5,,29.4,4.3,1.299,0.267,0.272,0.165,0.0,0.732,0.632,2.264,0.235,0.0628,0.3002,0.0998,0.5231,0.0543,30,2,4,0,3,0.0,43.3,0.251,16.7,11.8,13.0,0.396,0.369,0.408,0.0,0.231,0.469,0.0,5.066,25,25,0.251,0.255,36,36,0,2,223.0,109.0,rocket LD 109mph | rocket LD 103mph,15.7,SI,30.96,9.2,False,1.74,True,46.9,-0.05,False,94.5,36.7,80.5,43.3,True,6.7,True,16.7,False,9.4,False,85,5,FF(40%):8/112pa  |  ST(28%):3/56pa  |  SI(21%):9/133pa  |  FC(8%):2/35pa,99.2,41.2,80.1,51.8,True,4.7,False,14.1,False,10.5,False,155,8,95.1,34.2,True,3.2,False,14.2,False,10.3,False,5.16,24.5,9.0,1.02,Quartering Out (↗️ NE),84.0,Light rain shower,💥 Hittable,⚠️ Tough,🎯 Target,122.0,5.066,50.0,76.7,8.5,8.2,8.7,38.8,75.3,5.8,7.8,8.4,45.2,73.5,7.2,7.3,8.6,,,,,,4.0,10.0,57,True,0.29,14
A,3,TEX,Jake Burger,669394,R,0,False,Brady Basso,669620,Left,ATH,"FF, FC, SL, CU",822854,08:05 PM,TEX,ATH,8,2.202,False,False,False,False,3,3,1,1,0.2922,493,132,7,2,28.6,22.8,29.3,123,59.3,0.4569,0.0786,5.96,1.46,1.59,351.7,5,⬜ Neutral,56.0,0.0,,7.6,,36.3,3.9,1.02,0.248,0.271,0.297,0.0,0.446,0.961,2.059,0.534,0.0686,0.2587,0.1381,0.5224,0.1355,28,2,18,0,3,0.0,35.7,0.216,21.4,9.5,19.1,0.321,0.303,0.342,0.0,0.36,0.456,0.0,4.637,24,24,0.216,0.189,30,30,0,7,399.0,109.5,double 108mph EV | deep fly ball 394ft 107mph | deep line drive 399ft 110mph | double 110mph EV | deep fly ball 396ft 10,12.1,FF,32.58,-5.1,False,0.49,False,72.7,-1.74,False,94.6,39.3,75.1,35.7,True,17.9,True,25.0,True,11.3,False,86,5,FF(46%):7/137pa  |  FC(22%):0/24pa  |  SL(15%):3/90pa  |  CU(12%):1/25pa,91.5,31.4,73.8,32.6,False,5.8,True,23.3,True,22.3,True,132,8,89.9,30.3,False,5.3,True,19.7,False,17.1,False,6.06,24.2,10.6,1.0918,Quartering In (⬇️ S),95.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,28.0,4.637,57.1,82.1,9.4,6.8,7.7,46.5,80.2,6.5,9.5,7.2,45.5,81.8,7.7,9.3,7.4,,,,,,4.9,7.32,9,True,0.263,3
A,3,TEX,Corey Seager,608369,L,0,False,Brady Basso,669620,Left,ATH,"FF, FC, SL, CU",822854,08:05 PM,TEX,ATH,9,2.1,False,False,False,False,2,2,2,3,0.7586,308,101,7,1,14.3,22.8,29.3,123,59.3,0.2341,0.0403,5.96,1.46,1.59,351.7,5,🟢 Disciplined,62.0,0.0,,12.5,,27.1,4.2,0.842,0.087,0.095,0.223,0.0,0.714,1.022,1.327,0.226,0.0225,0.1991,0.0735,0.3139,0.0534,32,0,37,0,2,6.2,40.6,0.161,28.1,0.0,17.5,0.334,0.375,0.327,0.0,0.077,0.293,0.0,3.448,27,27,0.161,0.179,17,17,0,5,391.0,106.9,double 107mph EV | rocket LD 107mph | double 99mph EV | deep line drive 344ft 97mph | deep fly ball 391ft 104mph | deep ,6.5,FC,26.47,12.9,False,-1.63,False,72.7,-1.74,False,93.6,34.4,69.9,40.6,True,6.2,True,12.5,False,13.6,False,63,2,FF(46%):4/82pa  |  FC(22%):2/26pa  |  SL(15%):3/43pa  |  CU(12%):0/15pa,90.2,27.0,71.0,34.9,False,7.9,True,19.0,False,17.0,False,101,3,92.4,31.7,False,5.9,True,15.8,False,12.2,False,2.97,20.8,6.9,1.0918,Quartering In (⬇️ S),95.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,28.0,3.448,28.1,90.6,14.5,9.5,6.7,42.9,79.4,15.5,7.2,6.7,41.6,81.2,15.0,8.5,6.6,,,,,,4.9,7.14,9,True,0.17,3
B,2,TEX,Jonah Heim,641680,L,0,False,Brady Basso,669620,Left,ATH,"FF, FC, SL, CU",822854,08:05 PM,TEX,ATH,5,1.45,False,False,False,False,2,2,1,0,0.694,312,132,6,2,33.3,22.8,29.3,123,59.3,0.2684,0.0462,5.96,1.46,1.59,351.7,5,⬜ Neutral,56.0,0.0,,7.3,,32.5,3.7,0.862,0.183,0.2,0.183,0.0,0.36,0.726,1.594,0.124,0.0537,0.2318,0.0984,0.4287,0.0334,20,1,7,0,1,5.0,30.0,0.181,30.0,7.7,13.5,0.296,0.313,0.306,0.0,0.211,0.38,0.0,3.443,35,35,0.181,0.177,16,16,0,3,370.0,99.9,deep line drive 342ft 100mph | deep fly ball 370ft 97mph | double 93mph EV,4.8,FF,31.13,32.7,False,-0.8,False,72.7,-1.74,False,91.1,35.0,69.4,30.0,False,5.0,True,20.0,False,16.8,False,82,4,FF(46%):4/125pa  |  FC(22%):0/25pa  |  SL(15%):0/29pa  |  CU(12%):0/15pa,86.1,18.3,70.4,36.6,False,6.1,True,24.4,True,19.3,False,132,9,87.4,24.2,False,5.3,True,18.9,False,13.7,False,6.82,24.2,11.4,1.0918,Quartering In (⬇️ S),95.2,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,28.0,3.443,50.0,80.0,6.2,7.7,7.3,43.9,84.1,8.0,7.4,7.5,43.9,82.6,9.8,7.3,7.7,,,,,,4.9,6.12,9,True,0.225,3
