grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823909,04:10 PM,LAD,PIT,6,1.804,True,False,False,False,0,3,3,0,0.2645,235,85,5,1,20.0,14.3,6.3,63.0,41.3,0.2563,0.0,4.54,1.23,1.4,263.7,9,🟢 Disciplined,62.0,0.0,,14.9,,20.5,4.2,0.949,0.292,0.399,0.426,0.0,0.523,1.66,2.251,0.146,0.0952,0.2261,0.1711,0.5365,0.0348,22,0,73,0,1,0.0,40.9,0.262,9.1,0.0,24.7,0.383,0.335,0.367,0.0,0.1,0.259,0.0,3.724,18,18,0.262,0.286,28,36,0,3,381.0,103.0,rocket LD 103mph | deep fly ball 372ft 102mph | double 102mph EV | deep fly ball 381ft 100mph | double 100mph EV,10.1,FF,34.54,12.2,False,1.91,True,,0.11,False,91.8,22.7,76.4,40.9,False,4.5,False,18.2,False,18.0,False,56,6,FF(32%):4/75pa  |  CH(26%):0/29pa  |  CU(25%):0/6pa  |  SL(17%):4/31pa,96.6,30.4,74.1,41.1,True,3.6,False,28.6,True,25.3,True,85,7,97.0,29.4,True,3.5,False,25.9,True,24.9,True,8.24,21.2,17.6,1.3674,Crosswind (↙️ SW),102.4,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,15.0,3.724,36.4,77.3,14.3,7.2,8.0,42.9,78.6,17.1,8.2,8.1,38.8,77.6,16.8,8.6,8.1,,,,,,11.1,9.2,1,False,0.5,3
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823909,04:10 PM,LAD,PIT,6,1.703,False,False,False,False,1,2,2,1,0.2275,60,31,6,0,0.0,14.3,6.3,63.0,41.3,0.1558,0.0,4.54,1.23,1.4,263.7,9,🟢 Disciplined,62.0,0.0,,13.4,,27.6,3.2,0.82,0.382,0.522,0.056,0.0,0.472,1.168,2.022,0.562,0.1638,0.2571,0.1373,0.6339,0.1763,20,2,4,0,3,0.0,35.0,0.361,15.0,12.5,16.7,0.448,0.394,0.446,0.0,0.389,0.432,0.0,4.425,28,28,0.361,0.357,20,28,0,2,330.0,107.2,deep fly ball 330ft 97mph | double 107mph EV,12.4,CH,34.98,-4.7,False,-1.18,False,,0.11,False,90.1,30.0,70.4,35.0,False,10.0,True,20.0,False,2.0,False,23,3,FF(32%):0/19pa  |  CH(26%):1/5pa  |  CU(25%):1/7pa  |  SL(17%):1/9pa,92.5,26.1,75.1,34.8,False,17.4,True,30.4,True,20.6,False,31,3,92.6,25.8,False,12.9,True,29.0,True,17.6,False,9.68,25.8,9.7,1.3674,Crosswind (↙️ SW),102.4,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,15.0,4.425,60.0,65.0,12.3,10.7,7.4,30.4,73.9,13.2,8.6,7.5,32.3,74.2,13.4,8.1,7.5,,,,,,11.1,10.0,1,False,0.474,3
A,3,PIT,Brandon Lowe,664040,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823909,04:10 PM,LAD,PIT,9,1.58,True,False,False,False,2,3,1,3,0.4853,506,157,6,1,16.7,14.3,6.3,63.0,41.3,0.2409,0.0,4.54,1.23,1.4,263.7,9,🟢 Disciplined,59.0,0.0,,8.6,,33.0,4.5,0.977,0.212,0.29,0.136,0.0,0.234,1.735,1.75,0.333,0.0645,0.2174,0.0776,0.3895,0.0742,26,1,5,0,0,0.0,34.6,0.218,26.9,6.2,21.9,0.357,0.337,0.361,0.0,0.167,0.387,0.0,3.199,23,23,0.218,0.227,14,22,0,5,353.0,106.4,rocket LD 104mph | deep fly ball 344ft 97mph | rocket LD 106mph | deep fly ball 353ft 96mph | double 88mph EV,5.4,CH,41.31,4.1,False,0.39,False,,0.11,False,93.8,42.3,69.9,34.6,True,0.0,False,15.4,False,8.4,False,77,4,FF(32%):10/125pa  |  CH(26%):5/63pa  |  CU(25%):1/32pa  |  SL(17%):6/87pa,90.2,18.2,69.9,20.8,False,3.9,False,24.7,True,25.1,True,157,5,88.8,22.3,False,1.9,False,17.8,False,14.2,False,3.18,20.4,5.7,1.3674,Crosswind (↙️ SW),102.4,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,15.0,3.199,46.2,84.6,14.5,14.1,7.0,54.5,79.2,15.7,10.6,7.1,53.5,79.0,15.2,10.8,7.0,,,,,,11.1,7.2,1,False,0.197,3
A,3,SD,Jackson Merrill,701538,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823258,04:10 PM,SD,MIN,10,2.25,False,False,False,False,2,3,2,3,0.5106,499,358,6,1,16.7,22.8,27.7,394.0,58.9,0.2125,0.0331,4.56,1.04,1.44,503.7,17,⬜ Neutral,56.0,0.0,,6.3,,36.9,4.1,0.637,0.154,0.167,0.059,0.024,0.265,1.481,1.206,0.107,0.0402,0.1536,0.0573,0.291,0.0258,23,0,33,0,0,0.0,17.4,0.171,17.4,0.0,19.4,0.306,0.321,0.28,0.0,0.0,0.107,0.0,2.551,20,20,0.171,0.171,24,39,0,5,356.0,105.0,deep line drive 332ft 98mph | rocket LD 105mph | deep fly ball 356ft 101mph | deep fly ball 340ft 93mph | deep line driv,11.3,SL,28.69,7.0,False,-0.73,False,54.5,0.71,False,92.7,17.4,72.5,17.4,False,0.0,False,21.7,False,23.2,True,227,13,CH(36%):2/68pa  |  FF(32%):6/162pa  |  SL(18%):4/62pa  |  ST(9%):2/32pa,89.8,31.3,72.1,28.6,False,7.0,True,22.0,True,17.8,False,358,15,89.4,31.0,False,5.6,True,20.1,False,15.2,False,4.19,20.7,8.1,1.0816,Wind Out (↖️ NW),91.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,103.3,2.551,52.2,87.0,9.9,11.2,7.5,55.1,85.5,9.0,11.8,7.3,56.7,84.6,9.4,11.2,7.5,,,,,,4.1,5.81,11,False,0.233,19
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",823258,04:10 PM,SD,MIN,4,1.3,False,False,False,False,2,1,1,0,0.3113,521,401,6,0,0.0,22.8,27.7,394.0,58.9,0.2957,0.0461,4.56,1.04,1.44,503.7,17,🟢 Disciplined,59.0,0.0,,10.1,,26.2,4.3,1.162,0.188,0.203,0.272,0.0,0.415,0.799,2.0,0.445,0.0472,0.2688,0.1066,0.4626,0.103,26,2,7,0,3,0.0,30.8,0.184,30.8,6.2,12.1,0.357,0.38,0.375,0.0,0.364,0.476,0.0,2.418,28,28,0.184,0.153,35,50,0,5,389.0,111.3,deep fly ball 375ft 102mph | deep fly ball 357ft 111mph | deep line drive 389ft 110mph | double 110mph EV | deep fly bal,10.3,FF,26.51,12.6,False,2.27,True,54.5,0.71,False,98.4,46.2,76.7,30.8,True,15.4,True,19.2,False,7.4,False,234,6,CH(36%):3/46pa  |  FF(32%):3/150pa  |  SL(18%):5/75pa  |  ST(9%):1/45pa,94.0,38.0,74.8,31.2,True,3.4,False,19.2,False,12.7,False,401,9,93.1,39.2,True,3.7,False,16.0,False,6.1,False,2.24,25.7,7.0,1.0816,Wind Out (↖️ NW),91.8,Sunny,💥 Hittable,💥 Hittable,🤔 Average,103.3,2.418,23.1,88.5,8.5,5.3,7.4,41.9,82.9,8.7,6.7,7.3,40.1,80.5,6.6,8.2,7.2,,,,,,4.1,4.64,11,False,0.146,19
B,2,SEA,Cal Raleigh,663728,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823099,04:10 PM,SEA,CHC,6,1.55,False,False,False,False,3,1,0,2,0.344,370,127,6,1,16.7,22.5,24.7,559.0,56.0,0.308,0.0123,4.51,1.49,1.37,429.3,3,🟢 Disciplined,62.0,0.0,,12.4,,36.0,4.1,0.424,0.22,0.22,0.0,0.0,0.794,1.214,1.083,0.439,0.053,0.1023,0.053,0.2614,0.1061,21,2,0,1,3,0.0,33.3,0.175,9.5,25.0,23.2,0.268,0.294,0.28,0.0,0.375,0.366,0.0,3.394,30,30,0.175,0.147,18,18,0,0,0.0,0.0,,3.4,FF,20.36,29.3,False,0.37,False,47.6,0.24,False,94.0,28.6,69.2,33.3,True,4.8,False,33.3,True,45.0,False,66,2,FF(40%):3/145pa  |  FS(35%):0/19pa  |  ST(14%):0/17pa  |  SI(9%):1/29pa,92.1,18.2,74.4,33.3,False,6.1,True,13.6,False,28.1,False,127,6,90.6,16.5,False,4.7,False,17.3,False,21.4,False,4.72,13.4,4.7,1.0,Crosswind (↙️ SW),70.7,Sunny,🤔 Average,⚠️ Tough,🤔 Average,142.0,3.394,57.1,66.7,16.5,13.6,7.8,56.1,80.3,14.3,9.5,7.7,59.1,81.1,15.8,10.9,7.9,,,,,,6.3,6.01,9,True,0.111,25
B,2,SEA,Dominic Canzone,686527,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823099,04:10 PM,SEA,CHC,7,1.33,True,False,False,False,2,2,1,2,0.5161,376,79,6,0,0.0,22.5,24.7,559.0,56.0,0.3168,0.0127,4.51,1.49,1.37,429.3,3,🟢 Disciplined,59.0,0.0,,8.9,,34.3,3.4,0.798,0.152,0.152,0.222,0.0,0.491,0.849,1.476,0.222,0.0443,0.233,0.1091,0.4307,0.0648,28,0,33,0,0,0.0,39.3,0.216,21.4,0.0,14.1,0.366,0.364,0.365,0.0,0.154,0.358,0.0,4.33,25,25,0.216,0.227,24,24,0,5,368.0,104.4,double 103mph EV | deep line drive 342ft 100mph | double 100mph EV | rocket LD 104mph | deep line drive 368ft 100mph | d,12.2,FF,22.87,33.6,False,-0.02,False,47.6,0.24,False,86.1,21.4,73.9,39.3,False,0.0,False,21.4,False,23.4,True,44,3,FF(40%):8/102pa  |  FS(35%):1/20pa  |  ST(14%):0/14pa  |  SI(9%):1/58pa,91.7,29.5,71.6,43.2,False,6.8,True,15.9,False,11.9,False,79,4,88.4,22.8,False,5.1,True,12.7,False,8.6,False,5.06,20.3,7.6,1.0,Crosswind (↙️ SW),70.7,Sunny,🤔 Average,⚠️ Tough,🤔 Average,142.0,4.33,53.6,75.0,15.5,7.0,7.3,47.7,68.2,11.2,10.9,7.1,51.9,70.9,13.0,9.6,7.2,,,,,,6.3,8.82,9,True,0.278,25
B,2,SEA,Jorge Polanco,593871,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",823099,04:10 PM,SEA,CHC,6,1.0,True,False,False,False,0,3,1,2,0.3591,124,28,3,1,33.3,22.5,24.7,559.0,56.0,0.3027,0.0121,4.51,1.49,1.37,429.3,3,⬜ Neutral,56.0,0.0,,6.9,,30.1,3.9,0.829,0.0,0.0,0.0,0.0,0.0,0.98,0.829,0.125,0.0,0.2102,0.0,0.2102,0.0318,11,0,24,0,0,0.0,9.1,0.081,18.2,0.0,17.7,0.197,0.229,0.2,0.0,0.0,0.241,0.0,1.697,8,8,0.081,0.081,25,25,0,1,198.0,108.5,rocket LD 108mph,5.6,FF,31.36,-2.3,False,1.43,False,47.6,0.24,False,88.8,27.3,70.7,9.1,False,0.0,False,18.2,False,16.2,False,17,0,FF(40%):0/37pa  |  FS(35%):0/9pa  |  ST(14%):2/9pa  |  SI(9%):0/22pa,88.3,29.4,67.0,41.2,False,5.9,True,29.4,True,24.6,True,28,0,85.3,17.9,False,3.6,False,28.6,True,28.9,False,0.0,10.7,0.0,1.0,Crosswind (↙️ SW),70.7,Sunny,🤔 Average,⚠️ Tough,🤔 Average,142.0,1.697,45.5,90.9,10.9,11.3,7.4,47.1,76.5,0.7,10.8,6.8,46.4,82.1,6.3,11.8,7.2,,,,,,6.3,2.8,9,True,0.0,25
A,3,SF,Rafael Devers,646240,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824720,03:15 PM,BOS,SF,6,2.1,False,False,False,False,4,1,1,0,0.7533,504,168,6,1,16.7,19.2,27.2,323.0,55.7,0.1873,0.0052,3.44,0.97,1.21,269.3,19,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.801,0.155,0.141,0.3,0.0,0.411,1.19,1.567,0.344,0.033,0.187,0.1064,0.366,0.0804,27,2,0,1,2,7.4,22.2,0.25,18.5,6.2,18.5,0.348,0.331,0.357,0.0,0.375,0.407,0.0,3.35,43,43,0.25,0.228,19,17,0,7,367.0,100.4,double 93mph EV | double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mp,8.0,CH,28.35,19.5,False,0.87,False,26.3,-0.42,False,94.6,33.3,72.4,22.2,True,7.4,True,37.0,True,30.1,False,125,2,FF(37%):12/185pa  |  SI(27%):1/65pa  |  CH(24%):0/51pa  |  ST(5%):1/39pa,90.1,27.2,68.6,25.6,False,4.0,False,16.8,False,12.8,False,168,2,90.2,29.2,False,4.2,False,21.4,False,13.2,False,1.19,15.5,5.4,0.91,Crosswind (↙️ SW),71.4,Light drizzle,⚠️ Tough,⚠️ Tough,🤔 Average,80.7,3.35,33.3,77.8,9.8,7.4,7.5,51.2,85.6,7.0,8.5,7.2,48.8,86.3,7.6,8.0,7.3,,,,,,5.9,8.01,62,False,0.105,14
B,2,SF,Victor Bericoto,682674,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824720,03:15 PM,BOS,SF,8,1.75,False,False,False,False,2,2,1,3,0.2912,81,43,4,1,25.0,19.2,27.2,323.0,55.7,0.1702,0.0048,3.44,0.97,1.21,269.3,19,⬜ Neutral,52.0,0.0,,1.1,,42.8,2.8,0.714,0.062,0.056,0.185,0.0,0.0,0.784,1.085,0.158,0.0204,0.2591,0.0897,0.3936,0.0574,10,0,41,0,1,0.0,10.0,0.179,30.0,0.0,18.5,0.301,0.299,0.288,0.0,0.0,0.088,0.0,3.41,18,18,0.179,0.179,36,34,0,3,387.0,100.6,deep line drive 379ft 100mph | deep fly ball 387ft 101mph | deep line drive 349ft 97mph,16.4,SI,23.54,7.9,False,1.64,True,26.3,-0.42,False,94.3,40.0,75.4,10.0,True,10.0,True,20.0,False,12.0,False,29,1,FF(37%):1/25pa  |  SI(27%):1/14pa  |  CH(24%):0/6pa  |  ST(5%):0/6pa,93.2,44.8,71.6,31.0,True,6.9,True,17.2,False,8.0,False,43,1,92.8,39.5,False,7.0,True,16.3,False,7.0,False,2.33,25.6,9.3,0.91,Crosswind (↙️ SW),71.4,Light drizzle,⚠️ Tough,⚠️ Tough,🤔 Average,80.7,3.41,60.0,50.0,11.8,11.3,7.6,62.1,72.4,5.0,11.8,7.0,65.1,72.1,8.9,12.8,7.3,,,,,,5.9,8.46,62,False,0.207,14
B,2,SF,Bryce Eldridge,805811,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824720,03:15 PM,BOS,SF,5,1.45,False,False,False,False,2,2,1,0,0.7461,338,100,6,0,0.0,19.2,27.2,323.0,55.7,0.1331,0.0037,3.44,0.97,1.21,269.3,19,🟢 Disciplined,62.0,0.0,,12.7,,24.6,4.0,0.982,0.137,0.125,0.08,0.0,0.491,0.877,1.473,0.306,0.0309,0.244,0.054,0.366,0.076,25,1,11,0,2,4.0,48.0,0.179,20.0,6.7,20.1,0.341,0.344,0.341,0.0,0.136,0.344,0.0,2.785,34,34,0.179,0.186,18,16,0,2,228.0,103.2,rocket LD 103mph | rocket LD 100mph,11.4,CH,22.7,10.8,False,-1.18,False,26.3,-0.42,False,97.7,40.0,71.2,48.0,True,4.0,False,16.0,False,11.0,False,65,2,FF(37%):6/93pa  |  SI(27%):2/64pa  |  CH(24%):1/39pa  |  ST(5%):1/15pa,93.0,38.5,71.9,46.2,True,3.1,False,21.5,False,9.3,False,100,4,92.1,35.0,False,3.0,False,20.0,False,11.5,False,4.0,24.0,9.0,0.91,Crosswind (↙️ SW),71.4,Light drizzle,⚠️ Tough,⚠️ Tough,🤔 Average,80.7,2.785,40.0,92.0,9.3,11.0,7.0,30.8,87.7,5.0,10.7,6.9,34.0,87.0,8.6,11.1,7.1,,,,,,5.9,6.72,62,False,0.14,14
A+,4,STL,Joshua Báez,695491,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823421,01:35 PM,PHI,STL,11,3.856,False,False,False,False,4,3,4,0,0.3121,33,17,7,1,14.3,10.6,27.3,649.0,52.9,0.0545,0.0,3.93,0.94,1.28,391.3,26,🟢 Disciplined,59.0,0.0,,9.1,,36.8,4.7,1.271,0.881,1.015,0.0,0.0,0.54,0.841,3.914,1.812,0.2154,0.2697,0.1869,0.8303,0.3843,33,4,0,1,1,0.0,27.3,0.385,21.2,11.8,21.2,0.367,0.392,0.367,0.0,0.429,0.367,0.0,6.224,36,36,0.385,0.375,30,42,0,3,386.0,104.6,deep fly ball 372ft 96mph | deep fly ball 338ft 96mph | deep fly ball 386ft 105mph,15.0,CH,29.4,21.7,False,0.0,False,55.3,0.74,False,96.8,36.4,78.9,27.3,True,12.1,True,24.2,True,22.8,True,9,2,SI(45%):0/7pa  |  CH(39%):1/5pa  |  SL(16%):1/6pa,101.3,66.7,81.1,55.6,True,22.2,True,22.2,True,14.0,False,17,4,99.6,47.1,True,17.6,True,23.5,True,22.9,True,23.53,29.4,23.5,1.1526,Wind Out (⬅️ W),79.0,Heavy rain,⚠️ Tough,‼️ Elite,🤔 Average,159.7,6.224,42.4,81.8,9.4,8.4,7.7,11.1,100.0,10.3,10.7,7.9,41.2,76.5,9.3,11.1,7.7,,,,,,0.5,10.0,80,False,0.75,26
A,3,STL,Alec Burleson,676475,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823421,01:35 PM,PHI,STL,8,2.05,False,False,False,False,3,2,1,2,0.7709,514,159,7,1,14.3,10.6,27.3,649.0,52.9,0.2048,0.0,3.93,0.94,1.28,391.3,26,⬜ Neutral,56.0,0.0,,7.8,,37.1,4.2,1.002,0.122,0.141,0.235,0.0,0.2,0.689,1.602,0.67,0.0333,0.2382,0.0848,0.3809,0.1593,34,2,23,0,2,8.8,29.4,0.215,20.6,4.8,13.4,0.369,0.387,0.385,0.0,0.29,0.454,0.0,2.854,37,37,0.215,0.198,25,37,0,4,372.0,107.7,double 108mph EV | double 107mph EV | rocket LD 106mph | deep fly ball 372ft 101mph | double 101mph EV,9.6,CH,30.6,12.0,False,0.67,False,55.3,0.74,False,94.3,32.4,73.5,29.4,True,8.8,True,17.6,False,19.4,False,78,1,SI(45%):3/86pa  |  CH(39%):2/84pa  |  SL(16%):3/64pa,90.6,41.0,72.3,23.1,False,5.1,True,15.4,False,4.9,False,159,3,90.9,34.6,False,2.5,False,19.5,False,10.2,False,1.89,19.5,5.7,1.1526,Wind Out (⬅️ W),79.0,Heavy rain,⚠️ Tough,‼️ Elite,🤔 Average,159.7,2.854,41.2,76.5,12.6,11.1,7.6,43.6,82.1,11.9,8.5,7.5,43.4,81.8,12.4,9.0,7.6,,,,,,0.5,6.2,80,False,0.08,26
A,3,STL,Lars Nootbaar,663457,L,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823421,01:35 PM,PHI,STL,7,1.95,False,False,False,False,3,2,1,1,0.7595,228,41,3,0,0.0,10.6,27.3,649.0,52.9,0.3241,0.0,3.93,0.94,1.28,391.3,26,🟢 Disciplined,62.0,0.0,,15.3,,19.0,3.9,0.64,0.124,0.143,0.0,0.0,0.418,0.542,1.013,0.249,0.0367,0.1636,0.0318,0.2591,0.0636,11,1,0,1,2,18.2,45.5,0.132,18.2,14.3,11.0,0.304,0.338,0.306,0.0,0.3,0.335,0.0,1.763,35,35,0.132,0.12,20,32,0,1,384.0,100.1,deep fly ball 384ft 100mph,3.7,SI,30.7,13.3,False,0.33,False,55.3,0.74,False,97.9,54.5,72.9,45.5,True,18.2,True,18.2,False,14.5,False,26,0,SI(45%):1/44pa  |  CH(39%):0/38pa  |  SL(16%):0/27pa,86.2,26.9,70.1,46.2,False,7.7,True,19.2,False,-0.7,False,41,1,87.6,26.8,False,4.9,False,19.5,False,5.4,False,2.44,12.2,2.4,1.1526,Wind Out (⬅️ W),79.0,Heavy rain,⚠️ Tough,‼️ Elite,🤔 Average,159.7,1.763,45.5,63.6,11.0,9.0,6.9,26.9,80.8,8.7,8.7,6.6,29.3,80.5,9.6,9.3,6.8,,,,,,0.5,2.85,80,False,0.0,26
A+,4,TB,Cedric Mullins,656775,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824799,01:35 PM,BAL,TB,10,2.8,False,False,False,False,3,3,3,1,0.7672,399,304,6,1,16.7,19.1,31.0,577.0,57.5,0.3264,0.0326,4.31,1.0,1.31,403.0,18,🟢 Disciplined,59.0,0.0,,9.6,,31.0,3.9,0.688,0.103,0.111,0.074,0.077,0.407,0.661,1.225,0.197,0.0288,0.177,0.0653,0.3152,0.0508,22,0,51,0,2,4.5,45.5,0.143,18.2,0.0,14.8,0.285,0.27,0.28,0.0,0.111,0.249,0.0,2.983,31,31,0.143,0.148,33,46,0,4,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph,12.4,KC,28.53,15.6,False,1.97,True,37.2,-1.52,False,86.6,22.7,71.6,45.5,False,4.5,False,36.4,True,24.6,True,171,7,KC(37%):1/3pa  |  FF(32%):6/148pa  |  FC(17%):0/29pa  |  CH(7%):0/29pa,85.9,28.7,68.5,31.0,False,1.2,False,24.6,True,24.3,True,304,12,86.6,26.0,False,0.7,False,22.0,True,22.9,True,3.95,19.1,7.2,1.0812,Wind Out (↖️ NW),83.7,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,145.7,2.983,45.5,77.3,10.7,7.1,7.5,45.6,79.5,8.0,11.9,6.9,43.8,78.0,9.6,11.9,7.2,50.0,100.0,,,,6.1,4.91,57,False,0.184,25
B,2,TB,Hunter Feduccia,676439,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824799,01:35 PM,BAL,TB,5,1.45,False,False,False,False,2,2,1,0,0.4991,182,150,5,1,20.0,19.1,31.0,577.0,57.5,0.3253,0.0325,4.31,1.0,1.31,403.0,18,🟢 Disciplined,59.0,0.0,,8.7,,26.0,2.8,0.603,0.042,0.045,0.187,0.0,0.35,0.585,0.917,0.021,0.0165,0.2186,0.0831,0.3322,0.0076,16,0,16,0,0,0.0,37.5,0.112,31.2,0.0,17.0,0.277,0.303,0.281,0.0,0.077,0.32,0.0,1.085,21,21,0.112,0.116,20,33,0,5,395.0,107.9,rocket LD 107mph | rocket LD 108mph | deep fly ball 395ft 97mph | double 105mph EV | rocket LD 105mph | deep fly ball 33,9.9,FC,31.29,17.9,False,-0.7,False,37.2,-1.52,False,89.2,25.0,70.3,37.5,False,0.0,False,37.5,True,20.9,False,85,2,KC(37%):0/5pa  |  FF(32%):2/60pa  |  FC(17%):0/13pa  |  CH(7%):0/24pa,93.5,32.9,71.0,31.8,True,3.5,False,21.2,False,19.8,False,150,2,88.2,25.3,False,2.0,False,20.0,False,14.5,False,1.33,21.3,6.7,1.0812,Wind Out (↖️ NW),83.7,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,145.7,1.085,56.2,68.8,12.0,8.2,6.7,37.6,81.2,9.3,9.0,6.8,42.0,76.7,8.6,12.2,6.7,0.0,100.0,,,,6.1,1.88,57,False,0.158,25
