grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,PIT,Rafael Flores Jr.,804668,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823339,06:40 PM,PIT,SF,4,0.89,True,False,False,False,1,2,1,0,0.2743,92,41,6,0,0.0,15.0,19.3,574.0,51.6,0.2345,0.0,5.02,0.98,1.56,303.0,20,🟢 Disciplined,59.0,0.0,,11.1,,29.4,3.3,0.49,0.275,0.226,0.107,0.0,0.275,0.854,1.423,0.458,0.0685,0.1484,0.1159,0.4312,0.1387,19,1,5,0,3,0.0,36.8,0.279,10.5,10.0,20.7,0.354,0.344,0.331,0.0,0.167,0.147,0.0,4.691,20,20,0.279,0.293,25,26,0,1,346.0,103.3,deep fly ball 346ft 103mph,3.0,CH,19.2,2.7,False,1.72,True,42.6,-0.8,False,92.4,26.3,75.8,36.8,False,5.3,True,10.5,False,8.5,False,20,2,SI(35%):0/12pa  |  CU(26%):1/8pa  |  CH(22%):1/11pa  |  FC(12%):2/7pa,87.7,30.0,71.3,25.0,False,10.0,True,25.0,True,7.4,False,41,3,89.8,31.7,False,9.8,True,22.0,False,8.3,False,7.32,19.5,14.6,0.8216,Crosswind (↙️ SW),86.9,Sunny,🤔 Average,🤔 Average,🤔 Average,139.3,4.691,31.6,84.2,15.9,10.6,7.5,55.0,80.0,13.4,8.3,7.3,48.8,78.0,12.2,9.8,7.3,,,,,,4.4,10.0,17,False,0.389,26
A,3,SD,Jackson Merrill,701538,L,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",824470,12:40 PM,CIN,SD,8,1.75,False,False,False,False,2,2,1,3,0.7672,544,155,7,1,14.3,22.1,26.0,104.0,38.5,0.2497,0.0,4.76,1.3,1.45,512.0,7,⬜ Neutral,56.0,0.0,,6.5,,37.5,4.2,1.074,0.083,0.11,0.203,0.047,0.333,1.269,1.621,0.333,0.0266,0.2576,0.0798,0.3886,0.0798,31,1,17,0,2,6.5,22.6,0.192,25.8,8.3,19.1,0.316,0.328,0.336,0.0,0.259,0.435,0.0,1.982,37,37,0.192,0.178,25,36,0,7,353.0,109.9,double 80mph EV | triple 104mph EV | rocket LD 104mph | deep fly ball 351ft 102mph | rocket LD 110mph | rocket LD 104mph,11.0,FC,28.69,7.0,False,0.76,False,,0.5,False,92.9,32.3,74.1,22.6,False,6.5,True,16.1,False,7.5,False,75,1,FC(29%):2/40pa  |  CH(20%):2/71pa  |  FF(16%):6/179pa  |  ST(16%):2/33pa,94.5,34.7,72.4,34.7,True,2.7,False,16.0,False,21.4,False,155,4,90.6,32.3,False,3.2,False,18.1,False,15.1,False,2.58,27.7,7.7,1.3312,Wind Out (↙️ SW),92.5,Sunny,🎯 Target,💥 Hittable,💥 Hittable,28.0,1.982,58.1,71.0,7.5,11.5,7.4,45.3,86.7,9.1,10.3,7.4,52.3,85.2,9.6,9.7,7.5,,,,,,13.5,6.81,1,False,0.085,6
B,2,SD,Freddy Fermin,666023,R,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",824470,12:40 PM,CIN,SD,4,1.0,False,False,False,False,1,1,1,1,0.2354,223,68,4,0,0.0,22.1,26.0,104.0,38.5,0.2367,0.0,4.76,1.3,1.45,512.0,7,⬜ Neutral,56.0,0.0,,6.9,,34.5,3.3,0.437,0.051,0.068,0.102,0.0,0.183,0.55,0.69,0.183,0.0206,0.1333,0.0464,0.2107,0.056,14,0,49,0,1,0.0,35.7,0.109,35.7,0.0,14.8,0.246,0.281,0.235,0.0,0.0,0.122,0.0,0.963,11,11,0.109,0.109,20,31,0,3,373.0,101.7,deep line drive 373ft 100mph | deep line drive 357ft 102mph | deep fly ball 372ft 98mph,9.7,CH,27.63,3.7,False,0.13,False,,0.5,False,93.0,35.7,65.6,35.7,False,7.1,True,21.4,False,16.7,False,42,1,FC(29%):0/16pa  |  CH(20%):0/12pa  |  FF(16%):2/70pa  |  ST(16%):0/14pa,88.1,31.0,69.5,31.0,False,2.4,False,28.6,True,15.8,False,68,2,88.4,30.9,False,4.4,False,26.5,True,14.5,False,2.94,14.7,5.9,1.3312,Wind Out (↙️ SW),92.5,Sunny,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.963,35.7,85.7,7.6,11.8,7.2,47.6,90.5,11.6,10.5,7.4,47.1,91.2,12.8,10.7,7.6,,,,,,13.5,3.13,1,False,0.125,6
B,2,SD,Sung-Mun Song,823550,L,0,False,Brandon Williamson,682227,Left,CIN,"FC, CH, FF, ST",824470,12:40 PM,CIN,SD,3,0.95,False,False,False,False,2,0,1,0,0.5419,144,12,3,0,0.0,22.1,26.0,104.0,38.5,0.3344,0.0,4.76,1.3,1.45,512.0,7,🟢 Disciplined,62.0,0.0,,13.0,,22.8,2.8,0.0,0.0,0.0,0.0,0.0,0.096,0.096,0.0,0.693,0.0,0.0,0.0,0.0,0.2517,10,0,62,0,0,0.0,40.0,0.058,20.0,0.0,14.6,0.249,0.257,0.238,0.0,0.0,0.077,0.0,0.443,15,15,0.058,0.058,28,39,0,3,369.0,101.7,deep line drive 369ft 96mph | deep fly ball 336ft 102mph | deep fly ball 363ft 96mph,4.5,FF,40.17,21.8,False,3.27,True,,0.5,False,88.7,60.0,75.5,40.0,False,0.0,False,20.0,False,26.3,True,3,0,FC(29%):0/16pa  |  CH(20%):0/22pa  |  FF(16%):1/56pa  |  ST(16%):0/3pa,98.4,66.7,73.9,66.7,False,0.0,False,66.7,False,38.5,False,12,0,83.7,33.3,False,0.0,False,16.7,False,1.2,False,0.0,8.3,0.0,1.3312,Wind Out (↙️ SW),92.5,Sunny,🎯 Target,💥 Hittable,💥 Hittable,28.0,0.443,10.0,80.0,-1.3,25.0,6.7,100.0,100.0,6.1,9.7,7.7,25.0,83.3,9.5,12.5,6.8,,,,,,13.5,1.26,1,False,0.0,6
A,3,SEA,Cal Raleigh,663728,L,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SL, SI",824717,04:10 PM,BOS,SEA,8,2.35,False,False,False,False,5,1,0,2,0.6607,411,144,7,2,28.6,15.9,22.2,207.0,52.7,0.3524,0.0,3.64,0.99,1.24,289.7,19,🟢 Disciplined,62.0,0.0,,12.6,,35.8,4.1,0.722,0.308,0.28,0.1,0.0,0.543,1.42,1.745,0.437,0.0677,0.1744,0.0986,0.4218,0.1056,29,3,5,0,2,17.2,31.0,0.229,17.2,27.3,23.1,0.295,0.309,0.317,0.0,0.44,0.432,0.0,4.583,46,46,0.229,0.188,27,23,0,4,362.0,106.3,deep fly ball 360ft 106mph | deep fly ball 346ft 95mph | deep fly ball 362ft 106mph | double 106mph EV | deep fly ball 3,6.1,SL,20.36,29.3,False,1.21,False,63.0,-0.29,False,93.8,31.0,74.4,31.0,True,17.2,True,27.6,True,22.8,True,102,6,CH(27%):1/51pa  |  FF(23%):5/157pa  |  SL(22%):5/51pa  |  SI(22%):2/33pa,92.2,22.5,73.5,32.4,False,3.9,False,19.6,False,24.1,True,144,7,90.9,18.1,False,4.2,False,16.7,False,20.5,False,4.86,13.9,4.9,0.91,Wind In (➡️ E),71.0,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,44.7,4.583,58.6,75.9,18.7,10.1,8.1,57.8,80.4,14.5,8.7,7.8,59.7,80.6,15.9,10.7,7.9,,,,,,2.4,8.02,21,False,0.207,9
B,2,SEA,Andrew Knizner,668800,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SL, SI",824717,04:10 PM,BOS,SEA,6,1.27,True,False,False,False,3,2,1,0,0.2742,30,21,4,1,25.0,15.9,22.2,207.0,52.7,0.4307,0.0,3.64,0.99,1.24,289.7,19,⬜ Neutral,56.0,0.0,,5.1,,37.0,3.0,0.345,0.103,0.094,0.161,0.0,0.081,0.47,0.815,0.103,0.0311,0.115,0.0881,0.2715,0.0342,13,0,16,0,1,0.0,30.8,0.184,7.7,0.0,3.3,0.314,0.284,0.314,0.0,0.167,0.319,0.0,3.1,21,21,0.184,0.185,22,18,0,2,387.0,99.3,double 73mph EV | deep fly ball 387ft 99mph | double 99mph EV,8.0,FF,33.6,18.4,False,-0.65,False,63.0,-0.29,False,82.4,23.1,69.7,30.8,False,7.7,True,30.8,True,23.3,True,19,1,CH(27%):0/6pa  |  FF(23%):1/10pa  |  SL(22%):0/4pa  |  SI(22%):0/7pa,84.7,15.8,70.4,26.3,False,5.3,True,31.6,True,35.6,False,21,1,86.0,19.0,False,4.8,False,28.6,True,33.4,False,4.76,4.8,4.8,0.91,Wind In (➡️ E),71.0,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,44.7,3.1,30.8,61.5,13.2,4.5,7.1,57.9,63.2,12.7,5.3,7.2,57.1,66.7,12.5,6.5,7.2,,,,,,2.4,7.01,21,False,0.158,9
C,1,SEA,Julio Rodríguez,677594,R,0,False,Patrick Sandoval,663776,Left,BOS,"CH, FF, SL, SI",824717,04:10 PM,BOS,SEA,5,0.99,True,False,False,False,1,2,1,1,0.276,527,154,7,0,0.0,15.9,22.2,207.0,52.7,0.4171,0.0,3.64,0.99,1.24,289.7,19,⬜ Neutral,56.0,0.0,,7.8,,39.1,4.3,0.733,0.162,0.147,0.124,0.0,0.281,1.151,1.342,0.097,0.0339,0.1692,0.066,0.3098,0.0223,30,0,29,0,2,0.0,30.0,0.143,23.3,0.0,15.2,0.312,0.341,0.288,0.0,0.069,0.167,0.0,3.208,13,13,0.143,0.158,29,24,0,6,375.0,108.5,deep fly ball 361ft 99mph | deep fly ball 330ft 96mph | deep line drive 375ft 108mph | deep fly ball 352ft 97mph | doubl,12.6,SL,27.68,3.9,False,0.43,False,63.0,-0.29,False,89.0,26.7,76.0,30.0,False,6.7,True,16.7,False,13.7,False,122,7,CH(27%):4/51pa  |  FF(23%):5/131pa  |  SL(22%):5/78pa  |  SI(22%):4/126pa,93.4,36.1,76.4,28.7,True,4.1,False,26.2,True,17.5,False,154,8,92.0,33.1,False,3.2,False,24.0,True,16.6,False,5.19,19.5,7.1,0.91,Wind In (➡️ E),71.0,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,44.7,3.208,53.3,80.0,8.8,10.3,7.8,54.9,80.3,5.8,9.2,7.6,57.1,76.6,6.7,10.0,7.7,,,,,,2.4,6.45,21,False,0.196,9
A+,4,SF,Rafael Devers,646240,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823339,06:40 PM,PIT,SF,10,3.404,False,False,False,False,4,3,3,0,0.6877,555,364,7,2,28.6,17.9,25.6,313.0,56.2,0.2046,0.0098,3.81,0.87,1.33,373.3,26,🟢 Disciplined,59.0,0.0,,11.2,,29.9,4.3,1.179,0.353,0.29,0.197,0.0,0.593,1.003,2.434,0.493,0.0668,0.2716,0.1266,0.5608,0.1135,38,4,0,2,2,10.5,57.9,0.278,21.1,15.0,17.8,0.361,0.343,0.398,0.0,0.419,0.546,0.0,3.836,45,45,0.278,0.242,27,28,0,4,394.0,110.3,deep fly ball 344ft 94mph | rocket LD 110mph | deep fly ball 394ft 106mph | double 106mph EV | rocket LD 110mph,11.2,FF,28.35,19.5,False,0.91,False,34.6,-0.13,False,97.5,34.2,72.5,57.9,True,13.2,True,23.7,True,14.7,False,234,16,FF(46%):14/193pa  |  SL(36%):2/63pa  |  CH(10%):0/59pa  |  CU(7%):3/25pa,94.0,33.8,72.0,36.3,True,2.6,False,22.6,True,18.3,False,364,25,93.8,33.2,True,3.6,False,22.3,True,15.4,False,6.87,26.4,13.7,0.8216,Crosswind (↙️ SW),86.9,Sunny,🤔 Average,🤔 Average,🤔 Average,72.3,3.836,42.1,73.7,12.7,6.1,7.5,53.4,78.2,9.9,7.8,7.5,48.1,77.5,10.0,7.9,7.5,,,,,,10.5,7.91,17,False,0.296,16
B,2,SF,Buddy Kennedy,671083,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823339,06:40 PM,PIT,SF,6,1.24,True,False,False,False,1,2,2,1,0.2578,49,20,5,1,20.0,17.9,25.6,313.0,56.2,0.0,0.0,3.81,0.87,1.33,373.3,26,🟢 Disciplined,59.0,0.0,,10.7,,26.1,2.3,0.543,0.0,0.0,0.0,0.0,0.271,0.543,0.543,0.19,0.0,0.2325,0.0,0.2325,0.0813,10,0,999,0,1,0.0,50.0,0.023,20.0,0.0,20.4,0.184,0.257,0.188,0.0,0.0,0.246,0.0,0.0,7,7,0.023,0.023,26,27,0,1,380.0,99.0,deep fly ball 380ft 99mph,6.7,FF,26.48,27.3,False,1.63,True,34.6,-0.13,False,80.9,10.0,74.8,50.0,False,10.0,True,20.0,False,31.1,False,8,0,FF(46%):0/14pa  |  SL(36%):0/2pa  |  CH(10%):0/9pa  |  CU(7%):0/4pa,81.9,25.0,69.2,37.5,False,12.5,True,25.0,True,14.6,False,20,0,82.4,20.0,False,5.0,True,15.0,False,22.4,True,0.0,20.0,5.0,0.8216,Crosswind (↙️ SW),86.9,Sunny,🤔 Average,🤔 Average,🤔 Average,72.3,0.0,30.0,90.0,9.9,9.9,6.9,37.5,87.5,5.7,12.6,6.4,45.0,85.0,8.0,11.2,6.7,,,,,,10.5,0.14,17,False,0.0,16
B,2,SF,Osleivis Basabe,678545,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823339,06:40 PM,PIT,SF,5,1.1,True,False,False,False,0,2,2,1,0.2338,103,62,5,0,0.0,17.9,25.6,313.0,56.2,0.1534,0.0074,3.81,0.87,1.33,373.3,26,⬜ Neutral,52.0,0.0,,3.6,,37.2,3.4,0.604,0.201,0.165,0.072,0.0,0.373,0.676,1.281,0.547,0.0481,0.1758,0.0796,0.3726,0.1591,21,1,3,0,1,0.0,42.9,0.151,23.8,0.0,12.6,0.275,0.285,0.28,0.0,0.176,0.318,0.0,2.248,18,18,0.151,0.147,20,21,0,0,0.0,0.0,,8.5,FF,41.27,2.9,False,-1.03,False,34.6,-0.13,False,85.1,23.8,71.0,42.9,False,4.8,False,19.0,False,-0.1,False,31,2,FF(46%):1/27pa  |  SL(36%):0/12pa  |  CH(10%):1/18pa  |  CU(7%):0/5pa,89.6,35.5,70.7,29.0,False,9.7,True,29.0,True,19.9,False,62,4,87.5,33.9,False,9.7,True,24.2,True,6.3,False,6.45,25.8,9.7,0.8216,Crosswind (↙️ SW),86.9,Sunny,🤔 Average,🤔 Average,🤔 Average,72.3,2.248,42.9,71.4,7.1,8.9,7.3,48.4,77.4,8.4,6.3,7.4,46.8,79.0,5.6,10.7,7.2,,,,,,10.5,5.38,17,False,0.25,16
A+,4,STL,Nolan Gorman,669357,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823906,10:10 PM,LAD,STL,14,3.55,False,False,False,False,4,4,3,3,0.7632,224,188,7,2,28.6,16.0,24.9,583.0,55.1,0.1933,0.0008,4.44,1.22,1.38,279.7,9,🟢 Disciplined,59.0,0.0,,9.7,,32.2,3.6,0.657,0.2,0.263,0.107,0.0,0.317,1.144,1.364,0.083,0.0733,0.1828,0.0853,0.3795,0.0232,21,1,13,0,2,9.5,23.8,0.139,23.8,7.7,28.6,0.261,0.289,0.253,0.0,0.2,0.194,0.0,2.204,38,38,0.139,0.131,33,35,0,3,361.0,104.5,deep line drive 350ft 104mph | double 104mph EV | deep fly ball 361ft 99mph | deep fly ball 359ft 103mph,13.8,FS,26.32,25.5,False,1.45,False,51.5,-0.37,False,90.0,23.8,74.3,23.8,False,9.5,True,38.1,True,25.1,True,100,6,FS(29%):0/9pa  |  FF(23%):5/69pa  |  FC(15%):0/19pa  |  SI(14%):2/23pa,94.5,33.0,73.4,38.0,True,5.0,True,25.0,True,29.7,False,188,7,90.6,25.5,False,2.7,False,22.9,True,23.9,True,3.72,16.5,5.9,1.3158,Crosswind (↙️ SW),76.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,157.0,2.204,66.7,76.2,21.2,9.3,8.1,43.0,77.0,14.5,8.5,7.4,51.1,77.7,18.2,10.0,7.7,,,,,,2.4,5.25,1,False,0.225,24
A+,4,STL,Lars Nootbaar,663457,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823906,10:10 PM,LAD,STL,12,3.4,False,False,False,False,5,4,2,1,0.7461,257,215,5,0,0.0,16.0,24.9,583.0,55.1,0.3264,0.0013,4.44,1.22,1.38,279.7,9,🟢 Disciplined,62.0,0.0,,14.8,,18.9,3.9,1.014,0.211,0.278,0.288,0.019,0.564,0.659,1.975,0.597,0.0717,0.2614,0.1335,0.5089,0.1539,20,2,2,0,3,15.0,60.0,0.183,35.0,13.3,10.1,0.32,0.349,0.345,0.0,0.471,0.53,0.0,2.345,48,48,0.183,0.145,27,28,0,6,338.0,110.3,rocket LD 103mph | deep fly ball 338ft 90mph | double 110mph EV | rocket LD 108mph | double 83mph EV | deep fly ball 333,13.6,FF,30.7,13.3,False,0.11,False,51.5,-0.37,False,94.4,40.0,72.8,60.0,True,15.0,True,35.0,True,24.7,True,133,4,FS(29%):0/17pa  |  FF(23%):3/77pa  |  FC(15%):0/13pa  |  SI(14%):1/52pa,94.3,39.1,72.7,43.6,True,6.8,True,24.1,True,12.5,False,215,5,92.2,34.4,False,5.1,True,20.5,False,8.9,False,2.33,21.4,8.4,1.3158,Crosswind (↙️ SW),76.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,157.0,2.345,30.0,75.0,11.8,6.8,7.0,30.8,79.7,6.8,8.9,6.6,30.2,80.9,7.6,8.8,6.8,,,,,,2.4,3.71,1,False,0.193,24
A+,4,STL,Jimmy Crooks,699625,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823906,10:10 PM,LAD,STL,11,3.05,False,False,False,False,4,5,2,0,0.7276,149,128,5,0,0.0,16.0,24.9,583.0,55.1,0.1546,0.0006,4.44,1.22,1.38,279.7,9,⬜ Neutral,56.0,0.0,,6.0,,36.3,2.9,0.55,0.152,0.2,0.176,0.0,0.25,0.853,1.181,0.254,0.0683,0.1882,0.1122,0.4042,0.0869,10,1,2,0,2,20.0,30.0,0.175,30.0,12.5,22.8,0.265,0.301,0.274,0.0,0.444,0.41,0.0,2.234,43,43,0.175,0.157,30,32,0,2,373.0,102.5,deep fly ball 373ft 102mph | double 78mph EV,10.8,SI,20.76,23.7,False,1.36,False,51.5,-0.37,False,93.5,20.0,66.7,30.0,True,20.0,True,30.0,True,20.4,False,77,2,FS(29%):0/4pa  |  FF(23%):2/56pa  |  FC(15%):0/14pa  |  SI(14%):0/16pa,93.6,39.0,70.8,37.7,True,5.2,True,32.5,True,23.2,True,128,4,92.5,31.2,False,4.7,False,25.8,True,18.9,False,3.12,16.4,6.2,1.3158,Crosswind (↙️ SW),76.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,157.0,2.234,40.0,90.0,18.6,10.6,7.5,42.9,80.5,14.3,10.3,6.8,50.8,76.6,16.0,10.5,7.0,,,,,,2.4,5.03,1,False,0.127,24
C,1,TB,Ryan Vilade,668723,R,0,False,Justin Hagenman,663795,Right,NYM,---,822931,06:40 PM,TB,NYM,3,0.9,False,False,False,False,2,0,0,1,0.2977,223,81,4,0,0.0,,,,,0.3724,0.0,3.93,1.21,1.31,185.3,11,⬜ Neutral,56.0,0.0,,7.5,,27.9,3.1,0.63,0.098,0.1,0.049,0.107,0.278,0.523,1.186,0.238,0.0327,0.2064,0.0831,0.3888,0.078,10,0,23,0,2,0.0,20.0,0.218,20.0,0.0,13.0,0.347,0.33,0.345,0.0,0.222,0.32,0.0,0.0,21,21,0.218,0.218,7,7,0,3,389.0,105.4,deep fly ball 363ft 103mph | deep fly ball 389ft 104mph | triple 105mph EV,0.0,,22.97,26.3,False,-0.56,False,,,False,95.2,50.0,75.4,20.0,True,10.0,True,20.0,False,20.1,False,81,4,---,87.1,27.2,73.3,34.6,False,3.7,False,17.3,False,11.1,False,81,4,87.1,27.2,False,3.7,False,17.3,False,11.1,False,4.94,21.0,7.4,1.02,Quartering In (➡️ E),82.4,Light rain shower,,,,0.0,0.0,30.0,90.0,2.3,5.7,7.3,43.2,82.7,2.8,9.4,7.3,43.2,82.7,2.8,9.4,7.3,,,,,,,,63,True,0.194,0
B,2,TB,Yandy Díaz,650490,R,0,False,Justin Hagenman,663795,Right,NYM,---,822931,06:40 PM,TB,NYM,3,0.9,False,False,False,False,2,0,0,1,0.2588,566,399,7,0,0.0,,,,,0.3711,0.0,3.93,1.21,1.31,185.3,11,🟢 Disciplined,59.0,0.0,,8.1,,28.8,4.4,1.135,0.191,0.195,0.213,0.0,0.413,0.795,1.921,0.392,0.044,0.2558,0.091,0.4329,0.0884,32,2,0,1,2,0.0,37.5,0.186,21.9,10.0,9.4,0.367,0.366,0.366,0.0,0.276,0.359,0.0,0.0,28,28,0.186,0.167,5,5,0,6,407.0,109.1,rocket LD 109mph | double 104mph EV | deep line drive 407ft 109mph | deep line drive 368ft 106mph | deep line drive 370f,0.0,,21.0,4.3,False,-0.85,False,,,False,96.0,40.6,72.2,37.5,True,12.5,True,15.6,False,5.7,False,399,13,---,90.4,35.6,72.3,34.3,False,3.8,False,11.8,False,3.0,False,399,13,90.4,35.6,False,3.8,False,11.8,False,3.0,False,3.26,27.6,7.3,1.02,Quartering In (➡️ E),82.4,Light rain shower,,,,0.0,0.0,31.2,84.4,4.6,5.3,7.8,39.3,80.7,1.8,6.9,7.6,39.3,80.7,1.8,6.9,7.6,0.0,100.0,,,,,,63,True,0.153,0
C,1,TB,Junior Caminero,691406,R,0,False,Justin Hagenman,663795,Right,NYM,---,822931,06:40 PM,TB,NYM,2,0.5,False,False,True,False,1,0,0,1,0.2922,575,416,7,2,28.6,,,,,0.3755,0.0,3.93,1.21,1.31,185.3,11,🟢 Disciplined,59.0,0.0,,11.4,,29.5,4.3,1.229,0.281,0.287,0.088,0.007,0.431,0.695,2.172,0.338,0.0661,0.2836,0.0866,0.5013,0.078,31,2,9,0,3,0.0,41.9,0.245,22.6,14.3,12.9,0.395,0.369,0.406,0.0,0.214,0.46,0.0,0.0,22,22,0.245,0.252,9,9,0,3,241.0,109.0,rocket LD 109mph | rocket LD 103mph | rocket LD 103mph,0.0,,30.96,9.2,False,0.71,False,,,False,90.5,32.3,79.5,41.9,False,6.5,True,16.1,False,14.0,False,416,27,---,92.7,35.6,78.2,37.3,False,3.8,False,16.3,False,8.1,False,416,27,92.7,35.6,False,3.8,False,16.3,False,8.1,False,6.49,24.5,9.9,1.02,Quartering In (➡️ E),82.4,Light rain shower,,,,0.0,0.0,51.6,74.2,7.9,7.7,8.8,47.6,73.1,8.0,7.1,8.7,47.6,73.1,8.0,7.1,8.7,100.0,100.0,,,,,,63,True,0.258,0
A,3,TEX,Corey Seager,608369,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",822851,02:35 PM,TEX,ATH,9,2.1,False,False,False,False,2,2,2,3,0.7468,313,104,7,0,0.0,21.9,19.8,420.0,47.4,0.2382,0.0,5.95,1.44,1.59,355.7,5,🟢 Disciplined,62.0,0.0,,12.6,,27.0,4.2,0.788,0.086,0.094,0.265,0.0,0.709,1.06,1.311,0.132,0.0222,0.1859,0.0828,0.3094,0.0312,32,0,40,0,2,9.4,46.9,0.166,28.1,0.0,17.3,0.339,0.379,0.326,0.0,0.08,0.265,0.0,2.724,29,29,0.166,0.184,18,18,0,5,391.0,108.5,deep line drive 344ft 97mph | deep fly ball 391ft 104mph | deep line drive 367ft 105mph | double 108mph EV | rocket LD 1,7.8,FC,26.47,12.9,False,-1.3,False,36.7,0.97,False,93.7,31.2,70.3,46.9,True,9.4,True,12.5,False,12.3,False,64,2,SL(35%):3/44pa  |  FF(33%):4/83pa  |  FC(21%):2/27pa  |  CH(8%):3/37pa,90.7,28.1,71.9,37.5,False,9.4,True,18.8,False,17.2,False,104,3,92.9,32.7,False,6.7,True,16.3,False,12.6,False,2.88,22.1,8.7,1.0918,Wind In (➡️ E),95.6,Cloudy,💥 Hittable,⚠️ Tough,🎯 Target,98.0,2.724,40.6,93.8,15.5,9.5,6.8,45.3,79.7,15.8,7.4,6.7,42.3,81.7,15.1,8.4,6.6,,,,,,4.3,7.04,8,True,0.185,19
