grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,SD,Jackson Merrill,701538,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824399,07:10 PM,CLE,SD,11,2.9,False,False,False,False,4,2,2,3,0.7562,471,343,7,3,42.9,15.4,28.3,552.0,54.7,0.2227,0.0,3.87,0.98,1.32,402.7,22,⬜ Neutral,56.0,0.0,,6.2,,36.6,4.2,1.137,0.277,0.243,0.199,0.064,0.24,1.022,2.298,0.522,0.0586,0.2738,0.1303,0.5532,0.1256,29,3,8,0,2,20.7,20.7,0.222,37.9,20.0,18.3,0.316,0.326,0.343,0.0,0.464,0.483,0.0,2.507,47,47,0.222,0.175,23,19,0,9,401.0,110.8,deep fly ball 401ft 101mph | triple 100mph EV | rocket LD 111mph | deep line drive 336ft 104mph | deep fly ball 382ft 10,10.1,FF,28.69,7.0,False,-0.6,False,43.8,-2.4,False,97.2,51.7,71.8,20.7,True,20.7,True,34.5,True,18.9,False,191,9,ST(29%):2/28pa  |  FF(27%):6/150pa  |  CU(21%):1/31pa  |  SI(16%):1/59pa,90.4,31.9,72.1,28.8,False,7.3,True,22.0,False,18.1,False,343,15,89.3,31.2,False,5.8,True,19.5,False,14.8,False,4.37,21.0,8.5,0.8772,Crosswind (↗️ NE),77.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,2.507,37.9,96.6,8.9,7.2,7.0,57.6,84.3,7.3,10.6,7.3,57.1,85.4,9.1,11.3,7.4,,,,,,7.1,6.2,7,False,0.209,24
C,1,SD,Ty France,664034,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824399,07:10 PM,CLE,SD,4,1.0,False,False,True,False,2,0,0,2,0.2672,333,232,7,1,14.3,15.4,28.3,552.0,54.7,0.2513,0.0,3.87,0.98,1.32,402.7,22,⬜ Neutral,56.0,0.0,,5.2,,32.1,3.7,0.941,0.148,0.13,0.194,0.014,0.343,0.755,1.609,0.136,0.035,0.2535,0.0962,0.4334,0.0367,28,1,9,0,2,0.0,42.9,0.227,25.0,6.7,18.3,0.382,0.339,0.39,0.0,0.208,0.431,0.0,4.273,23,23,0.227,0.23,23,19,0,6,380.0,108.5,double 90mph EV | deep fly ball 380ft 101mph | double 85mph EV | deep fly ball 363ft 105mph | deep fly ball 371ft 96mph ,4.3,ST,20.18,11.1,False,1.12,False,43.8,-2.4,False,92.5,28.6,72.8,42.9,False,7.1,True,25.0,True,17.2,False,166,7,ST(29%):2/34pa  |  FF(27%):2/99pa  |  CU(21%):0/18pa  |  SI(16%):4/67pa,90.8,29.5,70.7,33.1,False,3.6,False,17.5,False,12.6,False,232,14,92.3,33.2,False,3.9,False,18.5,False,12.9,False,6.03,27.6,10.8,0.8772,Crosswind (↗️ NE),77.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,4.273,50.0,78.6,13.3,8.0,7.6,47.6,87.3,8.4,10.9,7.4,47.8,88.8,9.8,11.2,7.5,,,,,,7.1,8.33,7,False,0.203,24
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824399,07:10 PM,CLE,SD,3,0.95,False,False,False,False,2,1,0,0,0.2943,490,382,7,1,14.3,15.4,28.3,552.0,54.7,0.3075,0.0,3.87,0.98,1.32,402.7,22,🟢 Disciplined,59.0,0.0,,9.9,,26.5,4.3,1.063,0.19,0.167,0.262,0.0,0.509,0.589,1.896,0.324,0.0386,0.2463,0.1047,0.4391,0.075,29,3,0,0,2,0.0,48.3,0.191,27.6,14.3,12.2,0.349,0.367,0.371,0.0,0.458,0.486,0.0,1.969,29,29,0.191,0.139,31,27,0,3,384.0,108.2,deep fly ball 366ft 99mph | double 99mph EV | deep fly ball 357ft 96mph | deep line drive 384ft 108mph | double 108mph E,8.7,FF,26.51,12.6,False,1.97,True,43.8,-2.4,False,95.5,41.4,78.3,48.3,True,20.7,True,20.7,False,18.0,False,249,3,ST(29%):1/40pa  |  FF(27%):1/141pa  |  CU(21%):1/14pa  |  SI(16%):1/108pa,93.4,41.0,74.5,34.9,True,2.4,False,15.3,False,7.7,False,382,8,92.9,38.7,False,3.1,False,15.7,False,5.9,False,2.09,25.7,6.8,0.8772,Crosswind (↗️ NE),77.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,143.0,1.969,17.2,82.8,8.6,6.6,7.4,39.0,81.1,5.2,8.4,7.1,40.6,80.6,6.5,8.2,7.2,,,,,,7.1,3.84,7,False,0.102,24
A+,4,SEA,Cal Raleigh,663728,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824159,08:10 PM,HOU,SEA,11,2.85,False,False,False,False,3,2,3,3,0.3458,341,228,5,1,20.0,22.0,24.3,473.0,53.5,0.2794,0.0,3.68,1.2,1.21,262.0,12,🟢 Disciplined,59.0,0.0,,11.6,,36.3,4.2,0.523,0.082,0.089,0.049,0.0,0.669,1.193,0.817,0.049,0.0212,0.125,0.0313,0.1955,0.0117,18,0,20,0,3,0.0,44.4,0.138,16.7,0.0,24.3,0.265,0.294,0.264,0.0,0.0,0.253,0.0,2.761,19,19,0.138,0.138,21,21,0,1,194.0,105.2,rocket LD 105mph,7.3,SL,20.36,29.3,False,0.56,False,15.4,-0.07,False,95.0,22.2,71.7,44.4,True,5.6,True,22.2,True,30.8,False,166,5,FF(31%):2/133pa  |  CH(25%):1/41pa  |  SL(13%):4/45pa  |  FC(12%):1/28pa,89.7,20.5,72.9,36.7,False,3.0,False,25.9,True,30.9,False,228,7,88.6,20.6,False,2.6,False,24.6,True,26.2,True,3.07,14.5,6.1,1.0816,Wind In (↘️ SE),92.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,113.7,2.761,50.0,66.7,13.3,9.8,7.7,60.2,70.5,15.9,9.5,7.7,56.1,73.7,17.2,10.2,7.8,,,,,,7.0,5.76,5,True,0.125,20
B,2,SEA,Josh Naylor,647304,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824159,08:10 PM,HOU,SEA,5,1.4,False,False,True,False,2,1,1,1,0.7608,453,317,4,2,50.0,22.0,24.3,473.0,53.5,0.2051,0.0,3.68,1.2,1.21,262.0,12,🟢 Disciplined,59.0,0.0,,8.5,,36.9,4.2,1.12,0.275,0.297,0.183,0.0,0.627,0.351,2.128,0.315,0.0705,0.2657,0.1085,0.5047,0.0748,16,2,5,0,2,12.5,31.2,0.154,37.5,20.0,9.3,0.324,0.337,0.353,0.0,0.583,0.629,0.0,1.702,33,33,0.154,0.108,28,28,0,3,378.0,107.0,rocket LD 107mph | deep line drive 357ft 103mph | double 103mph EV | deep fly ball 378ft 100mph,8.5,SL,35.57,18.5,False,1.47,False,15.4,-0.07,False,92.5,43.8,71.6,31.2,False,12.5,True,18.8,False,13.9,False,212,7,FF(31%):5/131pa  |  CH(25%):0/53pa  |  SL(13%):1/56pa  |  FC(12%):2/44pa,89.1,30.7,69.8,32.1,False,2.4,False,20.8,False,18.7,False,317,7,88.9,31.2,False,1.9,False,16.4,False,13.2,False,2.21,23.0,5.7,1.0816,Wind In (↘️ SE),92.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,113.7,1.702,25.0,68.8,5.8,7.8,7.4,50.0,75.0,6.8,10.9,7.3,50.8,71.3,6.1,11.0,7.4,,,,,,7.0,3.54,5,True,0.147,20
B,2,SEA,Julio Rodríguez,677594,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824159,08:10 PM,HOU,SEA,3,0.9,False,False,False,False,2,0,0,1,0.2817,446,323,6,0,0.0,22.0,24.3,473.0,53.5,0.4155,0.0,3.68,1.2,1.21,262.0,12,🟢 Disciplined,59.0,0.0,,8.6,,39.6,4.3,0.993,0.259,0.28,0.087,0.0,0.552,1.01,1.856,0.172,0.065,0.2305,0.0802,0.4309,0.04,25,2,0,1,1,0.0,24.0,0.186,20.0,28.6,13.7,0.334,0.358,0.341,0.0,0.286,0.386,0.0,3.567,27,27,0.186,0.169,20,20,0,1,209.0,104.3,rocket LD 104mph,7.4,CH,27.68,3.9,False,0.29,False,15.4,-0.07,False,93.1,32.0,76.5,24.0,True,8.0,True,16.0,False,12.2,False,162,8,FF(31%):5/113pa  |  CH(25%):4/48pa  |  SL(13%):5/66pa  |  FC(12%):0/29pa,89.3,27.8,74.3,28.4,False,3.7,False,18.5,False,19.1,False,323,11,89.6,29.7,False,2.2,False,16.1,False,12.8,False,3.41,23.8,7.4,1.0816,Wind In (↘️ SE),92.0,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,113.7,3.567,60.0,64.0,9.8,8.2,8.0,62.3,72.8,7.7,7.8,7.7,55.4,76.5,6.8,9.1,7.6,,,,,,7.0,6.95,5,True,0.204,20
B,2,SF,Rafael Devers,646240,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, ST",823185,10:15 PM,SF,COL,4,1.3,False,False,False,False,2,1,1,0,0.7389,473,153,6,1,16.7,23.3,32.8,464.0,60.1,0.2137,0.0436,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,10.8,,30.5,4.3,0.551,0.136,0.119,0.035,0.0,0.509,1.595,0.996,0.13,0.0278,0.129,0.0402,0.233,0.0304,23,1,15,0,1,4.3,26.1,0.213,4.3,9.1,18.8,0.344,0.332,0.337,0.0,0.158,0.289,0.0,3.65,29,29,0.213,0.222,19,25,0,0,0.0,0.0,,6.2,FF,28.35,19.5,False,-1.59,False,52.2,-0.3,False,95.9,30.4,69.9,26.1,True,4.3,False,21.7,False,19.8,False,78,2,KC(23%):1/7pa  |  FF(22%):11/175pa  |  FC(18%):3/46pa  |  ST(14%):1/37pa,92.9,24.4,68.7,25.6,False,3.8,False,20.5,False,21.4,False,153,2,90.1,30.1,False,4.6,False,20.9,False,12.2,False,1.31,15.0,3.9,0.873,Wind Out (⬅️ W),60.7,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,112.3,3.65,65.2,65.2,9.6,6.8,7.3,46.2,85.9,7.7,8.0,7.2,51.0,85.0,8.0,7.7,7.3,,,,,,2.4,7.63,16,False,0.099,21
C,1,SF,Patrick Bailey,672275,L,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, ST",823185,10:15 PM,SF,COL,2,0.55,False,False,False,False,1,1,0,0,0.4136,231,38,4,0,0.0,23.3,32.8,464.0,60.1,0.2498,0.051,5.69,1.53,1.65,123.3,3,🟢 Disciplined,59.0,0.0,,8.8,,32.0,3.4,0.096,0.0,0.0,0.0,0.0,0.829,1.021,0.096,0.096,0.0,0.0283,0.0,0.0283,0.0283,14,0,16,0,0,0.0,64.3,0.11,7.1,0.0,18.6,0.25,0.307,0.241,0.0,0.0,0.149,0.0,2.243,13,13,0.11,0.11,23,30,0,1,331.0,95.0,deep fly ball 331ft 95mph,2.3,FF,22.08,19.7,False,1.44,False,52.2,-0.3,False,90.3,14.3,74.3,64.3,False,0.0,False,21.4,False,23.5,True,23,0,KC(23%):0/5pa  |  FF(22%):3/77pa  |  FC(18%):0/17pa  |  ST(14%):0/13pa,93.5,13.0,72.3,43.5,True,0.0,False,17.4,False,16.7,False,38,1,88.3,15.8,False,0.0,False,18.4,False,20.5,False,2.63,13.2,2.6,0.873,Wind Out (⬅️ W),60.7,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,112.3,2.243,35.7,78.6,12.0,9.5,7.4,34.8,78.3,2.9,11.1,7.1,39.5,84.2,5.8,12.5,7.1,,,,,,2.4,4.31,16,False,0.0,21
C,1,SF,Daniel Susac,691740,R,0,False,Kyle Freeland,607536,Left,COL,"KC, FF, FC, ST",823185,10:15 PM,SF,COL,3,0.44,True,False,False,False,1,2,0,0,0.2482,145,43,4,1,25.0,23.3,32.8,464.0,60.1,0.2491,0.0508,5.69,1.53,1.65,123.3,3,⬜ Neutral,56.0,0.0,,4.4,,41.8,3.3,0.543,0.143,0.125,0.258,0.0,0.0,0.889,1.229,0.285,0.0378,0.165,0.1217,0.3733,0.0867,10,0,20,0,0,0.0,0.0,0.13,20.0,,15.2,0.266,0.286,0.257,0.0,0.1,0.127,0.0,1.693,12,12,0.13,0.132,23,29,0,1,345.0,97.4,deep line drive 345ft 97mph,10.2,FF,21.59,7.1,False,-1.6,False,52.2,-0.3,False,82.5,30.0,66.4,0.0,False,0.0,False,0.0,False,23.0,True,15,1,KC(23%):0/0pa  |  FF(22%):1/40pa  |  FC(18%):0/7pa  |  ST(14%):0/14pa,93.1,40.0,70.0,13.3,True,6.7,True,20.0,False,12.9,False,43,2,87.0,30.2,False,4.7,False,14.0,False,6.9,False,4.65,25.6,11.6,0.873,Wind Out (⬅️ W),60.7,Partly Cloudy,💥 Hittable,🤔 Average,💥 Hittable,112.3,1.693,40.0,90.0,10.9,8.5,7.1,40.0,86.7,6.6,12.5,7.0,53.5,83.7,11.1,10.4,7.4,,,,,,2.4,3.59,16,False,0.267,21
B,2,STL,Iván Herrera,671056,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824643,02:20 PM,CHC,STL,2,0.8,False,False,False,False,2,0,0,0,0.254,502,347,6,0,0.0,15.0,31.9,207.0,56.0,0.2858,0.0114,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,8.9,,28.5,4.4,1.194,0.124,0.133,0.308,0.0,0.503,0.777,1.875,0.273,0.0301,0.2698,0.0975,0.4235,0.0617,28,1,23,0,2,0.0,21.4,0.16,42.9,6.2,12.7,0.338,0.337,0.359,0.0,0.259,0.471,0.0,2.222,26,26,0.16,0.141,16,16,0,8,395.0,108.8,double 109mph EV | double 106mph EV | rocket LD 106mph | rocket LD 101mph | deep fly ball 359ft 95mph | double 105mph EV,3.9,SI,21.04,-1.7,False,-2.64,False,25.0,0.12,False,95.1,50.0,70.9,21.4,True,7.1,True,14.3,False,12.9,False,167,4,SI(49%):3/99pa  |  CH(19%):1/55pa  |  ST(15%):1/57pa  |  CU(9%):2/33pa,88.3,24.0,72.7,21.6,False,1.8,False,13.2,False,4.8,False,347,8,89.9,27.7,False,2.0,False,12.7,False,6.1,False,2.31,21.9,6.9,1.071,Wind In (➡️ E),75.0,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,2.222,53.6,82.1,11.2,10.1,7.6,46.1,76.6,5.8,10.2,7.6,43.8,79.5,5.1,10.4,7.6,,,,,,2.4,4.17,15,False,0.123,10
C,1,STL,Alec Burleson,676475,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824643,02:20 PM,CHC,STL,2,0.59,True,False,True,False,1,0,1,0,0.7162,476,331,6,0,0.0,15.0,31.9,207.0,56.0,0.218,0.0087,4.53,1.5,1.37,413.7,5,⬜ Neutral,56.0,0.0,,8.0,,36.7,4.2,1.28,0.157,0.168,0.382,0.017,0.5,0.786,2.167,0.427,0.0404,0.3069,0.1332,0.5195,0.1023,26,1,10,0,3,3.8,42.3,0.201,19.2,7.7,13.4,0.366,0.387,0.373,0.0,0.238,0.416,0.0,3.075,25,25,0.201,0.195,31,31,0,4,371.0,102.4,deep fly ball 344ft 99mph | double 89mph EV | deep line drive 346ft 100mph | deep line drive 371ft 102mph | double 102mp,11.5,SI,30.6,12.0,False,1.66,True,25.0,0.12,False,94.5,26.9,72.7,42.3,True,3.8,False,11.5,False,20.6,False,161,6,SI(49%):3/80pa  |  CH(19%):1/81pa  |  ST(15%):0/35pa  |  CU(9%):3/43pa,90.7,36.0,73.2,30.4,False,1.9,False,14.9,False,7.3,False,331,16,92.7,37.8,False,2.4,False,19.6,False,13.2,False,4.83,29.6,12.4,1.071,Wind In (➡️ E),75.0,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,3.075,61.5,76.9,16.6,9.1,7.8,50.9,77.0,13.9,8.8,7.8,52.6,78.2,13.5,8.6,7.6,,,,,,2.4,6.09,15,False,0.245,10
D,0,STL,Masyn Winn,691026,R,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, CU",824643,02:20 PM,CHC,STL,0,0.0,False,False,True,False,0,0,0,0,0.2486,437,326,6,0,0.0,15.0,31.9,207.0,56.0,0.1452,0.0058,4.53,1.5,1.37,413.7,5,🟢 Disciplined,59.0,0.0,,9.5,,24.5,4.1,1.217,0.084,0.09,0.284,0.0,0.333,0.761,1.754,0.344,0.022,0.2966,0.0898,0.4273,0.0839,24,0,119,0,2,0.0,41.7,0.089,33.3,0.0,15.1,0.294,0.298,0.3,0.0,0.136,0.335,0.0,0.465,7,7,0.089,0.082,22,22,0,5,401.0,105.3,double 93mph EV | rocket LD 105mph | deep line drive 401ft 105mph | double 105mph EV | double 93mph EV | deep fly ball 3,7.0,SI,24.92,24.7,False,1.01,False,25.0,0.12,False,92.9,25.0,72.1,41.7,False,4.2,False,16.7,False,17.6,False,127,4,SI(49%):1/70pa  |  CH(19%):1/37pa  |  ST(15%):1/41pa  |  CU(9%):1/25pa,89.3,31.5,70.5,32.3,False,2.4,False,14.2,False,9.5,False,326,4,87.5,24.5,False,1.2,False,13.5,False,11.0,False,1.23,20.6,4.6,1.071,Wind In (➡️ E),75.0,Sunny,⚠️ Tough,💥 Hittable,⚠️ Tough,113.3,0.465,29.2,79.2,8.4,6.4,7.3,33.9,84.3,4.6,8.5,7.3,35.3,81.9,4.1,8.8,7.2,,,,,,2.4,1.3,15,False,0.152,10
B,2,TB,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,BAL,---,822942,07:10 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7141,163,0,5,1,20.0,,,,,0.3331,0.0,4.42,1.09,1.33,372.7,14,⬜ Neutral,56.0,0.0,,7.9,,25.5,2.7,0.838,0.209,0.217,0.209,0.0,0.209,0.209,1.676,0.209,0.08,0.3077,0.1538,0.6154,0.0769,13,1,0,1,2,7.7,46.2,0.139,46.2,11.1,16.6,0.277,0.3,0.291,0.0,0.333,0.449,0.0,0.0,39,39,0.139,0.122,15,15,0,3,342.0,100.1,deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,0.0,,25.48,16.5,False,1.96,True,,,False,91.6,38.5,73.1,46.2,False,7.7,True,23.1,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),88.3,Patchy rain nearby,,,,0.0,0.0,15.4,92.3,5.8,10.0,6.8,,,,,,,,,,,,,,,,,,36,True,,0
B,2,TB,Victor Mesa Jr.,683748,L,0,False,Unknown (nan),nan,?,BAL,---,822942,07:10 PM,TB,BAL,3,1.2,False,False,False,False,3,0,0,0,0.694,174,0,5,1,20.0,,,,,0.2173,0.0,4.42,1.09,1.33,372.7,14,🟢 Disciplined,59.0,0.0,,9.2,,34.1,3.6,0.788,0.315,0.328,0.158,0.0,0.158,0.63,1.891,0.473,0.0905,0.2174,0.1304,0.5217,0.1304,23,2,4,0,1,13.0,30.4,0.25,21.7,9.1,16.7,0.317,0.299,0.321,0.0,0.318,0.345,0.0,0.0,45,45,0.25,0.239,9,9,0,3,364.0,101.2,deep fly ball 355ft 100mph | double 95mph EV | deep fly ball 364ft 101mph,0.0,,23.88,31.7,False,0.76,False,,,False,86.6,30.4,69.6,30.4,False,13.0,True,47.8,True,31.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),88.3,Patchy rain nearby,,,,0.0,0.0,43.5,91.3,5.7,12.7,7.5,,,,,,,,,,,,,,,,,,36,True,,0
C,1,TB,José Caballero,676609,R,0,False,Unknown (nan),nan,?,BAL,---,822942,07:10 PM,TB,BAL,3,0.72,True,False,False,False,3,0,0,0,0.2141,335,0,4,1,25.0,,,,,0.4741,0.0,4.42,1.09,1.33,372.7,14,⬜ Neutral,56.0,0.0,,7.2,,37.4,3.5,0.352,0.352,0.366,0.0,0.0,0.704,2.111,1.408,0.352,0.104,0.1,0.1,0.4,0.1,10,1,4,0,2,0.0,40.0,0.162,20.0,,15.2,0.307,0.274,0.31,0.0,0.375,0.35,0.0,0.0,27,27,0.162,0.148,10,10,0,0,0.0,0.0,,0.0,,24.52,9.6,False,0.95,False,,,False,102.0,20.0,55.9,40.0,True,10.0,True,10.0,False,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),88.3,Patchy rain nearby,,,,0.0,0.0,60.0,70.0,7.4,11.1,6.3,,,,,,,,,,,,,,,,,,36,True,,0
A,3,TEX,Joc Pederson,592626,L,0,False,Unknown (nan),nan,?,ATH,---,824968,09:40 PM,ATH,TEX,5,2.0,False,False,False,False,5,0,0,0,0.7283,344,0,5,2,40.0,,,,,0.2277,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,11.6,,29.7,3.4,0.677,0.451,0.437,0.0,0.0,0.902,0.451,2.03,0.902,0.1292,0.2,0.1333,0.6,0.2667,15,2,2,0,3,13.3,40.0,0.282,13.3,22.2,17.2,0.378,0.374,0.391,0.0,0.545,0.525,0.0,0.0,55,55,0.282,0.256,16,17,0,2,358.0,100.2,deep fly ball 331ft 97mph | deep fly ball 358ft 100mph,0.0,,34.25,18.0,False,1.82,True,,,False,100.7,53.3,73.7,40.0,True,13.3,True,40.0,True,27.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.969,Crosswind (↙️ SW),75.8,Sunny,,,,0.0,0.0,33.3,86.7,13.0,7.9,7.8,,,,,,,,,,,,,,,,,,5,False,,0
B,2,TEX,Corey Seager,608369,L,0,False,Unknown (nan),nan,?,ATH,---,824968,09:40 PM,ATH,TEX,3,1.2,False,False,False,False,3,0,0,0,0.7187,240,0,6,1,16.7,,,,,0.2553,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,12.0,,28.2,4.2,0.88,0.352,0.341,0.176,0.0,0.0,0.352,2.112,0.704,0.0807,0.2083,0.125,0.5,0.1667,24,2,0,1,2,16.7,33.3,0.205,29.2,7.1,17.9,0.322,0.368,0.319,0.0,0.292,0.302,0.0,0.0,45,45,0.205,0.191,6,6,0,5,392.0,101.3,deep fly ball 367ft 96mph | deep fly ball 367ft 101mph | rocket LD 101mph | deep fly ball 392ft 101mph | deep fly ball 3,0.0,,26.47,12.9,False,0.15,False,,,False,91.0,37.5,72.1,33.3,False,16.7,True,45.8,True,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.969,Crosswind (↙️ SW),75.8,Sunny,,,,0.0,0.0,33.3,95.8,14.8,8.1,6.8,,,,,,,,,,,,,,,,,,5,False,,0
B,2,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,ATH,---,824968,09:40 PM,ATH,TEX,2,0.8,False,False,False,False,2,0,0,0,0.7188,458,0,6,2,33.3,,,,,0.2295,0.0,5.92,1.52,1.59,284.3,4,🟢 Disciplined,59.0,0.0,,8.3,,28.8,4.2,1.23,0.176,0.171,0.0,0.0,0.176,1.054,1.757,0.703,0.0404,0.2917,0.0417,0.4167,0.1667,24,1,12,0,3,4.2,25.0,0.163,20.8,6.7,13.5,0.344,0.379,0.343,0.0,0.13,0.337,0.0,0.0,35,35,0.163,0.168,7,8,0,3,364.0,105.1,rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph,0.0,,35.6,9.0,False,0.4,False,,,False,95.7,41.7,72.1,25.0,True,4.2,False,20.8,False,14.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.969,Crosswind (↙️ SW),75.8,Sunny,,,,0.0,0.0,45.8,83.3,9.4,8.4,7.0,,,,,,,,,,,,,,,,,,5,False,,0
