grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,SD,Jackson Merrill,701538,L,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824306,08:40 PM,COL,SD,8,2.0,False,False,False,False,3,1,1,3,0.4182,591,419,6,1,16.7,19.5,35.1,77,51.9,0.2706,0.0,5.56,1.29,1.59,181.3,7,⬜ Neutral,56.0,0.0,,6.3,,36.8,4.2,1.281,0.253,0.334,0.211,0.081,0.293,0.806,2.413,0.729,0.0799,0.3067,0.1303,0.5776,0.1744,28,3,9,0,2,7.1,39.3,0.237,25.0,17.6,18.1,0.325,0.341,0.366,0.0,0.5,0.588,0.0,2.902,33,33,0.237,0.188,35,40,0,5,402.0,104.6,deep fly ball 364ft 105mph | deep fly ball 342ft 93mph | deep fly ball 402ft 102mph | triple 102mph EV | double 98mph EV,12.8,FF,28.69,7.0,False,3.19,True,,-0.31,False,94.8,50.0,76.7,39.3,True,21.4,True,39.3,True,19.4,False,282,10,FF(43%):7/201pa  |  SI(23%):1/68pa  |  CU(13%):2/41pa  |  CH(9%):2/77pa,90.7,33.3,72.3,31.6,False,6.7,True,20.6,False,14.0,False,419,19,90.8,33.4,False,7.2,True,21.0,False,14.7,False,4.53,22.2,9.1,1.32,Crosswind (↙️ SW),73.3,Patchy rain nearby,🤔 Average,💥 Hittable,💥 Hittable,18.3,2.902,25.0,78.6,14.8,8.3,7.7,52.8,83.3,7.5,10.4,7.3,53.9,83.5,9.6,11.0,7.5,,,,,,6.5,6.47,57,False,0.185,30.5,26.0,4
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824306,08:40 PM,COL,SD,6,1.8,False,False,False,False,2,2,2,0,0.4546,616,468,6,1,16.7,19.5,35.1,77,51.9,0.3111,0.0,5.56,1.29,1.59,181.3,7,🟢 Disciplined,59.0,0.0,,9.6,,26.4,4.4,1.26,0.174,0.23,0.129,0.062,0.471,0.759,2.037,0.477,0.0529,0.2895,0.0841,0.4681,0.1096,29,2,0,1,3,3.4,31.0,0.202,10.3,11.1,11.7,0.366,0.382,0.393,0.0,0.333,0.534,0.0,2.866,26,26,0.202,0.177,24,28,0,3,355.0,97.9,triple 98mph EV | deep fly ball 355ft 95mph | deep fly ball 339ft 96mph,11.5,FF,26.51,12.6,False,0.32,False,,-0.31,False,95.2,34.5,76.7,31.0,True,6.9,True,13.8,False,0.5,False,285,7,FF(43%):6/174pa  |  SI(23%):3/134pa  |  CU(13%):1/23pa  |  CH(9%):3/56pa,94.6,44.2,75.3,35.8,True,6.0,True,15.8,False,7.1,False,468,14,93.5,40.6,True,5.1,True,16.5,False,6.6,False,2.99,26.3,7.7,1.32,Crosswind (↙️ SW),73.3,Patchy rain nearby,🤔 Average,💥 Hittable,💥 Hittable,18.3,2.866,41.4,79.3,8.0,7.9,7.3,40.0,83.2,5.2,8.4,7.2,40.6,81.4,6.7,8.0,7.2,,,,,,6.5,5.4,57,False,0.138,31.6,18.0,4
B,2,SD,Ty France,664034,R,0,False,Mason Adams,690279,Right,COL,"FF, SI, CU, CH",824306,08:40 PM,COL,SD,5,1.4,False,False,False,False,3,0,0,2,0.4192,441,309,3,0,0.0,19.5,35.1,77,51.9,0.246,0.0,5.56,1.29,1.59,181.3,7,⬜ Neutral,56.0,0.0,,7.5,,33.0,3.8,1.382,0.101,0.133,0.304,0.013,0.276,0.669,2.014,0.292,0.0347,0.3609,0.1091,0.5258,0.0763,14,0,26,0,1,7.1,14.3,0.208,71.4,0.0,17.5,0.385,0.347,0.4,0.0,0.143,0.56,0.0,3.558,32,32,0.208,0.214,22,27,0,6,409.0,105.3,deep fly ball 349ft 97mph | deep fly ball 384ft 98mph | deep fly ball 362ft 96mph | double 105mph EV | rocket LD 105mph ,5.7,SI,20.18,11.1,False,0.63,False,,-0.31,False,94.7,57.1,69.4,14.3,True,14.3,True,28.6,True,14.8,False,198,8,FF(43%):4/141pa  |  SI(23%):4/86pa  |  CU(13%):0/27pa  |  CH(9%):3/45pa,91.0,30.8,71.1,34.3,False,3.5,False,17.7,False,13.2,False,309,15,91.7,33.0,False,4.2,False,18.4,False,14.6,False,4.85,26.9,10.0,1.32,Crosswind (↙️ SW),73.3,Patchy rain nearby,🤔 Average,💥 Hittable,💥 Hittable,18.3,3.558,57.1,100.0,10.9,10.6,7.7,43.4,86.9,8.0,10.3,7.3,48.5,88.7,10.0,11.0,7.5,,,,,,6.5,7.37,57,False,0.203,27.3,13.0,4
B,2,SEA,Lazaro Montes,703155,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823979,09:38 PM,LAA,SEA,4,1.5,False,False,False,False,4,0,0,0,0.6678,29,7,7,0,0.0,15.0,29.9,214,62.6,0.391,0.1189,4.52,1.16,1.4,386.3,12,🟢 Disciplined,59.0,0.0,,10.3,,31.4,2.4,0.181,0.121,0.137,0.06,0.0,0.121,0.991,0.604,0.362,0.0565,0.075,0.075,0.25,0.15,14,2,1,0,3,14.3,35.7,0.376,21.4,25.0,37.9,0.394,0.357,0.402,0.0,0.583,0.49,0.0,11.047,52,52,0.376,0.357,17,19,0,2,333.0,102.2,double 67mph EV | deep line drive 333ft 102mph,1.5,FF,21.39,25.1,False,0.65,False,45.5,-1.65,False,93.1,21.4,74.8,35.7,True,14.3,True,28.6,True,27.0,True,5,0,FF(38%):1/12pa  |  SL(25%):1/5pa  |  FC(12%):1/3pa  |  CU(9%):0/1pa,82.6,0.0,73.5,0.0,False,0.0,False,20.0,False,41.7,False,7,0,80.5,0.0,False,0.0,False,14.3,False,31.8,False,0.0,0.0,0.0,1.13,Crosswind (↙️ SW),69.6,Clear,💥 Hittable,🤔 Average,💥 Hittable,52.7,11.047,35.7,92.9,11.0,9.9,7.6,20.0,100.0,7.0,8.5,7.5,14.3,100.0,10.3,9.1,7.7,,,,,,4.2,10.0,6,False,0.0,20.0,0.0,11
B,2,SEA,Julio Rodríguez,677594,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823979,09:38 PM,LAA,SEA,5,1.4,False,False,False,False,2,1,1,1,0.4141,581,179,7,0,0.0,15.0,29.9,214,62.6,0.4185,0.1272,4.52,1.16,1.4,386.3,12,⬜ Neutral,56.0,0.0,,7.8,,38.5,4.3,0.81,0.172,0.194,0.098,0.0,0.442,1.031,1.424,0.27,0.0447,0.1864,0.0621,0.3277,0.0621,31,1,17,0,3,3.2,35.5,0.152,16.1,5.9,15.0,0.308,0.338,0.31,0.0,0.143,0.319,0.0,3.612,28,28,0.152,0.154,25,26,0,3,358.0,103.7,deep fly ball 344ft 104mph | double 93mph EV | deep line drive 358ft 103mph,11.5,SL,27.68,3.9,False,-1.78,False,45.5,-1.65,False,97.3,48.4,73.0,35.5,True,6.5,True,6.5,False,6.1,False,115,5,FF(38%):5/151pa  |  SL(25%):5/84pa  |  FC(12%):0/45pa  |  CU(9%):1/34pa,91.9,31.3,75.5,34.8,False,4.3,False,24.3,True,17.8,False,179,8,92.0,32.4,False,3.4,False,22.3,True,16.0,False,4.47,19.6,6.1,1.13,Crosswind (↙️ SW),69.6,Clear,💥 Hittable,🤔 Average,💥 Hittable,52.7,3.612,38.7,77.4,7.2,8.7,7.6,52.2,81.7,6.6,10.4,7.5,56.4,77.1,7.3,9.8,7.7,,,,,,4.2,6.0,6,False,0.165,27.8,9.0,11
C,1,SEA,Brock Rodden,801126,L,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CU",823979,09:38 PM,LAA,SEA,3,0.7,False,False,False,False,1,2,0,0,0.4833,65,18,6,1,16.7,15.0,29.9,214,62.6,0.2972,0.0903,4.52,1.16,1.4,386.3,12,🟢 Disciplined,62.0,0.0,,14.1,,32.6,3.0,0.847,0.0,0.0,0.105,0.0,0.46,0.952,0.952,0.0,0.0,0.2823,0.035,0.3173,0.0,10,0,999,0,0,0.0,30.0,0.089,30.0,0.0,29.2,0.289,0.222,0.294,0.0,0.111,0.373,0.0,0.0,13,13,0.089,0.088,19,21,0,1,270.0,106.3,double 106mph EV,7.6,FF,23.37,31.7,False,-1.12,False,45.5,-1.65,False,91.2,30.0,65.9,30.0,False,0.0,False,20.0,False,29.8,False,11,0,FF(38%):0/22pa  |  SL(25%):0/7pa  |  FC(12%):0/4pa  |  CU(9%):0/3pa,93.8,36.4,65.8,27.3,True,0.0,False,18.2,False,13.8,False,18,0,89.6,27.8,False,0.0,False,16.7,False,10.5,False,0.0,22.2,0.0,1.13,Crosswind (↙️ SW),69.6,Clear,💥 Hittable,🤔 Average,💥 Hittable,52.7,0.0,50.0,70.0,20.7,11.5,7.4,45.5,72.7,15.3,8.4,7.4,38.9,77.8,13.6,10.4,7.2,,,,,,4.2,0.06,6,False,0.0,45.5,2.0,11
A,3,SF,Shay Whitcomb,694376,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823004,01:15 PM,STL,SF,8,2.3,False,False,False,False,2,3,3,0,0.2723,89,27,6,1,16.7,19.8,28.4,606,54.8,0.4464,0.0,4.53,0.98,1.36,375.7,22,⬜ Neutral,52.0,0.0,,2.0,,37.4,2.8,0.598,0.126,0.117,0.126,0.0,0.0,0.728,1.102,0.093,0.0416,0.213,0.0899,0.3928,0.0333,21,1,7,0,2,0.0,19.0,0.172,28.6,9.1,19.1,0.242,0.273,0.253,0.0,0.19,0.329,0.0,4.136,25,25,0.172,0.17,21,20,0,2,402.0,102.6,deep fly ball 349ft 93mph | deep fly ball 402ft 103mph | double 103mph EV,9.7,FF,40.53,9.2,False,-1.2,False,47.4,0.36,False,82.3,19.0,70.3,19.0,False,9.5,True,33.3,True,15.7,False,23,1,FF(32%):1/27pa  |  SL(29%):0/8pa  |  CH(13%):0/11pa  |  SI(11%):1/17pa,87.6,17.4,70.6,30.4,False,13.0,True,30.4,True,23.7,True,27,1,88.1,18.5,False,11.1,True,29.6,True,22.6,True,3.7,14.8,7.4,0.9256,Calm (⬆️ N),87.6,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,141.3,4.136,42.9,85.7,8.9,5.2,7.4,39.1,82.6,11.5,8.6,7.6,40.7,81.5,11.1,8.9,7.6,,,,,,4.5,6.8,23,False,0.174,30.4,2.0,29
B,2,SF,Bryce Eldridge,805811,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823004,01:15 PM,STL,SF,4,0.98,True,False,True,False,2,1,1,0,0.352,429,137,6,0,0.0,19.8,28.4,606,54.8,0.1321,0.0,4.53,0.98,1.36,375.7,22,🟢 Disciplined,62.0,0.0,,13.0,,24.5,4.2,1.156,0.157,0.145,0.182,0.0,0.466,1.03,1.81,0.589,0.035,0.2778,0.0816,0.4349,0.1415,26,1,21,0,2,3.8,34.6,0.189,15.4,0.0,19.1,0.358,0.352,0.362,0.0,0.167,0.387,0.0,2.468,32,32,0.189,0.193,23,21,0,1,261.0,109.2,double 109mph EV,11.3,CH,19.96,10.9,False,-0.89,False,47.4,0.36,False,97.3,34.6,70.7,34.6,True,7.7,True,11.5,False,10.5,False,107,4,FF(32%):7/120pa  |  SL(29%):3/58pa  |  CH(13%):1/49pa  |  SI(11%):2/82pa,94.1,39.3,71.5,42.1,True,2.8,False,15.9,False,9.1,False,137,6,93.4,35.0,True,3.6,False,16.8,False,11.7,False,4.38,26.3,9.5,0.9256,Calm (⬆️ N),87.6,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,141.3,2.468,46.2,96.2,12.9,13.6,7.4,35.5,86.9,8.3,11.5,7.1,36.5,87.6,9.6,11.2,7.2,,,,,,4.5,5.76,23,False,0.183,30.8,8.0,29
C,1,SF,Drew Gilbert,687551,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823004,01:15 PM,STL,SF,2,0.8,False,False,False,False,2,0,0,0,0.6578,364,46,5,0,0.0,19.8,28.4,606,54.8,0.1793,0.0,4.53,0.98,1.36,375.7,22,🟢 Disciplined,59.0,0.0,,9.7,,25.4,3.2,0.51,0.101,0.093,0.101,0.0,0.34,0.684,0.913,0.202,0.0294,0.1605,0.0636,0.2877,0.0636,11,1,2,0,2,9.1,36.4,0.165,27.3,0.0,12.6,0.316,0.33,0.33,0.0,0.444,0.514,0.0,1.566,29,29,0.165,0.145,14,13,0,1,231.0,97.1,double 97mph EV,1.5,FF,20.31,9.7,False,-1.63,False,47.4,0.36,False,94.3,36.4,68.4,36.4,True,9.1,True,9.1,False,-0.7,False,30,0,FF(32%):3/127pa  |  SL(29%):0/29pa  |  CH(13%):1/49pa  |  SI(11%):0/47pa,77.9,16.7,65.3,23.3,False,0.0,False,6.7,False,17.7,False,46,0,78.1,13.0,False,0.0,False,6.5,False,21.6,False,0.0,6.5,0.0,0.9256,Calm (⬆️ N),87.6,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,141.3,1.566,9.1,90.9,5.4,8.0,7.2,56.7,73.3,-1.5,9.8,6.9,60.9,78.3,2.6,10.4,7.3,,,,,,4.5,4.34,23,False,0.0,43.3,0.0,29
A+,4,STL,Leo Bernal,699024,L,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823004,01:15 PM,STL,SF,10,3.155,False,False,False,False,3,4,3,0,0.5826,56,38,6,1,16.7,21.2,27.1,85,50.6,0.0153,0.0,4.94,1.0,1.55,386.0,21,⬜ Neutral,60.0,0.0,,7.1,,25.2,4.3,1.303,0.426,0.394,0.326,0.0,0.363,0.751,2.905,1.503,0.0914,0.3024,0.1744,0.6744,0.3488,24,2,7,0,2,12.5,33.3,0.232,50.0,6.7,5.4,0.404,0.445,0.411,0.0,0.348,0.457,0.0,2.735,39,39,0.232,0.214,32,30,0,9,377.0,107.5,deep fly ball 377ft 101mph | deep fly ball 338ft 97mph | deep line drive 330ft 103mph | double 103mph EV | rocket LD 102,15.9,FF,15.84,17.9,False,0.32,False,,-0.19,False,94.7,54.2,74.5,33.3,True,16.7,True,33.3,True,16.9,False,28,3,FF(50%):3/27pa  |  CH(22%):0/7pa  |  SL(17%):0/4pa  |  CU(12%):0/5pa,94.5,46.4,73.5,35.7,True,17.9,True,42.9,True,21.5,False,38,3,93.7,44.7,True,13.2,True,36.8,True,16.2,False,7.89,28.9,13.2,0.9256,Calm (⬆️ N),87.6,Patchy rain nearby,💥 Hittable,🤔 Average,🤔 Average,44.7,2.735,50.0,79.2,10.1,8.3,7.3,32.1,75.0,9.7,8.9,7.3,36.8,73.7,8.2,8.3,7.2,,,,,,8.2,5.55,23,False,0.44,42.9,7.0,3
B,2,STL,Joshua Báez,695491,R,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823004,01:15 PM,STL,SF,7,2.0,False,False,False,False,3,3,1,0,0.6808,104,61,5,1,20.0,21.2,27.1,85,50.6,0.228,0.0,4.94,1.0,1.55,386.0,21,🔴 Chase Risk,48.0,0.0,,3.8,,40.5,3.9,0.847,0.156,0.144,0.381,0.0,0.078,1.16,1.698,0.541,0.0376,0.22,0.1396,0.4408,0.1405,18,0,26,0,3,5.6,11.1,0.279,33.3,0.0,22.1,0.351,0.316,0.341,0.0,0.167,0.261,0.0,4.131,37,37,0.279,0.292,16,14,0,5,361.0,111.5,double 84mph EV | deep fly ball 347ft 96mph | double 96mph EV | deep line drive 361ft 112mph | double 112mph EV | deep f,8.1,FF,21.44,22.1,False,0.17,False,,-0.19,False,86.7,22.2,77.6,11.1,False,5.6,True,33.3,True,20.1,False,32,2,FF(50%):3/31pa  |  CH(22%):1/16pa  |  SL(17%):2/15pa  |  CU(12%):1/5pa,94.8,31.2,76.9,12.5,True,6.2,True,34.4,True,28.4,False,61,2,92.3,29.5,False,4.9,False,29.5,True,21.5,False,3.28,19.7,9.8,0.9256,Calm (⬆️ N),87.6,Patchy rain nearby,💥 Hittable,🤔 Average,🤔 Average,44.7,4.131,44.4,66.7,13.0,7.2,8.0,56.2,75.0,10.2,8.4,7.8,44.3,78.7,9.9,7.7,7.8,,,,,,8.2,9.78,23,False,0.258,31.2,4.0,3
D,0,STL,Thomas Saggese,695336,R,0,False,Anthony Molina,683627,Right,SF,"FF, CH, SL, CU",823004,01:15 PM,STL,SF,2,0.5,False,False,True,False,1,0,0,1,0.3058,114,73,6,0,0.0,21.2,27.1,85,50.6,0.5144,0.0,4.94,1.0,1.55,386.0,21,⬜ Neutral,56.0,0.0,,6.2,,35.4,3.3,0.873,0.0,0.0,0.124,0.0,0.175,0.822,0.996,0.062,0.0,0.2618,0.0371,0.2989,0.0186,23,0,39,0,0,0.0,21.7,0.145,30.4,0.0,18.4,0.325,0.331,0.311,0.0,0.0,0.222,0.0,3.68,13,13,0.145,0.145,19,17,0,4,358.0,100.6,rocket LD 101mph | deep fly ball 337ft 95mph | deep fly ball 355ft 96mph | deep fly ball 358ft 101mph,6.2,FF,23.95,10.3,False,0.94,False,,-0.19,False,95.0,39.1,72.9,21.7,True,0.0,False,21.7,False,10.6,False,35,0,FF(50%):1/36pa  |  CH(22%):0/9pa  |  SL(17%):0/15pa  |  CU(12%):0/7pa,93.0,31.4,71.1,17.1,False,0.0,False,20.0,False,13.9,False,73,1,91.2,31.5,False,1.4,False,19.2,False,9.6,False,1.37,24.7,5.5,0.9256,Calm (⬆️ N),87.6,Patchy rain nearby,💥 Hittable,🤔 Average,🤔 Average,44.7,3.68,52.2,73.9,6.7,9.2,7.1,45.7,88.6,5.8,9.7,6.9,56.2,78.1,7.3,10.0,7.1,,,,,,8.2,5.6,23,False,0.061,14.3,2.0,3
C,1,TB,Victor Mesa Jr.,683748,L,0,False,Brady Basso,669620,Left,ATH,"FF, FC, CU, SL",822926,06:40 PM,TB,ATH,1,0.4,False,False,True,False,1,0,0,0,0.6751,223,49,6,3,50.0,21.0,26.5,162,57.4,0.234,0.0225,5.71,1.39,1.58,395.7,5,🟢 Disciplined,59.0,0.0,,9.0,,34.5,3.5,0.829,0.257,0.267,0.113,0.056,0.579,0.644,1.826,0.427,0.0756,0.2341,0.1205,0.5159,0.1205,22,3,7,0,2,13.6,36.4,0.312,31.8,30.0,14.8,0.357,0.318,0.409,0.0,0.722,0.763,0.0,5.133,40,40,0.312,0.252,15,15,0,4,245.0,107.1,double 75mph EV | triple 107mph EV | rocket LD 107mph | rocket LD 100mph | double 60mph EV,2.7,FF,21.14,15.9,False,-0.69,False,75.0,-0.29,False,91.1,45.5,73.4,36.4,False,13.6,True,18.2,False,14.9,False,26,1,FF(45%):5/85pa  |  FC(19%):1/14pa  |  CU(13%):0/11pa  |  SL(12%):3/27pa,82.8,19.2,69.9,30.8,False,0.0,False,19.2,False,35.2,False,49,1,80.2,18.4,False,0.0,False,18.4,False,16.2,False,2.04,26.5,6.1,1.04,Quartering Out (↗️ NE),88.5,Sunny,🤔 Average,🤔 Average,🎯 Target,37.0,5.133,50.0,77.3,9.1,8.8,7.9,38.5,76.9,6.0,20.1,7.6,38.8,79.6,4.5,15.7,7.5,,,,,,4.9,10.0,3,True,0.143,15.4,2.0,5
A,3,TEX,Corey Seager,608369,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",822846,08:05 PM,TEX,BOS,8,1.8,False,False,False,False,2,3,1,2,0.4027,362,125,6,0,0.0,20.8,28.9,418,54.5,0.2505,0.0,3.52,1.01,1.22,312.0,20,🟢 Disciplined,59.0,0.0,,11.6,,27.8,4.3,0.903,0.315,0.337,0.147,0.0,0.418,0.867,1.996,0.609,0.0793,0.2117,0.1084,0.4681,0.1428,28,3,0,1,2,3.6,25.0,0.232,21.4,20.0,15.7,0.345,0.377,0.358,0.0,0.385,0.43,0.0,4.067,26,26,0.232,0.204,24,24,0,1,247.0,108.4,double 108mph EV | rocket LD 108mph,13.7,CH,26.47,12.9,False,0.89,False,25.0,0.53,False,93.7,32.1,72.5,25.0,True,10.7,True,17.9,False,6.9,False,89,5,FF(34%):6/97pa  |  SI(28%):3/69pa  |  CH(26%):4/45pa  |  ST(6%):0/22pa,93.2,36.0,70.9,36.0,True,7.9,True,22.5,True,9.8,False,125,6,92.2,32.8,False,8.8,True,19.2,False,12.1,False,4.8,22.4,9.6,1.0712,Wind In (↘️ SE),93.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,105.0,4.067,39.3,78.6,14.6,7.7,6.7,40.4,77.5,14.6,8.3,6.6,43.2,80.0,15.0,8.3,6.7,,,,,,4.5,8.58,10,True,0.231,36.0,10.0,18
C,1,TEX,Joc Pederson,592626,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",822846,08:05 PM,TEX,BOS,2,0.55,False,False,False,False,1,1,0,0,0.6631,413,35,5,0,0.0,20.8,28.9,418,54.5,0.2263,0.0,3.52,1.01,1.22,312.0,20,🟢 Disciplined,59.0,0.0,,11.1,,30.1,3.2,0.561,0.159,0.17,0.159,0.168,0.486,0.821,1.533,0.226,0.0528,0.174,0.1507,0.4753,0.07,15,1,7,0,1,6.7,26.7,0.256,26.7,0.0,18.2,0.36,0.356,0.362,0.0,0.308,0.379,0.0,4.772,30,30,0.256,0.251,16,16,0,3,365.0,110.6,deep line drive 365ft 103mph | deep fly ball 338ft 89mph | double 111mph EV | rocket LD 111mph,5.8,SI,34.25,18.0,False,0.81,False,25.0,0.53,False,88.1,33.3,72.8,26.7,False,6.7,True,20.0,False,10.3,False,25,1,FF(34%):7/124pa  |  SI(28%):2/51pa  |  CH(26%):2/74pa  |  ST(6%):3/19pa,94.8,32.0,67.6,44.0,True,0.0,False,8.0,False,9.5,False,35,1,92.5,25.7,False,0.0,False,8.6,False,7.8,False,2.86,11.4,11.4,1.0712,Wind In (↘️ SE),93.2,Overcast,⚠️ Tough,⚠️ Tough,🤔 Average,105.0,4.772,46.7,73.3,7.8,5.4,7.5,60.0,80.0,7.1,8.9,7.2,62.9,71.4,7.2,8.7,7.3,,,,,,4.5,10.0,10,True,0.381,32.0,1.0,18
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",822763,03:07 PM,TOR,DET,3,0.9,False,False,True,False,2,0,0,1,0.5033,564,414,6,1,16.7,20.8,28.3,576,52.6,0.3036,0.0,4.47,1.2,1.39,330.3,11,🟢 Disciplined,59.0,0.0,,9.4,,27.5,4.1,1.006,0.407,0.419,0.144,0.0,0.469,0.998,2.369,0.451,0.1024,0.2458,0.1345,0.579,0.1103,24,4,0,2,3,12.5,41.7,0.284,33.3,36.4,22.7,0.349,0.342,0.379,0.0,0.619,0.564,0.0,4.311,38,38,0.284,0.23,20,20,0,1,301.0,103.2,double 103mph EV,7.6,SI,28.17,21.3,False,-1.56,False,45.7,0.18,False,90.9,29.2,69.9,41.7,False,16.7,True,33.3,True,20.7,False,285,18,FF(30%):12/150pa  |  SI(24%):8/113pa  |  SL(18%):5/89pa  |  CH(14%):2/50pa,91.4,30.2,72.3,33.0,False,3.2,False,18.9,False,18.9,False,414,23,90.5,26.3,False,2.7,False,19.1,False,18.7,False,5.56,21.5,8.9,1.03,Quartering Out (⬆️ N),67.9,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,146.7,4.311,25.0,91.7,13.8,7.1,7.8,44.6,84.6,14.0,8.1,7.9,46.6,84.5,14.9,8.8,7.9,,,,,,5.4,9.6,11,True,0.251,35.8,25.0,24
