grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,SEA,Cal Raleigh,663728,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824954,09:40 PM,ATH,SEA,3,0.44,True,False,True,False,1,0,0,2,0.4661,440,156,7,0,0.0,24.0,25.3,526.0,47.7,0.3615,0.0,5.65,1.37,1.56,382.0,5,🟢 Disciplined,62.0,0.0,,12.6,,35.8,4.1,0.867,0.18,0.174,0.15,0.0,0.539,1.338,1.559,0.409,0.0422,0.2096,0.0798,0.3767,0.0988,29,1,18,0,2,3.4,34.5,0.199,27.6,8.3,23.0,0.306,0.313,0.33,0.0,0.24,0.452,0.0,4.137,29,29,0.199,0.191,14,13,0,4,369.0,101.7,deep fly ball 369ft 102mph | double 102mph EV | rocket LD 102mph | double 94mph EV | deep line drive 364ft 102mph | doub,3.2,FF,20.36,29.3,False,-0.06,False,40.0,0.88,False,90.8,20.7,73.0,34.5,False,10.3,True,17.2,False,20.0,False,103,5,FF(44%):6/169pa  |  CH(28%):1/56pa  |  SL(22%):5/52pa,91.4,21.4,73.0,30.1,False,3.9,False,17.5,False,20.8,False,156,7,90.3,17.3,False,3.8,False,16.7,False,19.0,False,4.49,14.7,4.5,0.969,Crosswind (↙️ SW),79.0,Sunny,🎯 Target,🎯 Target,🎯 Target,128.0,4.137,62.1,58.6,17.8,6.9,7.9,59.2,78.6,15.1,8.6,7.8,61.5,78.2,16.1,10.3,7.9,,,,,,8.6,8.02,3,False,0.169,35.9,5.0,26
A+,4,SF,Christian Koss,683766,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823173,10:15 PM,SF,SD,9,3.005,False,False,False,False,3,3,3,0,0.6486,164,45,7,0,0.0,23.3,26.3,570.0,54.0,0.3229,0.0,2.82,0.8,1.15,303.0,29,⬜ Neutral,56.0,0.0,,4.8,,39.7,3.2,0.752,0.302,0.272,0.0,0.0,0.094,0.578,1.659,0.51,0.0844,0.2333,0.0938,0.5146,0.1583,24,3,3,0,1,4.2,33.3,0.151,45.8,14.3,15.2,0.269,0.238,0.302,0.0,0.409,0.505,0.0,1.227,34,34,0.151,0.11,21,27,0,0,0.0,0.0,,8.0,CH,38.38,13.3,False,0.17,False,40.0,-0.16,False,78.1,12.5,68.2,33.3,False,4.2,False,29.2,True,23.6,True,39,3,FF(37%):2/51pa  |  CH(22%):1/15pa  |  SL(20%):0/19pa  |  SI(12%):0/40pa,83.7,25.6,66.5,38.5,False,5.1,True,23.1,True,17.2,False,45,4,83.8,24.4,False,6.7,True,24.4,True,15.6,False,8.89,22.2,11.1,0.9,Wind Out (⬅️ W),66.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,298.7,1.227,50.0,75.0,10.2,7.0,6.8,59.0,74.4,9.5,15.3,6.9,57.8,77.8,9.9,14.5,7.0,,,,,,7.0,3.11,14,False,0.237,46.2,4.0,27
B,2,SF,Shay Whitcomb,694376,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823173,10:15 PM,SF,SD,8,1.89,True,False,False,False,1,4,3,0,0.4923,76,21,5,1,20.0,23.3,26.3,570.0,54.0,0.4745,0.0,2.82,0.8,1.15,303.0,29,⬜ Neutral,52.0,0.0,,2.3,,37.6,2.8,0.569,0.105,0.094,0.156,0.0,0.101,0.681,1.04,0.101,0.0344,0.2068,0.0949,0.3782,0.0368,19,0,40,0,2,5.3,36.8,0.15,31.6,0.0,19.7,0.221,0.273,0.233,0.0,0.059,0.326,0.0,3.6,19,19,0.15,0.162,23,29,0,4,402.0,105.1,deep line drive 353ft 105mph | rocket LD 105mph | deep fly ball 349ft 93mph | deep fly ball 402ft 103mph | double 103mph,12.1,FF,36.87,12.7,False,-0.56,False,40.0,-0.16,False,87.6,36.8,71.3,36.8,False,10.5,True,15.8,False,11.1,False,17,1,FF(37%):1/22pa  |  CH(22%):0/7pa  |  SL(20%):0/8pa  |  SI(12%):1/14pa,90.2,23.5,71.3,35.3,False,17.6,True,29.4,True,26.2,True,21,1,90.3,23.8,False,14.3,True,28.6,True,24.2,True,4.76,14.3,9.5,0.9,Wind Out (⬅️ W),66.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,298.7,3.6,42.1,73.7,7.9,5.7,7.4,35.3,76.5,12.2,9.5,7.6,38.1,76.2,11.5,9.8,7.6,,,,,,7.0,6.07,14,False,0.235,35.3,2.0,27
C,1,SF,Bryce Eldridge,805811,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823173,10:15 PM,SF,SD,3,0.9,False,False,False,False,1,1,1,0,0.2599,411,127,7,1,14.3,23.3,26.3,570.0,54.0,0.1341,0.0,2.82,0.8,1.15,303.0,29,🟢 Disciplined,62.0,0.0,,13.4,,24.8,4.1,1.103,0.158,0.142,0.283,0.0,0.6,1.041,1.861,0.559,0.0344,0.2658,0.1064,0.4485,0.1347,30,1,4,0,1,0.0,26.7,0.201,26.7,0.0,19.2,0.36,0.354,0.372,0.0,0.25,0.431,0.0,2.512,18,18,0.201,0.191,23,29,0,4,354.0,102.9,double 80mph EV | double 84mph EV | deep fly ball 354ft 97mph | deep fly ball 337ft 103mph | double 103mph EV,12.6,CH,23.27,25.0,False,-0.29,False,40.0,-0.16,False,92.9,30.0,70.5,26.7,False,3.3,False,20.0,False,23.4,True,98,4,FF(37%):7/111pa  |  CH(22%):1/48pa  |  SL(20%):3/53pa  |  SI(12%):2/81pa,93.9,39.8,71.8,41.8,True,3.1,False,17.3,False,9.9,False,127,6,93.1,35.4,True,3.9,False,18.1,False,12.5,False,4.72,26.8,10.2,0.9,Wind Out (⬅️ W),66.9,Sunny,🤔 Average,💥 Hittable,💥 Hittable,298.7,2.512,50.0,83.3,12.8,10.7,7.4,35.7,85.7,8.1,11.5,7.1,37.0,86.6,9.3,11.0,7.2,,,,,,7.0,6.14,14,False,0.2,29.6,8.0,27
A,3,STL,Nolan Gorman,669357,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",823012,08:15 PM,STL,CWS,6,1.8,False,False,False,False,2,2,2,0,0.4905,250,39,6,1,16.7,15.7,26.4,592.0,47.5,0.1971,0.0,3.82,1.02,1.31,186.0,18,🟢 Disciplined,59.0,0.0,,9.1,,32.8,3.6,0.47,0.153,0.136,0.055,0.0,0.25,0.86,0.982,0.274,0.0376,0.1303,0.0575,0.2724,0.0761,23,1,10,0,2,8.7,17.4,0.14,21.7,7.7,27.6,0.261,0.29,0.265,0.0,0.182,0.292,0.0,2.05,25,25,0.14,0.134,21,17,0,5,410.0,105.5,deep fly ball 348ft 94mph | deep fly ball 410ft 105mph | double 105mph EV | deep fly ball 357ft 90mph | deep fly ball 37,8.2,SI,26.32,25.5,False,0.28,False,47.8,-0.09,False,91.6,34.8,71.8,17.4,False,13.0,True,34.8,True,15.8,False,24,1,FF(24%):5/78pa  |  SI(22%):2/24pa  |  ST(15%):0/11pa  |  CH(14%):1/60pa,87.7,29.2,71.5,33.3,False,8.3,True,25.0,True,16.9,False,39,1,87.1,28.2,False,5.1,True,23.1,True,19.0,False,2.56,17.9,5.1,0.89,Wind In (↘️ SE),74.7,Cloudy,🎯 Target,‼️ Elite,🎯 Target,140.7,2.05,52.2,73.9,19.3,11.6,7.9,50.0,87.5,12.5,12.4,7.2,61.5,84.6,15.7,11.4,7.4,,,,,,5.2,5.36,28,False,0.143,45.8,3.0,27
B,2,STL,Joshua Báez,695491,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",823012,08:15 PM,STL,CWS,5,1.603,False,False,False,False,1,2,2,0,0.345,92,38,7,1,14.3,15.7,26.4,592.0,47.5,0.2562,0.0,3.82,1.02,1.31,186.0,18,🔴 Chase Risk,52.0,0.0,,4.3,,39.5,3.8,0.926,0.352,0.313,0.125,0.0,0.25,1.329,2.106,0.727,0.0817,0.2416,0.1244,0.5495,0.1897,27,1,14,0,3,0.0,11.1,0.287,14.8,9.1,23.9,0.36,0.313,0.362,0.0,0.16,0.374,0.0,4.634,23,23,0.287,0.31,24,19,0,1,117.0,84.0,double 84mph EV,10.8,FF,28.37,23.8,False,-1.21,False,47.8,-0.09,False,91.2,29.6,76.2,11.1,False,3.7,False,22.2,True,19.9,False,33,4,FF(24%):3/30pa  |  SI(22%):0/19pa  |  ST(15%):0/11pa  |  CH(14%):1/14pa,91.0,24.2,78.2,24.2,False,9.1,True,18.2,False,23.4,True,38,5,92.0,28.9,False,10.5,True,18.4,False,22.4,True,13.16,23.7,18.4,0.89,Wind In (↘️ SE),74.7,Cloudy,🎯 Target,‼️ Elite,🎯 Target,140.7,4.634,51.9,63.0,8.9,8.1,7.6,57.6,75.8,8.7,9.3,7.5,55.3,78.9,8.7,9.5,7.6,,,,,,5.2,10.0,28,False,0.419,27.3,5.0,27
B,2,STL,Ramón Urías,602104,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, CH",823012,08:15 PM,STL,CWS,7,1.593,True,False,False,False,1,3,2,1,0.0563,84,33,6,0,0.0,15.7,26.4,592.0,47.5,0.3851,0.0,3.82,1.02,1.31,186.0,18,🟢 Disciplined,59.0,0.0,,10.4,,25.6,2.9,0.499,0.198,0.176,0.0,0.0,0.367,0.47,1.093,0.367,0.0598,0.1695,0.0672,0.3712,0.1247,10,0,8,0,0,0.0,50.0,0.181,10.0,0.0,13.1,0.25,0.301,0.244,0.0,0.0,0.158,0.0,3.167,13,13,0.181,0.181,37,33,0,0,0.0,0.0,,14.0,SI,23.63,5.1,False,2.58,True,47.8,-0.09,False,82.1,0.0,72.5,50.0,False,0.0,False,20.0,False,26.4,True,29,3,FF(24%):1/24pa  |  SI(22%):1/16pa  |  ST(15%):1/13pa  |  CH(14%):0/10pa,91.2,31.0,70.2,51.7,False,6.9,True,34.5,True,23.6,True,33,3,91.9,33.3,False,6.1,True,36.4,True,21.4,False,9.09,21.2,12.1,0.89,Wind In (↘️ SE),74.7,Cloudy,🎯 Target,‼️ Elite,🎯 Target,140.7,3.167,40.0,90.0,14.0,6.8,7.7,27.6,89.7,13.5,5.6,7.5,30.3,87.9,13.4,5.5,7.5,,,,,,5.2,5.51,28,False,0.36,24.1,4.0,27
A+,4,TB,Victor Mesa Jr.,683748,L,0,False,Miguel Ullola,699044,Right,HOU,"FF, SL",822930,07:10 PM,TB,HOU,8,2.854,False,False,False,False,3,2,3,0,0.5412,211,165,7,2,28.6,33.3,22.2,27.0,51.9,0.2275,0.0,3.5,1.12,1.18,306.3,14,🟢 Disciplined,59.0,0.0,,8.1,,34.9,3.5,0.838,0.264,0.275,0.078,0.0,0.347,0.533,1.708,0.418,0.078,0.2383,0.0973,0.4857,0.1188,24,2,0,2,2,8.3,25.0,0.246,29.2,14.3,14.7,0.336,0.305,0.356,0.0,0.304,0.478,0.0,4.361,35,35,0.246,0.237,21,21,0,1,245.0,75.2,double 75mph EV,9.3,SL,22.01,20.6,False,-1.35,False,,,False,88.7,37.5,72.0,25.0,False,8.3,True,33.3,True,24.1,True,85,6,FF(70%):4/81pa  |  SL(26%):3/26pa,87.1,25.9,71.4,34.1,False,7.1,True,29.4,True,30.7,False,165,11,88.8,30.9,False,6.1,True,24.2,True,22.6,True,6.67,20.0,9.1,1.04,Crosswind (⬅️ W),85.5,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,7.0,4.361,54.2,75.0,9.8,9.3,8.0,43.5,85.9,8.5,9.7,7.7,50.9,83.6,9.6,9.1,7.8,,,,,,,,29,True,0.264,32.9,11.0,0
B,2,TB,Junior Caminero,691406,R,0,False,Miguel Ullola,699044,Right,HOU,"FF, SL",822930,07:10 PM,TB,HOU,5,1.2,False,False,False,False,2,2,0,1,0.5973,612,443,7,0,0.0,33.3,22.2,27.0,51.9,0.3808,0.0,3.5,1.12,1.18,306.3,14,🟢 Disciplined,63.0,0.0,,11.3,,30.2,4.3,1.068,0.312,0.324,0.148,0.0,0.417,0.818,2.152,0.4,0.0747,0.2455,0.1058,0.4949,0.092,33,2,8,0,3,9.1,33.3,0.252,24.2,7.7,12.9,0.392,0.369,0.39,0.0,0.259,0.379,0.0,5.343,35,35,0.252,0.251,25,25,0,3,384.0,107.0,deep line drive 384ft 105mph | double 107mph EV | deep fly ball 341ft 90mph,14.2,FF,30.96,9.2,False,-1.8,False,,,False,93.1,39.4,76.8,33.3,True,12.1,True,15.2,False,9.5,False,167,13,FF(70%):9/118pa  |  SL(26%):8/104pa,94.9,44.9,77.8,29.9,True,6.0,True,18.6,False,10.4,False,443,29,92.8,35.9,False,4.3,False,16.0,False,7.6,False,6.55,24.4,9.9,1.04,Crosswind (⬅️ W),85.5,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,7.0,5.343,48.5,75.8,7.4,7.7,8.7,47.9,79.0,7.3,6.4,8.6,48.8,73.8,8.0,7.1,8.7,100.0,100.0,,,,,,29,True,0.288,37.1,14.0,0
C,1,TB,Ryan Vilade,668723,R,0,False,Miguel Ullola,699044,Right,HOU,"FF, SL",822930,07:10 PM,TB,HOU,3,0.4,True,False,False,False,0,2,0,1,0.1637,233,83,4,0,0.0,33.3,22.2,27.0,51.9,0.3644,0.0,3.5,1.12,1.18,306.3,14,⬜ Neutral,56.0,0.0,,8.0,,27.9,3.0,0.474,0.246,0.256,0.0,0.0,0.58,0.853,1.211,0.061,0.0846,0.1569,0.0813,0.4006,0.0203,10,0,31,0,0,0.0,40.0,0.21,0.0,0.0,13.7,0.342,0.323,0.335,0.0,0.0,0.228,0.0,3.376,13,13,0.21,0.21,17,17,0,0,0.0,0.0,,6.6,SL,22.97,26.3,False,-0.48,False,,,False,81.1,0.0,75.4,40.0,False,0.0,False,20.0,False,45.2,False,32,4,FF(70%):4/85pa  |  SL(26%):2/21pa,86.1,25.0,70.5,40.6,False,9.4,True,25.0,True,6.1,False,83,4,86.9,26.5,False,3.6,False,16.9,False,11.0,False,4.82,20.5,7.2,1.04,Crosswind (⬅️ W),85.5,Sunny,‼️ Elite,⚠️ Tough,🤔 Average,7.0,3.376,60.0,60.0,9.5,12.1,7.7,43.8,81.2,1.4,9.9,7.1,43.4,81.9,2.8,9.4,7.3,,,,,,,,29,True,0.48,21.9,5.0,0
B,2,TEX,Justin Foscue,679822,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825036,09:40 PM,AZ,TEX,6,1.55,False,False,True,False,2,2,1,1,0.2173,219,81,7,0,0.0,19.1,30.2,592.0,53.7,0.166,0.0,3.67,0.75,1.25,385.3,30,⬜ Neutral,56.0,0.0,,7.5,,26.2,2.6,0.553,0.034,0.037,0.134,0.0,0.186,0.659,0.788,0.299,0.0147,0.2157,0.0654,0.3077,0.1167,18,0,17,0,1,0.0,22.2,0.22,27.8,0.0,14.2,0.358,0.329,0.365,0.0,0.118,0.425,0.0,3.836,21,21,0.22,0.232,21,21,0,3,392.0,99.0,double 98mph EV | deep fly ball 392ft 99mph | double 82mph EV,6.3,FC,31.81,22.9,False,0.53,False,38.6,-0.31,False,90.0,44.4,69.0,22.2,False,5.6,True,22.2,True,15.2,False,49,1,CH(31%):1/27pa  |  FF(25%):3/72pa  |  FC(14%):3/13pa  |  SL(11%):1/37pa,90.9,24.5,70.3,26.5,False,4.1,False,24.5,True,26.0,True,81,3,88.3,25.9,False,3.7,False,25.9,True,16.5,False,3.7,16.0,4.9,1.1024,Wind Out (⬅️ W),103.8,Clear,🎯 Target,🎯 Target,💥 Hittable,145.3,3.836,44.4,94.4,9.7,9.4,6.7,40.8,87.8,12.0,8.8,7.1,42.0,80.2,12.1,8.9,7.2,100.0,100.0,,,,2.7,8.68,1,True,0.091,32.7,5.0,26
B,2,TEX,Jake Burger,669394,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825036,09:40 PM,AZ,TEX,3,1.2,False,False,False,False,3,0,0,0,0.4045,530,385,7,1,14.3,19.1,30.2,592.0,53.7,0.4627,0.0,3.67,0.75,1.25,385.3,30,🟢 Disciplined,59.0,0.0,,8.5,,35.6,4.0,0.721,0.198,0.218,0.072,0.0,0.657,1.207,1.388,0.243,0.0553,0.1824,0.0684,0.3512,0.0614,30,3,3,0,2,3.3,46.7,0.236,26.7,25.0,19.6,0.326,0.312,0.352,0.0,0.429,0.484,0.0,4.457,29,29,0.236,0.197,21,21,0,0,0.0,0.0,,6.4,FF,32.58,-5.1,False,0.76,False,38.6,-0.31,False,94.5,20.0,73.0,46.7,True,13.3,True,23.3,True,18.7,False,214,5,CH(31%):3/59pa  |  FF(25%):9/149pa  |  FC(14%):0/30pa  |  SL(11%):3/94pa,91.6,26.6,74.4,29.4,False,2.8,False,16.4,False,16.1,False,385,14,89.5,27.0,False,2.9,False,17.4,False,13.1,False,3.64,20.3,6.8,1.1024,Wind Out (⬅️ W),103.8,Clear,🎯 Target,🎯 Target,💥 Hittable,145.3,4.457,50.0,83.3,8.8,8.2,7.5,51.4,77.6,8.2,7.5,7.4,52.2,76.4,8.0,7.8,7.4,50.0,100.0,,,,2.7,6.42,1,True,0.111,29.4,11.0,26
C,1,TEX,Brandon Nimmo,607043,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825036,09:40 PM,AZ,TEX,3,0.6,False,False,False,False,0,1,1,1,0.2556,570,392,7,0,0.0,19.1,30.2,592.0,53.7,0.2294,0.0,3.67,0.75,1.25,385.3,30,⬜ Neutral,56.0,0.0,,7.9,,29.0,4.2,0.737,0.071,0.078,0.122,0.02,0.323,1.024,1.113,0.051,0.0185,0.1741,0.0504,0.2629,0.012,30,0,43,0,0,0.0,10.0,0.15,23.3,0.0,13.9,0.322,0.355,0.287,0.0,0.0,0.112,0.0,1.869,10,10,0.15,0.15,22,22,0,3,384.0,104.5,deep fly ball 344ft 96mph | deep line drive 384ft 97mph | rocket LD 104mph,11.5,FC,35.6,9.0,False,-0.02,False,38.6,-0.31,False,90.3,40.0,71.8,10.0,False,0.0,False,10.0,False,0.8,False,271,7,CH(31%):0/71pa  |  FF(25%):5/194pa  |  FC(14%):2/48pa  |  SL(11%):4/81pa,93.1,35.8,71.4,32.8,True,2.2,False,19.2,False,10.9,False,392,9,93.6,37.0,True,2.0,False,18.4,False,11.3,False,2.3,20.4,7.7,1.1024,Wind Out (⬅️ W),103.8,Clear,🎯 Target,🎯 Target,💥 Hittable,145.3,1.869,56.7,90.0,9.3,7.2,7.1,40.2,85.2,7.2,8.5,6.9,40.6,84.4,7.2,8.8,6.9,66.7,100.0,,,,2.7,3.29,1,True,0.152,31.7,21.0,26
B,2,TOR,Jesús Sánchez,660821,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822767,07:07 PM,TOR,BAL,6,1.25,False,False,False,False,2,1,0,3,0.2618,280,248,4,0,0.0,17.1,25.6,375.0,59.5,0.1231,0.0222,4.01,0.92,1.29,458.3,23,⬜ Neutral,56.0,0.0,,6.1,,37.7,3.1,0.755,0.09,0.093,0.115,0.0,0.166,0.837,1.139,0.172,0.0299,0.2439,0.0662,0.3681,0.0557,10,0,43,0,0,0.0,20.0,0.156,0.0,0.0,15.7,0.323,0.325,0.314,0.0,0.0,0.177,0.0,1.516,17,17,0.156,0.156,38,38,0,0,0.0,0.0,,14.4,CU,23.96,15.9,False,1.77,True,63.3,-0.91,False,94.2,30.0,73.0,20.0,True,0.0,False,30.0,True,13.3,False,157,7,SI(42%):0/42pa  |  CU(22%):2/23pa  |  FC(12%):2/25pa  |  FF(11%):3/80pa,92.2,33.1,72.1,35.0,False,5.1,True,21.7,False,13.5,False,248,8,92.0,33.1,False,3.6,False,19.0,False,11.3,False,3.23,24.6,9.3,1.03,Calm (↘️ SE),72.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,84.7,1.516,90.0,70.0,5.2,10.5,6.8,43.9,86.0,5.2,9.6,6.5,51.6,83.1,6.4,9.6,6.7,,,,,,4.5,4.61,9,True,0.216,22.9,16.0,15
C,1,TOR,Kazuma Okamoto,672960,R,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822767,07:07 PM,TOR,BAL,3,0.9,False,False,True,False,2,0,0,1,0.6457,548,401,6,0,0.0,17.1,25.6,375.0,59.5,0.2919,0.0525,4.01,0.92,1.29,458.3,23,🟢 Disciplined,59.0,0.0,,9.1,,27.8,4.1,1.02,0.268,0.276,0.195,0.0,0.373,1.004,2.018,0.36,0.0675,0.249,0.1129,0.4929,0.0879,26,2,4,0,2,11.5,30.8,0.236,23.1,10.0,23.2,0.34,0.334,0.356,0.0,0.333,0.449,0.0,4.407,35,35,0.236,0.219,21,21,0,3,376.0,102.2,double 102mph EV | double 97mph EV | deep fly ball 376ft 100mph,5.9,SI,28.17,21.3,False,-1.47,False,63.3,-0.91,False,91.1,34.6,69.7,30.8,False,11.5,True,19.2,False,9.7,False,253,15,SI(42%):7/110pa  |  CU(22%):0/34pa  |  FC(12%):2/49pa  |  FF(11%):10/146pa,91.5,32.4,72.3,36.8,False,2.8,False,21.7,False,20.5,False,401,21,90.4,26.2,False,2.2,False,18.7,False,18.4,False,5.24,21.2,8.5,1.03,Calm (↘️ SE),72.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,84.7,4.407,34.6,92.3,15.3,8.4,7.9,47.0,84.2,13.7,8.0,7.8,47.4,84.5,14.9,8.9,7.9,,,,,,4.5,9.03,9,True,0.235,34.4,23.0,15
C,1,TOR,Sean Keys,815873,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, CU, FC, FF",822767,07:07 PM,TOR,BAL,3,0.54,True,False,False,False,1,2,0,0,0.7136,46,43,5,0,0.0,17.1,25.6,375.0,59.5,0.1031,0.0186,4.01,0.92,1.29,458.3,23,⬜ Neutral,56.0,0.0,,6.0,,34.8,2.8,0.639,0.236,0.243,0.069,0.0,0.167,0.944,1.417,0.264,0.0876,0.23,0.11,0.51,0.095,10,1,2,0,2,10.0,30.0,0.17,20.0,,30.4,0.264,0.264,0.276,0.0,0.333,0.456,0.0,2.125,27,27,0.17,0.159,28,28,0,0,0.0,0.0,,11.6,CU,37.36,9.6,False,0.47,False,63.3,-0.91,False,74.6,20.0,74.7,30.0,False,10.0,True,10.0,False,5.2,False,26,2,SI(42%):0/7pa  |  CU(22%):1/4pa  |  FC(12%):0/4pa  |  FF(11%):1/12pa,90.6,38.5,74.4,50.0,False,7.7,True,19.2,False,22.6,True,43,2,89.8,34.9,False,4.7,False,11.6,False,19.4,False,4.65,20.9,7.0,1.03,Calm (↘️ SE),72.5,Sunny,🎯 Target,🎯 Target,💥 Hittable,84.7,2.125,90.0,70.0,15.7,13.8,7.6,46.2,84.6,12.2,8.2,7.1,58.1,83.7,14.1,10.3,7.3,,,,,,4.5,7.04,9,True,0.28,26.9,2.0,15
A+,4,WSH,Yohandy Morales,691002,R,0,False,Yusei Kikuchi,579328,Left,LAA,"FF, SL, FC, CH",822684,06:45 PM,WSH,LAA,9,3.4,False,False,False,False,5,0,4,0,0.6314,19,9,5,1,20.0,14.9,30.4,194.0,63.9,0.2294,0.0817,4.49,1.19,1.41,371.0,11,🔴 Chase Risk,52.0,0.0,,0.0,,35.4,2.7,1.055,0.086,0.083,0.674,0.0,0.0,1.02,1.988,0.086,0.0308,0.3886,0.2803,0.7326,0.0318,11,1,3,0,2,9.1,27.3,0.417,27.3,0.0,26.3,0.448,0.365,0.438,0.0,0.364,0.307,0.0,0.0,54,54,0.417,0.421,27,23,0,2,346.0,103.3,double 103mph EV | rocket LD 103mph | deep fly ball 346ft 97mph,15.6,FF,22.56,18.8,False,-0.12,False,50.0,-1.6,False,93.5,36.4,72.3,27.3,True,9.1,True,27.3,True,26.7,True,6,0,FF(37%):0/7pa  |  SL(25%):0/2pa  |  FC(13%):0/0pa  |  CH(9%):0/1pa,96.4,50.0,74.4,50.0,False,16.7,False,16.7,False,24.0,False,9,0,93.6,33.3,True,11.1,True,22.2,True,26.4,True,0.0,33.3,22.2,0.969,Wind In (↘️ SE),77.5,Moderate rain,💥 Hittable,🤔 Average,💥 Hittable,48.7,0.0,63.6,72.7,12.2,9.2,7.2,66.7,66.7,13.2,8.0,7.6,66.7,77.8,14.0,7.3,7.4,,,,,,4.1,4.87,86,False,0.333,16.7,1.0,10
