grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,SF,Victor Bericoto,682674,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823214,09:45 PM,SF,WSH,7,1.292,True,False,False,False,1,2,1,3,0.2787,15,11,5,0,0.0,4.4,30.9,68,54.4,0.1142,0.0,0.0,🔴 Chase Risk,52.0,0.0,,0.0,,45.5,1.9,0.447,0.223,0.191,0.0,0.0,0.0,0.983,1.118,0.0,0.0994,0.2325,0.1162,0.5813,0.0,10,1,3,0,1,0.0,30.0,0.254,10.0,,26.7,0.258,0.193,0.283,0.0,0.3,0.298,0.0,0.0,18,23,0,0,0.0,0.0,,11.2,CU,24.68,-2.7,False,-0.47,False,,0.41,False,86.9,30.0,74.2,30.0,False,10.0,True,10.0,False,-9.7,False,8,1,CU(34%):0/0pa  |  FF(31%):0/5pa  |  SL(24%):0/0pa  |  SI(8%):1/6pa,95.0,25.0,67.2,37.5,True,12.5,True,12.5,False,4.7,False,11,1,91.4,36.4,False,9.1,True,9.1,False,7.5,False,9.09,27.3,9.1,0.8555,Wind Out (⬅️ W),59.2,Sunny
C,1,SF,Casey Schmitt,669477,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823214,09:45 PM,SF,WSH,3,0.9,False,False,True,False,1,1,1,0,0.2533,242,70,8,1,12.5,4.4,30.9,68,54.4,0.3424,0.0,0.0,⬜ Neutral,56.0,0.0,,6.0,,35.8,3.9,1.149,0.208,0.178,0.164,0.0,0.055,0.592,1.938,0.0,0.0461,0.2973,0.0963,0.5013,0.0,41,3,9,0,0,0.0,36.6,0.257,29.3,7.4,15.3,0.361,0.332,0.333,0.0,0.225,0.304,0.0,5.239,19,23,0,0,0.0,0.0,,8.8,SL,25.97,25.7,False,0.64,False,,0.41,False,90.2,31.7,71.9,36.6,False,0.0,False,24.4,True,17.8,False,46,2,CU(34%):0/8pa  |  FF(31%):2/69pa  |  SL(24%):2/27pa  |  SI(8%):2/58pa,91.7,41.3,69.4,37.0,False,2.2,False,32.6,True,18.0,False,70,3,88.1,32.9,False,1.4,False,25.7,True,15.9,False,4.29,35.7,11.4,0.8555,Wind Out (⬅️ W),59.2,Sunny
B,2,STL,Lars Nootbaar,663457,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823620,07:10 PM,NYM,STL,6,2.0,False,False,False,False,3,0,2,1,0.4952,13,11,3,1,33.3,16.8,26.9,309,57.0,0.6067,0.0485,1.86,🟢 Disciplined,59.0,0.0,,10.9,,18.5,4.6,0.97,0.124,0.111,0.722,0.0,0.372,1.568,2.064,0.0,0.0241,0.2108,0.1838,0.4485,0.0,13,1,3,0,0,0.0,53.8,0.4,30.8,16.7,15.4,0.488,0.383,0.488,0.0,0.4,0.488,0.0,9.519,43,18,0,0,0.0,0.0,,7.2,FF,41.91,9.5,False,0.0,False,38.9,-0.53,False,93.9,23.1,70.9,53.8,True,0.0,False,30.8,True,14.7,False,5,0,FF(53%):0/5pa  |  CH(22%):0/0pa  |  CU(16%):0/0pa  |  SL(9%):0/0pa,93.4,20.0,74.2,40.0,False,0.0,False,40.0,False,28.0,False,11,0,91.2,18.2,False,0.0,False,27.3,True,13.5,False,0.0,18.2,9.1,0.8976,Quartering In (⬇️ S),73.3,Sunny
B,2,STL,Nolan Gorman,669357,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823620,07:10 PM,NYM,STL,9,1.97,True,False,False,False,3,3,2,1,0.7504,219,181,6,0,0.0,16.8,26.9,309,57.0,0.1802,0.0144,1.86,🟢 Disciplined,59.0,0.0,,11.1,,31.7,3.8,0.465,0.194,0.174,0.039,0.0,0.388,1.359,1.087,0.0,0.046,0.123,0.0615,0.2871,0.0,17,1,9,0,1,5.9,29.4,0.143,5.9,10.0,27.4,0.275,0.285,0.177,0.0,0.188,0.165,0.0,1.884,36,25,0,0,0.0,0.0,,10.4,FF,20.01,15.1,False,0.75,False,38.9,-0.53,False,88.6,17.6,73.4,29.4,False,5.9,True,17.6,False,22.4,True,127,6,FF(53%):5/68pa  |  CH(22%):0/47pa  |  CU(16%):0/10pa  |  SL(9%):1/24pa,88.9,24.4,71.7,34.6,False,2.4,False,24.4,True,24.3,True,181,6,90.6,26.5,False,2.2,False,21.0,False,23.1,True,3.31,18.2,5.0,0.8976,Quartering In (⬇️ S),73.3,Sunny
B,2,STL,Alec Burleson,676475,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823620,07:10 PM,NYM,STL,6,1.25,False,False,True,False,1,2,1,2,0.7751,266,188,7,1,14.3,16.8,26.9,309,57.0,0.2263,0.0181,1.86,⬜ Neutral,56.0,0.0,,7.8,,35.1,4.2,1.271,0.155,0.139,0.358,0.0,0.383,0.68,2.094,0.0,0.0331,0.3023,0.1219,0.498,0.0,31,1,7,0,1,6.5,45.2,0.182,32.3,6.2,10.9,0.355,0.366,0.401,0.0,0.222,0.452,0.0,2.408,36,31,0,3,362.0,101.1,near-HR line drive 101mph 18deg | double 91mph EV | near-HR fly ball 98mph 28deg,11.5,FF,25.17,11.9,False,1.51,True,38.9,-0.53,False,91.1,41.9,73.9,45.2,False,6.5,True,12.9,False,15.5,False,127,5,FF(53%):3/71pa  |  CH(22%):1/48pa  |  CU(16%):0/19pa  |  SL(9%):2/32pa,91.1,35.4,70.9,24.4,False,1.6,False,22.0,True,10.0,False,188,7,91.6,36.7,False,1.6,False,21.3,False,12.3,False,3.72,28.2,11.2,0.8976,Quartering In (⬇️ S),73.3,Sunny
A,3,TB,Hunter Feduccia,676439,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",822969,06:40 PM,TB,BOS,6,2.25,False,False,False,False,3,0,3,0,0.4895,82,10,4,1,25.0,19.8,22.5,187,54.5,0.1889,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.4,,28.0,2.8,0.696,0.0,0.0,0.0,0.0,0.193,0.686,0.696,0.0,0.0,0.2517,0.0,0.2517,0.0,10,0,999,0,0,0.0,50.0,0.069,30.0,0.0,20.7,0.278,0.281,0.243,0.0,0.0,0.228,0.0,0.0,18,27,0,0,0.0,0.0,,5.9,FF,24.9,10.2,False,2.17,True,20.0,0.54,False,102.4,40.0,72.2,50.0,True,0.0,False,20.0,False,24.0,True,6,0,FF(53%):0/29pa  |  SI(18%):0/10pa  |  FC(14%):0/2pa  |  CU(9%):0/7pa,94.2,50.0,70.3,66.7,False,0.0,False,33.3,False,17.4,False,10,0,91.1,30.0,False,0.0,False,40.0,True,23.1,True,0.0,30.0,0.0,1.0816,Wind Out (↖️ NW),86.7,Partly Cloudy
B,2,TB,Ryan Vilade,668723,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",822969,06:40 PM,TB,BOS,6,1.55,False,False,False,False,2,2,1,1,0.2734,100,58,4,0,0.0,19.8,22.5,187,54.5,0.5578,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,27.9,2.9,0.858,0.111,0.12,0.198,0.0,0.218,0.838,1.388,0.0,0.0415,0.2981,0.1071,0.4821,0.0,15,1,12,0,3,0.0,20.0,0.207,20.0,10.0,12.0,0.345,0.301,0.358,0.0,0.267,0.401,0.0,3.27,21,18,0,0,0.0,0.0,,6.2,SI,22.08,25.0,False,-1.89,False,20.0,0.54,False,100.8,40.0,73.9,20.0,True,6.7,True,20.0,False,9.6,False,43,1,FF(53%):1/31pa  |  SI(18%):0/28pa  |  FC(14%):0/10pa  |  CU(9%):1/7pa,87.7,25.6,75.6,30.2,False,0.0,False,27.9,True,26.1,True,58,1,86.3,22.4,False,0.0,False,22.4,True,20.9,False,1.72,27.6,8.6,1.0816,Wind Out (↖️ NW),86.7,Partly Cloudy
B,2,TB,Yandy Díaz,650490,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",822969,06:40 PM,TB,BOS,4,1.0,False,False,False,False,1,1,1,1,0.2897,258,64,7,0,0.0,19.8,22.5,187,54.5,0.3874,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,27.2,4.3,1.408,0.058,0.063,0.214,0.0,0.33,0.612,1.796,0.0,0.0146,0.3273,0.0632,0.4176,0.0,31,0,29,0,1,0.0,38.7,0.153,35.5,0.0,8.5,0.404,0.378,0.409,0.0,0.069,0.383,0.0,3.716,17,32,0,0,0.0,0.0,,13.5,SI,28.68,-0.3,False,1.2,False,20.0,0.54,False,93.1,41.9,75.0,38.7,True,3.2,False,16.1,False,7.2,False,48,1,FF(53%):3/62pa  |  SI(18%):1/57pa  |  FC(14%):0/23pa  |  CU(9%):0/10pa,93.9,47.9,73.9,31.2,True,0.0,False,10.4,False,5.1,False,64,3,93.5,45.3,True,0.0,False,18.8,False,8.6,False,4.69,29.7,9.4,1.0816,Wind Out (↖️ NW),86.7,Partly Cloudy
B,2,TEX,Joc Pederson,592626,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824105,07:40 PM,KC,TEX,6,1.55,False,False,False,False,2,2,1,1,0.7589,195,182,7,1,14.3,17.3,28.7,150,56.0,0.2404,0.0096,1.86,🟢 Disciplined,59.0,0.0,,11.8,,26.4,3.2,0.703,0.09,0.078,0.17,0.04,0.52,0.546,1.223,0.0,0.0242,0.2181,0.0931,0.3792,0.0,28,0,24,0,1,3.6,32.1,0.236,28.6,0.0,15.9,0.348,0.359,0.344,0.0,0.167,0.312,0.0,3.532,30,28,0,1,363.0,100.4,near-HR fly ball 100mph 33deg,10.9,FF,38.79,9.0,False,0.53,False,63.6,-0.48,False,93.2,39.3,70.4,32.1,True,3.6,False,17.9,False,6.8,False,117,5,SI(29%):0/25pa  |  FF(23%):3/60pa  |  SL(18%):2/29pa  |  FC(13%):0/12pa,93.7,34.2,70.3,38.5,True,2.6,False,18.8,False,19.5,False,182,7,91.0,30.2,False,1.6,False,18.1,False,14.2,False,3.85,20.3,7.7,0.8699,Crosswind (⬇️ S),84.8,Partly Cloudy
B,2,TEX,Justin Foscue,679822,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824105,07:40 PM,KC,TEX,5,1.4,False,False,False,False,2,1,1,1,0.2451,66,46,4,0,0.0,17.3,28.7,150,56.0,0.269,0.0108,1.86,⬜ Neutral,56.0,0.0,,6.0,,30.2,2.8,0.489,0.157,0.137,0.157,0.0,0.255,0.607,1.116,0.0,0.0487,0.1748,0.1119,0.3987,0.0,10,1,0,1,0,0.0,50.0,0.337,30.0,20.0,18.2,0.322,0.366,0.37,0.0,0.5,0.48,0.0,3.294,27,21,0,0,0.0,0.0,,5.9,FF,26.69,36.0,False,0.2,False,63.6,-0.48,False,95.2,30.0,69.6,50.0,True,0.0,False,30.0,True,16.3,False,31,1,SI(29%):2/12pa  |  FF(23%):0/12pa  |  SL(18%):0/16pa  |  FC(13%):1/5pa,88.8,32.3,69.7,32.3,False,0.0,False,29.0,True,16.4,False,46,1,88.7,26.1,False,0.0,False,23.9,True,12.6,False,2.17,15.2,4.3,0.8699,Crosswind (⬇️ S),84.8,Partly Cloudy
C,1,TEX,Kyle Higashioka,543309,R,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824105,07:40 PM,KC,TEX,2,0.8,False,False,True,False,2,0,0,0,0.2355,109,89,5,0,0.0,17.3,28.7,150,56.0,0.4674,0.0187,1.86,⬜ Neutral,56.0,0.0,,6.7,,29.8,3.5,1.075,0.168,0.146,0.202,0.0,0.402,0.735,1.78,0.0,0.0418,0.3085,0.1061,0.5109,0.0,18,1,3,0,1,0.0,38.9,0.278,44.4,14.3,22.0,0.32,0.297,0.496,0.0,0.312,0.581,0.0,4.226,29,22,0,0,0.0,0.0,,7.4,FF,34.76,4.9,False,-0.11,False,63.6,-0.48,False,91.8,33.3,69.1,38.9,False,5.6,True,22.2,True,29.4,False,68,3,SI(29%):3/30pa  |  FF(23%):0/19pa  |  SL(18%):0/28pa  |  FC(13%):1/7pa,89.4,29.4,68.0,38.2,False,1.5,False,16.2,False,13.4,False,89,3,88.5,27.0,False,2.2,False,18.0,False,14.5,False,3.37,20.2,5.6,0.8699,Crosswind (⬇️ S),84.8,Partly Cloudy
A,3,TOR,Yohendrick Piñango,682818,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",822805,07:07 PM,TOR,PHI,6,2.35,False,False,False,False,5,0,1,0,0.7264,104,86,6,0,0.0,17.5,25.4,189,48.7,0.1934,0.0,1.5,⬜ Neutral,56.0,0.0,,5.7,,33.7,3.0,1.194,0.192,0.198,0.0,0.0,0.171,0.479,1.769,0.0,0.0652,0.3943,0.0633,0.5841,0.0,20,2,0,1,3,10.0,25.0,0.254,30.0,7.7,16.3,0.358,0.334,0.422,0.0,0.3,0.475,0.0,2.609,50,25,0,0,0.0,0.0,,10.7,SI,22.33,24.1,False,-0.56,False,61.5,-1.06,False,96.0,40.0,72.8,25.0,True,10.0,True,30.0,True,23.4,True,46,2,FF(36%):0/30pa  |  SI(19%):1/12pa  |  ST(15%):0/8pa  |  FS(13%):1/7pa,91.1,37.0,74.9,37.0,False,2.2,False,10.9,False,5.2,False,86,4,91.7,31.4,False,3.5,False,17.4,False,10.5,False,4.65,33.7,8.1,1.03,Wind In (↘️ SE),65.2,Light rain shower
A,3,TOR,Jesús Sánchez,660821,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",822805,07:07 PM,TOR,PHI,9,2.15,False,False,False,False,3,2,1,3,0.5396,196,172,6,2,33.3,17.5,25.4,189,48.7,0.1556,0.0,1.5,⬜ Neutral,56.0,0.0,,6.9,,39.7,3.2,0.901,0.044,0.045,0.19,0.0,0.088,0.645,1.223,0.0,0.0142,0.2834,0.0737,0.3848,0.0,19,0,26,0,0,0.0,21.1,0.12,26.3,0.0,14.3,0.327,0.333,0.33,0.0,0.053,0.299,0.0,1.316,23,37,0,1,329.0,109.5,double 110mph EV,11.2,SI,23.75,11.2,False,1.91,True,61.5,-1.06,False,94.9,52.6,75.4,21.1,True,0.0,False,26.3,True,14.4,False,94,2,FF(36%):2/57pa  |  SI(19%):0/26pa  |  ST(15%):0/15pa  |  FS(13%):0/10pa,93.8,35.1,72.1,31.9,True,1.1,False,17.0,False,11.2,False,172,6,92.7,36.6,False,2.3,False,18.0,False,12.3,False,3.49,27.3,9.9,1.03,Wind In (↘️ SE),65.2,Light rain shower
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",822805,07:07 PM,TOR,PHI,5,1.7,False,False,True,False,3,1,1,0,0.7191,132,94,6,0,0.0,17.5,25.4,189,48.7,0.077,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.9,,29.6,3.4,0.785,0.24,0.247,0.189,0.0,0.32,0.734,1.694,0.0,0.0739,0.2343,0.1281,0.5057,0.0,23,3,0,1,1,8.7,26.1,0.427,30.4,13.3,17.4,0.36,0.344,0.462,0.0,0.55,0.506,0.0,3.006,52,27,0,0,0.0,0.0,,8.9,FF,30.76,12.5,False,0.87,False,61.5,-1.06,False,92.8,30.4,67.3,26.1,False,8.7,True,34.8,True,18.0,False,50,2,FF(36%):1/49pa  |  SI(19%):0/17pa  |  ST(15%):0/3pa  |  FS(13%):1/7pa,91.2,30.0,73.4,32.0,False,2.0,False,20.0,False,14.9,False,94,5,87.6,23.4,False,3.2,False,17.0,False,15.3,False,5.32,23.4,9.6,1.03,Wind In (↘️ SE),65.2,Light rain shower
B,2,WSH,Daylen Lile,695734,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823214,09:45 PM,SF,WSH,8,2.05,False,False,False,False,2,3,2,1,0.7359,283,202,7,0,0.0,16.9,33.5,278,51.8,0.3052,0.0,1.56,⬜ Neutral,56.0,0.0,,6.6,,36.0,4.1,0.995,0.164,0.14,0.19,0.019,0.252,0.706,1.715,0.0,0.034,0.2412,0.0904,0.4157,0.0,29,1,6,0,1,3.4,37.9,0.12,27.6,7.7,14.8,0.314,0.316,0.29,0.0,0.111,0.303,0.0,2.484,33,25,0,0,0.0,0.0,,13.1,SI,10.98,14.6,False,-0.27,False,31.6,0.08,False,89.3,31.0,68.3,37.9,False,3.4,False,31.0,True,19.3,False,141,6,SI(50%):2/34pa  |  CH(16%):0/48pa  |  SL(14%):2/46pa  |  FF(12%):2/72pa,88.0,29.1,70.8,29.1,False,4.3,False,33.3,True,22.0,True,202,8,88.7,27.7,False,3.0,False,31.7,True,21.0,False,3.96,23.3,9.9,0.8555,Wind Out (⬅️ W),59.2,Sunny
B,2,WSH,James Wood,695578,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823214,09:45 PM,SF,WSH,6,1.543,True,False,False,False,1,2,2,1,0.7467,306,208,7,1,14.3,16.9,33.5,278,51.8,0.3495,0.0,1.56,🟢 Disciplined,62.0,0.0,,13.1,,23.0,4.5,1.025,0.294,0.252,0.171,0.0,0.926,1.359,2.079,0.0,0.0559,0.2273,0.1032,0.4611,0.0,31,2,6,0,2,6.5,41.9,0.252,29.0,7.1,19.9,0.415,0.436,0.404,0.0,0.24,0.368,0.0,5.112,31,23,0,1,358.0,100.3,near-HR fly ball 100mph 29deg,11.8,SL,16.37,8.7,False,-1.11,False,31.6,0.08,False,88.1,12.9,70.9,41.9,False,6.5,True,12.9,False,16.3,False,137,9,SI(50%):2/42pa  |  CH(16%):1/38pa  |  SL(14%):4/40pa  |  FF(12%):6/86pa,96.7,32.1,74.6,50.4,True,3.6,False,17.5,False,12.9,False,208,13,96.0,29.8,True,3.4,False,17.3,False,13.3,False,6.25,21.6,10.6,0.8555,Wind Out (⬅️ W),59.2,Sunny
