grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,PHI,Bryan De La Cruz,650559,R,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",823426,06:05 PM,PHI,TOR,7,1.95,False,False,False,False,2,3,2,0,0.2788,27,14,3,0,0.0,17.6,27.5,131.0,50.4,0.2083,0.0,3.32,0.76,1.35,190.0,29,⬜ Neutral,52.0,0.0,,7.5,,43.8,2.9,1.027,0.303,0.356,0.21,0.0,0.278,0.724,2.147,1.212,0.1222,0.3525,0.1763,0.7369,0.4162,11,1,1,0,1,0.0,18.2,0.34,36.4,20.0,18.5,0.537,0.397,0.532,0.0,0.429,0.467,0.0,6.72,34,34,0.34,0.333,24,35,0,1,204.0,109.2,rocket LD 109mph,8.0,CH,35.23,15.8,False,0.68,False,,-0.34,False,95.9,45.5,71.5,18.2,True,9.1,True,9.1,False,19.9,False,9,1,FF(40%):1/9pa  |  SL(26%):0/4pa  |  CH(18%):0/4pa  |  CU(11%):1/3pa,97.1,44.4,68.4,11.1,True,11.1,True,22.2,True,14.3,False,14,1,92.9,35.7,False,7.1,True,14.3,False,24.9,True,7.14,28.6,14.3,1.1752,Quartering Out (↙️ SW),92.1,Thundery outbreaks in nearby,🎯 Target,🎯 Target,⚠️ Tough,30.7,6.72,27.3,81.8,13.2,5.2,7.4,66.7,88.9,7.7,8.9,6.8,57.1,78.6,10.0,8.4,7.1,,,,,,3.8,10.0,71,False,0.5,8
B,2,PHI,Bryson Stott,681082,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",823426,06:05 PM,PHI,TOR,6,1.5,False,False,False,False,1,2,2,1,0.4745,403,314,8,0,0.0,17.6,27.5,131.0,50.4,0.1275,0.0,3.32,0.76,1.35,190.0,29,🟢 Disciplined,59.0,0.0,,9.3,,31.7,3.9,0.899,0.061,0.072,0.264,0.024,0.727,0.448,1.393,0.191,0.0185,0.2329,0.0904,0.361,0.0496,31,0,30,0,0,0.0,58.1,0.155,25.8,0.0,11.7,0.335,0.329,0.357,0.0,0.143,0.462,0.0,1.1,17,17,0.155,0.157,23,34,0,5,370.0,106.6,deep fly ball 370ft 95mph | double 107mph EV | rocket LD 107mph | rocket LD 103mph | double 103mph EV | double 99mph EV,10.6,SL,24.61,19.6,False,0.2,False,,-0.34,False,95.4,45.2,70.0,58.1,True,0.0,False,9.7,False,9.7,False,207,5,FF(40%):2/130pa  |  SL(26%):2/44pa  |  CH(18%):2/48pa  |  CU(11%):0/33pa,91.7,33.3,69.8,30.9,False,1.0,False,22.7,True,19.1,False,314,7,91.2,32.5,False,1.0,False,22.6,True,16.6,False,2.23,22.3,9.2,1.1752,Quartering Out (↙️ SW),92.1,Thundery outbreaks in nearby,🎯 Target,🎯 Target,⚠️ Tough,30.7,1.1,45.2,58.1,10.4,8.2,7.2,46.4,72.9,9.0,7.7,7.2,46.2,73.6,9.3,8.7,7.2,,,,,,3.8,3.4,71,False,0.166,8
A,3,PIT,Endy Rodríguez,682848,L,0,False,Robert Stock,476594,Right,NYM,"FF, SI, FC, CH",823348,06:40 PM,PIT,NYM,8,2.05,False,False,False,False,3,2,1,2,0.7426,154,126,7,0,0.0,27.8,33.3,18.0,66.7,0.177,0.0828,4.07,1.11,1.35,121.7,14,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.969,0.228,0.184,0.079,0.0,0.364,0.78,1.732,0.197,0.0533,0.2815,0.0892,0.5032,0.0573,25,2,5,0,3,4.0,20.0,0.207,24.0,0.0,16.2,0.363,0.338,0.364,0.0,0.25,0.373,0.0,3.97,32,32,0.207,0.2,36,37,0,3,335.0,104.7,rocket LD 105mph | rocket LD 101mph | deep fly ball 335ft 95mph,15.8,FC,27.68,23.3,False,1.79,True,,,False,95.1,36.0,74.5,20.0,True,4.0,False,24.0,True,20.6,False,85,5,FF(41%):5/58pa  |  SI(24%):0/19pa  |  FC(24%):1/12pa  |  CH(6%):0/20pa,94.4,38.8,72.5,40.0,True,1.2,False,21.2,False,20.2,False,126,6,92.5,31.7,False,1.6,False,20.6,False,19.2,False,4.76,24.6,9.5,0.8058,Quartering Out (↙️ SW),83.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,5.0,3.97,52.0,72.0,9.5,11.3,7.3,31.8,90.6,6.8,10.5,7.0,37.3,89.7,8.3,10.8,7.1,,,,,,,,55,False,0.25,1
B,2,PIT,Spencer Horwitz,687462,L,0,False,Robert Stock,476594,Right,NYM,"FF, SI, FC, CH",823348,06:40 PM,PIT,NYM,8,1.34,True,False,False,False,1,3,1,3,0.4924,290,240,6,1,16.7,27.8,33.3,18.0,66.7,0.146,0.0683,4.07,1.11,1.35,121.7,14,🟢 Disciplined,62.0,0.0,,12.3,,24.3,3.9,0.756,0.061,0.049,0.171,0.015,0.46,0.613,1.14,0.32,0.0126,0.194,0.0634,0.2924,0.0822,21,0,31,0,0,0.0,23.8,0.151,23.8,0.0,8.3,0.355,0.343,0.333,0.0,0.05,0.178,0.0,2.425,16,16,0.151,0.165,18,19,0,3,342.0,103.4,double 103mph EV | deep fly ball 342ft 93mph | deep fly ball 331ft 95mph,6.8,SI,31.51,27.6,False,-0.75,False,,,False,87.0,9.5,68.2,23.8,False,0.0,False,19.0,False,19.1,False,167,4,FF(41%):3/110pa  |  SI(24%):0/40pa  |  FC(24%):1/24pa  |  CH(6%):1/23pa,87.8,22.8,69.2,43.7,False,3.0,False,22.8,True,22.4,True,240,8,87.7,22.9,False,2.5,False,21.2,False,19.5,False,3.33,23.8,8.3,0.8058,Quartering Out (↙️ SW),83.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,5.0,2.425,33.3,90.5,8.8,11.9,6.9,34.7,76.6,7.7,9.1,6.8,37.9,77.1,8.7,10.1,6.9,,,,,,,,55,False,0.15,1
C,1,PIT,Ke'Bryan Hayes,663647,R,0,False,Robert Stock,476594,Right,NYM,"FF, SI, FC, CH",823348,06:40 PM,PIT,NYM,4,0.64,True,False,False,False,1,2,0,1,0.2834,156,116,5,1,20.0,27.8,33.3,18.0,66.7,0.1915,0.0896,4.07,1.11,1.35,121.7,14,⬜ Neutral,56.0,0.0,,7.5,,29.3,3.4,0.471,0.175,0.141,0.03,0.03,0.326,0.725,1.088,0.115,0.0417,0.139,0.0695,0.3209,0.0339,14,1,9,0,2,0.0,35.7,0.11,28.6,12.5,12.2,0.209,0.313,0.214,0.0,0.231,0.265,0.0,2.354,19,19,0.11,0.099,12,13,0,1,340.0,101.5,deep line drive 340ft 102mph,6.2,SI,29.71,15.9,False,0.19,False,,,False,83.7,14.3,70.9,35.7,False,7.1,True,21.4,False,9.0,False,73,3,FF(41%):1/53pa  |  SI(24%):3/38pa  |  FC(24%):0/9pa  |  CH(6%):0/4pa,93.1,34.2,69.5,43.8,True,2.7,False,23.3,True,13.4,False,116,3,90.0,26.7,False,1.7,False,20.7,False,13.3,False,2.59,11.2,4.3,0.8058,Quartering Out (↙️ SW),83.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,5.0,2.354,42.9,71.4,6.9,6.5,6.8,31.5,72.6,3.1,7.0,6.6,38.8,74.1,4.7,7.2,6.7,0.0,100.0,,,,,,55,False,0.185,1
A,3,SD,Jackson Merrill,701538,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",823267,07:15 PM,SD,HOU,8,1.75,False,False,False,False,2,2,1,3,0.7387,451,328,8,1,12.5,21.8,24.5,449.0,52.8,0.183,0.0,3.77,1.21,1.26,296.3,11,⬜ Neutral,56.0,0.0,,6.5,,36.6,4.2,0.926,0.145,0.154,0.119,0.068,0.277,1.069,1.616,0.419,0.0369,0.2225,0.0799,0.3885,0.1007,34,1,21,0,1,5.9,29.4,0.164,26.5,0.0,18.4,0.306,0.316,0.318,0.0,0.188,0.37,0.0,1.853,35,35,0.164,0.158,20,33,0,4,401.0,104.2,double 102mph EV | rocket LD 104mph | deep fly ball 401ft 101mph | triple 100mph EV,10.2,SL,28.69,7.0,False,-1.23,False,16.7,0.34,False,92.0,29.4,70.7,29.4,False,5.9,True,17.6,False,14.8,False,212,8,FF(30%):4/142pa  |  CH(25%):1/64pa  |  SL(14%):4/58pa  |  FC(12%):1/27pa,89.1,30.7,72.0,32.1,False,5.7,True,18.9,False,15.3,False,328,12,88.7,29.9,False,4.6,False,18.3,False,14.3,False,3.66,20.4,7.6,1.0608,Wind Out (↖️ NW),82.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,108.7,1.853,58.8,85.3,9.8,9.5,7.2,53.8,88.2,8.0,11.8,7.3,57.3,85.1,9.1,11.5,7.5,,,,,,6.9,5.37,2,False,0.175,19
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",823267,07:15 PM,SD,HOU,3,0.95,False,False,False,False,2,1,0,0,0.2913,471,367,7,1,14.3,21.8,24.5,449.0,52.8,0.2935,0.0,3.77,1.21,1.26,296.3,11,🟢 Disciplined,59.0,0.0,,9.5,,26.9,4.3,1.045,0.15,0.159,0.267,0.014,0.466,0.784,1.79,0.136,0.0367,0.2409,0.0993,0.4126,0.0314,32,2,0,1,3,0.0,43.8,0.162,25.0,11.8,12.7,0.344,0.361,0.348,0.0,0.321,0.365,0.0,1.553,26,26,0.162,0.128,29,41,0,6,366.0,107.7,deep line drive 357ft 108mph | double 108mph EV | deep fly ball 349ft 94mph | deep fly ball 353ft 92mph | deep line driv,9.4,FF,26.51,12.6,False,1.63,True,16.7,0.34,False,92.6,31.2,75.8,43.8,False,15.6,True,28.1,True,13.9,False,204,4,FF(30%):1/132pa  |  CH(25%):1/40pa  |  SL(14%):5/74pa  |  FC(12%):0/37pa,94.4,40.7,75.4,36.8,True,2.9,False,18.1,False,10.3,False,367,7,92.8,39.0,False,2.7,False,15.8,False,5.5,False,1.91,25.9,6.5,1.0608,Wind Out (↖️ NW),82.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,108.7,1.553,37.5,71.9,9.8,7.5,7.3,41.2,84.3,8.1,7.1,7.3,41.4,80.7,6.4,8.3,7.2,,,,,,6.9,3.25,2,False,0.125,19
C,1,SD,Manny Machado,592518,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",823267,07:15 PM,SD,HOU,2,0.55,False,False,False,False,1,1,0,0,0.2615,454,343,8,0,0.0,21.8,24.5,449.0,52.8,0.214,0.0,3.77,1.21,1.26,296.3,11,🟢 Disciplined,59.0,0.0,,10.4,,30.3,4.1,0.792,0.206,0.219,0.182,0.0,0.544,1.017,1.592,0.313,0.0527,0.1908,0.0935,0.3838,0.0754,34,0,40,0,2,0.0,44.1,0.185,26.5,0.0,16.5,0.318,0.336,0.306,0.0,0.071,0.255,0.0,3.771,15,15,0.185,0.211,18,31,0,5,390.0,104.9,deep fly ball 390ft 104mph | double 104mph EV | deep line drive 377ft 105mph | deep fly ball 339ft 95mph | double 104mph,7.3,FC,34.79,5.5,False,-0.14,False,16.7,0.34,False,93.5,32.4,74.8,44.1,True,2.9,False,20.6,False,14.0,False,196,15,FF(30%):11/140pa  |  CH(25%):1/46pa  |  SL(14%):3/59pa  |  FC(12%):3/27pa,91.6,29.6,73.4,34.7,False,3.1,False,22.4,True,16.4,False,343,18,89.9,29.2,False,2.9,False,18.7,False,11.5,False,5.25,19.0,8.5,1.0608,Wind Out (↖️ NW),82.9,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,108.7,3.771,47.1,70.6,8.9,7.6,7.9,45.9,81.1,7.9,6.4,7.9,44.9,81.0,7.7,7.3,7.9,,,,,,6.9,7.67,2,False,0.306,19
A+,4,SEA,Cal Raleigh,663728,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",823102,09:50 PM,SEA,TB,12,2.52,True,False,False,False,3,3,3,3,0.6558,326,224,6,0,0.0,16.4,25.8,372.0,51.9,0.2739,0.0,3.57,1.25,1.13,317.7,10,🟢 Disciplined,59.0,0.0,,11.3,,36.6,4.2,0.579,0.12,0.122,0.16,0.0,0.579,1.22,1.101,0.427,0.0293,0.138,0.0668,0.2622,0.1016,24,1,8,0,2,12.5,33.3,0.151,20.8,0.0,24.2,0.265,0.293,0.265,0.0,0.19,0.266,0.0,2.787,33,33,0.151,0.145,19,19,0,4,398.0,106.5,double 106mph EV | rocket LD 105mph | deep fly ball 398ft 105mph | deep fly ball 376ft 100mph,8.3,ST,20.36,29.3,False,-0.6,False,39.1,0.38,False,94.3,25.0,72.8,33.3,True,16.7,True,20.8,False,33.9,False,138,3,CH(27%):1/38pa  |  SI(26%):1/22pa  |  ST(20%):0/13pa  |  FF(16%):2/129pa,90.2,21.0,72.9,37.7,False,2.9,False,24.6,True,27.5,True,224,7,88.6,20.5,False,2.7,False,24.6,True,26.3,True,3.12,14.3,6.2,1.02,Quartering Out (⬆️ N),76.3,Sunny,🤔 Average,🤔 Average,🤔 Average,91.3,2.787,62.5,75.0,13.7,7.5,7.6,55.8,70.3,15.8,9.2,7.7,56.2,74.1,17.3,10.2,7.8,,,,,,4.8,5.52,4,True,0.12,18
A,3,SEA,Harry Ford,695670,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",823102,09:50 PM,SEA,TB,6,1.8,False,False,False,False,2,2,2,0,0.207,42,18,6,0,0.0,16.4,25.8,372.0,51.9,0.2167,0.0,3.57,1.25,1.13,317.7,10,🟢 Disciplined,66.0,0.0,,13.3,,14.3,3.2,0.536,0.411,0.419,0.125,0.0,0.884,0.536,1.893,0.473,0.1304,0.1667,0.1667,0.5889,0.1472,18,1,0,1,1,0.0,61.1,0.265,16.7,8.3,14.3,0.35,0.282,0.353,0.0,0.333,0.374,0.0,4.152,23,23,0.265,0.257,19,19,0,2,352.0,101.1,deep fly ball 352ft 101mph | double 101mph EV | deep line drive 334ft 94mph | double 94mph EV,6.1,ST,30.84,15.0,False,-0.38,False,39.1,0.38,False,88.2,22.2,68.1,61.1,False,11.1,True,33.3,True,21.8,False,12,2,CH(27%):0/2pa  |  SI(26%):0/9pa  |  ST(20%):1/3pa  |  FF(16%):1/14pa,91.2,16.7,66.3,66.7,False,8.3,True,25.0,True,2.0,False,18,2,88.4,16.7,False,5.6,True,27.8,True,12.7,False,11.11,11.1,11.1,1.02,Quartering Out (⬆️ N),76.3,Sunny,🤔 Average,🤔 Average,🤔 Average,91.3,4.152,16.7,83.3,11.4,8.7,6.2,8.3,91.7,8.1,9.1,5.9,5.6,94.4,11.3,9.2,6.2,,,,,,4.8,7.74,4,True,0.75,18
B,2,SEA,Brendan Donovan,680977,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",823102,09:50 PM,SEA,TB,7,1.4,False,False,False,False,1,3,1,2,0.2845,96,77,3,0,0.0,16.4,25.8,372.0,51.9,0.314,0.0,3.57,1.25,1.13,317.7,10,🟢 Disciplined,59.0,0.0,,9.9,,25.7,4.0,0.812,0.09,0.092,0.179,0.0,0.544,0.594,1.261,0.0,0.0228,0.2031,0.0672,0.3152,0.0,10,0,65,0,0,0.0,20.0,0.161,10.0,0.0,11.5,0.37,0.361,0.357,0.0,0.0,0.161,0.0,1.958,16,16,0.161,0.161,29,29,0,0,0.0,0.0,,7.9,SI,35.02,18.8,False,1.95,True,39.1,0.38,False,75.9,0.0,70.5,20.0,False,0.0,False,20.0,False,3.4,False,58,2,CH(27%):0/15pa  |  SI(26%):0/20pa  |  ST(20%):0/6pa  |  FF(16%):2/28pa,87.9,27.6,68.4,37.9,False,1.7,False,22.4,True,22.4,True,77,2,88.3,24.7,False,1.3,False,19.5,False,20.9,False,2.6,23.4,9.1,1.02,Quartering Out (⬆️ N),76.3,Sunny,🤔 Average,🤔 Average,🤔 Average,91.3,1.958,40.0,90.0,7.3,6.0,6.9,37.9,79.3,9.3,8.6,6.8,37.7,79.2,9.6,8.2,6.9,,,,,,4.8,3.74,4,True,0.208,18
A,3,SF,Rafael Devers,646240,L,0,False,Jackson Jobe,695549,Right,DET,"SL, FF, CH, SI",823188,07:15 PM,SF,DET,8,2.35,False,False,False,False,3,3,2,0,0.7385,454,307,7,0,0.0,,,,,0.2118,0.0,4.4,1.11,1.39,227.0,15,🟢 Disciplined,59.0,0.0,,10.4,,30.1,4.3,1.03,0.27,0.243,0.204,0.0,0.432,0.937,2.046,0.175,0.0567,0.2399,0.1106,0.4766,0.0407,28,2,0,1,2,7.1,39.3,0.233,25.0,14.3,18.3,0.349,0.336,0.353,0.0,0.25,0.376,0.0,0.0,35,35,0.233,0.23,16,22,0,2,339.0,109.3,deep fly ball 339ft 93mph | deep line drive 338ft 109mph,9.3,CH,28.35,19.5,False,-1.74,False,,,False,95.8,50.0,69.8,39.3,True,7.1,True,17.9,False,9.1,False,205,12,SL(44%):2/50pa  |  FF(23%):11/166pa  |  CH(13%):0/45pa  |  SI(13%):1/58pa,93.2,33.7,71.9,36.6,True,1.5,False,22.4,True,17.8,False,307,19,93.0,32.6,True,2.0,False,21.2,False,14.4,False,6.19,25.4,13.7,0.9,Wind Out (⬅️ W),68.7,Sunny,,,,0.0,0.0,53.6,67.9,11.2,7.2,7.4,50.2,83.4,9.5,7.9,7.4,47.2,80.5,9.7,8.0,7.5,,,,,,,,5,False,0.273,0
A,3,SF,Osleivis Basabe,678545,R,0,False,Jackson Jobe,695549,Right,DET,"SL, FF, CH, SI",823188,07:15 PM,SF,DET,7,1.9,False,False,False,False,2,2,2,1,0.2549,26,16,7,1,14.3,,,,,0.1659,0.0,4.4,1.11,1.39,227.0,15,🟡 Watch,48.0,0.0,,0.0,,41.3,2.8,1.121,0.441,0.397,0.201,0.0,0.038,0.278,2.643,1.283,0.1442,0.4075,0.2333,0.9611,0.4665,25,3,7,0,2,0.0,12.0,0.42,28.0,14.3,11.5,0.455,0.344,0.458,0.0,0.435,0.473,0.0,0.0,35,35,0.42,0.417,14,20,0,1,339.0,109.6,deep line drive 339ft 110mph | double 110mph EV,7.4,CH,27.44,16.2,False,-0.01,False,,,False,90.2,40.0,71.6,12.0,False,16.0,True,40.0,True,11.6,False,11,2,SL(44%):0/3pa  |  FF(23%):1/7pa  |  CH(13%):0/4pa  |  SI(13%):1/6pa,90.2,54.5,73.4,18.2,False,27.3,True,36.4,True,4.3,False,16,3,90.0,43.8,False,25.0,True,37.5,True,8.5,False,18.75,50.0,25.0,0.9,Wind Out (⬅️ W),68.7,Sunny,,,,0.0,0.0,48.0,76.0,6.9,6.1,7.2,36.4,72.7,6.5,7.1,7.0,43.8,81.2,7.6,6.9,7.2,,,,,,,,5,False,0.7,0
B,2,SF,Bryce Eldridge,805811,L,0,False,Jackson Jobe,695549,Right,DET,"SL, FF, CH, SI",823188,07:15 PM,SF,DET,6,1.25,False,False,False,False,1,2,1,2,0.4979,288,210,6,0,0.0,,,,,0.0928,0.0,4.4,1.11,1.39,227.0,15,🟢 Disciplined,62.0,0.0,,13.2,,25.5,4.0,0.937,0.142,0.128,0.106,0.0,0.435,1.089,1.468,0.18,0.0319,0.2343,0.0619,0.367,0.0451,22,0,31,0,0,0.0,27.3,0.182,27.3,0.0,19.4,0.344,0.344,0.33,0.0,0.0,0.232,0.0,0.0,18,18,0.182,0.182,18,24,0,2,395.0,101.9,deep fly ball 395ft 100mph | rocket LD 102mph,8.9,FF,33.35,15.7,False,0.88,False,,,False,91.1,31.8,71.7,27.3,False,0.0,False,18.2,False,14.3,False,147,8,SL(44%):2/38pa  |  FF(23%):6/85pa  |  CH(13%):1/37pa  |  SI(13%):1/53pa,93.2,31.3,72.7,44.2,True,3.4,False,20.4,False,15.4,False,210,9,92.3,29.5,False,2.9,False,18.1,False,14.6,False,4.29,20.5,8.1,0.9,Wind Out (⬅️ W),68.7,Sunny,,,,0.0,0.0,36.4,90.9,9.7,9.9,7.1,53.1,76.9,9.8,10.8,7.2,50.0,78.1,10.6,11.3,7.2,,,,,,,,5,False,0.238,0
A,3,STL,Alec Burleson,676475,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",823021,07:15 PM,STL,COL,11,2.7,False,False,False,False,3,4,2,2,0.7576,454,136,7,0,0.0,23.8,33.3,441.0,61.0,0.214,0.0514,5.56,1.59,1.66,136.0,3,⬜ Neutral,56.0,0.0,,7.7,,36.7,4.2,1.27,0.298,0.276,0.246,0.0,0.474,0.881,2.412,0.312,0.0664,0.3053,0.1309,0.5796,0.075,28,3,7,0,3,10.7,25.0,0.237,21.4,8.3,13.0,0.361,0.387,0.388,0.0,0.478,0.535,0.0,3.263,40,40,0.237,0.192,31,30,0,4,346.0,108.6,double 99mph EV | deep fly ball 346ft 92mph | double 109mph EV | deep fly ball 344ft 99mph,11.2,FC,30.6,12.0,False,1.32,False,52.2,-0.11,False,93.3,35.7,70.8,25.0,True,10.7,True,21.4,False,13.6,False,38,2,FF(23%):6/111pa  |  KC(23%):0/3pa  |  FC(19%):3/29pa  |  CH(15%):1/79pa,97.0,47.4,72.8,39.5,True,2.6,False,31.6,True,23.8,True,136,3,90.6,37.5,False,2.9,False,22.1,True,9.9,False,2.21,18.4,5.9,0.9256,Wind In (➡️ E),89.6,Sunny,💥 Hittable,🤔 Average,💥 Hittable,108.0,3.263,50.0,71.4,16.7,10.3,7.8,28.9,84.2,14.7,7.6,7.5,41.2,83.1,12.7,8.5,7.6,,,,,,2.5,6.54,9,False,0.235,20
A,3,STL,Willson Contreras,575929,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",823021,07:15 PM,STL,COL,8,2.35,False,False,False,False,3,3,2,0,0.3192,399,106,4,1,25.0,23.8,33.3,441.0,61.0,0.3051,0.0732,5.56,1.59,1.66,136.0,3,🟢 Disciplined,59.0,0.0,,9.6,,33.8,4.1,0.891,0.149,0.138,0.075,0.038,0.631,0.926,1.489,0.33,0.0339,0.2181,0.0641,0.3646,0.0808,13,0,11,0,3,0.0,23.1,0.252,30.8,0.0,19.0,0.397,0.378,0.39,0.0,0.0,0.313,0.0,5.779,27,27,0.252,0.252,23,22,0,1,372.0,103.2,deep fly ball 372ft 103mph,9.5,CH,29.02,14.5,False,0.14,False,52.2,-0.11,False,93.6,15.4,76.8,23.1,True,7.7,True,30.8,True,30.1,False,71,4,FF(23%):4/126pa  |  KC(23%):0/8pa  |  FC(19%):0/19pa  |  CH(15%):3/46pa,89.8,26.8,76.4,38.0,False,5.6,True,23.9,True,24.4,True,106,6,90.1,30.2,False,3.8,False,23.6,True,23.8,True,5.66,21.7,10.4,0.9256,Wind In (➡️ E),89.6,Sunny,💥 Hittable,🤔 Average,💥 Hittable,108.0,5.779,38.5,76.9,8.0,11.4,7.6,50.7,73.2,8.9,10.6,7.8,44.3,75.5,10.4,10.9,7.8,,,,,,2.5,8.92,9,False,0.267,20
A,3,STL,Jimmy Crooks,699625,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",823021,07:15 PM,STL,COL,7,1.95,False,False,False,False,2,3,2,0,0.4912,110,14,5,1,20.0,23.8,33.3,441.0,61.0,0.0953,0.0229,5.56,1.59,1.66,136.0,3,⬜ Neutral,56.0,0.0,,6.4,,37.2,2.9,0.517,0.056,0.052,0.291,0.0,0.0,1.391,0.977,0.113,0.018,0.1785,0.1201,0.3375,0.0389,18,1,8,0,0,0.0,22.2,0.167,27.8,9.1,22.7,0.275,0.316,0.281,0.0,0.222,0.334,0.0,2.346,31,31,0.167,0.16,25,24,0,4,362.0,103.8,deep fly ball 348ft 104mph | deep fly ball 342ft 94mph | deep fly ball 346ft 94mph | deep fly ball 362ft 96mph | double ,7.2,FF,24.89,27.9,False,0.74,False,52.2,-0.11,False,91.7,22.2,69.6,22.2,False,0.0,False,38.9,True,34.2,False,8,0,FF(23%):2/47pa  |  KC(23%):0/1pa  |  FC(19%):0/10pa  |  CH(15%):0/13pa,89.8,12.5,69.1,12.5,False,12.5,True,25.0,True,38.5,False,14,1,92.3,14.3,False,7.1,True,21.4,False,37.4,False,7.14,14.3,14.3,0.9256,Wind In (➡️ E),89.6,Sunny,💥 Hittable,🤔 Average,💥 Hittable,108.0,2.346,44.4,83.3,14.0,10.6,7.1,62.5,100.0,12.3,13.8,6.4,57.1,92.9,13.6,13.4,6.8,,,,,,2.5,5.74,9,False,0.125,20
